0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"81.24","20","121601","3","0.48","0","0","0","0","0","0","0","0","0","0","13.06","0","0","0","2.55","0","0.4","0","100","0","0","31216","511.8","0","30000","0","3.02","82.29","0","0","0","0","0","0"
"101.6","20","121601","4","0.6","0","0","0","0","0","0","0","0","0","0","16.33","0","0","0","2.91","0","0.5","0","120","0","0","31216","585","0","40000","0","3.46","94.05","0","0","0","0","0","0"
"121.9","20","121601","5","0.72","0","0","0","0","0","0","0","0","0","0","19.59","0","0","0","3.28","0","0.6","0","150","0","0","31216","658.1","0","50000","0","3.89","105.8","0","0","0","0","0","0"
"40.62","0","121901","1","0.37","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.08","0","0.34","5.35","15","0","0","31219","365.6","0","10000","0","3.3","0","0","0","0","0","48.19","0"
"60.93","0","121901","2","0.56","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.7","0","0.51","8.03","30","0","0","31219","438.7","0","20000","0","3.96","0","0","0","0","0","57.83","0"
"81.24","0","121901","3","0.74","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.31","0","0.68","10.7","100","0","0","31219","511.8","0","30000","0","4.62","0","0","0","0","0","67.47","0"
"101.6","0","121901","4","0.93","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.93","0","0.85","13.38","120","0","0","31219","585","0","40000","0","5.28","0","0","0","0","0","77.1","0"
"121.9","0","121901","5","1.11","0","0","0","20","0","0","0","0","0","0","0","0","0","0","5.54","0","1.02","16.05","150","0","0","31219","658.1","0","50000","0","5.94","0","0","0","0","0","86.74","0"
"35.97","20","122001","1","0.29","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","1.94","0","0.22","0","15","0","0","31220","323.8","0","10000","0","2.62","54.11","0","0","0","0","0","0"
"53.96","20","122001","2","0.44","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","2.33","0","0.33","0","30","0","0","31220","388.6","0","20000","0","3.14","64.93","0","0","0","0","0","0"
"71.94","20","122001","3","0.58","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","2.72","0","0.44","0","100","0","0","31220","453.3","0","30000","0","3.67","75.75","0","0","0","0","0","0"
"89.93","20","122001","4","0.73","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","3.1","0","0.55","0","120","0","0","31220","518.1","0","40000","0","4.19","86.58","0","0","0","0","0","0"
"108","20","122001","5","0.87","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","3.49","0","0.66","0","150","0","0","31220","582.8","0","50000","0","4.72","97.4","0","0","0","0","0","0"
"34.18","20","122101","1","0.27","0","0","0","0","0","0","0","0","0","0","4.59","0","0","0","2.16","0","0.24","0","15","0","0","31221","307.6","0","10000","0","2.39","41.35","0","0","0","0","0","0"
"51.27","20","122101","2","0.41","0","0","0","0","0","0","0","0","0","0","6.89","0","0","0","2.59","0","0.36","0","30","0","0","31221","369.1","0","20000","0","2.87","49.62","0","0","0","0","0","0"
"68.36","20","122101","3","0.54","0","0","0","0","0","0","0","0","0","0","9.18","0","0","0","3.02","0","0.48","0","100","0","0","31221","430.6","0","30000","0","3.35","57.89","0","0","0","0","0","0"
"85.45","20","122101","4","0.68","0","0","0","0","0","0","0","0","0","0","11.48","0","0","0","3.46","0","0.6","0","120","0","0","31221","492.2","0","40000","0","3.82","66.16","0","0","0","0","0","0"
"102.6","20","122101","5","0.81","0","0","0","0","0","0","0","0","0","0","13.77","0","0","0","3.89","0","0.72","0","150","0","0","31221","553.7","0","50000","0","4.3","74.43","0","0","0","0","0","0"
"39.24","0","122201","1","0.23","0","0","0","0","0","0","0","0","0","0","5.41","0","0","0","2.85","0","0.32","0","15","0","0","31222","353.2","0","10000","0","2.05","48.65","0","0","0","0","0","0"
"58.86","0","122201","2","0.35","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","3.42","0","0.48","0","30","0","0","31222","423.8","0","20000","0","2.46","58.38","0","0","0","0","0","0"
"78.48","0","122201","3","0.46","0","0","0","0","0","0","0","0","0","0","10.82","0","0","0","3.99","0","0.64","0","100","0","0","31222","494.5","0","30000","0","2.87","68.11","0","0","0","0","0","0"
"98.1","0","122201","4","0.58","0","0","0","0","0","0","0","0","0","0","13.53","0","0","0","4.56","0","0.8","0","120","0","0","31222","565.1","0","40000","0","3.28","77.84","0","0","0","0","0","0"
"117.8","0","122201","5","0.69","0","0","0","0","0","0","0","0","0","0","16.23","0","0","0","5.13","0","0.96","0","150","0","0","31222","635.8","0","50000","0","3.69","87.57","0","0","0","0","0","0"
"39.24","0","122301","1","0.25","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.39","0","0.27","5.52","15","0","0","31223","353.2","0","10000","0","2.28","0","0","0","0","0","49.67","0"
"58.86","0","122301","2","0.38","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.87","0","0.41","8.28","30","0","0","31223","423.8","0","20000","0","2.74","0","0","0","0","0","59.6","0"
"78.48","0","122301","3","0.5","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.35","0","0.54","11.04","100","0","0","31223","494.5","0","30000","0","3.19","0","0","0","0","0","69.54","0"
"98.1","0","122301","4","0.63","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.82","0","0.68","13.8","120","0","0","31223","565.1","0","40000","0","3.65","0","0","0","0","0","79.47","0"
"117.8","0","122301","5","0.75","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.3","0","0.81","16.56","150","0","0","31223","635.8","0","50000","0","4.1","0","0","0","0","0","89.41","0"
"40.62","0","122401","1","0.28","0","0","0","0","0","0","0","0","0","0","6.14","0","0","0","2.28","0","0.25","0","15","0","0","31224","365.6","0","10000","0","2.51","55.25","0","0","0","0","0","0"
"60.93","0","122401","2","0.42","0","0","0","0","0","0","0","0","0","0","9.21","0","0","0","2.74","0","0.38","0","30","0","0","31224","438.7","0","20000","0","3.01","66.3","0","0","0","0","0","0"
"81.24","0","122401","3","0.56","0","0","0","0","0","0","0","0","0","0","12.28","0","0","0","3.19","0","0.5","0","100","0","0","31224","511.8","0","30000","0","3.51","77.35","0","0","0","0","0","0"
"101.6","0","122401","4","0.7","0","0","0","0","0","0","0","0","0","0","15.35","0","0","0","3.65","0","0.63","0","120","0","0","31224","585","0","40000","0","4.02","88.4","0","0","0","0","0","0"
"121.9","0","122401","5","0.84","0","0","0","0","0","0","0","0","0","0","18.42","0","0","0","4.1","0","0.75","0","150","0","0","31224","658.1","0","50000","0","4.52","99.45","0","0","0","0","0","0"
"40.62","20","122501","1","0.28","0","0","0","0","0","0","0","0","0","0","6.14","0","0","0","2.28","0","0.25","0","15","0","0","31225","365.6","0","10000","0","2.51","55.25","0","0","0","0","0","0"
"60.93","20","122501","2","0.42","0","0","0","0","0","0","0","0","0","0","9.21","0","0","0","2.74","0","0.38","0","30","0","0","31225","438.7","0","20000","0","3.01","66.3","0","0","0","0","0","0"
"81.24","20","122501","3","0.56","0","0","0","0","0","0","0","0","0","0","12.28","0","0","0","3.19","0","0.5","0","100","0","0","31225","511.8","0","30000","0","3.51","77.35","0","0","0","0","0","0"
"101.6","20","122501","4","0.7","0","0","0","0","0","0","0","0","0","0","15.35","0","0","0","3.65","0","0.63","0","120","0","0","31225","585","0","40000","0","4.02","88.4","0","0","0","0","0","0"
"121.9","20","122501","5","0.84","0","0","0","0","0","0","0","0","0","0","18.42","0","0","0","4.1","0","0.75","0","150","0","0","31225","658.1","0","50000","0","4.52","99.45","0","0","0","0","0","0"
"40.34","0","122601","1","0.32","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.39","0","0.27","5.15","15","0","0","31226","363.1","0","10000","0","2.85","0","0","0","0","0","46.37","0"
"60.51","0","122601","2","0.48","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.87","0","0.41","7.73","30","0","0","31226","435.7","0","20000","0","3.42","0","0","0","0","0","55.64","0"
"80.68","0","122601","3","0.64","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.35","0","0.54","10.3","100","0","0","31226","508.3","0","30000","0","3.99","0","0","0","0","0","64.92","0"
"100.9","0","122601","4","0.8","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.82","0","0.68","12.88","120","0","0","31226","581","0","40000","0","4.56","0","0","0","0","0","74.19","0"
"121.1","0","122601","5","0.96","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.3","0","0.81","15.45","150","0","0","31226","653.6","0","50000","0","5.13","0","0","0","0","0","83.47","0"
"32.28","0","122701","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.97","15","0","0","31227","290.5","0","10000","0","2.16","0","0","0","0","0","44.77","0"
"48.42","0","122701","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","7.46","30","0","0","31227","348.6","0","20000","0","2.59","0","0","0","0","0","53.72","0"
"64.56","0","122701","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","9.94","100","0","0","31227","406.7","0","30000","0","3.02","0","0","0","0","0","62.68","0"
"80.7","0","122701","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","12.43","120","0","0","31227","464.8","0","40000","0","3.46","0","0","0","0","0","71.63","0"
"96.84","0","122701","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","14.91","150","0","0","31227","522.9","0","50000","0","3.89","0","0","0","0","0","80.59","0"
"44.1","20","122801","1","0.32","0","0","0","0","0","0","0","0","0","0","5.49","0","0","0","2.39","0","0.27","0","15","0","0","31228","396.9","0","10000","0","2.85","49.44","0","0","0","0","0","0"
"66.15","20","122801","2","0.48","0","0","0","0","0","0","0","0","0","0","8.24","0","0","0","2.87","0","0.41","0","30","0","0","31228","476.3","0","20000","0","3.42","59.33","0","0","0","0","0","0"
"88.2","20","122801","3","0.64","0","0","0","0","0","0","0","0","0","0","10.98","0","0","0","3.35","0","0.54","0","100","0","0","31228","555.7","0","30000","0","3.99","69.22","0","0","0","0","0","0"
"110.3","20","122801","4","0.8","0","0","0","0","0","0","0","0","0","0","13.73","0","0","0","3.82","0","0.68","0","120","0","0","31228","635","0","40000","0","4.56","79.1","0","0","0","0","0","0"
"132.3","20","122801","5","0.96","0","0","0","0","0","0","0","0","0","0","16.47","0","0","0","4.3","0","0.81","0","150","0","0","31228","714.4","0","50000","0","5.13","88.99","0","0","0","0","0","0"
"37.06","20","122901","1","0.25","0","0","0","0","0","0","0","0","0","0","5.77","0","0","0","1.94","0","0.22","0","15","0","0","31229","333.6","0","10000","0","2.28","51.95","0","0","0","0","0","0"
"55.59","20","122901","2","0.38","0","0","0","0","0","0","0","0","0","0","8.66","0","0","0","2.33","0","0.33","0","30","0","0","31229","400.3","0","20000","0","2.74","62.34","0","0","0","0","0","0"
"74.12","20","122901","3","0.5","0","0","0","0","0","0","0","0","0","0","11.54","0","0","0","2.72","0","0.44","0","100","0","0","31229","467","0","30000","0","3.19","72.73","0","0","0","0","0","0"
"92.65","20","122901","4","0.63","0","0","0","0","0","0","0","0","0","0","14.43","0","0","0","3.1","0","0.55","0","120","0","0","31229","533.8","0","40000","0","3.65","83.12","0","0","0","0","0","0"
"111.2","20","122901","5","0.75","0","0","0","0","0","0","0","0","0","0","17.31","0","0","0","3.49","0","0.66","0","150","0","0","31229","600.5","0","50000","0","4.1","93.51","0","0","0","0","0","0"
"32.28","0","123001","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.97","15","0","0","31230","290.5","0","10000","0","2.16","0","0","0","0","0","44.77","0"
"48.42","0","123001","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","7.46","30","0","0","31230","348.6","0","20000","0","2.59","0","0","0","0","0","53.72","0"
"64.56","0","123001","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","9.94","100","0","0","31230","406.7","0","30000","0","3.02","0","0","0","0","0","62.68","0"
"80.7","0","123001","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","12.43","120","0","0","31230","464.8","0","40000","0","3.46","0","0","0","0","0","71.63","0"
"96.84","0","123001","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","14.91","150","0","0","31230","522.9","0","50000","0","3.89","0","0","0","0","0","80.59","0"
"33.23","0","123101","1","0.25","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.81","15","0","0","31231","299.1","0","10000","0","2.28","0","0","0","0","0","43.29","0"
"49.85","0","123101","2","0.38","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","7.22","30","0","0","31231","358.9","0","20000","0","2.74","0","0","0","0","0","51.95","0"
"66.46","0","123101","3","0.5","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","9.62","100","0","0","31231","418.7","0","30000","0","3.19","0","0","0","0","0","60.61","0"
"83.08","0","123101","4","0.63","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","12.03","120","0","0","31231","478.6","0","40000","0","3.65","0","0","0","0","0","69.26","0"
"99.69","0","123101","5","0.75","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","14.43","150","0","0","31231","538.4","0","50000","0","4.1","0","0","0","0","0","77.92","0"
"38.29","20","123201","1","0.28","0","0","0","0","0","0","0","0","0","0","6.41","0","0","0","2.28","0","0.25","0","15","0","0","31232","344.6","0","10000","0","2.51","57.65","0","0","0","0","0","0"
"57.44","20","123201","2","0.42","0","0","0","0","0","0","0","0","0","0","9.62","0","0","0","2.74","0","0.38","0","30","0","0","31232","413.5","0","20000","0","3.01","69.18","0","0","0","0","0","0"
"76.58","20","123201","3","0.56","0","0","0","0","0","0","0","0","0","0","12.82","0","0","0","3.19","0","0.5","0","100","0","0","31232","482.4","0","30000","0","3.51","80.71","0","0","0","0","0","0"
"95.73","20","123201","4","0.7","0","0","0","0","0","0","0","0","0","0","16.03","0","0","0","3.65","0","0.63","0","120","0","0","31232","551.4","0","40000","0","4.02","92.24","0","0","0","0","0","0"
"114.9","20","123201","5","0.84","0","0","0","0","0","0","0","0","0","0","19.23","0","0","0","4.1","0","0.75","0","150","0","0","31232","620.3","0","50000","0","4.52","103.8","0","0","0","0","0","0"
"37.06","0","123301","1","0.37","0","0","0","0","0","0","0","0","0","0","5.28","0","0","0","2.39","0","0.27","0","15","0","0","31233","333.6","0","10000","0","3.3","47.51","0","0","0","0","0","0"
"55.59","0","123301","2","0.56","0","0","0","0","0","0","0","0","0","0","7.92","0","0","0","2.87","0","0.41","0","30","0","0","31233","400.3","0","20000","0","3.96","57.01","0","0","0","0","0","0"
"74.12","0","123301","3","0.74","0","0","0","0","0","0","0","0","0","0","10.56","0","0","0","3.35","0","0.54","0","100","0","0","31233","467","0","30000","0","4.62","66.51","0","0","0","0","0","0"
"92.65","0","123301","4","0.93","0","0","0","0","0","0","0","0","0","0","13.2","0","0","0","3.82","0","0.68","0","120","0","0","31233","533.8","0","40000","0","5.28","76.02","0","0","0","0","0","0"
"111.2","0","123301","5","1.11","0","0","0","0","0","0","0","0","0","0","15.84","0","0","0","4.3","0","0.81","0","150","0","0","31233","600.5","0","50000","0","5.94","85.52","0","0","0","0","0","0"
"40.89","20","123501","1","0.25","0","0","0","0","0","0","0","0","0","0","5.22","0","0","0","2.62","0","0.29","0","15","0","0","31235","368","0","10000","0","2.28","46.94","0","0","0","0","0","0"
"61.34","20","123501","2","0.38","0","0","0","0","0","0","0","0","0","0","7.83","0","0","0","3.14","0","0.44","0","30","0","0","31235","441.6","0","20000","0","2.74","56.33","0","0","0","0","0","0"
"81.78","20","123501","3","0.5","0","0","0","0","0","0","0","0","0","0","10.44","0","0","0","3.67","0","0.58","0","100","0","0","31235","515.2","0","30000","0","3.19","65.72","0","0","0","0","0","0"
"102.3","20","123501","4","0.63","0","0","0","0","0","0","0","0","0","0","13.05","0","0","0","4.19","0","0.73","0","120","0","0","31235","588.8","0","40000","0","3.65","75.1","0","0","0","0","0","0"
"122.7","20","123501","5","0.75","0","0","0","0","0","0","0","0","0","0","15.66","0","0","0","4.72","0","0.87","0","150","0","0","31235","662.4","0","50000","0","4.1","84.49","0","0","0","0","0","0"
"39.46","20","123601","1","0.3","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","2.51","0","0.28","0","15","0","0","31236","355.1","0","10000","0","2.73","54.11","0","0","0","0","0","0"
"59.19","20","123601","2","0.45","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","3.01","0","0.42","0","30","0","0","31236","426.1","0","20000","0","3.28","64.93","0","0","0","0","0","0"
"78.92","20","123601","3","0.6","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3.51","0","0.56","0","100","0","0","31236","497.1","0","30000","0","3.82","75.75","0","0","0","0","0","0"
"98.65","20","123601","4","0.75","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","4.02","0","0.7","0","120","0","0","31236","568.2","0","40000","0","4.37","86.58","0","0","0","0","0","0"
"118.4","20","123601","5","0.9","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","4.52","0","0.84","0","150","0","0","31236","639.2","0","50000","0","4.91","97.4","0","0","0","0","0","0"
"36.08","0","123701","1","0.27","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","4.38","15","0","0","31237","324.7","0","10000","0","2.39","0","0","0","0","0","39.42","0"
"54.12","0","123701","2","0.41","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","6.57","30","0","0","31237","389.6","0","20000","0","2.87","0","0","0","0","0","47.3","0"
"72.16","0","123701","3","0.54","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","8.76","100","0","0","31237","454.6","0","30000","0","3.35","0","0","0","0","0","55.19","0"
"90.2","0","123701","4","0.68","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","10.95","120","0","0","31237","519.5","0","40000","0","3.82","0","0","0","0","0","63.07","0"
"108.3","0","123701","5","0.81","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","13.14","150","0","0","31237","584.5","0","50000","0","4.3","0","0","0","0","0","70.96","0"
"41.77","20","123801","1","0.28","0","0","0","0","0","0","0","0","0","0","6.14","0","0","0","2.05","0","0.23","0","15","0","0","31238","375.9","0","10000","0","2.51","55.25","0","0","0","0","0","0"
"62.66","20","123801","2","0.42","0","0","0","0","0","0","0","0","0","0","9.21","0","0","0","2.46","0","0.35","0","30","0","0","31238","451.1","0","20000","0","3.01","66.3","0","0","0","0","0","0"
"83.54","20","123801","3","0.56","0","0","0","0","0","0","0","0","0","0","12.28","0","0","0","2.87","0","0.46","0","100","0","0","31238","526.3","0","30000","0","3.51","77.35","0","0","0","0","0","0"
"104.5","20","123801","4","0.7","0","0","0","0","0","0","0","0","0","0","15.35","0","0","0","3.28","0","0.58","0","120","0","0","31238","601.4","0","40000","0","4.02","88.4","0","0","0","0","0","0"
"125.4","20","123801","5","0.84","0","0","0","0","0","0","0","0","0","0","18.42","0","0","0","3.69","0","0.69","0","150","0","0","31238","676.6","0","50000","0","4.52","99.45","0","0","0","0","0","0"
"52.22","20","123901","1","0.37","0","0","0","0","0","0","0","0","0","0","4.57","0","0","0","2.05","0","0.23","0","15","0","0","31239","469.9","0","10000","0","3.3","41.13","0","0","0","0","0","0"
"78.33","20","123901","2","0.56","0","0","0","0","0","0","0","0","0","0","6.86","0","0","0","2.46","0","0.35","0","30","0","0","31239","563.9","0","20000","0","3.96","49.36","0","0","0","0","0","0"
"104.5","20","123901","3","0.74","0","0","0","0","0","0","0","0","0","0","9.14","0","0","0","2.87","0","0.46","0","100","0","0","31239","657.9","0","30000","0","4.62","57.58","0","0","0","0","0","0"
"130.6","20","123901","4","0.93","0","0","0","0","0","0","0","0","0","0","11.43","0","0","0","3.28","0","0.58","0","120","0","0","31239","751.8","0","40000","0","5.28","65.81","0","0","0","0","0","0"
"156.7","20","123901","5","1.11","0","0","0","0","0","0","0","0","0","0","13.71","0","0","0","3.69","0","0.69","0","150","0","0","31239","845.8","0","50000","0","5.94","74.03","0","0","0","0","0","0"
