c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"122101","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","11.48","85.45","0.68","3.82","0","0","0","120","31221","0","66.16","492.2","0","0","0","0","0","0","0.6","0"
"122101","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","13.77","102.6","0.81","4.3","0","0","0","150","31221","0","74.43","553.7","0","0","0","0","0","0","0.72","0"
"122201","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","5.41","39.24","0.23","2.05","0","0","0","15","31222","0","48.65","353.2","0","0","0","0","0","0","0.32","0"
"122201","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","8.12","58.86","0.35","2.46","0","0","0","30","31222","0","58.38","423.8","0","0","0","0","0","0","0.48","0"
"122201","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","10.82","78.48","0.46","2.87","0","0","0","100","31222","0","68.11","494.5","0","0","0","0","0","0","0.64","0"
"122201","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","13.53","98.1","0.58","3.28","0","0","0","120","31222","0","77.84","565.1","0","0","0","0","0","0","0.8","0"
"122201","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","16.23","117.8","0.69","3.69","0","0","0","150","31222","0","87.57","635.8","0","0","0","0","0","0","0.96","0"
"122301","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.52","0","0","2.39","20","0","39.24","0.25","2.28","49.67","0","0","15","31223","0","0","353.2","0","0","0","0","0","0","0.27","0"
"122301","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.28","0","0","2.87","20","0","58.86","0.38","2.74","59.6","0","0","30","31223","0","0","423.8","0","0","0","0","0","0","0.41","0"
"122301","3","0","0","30000","0","0","0","0","0","0","0","0","0","11.04","0","0","3.35","20","0","78.48","0.5","3.19","69.54","0","0","100","31223","0","0","494.5","0","0","0","0","0","0","0.54","0"
"122301","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.8","0","0","3.82","20","0","98.1","0.63","3.65","79.47","0","0","120","31223","0","0","565.1","0","0","0","0","0","0","0.68","0"
"122301","5","0","0","50000","0","0","0","0","0","0","0","0","0","16.56","0","0","4.3","20","0","117.8","0.75","4.1","89.41","0","0","150","31223","0","0","635.8","0","0","0","0","0","0","0.81","0"
"122401","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.14","40.62","0.28","2.51","0","0","0","15","31224","0","55.25","365.6","0","0","0","0","0","0","0.25","0"
"122401","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.21","60.93","0.42","3.01","0","0","0","30","31224","0","66.3","438.7","0","0","0","0","0","0","0.38","0"
"122401","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.28","81.24","0.56","3.51","0","0","0","100","31224","0","77.35","511.8","0","0","0","0","0","0","0.5","0"
"122401","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.35","101.6","0.7","4.02","0","0","0","120","31224","0","88.4","585","0","0","0","0","0","0","0.63","0"
"122401","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.42","121.9","0.84","4.52","0","0","0","150","31224","0","99.45","658.1","0","0","0","0","0","0","0.75","0"
"122501","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.14","40.62","0.28","2.51","0","0","0","15","31225","0","55.25","365.6","0","0","0","0","0","0","0.25","0"
"122501","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.21","60.93","0.42","3.01","0","0","0","30","31225","0","66.3","438.7","0","0","0","0","0","0","0.38","0"
"122501","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.28","81.24","0.56","3.51","0","0","0","100","31225","0","77.35","511.8","0","0","0","0","0","0","0.5","0"
"122501","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.35","101.6","0.7","4.02","0","0","0","120","31225","0","88.4","585","0","0","0","0","0","0","0.63","0"
"122501","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.42","121.9","0.84","4.52","0","0","0","150","31225","0","99.45","658.1","0","0","0","0","0","0","0.75","0"
"122601","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.15","0","0","2.39","20","0","40.34","0.32","2.85","46.37","0","0","15","31226","0","0","363.1","0","0","0","0","0","0","0.27","0"
"122601","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.73","0","0","2.87","20","0","60.51","0.48","3.42","55.64","0","0","30","31226","0","0","435.7","0","0","0","0","0","0","0.41","0"
"122601","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.3","0","0","3.35","20","0","80.68","0.64","3.99","64.92","0","0","100","31226","0","0","508.3","0","0","0","0","0","0","0.54","0"
"122601","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.88","0","0","3.82","20","0","100.9","0.8","4.56","74.19","0","0","120","31226","0","0","581","0","0","0","0","0","0","0.68","0"
"122601","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.45","0","0","4.3","20","0","121.1","0.96","5.13","83.47","0","0","150","31226","0","0","653.6","0","0","0","0","0","0","0.81","0"
"122701","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.97","0","0","2.05","0","0","32.28","0.24","2.16","44.77","0","0","15","31227","0","0","290.5","0","0","0","0","0","0","0.23","0"
"122701","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.46","0","0","2.46","0","0","48.42","0.36","2.59","53.72","0","0","30","31227","0","0","348.6","0","0","0","0","0","0","0.35","0"
"122701","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.94","0","0","2.87","0","0","64.56","0.48","3.02","62.68","0","0","100","31227","0","0","406.7","0","0","0","0","0","0","0.46","0"
"122701","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.43","0","0","3.28","0","0","80.7","0.6","3.46","71.63","0","0","120","31227","0","0","464.8","0","0","0","0","0","0","0.58","0"
"122701","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.91","0","0","3.69","0","0","96.84","0.72","3.89","80.59","0","0","150","31227","0","0","522.9","0","0","0","0","0","0","0.69","0"
"122801","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.49","44.1","0.32","2.85","0","0","0","15","31228","0","49.44","396.9","0","0","0","0","0","0","0.27","0"
"122801","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.24","66.15","0.48","3.42","0","0","0","30","31228","0","59.33","476.3","0","0","0","0","0","0","0.41","0"
"122801","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","10.98","88.2","0.64","3.99","0","0","0","100","31228","0","69.22","555.7","0","0","0","0","0","0","0.54","0"
"122801","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.73","110.3","0.8","4.56","0","0","0","120","31228","0","79.1","635","0","0","0","0","0","0","0.68","0"
"122801","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","16.47","132.3","0.96","5.13","0","0","0","150","31228","0","88.99","714.4","0","0","0","0","0","0","0.81","0"
"122901","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.77","37.06","0.25","2.28","0","0","0","15","31229","0","51.95","333.6","0","0","0","0","0","0","0.22","0"
"122901","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","8.66","55.59","0.38","2.74","0","0","0","30","31229","0","62.34","400.3","0","0","0","0","0","0","0.33","0"
"122901","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","11.54","74.12","0.5","3.19","0","0","0","100","31229","0","72.73","467","0","0","0","0","0","0","0.44","0"
"122901","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","14.43","92.65","0.63","3.65","0","0","0","120","31229","0","83.12","533.8","0","0","0","0","0","0","0.55","0"
"122901","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","17.31","111.2","0.75","4.1","0","0","0","150","31229","0","93.51","600.5","0","0","0","0","0","0","0.66","0"
"123001","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.97","0","0","2.05","0","0","32.28","0.24","2.16","44.77","0","0","15","31230","0","0","290.5","0","0","0","0","0","0","0.23","0"
"123001","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.46","0","0","2.46","0","0","48.42","0.36","2.59","53.72","0","0","30","31230","0","0","348.6","0","0","0","0","0","0","0.35","0"
"123001","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.94","0","0","2.87","0","0","64.56","0.48","3.02","62.68","0","0","100","31230","0","0","406.7","0","0","0","0","0","0","0.46","0"
"123001","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.43","0","0","3.28","0","0","80.7","0.6","3.46","71.63","0","0","120","31230","0","0","464.8","0","0","0","0","0","0","0.58","0"
"123001","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.91","0","0","3.69","0","0","96.84","0.72","3.89","80.59","0","0","150","31230","0","0","522.9","0","0","0","0","0","0","0.69","0"
"123101","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.81","0","0","2.05","20","0","33.23","0.25","2.28","43.29","0","0","15","31231","0","0","299.1","0","0","0","0","0","0","0.23","0"
"123101","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.22","0","0","2.46","20","0","49.85","0.38","2.74","51.95","0","0","30","31231","0","0","358.9","0","0","0","0","0","0","0.35","0"
"123101","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.62","0","0","2.87","20","0","66.46","0.5","3.19","60.61","0","0","100","31231","0","0","418.7","0","0","0","0","0","0","0.46","0"
"123101","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.03","0","0","3.28","20","0","83.08","0.63","3.65","69.26","0","0","120","31231","0","0","478.6","0","0","0","0","0","0","0.58","0"
"123101","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.43","0","0","3.69","20","0","99.69","0.75","4.1","77.92","0","0","150","31231","0","0","538.4","0","0","0","0","0","0","0.69","0"
"123201","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.41","38.29","0.28","2.51","0","0","0","15","31232","0","57.65","344.6","0","0","0","0","0","0","0.25","0"
"123201","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.62","57.44","0.42","3.01","0","0","0","30","31232","0","69.18","413.5","0","0","0","0","0","0","0.38","0"
"123201","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.82","76.58","0.56","3.51","0","0","0","100","31232","0","80.71","482.4","0","0","0","0","0","0","0.5","0"
"123201","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","16.03","95.73","0.7","4.02","0","0","0","120","31232","0","92.24","551.4","0","0","0","0","0","0","0.63","0"
"123201","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","19.23","114.9","0.84","4.52","0","0","0","150","31232","0","103.8","620.3","0","0","0","0","0","0","0.75","0"
"123301","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.28","37.06","0.37","3.3","0","0","0","15","31233","0","47.51","333.6","0","0","0","0","0","0","0.27","0"
"123301","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","7.92","55.59","0.56","3.96","0","0","0","30","31233","0","57.01","400.3","0","0","0","0","0","0","0.41","0"
"123301","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","10.56","74.12","0.74","4.62","0","0","0","100","31233","0","66.51","467","0","0","0","0","0","0","0.54","0"
"123301","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.2","92.65","0.93","5.28","0","0","0","120","31233","0","76.02","533.8","0","0","0","0","0","0","0.68","0"
"123301","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.84","111.2","1.11","5.94","0","0","0","150","31233","0","85.52","600.5","0","0","0","0","0","0","0.81","0"
"123501","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.62","0","5.22","40.89","0.25","2.28","0","0","0","15","31235","0","46.94","368","0","0","0","0","0","0","0.29","0"
"123501","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.14","0","7.83","61.34","0.38","2.74","0","0","0","30","31235","0","56.33","441.6","0","0","0","0","0","0","0.44","0"
"123501","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.67","0","10.44","81.78","0.5","3.19","0","0","0","100","31235","0","65.72","515.2","0","0","0","0","0","0","0.58","0"
"123501","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.19","0","13.05","102.3","0.63","3.65","0","0","0","120","31235","0","75.1","588.8","0","0","0","0","0","0","0.73","0"
"123501","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.72","0","15.66","122.7","0.75","4.1","0","0","0","150","31235","0","84.49","662.4","0","0","0","0","0","0","0.87","0"
"123601","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","6.01","39.46","0.3","2.73","0","0","0","15","31236","0","54.11","355.1","0","0","0","0","0","0","0.28","0"
"123601","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","9.02","59.19","0.45","3.28","0","0","0","30","31236","0","64.93","426.1","0","0","0","0","0","0","0.42","0"
"123601","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","12.02","78.92","0.6","3.82","0","0","0","100","31236","0","75.75","497.1","0","0","0","0","0","0","0.56","0"
"123601","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","15.03","98.65","0.75","4.37","0","0","0","120","31236","0","86.58","568.2","0","0","0","0","0","0","0.7","0"
"123601","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","18.03","118.4","0.9","4.91","0","0","0","150","31236","0","97.4","639.2","0","0","0","0","0","0","0.84","0"
"123701","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.38","0","0","2.16","20","0","36.08","0.27","2.39","39.42","0","0","15","31237","0","0","324.7","0","0","0","0","0","0","0.24","0"
"123701","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.57","0","0","2.59","20","0","54.12","0.41","2.87","47.3","0","0","30","31237","0","0","389.6","0","0","0","0","0","0","0.36","0"
"123701","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.76","0","0","3.02","20","0","72.16","0.54","3.35","55.19","0","0","100","31237","0","0","454.6","0","0","0","0","0","0","0.48","0"
"123701","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.95","0","0","3.46","20","0","90.2","0.68","3.82","63.07","0","0","120","31237","0","0","519.5","0","0","0","0","0","0","0.6","0"
"123701","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.14","0","0","3.89","20","0","108.3","0.81","4.3","70.96","0","0","150","31237","0","0","584.5","0","0","0","0","0","0","0.72","0"
"123801","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","6.14","41.77","0.28","2.51","0","0","0","15","31238","0","55.25","375.9","0","0","0","0","0","0","0.23","0"
"123801","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","9.21","62.66","0.42","3.01","0","0","0","30","31238","0","66.3","451.1","0","0","0","0","0","0","0.35","0"
"123801","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","12.28","83.54","0.56","3.51","0","0","0","100","31238","0","77.35","526.3","0","0","0","0","0","0","0.46","0"
"123801","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","15.35","104.5","0.7","4.02","0","0","0","120","31238","0","88.4","601.4","0","0","0","0","0","0","0.58","0"
"123801","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","18.42","125.4","0.84","4.52","0","0","0","150","31238","0","99.45","676.6","0","0","0","0","0","0","0.69","0"
"123901","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","4.57","52.22","0.37","3.3","0","0","0","15","31239","0","41.13","469.9","0","0","0","0","0","0","0.23","0"
"123901","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","6.86","78.33","0.56","3.96","0","0","0","30","31239","0","49.36","563.9","0","0","0","0","0","0","0.35","0"
"123901","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","9.14","104.5","0.74","4.62","0","0","0","100","31239","0","57.58","657.9","0","0","0","0","0","0","0.46","0"
"123901","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","11.43","130.6","0.93","5.28","0","0","0","120","31239","0","65.81","751.8","0","0","0","0","0","0","0.58","0"
"123901","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","13.71","156.7","1.11","5.94","0","0","0","150","31239","0","74.03","845.8","0","0","0","0","0","0","0.69","0"
"124001","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.77","0","0","2.28","20","0","37.06","0.28","2.51","51.95","0","0","15","31240","0","0","333.6","0","0","0","0","0","0","0.25","0"
"124001","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.66","0","0","2.74","20","0","55.59","0.42","3.01","62.34","0","0","30","31240","0","0","400.3","0","0","0","0","0","0","0.38","0"
"124001","3","0","0","30000","0","0","0","0","0","0","0","0","0","11.54","0","0","3.19","20","0","74.12","0.56","3.51","72.73","0","0","100","31240","0","0","467","0","0","0","0","0","0","0.5","0"
"124001","4","0","0","40000","0","0","0","0","0","0","0","0","0","14.43","0","0","3.65","20","0","92.65","0.7","4.02","83.12","0","0","120","31240","0","0","533.8","0","0","0","0","0","0","0.63","0"
"124001","5","0","0","50000","0","0","0","0","0","0","0","0","0","17.31","0","0","4.1","20","0","111.2","0.84","4.52","93.51","0","0","150","31240","0","0","600.5","0","0","0","0","0","0","0.75","0"
"124101","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.78","0","0","2.62","20","0","42.52","0.32","2.85","43.06","0","0","15","31241","0","0","382.7","0","0","0","0","0","0","0.29","0"
"124101","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.17","0","0","3.14","20","0","63.78","0.48","3.42","51.67","0","0","30","31241","0","0","459.2","0","0","0","0","0","0","0.44","0"
"124101","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.56","0","0","3.67","20","0","85.04","0.64","3.99","60.28","0","0","100","31241","0","0","535.8","0","0","0","0","0","0","0.58","0"
"124101","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.95","0","0","4.19","20","0","106.3","0.8","4.56","68.9","0","0","120","31241","0","0","612.3","0","0","0","0","0","0","0.73","0"
"124101","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.34","0","0","4.72","20","0","127.6","0.96","5.13","77.51","0","0","150","31241","0","0","688.9","0","0","0","0","0","0","0.87","0"
"124201","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","4.11","53.38","0.35","3.19","0","0","0","15","31242","0","37.03","480.4","0","0","0","0","0","0","0.32","0"
"124201","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","6.17","80.07","0.53","3.83","0","0","0","30","31242","0","44.44","576.5","0","0","0","0","0","0","0.48","0"
"124201","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","8.22","106.8","0.7","4.47","0","0","0","100","31242","0","51.84","672.6","0","0","0","0","0","0","0.64","0"
"124201","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","10.28","133.5","0.88","5.1","0","0","0","120","31242","0","59.25","768.6","0","0","0","0","0","0","0.8","0"
"124201","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","12.33","160.2","1.05","5.74","0","0","0","150","31242","0","66.65","864.7","0","0","0","0","0","0","0.96","0"
"124501","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.92","0","0","2.16","20","0","32.28","0.24","2.16","44.32","0","0","15","31245","0","0","290.5","0","0","0","0","0","0","0.24","0"
