327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"48.19","0","0.3","0","46.42","0","10","0","0","2.73","0","2.28","0","15","5.35","0","0","0","0","0","1","0","0","0","10000","116501","417.8","0","0","0","0.25","31165","0","0","0","0","0","0","0"
"57.83","0","0.45","0","69.63","0","10","0","0","3.28","0","2.74","0","30","8.03","0","0","0","0","0","2","0","0","0","20000","116501","501.4","0","0","0","0.38","31165","0","0","0","0","0","0","0"
"67.47","0","0.6","0","92.84","0","10","0","0","3.82","0","3.19","0","100","10.7","0","0","0","0","0","3","0","0","0","30000","116501","584.9","0","0","0","0.5","31165","0","0","0","0","0","0","0"
"77.1","0","0.75","0","116.1","0","10","0","0","4.37","0","3.65","0","120","13.38","0","0","0","0","0","4","0","0","0","40000","116501","668.5","0","0","0","0.63","31165","0","0","0","0","0","0","0"
"86.74","0","0.9","0","139.3","0","10","0","0","4.91","0","4.1","0","150","16.05","0","0","0","0","0","5","0","0","0","50000","116501","752","0","0","0","0.75","31165","0","0","0","0","0","0","0"
"56.39","0","0.29","0","38.29","0","10","0","0","2.62","0","2.39","0","15","6.27","0","0","0","0","0","1","0","0","0","10000","116601","344.6","0","0","0","0.27","31166","0","0","0","0","0","0","0"
"67.67","0","0.44","0","57.44","0","10","0","0","3.14","0","2.87","0","30","9.41","0","0","0","0","0","2","0","0","0","20000","116601","413.5","0","0","0","0.41","31166","0","0","0","0","0","0","0"
"78.95","0","0.58","0","76.58","0","10","0","0","3.67","0","3.35","0","100","12.54","0","0","0","0","0","3","0","0","0","30000","116601","482.4","0","0","0","0.54","31166","0","0","0","0","0","0","0"
"90.22","0","0.73","0","95.73","0","10","0","0","4.19","0","3.82","0","120","15.68","0","0","0","0","0","4","0","0","0","40000","116601","551.4","0","0","0","0.68","31166","0","0","0","0","0","0","0"
"101.5","0","0.87","0","114.9","0","10","0","0","4.72","0","4.3","0","150","18.81","0","0","0","0","0","5","0","0","0","50000","116601","620.3","0","0","0","0.81","31166","0","0","0","0","0","0","0"
"47.51","0","0.3","0","39.24","0","10","0","0","2.73","0","2.51","0","15","5.28","0","0","0","0","0","1","0","0","0","10000","116701","353.2","0","0","0","0.28","31167","0","0","0","0","0","0","0"
"57.01","0","0.45","0","58.86","0","10","0","0","3.28","0","3.01","0","30","7.92","0","0","0","0","0","2","0","0","0","20000","116701","423.8","0","0","0","0.42","31167","0","0","0","0","0","0","0"
"66.51","0","0.6","0","78.48","0","10","0","0","3.82","0","3.51","0","100","10.56","0","0","0","0","0","3","0","0","0","30000","116701","494.5","0","0","0","0.56","31167","0","0","0","0","0","0","0"
"76.02","0","0.75","0","98.1","0","10","0","0","4.37","0","4.02","0","120","13.2","0","0","0","0","0","4","0","0","0","40000","116701","565.1","0","0","0","0.7","31167","0","0","0","0","0","0","0"
"85.52","0","0.9","0","117.8","0","10","0","0","4.91","0","4.52","0","150","15.84","0","0","0","0","0","5","0","0","0","50000","116701","635.8","0","0","0","0.84","31167","0","0","0","0","0","0","0"
"53.54","0","0.24","0","40.04","0","10","0","0","2.16","0","3.08","0","15","5.95","0","0","0","0","0","1","0","0","0","10000","116801","360.3","0","0","0","0.34","31168","0","0","0","0","0","0","0"
"64.25","0","0.36","0","60.06","0","10","0","0","2.59","0","3.7","0","30","8.93","0","0","0","0","0","2","0","0","0","20000","116801","432.4","0","0","0","0.51","31168","0","0","0","0","0","0","0"
"74.96","0","0.48","0","80.08","0","10","0","0","3.02","0","4.31","0","100","11.9","0","0","0","0","0","3","0","0","0","30000","116801","504.4","0","0","0","0.68","31168","0","0","0","0","0","0","0"
"85.66","0","0.6","0","100.1","0","10","0","0","3.46","0","4.93","0","120","14.88","0","0","0","0","0","4","0","0","0","40000","116801","576.5","0","0","0","0.85","31168","0","0","0","0","0","0","0"
"96.37","0","0.72","0","120.2","0","10","0","0","3.89","0","5.54","0","150","17.85","0","0","0","0","0","5","0","0","0","50000","116801","648.5","0","0","0","1.02","31168","0","0","0","0","0","0","0"
"51.15","0","0.33","0","40.62","0","15","0","0","2.96","0","2.73","0","15","5.68","0","0","0","0","0","1","0","0","0","10000","116901","365.6","0","0","0","0.3","31169","0","0","0","0","0","0","0"
"61.38","0","0.5","0","60.93","0","15","0","0","3.55","0","3.28","0","30","8.52","0","0","0","0","0","2","0","0","0","20000","116901","438.7","0","0","0","0.45","31169","0","0","0","0","0","0","0"
"71.61","0","0.66","0","81.24","0","15","0","0","4.14","0","3.82","0","100","11.36","0","0","0","0","0","3","0","0","0","30000","116901","511.8","0","0","0","0.6","31169","0","0","0","0","0","0","0"
"81.84","0","0.83","0","101.6","0","15","0","0","4.74","0","4.37","0","120","14.2","0","0","0","0","0","4","0","0","0","40000","116901","585","0","0","0","0.75","31169","0","0","0","0","0","0","0"
"92.07","0","0.99","0","121.9","0","15","0","0","5.33","0","4.91","0","150","17.04","0","0","0","0","0","5","0","0","0","50000","116901","658.1","0","0","0","0.9","31169","0","0","0","0","0","0","0"
"54.68","0","0.37","0","39.46","0","15","0","0","3.3","0","1.94","0","15","6.08","0","0","0","0","0","1","0","0","0","10000","117001","355.1","0","0","0","0.22","31170","0","0","0","0","0","0","0"
"65.62","0","0.56","0","59.19","0","15","0","0","3.96","0","2.33","0","30","9.12","0","0","0","0","0","2","0","0","0","20000","117001","426.1","0","0","0","0.33","31170","0","0","0","0","0","0","0"
"76.55","0","0.74","0","78.92","0","15","0","0","4.62","0","2.72","0","100","12.16","0","0","0","0","0","3","0","0","0","30000","117001","497.1","0","0","0","0.44","31170","0","0","0","0","0","0","0"
"87.49","0","0.93","0","98.65","0","15","0","0","5.28","0","3.1","0","120","15.2","0","0","0","0","0","4","0","0","0","40000","117001","568.2","0","0","0","0.55","31170","0","0","0","0","0","0","0"
"98.42","0","1.11","0","118.4","0","15","0","0","5.94","0","3.49","0","150","18.24","0","0","0","0","0","5","0","0","0","50000","117001","639.2","0","0","0","0.66","31170","0","0","0","0","0","0","0"
"35.32","0","0.46","0","53.38","0","10","0","0","4.1","0","2.28","0","15","3.92","0","0","0","0","0","1","0","0","0","10000","117101","480.4","0","0","0","0.25","31171","0","0","0","0","0","0","0"
"42.38","0","0.69","0","80.07","0","10","0","0","4.92","0","2.74","0","30","5.88","0","0","0","0","0","2","0","0","0","20000","117101","576.5","0","0","0","0.38","31171","0","0","0","0","0","0","0"
"49.45","0","0.92","0","106.8","0","10","0","0","5.74","0","3.19","0","100","7.84","0","0","0","0","0","3","0","0","0","30000","117101","672.6","0","0","0","0.5","31171","0","0","0","0","0","0","0"
"56.51","0","1.15","0","133.5","0","10","0","0","6.56","0","3.65","0","120","9.8","0","0","0","0","0","4","0","0","0","40000","117101","768.6","0","0","0","0.63","31171","0","0","0","0","0","0","0"
"63.58","0","1.38","0","160.2","0","10","0","0","7.38","0","4.1","0","150","11.76","0","0","0","0","0","5","0","0","0","50000","117101","864.7","0","0","0","0.75","31171","0","0","0","0","0","0","0"
"46.37","0","0.29","0","41.43","0","10","0","0","2.62","0","2.39","0","15","5.15","0","0","0","0","0","1","0","0","0","10000","117201","372.9","0","0","0","0.27","31172","0","0","0","0","0","0","0"
"55.64","0","0.44","0","62.15","0","10","0","0","3.14","0","2.87","0","30","7.73","0","0","0","0","0","2","0","0","0","20000","117201","447.5","0","0","0","0.41","31172","0","0","0","0","0","0","0"
"64.92","0","0.58","0","82.86","0","10","0","0","3.67","0","3.35","0","100","10.3","0","0","0","0","0","3","0","0","0","30000","117201","522.1","0","0","0","0.54","31172","0","0","0","0","0","0","0"
"74.19","0","0.73","0","103.6","0","10","0","0","4.19","0","3.82","0","120","12.88","0","0","0","0","0","4","0","0","0","40000","117201","596.6","0","0","0","0.68","31172","0","0","0","0","0","0","0"
"83.47","0","0.87","0","124.3","0","10","0","0","4.72","0","4.3","0","150","15.45","0","0","0","0","0","5","0","0","0","50000","117201","671.2","0","0","0","0.81","31172","0","0","0","0","0","0","0"
"0","0","0.29","0","43.61","0","0","0","0","2.62","0","2.85","0","15","0","0","0","0","0","0","1","0","0","0","10000","117301","392.5","0","0","42.04","0.32","31173","0","0","0","0","0","0","4.67"
"0","0","0.44","0","65.42","0","0","0","0","3.14","0","3.42","0","30","0","0","0","0","0","0","2","0","0","0","20000","117301","471","0","0","50.45","0.48","31173","0","0","0","0","0","0","7.01"
"0","0","0.58","0","87.22","0","0","0","0","3.67","0","3.99","0","100","0","0","0","0","0","0","3","0","0","0","30000","117301","549.5","0","0","58.86","0.64","31173","0","0","0","0","0","0","9.34"
"0","0","0.73","0","109.1","0","0","0","0","4.19","0","4.56","0","120","0","0","0","0","0","0","4","0","0","0","40000","117301","628","0","0","67.26","0.8","31173","0","0","0","0","0","0","11.68"
"0","0","0.87","0","130.9","0","0","0","0","4.72","0","5.13","0","150","0","0","0","0","0","0","5","0","0","0","50000","117301","706.5","0","0","75.67","0.96","31173","0","0","0","0","0","0","14.01"
"43.06","0","0.34","0","40.34","0","10","0","0","3.08","0","2.85","0","15","4.78","0","0","0","0","0","1","0","0","0","10000","117401","363.1","0","0","0","0.32","31174","0","0","0","0","0","0","0"
"51.67","0","0.51","0","60.51","0","10","0","0","3.7","0","3.42","0","30","7.17","0","0","0","0","0","2","0","0","0","20000","117401","435.7","0","0","0","0.48","31174","0","0","0","0","0","0","0"
"60.28","0","0.68","0","80.68","0","10","0","0","4.31","0","3.99","0","100","9.56","0","0","0","0","0","3","0","0","0","30000","117401","508.3","0","0","0","0.64","31174","0","0","0","0","0","0","0"
"68.9","0","0.85","0","100.9","0","10","0","0","4.93","0","4.56","0","120","11.95","0","0","0","0","0","4","0","0","0","40000","117401","581","0","0","0","0.8","31174","0","0","0","0","0","0","0"
"77.51","0","1.02","0","121.1","0","10","0","0","5.54","0","5.13","0","150","14.34","0","0","0","0","0","5","0","0","0","50000","117401","653.6","0","0","0","0.96","31174","0","0","0","0","0","0","0"
"45.34","0","0.29","0","42.52","0","10","0","0","2.62","0","2.39","0","15","5.04","0","0","0","0","0","1","0","0","0","10000","117501","382.7","0","0","0","0.27","31175","0","0","0","0","0","0","0"
"54.41","0","0.44","0","63.78","0","10","0","0","3.14","0","2.87","0","30","7.56","0","0","0","0","0","2","0","0","0","20000","117501","459.2","0","0","0","0.41","31175","0","0","0","0","0","0","0"
"63.48","0","0.58","0","85.04","0","10","0","0","3.67","0","3.35","0","100","10.08","0","0","0","0","0","3","0","0","0","30000","117501","535.8","0","0","0","0.54","31175","0","0","0","0","0","0","0"
"72.54","0","0.73","0","106.3","0","10","0","0","4.19","0","3.82","0","120","12.6","0","0","0","0","0","4","0","0","0","40000","117501","612.3","0","0","0","0.68","31175","0","0","0","0","0","0","0"
"81.61","0","0.87","0","127.6","0","10","0","0","4.72","0","4.3","0","150","15.12","0","0","0","0","0","5","0","0","0","50000","117501","688.9","0","0","0","0.81","31175","0","0","0","0","0","0","0"
"0","0","0.28","0","37.97","0","0","0","0","2.51","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","117601","341.8","0","0","37.59","0.23","31176","0","0","0","0","0","0","4.18"
"0","0","0.42","0","56.96","0","0","0","0","3.01","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","117601","410.2","0","0","45.11","0.35","31176","0","0","0","0","0","0","6.27"
"0","0","0.56","0","75.94","0","0","0","0","3.51","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","117601","478.5","0","0","52.63","0.46","31176","0","0","0","0","0","0","8.36"
"0","0","0.7","0","94.93","0","0","0","0","4.02","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","117601","546.9","0","0","60.14","0.58","31176","0","0","0","0","0","0","10.45"
"0","0","0.84","0","114","0","0","0","0","4.52","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","117601","615.2","0","0","67.66","0.69","31176","0","0","0","0","0","0","12.54"
"58.78","0","0.28","0","35.97","0","15","0","0","2.51","0","2.51","0","15","6.53","0","0","0","0","0","1","0","0","0","10000","117701","323.8","0","0","0","0.28","31177","0","0","0","0","0","0","0"
"70.54","0","0.42","0","53.96","0","15","0","0","3.01","0","3.01","0","30","9.8","0","0","0","0","0","2","0","0","0","20000","117701","388.6","0","0","0","0.42","31177","0","0","0","0","0","0","0"
"82.29","0","0.56","0","71.94","0","15","0","0","3.51","0","3.51","0","100","13.06","0","0","0","0","0","3","0","0","0","30000","117701","453.3","0","0","0","0.56","31177","0","0","0","0","0","0","0"
"94.05","0","0.7","0","89.93","0","15","0","0","4.02","0","4.02","0","120","16.33","0","0","0","0","0","4","0","0","0","40000","117701","518.1","0","0","0","0.7","31177","0","0","0","0","0","0","0"
"105.8","0","0.84","0","108","0","15","0","0","4.52","0","4.52","0","150","19.59","0","0","0","0","0","5","0","0","0","50000","117701","582.8","0","0","0","0.84","31177","0","0","0","0","0","0","0"
"49.67","0","0.29","0","38.15","0","0","0","0","2.62","0","2.39","0","15","5.52","0","0","0","0","0","1","0","0","0","10000","117801","343.4","0","0","0","0.27","31178","0","0","0","0","0","0","0"
"59.6","0","0.44","0","57.23","0","0","0","0","3.14","0","2.87","0","30","8.28","0","0","0","0","0","2","0","0","0","20000","117801","412.1","0","0","0","0.41","31178","0","0","0","0","0","0","0"
"69.54","0","0.58","0","76.3","0","0","0","0","3.67","0","3.35","0","100","11.04","0","0","0","0","0","3","0","0","0","30000","117801","480.8","0","0","0","0.54","31178","0","0","0","0","0","0","0"
"79.47","0","0.73","0","95.38","0","0","0","0","4.19","0","3.82","0","120","13.8","0","0","0","0","0","4","0","0","0","40000","117801","549.4","0","0","0","0.68","31178","0","0","0","0","0","0","0"
"89.41","0","0.87","0","114.5","0","0","0","0","4.72","0","4.3","0","150","16.56","0","0","0","0","0","5","0","0","0","50000","117801","618.1","0","0","0","0.81","31178","0","0","0","0","0","0","0"
"46.14","0","0.25","0","31.33","0","10","0","0","2.28","0","1.94","0","15","5.13","0","0","0","0","0","1","0","0","0","10000","117901","282","0","0","0","0.22","31179","0","0","0","0","0","0","0"
"55.37","0","0.38","0","47","0","10","0","0","2.74","0","2.33","0","30","7.7","0","0","0","0","0","2","0","0","0","20000","117901","338.4","0","0","0","0.33","31179","0","0","0","0","0","0","0"
"64.6","0","0.5","0","62.66","0","10","0","0","3.19","0","2.72","0","100","10.26","0","0","0","0","0","3","0","0","0","30000","117901","394.8","0","0","0","0.44","31179","0","0","0","0","0","0","0"
"73.82","0","0.63","0","78.33","0","10","0","0","3.65","0","3.1","0","120","12.83","0","0","0","0","0","4","0","0","0","40000","117901","451.2","0","0","0","0.55","31179","0","0","0","0","0","0","0"
"83.05","0","0.75","0","93.99","0","10","0","0","4.1","0","3.49","0","150","15.39","0","0","0","0","0","5","0","0","0","50000","117901","507.6","0","0","0","0.66","31179","0","0","0","0","0","0","0"
"52.52","0","0.28","0","37.06","0","10","0","0","2.51","0","2.16","0","15","5.84","0","0","0","0","0","1","0","0","0","10000","118001","333.6","0","0","0","0.24","31180","0","0","0","0","0","0","0"
"63.02","0","0.42","0","55.59","0","10","0","0","3.01","0","2.59","0","30","8.76","0","0","0","0","0","2","0","0","0","20000","118001","400.3","0","0","0","0.36","31180","0","0","0","0","0","0","0"
"73.53","0","0.56","0","74.12","0","10","0","0","3.51","0","3.02","0","100","11.68","0","0","0","0","0","3","0","0","0","30000","118001","467","0","0","0","0.48","31180","0","0","0","0","0","0","0"
"84.03","0","0.7","0","92.65","0","10","0","0","4.02","0","3.46","0","120","14.6","0","0","0","0","0","4","0","0","0","40000","118001","533.8","0","0","0","0.6","31180","0","0","0","0","0","0","0"
"94.54","0","0.84","0","111.2","0","10","0","0","4.52","0","3.89","0","150","17.52","0","0","0","0","0","5","0","0","0","50000","118001","600.5","0","0","0","0.72","31180","0","0","0","0","0","0","0"
"0","0","0.28","0","36.08","0","0","0","0","2.51","0","2.73","0","15","0","0","0","0","0","0","1","0","0","0","10000","118101","324.7","0","0","36.57","0.3","31181","0","0","0","0","0","0","4.06"
"0","0","0.42","0","54.12","0","0","0","0","3.01","0","3.28","0","30","0","0","0","0","0","0","2","0","0","0","20000","118101","389.6","0","0","43.88","0.45","31181","0","0","0","0","0","0","6.09"
"0","0","0.56","0","72.16","0","0","0","0","3.51","0","3.82","0","100","0","0","0","0","0","0","3","0","0","0","30000","118101","454.6","0","0","51.2","0.6","31181","0","0","0","0","0","0","8.12"
"0","0","0.7","0","90.2","0","0","0","0","4.02","0","4.37","0","120","0","0","0","0","0","0","4","0","0","0","40000","118101","519.5","0","0","58.51","0.75","31181","0","0","0","0","0","0","10.15"
"0","0","0.84","0","108.3","0","0","0","0","4.52","0","4.91","0","150","0","0","0","0","0","0","5","0","0","0","50000","118101","584.5","0","0","65.83","0.9","31181","0","0","0","0","0","0","12.18"
"0","0","0.25","0","32.28","0","0","0","0","2.28","0","2.51","0","15","0","0","0","0","0","0","1","0","0","0","10000","118201","290.5","0","0","42.38","0.28","31182","0","0","0","0","0","0","4.71"
"0","0","0.38","0","48.42","0","0","0","0","2.74","0","3.01","0","30","0","0","0","0","0","0","2","0","0","0","20000","118201","348.6","0","0","50.86","0.42","31182","0","0","0","0","0","0","7.07"
"0","0","0.5","0","64.56","0","0","0","0","3.19","0","3.51","0","100","0","0","0","0","0","0","3","0","0","0","30000","118201","406.7","0","0","59.33","0.56","31182","0","0","0","0","0","0","9.42"
"0","0","0.63","0","80.7","0","0","0","0","3.65","0","4.02","0","120","0","0","0","0","0","0","4","0","0","0","40000","118201","464.8","0","0","67.81","0.7","31182","0","0","0","0","0","0","11.78"
"0","0","0.75","0","96.84","0","0","0","0","4.1","0","4.52","0","150","0","0","0","0","0","0","5","0","0","0","50000","118201","522.9","0","0","76.28","0.84","31182","0","0","0","0","0","0","14.13"
"0","0","0.23","0","37.97","0","0","0","0","2.05","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","118501","341.8","0","0","40.44","0.22","31185","0","0","0","0","0","0","4.49"
"0","0","0.35","0","56.96","0","0","0","0","2.46","0","2.33","0","30","0","0","0","0","0","0","2","0","0","0","20000","118501","410.2","0","0","48.53","0.33","31185","0","0","0","0","0","0","6.74"
"0","0","0.46","0","75.94","0","0","0","0","2.87","0","2.72","0","100","0","0","0","0","0","0","3","0","0","0","30000","118501","478.5","0","0","56.62","0.44","31185","0","0","0","0","0","0","8.98"
"0","0","0.58","0","94.93","0","0","0","0","3.28","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","118501","546.9","0","0","64.7","0.55","31185","0","0","0","0","0","0","11.23"
"0","0","0.69","0","114","0","0","0","0","3.69","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","118501","615.2","0","0","72.79","0.66","31185","0","0","0","0","0","0","13.47"
"0","0","0.25","0","35.13","0","0","0","0","2.28","0","2.51","0","15","0","0","0","0","0","0","1","0","0","0","10000","119001","316.1","0","0","39.42","0.28","31190","0","0","0","0","0","0","4.38"
"0","0","0.38","0","52.7","0","0","0","0","2.74","0","3.01","0","30","0","0","0","0","0","0","2","0","0","0","20000","119001","379.3","0","0","47.3","0.42","31190","0","0","0","0","0","0","6.57"
"0","0","0.5","0","70.26","0","0","0","0","3.19","0","3.51","0","100","0","0","0","0","0","0","3","0","0","0","30000","119001","442.5","0","0","55.19","0.56","31190","0","0","0","0","0","0","8.76"
"0","0","0.63","0","87.83","0","0","0","0","3.65","0","4.02","0","120","0","0","0","0","0","0","4","0","0","0","40000","119001","505.8","0","0","63.07","0.7","31190","0","0","0","0","0","0","10.95"
"0","0","0.75","0","105.4","0","0","0","0","4.1","0","4.52","0","150","0","0","0","0","0","0","5","0","0","0","50000","119001","569","0","0","70.96","0.84","31190","0","0","0","0","0","0","13.14"
"0","0","0.37","0","53.38","0","0","0","0","3.3","0","2.73","0","15","0","0","0","0","0","0","1","0","0","0","10000","119101","480.4","0","0","37.03","0.3","31191","0","0","0","0","0","0","4.11"
"0","0","0.56","0","80.07","0","0","0","0","3.96","0","3.28","0","30","0","0","0","0","0","0","2","0","0","0","20000","119101","576.5","0","0","44.44","0.45","31191","0","0","0","0","0","0","6.17"
"0","0","0.74","0","106.8","0","0","0","0","4.62","0","3.82","0","100","0","0","0","0","0","0","3","0","0","0","30000","119101","672.6","0","0","51.84","0.6","31191","0","0","0","0","0","0","8.22"
"0","0","0.93","0","133.5","0","0","0","0","5.28","0","4.37","0","120","0","0","0","0","0","0","4","0","0","0","40000","119101","768.6","0","0","59.25","0.75","31191","0","0","0","0","0","0","10.28"
