f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","2.62","0","0","343.4","31199","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.15","49.67","0","0","1","0","0.27","5.52","119901","0"
"0","0","0","0","0","0","3.14","0","0","412.1","31199","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.23","59.6","0","0","2","0","0.41","8.28","119901","0"
"0","0","0","0","0","0","3.67","0","0","480.8","31199","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.3","69.54","0","0","3","0","0.54","11.04","119901","0"
"0","0","0","0","0","0","4.19","0","0","549.4","31199","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.38","79.47","0","0","4","0","0.68","13.8","119901","0"
"0","0","0","0","0","0","4.72","0","0","618.1","31199","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.5","89.41","0","0","5","0","0.81","16.56","119901","0"
"0","0","0","0","0","0","3.42","0","0","459.6","31200","0.38","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","51.06","39.42","0","0","1","0","0.28","4.38","120001","0"
"0","0","0","0","0","0","4.1","0","0","551.5","31200","0.57","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","76.59","47.3","0","0","2","0","0.42","6.57","120001","0"
"0","0","0","0","0","0","4.79","0","0","643.4","31200","0.76","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","102.2","55.19","0","0","3","0","0.56","8.76","120001","0"
"0","0","0","0","0","0","5.47","0","0","735.4","31200","0.95","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","127.7","63.07","0","0","4","0","0.7","10.95","120001","0"
"0","0","0","0","0","0","6.16","0","0","827.3","31200","1.14","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","153.2","70.96","0","0","5","0","0.84","13.14","120001","0"
"0","0","0","0","0","0","2.51","0","0","333.6","31207","0.28","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","52.52","15","0","1","0","0.24","5.84","120701","0"
"0","0","0","0","0","0","3.01","0","0","400.3","31207","0.42","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","63.02","15","0","2","0","0.36","8.76","120701","0"
"0","0","0","0","0","0","3.51","0","0","467","31207","0.56","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","73.53","15","0","3","0","0.48","11.68","120701","0"
"0","0","0","0","0","0","4.02","0","0","533.8","31207","0.7","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","84.03","15","0","4","0","0.6","14.6","120701","0"
"0","0","0","0","0","0","4.52","0","0","600.5","31207","0.84","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","94.54","15","0","5","0","0.72","17.52","120701","0"
"0","0","0","0","0","0","2.62","0","0","339.5","31208","0.29","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.72","57.65","10","0","1","0","0.25","6.41","120801","0"
"0","0","0","0","0","0","3.14","0","0","407.4","31208","0.44","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.58","69.18","10","0","2","0","0.38","9.62","120801","0"
"0","0","0","0","0","0","3.67","0","0","475.3","31208","0.58","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.44","80.71","10","0","3","0","0.5","12.82","120801","0"
"0","0","0","0","0","0","4.19","0","0","543.2","31208","0.73","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.3","92.24","10","0","4","0","0.63","16.03","120801","0"
"0","0","0","0","0","0","4.72","0","0","611.1","31208","0.87","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","113.2","103.8","10","0","5","0","0.75","19.23","120801","0"
"6.14","0","0","0","0","0","2.62","0","0","294.4","31209","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","32.71","0","0","0","1","55.25","0.27","0","120901","0"
"9.21","0","0","0","0","0","3.14","0","0","353.3","31209","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.07","0","0","0","2","66.3","0.41","0","120901","0"
"12.28","0","0","0","0","0","3.67","0","0","412.2","31209","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","65.42","0","0","0","3","77.35","0.54","0","120901","0"
"15.35","0","0","0","0","0","4.19","0","0","471","31209","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","81.78","0","0","0","4","88.4","0.68","0","120901","0"
"18.42","0","0","0","0","0","4.72","0","0","529.9","31209","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","98.13","0","0","0","5","99.45","0.81","0","120901","0"
"0","0","0","0","0","0","2.96","0","0","344.6","31210","0.33","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","56.39","20","0","1","0","0.23","6.27","121001","0"
"0","0","0","0","0","0","3.55","0","0","413.5","31210","0.5","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","67.67","20","0","2","0","0.35","9.41","121001","0"
"0","0","0","0","0","0","4.14","0","0","482.4","31210","0.66","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.95","20","0","3","0","0.46","12.54","121001","0"
"0","0","0","0","0","0","4.74","0","0","551.4","31210","0.83","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","90.22","20","0","4","0","0.58","15.68","121001","0"
"0","0","0","0","0","0","5.33","0","0","620.3","31210","0.99","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","101.5","20","0","5","0","0.69","18.81","121001","0"
"5.04","0","0","0","0","0","2.73","0","0","372.9","31211","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","0","0","0","1","45.34","0.28","0","121101","0"
"7.56","0","0","0","0","0","3.28","0","0","447.5","31211","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.15","0","0","0","2","54.41","0.42","0","121101","0"
"10.08","0","0","0","0","0","3.82","0","0","522.1","31211","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","0","0","0","3","63.48","0.56","0","121101","0"
"12.6","0","0","0","0","0","4.37","0","0","596.6","31211","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","0","0","0","4","72.54","0.7","0","121101","0"
"15.12","0","0","0","0","0","4.91","0","0","671.2","31211","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","0","0","0","5","81.61","0.84","0","121101","0"
"0","0","0","0","0","0","2.73","0","0","334.3","31212","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.14","56.39","20","0","1","0","0.28","6.27","121201","0"
"0","0","0","0","0","0","3.28","0","0","401.2","31212","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.71","67.67","20","0","2","0","0.42","9.41","121201","0"
"0","0","0","0","0","0","3.82","0","0","468","31212","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.28","78.95","20","0","3","0","0.56","12.54","121201","0"
"0","0","0","0","0","0","4.37","0","0","534.9","31212","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.85","90.22","20","0","4","0","0.7","15.68","121201","0"
"0","0","0","0","0","0","4.91","0","0","601.7","31212","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.5","101.5","20","0","5","0","0.84","18.81","121201","0"
"0","0","0","0","0","0","2.28","0","0","299.1","31213","0.25","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.23","44.32","0","0","1","0","0.22","4.92","121301","0"
"0","0","0","0","0","0","2.74","0","0","358.9","31213","0.38","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.85","53.18","0","0","2","0","0.33","7.38","121301","0"
"0","0","0","0","0","0","3.19","0","0","418.7","31213","0.5","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","66.46","62.05","0","0","3","0","0.44","9.84","121301","0"
"0","0","0","0","0","0","3.65","0","0","478.6","31213","0.63","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","83.08","70.91","0","0","4","0","0.55","12.3","121301","0"
"0","0","0","0","0","0","4.1","0","0","538.4","31213","0.75","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","99.69","79.78","0","0","5","0","0.66","14.76","121301","0"
"4.59","0","0","0","0","0","2.28","0","0","316.1","31214","0.25","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.13","0","0","0","1","41.35","0.23","0","121401","0"
"6.89","0","0","0","0","0","2.74","0","0","379.3","31214","0.38","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","52.7","0","0","0","2","49.62","0.35","0","121401","0"
"9.18","0","0","0","0","0","3.19","0","0","442.5","31214","0.5","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","70.26","0","0","0","3","57.89","0.46","0","121401","0"
"11.48","0","0","0","0","0","3.65","0","0","505.8","31214","0.63","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","87.83","0","0","0","4","66.16","0.58","0","121401","0"
"13.77","0","0","0","0","0","4.1","0","0","569","31214","0.75","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","105.4","0","0","0","5","74.43","0.69","0","121401","0"
"0","0","0","0","0","0","3.08","0","0","353.2","31215","0.34","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.24","46.37","0","0","1","0","0.27","5.15","121501","0"
"0","0","0","0","0","0","3.7","0","0","423.8","31215","0.51","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.86","55.64","0","0","2","0","0.41","7.73","121501","0"
"0","0","0","0","0","0","4.31","0","0","494.5","31215","0.68","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.48","64.92","0","0","3","0","0.54","10.3","121501","0"
"0","0","0","0","0","0","4.93","0","0","565.1","31215","0.85","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.1","74.19","0","0","4","0","0.68","12.88","121501","0"
"0","0","0","0","0","0","5.54","0","0","635.8","31215","1.02","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","117.8","83.47","0","0","5","0","0.81","15.45","121501","0"
"0","0","0","0","0","0","2.16","0","0","365.6","31216","0.24","1.82","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","58.78","20","0","1","0","0.2","6.53","121601","0"
"0","0","0","0","0","0","2.59","0","0","438.7","31216","0.36","2.18","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","70.54","20","0","2","0","0.3","9.8","121601","0"
"0","0","0","0","0","0","3.02","0","0","511.8","31216","0.48","2.55","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","82.29","20","0","3","0","0.4","13.06","121601","0"
"0","0","0","0","0","0","3.46","0","0","585","31216","0.6","2.91","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","94.05","20","0","4","0","0.5","16.33","121601","0"
"0","0","0","0","0","0","3.89","0","0","658.1","31216","0.72","3.28","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","105.8","20","0","5","0","0.6","19.59","121601","0"
"5.35","0","20","0","0","0","3.3","0","0","365.6","31219","0.37","3.08","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","0","0","0","1","48.19","0.34","0","121901","0"
"8.03","0","20","0","0","0","3.96","0","0","438.7","31219","0.56","3.7","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","0","0","0","2","57.83","0.51","0","121901","0"
"10.7","0","20","0","0","0","4.62","0","0","511.8","31219","0.74","4.31","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","0","0","0","3","67.47","0.68","0","121901","0"
"13.38","0","20","0","0","0","5.28","0","0","585","31219","0.93","4.93","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","0","0","0","4","77.1","0.85","0","121901","0"
"16.05","0","20","0","0","0","5.94","0","0","658.1","31219","1.11","5.54","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","0","0","0","5","86.74","1.02","0","121901","0"
"0","0","0","0","0","0","2.62","0","0","323.8","31220","0.29","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","54.11","20","0","1","0","0.22","6.01","122001","0"
"0","0","0","0","0","0","3.14","0","0","388.6","31220","0.44","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","64.93","20","0","2","0","0.33","9.02","122001","0"
"0","0","0","0","0","0","3.67","0","0","453.3","31220","0.58","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","75.75","20","0","3","0","0.44","12.02","122001","0"
"0","0","0","0","0","0","4.19","0","0","518.1","31220","0.73","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","86.58","20","0","4","0","0.55","15.03","122001","0"
"0","0","0","0","0","0","4.72","0","0","582.8","31220","0.87","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","97.4","20","0","5","0","0.66","18.03","122001","0"
"0","0","0","0","0","0","2.39","0","0","307.6","31221","0.27","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","34.18","41.35","20","0","1","0","0.24","4.59","122101","0"
"0","0","0","0","0","0","2.87","0","0","369.1","31221","0.41","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","51.27","49.62","20","0","2","0","0.36","6.89","122101","0"
"0","0","0","0","0","0","3.35","0","0","430.6","31221","0.54","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","68.36","57.89","20","0","3","0","0.48","9.18","122101","0"
"0","0","0","0","0","0","3.82","0","0","492.2","31221","0.68","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","85.45","66.16","20","0","4","0","0.6","11.48","122101","0"
"0","0","0","0","0","0","4.3","0","0","553.7","31221","0.81","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","102.6","74.43","20","0","5","0","0.72","13.77","122101","0"
"0","0","0","0","0","0","2.05","0","0","353.2","31222","0.23","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.24","48.65","0","0","1","0","0.32","5.41","122201","0"
"0","0","0","0","0","0","2.46","0","0","423.8","31222","0.35","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.86","58.38","0","0","2","0","0.48","8.12","122201","0"
"0","0","0","0","0","0","2.87","0","0","494.5","31222","0.46","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.48","68.11","0","0","3","0","0.64","10.82","122201","0"
"0","0","0","0","0","0","3.28","0","0","565.1","31222","0.58","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.1","77.84","0","0","4","0","0.8","13.53","122201","0"
"0","0","0","0","0","0","3.69","0","0","635.8","31222","0.69","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","117.8","87.57","0","0","5","0","0.96","16.23","122201","0"
"5.52","0","20","0","0","0","2.28","0","0","353.2","31223","0.25","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.24","0","0","0","1","49.67","0.27","0","122301","0"
"8.28","0","20","0","0","0","2.74","0","0","423.8","31223","0.38","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.86","0","0","0","2","59.6","0.41","0","122301","0"
"11.04","0","20","0","0","0","3.19","0","0","494.5","31223","0.5","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.48","0","0","0","3","69.54","0.54","0","122301","0"
"13.8","0","20","0","0","0","3.65","0","0","565.1","31223","0.63","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.1","0","0","0","4","79.47","0.68","0","122301","0"
"16.56","0","20","0","0","0","4.1","0","0","635.8","31223","0.75","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","117.8","0","0","0","5","89.41","0.81","0","122301","0"
"0","0","0","0","0","0","2.51","0","0","365.6","31224","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","55.25","0","0","1","0","0.25","6.14","122401","0"
"0","0","0","0","0","0","3.01","0","0","438.7","31224","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","66.3","0","0","2","0","0.38","9.21","122401","0"
"0","0","0","0","0","0","3.51","0","0","511.8","31224","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","77.35","0","0","3","0","0.5","12.28","122401","0"
"0","0","0","0","0","0","4.02","0","0","585","31224","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","88.4","0","0","4","0","0.63","15.35","122401","0"
"0","0","0","0","0","0","4.52","0","0","658.1","31224","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","99.45","0","0","5","0","0.75","18.42","122401","0"
"0","0","0","0","0","0","2.51","0","0","365.6","31225","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","55.25","20","0","1","0","0.25","6.14","122501","0"
"0","0","0","0","0","0","3.01","0","0","438.7","31225","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","66.3","20","0","2","0","0.38","9.21","122501","0"
"0","0","0","0","0","0","3.51","0","0","511.8","31225","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","77.35","20","0","3","0","0.5","12.28","122501","0"
"0","0","0","0","0","0","4.02","0","0","585","31225","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","88.4","20","0","4","0","0.63","15.35","122501","0"
"0","0","0","0","0","0","4.52","0","0","658.1","31225","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","99.45","20","0","5","0","0.75","18.42","122501","0"
"5.15","0","20","0","0","0","2.85","0","0","363.1","31226","0.32","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.34","0","0","0","1","46.37","0.27","0","122601","0"
"7.73","0","20","0","0","0","3.42","0","0","435.7","31226","0.48","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.51","0","0","0","2","55.64","0.41","0","122601","0"
"10.3","0","20","0","0","0","3.99","0","0","508.3","31226","0.64","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.68","0","0","0","3","64.92","0.54","0","122601","0"
"12.88","0","20","0","0","0","4.56","0","0","581","31226","0.8","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.9","0","0","0","4","74.19","0.68","0","122601","0"
"15.45","0","20","0","0","0","5.13","0","0","653.6","31226","0.96","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.1","0","0","0","5","83.47","0.81","0","122601","0"
"4.97","0","0","0","0","0","2.16","0","0","290.5","31227","0.24","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","32.28","0","0","0","1","44.77","0.23","0","122701","0"
"7.46","0","0","0","0","0","2.59","0","0","348.6","31227","0.36","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","48.42","0","0","0","2","53.72","0.35","0","122701","0"
"9.94","0","0","0","0","0","3.02","0","0","406.7","31227","0.48","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","64.56","0","0","0","3","62.68","0.46","0","122701","0"
