f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"0","0","30000","0","3.51","0","0","128701","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","10.98","0","0.6","0","0","0","15","0.56","0","3","0","0","100","69.22","31287","3.82"
"0","0","40000","0","4.02","0","0","128701","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","13.73","0","0.75","0","0","0","15","0.7","0","4","0","0","120","79.1","31287","4.37"
"0","0","50000","0","4.52","0","0","128701","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","16.47","0","0.9","0","0","0","15","0.84","0","5","0","0","150","88.99","31287","4.91"
"0","0","10000","0","2.51","0","0","128801","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.62","0","0.28","0","0","0","20","0.28","0","1","0","0","15","50.58","31288","2.51"
"0","0","20000","0","3.01","0","0","128801","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.43","0","0.42","0","0","0","20","0.42","0","2","0","0","30","60.7","31288","3.01"
"0","0","30000","0","3.51","0","0","128801","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","11.24","0","0.56","0","0","0","20","0.56","0","3","0","0","100","70.81","31288","3.51"
"0","0","40000","0","4.02","0","0","128801","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","14.05","0","0.7","0","0","0","20","0.7","0","4","0","0","120","80.93","31288","4.02"
"0","0","50000","0","4.52","0","0","128801","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","16.86","0","0.84","0","0","0","20","0.84","0","5","0","0","150","91.04","31288","4.52"
"4.81","0","10000","0","2.28","0","0","128901","0","0","0","43.29","0","0","0","0","0","299.1","0","0","33.23","0","0","0","20","0.23","0","0","0","0","0.25","0","1","0","0","15","0","31289","2.05"
"7.22","0","20000","0","2.74","0","0","128901","0","0","0","51.95","0","0","0","0","0","358.9","0","0","49.85","0","0","0","20","0.35","0","0","0","0","0.38","0","2","0","0","30","0","31289","2.46"
"9.62","0","30000","0","3.19","0","0","128901","0","0","0","60.61","0","0","0","0","0","418.7","0","0","66.46","0","0","0","20","0.46","0","0","0","0","0.5","0","3","0","0","100","0","31289","2.87"
"12.03","0","40000","0","3.65","0","0","128901","0","0","0","69.26","0","0","0","0","0","478.6","0","0","83.08","0","0","0","20","0.58","0","0","0","0","0.63","0","4","0","0","120","0","31289","3.28"
"14.43","0","50000","0","4.1","0","0","128901","0","0","0","77.92","0","0","0","0","0","538.4","0","0","99.69","0","0","0","20","0.69","0","0","0","0","0.75","0","5","0","0","150","0","31289","3.69"
"3.75","0","10000","0","1.71","0","0","129001","0","0","0","33.72","0","0","0","0","0","384.5","0","0","42.72","0","0","0","0","0.3","0","0","0","0","0.19","0","1","0","0","15","0","31290","2.73"
"5.63","0","20000","0","2.05","0","0","129001","0","0","0","40.46","0","0","0","0","0","461.4","0","0","64.08","0","0","0","0","0.45","0","0","0","0","0.29","0","2","0","0","30","0","31290","3.28"
"7.5","0","30000","0","2.39","0","0","129001","0","0","0","47.21","0","0","0","0","0","538.3","0","0","85.44","0","0","0","0","0.6","0","0","0","0","0.38","0","3","0","0","100","0","31290","3.82"
"9.38","0","40000","0","2.74","0","0","129001","0","0","0","53.95","0","0","0","0","0","615.2","0","0","106.8","0","0","0","0","0.75","0","0","0","0","0.48","0","4","0","0","120","0","31290","4.37"
"11.25","0","50000","0","3.08","0","0","129001","0","0","0","60.7","0","0","0","0","0","692.1","0","0","128.16","0","0","0","0","0.9","0","0","0","0","0.57","0","5","0","0","150","0","31290","4.91"
"0","0","10000","0","2.39","0","0","129301","0","0","0","0","0","0","0","0","0","299.1","0","0","33.23","0","0","4.49","0","0.29","0","0","0","0","0.27","0","1","0","0","15","40.44","31293","2.62"
"0","0","20000","0","2.87","0","0","129301","0","0","0","0","0","0","0","0","0","358.9","0","0","49.85","0","0","6.74","0","0.44","0","0","0","0","0.41","0","2","0","0","30","48.53","31293","3.14"
"0","0","30000","0","3.35","0","0","129301","0","0","0","0","0","0","0","0","0","418.7","0","0","66.46","0","0","8.98","0","0.58","0","0","0","0","0.54","0","3","0","0","100","56.62","31293","3.67"
"0","0","40000","0","3.82","0","0","129301","0","0","0","0","0","0","0","0","0","478.6","0","0","83.08","0","0","11.23","0","0.73","0","0","0","0","0.68","0","4","0","0","120","64.7","31293","4.19"
"0","0","50000","0","4.3","0","0","129301","0","0","0","0","0","0","0","0","0","538.4","0","0","99.69","0","0","13.47","0","0.87","0","0","0","0","0.81","0","5","0","0","150","72.79","31293","4.72"
"0","0","10000","0","2.28","0","0","129401","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","6.01","0","0.3","0","0","0","20","0.25","0","1","0","0","15","54.11","31294","2.73"
"0","0","20000","0","2.74","0","0","129401","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","9.02","0","0.45","0","0","0","20","0.38","0","2","0","0","30","64.93","31294","3.28"
"0","0","30000","0","3.19","0","0","129401","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","12.02","0","0.6","0","0","0","20","0.5","0","3","0","0","100","75.75","31294","3.82"
"0","0","40000","0","3.65","0","0","129401","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","15.03","0","0.75","0","0","0","20","0.63","0","4","0","0","120","86.58","31294","4.37"
"0","0","50000","0","4.1","0","0","129401","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","18.03","0","0.9","0","0","0","20","0.75","0","5","0","0","150","97.4","31294","4.91"
"0","0","10000","0","2.05","0","0","129601","0","0","0","0","0","0","0","0","0","358.9","0","0","39.87","0","0","4.06","0","0.27","0","0","0","0","0.23","0","1","0","0","15","36.57","31296","2.39"
"0","0","20000","0","2.46","0","0","129601","0","0","0","0","0","0","0","0","0","430.7","0","0","59.81","0","0","6.09","0","0.41","0","0","0","0","0.35","0","2","0","0","30","43.88","31296","2.87"
"0","0","30000","0","2.87","0","0","129601","0","0","0","0","0","0","0","0","0","502.5","0","0","79.74","0","0","8.12","0","0.54","0","0","0","0","0.46","0","3","0","0","100","51.2","31296","3.35"
"0","0","40000","0","3.28","0","0","129601","0","0","0","0","0","0","0","0","0","574.2","0","0","99.68","0","0","10.15","0","0.68","0","0","0","0","0.58","0","4","0","0","120","58.51","31296","3.82"
"0","0","50000","0","3.69","0","0","129601","0","0","0","0","0","0","0","0","0","646","0","0","119.7","0","0","12.18","0","0.81","0","0","0","0","0.69","0","5","0","0","150","65.83","31296","4.3"
"0","0","10000","0","2.39","0","0","129701","0","0","0","0","0","0","0","0","0","343.4","0","0","38.15","0","0","5.52","0","0.29","0","0","0","20","0.27","0","1","0","0","15","49.67","31297","2.62"
"0","0","20000","0","2.87","0","0","129701","0","0","0","0","0","0","0","0","0","412.1","0","0","57.23","0","0","8.28","0","0.44","0","0","0","20","0.41","0","2","0","0","30","59.6","31297","3.14"
"0","0","30000","0","3.35","0","0","129701","0","0","0","0","0","0","0","0","0","480.8","0","0","76.3","0","0","11.04","0","0.58","0","0","0","20","0.54","0","3","0","0","100","69.54","31297","3.67"
"0","0","40000","0","3.82","0","0","129701","0","0","0","0","0","0","0","0","0","549.4","0","0","95.38","0","0","13.8","0","0.73","0","0","0","20","0.68","0","4","0","0","120","79.47","31297","4.19"
"0","0","50000","0","4.3","0","0","129701","0","0","0","0","0","0","0","0","0","618.1","0","0","114.5","0","0","16.56","0","0.87","0","0","0","20","0.81","0","5","0","0","150","89.41","31297","4.72"
"0","0","10000","0","2.28","0","0","129801","0","0","0","0","0","0","0","0","0","349.9","0","0","38.87","0","0","6.27","0","0.29","0","0","0","20","0.25","0","1","0","0","15","56.39","31298","2.62"
"0","0","20000","0","2.74","0","0","129801","0","0","0","0","0","0","0","0","0","419.9","0","0","58.31","0","0","9.41","0","0.44","0","0","0","20","0.38","0","2","0","0","30","67.67","31298","3.14"
"0","0","30000","0","3.19","0","0","129801","0","0","0","0","0","0","0","0","0","489.9","0","0","77.74","0","0","12.54","0","0.58","0","0","0","20","0.5","0","3","0","0","100","78.95","31298","3.67"
"0","0","40000","0","3.65","0","0","129801","0","0","0","0","0","0","0","0","0","559.8","0","0","97.18","0","0","15.68","0","0.73","0","0","0","20","0.63","0","4","0","0","120","90.22","31298","4.19"
"0","0","50000","0","4.1","0","0","129801","0","0","0","0","0","0","0","0","0","629.8","0","0","116.61","0","0","18.81","0","0.87","0","0","0","20","0.75","0","5","0","0","150","101.5","31298","4.72"
"0","0","10000","0","2.39","0","0","129901","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","6.01","0","0.29","0","0","0","20","0.27","0","1","0","0","15","54.11","31299","2.62"
"0","0","20000","0","2.87","0","0","129901","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","9.02","0","0.44","0","0","0","20","0.41","0","2","0","0","30","64.93","31299","3.14"
"0","0","30000","0","3.35","0","0","129901","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","12.02","0","0.58","0","0","0","20","0.54","0","3","0","0","100","75.75","31299","3.67"
"0","0","40000","0","3.82","0","0","129901","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","15.03","0","0.73","0","0","0","20","0.68","0","4","0","0","120","86.58","31299","4.19"
"0","0","50000","0","4.3","0","0","129901","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","18.03","0","0.87","0","0","0","20","0.81","0","5","0","0","150","97.4","31299","4.72"
"6.01","0","10000","0","2.05","0","0","130701","0","0","0","54.11","0","0","0","0","0","333.6","0","0","37.06","0","0","0","20","0.24","0","0","0","0","0.23","0","1","0","0","15","0","31307","2.16"
"9.02","0","20000","0","2.46","0","0","130701","0","0","0","64.93","0","0","0","0","0","400.3","0","0","55.59","0","0","0","20","0.36","0","0","0","0","0.35","0","2","0","0","30","0","31307","2.59"
"12.02","0","30000","0","2.87","0","0","130701","0","0","0","75.75","0","0","0","0","0","467","0","0","74.12","0","0","0","20","0.48","0","0","0","0","0.46","0","3","0","0","100","0","31307","3.02"
"15.03","0","40000","0","3.28","0","0","130701","0","0","0","86.58","0","0","0","0","0","533.8","0","0","92.65","0","0","0","20","0.6","0","0","0","0","0.58","0","4","0","0","120","0","31307","3.46"
"18.03","0","50000","0","3.69","0","0","130701","0","0","0","97.4","0","0","0","0","0","600.5","0","0","111.2","0","0","0","20","0.72","0","0","0","0","0.69","0","5","0","0","150","0","31307","3.89"
"5.15","0","10000","0","2.39","0","0","130801","0","0","0","46.37","0","0","0","0","0","372.9","0","0","41.43","0","0","0","20","0.29","0","0","0","0","0.27","0","1","0","0","15","0","31308","2.62"
"7.73","0","20000","0","2.87","0","0","130801","0","0","0","55.64","0","0","0","0","0","447.5","0","0","62.15","0","0","0","20","0.44","0","0","0","0","0.41","0","2","0","0","30","0","31308","3.14"
"10.3","0","30000","0","3.35","0","0","130801","0","0","0","64.92","0","0","0","0","0","522.1","0","0","82.86","0","0","0","20","0.58","0","0","0","0","0.54","0","3","0","0","100","0","31308","3.67"
"12.88","0","40000","0","3.82","0","0","130801","0","0","0","74.19","0","0","0","0","0","596.6","0","0","103.6","0","0","0","20","0.73","0","0","0","0","0.68","0","4","0","0","120","0","31308","4.19"
"15.45","0","50000","0","4.3","0","0","130801","0","0","0","83.47","0","0","0","0","0","671.2","0","0","124.3","0","0","0","20","0.87","0","0","0","0","0.81","0","5","0","0","150","0","31308","4.72"
"4.18","0","10000","0","2.62","0","0","130901","0","0","0","37.59","0","0","0","0","0","431.7","0","0","47.96","0","0","0","0","0.32","0","0","0","0","0.29","0","1","0","0","15","0","31309","2.85"
"6.27","0","20000","0","3.14","0","0","130901","0","0","0","45.11","0","0","0","0","0","518","0","0","71.94","0","0","0","0","0.48","0","0","0","0","0.44","0","2","0","0","30","0","31309","3.42"
"8.36","0","30000","0","3.67","0","0","130901","0","0","0","52.63","0","0","0","0","0","604.4","0","0","95.92","0","0","0","0","0.64","0","0","0","0","0.58","0","3","0","0","100","0","31309","3.99"
"10.45","0","40000","0","4.19","0","0","130901","0","0","0","60.14","0","0","0","0","0","690.7","0","0","119.9","0","0","0","0","0.8","0","0","0","0","0.73","0","4","0","0","120","0","31309","4.56"
"12.54","0","50000","0","4.72","0","0","130901","0","0","0","67.66","0","0","0","0","0","777.1","0","0","143.9","0","0","0","0","0.96","0","0","0","0","0.87","0","5","0","0","150","0","31309","5.13"
"4.06","0","10000","0","2.05","0","0","131001","0","0","0","36.57","0","0","0","0","0","358.9","0","0","39.87","0","0","0","0","0.25","0","0","0","0","0.23","0","1","0","0","15","0","31310","2.28"
"6.09","0","20000","0","2.46","0","0","131001","0","0","0","43.88","0","0","0","0","0","430.7","0","0","59.81","0","0","0","0","0.38","0","0","0","0","0.35","0","2","0","0","30","0","31310","2.74"
"8.12","0","30000","0","2.87","0","0","131001","0","0","0","51.2","0","0","0","0","0","502.5","0","0","79.74","0","0","0","0","0.5","0","0","0","0","0.46","0","3","0","0","100","0","31310","3.19"
"10.15","0","40000","0","3.28","0","0","131001","0","0","0","58.51","0","0","0","0","0","574.2","0","0","99.68","0","0","0","0","0.63","0","0","0","0","0.58","0","4","0","0","120","0","31310","3.65"
"12.18","0","50000","0","3.69","0","0","131001","0","0","0","65.83","0","0","0","0","0","646","0","0","119.7","0","0","0","0","0.75","0","0","0","0","0.69","0","5","0","0","150","0","31310","4.1"
"0","0","10000","0","2.51","0","0","131101","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.62","0","0.28","0","0","0","0","0.28","0","1","0","0","15","50.58","31311","2.51"
"0","0","20000","0","3.01","0","0","131101","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.43","0","0.42","0","0","0","0","0.42","0","2","0","0","30","60.7","31311","3.01"
"0","0","30000","0","3.51","0","0","131101","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","11.24","0","0.56","0","0","0","0","0.56","0","3","0","0","100","70.81","31311","3.51"
"0","0","40000","0","4.02","0","0","131101","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","14.05","0","0.7","0","0","0","0","0.7","0","4","0","0","120","80.93","31311","4.02"
"0","0","50000","0","4.52","0","0","131101","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","16.86","0","0.84","0","0","0","0","0.84","0","5","0","0","150","91.04","31311","4.52"
"5.03","0","10000","0","1.94","0","0","131201","0","0","0","45.23","0","0","0","0","0","299.1","0","0","33.23","0","0","0","20","0.23","0","0","0","0","0.22","0","1","0","0","15","0","31312","2.05"
"7.55","0","20000","0","2.33","0","0","131201","0","0","0","54.28","0","0","0","0","0","358.9","0","0","49.85","0","0","0","20","0.35","0","0","0","0","0.33","0","2","0","0","30","0","31312","2.46"
"10.06","0","30000","0","2.72","0","0","131201","0","0","0","63.32","0","0","0","0","0","418.7","0","0","66.46","0","0","0","20","0.46","0","0","0","0","0.44","0","3","0","0","100","0","31312","2.87"
"12.58","0","40000","0","3.1","0","0","131201","0","0","0","72.37","0","0","0","0","0","478.6","0","0","83.08","0","0","0","20","0.58","0","0","0","0","0.55","0","4","0","0","120","0","31312","3.28"
"15.09","0","50000","0","3.49","0","0","131201","0","0","0","81.41","0","0","0","0","0","538.4","0","0","99.69","0","0","0","20","0.69","0","0","0","0","0.66","0","5","0","0","150","0","31312","3.69"
"0","0","10000","0","2.39","0","0","131601","0","0","0","0","0","0","0","0","0","382.7","0","0","42.52","0","0","5.04","0","0.29","0","0","0","20","0.27","0","1","0","0","15","45.34","31316","2.62"
"0","0","20000","0","2.87","0","0","131601","0","0","0","0","0","0","0","0","0","459.2","0","0","63.78","0","0","7.56","0","0.44","0","0","0","20","0.41","0","2","0","0","30","54.41","31316","3.14"
"0","0","30000","0","3.35","0","0","131601","0","0","0","0","0","0","0","0","0","535.8","0","0","85.04","0","0","10.08","0","0.58","0","0","0","20","0.54","0","3","0","0","100","63.48","31316","3.67"
"0","0","40000","0","3.82","0","0","131601","0","0","0","0","0","0","0","0","0","612.3","0","0","106.3","0","0","12.6","0","0.73","0","0","0","20","0.68","0","4","0","0","120","72.54","31316","4.19"
"0","0","50000","0","4.3","0","0","131601","0","0","0","0","0","0","0","0","0","688.9","0","0","127.6","0","0","15.12","0","0.87","0","0","0","20","0.81","0","5","0","0","150","81.61","31316","4.72"
"0","0","10000","0","2.16","0","0","180101","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","6.41","0","0.27","0","0","0","20","0.24","0","1","0","0","15","57.65","31801","2.39"
"0","0","20000","0","2.59","0","0","180101","0","0","0","0","0","0","0","0","0","426.1","0","0","59.19","0","0","9.62","0","0.41","0","0","0","20","0.36","0","2","0","0","30","69.18","31801","2.87"
"0","0","30000","0","3.02","0","0","180101","0","0","0","0","0","0","0","0","0","497.1","0","0","78.92","0","0","12.82","0","0.54","0","0","0","20","0.48","0","3","0","0","100","80.71","31801","3.35"
"0","0","40000","0","3.46","0","0","180101","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","16.03","0","0.68","0","0","0","20","0.6","0","4","0","0","120","92.24","31801","3.82"
"0","0","50000","0","3.89","0","0","180101","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","19.23","0","0.81","0","0","0","20","0.72","0","5","0","0","150","103.8","31801","4.3"
"6.08","0","10000","0","2.28","0","0","180201","0","0","0","54.68","0","0","0","0","0","314","0","0","34.89","0","0","0","0","0.25","0","0","0","0","0.25","0","1","0","0","15","0","31802","2.28"
"9.12","0","20000","0","2.74","0","0","180201","0","0","0","65.62","0","0","0","0","0","376.8","0","0","52.34","0","0","0","0","0.38","0","0","0","0","0.38","0","2","0","0","30","0","31802","2.74"
"12.16","0","30000","0","3.19","0","0","180201","0","0","0","76.55","0","0","0","0","0","439.6","0","0","69.78","0","0","0","0","0.5","0","0","0","0","0.5","0","3","0","0","100","0","31802","3.19"
"15.2","0","40000","0","3.65","0","0","180201","0","0","0","87.49","0","0","0","0","0","502.4","0","0","87.23","0","0","0","0","0.63","0","0","0","0","0.63","0","4","0","0","120","0","31802","3.65"
"18.24","0","50000","0","4.1","0","0","180201","0","0","0","98.42","0","0","0","0","0","565.2","0","0","104.7","0","0","0","0","0.75","0","0","0","0","0.75","0","5","0","0","150","0","31802","4.1"
"0","0","10000","0","2.85","0","0","180301","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.23","0","0.33","0","0","0","20","0.32","0","1","0","0","15","47.05","31803","2.96"
"0","0","20000","0","3.42","0","0","180301","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","7.85","0","0.5","0","0","0","20","0.48","0","2","0","0","30","56.46","31803","3.55"
"0","0","30000","0","3.99","0","0","180301","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","10.46","0","0.66","0","0","0","20","0.64","0","3","0","0","100","65.87","31803","4.14"
"0","0","40000","0","4.56","0","0","180301","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","13.08","0","0.83","0","0","0","20","0.8","0","4","0","0","120","75.28","31803","4.74"
"0","0","50000","0","5.13","0","0","180301","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","15.69","0","0.99","0","0","0","20","0.96","0","5","0","0","150","84.69","31803","5.33"
"0","0","10000","0","2.51","0","0","180401","0","0","0","0","0","0","0","0","0","511.7","0","0","56.86","0","0","3.92","0","0.33","0","0","0","15","0.28","0","1","0","0","15","35.32","31804","2.96"
"0","0","20000","0","3.01","0","0","180401","0","0","0","0","0","0","0","0","0","614","0","0","85.29","0","0","5.88","0","0.5","0","0","0","15","0.42","0","2","0","0","30","42.38","31804","3.55"
"0","0","30000","0","3.51","0","0","180401","0","0","0","0","0","0","0","0","0","716.4","0","0","113.8","0","0","7.84","0","0.66","0","0","0","15","0.56","0","3","0","0","100","49.45","31804","4.14"
"0","0","40000","0","4.02","0","0","180401","0","0","0","0","0","0","0","0","0","818.7","0","0","142.2","0","0","9.8","0","0.83","0","0","0","15","0.7","0","4","0","0","120","56.51","31804","4.74"
"0","0","50000","0","4.52","0","0","180401","0","0","0","0","0","0","0","0","0","921.1","0","0","170.6","0","0","11.76","0","0.99","0","0","0","15","0.84","0","5","0","0","150","63.58","31804","5.33"
