31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"1","1444","29192","163","8","0","3","48515","604","0","113601","1545","30","624","28","34","10","21","0"
"0","0","0","0","0","0","0","55","0","0","113701","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","113701","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","113701","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","113701","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","113701","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","113701","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","113701","100","30","63","0","8","1286","4","0"
"0","0","0","155","2","0","0","1700","10","0","113701","100","45","70","0","9","1710","9","16"
"0","0","0","170","4","0","0","1970","11","0","113701","520","45","82","0","10","2145","14","40"
"5","0","0","186","5","0","0","2130","11","0","113701","740","45","87","0","11","2657","14","85"
"11","0","0","222","6","0","0","2230","14","0","113701","840","45","92","0","12","3181","14","138"
"17","0","0","242","6","0","0","2370","19","0","113701","840","45","99","0","13","3714","16","200"
"17","0","0","272","6","0","0","2510","23","0","113701","960","45","106","0","14","4294","18","276"
"17","0","0","282","6","0","0","2540","31","0","113701","1080","45","115","0","15","4899","22","346"
"17","0","0","312","6","0","0","2570","36","0","113701","1080","45","123","0","16","5572","22","421"
"17","0","0","342","6","0","0","2570","40","0","113701","1080","45","132","0","17","6300","22","493"
"17","0","0","372","6","0","0","2570","46","0","113701","1080","45","141","0","18","7084","22","582"
"17","0","0","372","6","0","0","2570","51","0","113701","1080","45","148","0","19","7972","22","715"
"17","0","0","372","6","0","0","2570","61","0","113701","1080","45","162","0","20","8893","22","872"
"17","0","0","372","6","0","0","2570","67","0","113701","1180","45","170","0","21","9912","22","1074"
"17","0","0","372","6","0","0","2570","72","0","113701","1280","45","177","0","22","11109","22","1292"
"17","0","0","372","6","0","0","2570","78","0","113701","1280","45","193","0","23","12432","22","1476"
"17","0","0","372","6","0","0","2570","84","0","113701","1280","45","210","0","24","13907","22","1619"
"17","0","0","372","6","0","0","2570","90","0","113701","1280","45","218","0","25","15617","22","1728"
"17","0","0","372","6","0","0","3030","96","0","113701","1280","45","227","0","26","17457","22","1800"
"17","0","0","372","6","0","0","3030","102","0","113701","1280","45","235","0","27","19492","22","1845"
"17","0","0","372","6","0","0","3030","107","0","113701","1280","45","240","0","28","21690","22","1877"
"17","0","0","372","6","0","0","3490","111","0","113701","1280","45","244","0","29","24012","22","1910"
"17","0","0","372","6","0","0","3490","115","0","113701","1280","45","248","0","30","26533","22","1944"
"17","0","0","372","6","0","0","3950","119","0","113701","1280","45","252","0","31","29112","22","1978"
"17","0","0","372","6","0","0","3950","123","0","113701","1280","45","256","0","32","31854","22","2012"
"17","0","0","372","6","0","0","4450","127","0","113701","1280","45","260","0","33","34687","22","2045"
"17","0","0","372","6","0","0","4950","131","0","113701","1280","45","264","0","34","37669","22","2077"
"0","0","0","0","0","0","0","55","1","0","113801","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","1","0","113801","125","0","8","0","3","81","0","0"
"0","0","0","5","0","0","0","325","4","0","113801","175","10","17","0","4","172","0","0"
"0","0","0","15","0","0","0","505","4","0","113801","175","10","33","0","5","349","0","0"
"0","0","0","15","0","0","0","1035","12","0","113801","175","25","52","0","6","522","0","0"
"0","0","0","85","0","0","0","1395","14","0","113801","175","30","66","0","7","790","0","0"
"0","0","0","85","0","0","0","1675","19","0","113801","175","75","88","0","8","1089","4","0"
"5","0","0","100","0","0","0","2130","25","0","113801","175","110","109","0","9","1389","9","6"
"10","0","0","135","0","0","0","2490","28","0","113801","395","115","126","0","10","1758","14","30"
"10","0","0","151","0","0","0","2910","35","0","113801","735","129","145","0","11","2159","14","53"
"12","0","0","177","0","0","0","3430","56","0","113801","955","138","171","0","12","2471","17","63"
"14","0","0","199","0","0","0","3810","94","0","113801","1175","140","209","0","13","2705","20","63"
"16","0","0","199","0","0","0","3990","133","0","113801","1295","146","251","0","14","2982","20","71"
"18","0","0","199","0","0","0","4130","168","0","113801","1395","151","293","0","15","3310","20","81"
"18","0","0","199","0","0","0","4330","208","0","113801","1495","157","336","0","16","3658","20","81"
"18","0","0","214","0","0","3","4510","250","0","113801","1495","158","384","0","17","4008","20","81"
"18","0","0","229","0","0","6","4915","295","0","113801","1495","158","441","0","18","4353","20","81"
"18","0","0","229","0","0","6","5560","349","0","113801","1590","158","506","0","19","4719","20","81"
"18","0","0","229","0","0","6","6145","406","0","113801","1685","158","568","0","20","5176","20","93"
"18","0","0","229","0","0","6","6765","472","0","113801","1685","158","646","0","21","5618","20","93"
"18","0","0","229","0","0","6","8080","541","0","113801","1685","158","725","0","22","6142","20","93"
"18","0","0","229","0","0","6","9855","619","0","113801","1685","158","810","0","23","6707","20","93"
"18","0","0","229","0","0","6","11380","704","0","113801","1685","158","901","0","24","7347","20","93"
"18","0","0","229","0","0","6","12675","784","0","113801","1685","158","987","0","25","8212","20","103"
"18","0","0","229","0","0","6","13965","853","0","113801","1685","158","1062","0","26","9328","20","118"
"18","0","0","229","0","0","6","15535","920","0","113801","1685","158","1132","0","27","10563","20","128"
"18","0","0","229","0","0","6","17300","990","0","113801","1685","158","1203","0","28","11885","20","138"
"18","0","0","229","0","0","6","19295","1066","0","113801","1685","158","1279","0","29","13290","20","148"
"18","0","0","229","0","0","6","21525","1147","0","113801","1685","158","1360","0","30","14765","20","158"
"18","0","0","229","0","0","6","23915","1230","0","113801","1685","158","1443","0","31","16312","20","168"
"18","0","0","229","0","0","6","26460","1315","0","113801","1685","158","1528","0","32","17930","20","178"
"18","0","0","229","0","0","6","28070","1369","0","113801","1685","158","1582","0","33","20100","20","195"
"18","0","0","229","0","0","6","29850","1424","0","113801","1685","158","1637","0","34","22405","20","212"
"0","0","8","0","0","0","2","80","2","0","113901","125","0","0","0","2","0","0","0"
"0","0","56","15","0","0","3","200","5","0","113901","225","0","0","0","3","0","0","0"
"0","0","109","30","0","0","7","550","12","0","113901","385","0","5","0","4","0","0","0"
"0","0","217","60","0","0","10","1060","19","0","113901","545","0","11","0","5","0","0","0"
"0","0","357","75","0","0","14","1740","32","0","113901","915","0","19","0","6","0","0","0"
"0","0","523","100","0","0","18","2330","49","0","113901","1285","0","34","0","7","0","0","0"
"0","0","643","100","0","0","28","3560","65","0","113901","1910","0","48","0","8","0","0","0"
"0","0","842","100","0","0","35","4355","84","0","113901","2360","0","69","0","9","10","5","0"
"0","10","1086","100","0","0","36","5265","106","0","113901","2660","0","90","5","10","20","10","0"
"0","40","1353","100","0","0","41","6185","124","0","113901","2960","20","106","10","11","20","10","0"
"0","80","1640","100","0","0","46","6845","144","0","113901","3210","40","123","20","12","20","12","0"
"0","116","1909","100","0","0","48","7465","176","0","113901","3430","42","149","30","13","20","14","0"
"2","162","2218","106","0","0","50","7855","209","0","113901","3550","44","181","30","14","20","14","0"
"4","212","2623","112","0","0","52","7965","238","0","113901","3650","44","210","30","15","20","14","0"
"4","258","3064","112","0","0","52","8015","273","0","113901","3750","44","237","35","16","20","14","0"
"4","302","3508","112","0","0","55","8125","309","0","113901","3900","44","264","44","17","20","14","0"
"4","386","3989","112","0","0","60","8185","344","0","113901","4050","44","298","48","18","20","14","0"
"4","455","4491","112","0","0","62","8435","390","0","113901","4145","44","343","48","19","20","14","0"
"4","482","5048","112","0","0","67","8720","440","0","113901","4240","44","392","48","20","20","14","0"
"4","534","5654","112","0","0","72","8930","491","0","113901","4240","44","450","48","21","20","14","0"
"4","633","6357","112","0","0","72","9420","549","0","113901","4240","44","513","48","22","20","14","0"
"4","727","7194","112","0","0","72","9735","618","0","113901","4240","44","576","48","23","20","14","0"
"4","792","8097","112","0","0","72","10055","691","0","113901","4240","44","647","48","24","20","14","0"
"4","842","8940","112","0","0","72","11285","778","0","113901","4240","44","729","48","25","20","14","0"
"4","867","9684","112","0","0","72","13995","872","0","113901","4240","44","822","48","26","20","14","0"
"4","877","10473","112","0","0","72","18150","952","0","113901","4240","44","911","48","27","20","14","0"
"4","887","11319","112","0","0","72","23000","1034","0","113901","4240","44","997","48","28","20","14","0"
"4","897","12221","112","0","0","72","28360","1123","0","113901","4240","44","1086","48","29","20","14","0"
"4","907","13160","112","0","0","72","34235","1217","0","113901","4240","44","1180","48","30","20","14","0"
"4","917","14136","112","0","0","72","40400","1315","0","113901","4240","44","1278","48","31","20","14","0"
"4","927","15149","112","0","0","72","46935","1416","0","113901","4240","44","1379","48","32","20","14","0"
"4","937","16219","112","0","0","72","54085","1519","0","113901","4240","44","1482","48","33","20","14","0"
"4","947","17346","112","0","0","72","62015","1624","0","113901","4240","44","1587","48","34","20","14","0"
"0","0","26","0","0","0","0","95","2","0","114001","50","0","0","0","2","0","0","0"
"0","0","92","5","0","0","0","290","3","0","114001","105","0","0","0","3","0","0","0"
"0","0","210","20","0","0","0","590","5","0","114001","245","5","1","0","4","0","0","0"
"0","0","393","30","0","0","0","1035","10","0","114001","495","10","2","0","5","0","0","0"
"0","0","637","30","0","0","0","1610","17","0","114001","1030","10","3","0","6","0","0","0"
"0","0","927","30","0","0","0","2230","23","0","114001","1870","10","5","0","7","0","0","0"
"0","0","1224","45","0","0","0","2965","38","0","114001","2195","10","11","0","8","0","0","0"
"0","20","1627","60","0","0","1","3450","49","0","114001","2195","10","14","0","9","0","9","0"
"0","60","2078","75","2","0","1","3860","54","0","114001","2195","20","18","0","10","0","18","0"
"0","102","2547","75","4","0","1","4520","61","0","114001","2445","30","20","3","11","0","22","0"
"0","134","3032","75","6","0","1","5270","67","0","114001","2445","30","24","19","12","0","25","0"
"0","167","3562","108","6","0","1","5800","73","0","114001","2445","30","30","35","13","0","25","0"
"0","218","4180","141","6","0","1","6220","78","0","114001","2445","30","34","38","14","0","25","0"
"0","296","4849","149","6","0","1","6580","83","0","114001","2445","30","38","38","15","0","25","0"
"0","381","5549","149","6","0","1","6880","89","0","114001","2445","30","40","46","16","0","25","0"
"0","479","6279","149","6","0","1","7130","96","0","114001","2595","30","45","49","17","0","25","0"
"0","609","7073","149","6","0","3","7475","102","0","114001","2595","30","50","49","18","0","25","0"
"0","754","7994","149","6","0","3","7860","106","0","114001","2595","30","54","49","19","0","25","0"
"0","894","9006","149","6","0","3","8340","112","0","114001","2595","30","60","49","20","0","25","0"
"0","1045","10122","149","6","0","3","8700","119","0","114001","2595","30","66","49","21","0","25","0"
"0","1171","11430","149","6","0","3","8970","128","0","114001","2595","30","73","49","22","0","25","0"
"0","1260","12894","149","6","0","3","9355","133","0","114001","2595","30","81","49","23","0","25","0"
"0","1337","14478","149","6","0","3","10325","133","0","114001","2595","30","81","49","24","0","25","0"
"0","1414","16213","149","6","0","3","10695","139","0","114001","2595","30","90","49","25","0","25","0"
"0","1471","18069","149","6","0","3","11415","145","0","114001","2595","30","99","49","26","0","25","0"
"0","1507","20050","149","6","0","3","12235","150","0","114001","2595","30","106","49","27","0","25","0"
"0","1534","22190","149","6","0","3","13360","150","0","114001","2595","30","106","49","28","0","25","0"
"0","1562","24468","149","6","0","3","14280","155","0","114001","2595","30","111","49","29","0","25","0"
"0","1591","26931","149","6","0","3","14880","160","0","114001","2595","30","116","49","30","0","25","0"
"0","1620","29495","149","6","0","3","16005","160","0","114001","2595","30","116","49","31","0","25","0"
"0","1649","32158","149","6","0","3","16705","166","0","114001","2595","30","122","49","32","0","25","0"
"0","1677","34915","149","6","0","3","17875","172","0","114001","2595","30","128","49","33","0","25","0"
"0","1704","37852","149","6","0","3","18775","178","0","114001","2595","30","134","49","34","0","25","0"
"0","0","21","5","0","0","1","65","1","0","114101","75","0","0","0","2","0","0","0"
"0","0","75","20","0","0","2","185","4","0","114101","125","0","0","0","3","0","0","0"
"0","0","174","55","0","0","4","365","7","0","114101","295","0","2","0","4","0","0","0"
"0","0","322","105","0","0","7","635","12","0","114101","455","10","4","0","5","0","0","0"
"0","0","541","120","3","0","11","985","20","0","114101","845","10","5","0","6","0","0","0"
"0","0","804","145","6","0","15","1305","26","0","114101","1685","10","7","0","7","0","0","0"
"0","10","1157","170","9","0","15","1735","34","0","114101","2245","10","9","0","8","0","9","0"
"5","40","1586","195","9","0","16","1985","45","0","114101","2245","10","12","0","9","0","23","0"
"10","100","2068","195","9","0","16","2185","50","0","114101","2245","20","20","0","10","0","37","0"
"15","144","2532","195","9","0","18","2385","57","0","114101","2495","30","26","13","11","0","37","0"
"15","198","3054","195","9","0","18","2755","61","0","114101","2495","30","32","36","12","0","37","0"
"15","257","3614","220","9","0","18","2905","70","0","114101","2495","30","38","49","13","0","37","0"
"15","350","4239","245","9","0","18","2905","82","0","114101","2495","30","42","49","14","0","37","0"
"15","474","4866","245","9","0","18","2905","94","0","114101","2495","30","52","49","15","0","37","0"
"15","607","5525","245","9","0","18","2905","104","0","114101","2495","30","60","57","16","0","37","0"
"15","753","6207","245","9","0","18","2955","114","0","114101","2495","30","73","60","17","0","37","0"
"15","920","6951","245","9","0","20","3005","126","0","114101","2495","30","85","60","18","0","37","0"
"15","1066","7830","245","9","0","20","3100","138","0","114101","2495","30","96","60","19","0","37","0"
