ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"634","0","100","0","0","0","0","10","6","4","0","0","800","123101","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","123101","56","85","0","0","0"
"1286","0","100","1","0","0","4","30","8","10","0","0","1560","123101","63","120","0","0","0"
"1710","0","100","2","0","0","9","45","9","10","0","0","1700","123101","70","155","16","0","0"
"2175","0","320","4","0","0","14","45","10","13","0","0","1970","123101","75","170","45","0","0"
"2687","0","540","5","0","5","14","45","11","13","0","0","2130","123101","80","186","90","0","0"
"3211","0","640","6","0","11","14","45","12","16","0","0","2230","123101","85","222","143","0","0"
"3744","0","640","6","0","17","16","45","13","21","0","0","2370","123101","92","242","205","0","0"
"4324","0","760","6","0","17","18","45","14","25","0","0","2510","123101","99","272","281","0","0"
"4929","0","880","6","0","17","22","45","15","33","0","0","2540","123101","108","282","351","0","0"
"5602","0","880","6","0","17","22","45","16","38","0","0","2570","123101","116","312","426","0","0"
"6330","0","880","6","0","17","22","45","17","42","0","0","2570","123101","125","342","498","0","0"
"7114","0","880","6","0","17","22","45","18","48","0","0","2570","123101","134","372","587","0","0"
"8002","0","880","6","0","17","22","45","19","53","0","0","2570","123101","141","372","720","0","0"
"8923","0","880","6","0","17","22","45","20","63","0","0","2570","123101","155","372","877","0","0"
"9942","0","980","6","0","17","22","45","21","69","0","0","2570","123101","163","372","1079","0","0"
"11139","0","1080","6","0","17","22","45","22","74","0","0","2570","123101","170","372","1297","0","0"
"12462","0","1080","6","0","17","22","45","23","80","0","0","2570","123101","186","372","1481","0","0"
"13937","0","1080","6","0","17","22","45","24","86","0","0","2570","123101","203","372","1624","0","0"
"15647","0","1080","6","0","17","22","45","25","92","0","0","2570","123101","211","372","1733","0","0"
"17487","0","1080","6","0","17","22","45","26","98","0","0","3030","123101","220","372","1805","0","0"
"19522","0","1080","6","0","17","22","45","27","104","0","0","3030","123101","228","372","1850","0","0"
"21720","0","1080","6","0","17","22","45","28","109","0","0","3030","123101","233","372","1882","0","0"
"24042","0","1080","6","0","17","22","45","29","113","0","0","3490","123101","237","372","1915","0","0"
"26563","0","1080","6","0","17","22","45","30","117","0","0","3490","123101","241","372","1949","0","0"
"29142","0","1080","6","0","17","22","45","31","121","0","0","3950","123101","245","372","1983","0","0"
"31884","0","1080","6","0","17","22","45","32","125","0","0","3950","123101","249","372","2017","0","0"
"34717","0","1080","6","0","17","22","45","33","129","0","0","4450","123101","253","372","2050","0","0"
"37699","0","1080","6","0","17","22","45","34","133","0","0","4950","123101","257","372","2082","0","0"
"0","0","50","0","0","0","0","0","2","3","0","32","15","123201","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","5","0","109","105","123201","0","0","0","0","0"
"0","0","160","0","0","0","0","0","4","6","0","256","255","123201","1","10","0","0","0"
"0","0","160","0","0","0","0","10","5","9","0","473","500","123201","2","30","0","0","0"
"0","0","340","0","0","0","0","10","6","17","0","763","825","123201","4","30","0","0","0"
"0","0","810","0","0","0","0","10","7","23","0","1102","1205","123201","6","30","0","0","0"
"0","0","1045","0","0","0","0","10","8","31","0","1485","1725","123201","8","30","0","0","0"
"0","0","1045","0","10","0","5","10","9","40","0","1932","2045","123201","10","55","0","0","0"
"0","0","1045","0","50","0","10","20","10","47","0","2434","2195","123201","16","55","0","0","0"
"0","11","1045","2","98","0","10","30","11","54","2","2887","2555","123201","23","55","0","0","0"
"0","22","1045","4","140","0","16","30","12","64","2","3341","3085","123201","30","55","0","0","0"
"0","33","1045","6","195","0","19","30","13","72","2","3889","3275","123201","36","80","0","0","0"
"0","33","1145","6","276","0","19","30","14","85","2","4440","3395","123201","46","105","0","0","0"
"0","33","1245","6","362","0","19","30","15","95","2","5068","3395","123201","55","105","0","0","0"
"0","36","1245","6","440","0","19","30","16","108","2","5727","3395","123201","62","105","0","0","0"
"0","39","1395","6","527","0","19","30","17","123","2","6382","3645","123201","69","105","0","0","0"
"0","39","1395","6","634","0","19","30","18","126","2","7228","3895","123201","74","105","0","0","0"
"0","39","1395","6","734","0","19","30","19","136","4","8097","3990","123201","83","105","0","0","0"
"0","39","1395","6","825","0","19","30","20","146","4","9058","4185","123201","93","114","0","0","0"
"0","39","1395","6","920","0","19","30","21","152","4","10224","4375","123201","98","123","0","0","0"
"0","39","1395","6","1022","0","19","30","22","170","4","11385","4720","123201","112","123","0","0","0"
"0","39","1395","6","1128","0","19","30","23","192","4","12651","5305","123201","129","123","0","0","0"
"0","39","1395","6","1226","0","19","30","24","213","4","14035","5705","123201","151","123","0","0","0"
"0","39","1395","6","1298","0","19","30","25","234","4","15596","5845","123201","178","123","0","0","0"
"0","39","1395","6","1348","0","19","30","26","253","4","17320","6015","123201","205","123","0","0","0"
"0","39","1395","6","1375","0","19","30","27","274","4","19128","6475","123201","231","123","0","0","0"
"0","39","1395","6","1396","0","19","30","28","292","4","21122","6935","123201","249","123","0","0","0"
"0","39","1395","6","1421","0","19","30","29","302","4","23351","7455","123201","259","123","0","0","0"
"0","39","1395","6","1447","0","19","30","30","322","4","25596","8235","123201","279","123","0","0","0"
"0","39","1395","6","1473","0","19","30","31","337","4","27977","9220","123201","294","123","0","0","0"
"0","39","1395","6","1499","0","19","30","32","343","4","30576","10045","123201","300","123","0","0","0"
"0","39","1395","6","1524","0","19","30","33","349","4","33258","10970","123201","306","123","0","0","0"
"0","39","1395","6","1548","0","19","30","34","364","4","35973","12255","123201","321","123","0","0","0"
"0","0","75","0","0","0","0","0","2","2","1","13","65","123301","0","10","0","0","0"
"0","0","150","0","0","0","0","0","3","5","1","65","245","123301","0","25","0","0","0"
"0","0","315","0","0","0","0","0","4","9","3","153","480","123301","3","55","0","0","0"
"0","0","475","0","0","0","0","5","5","15","6","281","870","123301","7","95","0","0","0"
"0","0","775","3","0","0","0","5","6","23","10","467","1400","123301","11","110","0","0","0"
"0","0","1590","6","0","0","0","5","7","35","10","681","2130","123301","14","135","0","0","0"
"0","0","1915","6","10","0","9","5","8","51","10","955","2830","123301","25","160","0","0","0"
"10","0","1915","6","30","5","23","20","9","68","15","1174","3940","123301","39","160","0","0","0"
"10","0","1915","6","80","10","37","20","10","82","15","1586","4440","123301","50","160","0","0","0"
"10","3","2165","6","128","10","37","30","11","92","15","2025","5040","123301","58","160","0","0","0"
"10","26","2415","6","172","10","37","30","12","103","15","2477","5610","123301","60","160","0","0","0"
"10","46","2415","6","212","10","37","32","13","128","17","2825","6000","123301","80","160","0","0","0"
"10","46","2415","6","255","12","37","32","14","158","19","3197","6240","123301","105","185","0","0","0"
"10","46","2515","6","335","12","37","32","15","183","19","3647","6240","123301","133","197","0","0","0"
"10","51","2515","6","435","12","37","32","16","208","19","4150","6290","123301","154","197","0","0","0"
"10","59","2665","6","522","12","37","32","17","234","22","4665","6350","123301","175","197","0","0","0"
"10","59","2815","6","621","12","37","32","18","266","24","5207","6400","123301","205","197","0","0","0"
"10","59","2910","6","701","12","37","32","19","300","26","5862","6400","123301","236","197","0","0","0"
"10","59","2910","6","741","12","37","32","20","340","26","6618","6530","123301","265","197","0","0","0"
"10","59","2910","6","782","12","37","32","21","384","26","7363","6860","123301","307","197","0","0","0"
"10","59","2910","6","844","12","37","32","22","435","26","8171","7385","123301","359","197","0","0","0"
"10","59","2910","6","892","12","37","32","23","491","26","9196","7385","123301","409","197","0","0","0"
"10","59","2910","6","903","12","37","32","24","540","26","10356","7795","123301","456","197","0","0","0"
"10","59","2910","6","938","12","37","32","25","585","26","11647","8410","123301","506","197","0","0","0"
"10","59","2910","6","970","12","37","32","26","637","26","12866","10210","123301","566","197","0","0","0"
"10","59","2910","6","979","12","37","32","27","691","26","13968","13910","123301","629","197","0","0","0"
"10","59","2910","6","995","12","37","32","28","746","26","15141","18215","123301","688","197","0","0","0"
"10","59","2910","6","1018","12","37","32","29","806","26","16601","21125","123301","748","197","0","0","0"
"10","59","2910","6","1042","12","37","32","30","867","26","18370","22500","123301","809","197","0","0","0"
"10","59","2910","6","1066","12","37","32","31","919","26","20322","24015","123301","861","197","0","0","0"
"10","59","2910","6","1089","12","37","32","32","957","26","22486","25870","123301","899","197","0","0","0"
"10","59","2910","6","1111","12","37","32","33","990","26","24753","28100","123301","932","197","0","0","0"
"10","59","2910","6","1132","12","37","32","34","1039","26","27015","30405","123301","981","197","0","0","0"
"0","0","50","0","0","0","0","0","2","4","1","14","65","123501","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","10","1","63","245","123501","0","0","0","0","0"
"0","0","235","0","0","0","0","0","4","21","3","140","480","123501","3","0","0","0","0"
"0","0","395","0","0","0","0","0","5","37","6","256","870","123501","7","0","0","0","0"
"0","0","605","0","0","0","0","0","6","55","6","427","1520","123501","15","0","0","0","0"
"0","0","1210","0","0","0","0","0","7","75","6","653","1960","123501","25","0","0","0","0"
"0","0","1535","0","0","0","0","0","8","103","6","857","2950","123501","34","0","0","0","0"
"0","0","1535","0","15","0","5","0","9","128","7","1229","3200","123501","41","0","0","0","0"
"0","0","1535","0","50","0","13","10","10","146","7","1633","3350","123501","53","0","0","0","0"
"0","0","1535","1","87","0","16","20","11","163","7","2040","3650","123501","71","0","0","0","0"
"0","20","1535","1","115","0","22","20","12","180","11","2460","3820","123501","82","0","0","0","0"
"0","30","1535","1","158","0","22","20","13","200","13","2930","3950","123501","97","25","0","0","0"
"0","30","1535","3","195","0","22","20","14","218","15","3467","4030","123501","112","50","0","0","0"
"0","30","1535","5","247","0","22","20","15","231","15","4077","4030","123501","128","62","0","0","0"
"0","33","1585","7","304","0","22","20","16","248","15","4660","4280","123501","147","62","0","0","0"
"0","36","1585","7","362","0","22","20","17","272","15","5270","4805","123501","159","62","0","0","0"
"0","36","1585","7","429","0","22","20","18","295","15","5950","5465","123501","172","62","0","0","0"
"0","36","1585","7","507","0","22","20","19","319","15","6722","5995","123501","187","77","0","0","0"
"0","36","1585","7","598","0","22","20","20","344","15","7597","6350","123501","206","97","0","0","0"
"0","36","1585","7","693","0","22","20","21","373","15","8520","6755","123501","230","117","0","0","0"
"0","36","1585","7","777","0","22","20","22","409","15","9545","7185","123501","264","137","0","0","0"
"0","36","1585","7","818","0","22","20","23","453","15","10677","7705","123501","301","137","0","0","0"
"0","36","1585","7","847","0","22","20","24","504","15","11945","8195","123501","329","137","0","0","0"
"0","36","1585","7","897","0","22","20","25","535","15","13565","8195","123501","347","137","0","0","0"
"0","36","1585","7","921","0","22","20","26","563","15","15201","9540","123501","367","137","0","0","0"
"0","36","1585","7","939","0","22","20","27","584","15","16954","11350","123501","383","137","0","0","0"
"0","36","1585","7","957","0","22","20","28","605","15","18824","13225","123501","400","137","0","0","0"
"0","36","1585","7","976","0","22","20","29","626","15","21031","13485","123501","419","137","0","0","0"
"0","36","1585","7","996","0","22","20","30","647","15","23376","13745","123501","440","137","0","0","0"
"0","36","1585","7","1016","0","22","20","31","658","15","25925","14065","123501","451","137","0","0","0"
"0","36","1585","7","1036","0","22","20","32","664","15","28612","14590","123501","457","137","0","0","0"
"0","36","1585","7","1055","0","22","20","33","670","15","31395","15115","123501","463","137","0","0","0"
"0","36","1585","7","1073","0","22","20","34","691","15","34246","15475","123501","484","137","0","0","0"
"0","0","50","0","0","0","0","0","2","2","0","25","95","123601","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","5","0","79","310","123601","1","5","0","0","0"
"0","0","130","0","0","0","0","0","4","9","0","187","750","123601","2","10","0","0","0"
"0","0","130","0","0","0","0","10","5","14","3","341","1150","123601","4","45","0","0","0"
"0","0","220","0","0","0","0","10","6","25","3","563","1905","123601","6","60","0","0","0"
"0","0","690","5","0","0","0","10","7","37","3","810","2655","123601","8","60","0","0","0"
"0","0","925","5","0","0","8","10","8","45","3","1166","3310","123601","10","85","0","0","0"
"0","0","1225","5","25","0","13","10","9","54","3","1564","3845","123601","12","110","0","0","0"
"0","0","1325","8","65","0","22","20","10","60","3","2035","3915","123601","18","125","0","0","0"
"0","18","1475","8","115","0","26","30","11","64","5","2500","4175","123601","23","125","0","0","0"
"0","38","1625","10","169","0","26","36","12","68","5","2987","4805","123601","25","125","0","0","0"
"0","51","1625","12","236","0","28","36","13","74","5","3522","5115","123601","31","150","0","0","0"
"0","54","1745","12","315","0","28","36","14","79","5","4142","5375","123601","35","175","0","0","0"
"0","54","1745","12","397","0","28","36","15","89","5","4760","5725","123601","41","201","0","0","0"
"0","59","1745","12","512","0","28","36","16","97","5","5460","5885","123601","43","201","0","0","0"
"0","62","1745","12","614","0","28","36","17","103","5","6222","5995","123601","47","201","0","0","0"
"0","66","1745","12","771","0","28","36","18","106","5","7041","6125","123601","52","201","0","0","0"
"0","66","1745","12","954","0","28","36","19","110","5","7969","6280","123601","56","201","0","0","0"
"0","71","1745","12","1110","0","28","36","20","123","5","8914","6880","123601","61","201","0","0","0"
"0","71","1745","12","1279","0","28","36","21","129","10","10009","7145","123601","66","201","0","0","0"
"0","71","1745","12","1442","0","28","36","22","140","10","11300","7355","123601","72","201","0","0","0"
