0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"4025","548","67","53","162","9","35","0","111","0","25","40","5048","0","5","0","4300","16","114701"
"4025","659","73","60","162","9","35","0","125","0","25","40","5716","0","5","0","4350","17","114701"
"4025","818","82","64","162","9","35","0","134","0","25","40","6455","0","5","0","4400","18","114701"
"4025","983","91","64","162","9","35","0","141","0","25","40","7291","0","5","0","4745","19","114701"
"4025","1101","101","64","162","9","40","0","151","0","25","40","8185","0","5","0","5190","20","114701"
"4025","1248","113","64","162","9","45","0","164","0","25","40","9157","0","5","0","5445","21","114701"
"4025","1413","125","64","162","9","45","0","177","0","25","40","10343","0","5","0","5600","22","114701"
"4025","1552","140","64","162","9","45","0","194","0","25","40","11683","0","5","0","5690","23","114701"
"4025","1690","162","64","162","9","45","0","215","0","25","40","13082","0","5","0","5780","24","114701"
"4025","1795","188","64","162","9","45","0","238","0","25","40","14608","0","5","0","6040","25","114701"
"4025","1844","221","64","162","9","45","0","266","0","25","40","16096","0","5","0","7645","26","114701"
"4025","1872","254","64","162","9","45","0","294","0","25","40","17705","0","5","0","9250","27","114701"
"4025","1900","267","64","162","9","45","0","307","0","25","40","19710","0","5","0","10035","28","114701"
"4025","1929","272","64","162","9","45","0","312","0","25","40","21951","0","5","0","10880","29","114701"
"4025","1959","292","64","162","9","45","0","332","0","25","40","24216","0","5","0","11460","30","114701"
"4025","1989","307","64","162","9","45","0","347","0","25","40","26617","0","5","0","12245","31","114701"
"4025","2019","307","64","162","9","45","0","347","0","25","40","29248","0","5","0","13295","32","114701"
"4025","2048","307","64","162","9","45","0","347","0","25","40","31974","0","5","0","14345","33","114701"
"4025","2076","322","64","162","9","45","0","362","0","25","40","34733","0","5","0","15230","34","114701"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","115001"
"100","0","9","0","0","0","0","84","0","0","0","0","0","0","0","0","150","3","115001"
"100","0","16","0","0","0","0","214","1","0","0","0","0","0","0","0","270","4","115001"
"100","0","29","0","25","0","0","405","1","0","0","0","0","0","0","0","360","5","115001"
"100","0","42","0","75","0","0","634","3","0","0","0","0","0","0","0","710","6","115001"
"100","0","53","0","145","0","0","929","5","0","0","5","0","0","0","0","955","7","115001"
"100","0","71","0","180","0","0","1247","7","0","4","50","0","0","0","0","1120","8","115001"
"100","0","90","0","215","0","0","1601","7","11","9","80","0","0","5","0","1260","9","115001"
"520","0","114","0","230","0","0","1962","8","25","14","100","0","0","10","0","1530","10","115001"
"860","0","131","0","246","0","0","2420","8","50","14","111","0","0","17","0","1690","11","115001"
"1080","0","147","0","272","0","0","2899","13","76","14","122","0","0","22","0","1790","12","115001"
"1320","0","165","0","282","0","0","3391","23","102","14","128","0","0","27","0","1930","13","115001"
"1560","0","183","0","292","0","0","3917","35","136","14","128","0","0","29","0","2130","14","115001"
"1800","0","202","0","292","0","0","4467","51","166","16","133","0","0","29","0","2220","15","115001"
"1800","0","221","0","292","0","0","5081","64","202","16","139","0","0","29","0","2380","16","115001"
"1800","0","240","0","317","0","0","5736","78","237","16","145","0","0","29","0","2380","17","115001"
"1800","0","260","0","327","0","0","6437","92","285","16","146","0","0","29","0","2725","18","115001"
"1800","0","283","0","327","0","0","7192","110","344","16","146","0","0","29","0","3245","19","115001"
"1800","0","306","0","327","0","0","8017","130","415","16","146","0","0","29","0","4015","20","115001"
"1900","0","344","0","327","0","0","8834","158","486","16","146","0","0","29","0","4665","21","115001"
"2000","0","383","0","327","0","0","9785","189","552","16","146","0","0","29","0","5630","22","115001"
"2000","0","429","0","327","0","0","10867","218","582","16","146","0","0","29","0","6795","23","115001"
"2000","0","473","0","327","0","0","12060","246","597","16","146","0","0","29","0","8265","24","115001"
"2000","0","500","0","327","0","0","13574","265","634","16","146","0","0","29","0","9225","25","115001"
"2000","0","520","0","327","0","0","15317","281","658","16","146","0","0","29","0","10035","26","115001"
"2000","0","536","0","327","0","0","17207","294","677","16","146","0","0","29","0","10875","27","115001"
"2000","0","549","0","327","0","0","19244","306","696","16","146","0","0","29","0","11745","28","115001"
"2000","0","563","0","327","0","0","21428","320","716","16","146","0","0","29","0","12645","29","115001"
"2000","0","577","0","327","0","0","23761","334","737","16","146","0","0","29","0","13545","30","115001"
"2000","0","589","0","327","0","0","26252","346","764","16","146","0","0","29","0","14145","31","115001"
"2000","0","597","0","327","0","0","28949","354","803","16","146","0","0","29","0","14145","32","115001"
"2000","0","606","0","327","0","0","31783","363","841","16","146","0","0","29","0","14145","33","115001"
"2000","0","615","0","327","0","0","34766","372","878","16","146","0","0","29","0","14145","34","115001"
"125","0","0","0","0","0","0","0","3","0","0","0","19","0","0","0","65","2","115501"
"200","0","1","0","5","0","0","0","6","0","0","0","70","0","0","0","280","3","115501"
"255","0","3","0","25","0","0","0","11","0","0","0","165","0","0","0","655","4","115501"
"255","0","8","0","35","0","6","0","19","0","0","5","264","0","0","0","1265","5","115501"
"345","0","13","0","35","3","6","0","33","0","0","5","439","0","0","0","2125","6","115501"
"580","0","19","0","60","6","6","0","48","0","0","5","668","0","0","0","2795","7","115501"
"1115","0","26","0","85","6","6","0","61","0","0","5","934","0","0","0","3635","8","115501"
"1565","10","33","0","110","6","6","0","70","0","5","5","1307","0","0","0","4170","9","115501"
"1865","30","44","5","125","9","6","0","76","0","10","15","1737","0","0","0","4340","10","115501"
"2165","88","49","20","125","9","8","0","80","0","14","25","2184","0","0","0","4720","11","115501"
"2315","146","51","50","125","11","10","0","84","0","16","25","2646","0","0","0","5190","12","115501"
"2435","215","57","63","150","11","10","0","90","0","18","25","3176","0","0","0","5560","13","115501"
"2555","298","61","66","181","11","10","0","95","0","18","25","3786","0","0","0","5850","14","115501"
"2555","390","67","66","207","11","10","0","101","0","18","25","4430","0","0","0","6100","15","115501"
"2555","494","69","69","207","11","10","0","109","0","18","25","5141","0","0","0","6260","16","115501"
"2555","606","73","76","207","11","10","0","115","0","18","25","5884","0","0","0","6370","17","115501"
"2555","779","78","80","207","11","10","0","118","0","18","25","6695","0","0","0","6500","18","115501"
"2555","940","82","80","207","11","10","0","122","0","18","25","7606","0","0","0","6905","19","115501"
"2555","1069","88","80","207","11","15","0","128","0","18","25","8578","0","0","0","7505","20","115501"
"2555","1236","94","80","207","11","20","0","135","0","18","25","9657","0","0","0","7835","21","115501"
"2555","1427","102","80","207","11","20","0","146","0","18","25","10924","0","0","0","8045","22","115501"
"2555","1584","111","80","207","11","20","0","157","0","18","25","12348","0","0","0","8175","23","115501"
"2555","1716","124","80","207","11","20","0","167","0","18","25","13880","0","0","0","8350","24","115501"
"2555","1813","137","80","207","11","20","0","180","0","18","25","15543","0","0","0","8780","25","115501"
"2555","1880","146","80","207","11","20","0","186","0","18","25","17427","0","0","0","9200","26","115501"
"2555","1920","159","80","207","11","20","0","199","0","18","25","19388","0","0","0","9560","27","115501"
"2555","1951","159","80","207","11","20","0","199","0","18","25","21572","0","0","0","10285","28","115501"
"2555","1983","164","80","207","11","20","0","204","0","18","25","23893","0","0","0","10805","29","115501"
"2555","2016","169","80","207","11","20","0","209","0","18","25","26399","0","0","0","11005","30","115501"
"2555","2049","169","80","207","11","20","0","209","0","18","25","29006","0","0","0","11730","31","115501"
"2555","2082","175","80","207","11","20","0","215","0","18","25","31722","0","0","0","11930","32","115501"
"2555","2114","181","80","207","11","20","0","221","0","18","25","34544","0","0","0","12500","33","115501"
"2555","2145","187","80","207","11","20","0","227","0","18","25","37547","0","0","0","12800","34","115501"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","115601"
"150","0","7","0","0","0","0","78","2","0","0","0","0","0","0","0","150","3","115601"
"200","0","16","0","5","0","0","169","5","0","0","10","0","0","0","0","325","4","115601"
"200","0","32","0","15","0","0","322","7","0","0","10","0","0","0","0","625","5","115601"
"200","0","51","0","15","0","0","495","15","0","0","25","0","0","0","0","1155","6","115601"
"200","0","69","0","50","0","0","724","22","0","0","30","26","0","0","0","1515","7","115601"
"200","0","93","0","85","0","0","960","29","0","4","60","26","0","0","0","2115","8","115601"
"200","0","120","0","85","0","0","1224","40","0","9","95","26","0","5","0","2650","9","115601"
"420","0","143","0","85","0","0","1549","50","13","14","105","26","0","10","0","3240","10","115601"
"640","0","167","0","101","0","0","1880","66","28","14","119","26","0","10","0","3840","11","115601"
"760","0","192","0","111","0","0","2215","79","43","17","135","26","0","17","0","4200","12","115601"
"980","0","217","0","121","0","0","2582","102","69","17","135","26","0","19","0","4640","13","115601"
"1220","0","250","0","133","0","0","2954","130","93","17","137","26","0","19","0","4760","14","115601"
"1220","0","282","0","133","0","0","3356","157","109","17","146","26","0","21","0","4990","15","115601"
"1320","0","316","0","133","0","0","3805","183","129","17","152","26","0","21","0","5140","16","115601"
"1320","0","353","0","158","0","0","4258","216","144","17","153","26","0","21","0","5260","17","115601"
"1320","0","397","0","173","0","3","4708","248","169","17","153","26","0","21","0","5665","18","115601"
"1320","0","447","0","173","0","3","5206","287","193","17","153","26","0","21","0","6310","19","115601"
"1415","0","493","0","173","0","3","5797","327","240","17","153","26","0","21","0","6860","20","115601"
"1515","0","554","0","173","0","3","6379","376","276","17","153","26","0","21","0","7370","21","115601"
"1515","0","614","0","173","0","3","7098","426","306","17","153","26","0","21","0","8370","22","115601"
"1515","0","683","0","173","0","3","7864","480","306","17","153","26","0","21","0","10145","23","115601"
"1515","0","749","0","173","0","3","8745","539","321","17","153","26","0","21","0","11670","24","115601"
"1515","0","809","0","173","0","3","9891","593","343","17","153","26","0","21","0","12670","25","115601"
"1515","0","858","0","173","0","3","11312","636","365","17","153","26","0","21","0","13505","26","115601"
"1515","0","901","0","173","0","3","12871","676","382","17","153","26","0","21","0","14530","27","115601"
"1515","0","944","0","173","0","3","14536","718","399","17","153","26","0","21","0","15675","28","115601"
"1515","0","990","0","173","0","3","16321","764","417","17","153","26","0","21","0","16895","29","115601"
"1515","0","1040","0","173","0","3","18194","814","435","17","153","26","0","21","0","18270","30","115601"
"1515","0","1091","0","173","0","3","20158","865","453","17","153","26","0","21","0","19725","31","115601"
"1515","0","1143","0","173","0","3","22212","917","471","17","153","26","0","21","0","21260","32","115601"
"1515","0","1197","0","173","0","3","24382","971","488","17","153","26","0","21","0","22870","33","115601"
"1515","0","1252","0","173","0","3","26687","1026","505","17","153","26","0","21","0","24650","34","115601"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","115701"
"100","0","9","0","0","0","0","84","0","0","0","0","0","0","0","0","150","3","115701"
"100","0","16","0","0","0","0","214","1","0","0","0","0","0","0","0","270","4","115701"
"100","0","29","0","25","0","0","405","1","0","0","0","0","0","0","0","360","5","115701"
"100","0","42","0","75","0","0","634","3","0","0","0","0","0","0","0","710","6","115701"
"100","0","53","0","145","0","0","929","5","0","0","5","0","0","0","0","955","7","115701"
"100","0","71","0","180","0","0","1247","7","0","4","50","0","0","0","0","1120","8","115701"
"100","0","90","0","215","0","0","1601","7","11","9","80","0","0","5","0","1260","9","115701"
"520","0","114","0","230","0","0","1962","8","25","14","100","0","0","10","0","1530","10","115701"
"860","0","131","0","246","0","0","2420","8","50","14","111","0","0","17","0","1690","11","115701"
"1080","0","147","0","272","0","0","2899","13","76","14","122","0","0","22","0","1790","12","115701"
"1320","0","165","0","282","0","0","3391","23","102","14","128","0","0","27","0","1930","13","115701"
"1560","0","183","0","292","0","0","3917","35","136","14","128","0","0","29","0","2130","14","115701"
"1800","0","202","0","292","0","0","4467","51","166","16","133","0","0","29","0","2220","15","115701"
"1800","0","221","0","292","0","0","5081","64","202","16","139","0","0","29","0","2380","16","115701"
"1800","0","240","0","317","0","0","5736","78","237","16","145","0","0","29","0","2380","17","115701"
"1800","0","260","0","327","0","0","6437","92","285","16","146","0","0","29","0","2725","18","115701"
"1800","0","283","0","327","0","0","7192","110","344","16","146","0","0","29","0","3245","19","115701"
"1800","0","306","0","327","0","0","8017","130","415","16","146","0","0","29","0","4015","20","115701"
"1900","0","344","0","327","0","0","8834","158","486","16","146","0","0","29","0","4665","21","115701"
"2000","0","383","0","327","0","0","9785","189","552","16","146","0","0","29","0","5630","22","115701"
"2000","0","429","0","327","0","0","10867","218","582","16","146","0","0","29","0","6795","23","115701"
"2000","0","473","0","327","0","0","12060","246","597","16","146","0","0","29","0","8265","24","115701"
"2000","0","495","0","327","0","0","13631","261","653","16","146","0","0","29","0","8955","25","115701"
"2000","0","501","0","327","0","0","15538","266","730","16","146","0","0","29","0","8955","26","115701"
"2000","0","507","0","327","0","0","17583","271","780","16","146","0","0","29","0","8955","27","115701"
"2000","0","513","0","327","0","0","19766","277","817","16","146","0","0","29","0","8955","28","115701"
"2000","0","521","0","327","0","0","22094","285","855","16","146","0","0","29","0","8955","29","115701"
"2000","0","525","0","327","0","0","24615","289","889","16","146","0","0","29","0","8955","30","115701"
