d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","5","0","318","0","318","318","318","33","318","0","0","41","0","318","0","0","925","0","0","0","0","1","29","28","0","830105204","0","200000001","0","146","96690","318","0","真步（灰姑娘）的闇影","0","1893","0","10289735","0","616001","779","0"
"0","0","0","0","3180","0","3180","3180","3180","1","3180","0","0","41","0","318","0","0","0","0","0","0","54237","0","0","0","0","830105205","0","200000001","0","0","0","3180","0","鑽頭鼴鼠","0","718","0","15124176","0","257000","479","0"
"0","0","0","0","3200","0","3200","3200","3200","1","3200","0","0","41","0","320","0","0","0","0","0","0","29327","0","0","0","0","830105301","0","200000001","0","0","0","3200","0","魔像","0","963","0","19805695","0","250700","2568","0"
"0","0","5","0","320","0","320","320","320","34","320","0","0","41","0","320","0","0","0","0","0","0","117525","1","1","41","0","830105302","0","200000001","1636","30","0","320","0","純（夏日）的闇影","3","1196","0","14626983","0","613601","1308","0"
"0","0","6","0","320","0","320","320","320","34","320","0","0","41","0","320","0","0","0","0","0","0","156348","1","0","36","0","830105303","0","200000001","2184","30","0","320","0","惠理子的闇影","2","641","0","13334963","0","602701","719","0"
"0","0","5","0","320","0","320","320","320","34","320","0","0","44","0","320","0","0","2346","0","0","0","0","0","17","34","0","830105304","0","200000001","0","500","135858","320","0","普蕾西亞（墮落）的闇影","0","676","0","12120231","0","626101","527","0"
"0","0","0","0","3200","0","3200","3200","3200","1","3200","0","0","41","0","320","0","0","0","0","0","0","54615","0","0","0","0","830105305","0","200000001","0","0","0","3200","0","噬冰怪","0","482","0","17235640","0","258800","321","0"
"0","0","0","0","3210","0","3210","3210","3210","1","3210","0","0","41","0","321","0","0","0","0","0","0","24740","0","0","0","0","830105401","0","200000001","0","0","0","3210","0","獸人","0","1449","0","16395396","0","252800","1610","0"
"0","0","0","0","3210","0","3210","3210","3210","1","3210","0","0","41","0","321","0","0","0","0","0","0","28107","0","0","0","0","830105402","0","200000001","0","0","0","3210","0","樹精","0","1932","0","16282219","0","251800","1288","0"
"0","0","6","0","321","0","321","321","321","34","321","0","0","41","0","321","0","0","0","0","0","0","60670","1","4","28","0","830105403","0","200000001","322","44","0","321","0","宮子的闇影","113","2674","0","13538462","0","600701","4219","0"
"0","0","5","0","321","0","321","321","321","34","321","0","0","48","0","321","0","0","0","0","0","0","59954","1","4","27","0","830105404","0","200000001","1117","59","0","321","0","紡希（萬聖節）的闇影","72","2704","0","12939386","0","613901","3773","0"
"0","0","0","0","3210","0","3210","3210","3210","1","3210","0","0","41","0","321","0","0","0","0","0","0","0","0","0","0","0","830105405","0","200000001","0","0","50464","3210","0","波奇卡","0","483","0","15330603","0","258500","322","0"
"0","0","0","0","3220","0","3220","3220","3220","1","3220","0","0","41","0","322","0","0","0","0","0","0","27767","0","0","0","0","830105501","0","200000001","0","0","0","3220","0","多倫多獸","0","1938","0","16412432","0","252000","1292","0"
"0","0","0","0","3220","0","3220","3220","3220","1","3220","0","0","41","0","322","0","0","0","0","0","0","28768","0","0","0","0","830105502","0","200000001","0","0","0","3220","0","叢林護衛","0","2423","0","16700587","0","251300","969","0"
"0","0","5","0","322","0","322","322","322","34","322","0","0","62","0","322","0","0","0","0","0","0","117018","1","25","50","0","830105503","0","200000001","2757","20","0","322","0","琪愛兒的闇影","24","751","0","10309113","0","610901","1005","0"
"0","0","0","0","3220","0","3220","3220","3220","1","3220","0","0","41","0","322","0","0","0","0","0","0","92437","0","0","0","0","830105504","0","200000001","0","0","0","3220","0","歡呼半獸人","0","1454","0","15163600","0","254400","969","0"
"0","0","5","0","322","0","322","322","322","34","322","0","0","41","0","322","0","0","586","0","0","0","0","1","32","29","0","830105505","0","200000001","0","152","82742","322","0","優妮的闇影","3","2862","0","11443859","0","611001","1803","0"
"0","0","0","0","3240","0","3240","3240","3240","1","3240","0","0","41","0","324","0","0","0","0","0","0","30523","0","0","0","0","830105601","0","200000001","0","0","0","3240","0","高等獸人","0","2438","0","40552345","0","252900","975","0"
"0","0","5","0","324","0","324","324","324","34","324","0","0","41","0","324","0","0","2405","0","0","0","0","1","37","29","0","830105602","0","200000001","0","1660","129944","324","0","似似花（夏日）的闇影","0","1036","0","25988566","0","626601","788","0"
"0","0","5","0","324","0","324","324","324","34","324","0","0","41","0","324","0","0","2348","0","0","0","0","1","18","36","0","830105603","0","200000001","0","45","142797","324","0","安的闇影","0","641","0","24572976","0","609201","532","0"
"0","0","6","0","324","0","324","324","324","34","324","0","0","41","0","324","0","0","2780","0","0","0","0","1","17","39","0","830105604","0","200000001","0","60","146710","324","0","鏡華的闇影","0","706","0","26158775","0","603602","598","0"
"0","0","0","0","3240","0","3240","3240","3240","1","3240","0","0","41","0","324","0","0","0","0","0","0","0","0","0","0","0","830105605","0","200000001","0","0","68341","3240","0","寧芙","0","488","0","37631915","0","258100","325","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","830105606","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217305","0","0"
"0","0","1","0","0","0","100","0","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","830105607","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3250","0","3250","3250","3250","1","3250","0","0","41","0","325","0","0","0","0","0","0","25740","0","0","0","0","830105701","0","200000001","0","0","0","3250","0","冰雪角鹿","0","1956","0","16689095","0","251700","1304","0"
"0","0","0","0","3250","0","3250","3250","3250","1","3250","0","0","41","0","325","0","0","0","0","0","0","27073","0","0","0","0","830105702","0","200000001","0","0","0","3250","0","沙塵野豬","0","1956","0","16659064","0","253200","1304","0"
"0","0","5","0","325","0","325","325","325","34","325","0","0","41","0","325","0","0","143","0","0","0","0","1","30","25","0","830105703","0","200000001","0","86","62801","325","0","空花（黑暗）的闇影","12","2883","0","13271009","0","619101","3509","0"
"0","0","5","0","325","0","325","325","325","34","325","0","0","41","0","325","0","0","0","0","0","0","98250","1","1","41","0","830105704","0","200000001","1636","30","0","325","0","純（夏日）的闇影","3","1201","0","12632958","0","613601","1315","0"
"0","0","0","0","3250","0","3250","3250","3250","1","3250","0","0","41","0","325","0","0","0","0","0","0","68964","0","0","0","0","830105705","0","200000001","0","0","0","3250","0","岩浣熊","0","1223","0","15322438","0","255600","815","0"
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","25735","0","0","0","0","830105801","0","200000001","0","0","0","3260","0","冰雪角鹿","0","1962","0","16806588","0","251700","1308","0"
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","27416","0","0","0","0","830105802","0","200000001","0","0","0","3260","0","擰扭相思樹","0","1962","0","16768536","0","251900","1308","0"
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","29763","0","0","0","0","830105803","0","200000001","0","0","0","3260","0","生者劍士像","0","2943","0","16306374","0","251000","1308","0"
"0","0","5","0","326","0","326","326","326","34","326","0","0","41","0","326","0","0","133","0","0","0","0","2","30","29","0","830105804","0","200000001","0","213","54700","326","0","空花（大江戶）的闇影","12","4218","0","13793021","0","609501","3213","0"
"0","0","5","0","326","0","326","326","326","34","326","0","0","41","0","326","0","0","2348","0","0","0","0","0","17","34","0","830105805","0","200000001","0","45","114169","326","0","萊拉耶爾的闇影","0","630","0","10162989","0","626501","586","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","41","0","328","0","0","0","0","0","0","64428","2","5","48","0","830105901","0","200000001","608","186","0","328","0","靜流的闇影","30","3095","0","13996436","0","604903","4614","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","0","0","0","0","0","830105902","0","200000001","0","0","57984","3280","0","閃焰軟泥怪","0","1481","0","15858625","0","252700","987","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","0","0","0","0","0","830105903","0","200000001","0","0","76925","3280","0","搗蛋惡魔","0","741","0","16085569","0","256300","494","0"
"0","0","5","0","328","0","328","328","328","34","328","0","0","41","0","328","0","0","575","0","0","0","0","2","31","29","0","830105904","0","200000001","0","1520","82134","328","0","鈴莓（夏日）的闇影","3","3239","0","11721017","0","607701","2106","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","0","0","0","0","0","830105905","0","200000001","0","0","50306","3280","0","波奇卡","0","494","0","15892790","0","258500","329","0"
"0","0","1","0","50000","0","0","50000","0","1","0","0","0","60","0","338","0","0","0","0","0","0","120000","0","0","90","0","830106001","0","300000008","0","0","0","50000","0","狂焰戰熊","0","1500","0","200000000","0","301106","1200","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","338","150","0","0","0","0","0","0","0","0","0","0","830106002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","338","0","0","0","0","0","0","0","0","0","0","0","830106003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","3000","0","0","1","0","0","0","100","0","338","0","0","0","0","0","0","0","0","0","0","0","830106004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","24379","0","0","0","0","830106101","0","200000001","0","0","0","3280","0","青藍魔像","0","3948","0","18000084","0","250800","658","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","25393","0","0","0","0","830106102","0","200000001","0","0","0","3280","0","狂野角鹿","0","1974","0","17044427","0","251600","1316","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","27406","0","0","0","0","830106103","0","200000001","0","0","0","3280","0","擰扭相思樹","0","1974","0","16998568","0","251900","1316","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","48","0","328","0","0","0","0","0","0","115974","1","0","54","0","830106104","0","200000001","1838","40","0","328","0","怜的闇影","7","907","0","12422372","0","600301","1100","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","72","0","328","0","0","0","0","0","0","117375","1","0","47","0","830106105","0","200000001","2213","50","0","328","0","美美的闇影","28","1039","0","12180150","0","602001","1137","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","25985","0","0","0","0","830106201","0","200000001","0","0","0","3290","0","獸人","0","1485","0","17212015","0","252800","1650","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","30543","0","0","0","0","830106202","0","200000001","0","0","0","3290","0","小小哥布林","200","1485","0","20083050","0","250300","330","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","0","0","0","0","115255","1","0","39","0","830106203","0","200000001","1541","35","0","329","0","美冬（工作服）的闇影","13","1193","0","11527496","0","616901","1555","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","0","0","0","0","70938","1","4","38","0","830106204","0","200000001","781","119","0","329","0","望（聖誕節）的闇影","28","2502","0","13018801","0","611602","3932","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","0","0","0","0","0","830106205","0","200000001","0","0","40144","3290","0","惡魔寶寶","0","743","0","16264832","0","257300","495","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","23556","0","0","0","0","830106301","0","200000001","0","0","0","3300","0","岩龜暴君","0","2483","0","16673696","0","251100","1655","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","24855","0","0","0","0","830106302","0","200000001","0","0","0","3300","0","獸人","0","1490","0","17323341","0","252800","1655","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","28456","0","0","0","0","830106303","0","200000001","0","0","0","3300","0","哥布林護衛","0","1490","0","17238507","0","251200","1655","0"
"0","0","6","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","0","0","0","0","60101","1","6","29","0","830106304","0","200000001","166","24","0","330","0","莉瑪的闇影","12","3077","0","14692080","0","605202","4802","0"
"0","0","6","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","1685","0","0","0","0","1","13","40","0","830106305","0","200000001","0","54","111027","330","0","伊緒的闇影","3","1800","0","12076569","0","601802","1559","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","29106","0","0","0","0","830106401","0","200000001","0","0","0","3300","0","小小哥布林","200","1490","0","20334214","0","250300","331","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","44","0","330","0","0","2401","0","0","0","0","0","17","34","0","830106402","0","200000001","0","500","122475","330","0","普蕾西亞（墮落）的闇影","0","689","0","11273224","0","626101","542","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","55843","0","0","0","0","830106403","0","200000001","0","0","0","3300","0","狗頭人","0","745","0","16747480","0","255800","497","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","112661","0","0","0","0","830106404","0","200000001","0","0","0","3300","0","小小格里芬","0","745","0","16672397","0","256400","497","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","65","0","330","0","0","0","0","0","0","126155","1","0","44","0","830106405","0","200000001","2445","50","0","330","0","璃乃（奇幻）的闇影","5","916","0","10679805","0","612901","637","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","25516","0","0","0","0","830106501","0","200000001","0","0","0","3310","0","狂野角鹿","0","1992","0","17497247","0","251600","1328","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","26815","0","0","0","0","830106502","0","200000001","0","0","0","3310","0","綠葉野豬","0","1992","0","17466551","0","253100","1328","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","28777","0","0","0","0","830106503","0","200000001","0","0","0","3310","0","叢林護衛","0","2490","0","17740849","0","251300","996","0"
"0","0","5","0","331","0","331","331","331","35","331","0","0","41","0","331","0","0","136","0","0","0","0","2","35","29","0","830106504","0","200000001","0","214","63446","331","0","空花（大江戶）的闇影","12","4235","0","14405060","0","609501","3220","0"
"0","0","6","0","331","0","331","331","331","35","331","0","0","67","0","331","0","0","0","0","0","0","120164","1","2","39","0","830106505","0","200000001","1462","90","0","331","0","碧的闇影","34","1577","0","11800541","0","604001","1579","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","29871","0","0","0","0","830106601","0","200000001","0","0","0","3320","0","青藍魔像","0","3996","0","33440490","0","250800","666","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","62","0","332","0","0","0","0","0","0","150039","1","30","50","0","830106602","0","200000001","2855","40","0","332","0","琪愛兒的闇影","24","763","0","20612228","0","610901","1035","0"
"0","0","6","0","332","0","332","332","332","35","332","0","0","59","0","332","0","0","0","0","0","0","151079","1","0","53","0","830106603","0","200000001","2361","97","0","332","0","忍的闇影","19","922","0","23069363","0","603103","1107","0"
