1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","217301","0","0","100","0","830104607","1","0","0","0","1","0","450","50","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","50","0","0","1","0","1000000000","0","0","0","0"
"0","250700","0","0","44","2528","830104701","0","0","0","948","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","16785","200000001","0","0","0","0","獸人","0","3150","0","3150","0","16980327","0","0","0","0"
"0","251700","0","0","44","1264","830104702","0","0","0","1896","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","17891","200000001","0","0","0","0","宮子的闇影","0","3150","0","3150","0","16718845","0","0","0","0"
"0","613901","0","0","48","2940","830104703","5","0","1037","2012","33","0","315","0","315","315","0","315","0","72","0","0","0","0","0","315","39854","200000001","0","0","0","0","狼人","0","315","0","315","27","13902878","0","59","1","4"
"0","253700","0","0","44","948","830104704","0","0","0","1422","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","58634","200000001","0","0","0","0","小小格里芬","0","3150","0","3150","0","15764119","0","0","0","0"
"0","619301","0","0","66","532","830104705","5","0","2744","592","33","0","315","0","315","315","0","315","0","17","0","0","0","0","0","315","81121","200000001","0","0","0","0","霞（魔法少女）的闇影","0","315","0","315","36","11408424","0","35","1","0"
"0","252900","0","0","44","948","830104801","0","0","0","2370","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","17452","200000001","0","0","0","0","高等獸人","0","3150","0","3150","0","17052964","0","0","0","0"
"0","251800","0","0","44","1264","830104802","0","0","0","1896","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","19435","200000001","0","0","0","0","貪吃佩可的闇影","0","3150","0","3150","0","16719695","0","0","0","0"
"0","251300","0","0","44","948","830104803","0","0","0","2370","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","19874","200000001","0","0","0","0","女低音鷹鳥","0","3150","0","3150","0","16980135","0","0","0","0"
"0","614701","0","0","64","777","830104804","5","0","2270","666","33","0","315","0","315","315","0","315","0","45","0","0","0","0","0","315","74369","200000001","0","0","0","0","安的闇影","0","315","0","315","37","12544926","0","40","1","5"
"0","609501","0","0","44","2490","830104805","5","39660","0","3295","33","126","315","0","315","315","0","315","0","12","0","0","0","0","0","315","0","200000001","0","0","0","0","翼耳兔","0","315","0","315","29","14233361","0","210","2","20"
"0","252800","0","0","44","1580","830104901","0","0","0","1422","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","17223","200000001","0","0","0","0","岩龜暴君","0","3150","0","3150","0","16866188","0","0","0","0"
"0","251700","0","0","44","1264","830104902","0","0","0","1896","1","0","315","0","3150","3150","0","3150","0","0","0","0","0","0","0","3150","17891","200000001","0","0","0","0","生者劍士","0","3150","0","3150","0","16812550","0","0","0","0"
"0","250300","0","0","44","316","830104903","0","0","0","1422","1","0","315","0","3150","3150","0","3150","0","200","0","0","0","0","0","3150","20093","200000001","0","0","0","0","貪吃佩可的闇影","0","3150","0","3150","0","19336998","0","0","0","0"
"0","604903","0","0","44","3716","830104904","6","0","541","2357","33","0","315","0","315","315","0","315","0","30","0","0","0","0","0","315","44688","200000001","0","0","0","0","雪（大江戶）的闇影","0","315","0","315","40","14421606","0","183","2","5"
"0","604401","0","0","44","500","830104905","6","91086","0","680","33","2277","315","0","315","315","0","315","0","0","0","0","0","0","0","315","0","200000001","0","0","0","0","噬岩怪","0","315","0","315","34","12394436","0","60","1","17"
"0","307506","0","0","60","600","830105001","1","40000","0","600","1","0","325","0","800","600","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","0","0","0","暴風‧席茲","0","800","0","600","130","177000000","0","0","0","0"
"0","217300","0","0","100","0","830105002","1","0","0","0","1","0","325","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830105003","1","0","0","0","1","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","830105004","1","0","0","0","1","0","325","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","300000008","0","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","253200","0","0","41","1272","830105101","0","0","0","1908","1","0","317","0","3170","3170","0","3170","0","0","0","0","0","0","0","3170","25308","200000001","0","0","0","0","沙塵野豬","0","3170","0","3170","0","15932811","0","0","0","0"
"0","250300","0","0","41","318","830105102","0","0","0","1431","1","0","317","0","3170","3170","0","3170","0","200","0","0","0","0","0","3170","27140","200000001","0","0","0","0","小小哥布林","0","3170","0","3170","0","18789407","0","0","0","0"
"0","619101","0","0","41","3350","830105103","5","62279","0","2736","33","143","317","0","317","317","0","317","0","12","0","0","0","0","0","317","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","317","0","317","25","12638416","0","86","1","20"
"0","616901","0","0","41","1460","830105104","5","0","1458","1124","33","0","317","0","317","317","0","317","0","13","0","0","0","0","0","317","100527","200000001","0","0","0","0","美冬（工作服）的闇影","0","317","0","317","39","10763737","0","35","1","0"
"0","257000","0","0","41","477","830105105","0","0","0","716","1","0","317","0","3170","3170","0","3170","0","0","0","0","0","0","0","3170","54249","200000001","0","0","0","0","鑽頭鼴鼠","0","3170","0","3170","0","14999497","0","0","0","0"
"0","253100","0","0","41","1276","830105201","0","0","0","1914","1","0","318","0","3180","3180","0","3180","0","0","0","0","0","0","0","3180","25001","200000001","0","0","0","0","綠葉野豬","0","3180","0","3180","0","16069420","0","0","0","0"
"0","251300","0","0","41","957","830105202","0","0","0","2393","1","0","318","0","3180","3180","0","3180","0","0","0","0","0","0","0","3180","26833","200000001","0","0","0","0","叢林護衛","0","3180","0","3180","0","16331756","0","0","0","0"
"0","609501","0","0","41","3068","830105203","5","54273","0","4047","33","133","318","0","318","318","0","318","0","12","0","0","0","0","0","318","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","318","0","318","29","13170041","0","211","2","20"
"0","616001","0","0","41","779","830105204","5","96690","0","1893","33","925","318","0","318","318","0","318","0","0","0","0","0","0","0","318","0","200000001","0","0","0","0","真步（灰姑娘）的闇影","0","318","0","318","28","10289735","0","146","1","29"
"0","257000","0","0","41","479","830105205","0","0","0","718","1","0","318","0","3180","3180","0","3180","0","0","0","0","0","0","0","3180","54237","200000001","0","0","0","0","鑽頭鼴鼠","0","3180","0","3180","0","15124176","0","0","0","0"
"0","250700","0","0","41","2568","830105301","0","0","0","963","1","0","320","0","3200","3200","0","3200","0","0","0","0","0","0","0","3200","29327","200000001","0","0","0","0","魔像","0","3200","0","3200","0","19805695","0","0","0","0"
"0","613601","0","0","41","1308","830105302","5","0","1636","1196","34","0","320","0","320","320","0","320","0","3","0","0","0","0","0","320","117525","200000001","0","0","0","0","純（夏日）的闇影","0","320","0","320","41","14626983","0","30","1","1"
"0","602701","0","0","41","719","830105303","6","0","2184","641","34","0","320","0","320","320","0","320","0","2","0","0","0","0","0","320","156348","200000001","0","0","0","0","惠理子的闇影","0","320","0","320","36","13334963","0","30","1","0"
"0","626101","0","0","44","527","830105304","5","135858","0","676","34","2346","320","0","320","320","0","320","0","0","0","0","0","0","0","320","0","200000001","0","0","0","0","普蕾西亞（墮落）的闇影","0","320","0","320","34","12120231","0","500","0","17"
"0","258800","0","0","41","321","830105305","0","0","0","482","1","0","320","0","3200","3200","0","3200","0","0","0","0","0","0","0","3200","54615","200000001","0","0","0","0","噬冰怪","0","3200","0","3200","0","17235640","0","0","0","0"
"0","252800","0","0","41","1610","830105401","0","0","0","1449","1","0","321","0","3210","3210","0","3210","0","0","0","0","0","0","0","3210","24740","200000001","0","0","0","0","獸人","0","3210","0","3210","0","16395396","0","0","0","0"
"0","251800","0","0","41","1288","830105402","0","0","0","1932","1","0","321","0","3210","3210","0","3210","0","0","0","0","0","0","0","3210","28107","200000001","0","0","0","0","樹精","0","3210","0","3210","0","16282219","0","0","0","0"
"0","600701","0","0","41","4219","830105403","6","0","322","2674","34","0","321","0","321","321","0","321","0","113","0","0","0","0","0","321","60670","200000001","0","0","0","0","宮子的闇影","0","321","0","321","28","13538462","0","44","1","4"
"0","613901","0","0","48","3773","830105404","5","0","1117","2704","34","0","321","0","321","321","0","321","0","72","0","0","0","0","0","321","59954","200000001","0","0","0","0","紡希（萬聖節）的闇影","0","321","0","321","27","12939386","0","59","1","4"
"0","258500","0","0","41","322","830105405","0","50464","0","483","1","0","321","0","3210","3210","0","3210","0","0","0","0","0","0","0","3210","0","200000001","0","0","0","0","波奇卡","0","3210","0","3210","0","15330603","0","0","0","0"
"0","252000","0","0","41","1292","830105501","0","0","0","1938","1","0","322","0","3220","3220","0","3220","0","0","0","0","0","0","0","3220","27767","200000001","0","0","0","0","多倫多獸","0","3220","0","3220","0","16412432","0","0","0","0"
"0","251300","0","0","41","969","830105502","0","0","0","2423","1","0","322","0","3220","3220","0","3220","0","0","0","0","0","0","0","3220","28768","200000001","0","0","0","0","叢林護衛","0","3220","0","3220","0","16700587","0","0","0","0"
"0","610901","0","0","62","1005","830105503","5","0","2757","751","34","0","322","0","322","322","0","322","0","24","0","0","0","0","0","322","117018","200000001","0","0","0","0","琪愛兒的闇影","0","322","0","322","50","10309113","0","20","1","25"
"0","254400","0","0","41","969","830105504","0","0","0","1454","1","0","322","0","3220","3220","0","3220","0","0","0","0","0","0","0","3220","92437","200000001","0","0","0","0","歡呼半獸人","0","3220","0","3220","0","15163600","0","0","0","0"
"0","611001","0","0","41","1803","830105505","5","82742","0","2862","34","586","322","0","322","322","0","322","0","3","0","0","0","0","0","322","0","200000001","0","0","0","0","優妮的闇影","0","322","0","322","29","11443859","0","152","1","32"
"0","252900","0","0","41","975","830105601","0","0","0","2438","1","0","324","0","3240","3240","0","3240","0","0","0","0","0","0","0","3240","30523","200000001","0","0","0","0","高等獸人","0","3240","0","3240","0","40552345","0","0","0","0"
"0","626601","0","0","41","788","830105602","5","129944","0","1036","34","2405","324","0","324","324","0","324","0","0","0","0","0","0","0","324","0","200000001","0","0","0","0","似似花（夏日）的闇影","0","324","0","324","29","25988566","0","1660","1","37"
"0","609201","0","0","41","532","830105603","5","142797","0","641","34","2348","324","0","324","324","0","324","0","0","0","0","0","0","0","324","0","200000001","0","0","0","0","安的闇影","0","324","0","324","36","24572976","0","45","1","18"
"0","603602","0","0","41","598","830105604","6","146710","0","706","34","2780","324","0","324","324","0","324","0","0","0","0","0","0","0","324","0","200000001","0","0","0","0","鏡華的闇影","0","324","0","324","39","26158775","0","60","1","17"
"0","258100","0","0","41","325","830105605","0","68341","0","488","1","0","324","0","3240","3240","0","3240","0","0","0","0","0","0","0","3240","0","200000001","0","0","0","0","寧芙","0","3240","0","3240","0","37631915","0","0","0","0"
"0","217305","0","0","100","0","830105606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830105607","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","100","0","1","0","1000000000","0","0","0","0"
"0","251700","0","0","41","1304","830105701","0","0","0","1956","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","25740","200000001","0","0","0","0","冰雪角鹿","0","3250","0","3250","0","16689095","0","0","0","0"
"0","253200","0","0","41","1304","830105702","0","0","0","1956","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","27073","200000001","0","0","0","0","沙塵野豬","0","3250","0","3250","0","16659064","0","0","0","0"
"0","619101","0","0","41","3509","830105703","5","62801","0","2883","34","143","325","0","325","325","0","325","0","12","0","0","0","0","0","325","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","325","0","325","25","13271009","0","86","1","30"
"0","613601","0","0","41","1315","830105704","5","0","1636","1201","34","0","325","0","325","325","0","325","0","3","0","0","0","0","0","325","98250","200000001","0","0","0","0","純（夏日）的闇影","0","325","0","325","41","12632958","0","30","1","1"
"0","255600","0","0","41","815","830105705","0","0","0","1223","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","68964","200000001","0","0","0","0","岩浣熊","0","3250","0","3250","0","15322438","0","0","0","0"
"0","251700","0","0","41","1308","830105801","0","0","0","1962","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","25735","200000001","0","0","0","0","冰雪角鹿","0","3260","0","3260","0","16806588","0","0","0","0"
"0","251900","0","0","41","1308","830105802","0","0","0","1962","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","27416","200000001","0","0","0","0","擰扭相思樹","0","3260","0","3260","0","16768536","0","0","0","0"
"0","251000","0","0","41","1308","830105803","0","0","0","2943","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","29763","200000001","0","0","0","0","生者劍士像","0","3260","0","3260","0","16306374","0","0","0","0"
"0","609501","0","0","41","3213","830105804","5","54700","0","4218","34","133","326","0","326","326","0","326","0","12","0","0","0","0","0","326","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","326","0","326","29","13793021","0","213","2","30"
"0","626501","0","0","41","586","830105805","5","114169","0","630","34","2348","326","0","326","326","0","326","0","0","0","0","0","0","0","326","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","326","0","326","34","10162989","0","45","0","17"
"0","604903","0","0","41","4614","830105901","6","0","608","3095","34","0","328","0","328","328","0","328","0","30","0","0","0","0","0","328","64428","200000001","0","0","0","0","靜流的闇影","0","328","0","328","48","13996436","0","186","2","5"
"0","252700","0","0","41","987","830105902","0","57984","0","1481","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","閃焰軟泥怪","0","3280","0","3280","0","15858625","0","0","0","0"
"0","256300","0","0","41","494","830105903","0","76925","0","741","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","搗蛋惡魔","0","3280","0","3280","0","16085569","0","0","0","0"
"0","607701","0","0","41","2106","830105904","5","82134","0","3239","34","575","328","0","328","328","0","328","0","3","0","0","0","0","0","328","0","200000001","0","0","0","0","鈴莓（夏日）的闇影","0","328","0","328","29","11721017","0","1520","2","31"
"0","258500","0","0","41","329","830105905","0","50306","0","494","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","波奇卡","0","3280","0","3280","0","15892790","0","0","0","0"
"0","301106","0","0","60","1200","830106001","1","0","0","1500","1","0","338","0","50000","50000","0","0","0","0","0","0","0","0","0","0","120000","300000008","0","0","0","0","狂焰戰熊","0","0","0","50000","90","200000000","0","0","0","0"
"0","217300","0","0","100","0","830106002","1","0","0","0","1","0","338","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","830106003","1","0","0","0","1","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","830106004","1","0","0","0","1","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","3000","0","0","0","1000000000","0","0","0","0"
"0","250800","0","0","41","658","830106101","0","0","0","3948","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","24379","200000001","0","0","0","0","青藍魔像","0","3280","0","3280","0","18000084","0","0","0","0"
