a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","840101405","12138612","305","3050","0","3050","0","0","3050","306","0","0","3050","0","259600","0","459","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","23165","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101501","14422153","305","3050","0","3050","11123","0","3050","1224","0","0","3050","0","251700","0","1836","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101502","14389043","305","3050","0","3050","11789","0","3050","1224","0","0","3050","0","251900","0","1836","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101503","13801122","305","3050","0","3050","12581","0","3050","1836","0","0","3050","0","250900","0","1836","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101504","10441910","305","305","0","305","0","0","305","572","5","146","305","1023","613301","0","858","0","1","200000001","32","0","0","0","0","0","七七香（夏日）的闇影","0","55534","20","305","0","0","0","0","0","305","42","0","29","0","0","0"
"0","840101505","9790433","305","305","0","305","0","0","305","374","5","60","305","2103","611401","0","501","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","68214","24","305","0","0","0","0","0","305","42","0","18","0","0","0"
"0","840101601","15215374","305","3050","0","3050","11921","0","3050","1224","0","0","3050","0","252000","0","1836","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101602","14842601","305","3050","0","3050","12850","0","3050","2142","0","0","3050","0","254100","0","1377","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","840101603","13409395","305","305","0","305","30271","281","305","3307","6","44","305","0","600701","0","1999","0","1","200000001","32","0","0","0","0","0","宮子的闇影","0","0","18","305","0","0","0","0","0","305","42","0","4","0","0","113"
"0","840101604","13775928","305","305","0","305","28176","493","305","2544","6","141","305","0","605802","0","2358","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","305","0","0","0","0","0","305","42","0","5","0","0","21"
"0","840101605","11327834","305","305","0","305","62582","3009","305","492","5","40","305","0","609601","0","451","0","1","200000001","32","0","0","0","0","0","妮諾（大江戶）的闇影","0","0","18","305","0","0","0","0","0","305","53","0","0","0","0","42"
"0","840101701","14955561","306","3060","0","3060","10719","0","3060","1535","0","0","3060","0","252800","0","1382","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101702","10972426","306","306","0","306","0","0","306","468","6","45","306","2342","605001","0","575","0","1","200000001","32","0","0","0","0","0","美咲的闇影","0","73052","29","306","0","0","0","0","0","306","42","0","17","0","0","0"
"0","840101703","14179873","306","3060","0","3060","0","0","3060","921","0","918","3060","0","256900","0","1382","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1476","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101704","10269991","306","306","0","306","0","0","306","374","5","60","306","2103","611401","0","502","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","68256","24","306","0","0","0","0","0","306","42","0","18","0","0","0"
"0","840101705","12838314","306","3060","0","3060","0","0","3060","307","0","0","3060","0","259600","0","461","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","23163","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101801","15068036","306","3060","0","3060","11918","0","3060","1228","0","0","3060","0","252000","0","1842","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101802","14672254","306","3060","0","3060","12715","0","3060","1228","0","0","3060","0","251000","0","2763","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101803","13081390","306","306","0","306","31261","565","306","2976","6","49","306","0","602901","0","2286","0","1","200000001","32","0","0","0","0","0","望的闇影","0","0","25","306","0","0","0","0","0","306","45","0","4","0","0","29"
"0","840101804","12158132","306","306","0","306","61013","1717","306","920","6","30","306","0","605101","0","874","0","1","200000001","32","0","0","0","0","0","深月的闇影","0","0","35","306","0","0","0","0","0","306","42","0","2","0","0","3"
"0","840101805","13807728","306","3060","0","3060","42662","0","3060","768","0","0","3060","0","255300","0","1152","0","0","200000001","1","0","0","0","0","0","熔岩魚","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101901","15594947","306","3060","0","3060","10857","0","3060","921","0","0","3060","0","252900","0","2303","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101902","15268957","306","3060","0","3060","11918","0","3060","1228","0","0","3060","0","252000","0","1842","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101903","15522163","306","3060","0","3060","12314","0","3060","921","0","0","3060","0","251300","0","2303","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","840101904","10813505","306","306","0","306","0","0","306","404","5","123","306","2401","680601","0","547","0","1","200000001","32","0","0","0","0","0","凱留（公主）的闇影","0","69559","26","306","0","0","0","0","0","306","42","0","17","0","0","0"
"0","840101905","11476511","306","306","0","306","0","0","306","520","6","45","306","2395","607801","0","610","0","1","200000001","32","0","0","0","0","0","凱留（夏日）的闇影","0","63985","34","306","0","0","0","0","0","306","42","0","18","0","0","0"
"0","840102001","159000000","313","200","0","850","0","0","450","0","1","0","200","0","319602","0","0","0","0","300000008","1","200","0","0","0","0","冰霜獵犬","0","0","130","800","0","0","0","0","0","0","60","0","0","0","0","0"
"0","840102002","500000","313","0","0","0","0","0","0","3200","1","0","0","0","319602","0","3000","0","0","300000008","1","0","0","0","0","0","小狗1","0","42000","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","840102003","1200000","313","0","0","0","0","0","0","1600","1","0","0","0","319602","0","1400","0","0","300000008","1","0","0","0","0","0","本體","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","840102004","500000","313","0","0","0","0","0","0","900","1","0","0","0","319602","0","750","0","0","300000008","1","0","0","0","0","0","小狗2","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","840102005","1000000000","313","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","840102006","1000000000","313","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","840102007","1000000000","313","0","0","0","0","0","0","0","1","0","0","0","217303","1000","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","840102101","14495346","307","3070","0","3070","12275","0","3070","1232","0","0","3070","0","251700","0","1848","0","0","200000001","1","0","0","0","0","0","冰雪角鹿","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102102","11347293","307","307","0","307","43415","652","307","2911","5","115","307","0","611602","0","1986","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","307","0","0","0","0","0","307","42","0","4","0","0","28"
"0","840102103","13233017","307","3070","0","3070","0","0","3070","770","0","0","3070","0","255100","0","1155","0","0","200000001","1","0","0","0","0","0","寒冰雛鳥","0","28648","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102104","13866160","307","3070","0","3070","0","0","3070","462","0","0","3070","0","256000","0","693","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","47106","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102105","10956842","307","307","0","307","0","0","307","1083","6","151","307","940","600802","0","1189","0","1","200000001","32","0","0","0","0","0","雪的闇影","0","75020","29","307","0","0","0","0","0","307","42","0","23","0","0","0"
"0","840102201","14080219","307","3070","0","3070","11265","0","3070","1540","0","0","3070","0","251100","0","2310","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102202","14844677","307","3070","0","3070","11552","0","3070","2464","0","0","3070","0","250700","0","924","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102203","16178179","307","3070","0","3070","0","0","3070","616","0","0","3070","0","250600","0","924","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6765","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102204","11313200","307","307","0","307","79849","2267","307","651","6","25","307","0","606101","0","617","0","1","200000001","32","0","0","0","0","0","矛依未的闇影","0","0","35","307","0","0","0","0","0","307","80","0","0","0","0","17"
"0","840102205","12557574","307","307","0","307","42112","365","307","2391","6","59","307","0","602101","0","2492","0","1","200000001","32","0","0","0","0","0","胡桃的闇影","0","0","28","307","0","0","0","0","0","307","42","0","4","0","0","36"
"0","840102301","17049378","307","3070","0","3070","11695","0","3070","616","0","0","3070","0","250800","0","3696","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102302","11666066","307","307","0","307","67889","2583","307","629","5","30","307","0","610801","0","460","0","1","200000001","32","0","0","0","0","0","克蘿依的闇影","0","0","18","307","0","0","0","0","0","307","64","0","0","0","0","48"
"0","840102303","11788032","307","307","0","307","67373","1743","307","815","5","720","307","0","614201","0","811","0","1","200000001","32","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","23","307","0","0","0","0","0","307","42","0","1","0","0","14"
"0","840102304","11792939","307","307","0","307","73219","2811","307","548","5","25","307","0","615501","0","517","0","1","200000001","32","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","22","307","0","0","0","0","0","307","80","0","0","0","0","20"
"0","840102305","15457594","307","3070","0","3070","3154","0","3070","308","0","0","3070","0","257700","0","462","0","0","200000001","1","0","0","0","0","0","岩花","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","840102401","15088744","308","3080","0","3080","11985","0","3080","927","0","0","3080","0","252900","0","2318","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102402","14762934","308","3080","0","3080","13138","0","3080","1236","0","0","3080","0","252000","0","1854","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102403","16397401","308","3080","0","3080","0","0","3080","618","0","0","3080","0","250600","0","927","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6764","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102404","10459737","308","308","0","308","74014","2136","308","522","5","36","308","1260","614301","0","453","0","1","200000001","32","0","0","0","0","0","智（魔法少女）的闇影","0","0","30","308","0","0","0","0","0","308","71","0","0","0","0","10"
"0","840102405","10132416","308","308","0","308","0","0","308","436","5","45","308","2354","613701","0","551","0","1","200000001","32","0","0","0","0","0","茜里（天使）的闇影","0","92571","26","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","840102501","15143621","308","3080","0","3080","11549","0","3080","2472","0","0","3080","0","250700","0","927","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102502","14856448","308","3080","0","3080","12845","0","3080","1236","0","0","3080","0","253200","0","1854","0","0","200000001","1","0","0","0","0","0","沙塵野豬","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102503","14469854","308","3080","0","3080","14147","0","3080","2163","0","0","3080","0","254100","0","1391","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102504","10439144","308","308","0","308","0","0","308","457","5","45","308","2296","621101","0","584","0","1","200000001","32","0","0","0","0","0","凱留（超載）的闇影","0","91148","24","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","840102505","10836317","308","308","0","308","0","0","308","501","6","60","308","2464","603602","0","609","0","1","200000001","32","0","0","0","0","0","鏡華的闇影","0","69252","29","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","840102601","14024870","308","308","0","308","30922","969","308","3055","5","44","308","0","613901","0","2064","0","1","200000001","32","0","0","0","0","0","紡希（萬聖節）的闇影","0","0","17","308","0","0","0","0","0","308","48","0","4","0","0","72"
"0","840102602","15292451","308","3080","0","3080","40044","0","3080","927","0","0","3080","0","253500","0","1391","0","0","200000001","1","0","0","0","0","0","女低音鷹鳥","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102603","12116233","308","308","0","308","73264","2811","308","549","5","25","308","0","615501","0","518","0","1","200000001","32","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","22","308","0","0","0","0","0","308","80","0","0","0","0","20"
"0","840102604","11220513","308","308","0","308","72370","2026","308","520","5","30","308","0","612901","0","780","0","1","200000001","32","0","0","0","0","0","璃乃（奇幻）的闇影","0","0","34","308","0","0","0","0","0","308","65","0","0","0","0","5"
"0","840102605","15277871","308","3080","0","3080","2104","0","3080","927","0","924","3080","0","257600","0","1391","0","0","200000001","1","0","0","0","0","0","氣球鳥","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","840102701","15051663","309","3090","0","3090","12992","0","3090","1240","0","0","3090","0","251900","0","1860","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102702","14672398","309","3090","0","3090","14144","0","3090","2170","0","0","3090","0","254100","0","1395","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102703","12881511","309","309","0","309","37764","572","309","3039","6","49","309","0","602901","0","2329","0","1","200000001","32","0","0","0","0","0","望的闇影","0","0","25","309","0","0","0","0","0","309","45","0","4","0","0","29"
"0","840102704","11072396","309","309","0","309","74773","3017","309","513","5","40","309","0","609601","0","477","0","1","200000001","32","0","0","0","0","0","妮諾（大江戶）的闇影","0","0","18","309","0","0","0","0","0","309","53","0","0","0","0","42"
"0","840102705","14079376","309","3090","0","3090","39454","0","3090","930","0","0","3090","0","252500","0","1395","0","0","200000001","1","0","0","0","0","0","火蜥蜴","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102801","15988482","309","3090","0","3090","11690","0","3090","620","0","0","3090","0","250800","0","3720","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102802","15164311","309","3090","0","3090","12126","0","3090","1240","0","0","3090","0","251600","0","1860","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102803","15371391","309","3090","0","3090","13564","0","3090","930","0","0","3090","0","251300","0","2325","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","840102804","11395389","309","309","0","309","66015","1287","309","1180","5","35","309","0","616901","0","1021","0","1","200000001","32","0","0","0","0","0","美冬（工作服）的闇影","0","0","29","309","0","0","0","0","0","309","42","0","0","0","0","13"
