37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","42","11564491","0","0","0","3020","0","302","0","0","0","606","0","0","0","3020","1","200000001","0","840100401","3020","青藍魔像","0","0","0","0","0","0","10106","3636","0","0","0","3020","0","0","3020","0","0","3020","250800","0","0"
"0","42","10749019","0","0","0","3020","0","302","0","0","0","1212","0","0","0","3020","1","200000001","0","840100402","3020","狂野角鹿","0","0","0","0","0","0","10492","1818","0","0","0","3020","0","0","3020","0","0","3020","251600","0","0"
"0","42","10742576","0","0","0","3020","0","302","0","0","0","1212","0","0","0","3020","1","200000001","0","840100403","3020","冰雪角鹿","0","0","0","0","0","0","10619","1818","0","0","0","3020","0","0","3020","0","0","3020","251700","0","0"
"1460","42","7391739","30","0","0","302","0","302","0","0","48551","1170","6","0","1","302","32","200000001","13","840100404","302","伊緒的闇影","0","0","0","54","0","0","0","1382","3","0","0","302","0","0","302","0","0","302","601802","0","0"
"2078","42","6313427","24","0","0","302","0","302","0","0","56590","365","5","0","1","302","32","200000001","18","840100405","302","露娜的闇影","0","0","0","60","0","0","0","499","0","0","0","302","0","0","302","0","0","302","611401","0","0"
"0","42","10694708","0","0","0","3020","0","302","0","0","0","1515","0","0","0","3020","1","200000001","0","840100501","3020","海獅怪","0","0","0","0","0","0","10873","2273","0","0","0","3020","0","0","3020","0","0","3020","250400","0","0"
"0","42","11212452","0","0","0","3020","0","302","0","0","0","1212","0","0","0","3020","1","200000001","0","840100502","3020","多倫多獸","0","0","0","0","0","0","11387","1818","0","0","0","3020","0","0","3020","0","0","3020","252000","0","0"
"0","42","10636646","0","0","0","3020","0","302","0","0","0","1818","0","0","0","3020","1","200000001","0","840100503","3020","生者戰士像","0","0","0","0","0","0","12021","1818","0","0","0","3020","0","0","3020","0","0","3020","250900","0","0"
"0","42","9500590","18","0","0","302","0","302","0","0","0","3238","6","0","1","302","32","200000001","4","840100504","302","宮子的闇影","0","0","0","44","0","0","25995","1996","113","0","0","302","0","281","302","0","0","302","600701","0","0"
"0","42","8413621","35","0","0","302","0","302","0","0","0","899","6","0","1","302","32","200000001","2","840100505","302","深月的闇影","0","0","0","30","0","0","52985","870","3","0","0","302","0","1717","302","0","0","302","605101","0","0"
"0","42","12583377","0","0","0","3020","0","302","0","0","0","2424","0","0","0","3020","1","200000001","0","840100601","3020","魔像","0","0","0","0","0","0","9979","909","0","0","0","3020","0","0","3020","0","0","3020","250700","0","0"
"0","42","10439602","26","0","0","302","0","302","0","0","0","2874","5","0","1","302","32","200000001","5","840100602","302","靜流（夏日）的闇影","0","0","0","146","0","0","23249","1925","21","0","0","302","0","511","302","0","0","302","617101","0","0"
"0","65","8322156","38","0","0","302","0","302","0","0","0","647","6","0","1","302","32","200000001","0","840100603","302","栞的闇影","0","0","0","35","0","0","56687","854","12","0","0","302","0","1921","302","0","0","302","603801","0","0"
"497","42","9060194","19","0","0","302","0","302","0","0","36882","1381","5","0","1","302","32","200000001","22","840100604","302","優妮的闇影","0","0","0","152","0","0","0","2258","3","0","0","302","0","0","302","0","0","302","611001","0","0"
"0","42","10490391","0","0","0","3020","0","302","0","0","0","303","0","0","0","3020","1","200000001","0","840100605","3020","烏帕魯帕","0","0","0","0","0","0","34107","455","0","0","0","3020","0","0","3020","0","0","3020","259100","0","0"
"0","42","12195265","0","0","0","3030","0","303","0","0","0","1520","0","0","0","3030","1","200000001","0","840100701","3030","獸人","0","0","0","0","0","0","10231","1368","0","0","0","3030","0","0","3030","0","0","3030","252800","0","0"
"0","42","12095807","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","840100702","3030","樹精","0","0","0","0","0","0","11511","1824","0","0","0","3030","0","0","3030","0","0","3030","251800","0","0"
"2240","42","8105609","24","0","0","303","0","303","0","0","56617","437","5","0","1","303","32","200000001","17","840100703","303","凱留（超載）的闇影","0","0","0","45","0","0","0","559","0","0","0","303","0","0","303","0","0","303","621101","0","0"
"1460","42","8754949","30","0","0","303","0","303","0","0","48589","1171","6","0","1","303","32","200000001","13","840100704","303","伊緒的闇影","0","0","0","54","0","0","0","1383","3","0","0","303","0","0","303","0","0","303","601802","0","0"
"0","42","10095134","0","0","0","3030","0","303","0","0","22250","304","0","0","0","3030","1","200000001","0","840100705","3030","睿智權杖","0","0","0","0","0","0","0","456","0","0","0","3030","0","0","3030","0","0","3030","259600","0","0"
"0","42","12463606","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","840100801","3030","擰扭相思樹","0","0","0","0","0","0","11257","1824","0","0","0","3030","0","0","3030","0","0","3030","251900","0","0"
"0","42","12709116","0","0","0","3030","0","303","0","0","0","912","0","0","0","3030","1","200000001","0","840100802","3030","叢林護衛","0","0","0","0","0","0","11764","2280","0","0","0","3030","0","0","3030","0","0","3030","251300","0","0"
"0","42","14086045","0","0","0","3030","0","303","0","0","5860","608","0","0","0","3030","1","200000001","0","840100803","3030","小狸貓","0","0","0","0","0","0","0","912","0","0","0","3030","0","0","3030","0","0","3030","250600","0","0"
"60","42","10718109","23","0","0","303","0","303","0","0","0","2165","6","0","1","303","32","200000001","6","840100804","303","空花的闇影","0","0","0","256","0","0","23547","3113","22","0","0","303","0","876","303","0","0","303","604503","0","0"
"0","42","9237038","28","0","0","303","0","303","0","0","0","1776","6","0","1","303","32","200000001","3","840100805","303","美冬的闇影","0","0","0","62","0","0","43507","1562","32","0","0","303","0","858","303","0","0","303","604801","0","0"
"0","42","12789807","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","840100901","3030","擰扭相思樹","0","0","0","0","0","0","11257","1824","0","0","0","3030","0","0","3030","0","0","3030","251900","0","0"
"0","42","12389065","0","0","0","3030","0","303","0","0","0","1216","0","0","0","3030","1","200000001","0","840100902","3030","生者劍士","0","0","0","0","0","0","12150","2736","0","0","0","3030","0","0","3030","0","0","3030","251000","0","0"
"0","55","9308120","49","0","0","303","0","303","0","0","0","745","6","0","1","303","32","200000001","15","840100903","303","香織的闇影","0","0","0","30","0","0","58685","529","18","0","0","303","0","2102","303","0","0","303","601701","0","0"
"0","45","10988428","25","0","0","303","0","303","0","0","0","2914","6","0","1","303","32","200000001","4","840100904","303","望的闇影","0","0","0","49","0","0","26848","2244","29","0","0","303","0","565","303","0","0","303","602901","0","0"
"0","42","10934650","0","0","0","3030","0","303","0","0","0","304","0","0","0","3030","1","200000001","0","840100905","3030","岩漿烏帕魯帕","0","0","0","0","0","0","34199","456","0","0","0","3030","0","0","3030","0","0","3030","259200","0","0"
"0","60","130000000","70","0","0","0","0","310","0","0","80000","1500","1","0","0","1800","1","300000008","0","840101001","1200","厄勒克特拉夫人","0","0","0","0","0","0","0","1300","0","0","0","900","0","0","0","0","0","0","312504","0","0"
"0","100","1000000000","0","0","0","100","0","310","0","150","0","0","1","0","0","0","1","300000008","0","840101002","150","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","310","0","0","0","0","1","0","0","0","1","300000008","0","840101003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","5000","0","310","0","0","0","0","1","0","0","0","1","300000008","0","840101004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0"
"0","42","13010390","0","0","0","3040","0","304","0","0","0","2135","0","0","0","3040","1","200000001","0","840101101","3040","寄居蟹騎士","0","0","0","0","0","0","12854","1373","0","0","0","3040","0","0","3040","0","0","3040","254100","0","0"
"0","42","10129806","26","0","0","304","0","304","0","0","0","580","6","0","1","304","32","200000001","0","840101102","304","惠理子的闇影","0","0","0","30","0","0","68597","505","2","0","0","304","0","1928","304","0","0","304","602701","0","0"
"0","42","9658160","23","0","0","304","0","304","0","0","0","799","5","0","1","304","32","200000001","1","840101103","304","莫妮卡（魔法少女）的闇影","0","0","0","720","0","0","56350","795","14","0","0","304","0","1721","304","0","0","304","614201","0","0"
"0","42","12143929","0","0","0","3040","0","304","0","0","0","763","0","0","0","3040","1","200000001","0","840101104","3040","冰魚","0","0","0","0","0","0","42570","1144","0","0","0","3040","0","0","3040","0","0","3040","255200","0","0"
"0","42","12738279","0","0","0","3040","0","304","0","0","0","305","0","0","0","3040","1","200000001","0","840101105","3040","仙人掌花","0","0","0","0","0","0","2867","458","0","0","0","3040","0","0","3040","0","0","3040","257900","0","0"
"0","42","13111557","0","0","0","3040","0","304","0","0","0","1525","0","0","0","3040","1","200000001","0","840101201","3040","海獅怪","0","0","0","0","0","0","11390","2288","0","0","0","3040","0","0","3040","0","0","3040","250400","0","0"
"0","42","15265802","0","0","0","3040","0","304","0","0","6139","610","0","0","0","3040","1","200000001","0","840101202","3040","小狸貓","0","0","0","0","0","0","0","915","0","0","0","3040","0","0","3040","0","0","3040","250600","0","0"
"0","42","10710572","20","0","0","304","0","304","0","0","0","2800","5","0","1","304","32","200000001","4","840101203","304","望（聖誕節）的闇影","0","0","0","114","0","0","34654","1917","28","0","0","304","0","652","304","0","0","304","611602","0","0"
"0","42","12411192","0","0","0","3040","0","304","0","0","26271","763","0","0","0","3040","1","200000001","0","840101204","3040","寒冰雛鳥","0","0","0","0","0","0","0","1144","0","0","0","3040","0","0","3040","0","0","3040","255100","0","0"
"2103","42","9050292","24","0","0","304","0","304","0","0","68173","373","5","0","1","304","32","200000001","18","840101205","304","露娜的闇影","0","0","0","60","0","0","0","500","0","0","0","304","0","0","304","0","0","304","611401","0","0"
"0","42","15413213","0","0","0","3040","0","304","0","0","0","610","0","0","0","3040","1","200000001","0","840101301","3040","青藍魔像","0","0","0","0","0","0","10592","3660","0","0","0","3040","0","0","3040","0","0","3040","250800","0","0"
"0","42","14543620","0","0","0","3040","0","304","0","0","0","1220","0","0","0","3040","1","200000001","0","840101302","3040","多倫多獸","0","0","0","0","0","0","11924","1830","0","0","0","3040","0","0","3040","0","0","3040","252000","0","0"
"120","42","12339061","19","0","0","304","0","304","0","0","27049","2235","5","0","1","304","32","200000001","20","840101303","304","空花（大江戶）的闇影","0","0","0","207","0","0","0","3203","12","0","0","304","0","0","304","0","0","304","609501","0","0"
"0","47","11555728","32","0","0","304","0","304","0","0","0","1187","6","0","1","304","32","200000001","0","840101304","304","祈梨的闇影","0","0","0","50","0","0","59250","1112","11","0","0","304","0","1254","304","0","0","304","606602","0","0"
"874","42","10896886","18","0","0","304","0","304","0","0","55133","1163","5","0","1","304","32","200000001","28","840101305","304","伊緒（黑暗）的闇影","0","0","0","158","0","0","0","1386","3","0","0","304","0","0","304","0","0","304","619001","0","0"
"0","42","15028710","0","0","0","3050","0","305","0","0","0","612","0","0","0","3050","1","200000001","0","840101401","3050","青藍魔像","0","0","0","0","0","0","10590","3672","0","0","0","3050","0","0","3050","0","0","3050","250800","0","0"
"2175","42","10209000","34","0","0","305","0","305","0","0","69194","599","6","0","1","305","32","200000001","16","840101402","305","七七香的闇影","0","0","0","49","0","0","0","760","0","0","0","305","0","0","305","0","0","305","601301","0","0"
"0","42","13477634","0","0","0","3050","0","305","0","0","1477","918","0","0","0","3050","1","200000001","0","840101403","3050","岩窟蝸牛","0","0","0","915","0","0","0","1377","0","0","0","3050","0","0","3050","0","0","3050","256900","0","0"
"2394","42","10371905","34","0","0","305","0","305","0","0","63934","518","6","0","1","305","32","200000001","18","840101404","305","凱留（夏日）的闇影","0","0","0","45","0","0","0","609","0","0","0","305","0","0","305","0","0","305","607801","0","0"
"0","42","12138612","0","0","0","3050","0","305","0","0","23165","306","0","0","0","3050","1","200000001","0","840101405","3050","睿智權杖","0","0","0","0","0","0","0","459","0","0","0","3050","0","0","3050","0","0","3050","259600","0","0"
"0","42","14422153","0","0","0","3050","0","305","0","0","0","1224","0","0","0","3050","1","200000001","0","840101501","3050","冰雪角鹿","0","0","0","0","0","0","11123","1836","0","0","0","3050","0","0","3050","0","0","3050","251700","0","0"
"0","42","14389043","0","0","0","3050","0","305","0","0","0","1224","0","0","0","3050","1","200000001","0","840101502","3050","擰扭相思樹","0","0","0","0","0","0","11789","1836","0","0","0","3050","0","0","3050","0","0","3050","251900","0","0"
"0","42","13801122","0","0","0","3050","0","305","0","0","0","1836","0","0","0","3050","1","200000001","0","840101503","3050","生者戰士像","0","0","0","0","0","0","12581","1836","0","0","0","3050","0","0","3050","0","0","3050","250900","0","0"
"1023","42","10441910","20","0","0","305","0","305","0","0","55534","572","5","0","1","305","32","200000001","29","840101504","305","七七香（夏日）的闇影","0","0","0","146","0","0","0","858","0","0","0","305","0","0","305","0","0","305","613301","0","0"
"2103","42","9790433","24","0","0","305","0","305","0","0","68214","374","5","0","1","305","32","200000001","18","840101505","305","露娜的闇影","0","0","0","60","0","0","0","501","0","0","0","305","0","0","305","0","0","305","611401","0","0"
"0","42","15215374","0","0","0","3050","0","305","0","0","0","1224","0","0","0","3050","1","200000001","0","840101601","3050","多倫多獸","0","0","0","0","0","0","11921","1836","0","0","0","3050","0","0","3050","0","0","3050","252000","0","0"
"0","42","14842601","0","0","0","3050","0","305","0","0","0","2142","0","0","0","3050","1","200000001","0","840101602","3050","寄居蟹騎士","0","0","0","0","0","0","12850","1377","0","0","0","3050","0","0","3050","0","0","3050","254100","0","0"
"0","42","13409395","18","0","0","305","0","305","0","0","0","3307","6","0","1","305","32","200000001","4","840101603","305","宮子的闇影","0","0","0","44","0","0","30271","1999","113","0","0","305","0","281","305","0","0","305","600701","0","0"
"0","42","13775928","26","0","0","305","0","305","0","0","0","2544","6","0","1","305","32","200000001","5","840101604","305","貪吃佩可的闇影","0","0","0","141","0","0","28176","2358","21","0","0","305","0","493","305","0","0","305","605802","0","0"
"0","53","11327834","18","0","0","305","0","305","0","0","0","492","5","0","1","305","32","200000001","0","840101605","305","妮諾（大江戶）的闇影","0","0","0","40","0","0","62582","451","42","0","0","305","0","3009","305","0","0","305","609601","0","0"
"0","42","14955561","0","0","0","3060","0","306","0","0","0","1535","0","0","0","3060","1","200000001","0","840101701","3060","獸人","0","0","0","0","0","0","10719","1382","0","0","0","3060","0","0","3060","0","0","3060","252800","0","0"
"2342","42","10972426","29","0","0","306","0","306","0","0","73052","468","6","0","1","306","32","200000001","17","840101702","306","美咲的闇影","0","0","0","45","0","0","0","575","0","0","0","306","0","0","306","0","0","306","605001","0","0"
"0","42","14179873","0","0","0","3060","0","306","0","0","1476","921","0","0","0","3060","1","200000001","0","840101703","3060","岩窟蝸牛","0","0","0","918","0","0","0","1382","0","0","0","3060","0","0","3060","0","0","3060","256900","0","0"
"2103","42","10269991","24","0","0","306","0","306","0","0","68256","374","5","0","1","306","32","200000001","18","840101704","306","露娜的闇影","0","0","0","60","0","0","0","502","0","0","0","306","0","0","306","0","0","306","611401","0","0"
"0","42","12838314","0","0","0","3060","0","306","0","0","23163","307","0","0","0","3060","1","200000001","0","840101705","3060","睿智權杖","0","0","0","0","0","0","0","461","0","0","0","3060","0","0","3060","0","0","3060","259600","0","0"
"0","42","15068036","0","0","0","3060","0","306","0","0","0","1228","0","0","0","3060","1","200000001","0","840101801","3060","多倫多獸","0","0","0","0","0","0","11918","1842","0","0","0","3060","0","0","3060","0","0","3060","252000","0","0"
"0","42","14672254","0","0","0","3060","0","306","0","0","0","1228","0","0","0","3060","1","200000001","0","840101802","3060","生者劍士","0","0","0","0","0","0","12715","2763","0","0","0","3060","0","0","3060","0","0","3060","251000","0","0"
"0","45","13081390","25","0","0","306","0","306","0","0","0","2976","6","0","1","306","32","200000001","4","840101803","306","望的闇影","0","0","0","49","0","0","31261","2286","29","0","0","306","0","565","306","0","0","306","602901","0","0"
"0","42","12158132","35","0","0","306","0","306","0","0","0","920","6","0","1","306","32","200000001","2","840101804","306","深月的闇影","0","0","0","30","0","0","61013","874","3","0","0","306","0","1717","306","0","0","306","605101","0","0"
