1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","3340","4020","0","0","0","0","0","3340","0","0","334","3340","0","670","0","0","青藍魔像","0","18914476","830106901","3340","0","0","0","0","3340","0","41","200000001","0","3340","0","1","0","24527","0","0","0","0","0","250800","0"
"0","0","334","1073","5","0","0","1","0","334","0","0","334","334","29","813","0","0","似似花（夏日）的闇影","0","12116082","830106902","334","117054","1660","0","0","334","0","41","200000001","0","334","0","35","52","0","0","2475","0","0","0","626601","0"
"0","0","3340","754","0","0","0","0","0","3340","0","0","334","3340","0","503","0","0","翼耳兔","0","17178130","830106903","3340","73252","0","0","0","3340","0","41","200000001","0","3340","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","3340","754","0","0","0","0","0","3340","0","0","334","3340","0","503","0","0","沉睡之梟","0","17043924","830106904","3340","33339","0","0","0","3340","0","41","200000001","0","3340","0","1","0","0","0","0","0","0","0","255700","0"
"0","0","334","758","6","0","0","1","0","334","0","0","334","334","44","675","0","0","凱留（夏日）的闇影","0","12274536","830106905","334","137683","45","0","0","334","0","41","200000001","0","334","0","35","18","0","0","2772","0","0","0","607801","0"
"0","0","50000","0","1","0","0","0","0","50000","0","0","344","50000","30","0","0","0","頑強幽靈","0","260000000","830107001","25","0","0","0","0","100","0","60","300000034","0","25","0","1","0","0","0","0","0","0","0","320802","25"
"0","0","0","10000","1","0","0","0","0","0","0","0","344","0","0","10000","0","0","頑強幽靈A","0","2100000","830107002","0","55000","0","0","0","0","0","60","300000034","0","0","0","1","0","55000","0","0","0","0","0","320802","0"
"0","0","0","0","1","0","0","0","0","0","0","0","344","0","0","0","0","0","頑強幽靈B","0","3600000","830107003","0","0","0","0","0","0","0","60","300000034","0","0","0","1","0","0","0","0","0","0","0","320802","0"
"0","0","0","10000","1","0","0","0","0","0","0","0","344","0","0","10000","0","0","頑強幽靈C","0","2100000","830107004","0","0","0","0","0","0","0","60","300000034","0","0","0","1","0","0","0","0","0","0","0","320802","0"
"0","0","3000","0","1","0","0","0","0","0","150","0","344","2900","0","0","0","0","爆裂敵人","0","1000000000","830107005","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","50","0","0","1","0","0","0","0","0","0","0","344","0","0","0","0","0","爆裂敵人","0","1000000000","830107006","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","1510","0","0","獸人","0","1946961","840100101","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","327","0","0","0","0","0","252800","0"
"0","0","3010","2265","0","0","0","0","0","3010","0","0","301","3010","0","1510","0","0","海獅怪","0","1631824","840100102","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","455","0","0","0","0","0","250400","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","2114","0","0","寄居蟹騎士","0","1705118","840100103","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","736","0","0","0","0","0","254100","0"
"0","0","301","1925","5","511","0","1","0","301","0","0","301","301","26","2871","0","0","靜流（夏日）的闇影","0","1075403","840100104","301","0","146","0","0","301","0","42","200000001","0","301","0","32","5","4647","0","0","0","0","21","617101","0"
"0","0","301","572","6","0","0","1","0","301","0","0","301","301","29","468","0","0","鏡華的闇影","0","567233","840100105","301","11214","60","0","0","301","0","42","200000001","0","301","0","32","17","0","0","2457","0","0","0","603602","0"
"0","0","3010","2265","0","0","0","0","0","3010","0","0","301","3010","0","1510","0","0","岩龜暴君","0","6810238","840100201","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","4976","0","0","0","0","0","251100","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","1510","0","0","獸人","0","7336033","840100202","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","5281","0","0","0","0","0","252800","0"
"0","0","301","462","5","2122","0","1","0","301","0","0","301","301","39","677","0","0","琪愛兒（聖學祭）的闇影","0","3666631","840100203","301","0","30","0","0","301","0","60","200000001","0","301","0","32","15","32651","0","0","0","0","20","616301","0"
"0","0","301","2242","6","365","0","1","0","301","0","0","301","301","28","2259","0","0","胡桃的闇影","0","5553606","840100204","301","0","59","0","0","301","0","42","200000001","0","301","0","32","4","18069","0","0","0","0","36","602101","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","906","0","0","火蜥蜴","0","6343014","840100205","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","19978","0","0","0","0","0","252500","0"
"0","0","3010","3624","0","0","0","0","0","3010","0","0","301","3010","0","604","0","0","青藍魔像","0","9335824","840100301","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","7656","0","0","0","0","0","250800","0"
"0","0","301","994","6","1436","0","1","0","301","0","0","301","301","31","1042","0","0","綾音的闇影","0","5668971","840100302","301","0","50","0","0","301","0","42","200000001","0","301","0","32","0","41072","0","0","0","0","9","602302","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","906","0","0","岩石蜥蜴","0","7584964","840100303","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","27146","0","0","0","0","0","252300","0"
"0","0","301","471","6","2453","0","1","0","301","0","0","301","301","31","559","0","0","雪菲的闇影","0","5556536","840100304","301","0","30","0","0","301","0","54","200000001","0","301","0","32","0","46904","0","0","0","0","5","606401","0"
"0","0","301","1832","5","203","0","1","0","301","0","0","301","301","18","1972","0","0","可可蘿（公主）的闇影","0","5468393","840100305","301","0","1440","0","0","301","0","42","200000001","0","301","0","32","4","30480","0","0","0","0","40","680501","0"
"0","0","3020","3636","0","0","0","0","0","3020","0","0","302","3020","0","606","0","0","青藍魔像","0","11564491","840100401","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10106","0","0","0","0","0","250800","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1212","0","0","狂野角鹿","0","10749019","840100402","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10492","0","0","0","0","0","251600","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1212","0","0","冰雪角鹿","0","10742576","840100403","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10619","0","0","0","0","0","251700","0"
"0","0","302","1382","6","0","0","1","0","302","0","0","302","302","30","1170","0","0","伊緒的闇影","0","7391739","840100404","302","48551","54","0","0","302","0","42","200000001","0","302","0","32","13","0","0","1460","0","0","3","601802","0"
"0","0","302","499","5","0","0","1","0","302","0","0","302","302","24","365","0","0","露娜的闇影","0","6313427","840100405","302","56590","60","0","0","302","0","42","200000001","0","302","0","32","18","0","0","2078","0","0","0","611401","0"
"0","0","3020","2273","0","0","0","0","0","3020","0","0","302","3020","0","1515","0","0","海獅怪","0","10694708","840100501","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10873","0","0","0","0","0","250400","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1212","0","0","多倫多獸","0","11212452","840100502","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","11387","0","0","0","0","0","252000","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1818","0","0","生者戰士像","0","10636646","840100503","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","12021","0","0","0","0","0","250900","0"
"0","0","302","1996","6","281","0","1","0","302","0","0","302","302","18","3238","0","0","宮子的闇影","0","9500590","840100504","302","0","44","0","0","302","0","42","200000001","0","302","0","32","4","25995","0","0","0","0","113","600701","0"
"0","0","302","870","6","1717","0","1","0","302","0","0","302","302","35","899","0","0","深月的闇影","0","8413621","840100505","302","0","30","0","0","302","0","42","200000001","0","302","0","32","2","52985","0","0","0","0","3","605101","0"
"0","0","3020","909","0","0","0","0","0","3020","0","0","302","3020","0","2424","0","0","魔像","0","12583377","840100601","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","9979","0","0","0","0","0","250700","0"
"0","0","302","1925","5","511","0","1","0","302","0","0","302","302","26","2874","0","0","靜流（夏日）的闇影","0","10439602","840100602","302","0","146","0","0","302","0","42","200000001","0","302","0","32","5","23249","0","0","0","0","21","617101","0"
"0","0","302","854","6","1921","0","1","0","302","0","0","302","302","38","647","0","0","栞的闇影","0","8322156","840100603","302","0","35","0","0","302","0","65","200000001","0","302","0","32","0","56687","0","0","0","0","12","603801","0"
"0","0","302","2258","5","0","0","1","0","302","0","0","302","302","19","1381","0","0","優妮的闇影","0","9060194","840100604","302","36882","152","0","0","302","0","42","200000001","0","302","0","32","22","0","0","497","0","0","3","611001","0"
"0","0","3020","455","0","0","0","0","0","3020","0","0","302","3020","0","303","0","0","烏帕魯帕","0","10490391","840100605","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","34107","0","0","0","0","0","259100","0"
"0","0","3030","1368","0","0","0","0","0","3030","0","0","303","3030","0","1520","0","0","獸人","0","12195265","840100701","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","10231","0","0","0","0","0","252800","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","樹精","0","12095807","840100702","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11511","0","0","0","0","0","251800","0"
"0","0","303","559","5","0","0","1","0","303","0","0","303","303","24","437","0","0","凱留（超載）的闇影","0","8105609","840100703","303","56617","45","0","0","303","0","42","200000001","0","303","0","32","17","0","0","2240","0","0","0","621101","0"
"0","0","303","1383","6","0","0","1","0","303","0","0","303","303","30","1171","0","0","伊緒的闇影","0","8754949","840100704","303","48589","54","0","0","303","0","42","200000001","0","303","0","32","13","0","0","1460","0","0","3","601802","0"
"0","0","3030","456","0","0","0","0","0","3030","0","0","303","3030","0","304","0","0","睿智權杖","0","10095134","840100705","3030","22250","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","259600","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","擰扭相思樹","0","12463606","840100801","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11257","0","0","0","0","0","251900","0"
"0","0","3030","2280","0","0","0","0","0","3030","0","0","303","3030","0","912","0","0","叢林護衛","0","12709116","840100802","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11764","0","0","0","0","0","251300","0"
"0","0","3030","912","0","0","0","0","0","3030","0","0","303","3030","0","608","0","0","小狸貓","0","14086045","840100803","3030","5860","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","303","3113","6","876","0","1","0","303","0","0","303","303","23","2165","0","0","空花的闇影","0","10718109","840100804","303","0","256","0","0","303","0","42","200000001","0","303","0","32","6","23547","0","60","0","0","22","604503","0"
"0","0","303","1562","6","858","0","1","0","303","0","0","303","303","28","1776","0","0","美冬的闇影","0","9237038","840100805","303","0","62","0","0","303","0","42","200000001","0","303","0","32","3","43507","0","0","0","0","32","604801","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","擰扭相思樹","0","12789807","840100901","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11257","0","0","0","0","0","251900","0"
"0","0","3030","2736","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","生者劍士","0","12389065","840100902","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","12150","0","0","0","0","0","251000","0"
"0","0","303","529","6","2102","0","1","0","303","0","0","303","303","49","745","0","0","香織的闇影","0","9308120","840100903","303","0","30","0","0","303","0","55","200000001","0","303","0","32","15","58685","0","0","0","0","18","601701","0"
"0","0","303","2244","6","565","0","1","0","303","0","0","303","303","25","2914","0","0","望的闇影","0","10988428","840100904","303","0","49","0","0","303","0","45","200000001","0","303","0","32","4","26848","0","0","0","0","29","602901","0"
"0","0","3030","456","0","0","0","0","0","3030","0","0","303","3030","0","304","0","0","岩漿烏帕魯帕","0","10934650","840100905","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","34199","0","0","0","0","0","259200","0"
"0","0","1200","1300","1","0","0","0","0","1800","0","0","310","0","70","1500","0","0","厄勒克特拉夫人","0","130000000","840101001","0","80000","0","0","0","900","0","60","300000008","0","0","0","1","0","0","0","0","0","0","0","312504","0"
"0","0","150","0","1","0","0","0","0","0","150","0","310","150","0","0","0","0","爆裂敵人","0","1000000000","840101002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","840101003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","840101004","0","0","0","0","0","0","0","100","300000008","0","5000","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","2135","0","0","寄居蟹騎士","0","13010390","840101101","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","12854","0","0","0","0","0","254100","0"
"0","0","304","505","6","1928","0","1","0","304","0","0","304","304","26","580","0","0","惠理子的闇影","0","10129806","840101102","304","0","30","0","0","304","0","42","200000001","0","304","0","32","0","68597","0","0","0","0","2","602701","0"
"0","0","304","795","5","1721","0","1","0","304","0","0","304","304","23","799","0","0","莫妮卡（魔法少女）的闇影","0","9658160","840101103","304","0","720","0","0","304","0","42","200000001","0","304","0","32","1","56350","0","0","0","0","14","614201","0"
"0","0","3040","1144","0","0","0","0","0","3040","0","0","304","3040","0","763","0","0","冰魚","0","12143929","840101104","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","42570","0","0","0","0","0","255200","0"
"0","0","3040","458","0","0","0","0","0","3040","0","0","304","3040","0","305","0","0","仙人掌花","0","12738279","840101105","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","2867","0","0","0","0","0","257900","0"
"0","0","3040","2288","0","0","0","0","0","3040","0","0","304","3040","0","1525","0","0","海獅怪","0","13111557","840101201","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11390","0","0","0","0","0","250400","0"
"0","0","3040","915","0","0","0","0","0","3040","0","0","304","3040","0","610","0","0","小狸貓","0","15265802","840101202","3040","6139","0","0","0","3040","0","42","200000001","0","3040","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","304","1917","5","652","0","1","0","304","0","0","304","304","20","2800","0","0","望（聖誕節）的闇影","0","10710572","840101203","304","0","114","0","0","304","0","42","200000001","0","304","0","32","4","34654","0","0","0","0","28","611602","0"
"0","0","3040","1144","0","0","0","0","0","3040","0","0","304","3040","0","763","0","0","寒冰雛鳥","0","12411192","840101204","3040","26271","0","0","0","3040","0","42","200000001","0","3040","0","1","0","0","0","0","0","0","0","255100","0"
"0","0","304","500","5","0","0","1","0","304","0","0","304","304","24","373","0","0","露娜的闇影","0","9050292","840101205","304","68173","60","0","0","304","0","42","200000001","0","304","0","32","18","0","0","2103","0","0","0","611401","0"
"0","0","3040","3660","0","0","0","0","0","3040","0","0","304","3040","0","610","0","0","青藍魔像","0","15413213","840101301","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","10592","0","0","0","0","0","250800","0"
"0","0","3040","1830","0","0","0","0","0","3040","0","0","304","3040","0","1220","0","0","多倫多獸","0","14543620","840101302","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11924","0","0","0","0","0","252000","0"
"0","0","304","3203","5","0","0","1","0","304","0","0","304","304","19","2235","0","0","空花（大江戶）的闇影","0","12339061","840101303","304","27049","207","0","0","304","0","42","200000001","0","304","0","32","20","0","0","120","0","0","12","609501","0"
