19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","305","305","0","0","0","42","305","21","493","2358","1","5","605802","0","840101604","0","200000001","貪吃佩可的闇影","0","0","0","32","305","2544","305","0","0","305","0","0","0","141","13775928","0","0","0","26","28176","6","0","305","0"
"0","0","305","305","0","0","0","53","305","42","3009","451","1","0","609601","0","840101605","0","200000001","妮諾（大江戶）的闇影","0","0","0","32","305","492","305","0","0","305","0","0","0","40","11327834","0","0","0","18","62582","5","0","305","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","252800","0","840101701","0","200000001","獸人","0","0","0","1","3060","1535","3060","0","0","3060","0","0","0","0","14955561","0","0","0","0","10719","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","575","1","17","605001","0","840101702","0","200000001","美咲的闇影","0","73052","0","32","306","468","306","0","0","306","0","0","2342","45","10972426","0","0","0","29","0","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1382","0","0","256900","0","840101703","0","200000001","岩窟蝸牛","0","1476","0","1","3060","921","3060","0","0","3060","0","0","0","918","14179873","0","0","0","0","0","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","502","1","18","611401","0","840101704","0","200000001","露娜的闇影","0","68256","0","32","306","374","306","0","0","306","0","0","2103","60","10269991","0","0","0","24","0","5","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","461","0","0","259600","0","840101705","0","200000001","睿智權杖","0","23163","0","1","3060","307","3060","0","0","3060","0","0","0","0","12838314","0","0","0","0","0","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","252000","0","840101801","0","200000001","多倫多獸","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","15068036","0","0","0","0","11918","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","2763","0","0","251000","0","840101802","0","200000001","生者劍士","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","14672254","0","0","0","0","12715","0","0","3060","0"
"0","0","306","306","0","0","0","45","306","29","565","2286","1","4","602901","0","840101803","0","200000001","望的闇影","0","0","0","32","306","2976","306","0","0","306","0","0","0","49","13081390","0","0","0","25","31261","6","0","306","0"
"0","0","306","306","0","0","0","42","306","3","1717","874","1","2","605101","0","840101804","0","200000001","深月的闇影","0","0","0","32","306","920","306","0","0","306","0","0","0","30","12158132","0","0","0","35","61013","6","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1152","0","0","255300","0","840101805","0","200000001","熔岩魚","0","0","0","1","3060","768","3060","0","0","3060","0","0","0","0","13807728","0","0","0","0","42662","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","2303","0","0","252900","0","840101901","0","200000001","高等獸人","0","0","0","1","3060","921","3060","0","0","3060","0","0","0","0","15594947","0","0","0","0","10857","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","1842","0","0","252000","0","840101902","0","200000001","多倫多獸","0","0","0","1","3060","1228","3060","0","0","3060","0","0","0","0","15268957","0","0","0","0","11918","0","0","3060","0"
"0","0","3060","3060","0","0","0","42","306","0","0","2303","0","0","251300","0","840101903","0","200000001","叢林護衛","0","0","0","1","3060","921","3060","0","0","3060","0","0","0","0","15522163","0","0","0","0","12314","0","0","3060","0"
"0","0","306","306","0","0","0","42","306","0","0","547","1","17","680601","0","840101904","0","200000001","凱留（公主）的闇影","0","69559","0","32","306","404","306","0","0","306","0","0","2401","123","10813505","0","0","0","26","0","5","0","306","0"
"0","0","306","306","0","0","0","42","306","0","0","610","1","18","607801","0","840101905","0","200000001","凱留（夏日）的闇影","0","63985","0","32","306","520","306","0","0","306","0","0","2395","45","11476511","0","0","0","34","0","6","0","306","0"
"0","0","450","0","0","0","0","60","313","0","0","0","0","0","319602","0","840102001","0","300000008","冰霜獵犬","0","0","0","1","200","0","800","0","0","200","200","0","0","0","159000000","0","0","0","130","0","1","0","850","0"
"0","0","0","0","0","0","0","60","313","0","0","3000","0","0","319602","0","840102002","0","300000008","小狗1","0","42000","0","1","0","3200","0","0","0","0","0","0","0","0","500000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","60","313","0","0","1400","0","0","319602","0","840102003","0","300000008","本體","0","0","0","1","0","1600","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","60","313","0","0","750","0","0","319602","0","840102004","0","300000008","小狗2","0","0","0","1","0","900","0","0","0","0","0","0","0","0","500000","0","0","0","0","0","1","0","0","0"
"0","0","0","125","0","0","0","100","313","0","0","0","0","0","217300","0","840102005","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","313","0","0","0","0","0","217301","0","840102006","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","313","0","0","0","0","0","217303","0","840102007","1000","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1848","0","0","251700","0","840102101","0","200000001","冰雪角鹿","0","0","0","1","3070","1232","3070","0","0","3070","0","0","0","0","14495346","0","0","0","0","12275","0","0","3070","0"
"0","0","307","307","0","0","0","42","307","28","652","1986","1","4","611602","0","840102102","0","200000001","望（聖誕節）的闇影","0","0","0","32","307","2911","307","0","0","307","0","0","0","115","11347293","0","0","0","20","43415","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1155","0","0","255100","0","840102103","0","200000001","寒冰雛鳥","0","28648","0","1","3070","770","3070","0","0","3070","0","0","0","0","13233017","0","0","0","0","0","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","693","0","0","256000","0","840102104","0","200000001","翼耳兔","0","47106","0","1","3070","462","3070","0","0","3070","0","0","0","0","13866160","0","0","0","0","0","0","0","3070","0"
"0","0","307","307","0","0","0","42","307","0","0","1189","1","23","600802","0","840102105","0","200000001","雪的闇影","0","75020","0","32","307","1083","307","0","0","307","0","0","940","151","10956842","0","0","0","29","0","6","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","2310","0","0","251100","0","840102201","0","200000001","岩龜暴君","0","0","0","1","3070","1540","3070","0","0","3070","0","0","0","0","14080219","0","0","0","0","11265","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","924","0","0","250700","0","840102202","0","200000001","魔像","0","0","0","1","3070","2464","3070","0","0","3070","0","0","0","0","14844677","0","0","0","0","11552","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","924","0","0","250600","0","840102203","0","200000001","小狸貓","0","6765","0","1","3070","616","3070","0","0","3070","0","0","0","0","16178179","0","0","0","0","0","0","0","3070","0"
"0","0","307","307","0","0","0","80","307","17","2267","617","1","0","606101","0","840102204","0","200000001","矛依未的闇影","0","0","0","32","307","651","307","0","0","307","0","0","0","25","11313200","0","0","0","35","79849","6","0","307","0"
"0","0","307","307","0","0","0","42","307","36","365","2492","1","4","602101","0","840102205","0","200000001","胡桃的闇影","0","0","0","32","307","2391","307","0","0","307","0","0","0","59","12557574","0","0","0","28","42112","6","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","3696","0","0","250800","0","840102301","0","200000001","青藍魔像","0","0","0","1","3070","616","3070","0","0","3070","0","0","0","0","17049378","0","0","0","0","11695","0","0","3070","0"
"0","0","307","307","0","0","0","64","307","48","2583","460","1","0","610801","0","840102302","0","200000001","克蘿依的闇影","0","0","0","32","307","629","307","0","0","307","0","0","0","30","11666066","0","0","0","18","67889","5","0","307","0"
"0","0","307","307","0","0","0","42","307","14","1743","811","1","1","614201","0","840102303","0","200000001","莫妮卡（魔法少女）的闇影","0","0","0","32","307","815","307","0","0","307","0","0","0","720","11788032","0","0","0","23","67373","5","0","307","0"
"0","0","307","307","0","0","0","80","307","20","2811","517","1","0","615501","0","840102304","0","200000001","可可蘿（祭服）的闇影","0","0","0","32","307","548","307","0","0","307","0","0","0","25","11792939","0","0","0","22","73219","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","462","0","0","257700","0","840102305","0","200000001","岩花","0","0","0","1","3070","308","3070","0","0","3070","0","0","0","0","15457594","0","0","0","0","3154","0","0","3070","0"
"0","0","3080","3080","0","0","0","42","308","0","0","2318","0","0","252900","0","840102401","0","200000001","高等獸人","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","0","15088744","0","0","0","0","11985","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1854","0","0","252000","0","840102402","0","200000001","多倫多獸","0","0","0","1","3080","1236","3080","0","0","3080","0","0","0","0","14762934","0","0","0","0","13138","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","927","0","0","250600","0","840102403","0","200000001","小狸貓","0","6764","0","1","3080","618","3080","0","0","3080","0","0","0","0","16397401","0","0","0","0","0","0","0","3080","0"
"0","0","308","308","0","0","0","71","308","10","2136","453","1","0","614301","0","840102404","0","200000001","智（魔法少女）的闇影","0","0","0","32","308","522","308","0","0","308","0","0","1260","36","10459737","0","0","0","30","74014","5","0","308","0"
"0","0","308","308","0","0","0","42","308","0","0","551","1","17","613701","0","840102405","0","200000001","茜里（天使）的闇影","0","92571","0","32","308","436","308","0","0","308","0","0","2354","45","10132416","0","0","0","26","0","5","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","927","0","0","250700","0","840102501","0","200000001","魔像","0","0","0","1","3080","2472","3080","0","0","3080","0","0","0","0","15143621","0","0","0","0","11549","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1854","0","0","253200","0","840102502","0","200000001","沙塵野豬","0","0","0","1","3080","1236","3080","0","0","3080","0","0","0","0","14856448","0","0","0","0","12845","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1391","0","0","254100","0","840102503","0","200000001","寄居蟹騎士","0","0","0","1","3080","2163","3080","0","0","3080","0","0","0","0","14469854","0","0","0","0","14147","0","0","3080","0"
"0","0","308","308","0","0","0","42","308","0","0","584","1","17","621101","0","840102504","0","200000001","凱留（超載）的闇影","0","91148","0","32","308","457","308","0","0","308","0","0","2296","45","10439144","0","0","0","24","0","5","0","308","0"
"0","0","308","308","0","0","0","42","308","0","0","609","1","17","603602","0","840102505","0","200000001","鏡華的闇影","0","69252","0","32","308","501","308","0","0","308","0","0","2464","60","10836317","0","0","0","29","0","6","0","308","0"
"0","0","308","308","0","0","0","48","308","72","969","2064","1","4","613901","0","840102601","0","200000001","紡希（萬聖節）的闇影","0","0","0","32","308","3055","308","0","0","308","0","0","0","44","14024870","0","0","0","17","30922","5","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1391","0","0","253500","0","840102602","0","200000001","女低音鷹鳥","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","0","15292451","0","0","0","0","40044","0","0","3080","0"
"0","0","308","308","0","0","0","80","308","20","2811","518","1","0","615501","0","840102603","0","200000001","可可蘿（祭服）的闇影","0","0","0","32","308","549","308","0","0","308","0","0","0","25","12116233","0","0","0","22","73264","5","0","308","0"
"0","0","308","308","0","0","0","65","308","5","2026","780","1","0","612901","0","840102604","0","200000001","璃乃（奇幻）的闇影","0","0","0","32","308","520","308","0","0","308","0","0","0","30","11220513","0","0","0","34","72370","5","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1391","0","0","257600","0","840102605","0","200000001","氣球鳥","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","924","15277871","0","0","0","0","2104","0","0","3080","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1860","0","0","251900","0","840102701","0","200000001","擰扭相思樹","0","0","0","1","3090","1240","3090","0","0","3090","0","0","0","0","15051663","0","0","0","0","12992","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","254100","0","840102702","0","200000001","寄居蟹騎士","0","0","0","1","3090","2170","3090","0","0","3090","0","0","0","0","14672398","0","0","0","0","14144","0","0","3090","0"
"0","0","309","309","0","0","0","45","309","29","572","2329","1","4","602901","0","840102703","0","200000001","望的闇影","0","0","0","32","309","3039","309","0","0","309","0","0","0","49","12881511","0","0","0","25","37764","6","0","309","0"
"0","0","309","309","0","0","0","53","309","42","3017","477","1","0","609601","0","840102704","0","200000001","妮諾（大江戶）的闇影","0","0","0","32","309","513","309","0","0","309","0","0","0","40","11072396","0","0","0","18","74773","5","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","252500","0","840102705","0","200000001","火蜥蜴","0","0","0","1","3090","930","3090","0","0","3090","0","0","0","0","14079376","0","0","0","0","39454","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","3720","0","0","250800","0","840102801","0","200000001","青藍魔像","0","0","0","1","3090","620","3090","0","0","3090","0","0","0","0","15988482","0","0","0","0","11690","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1860","0","0","251600","0","840102802","0","200000001","狂野角鹿","0","0","0","1","3090","1240","3090","0","0","3090","0","0","0","0","15164311","0","0","0","0","12126","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","2325","0","0","251300","0","840102803","0","200000001","叢林護衛","0","0","0","1","3090","930","3090","0","0","3090","0","0","0","0","15371391","0","0","0","0","13564","0","0","3090","0"
"0","0","309","309","0","0","0","42","309","13","1287","1021","1","0","616901","0","840102804","0","200000001","美冬（工作服）的闇影","0","0","0","32","309","1180","309","0","0","309","0","0","0","35","11395389","0","0","0","29","66015","5","0","309","0"
"0","0","309","309","0","0","0","42","309","0","0","610","1","17","603602","0","840102805","0","200000001","鏡華的闇影","0","69301","0","32","309","502","309","0","0","309","0","0","2465","60","11115651","0","0","0","29","0","6","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","3720","0","0","250800","0","840102901","0","200000001","青藍魔像","0","0","0","1","3090","620","3090","0","0","3090","0","0","0","0","16059460","0","0","0","0","11690","0","0","3090","0"
"0","0","309","309","0","0","0","42","309","0","0","570","0","17","681001","0","840102902","0","200000001","安＆古蕾婭的闇影","0","68376","0","32","309","414","309","0","0","309","0","0","2129","45","10846781","0","0","0","24","0","5","0","309","0"
"0","0","309","309","0","0","0","42","309","0","0","544","1","18","609201","0","840102903","0","200000001","安的闇影","0","93155","0","32","309","439","309","0","0","309","0","0","2133","45","10560752","0","0","0","26","0","5","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","257400","0","840102904","0","200000001","潛陸水母","0","1682","0","1","3090","930","3090","0","0","3090","0","0","0","927","14483333","0","0","0","0","0","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","465","0","0","259500","0","840102905","0","200000001","魔法射線","0","17984","0","1","3090","310","3090","0","0","3090","0","0","0","0","13278202","0","0","0","0","0","0","0","3090","0"
"0","0","400","400","0","0","0","60","316","0","0","1200","0","0","304606","0","840103001","0","300000008","雷雷","0","30000","0","1","0","1200","500","0","0","0","0","0","0","0","139000000","0","0","0","100","0","1","0","0","0"
"0","0","0","125","0","0","0","100","316","0","0","0","0","0","217300","0","840103002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","316","0","0","0","0","0","217301","0","840103003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","100","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
