ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"3060","251000","3060","3060","0","0","0","0","0","0","840101802","0","0","0","0","3060","0","0","0","200000001","12715","0","0","0","生者劍士","0","0","2763","1","42","306","0","0","3060","0","3060","0","14672254","0","0","1228","0","0","0"
"306","602901","306","306","0","0","0","0","4","0","840101803","0","0","0","0","306","0","25","0","200000001","31261","0","0","0","望的闇影","0","49","2286","32","45","306","0","29","306","0","306","0","13081390","0","0","2976","1","565","6"
"306","605101","306","306","0","0","0","0","2","0","840101804","0","0","0","0","306","0","35","0","200000001","61013","0","0","0","深月的闇影","0","30","874","32","42","306","0","3","306","0","306","0","12158132","0","0","920","1","1717","6"
"3060","255300","3060","3060","0","0","0","0","0","0","840101805","0","0","0","0","3060","0","0","0","200000001","42662","0","0","0","熔岩魚","0","0","1152","1","42","306","0","0","3060","0","3060","0","13807728","0","0","768","0","0","0"
"3060","252900","3060","3060","0","0","0","0","0","0","840101901","0","0","0","0","3060","0","0","0","200000001","10857","0","0","0","高等獸人","0","0","2303","1","42","306","0","0","3060","0","3060","0","15594947","0","0","921","0","0","0"
"3060","252000","3060","3060","0","0","0","0","0","0","840101902","0","0","0","0","3060","0","0","0","200000001","11918","0","0","0","多倫多獸","0","0","1842","1","42","306","0","0","3060","0","3060","0","15268957","0","0","1228","0","0","0"
"3060","251300","3060","3060","0","0","0","0","0","0","840101903","0","0","0","0","3060","0","0","0","200000001","12314","0","0","0","叢林護衛","0","0","2303","1","42","306","0","0","3060","0","3060","0","15522163","0","0","921","0","0","0"
"306","680601","306","306","0","0","0","0","17","2401","840101904","0","0","0","0","306","0","26","0","200000001","0","0","0","0","凱留（公主）的闇影","0","123","547","32","42","306","0","0","306","0","306","0","10813505","69559","0","404","1","0","5"
"306","607801","306","306","0","0","0","0","18","2395","840101905","0","0","0","0","306","0","34","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","610","32","42","306","0","0","306","0","306","0","11476511","63985","0","520","1","0","6"
"800","319602","850","0","0","0","0","0","0","0","840102001","0","0","0","0","200","0","130","0","300000008","0","200","0","0","冰霜獵犬","0","0","0","1","60","313","0","0","200","0","450","0","159000000","0","0","0","0","0","1"
"0","319602","0","0","0","0","0","0","0","0","840102002","0","0","0","0","0","0","0","0","300000008","0","0","0","0","小狗1","0","0","3000","1","60","313","0","0","0","0","0","0","500000","42000","0","3200","0","0","1"
"0","319602","0","0","0","0","0","0","0","0","840102003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","本體","0","0","1400","1","60","313","0","0","0","0","0","0","1200000","0","0","1600","0","0","1"
"0","319602","0","0","0","0","0","0","0","0","840102004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","小狗2","0","0","750","1","60","313","0","0","0","0","0","0","500000","0","0","900","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","840102005","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","313","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","840102006","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","313","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","0","0","0","0","0","0","840102007","0","0","1000","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","313","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3070","251700","3070","3070","0","0","0","0","0","0","840102101","0","0","0","0","3070","0","0","0","200000001","12275","0","0","0","冰雪角鹿","0","0","1848","1","42","307","0","0","3070","0","3070","0","14495346","0","0","1232","0","0","0"
"307","611602","307","307","0","0","0","0","4","0","840102102","0","0","0","0","307","0","20","0","200000001","43415","0","0","0","望（聖誕節）的闇影","0","115","1986","32","42","307","0","28","307","0","307","0","11347293","0","0","2911","1","652","5"
"3070","255100","3070","3070","0","0","0","0","0","0","840102103","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","寒冰雛鳥","0","0","1155","1","42","307","0","0","3070","0","3070","0","13233017","28648","0","770","0","0","0"
"3070","256000","3070","3070","0","0","0","0","0","0","840102104","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","693","1","42","307","0","0","3070","0","3070","0","13866160","47106","0","462","0","0","0"
"307","600802","307","307","0","0","0","0","23","940","840102105","0","0","0","0","307","0","29","0","200000001","0","0","0","0","雪的闇影","0","151","1189","32","42","307","0","0","307","0","307","0","10956842","75020","0","1083","1","0","6"
"3070","251100","3070","3070","0","0","0","0","0","0","840102201","0","0","0","0","3070","0","0","0","200000001","11265","0","0","0","岩龜暴君","0","0","2310","1","42","307","0","0","3070","0","3070","0","14080219","0","0","1540","0","0","0"
"3070","250700","3070","3070","0","0","0","0","0","0","840102202","0","0","0","0","3070","0","0","0","200000001","11552","0","0","0","魔像","0","0","924","1","42","307","0","0","3070","0","3070","0","14844677","0","0","2464","0","0","0"
"3070","250600","3070","3070","0","0","0","0","0","0","840102203","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","小狸貓","0","0","924","1","42","307","0","0","3070","0","3070","0","16178179","6765","0","616","0","0","0"
"307","606101","307","307","0","0","0","0","0","0","840102204","0","0","0","0","307","0","35","0","200000001","79849","0","0","0","矛依未的闇影","0","25","617","32","80","307","0","17","307","0","307","0","11313200","0","0","651","1","2267","6"
"307","602101","307","307","0","0","0","0","4","0","840102205","0","0","0","0","307","0","28","0","200000001","42112","0","0","0","胡桃的闇影","0","59","2492","32","42","307","0","36","307","0","307","0","12557574","0","0","2391","1","365","6"
"3070","250800","3070","3070","0","0","0","0","0","0","840102301","0","0","0","0","3070","0","0","0","200000001","11695","0","0","0","青藍魔像","0","0","3696","1","42","307","0","0","3070","0","3070","0","17049378","0","0","616","0","0","0"
"307","610801","307","307","0","0","0","0","0","0","840102302","0","0","0","0","307","0","18","0","200000001","67889","0","0","0","克蘿依的闇影","0","30","460","32","64","307","0","48","307","0","307","0","11666066","0","0","629","1","2583","5"
"307","614201","307","307","0","0","0","0","1","0","840102303","0","0","0","0","307","0","23","0","200000001","67373","0","0","0","莫妮卡（魔法少女）的闇影","0","720","811","32","42","307","0","14","307","0","307","0","11788032","0","0","815","1","1743","5"
"307","615501","307","307","0","0","0","0","0","0","840102304","0","0","0","0","307","0","22","0","200000001","73219","0","0","0","可可蘿（祭服）的闇影","0","25","517","32","80","307","0","20","307","0","307","0","11792939","0","0","548","1","2811","5"
"3070","257700","3070","3070","0","0","0","0","0","0","840102305","0","0","0","0","3070","0","0","0","200000001","3154","0","0","0","岩花","0","0","462","1","42","307","0","0","3070","0","3070","0","15457594","0","0","308","0","0","0"
"3080","252900","3080","3080","0","0","0","0","0","0","840102401","0","0","0","0","3080","0","0","0","200000001","11985","0","0","0","高等獸人","0","0","2318","1","42","308","0","0","3080","0","3080","0","15088744","0","0","927","0","0","0"
"3080","252000","3080","3080","0","0","0","0","0","0","840102402","0","0","0","0","3080","0","0","0","200000001","13138","0","0","0","多倫多獸","0","0","1854","1","42","308","0","0","3080","0","3080","0","14762934","0","0","1236","0","0","0"
"3080","250600","3080","3080","0","0","0","0","0","0","840102403","0","0","0","0","3080","0","0","0","200000001","0","0","0","0","小狸貓","0","0","927","1","42","308","0","0","3080","0","3080","0","16397401","6764","0","618","0","0","0"
"308","614301","308","308","0","0","0","0","0","1260","840102404","0","0","0","0","308","0","30","0","200000001","74014","0","0","0","智（魔法少女）的闇影","0","36","453","32","71","308","0","10","308","0","308","0","10459737","0","0","522","1","2136","5"
"308","613701","308","308","0","0","0","0","17","2354","840102405","0","0","0","0","308","0","26","0","200000001","0","0","0","0","茜里（天使）的闇影","0","45","551","32","42","308","0","0","308","0","308","0","10132416","92571","0","436","1","0","5"
"3080","250700","3080","3080","0","0","0","0","0","0","840102501","0","0","0","0","3080","0","0","0","200000001","11549","0","0","0","魔像","0","0","927","1","42","308","0","0","3080","0","3080","0","15143621","0","0","2472","0","0","0"
"3080","253200","3080","3080","0","0","0","0","0","0","840102502","0","0","0","0","3080","0","0","0","200000001","12845","0","0","0","沙塵野豬","0","0","1854","1","42","308","0","0","3080","0","3080","0","14856448","0","0","1236","0","0","0"
"3080","254100","3080","3080","0","0","0","0","0","0","840102503","0","0","0","0","3080","0","0","0","200000001","14147","0","0","0","寄居蟹騎士","0","0","1391","1","42","308","0","0","3080","0","3080","0","14469854","0","0","2163","0","0","0"
"308","621101","308","308","0","0","0","0","17","2296","840102504","0","0","0","0","308","0","24","0","200000001","0","0","0","0","凱留（超載）的闇影","0","45","584","32","42","308","0","0","308","0","308","0","10439144","91148","0","457","1","0","5"
"308","603602","308","308","0","0","0","0","17","2464","840102505","0","0","0","0","308","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","609","32","42","308","0","0","308","0","308","0","10836317","69252","0","501","1","0","6"
"308","613901","308","308","0","0","0","0","4","0","840102601","0","0","0","0","308","0","17","0","200000001","30922","0","0","0","紡希（萬聖節）的闇影","0","44","2064","32","48","308","0","72","308","0","308","0","14024870","0","0","3055","1","969","5"
"3080","253500","3080","3080","0","0","0","0","0","0","840102602","0","0","0","0","3080","0","0","0","200000001","40044","0","0","0","女低音鷹鳥","0","0","1391","1","42","308","0","0","3080","0","3080","0","15292451","0","0","927","0","0","0"
"308","615501","308","308","0","0","0","0","0","0","840102603","0","0","0","0","308","0","22","0","200000001","73264","0","0","0","可可蘿（祭服）的闇影","0","25","518","32","80","308","0","20","308","0","308","0","12116233","0","0","549","1","2811","5"
"308","612901","308","308","0","0","0","0","0","0","840102604","0","0","0","0","308","0","34","0","200000001","72370","0","0","0","璃乃（奇幻）的闇影","0","30","780","32","65","308","0","5","308","0","308","0","11220513","0","0","520","1","2026","5"
"3080","257600","3080","3080","0","0","0","0","0","0","840102605","0","0","0","0","3080","0","0","0","200000001","2104","0","0","0","氣球鳥","0","924","1391","1","42","308","0","0","3080","0","3080","0","15277871","0","0","927","0","0","0"
"3090","251900","3090","3090","0","0","0","0","0","0","840102701","0","0","0","0","3090","0","0","0","200000001","12992","0","0","0","擰扭相思樹","0","0","1860","1","42","309","0","0","3090","0","3090","0","15051663","0","0","1240","0","0","0"
"3090","254100","3090","3090","0","0","0","0","0","0","840102702","0","0","0","0","3090","0","0","0","200000001","14144","0","0","0","寄居蟹騎士","0","0","1395","1","42","309","0","0","3090","0","3090","0","14672398","0","0","2170","0","0","0"
"309","602901","309","309","0","0","0","0","4","0","840102703","0","0","0","0","309","0","25","0","200000001","37764","0","0","0","望的闇影","0","49","2329","32","45","309","0","29","309","0","309","0","12881511","0","0","3039","1","572","6"
"309","609601","309","309","0","0","0","0","0","0","840102704","0","0","0","0","309","0","18","0","200000001","74773","0","0","0","妮諾（大江戶）的闇影","0","40","477","32","53","309","0","42","309","0","309","0","11072396","0","0","513","1","3017","5"
"3090","252500","3090","3090","0","0","0","0","0","0","840102705","0","0","0","0","3090","0","0","0","200000001","39454","0","0","0","火蜥蜴","0","0","1395","1","42","309","0","0","3090","0","3090","0","14079376","0","0","930","0","0","0"
"3090","250800","3090","3090","0","0","0","0","0","0","840102801","0","0","0","0","3090","0","0","0","200000001","11690","0","0","0","青藍魔像","0","0","3720","1","42","309","0","0","3090","0","3090","0","15988482","0","0","620","0","0","0"
"3090","251600","3090","3090","0","0","0","0","0","0","840102802","0","0","0","0","3090","0","0","0","200000001","12126","0","0","0","狂野角鹿","0","0","1860","1","42","309","0","0","3090","0","3090","0","15164311","0","0","1240","0","0","0"
"3090","251300","3090","3090","0","0","0","0","0","0","840102803","0","0","0","0","3090","0","0","0","200000001","13564","0","0","0","叢林護衛","0","0","2325","1","42","309","0","0","3090","0","3090","0","15371391","0","0","930","0","0","0"
"309","616901","309","309","0","0","0","0","0","0","840102804","0","0","0","0","309","0","29","0","200000001","66015","0","0","0","美冬（工作服）的闇影","0","35","1021","32","42","309","0","13","309","0","309","0","11395389","0","0","1180","1","1287","5"
"309","603602","309","309","0","0","0","0","17","2465","840102805","0","0","0","0","309","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","610","32","42","309","0","0","309","0","309","0","11115651","69301","0","502","1","0","6"
"3090","250800","3090","3090","0","0","0","0","0","0","840102901","0","0","0","0","3090","0","0","0","200000001","11690","0","0","0","青藍魔像","0","0","3720","1","42","309","0","0","3090","0","3090","0","16059460","0","0","620","0","0","0"
"309","681001","309","309","0","0","0","0","17","2129","840102902","0","0","0","0","309","0","24","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","45","570","32","42","309","0","0","309","0","309","0","10846781","68376","0","414","0","0","5"
"309","609201","309","309","0","0","0","0","18","2133","840102903","0","0","0","0","309","0","26","0","200000001","0","0","0","0","安的闇影","0","45","544","32","42","309","0","0","309","0","309","0","10560752","93155","0","439","1","0","5"
"3090","257400","3090","3090","0","0","0","0","0","0","840102904","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","潛陸水母","0","927","1395","1","42","309","0","0","3090","0","3090","0","14483333","1682","0","930","0","0","0"
"3090","259500","3090","3090","0","0","0","0","0","0","840102905","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","魔法射線","0","0","465","1","42","309","0","0","3090","0","3090","0","13278202","17984","0","310","0","0","0"
"500","304606","0","400","0","0","0","0","0","0","840103001","0","0","0","0","0","0","100","0","300000008","0","0","0","0","雷雷","0","0","1200","1","60","316","0","0","0","0","400","0","139000000","30000","0","1200","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","840103002","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","316","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","840103003","0","0","0","0","0","0","0","0","300000008","0","100","0","0","爆裂敵人","0","0","0","1","100","316","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"3100","250800","3100","3100","0","0","0","0","0","0","840103101","0","0","0","0","3100","0","0","0","200000001","13982","0","0","0","多倫多獸","0","0","3732","1","44","310","0","0","3100","0","3100","0","16675662","0","0","622","0","0","0"
"3100","252000","3100","3100","0","0","0","0","0","0","840103102","0","0","0","0","3100","0","0","0","200000001","15859","0","0","0","小小哥布林","0","0","1866","1","44","310","0","0","3100","0","3100","0","15804695","0","0","1244","0","0","0"
"3100","250600","3100","3100","0","0","0","0","0","0","840103103","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","妮諾（大江戶）的闇影","0","0","933","1","44","310","0","0","3100","0","3100","0","17440494","7284","0","622","0","0","0"
"310","600101","310","310","0","0","0","0","15","0","840103104","0","0","0","0","310","0","59","0","200000001","80757","0","0","0","綾音的闇影","0","20","753","33","62","310","0","20","310","0","310","0","11904266","0","0","932","1","2271","6"
"310","611502","310","310","0","0","0","0","1","0","840103105","0","0","0","0","310","0","37","0","200000001","77379","0","0","0","岩花","0","30","426","33","44","310","0","3","310","0","310","0","11608516","0","0","542","1","2053","5"
"310","613901","310","310","0","0","0","0","4","0","840103201","0","0","0","0","310","0","27","0","200000001","36458","0","0","0","魔像","0","59","1971","33","48","310","0","72","310","0","310","0","13102100","0","0","2920","1","1037","5"
"3100","252500","3100","3100","0","0","0","0","0","0","840103202","0","0","0","0","3100","0","0","0","200000001","50055","0","0","0","初音的闇影","0","0","1400","1","44","310","0","0","3100","0","3100","0","14899076","0","0","933","0","0","0"
"310","603103","310","310","0","0","0","0","0","0","840103203","0","0","0","0","310","0","53","0","200000001","73641","0","0","0","潛陸水母","0","77","717","33","59","310","0","19","310","0","310","0","12276680","0","0","879","1","2066","6"
