ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"303","28","840100805","200000001","1","9237038","3","0","0","0","303","303","0","303","32","0","42","62","美冬的闇影","0","0","0","0","1562","0","32","43507","858","303","0","604801","0","0","0","6","0","1776","303","0","0","0","0","0","303"
"3030","0","840100901","200000001","0","12789807","0","0","0","0","3030","3030","0","303","1","0","42","0","擰扭相思樹","0","0","0","0","1824","0","0","11257","0","3030","0","251900","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","840100902","200000001","0","12389065","0","0","0","0","3030","3030","0","303","1","0","42","0","生者劍士","0","0","0","0","2736","0","0","12150","0","3030","0","251000","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"303","49","840100903","200000001","1","9308120","15","0","0","0","303","303","0","303","32","0","55","30","香織的闇影","0","0","0","0","529","0","18","58685","2102","303","0","601701","0","0","0","6","0","745","303","0","0","0","0","0","303"
"303","25","840100904","200000001","1","10988428","4","0","0","0","303","303","0","303","32","0","45","49","望的闇影","0","0","0","0","2244","0","29","26848","565","303","0","602901","0","0","0","6","0","2914","303","0","0","0","0","0","303"
"3030","0","840100905","200000001","0","10934650","0","0","0","0","3030","3030","0","303","1","0","42","0","岩漿烏帕魯帕","0","0","0","0","456","0","0","34199","0","3030","0","259200","0","0","0","0","0","304","3030","0","0","0","0","0","3030"
"1800","70","840101001","300000008","0","130000000","0","0","0","0","0","0","0","310","1","0","60","0","厄勒克特拉夫人","0","0","0","0","1300","80000","0","0","0","0","0","312504","0","0","0","1","0","1500","900","0","0","0","0","0","1200"
"0","0","840101002","300000008","0","1000000000","0","0","0","0","150","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","150"
"0","0","840101003","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","840101004","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3040","0","840101101","200000001","0","13010390","0","0","0","0","3040","3040","0","304","1","0","42","0","寄居蟹騎士","0","0","0","0","1373","0","0","12854","0","3040","0","254100","0","0","0","0","0","2135","3040","0","0","0","0","0","3040"
"304","26","840101102","200000001","1","10129806","0","0","0","0","304","304","0","304","32","0","42","30","惠理子的闇影","0","0","0","0","505","0","2","68597","1928","304","0","602701","0","0","0","6","0","580","304","0","0","0","0","0","304"
"304","23","840101103","200000001","1","9658160","1","0","0","0","304","304","0","304","32","0","42","720","莫妮卡（魔法少女）的闇影","0","0","0","0","795","0","14","56350","1721","304","0","614201","0","0","0","5","0","799","304","0","0","0","0","0","304"
"3040","0","840101104","200000001","0","12143929","0","0","0","0","3040","3040","0","304","1","0","42","0","冰魚","0","0","0","0","1144","0","0","42570","0","3040","0","255200","0","0","0","0","0","763","3040","0","0","0","0","0","3040"
"3040","0","840101105","200000001","0","12738279","0","0","0","0","3040","3040","0","304","1","0","42","0","仙人掌花","0","0","0","0","458","0","0","2867","0","3040","0","257900","0","0","0","0","0","305","3040","0","0","0","0","0","3040"
"3040","0","840101201","200000001","0","13111557","0","0","0","0","3040","3040","0","304","1","0","42","0","海獅怪","0","0","0","0","2288","0","0","11390","0","3040","0","250400","0","0","0","0","0","1525","3040","0","0","0","0","0","3040"
"3040","0","840101202","200000001","0","15265802","0","0","0","0","3040","3040","0","304","1","0","42","0","小狸貓","0","0","0","0","915","6139","0","0","0","3040","0","250600","0","0","0","0","0","610","3040","0","0","0","0","0","3040"
"304","20","840101203","200000001","1","10710572","4","0","0","0","304","304","0","304","32","0","42","114","望（聖誕節）的闇影","0","0","0","0","1917","0","28","34654","652","304","0","611602","0","0","0","5","0","2800","304","0","0","0","0","0","304"
"3040","0","840101204","200000001","0","12411192","0","0","0","0","3040","3040","0","304","1","0","42","0","寒冰雛鳥","0","0","0","0","1144","26271","0","0","0","3040","0","255100","0","0","0","0","0","763","3040","0","0","0","0","0","3040"
"304","24","840101205","200000001","1","9050292","18","0","0","0","304","304","0","304","32","0","42","60","露娜的闇影","0","0","0","0","500","68173","0","0","0","304","0","611401","0","0","0","5","0","373","304","0","0","0","2103","0","304"
"3040","0","840101301","200000001","0","15413213","0","0","0","0","3040","3040","0","304","1","0","42","0","青藍魔像","0","0","0","0","3660","0","0","10592","0","3040","0","250800","0","0","0","0","0","610","3040","0","0","0","0","0","3040"
"3040","0","840101302","200000001","0","14543620","0","0","0","0","3040","3040","0","304","1","0","42","0","多倫多獸","0","0","0","0","1830","0","0","11924","0","3040","0","252000","0","0","0","0","0","1220","3040","0","0","0","0","0","3040"
"304","19","840101303","200000001","1","12339061","20","0","0","0","304","304","0","304","32","0","42","207","空花（大江戶）的闇影","0","0","0","0","3203","27049","12","0","0","304","0","609501","0","0","0","5","0","2235","304","0","0","0","120","0","304"
"304","32","840101304","200000001","1","11555728","0","0","0","0","304","304","0","304","32","0","47","50","祈梨的闇影","0","0","0","0","1112","0","11","59250","1254","304","0","606602","0","0","0","6","0","1187","304","0","0","0","0","0","304"
"304","18","840101305","200000001","1","10896886","28","0","0","0","304","304","0","304","32","0","42","158","伊緒（黑暗）的闇影","0","0","0","0","1386","55133","3","0","0","304","0","619001","0","0","0","5","0","1163","304","0","0","0","874","0","304"
"3050","0","840101401","200000001","0","15028710","0","0","0","0","3050","3050","0","305","1","0","42","0","青藍魔像","0","0","0","0","3672","0","0","10590","0","3050","0","250800","0","0","0","0","0","612","3050","0","0","0","0","0","3050"
"305","34","840101402","200000001","1","10209000","16","0","0","0","305","305","0","305","32","0","42","49","七七香的闇影","0","0","0","0","760","69194","0","0","0","305","0","601301","0","0","0","6","0","599","305","0","0","0","2175","0","305"
"3050","0","840101403","200000001","0","13477634","0","0","0","0","3050","3050","0","305","1","0","42","915","岩窟蝸牛","0","0","0","0","1377","1477","0","0","0","3050","0","256900","0","0","0","0","0","918","3050","0","0","0","0","0","3050"
"305","34","840101404","200000001","1","10371905","18","0","0","0","305","305","0","305","32","0","42","45","凱留（夏日）的闇影","0","0","0","0","609","63934","0","0","0","305","0","607801","0","0","0","6","0","518","305","0","0","0","2394","0","305"
"3050","0","840101405","200000001","0","12138612","0","0","0","0","3050","3050","0","305","1","0","42","0","睿智權杖","0","0","0","0","459","23165","0","0","0","3050","0","259600","0","0","0","0","0","306","3050","0","0","0","0","0","3050"
"3050","0","840101501","200000001","0","14422153","0","0","0","0","3050","3050","0","305","1","0","42","0","冰雪角鹿","0","0","0","0","1836","0","0","11123","0","3050","0","251700","0","0","0","0","0","1224","3050","0","0","0","0","0","3050"
"3050","0","840101502","200000001","0","14389043","0","0","0","0","3050","3050","0","305","1","0","42","0","擰扭相思樹","0","0","0","0","1836","0","0","11789","0","3050","0","251900","0","0","0","0","0","1224","3050","0","0","0","0","0","3050"
"3050","0","840101503","200000001","0","13801122","0","0","0","0","3050","3050","0","305","1","0","42","0","生者戰士像","0","0","0","0","1836","0","0","12581","0","3050","0","250900","0","0","0","0","0","1836","3050","0","0","0","0","0","3050"
"305","20","840101504","200000001","1","10441910","29","0","0","0","305","305","0","305","32","0","42","146","七七香（夏日）的闇影","0","0","0","0","858","55534","0","0","0","305","0","613301","0","0","0","5","0","572","305","0","0","0","1023","0","305"
"305","24","840101505","200000001","1","9790433","18","0","0","0","305","305","0","305","32","0","42","60","露娜的闇影","0","0","0","0","501","68214","0","0","0","305","0","611401","0","0","0","5","0","374","305","0","0","0","2103","0","305"
"3050","0","840101601","200000001","0","15215374","0","0","0","0","3050","3050","0","305","1","0","42","0","多倫多獸","0","0","0","0","1836","0","0","11921","0","3050","0","252000","0","0","0","0","0","1224","3050","0","0","0","0","0","3050"
"3050","0","840101602","200000001","0","14842601","0","0","0","0","3050","3050","0","305","1","0","42","0","寄居蟹騎士","0","0","0","0","1377","0","0","12850","0","3050","0","254100","0","0","0","0","0","2142","3050","0","0","0","0","0","3050"
"305","18","840101603","200000001","1","13409395","4","0","0","0","305","305","0","305","32","0","42","44","宮子的闇影","0","0","0","0","1999","0","113","30271","281","305","0","600701","0","0","0","6","0","3307","305","0","0","0","0","0","305"
"305","26","840101604","200000001","1","13775928","5","0","0","0","305","305","0","305","32","0","42","141","貪吃佩可的闇影","0","0","0","0","2358","0","21","28176","493","305","0","605802","0","0","0","6","0","2544","305","0","0","0","0","0","305"
"305","18","840101605","200000001","1","11327834","0","0","0","0","305","305","0","305","32","0","53","40","妮諾（大江戶）的闇影","0","0","0","0","451","0","42","62582","3009","305","0","609601","0","0","0","5","0","492","305","0","0","0","0","0","305"
"3060","0","840101701","200000001","0","14955561","0","0","0","0","3060","3060","0","306","1","0","42","0","獸人","0","0","0","0","1382","0","0","10719","0","3060","0","252800","0","0","0","0","0","1535","3060","0","0","0","0","0","3060"
"306","29","840101702","200000001","1","10972426","17","0","0","0","306","306","0","306","32","0","42","45","美咲的闇影","0","0","0","0","575","73052","0","0","0","306","0","605001","0","0","0","6","0","468","306","0","0","0","2342","0","306"
"3060","0","840101703","200000001","0","14179873","0","0","0","0","3060","3060","0","306","1","0","42","918","岩窟蝸牛","0","0","0","0","1382","1476","0","0","0","3060","0","256900","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"306","24","840101704","200000001","1","10269991","18","0","0","0","306","306","0","306","32","0","42","60","露娜的闇影","0","0","0","0","502","68256","0","0","0","306","0","611401","0","0","0","5","0","374","306","0","0","0","2103","0","306"
"3060","0","840101705","200000001","0","12838314","0","0","0","0","3060","3060","0","306","1","0","42","0","睿智權杖","0","0","0","0","461","23163","0","0","0","3060","0","259600","0","0","0","0","0","307","3060","0","0","0","0","0","3060"
"3060","0","840101801","200000001","0","15068036","0","0","0","0","3060","3060","0","306","1","0","42","0","多倫多獸","0","0","0","0","1842","0","0","11918","0","3060","0","252000","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"3060","0","840101802","200000001","0","14672254","0","0","0","0","3060","3060","0","306","1","0","42","0","生者劍士","0","0","0","0","2763","0","0","12715","0","3060","0","251000","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"306","25","840101803","200000001","1","13081390","4","0","0","0","306","306","0","306","32","0","45","49","望的闇影","0","0","0","0","2286","0","29","31261","565","306","0","602901","0","0","0","6","0","2976","306","0","0","0","0","0","306"
"306","35","840101804","200000001","1","12158132","2","0","0","0","306","306","0","306","32","0","42","30","深月的闇影","0","0","0","0","874","0","3","61013","1717","306","0","605101","0","0","0","6","0","920","306","0","0","0","0","0","306"
"3060","0","840101805","200000001","0","13807728","0","0","0","0","3060","3060","0","306","1","0","42","0","熔岩魚","0","0","0","0","1152","0","0","42662","0","3060","0","255300","0","0","0","0","0","768","3060","0","0","0","0","0","3060"
"3060","0","840101901","200000001","0","15594947","0","0","0","0","3060","3060","0","306","1","0","42","0","高等獸人","0","0","0","0","2303","0","0","10857","0","3060","0","252900","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"3060","0","840101902","200000001","0","15268957","0","0","0","0","3060","3060","0","306","1","0","42","0","多倫多獸","0","0","0","0","1842","0","0","11918","0","3060","0","252000","0","0","0","0","0","1228","3060","0","0","0","0","0","3060"
"3060","0","840101903","200000001","0","15522163","0","0","0","0","3060","3060","0","306","1","0","42","0","叢林護衛","0","0","0","0","2303","0","0","12314","0","3060","0","251300","0","0","0","0","0","921","3060","0","0","0","0","0","3060"
"306","26","840101904","200000001","1","10813505","17","0","0","0","306","306","0","306","32","0","42","123","凱留（公主）的闇影","0","0","0","0","547","69559","0","0","0","306","0","680601","0","0","0","5","0","404","306","0","0","0","2401","0","306"
"306","34","840101905","200000001","1","11476511","18","0","0","0","306","306","0","306","32","0","42","45","凱留（夏日）的闇影","0","0","0","0","610","63985","0","0","0","306","0","607801","0","0","0","6","0","520","306","0","0","0","2395","0","306"
"800","130","840102001","300000008","0","159000000","0","0","0","0","0","200","0","313","1","0","60","0","冰霜獵犬","0","0","0","0","0","0","0","0","0","200","0","319602","0","0","0","1","0","0","450","0","0","0","0","200","850"
"0","0","840102002","300000008","0","500000","0","0","0","0","0","0","0","313","1","0","60","0","小狗1","0","0","0","0","3000","42000","0","0","0","0","0","319602","0","0","0","1","0","3200","0","0","0","0","0","0","0"
"0","0","840102003","300000008","0","1200000","0","0","0","0","0","0","0","313","1","0","60","0","本體","0","0","0","0","1400","0","0","0","0","0","0","319602","0","0","0","1","0","1600","0","0","0","0","0","0","0"
"0","0","840102004","300000008","0","500000","0","0","0","0","0","0","0","313","1","0","60","0","小狗2","0","0","0","0","750","0","0","0","0","0","0","319602","0","0","0","1","0","900","0","0","0","0","0","0","0"
"0","0","840102005","300000008","0","1000000000","0","0","0","0","125","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","125"
"0","0","840102006","300000008","0","1000000000","0","0","0","0","0","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","840102007","300000008","0","1000000000","0","0","0","0","0","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","1","0","0","0","1000","0","0","0","0","0"
"3070","0","840102101","200000001","0","14495346","0","0","0","0","3070","3070","0","307","1","0","42","0","冰雪角鹿","0","0","0","0","1848","0","0","12275","0","3070","0","251700","0","0","0","0","0","1232","3070","0","0","0","0","0","3070"
"307","20","840102102","200000001","1","11347293","4","0","0","0","307","307","0","307","32","0","42","115","望（聖誕節）的闇影","0","0","0","0","1986","0","28","43415","652","307","0","611602","0","0","0","5","0","2911","307","0","0","0","0","0","307"
"3070","0","840102103","200000001","0","13233017","0","0","0","0","3070","3070","0","307","1","0","42","0","寒冰雛鳥","0","0","0","0","1155","28648","0","0","0","3070","0","255100","0","0","0","0","0","770","3070","0","0","0","0","0","3070"
"3070","0","840102104","200000001","0","13866160","0","0","0","0","3070","3070","0","307","1","0","42","0","翼耳兔","0","0","0","0","693","47106","0","0","0","3070","0","256000","0","0","0","0","0","462","3070","0","0","0","0","0","3070"
"307","29","840102105","200000001","1","10956842","23","0","0","0","307","307","0","307","32","0","42","151","雪的闇影","0","0","0","0","1189","75020","0","0","0","307","0","600802","0","0","0","6","0","1083","307","0","0","0","940","0","307"
"3070","0","840102201","200000001","0","14080219","0","0","0","0","3070","3070","0","307","1","0","42","0","岩龜暴君","0","0","0","0","2310","0","0","11265","0","3070","0","251100","0","0","0","0","0","1540","3070","0","0","0","0","0","3070"
"3070","0","840102202","200000001","0","14844677","0","0","0","0","3070","3070","0","307","1","0","42","0","魔像","0","0","0","0","924","0","0","11552","0","3070","0","250700","0","0","0","0","0","2464","3070","0","0","0","0","0","3070"
"3070","0","840102203","200000001","0","16178179","0","0","0","0","3070","3070","0","307","1","0","42","0","小狸貓","0","0","0","0","924","6765","0","0","0","3070","0","250600","0","0","0","0","0","616","3070","0","0","0","0","0","3070"
"307","35","840102204","200000001","1","11313200","0","0","0","0","307","307","0","307","32","0","80","25","矛依未的闇影","0","0","0","0","617","0","17","79849","2267","307","0","606101","0","0","0","6","0","651","307","0","0","0","0","0","307"
"307","28","840102205","200000001","1","12557574","4","0","0","0","307","307","0","307","32","0","42","59","胡桃的闇影","0","0","0","0","2492","0","36","42112","365","307","0","602101","0","0","0","6","0","2391","307","0","0","0","0","0","307"
"3070","0","840102301","200000001","0","17049378","0","0","0","0","3070","3070","0","307","1","0","42","0","青藍魔像","0","0","0","0","3696","0","0","11695","0","3070","0","250800","0","0","0","0","0","616","3070","0","0","0","0","0","3070"
