d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","3140","3140","0","0","1","0","0","0","315","0","0","3140","28082","0","830104405","473","0","0","0","0","0","0","314","0","0","0","3140","257500","0","44","0","3140","0","200000001","15975297","0","鬼燈螢","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1575","0","0","3140","16346","0","830104501","2363","0","0","0","0","0","0","314","0","0","0","3140","251100","0","44","0","3140","0","200000001","16073965","0","守門者","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","945","0","0","3140","17452","0","830104502","2363","0","0","0","0","0","0","314","0","0","0","3140","252900","0","44","0","3140","0","200000001","16865478","0","莉瑪的闇影","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","17891","0","830104503","1890","0","0","0","0","0","0","314","0","0","0","3140","251700","0","44","0","3140","0","200000001","16578857","0","軟泥怪","0","3140","0","0","0","0"
"39645","314","314","0","0","33","20","210","0","2489","0","0","314","0","0","830104504","3291","0","0","0","5","0","0","314","0","2","0","314","609501","126","44","0","314","0","200000001","14041743","12","安＆古蕾婭的闇影","0","314","0","0","29","0"
"81738","314","314","0","0","33","17","45","0","496","0","0","314","0","0","830104505","528","0","0","0","5","0","0","314","0","0","0","314","626501","2142","44","0","314","0","200000001","11315372","0","岩窟蝸牛","0","314","0","0","34","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","18549","0","830104601","1890","0","0","0","0","0","0","314","0","0","0","3140","253100","0","44","0","3140","0","200000001","16608333","0","岩龜暴君","0","3140","0","0","0","0"
"0","314","314","0","0","33","0","45","0","1254","0","0","314","76133","1475","830104602","979","0","0","0","6","0","0","314","0","1","0","314","603201","0","46","0","314","0","200000001","13353360","17","流夏的闇影","0","314","0","0","38","0"
"0","314","314","0","0","33","4","1590","0","2034","0","0","314","61081","219","830104603","1851","0","0","0","5","0","0","314","0","1","0","314","680501","0","44","0","314","0","200000001","12655190","40","胡桃的闇影","0","314","0","0","28","0"
"61944","314","314","0","0","33","18","2720","0","1949","0","0","314","0","0","830104604","2154","0","0","0","6","0","0","314","0","1","0","314","600201","199","44","0","314","0","200000001","12877607","6","鈴的闇影","0","314","0","0","32","0"
"0","3140","3140","0","0","1","0","0","0","315","0","0","3140","5099","0","830104605","473","0","0","0","0","0","0","314","0","0","0","3140","257900","0","44","0","3140","0","200000001","15944594","0","妖精","0","3140","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","830104606","0","0","0","0","1","0","500","450","0","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","1","50","0","1","0","0","0","0","0","0","0","0","0","830104607","0","0","0","0","1","0","0","450","50","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","2528","0","0","3150","16785","0","830104701","948","0","0","0","0","0","0","315","0","0","0","3150","250700","0","44","0","3150","0","200000001","16980327","0","獸人","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1264","0","0","3150","17891","0","830104702","1896","0","0","0","0","0","0","315","0","0","0","3150","251700","0","44","0","3150","0","200000001","16718845","0","宮子的闇影","0","3150","0","0","0","0"
"0","315","315","0","0","33","4","59","0","2940","0","0","315","39854","1037","830104703","2012","0","0","0","5","0","0","315","0","1","0","315","613901","0","48","0","315","0","200000001","13902878","72","狼人","0","315","0","0","27","0"
"0","3150","3150","0","0","1","0","0","0","948","0","0","3150","58634","0","830104704","1422","0","0","0","0","0","0","315","0","0","0","3150","253700","0","44","0","3150","0","200000001","15764119","0","小小格里芬","0","3150","0","0","0","0"
"0","315","315","0","0","33","0","35","0","532","0","0","315","81121","2744","830104705","592","0","0","0","5","0","0","315","0","1","0","315","619301","0","66","0","315","0","200000001","11408424","17","霞（魔法少女）的闇影","0","315","0","0","36","0"
"0","3150","3150","0","0","1","0","0","0","948","0","0","3150","17452","0","830104801","2370","0","0","0","0","0","0","315","0","0","0","3150","252900","0","44","0","3150","0","200000001","17052964","0","高等獸人","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1264","0","0","3150","19435","0","830104802","1896","0","0","0","0","0","0","315","0","0","0","3150","251800","0","44","0","3150","0","200000001","16719695","0","貪吃佩可的闇影","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","948","0","0","3150","19874","0","830104803","2370","0","0","0","0","0","0","315","0","0","0","3150","251300","0","44","0","3150","0","200000001","16980135","0","女低音鷹鳥","0","3150","0","0","0","0"
"0","315","315","0","0","33","5","40","0","777","0","0","315","74369","2270","830104804","666","0","0","0","5","0","0","315","0","1","0","315","614701","0","64","0","315","0","200000001","12544926","45","安的闇影","0","315","0","0","37","0"
"39660","315","315","0","0","33","20","210","0","2490","0","0","315","0","0","830104805","3295","0","0","0","5","0","0","315","0","2","0","315","609501","126","44","0","315","0","200000001","14233361","12","翼耳兔","0","315","0","0","29","0"
"0","3150","3150","0","0","1","0","0","0","1580","0","0","3150","17223","0","830104901","1422","0","0","0","0","0","0","315","0","0","0","3150","252800","0","44","0","3150","0","200000001","16866188","0","岩龜暴君","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1264","0","0","3150","17891","0","830104902","1896","0","0","0","0","0","0","315","0","0","0","3150","251700","0","44","0","3150","0","200000001","16812550","0","生者劍士","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","316","0","0","3150","20093","0","830104903","1422","0","0","0","0","0","0","315","0","0","0","3150","250300","0","44","0","3150","0","200000001","19336998","200","貪吃佩可的闇影","0","3150","0","0","0","0"
"0","315","315","0","0","33","5","183","0","3716","0","0","315","44688","541","830104904","2357","0","0","0","6","0","0","315","0","2","0","315","604903","0","44","0","315","0","200000001","14421606","30","雪（大江戶）的闇影","0","315","0","0","40","0"
"91086","315","315","0","0","33","17","60","0","500","0","0","315","0","0","830104905","680","0","0","0","6","0","0","315","0","1","0","315","604401","2277","44","0","315","0","200000001","12394436","0","噬岩怪","0","315","0","0","34","0"
"40000","800","600","0","0","1","0","0","0","600","0","0","800","50000","0","830105001","600","0","0","0","1","0","0","325","0","0","0","0","307506","0","60","0","600","0","300000008","177000000","0","暴風‧席茲","0","0","0","0","130","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","830105002","0","0","0","0","1","0","9000","325","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","830105003","0","0","0","0","1","0","0","325","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","830105004","0","0","0","0","1","0","0","325","0","0","0","5000","217302","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3170","3170","0","0","1","0","0","0","1272","0","0","3170","25308","0","830105101","1908","0","0","0","0","0","0","317","0","0","0","3170","253200","0","41","0","3170","0","200000001","15932811","0","沙塵野豬","0","3170","0","0","0","0"
"0","3170","3170","0","0","1","0","0","0","318","0","0","3170","27140","0","830105102","1431","0","0","0","0","0","0","317","0","0","0","3170","250300","0","41","0","3170","0","200000001","18789407","200","小小哥布林","0","3170","0","0","0","0"
"62279","317","317","0","0","33","20","86","0","3350","0","0","317","0","0","830105103","2736","0","0","0","5","0","0","317","0","1","0","317","619101","143","41","0","317","0","200000001","12638416","12","空花（黑暗）的闇影","0","317","0","0","25","0"
"0","317","317","0","0","33","0","35","0","1460","0","0","317","100527","1458","830105104","1124","0","0","0","5","0","0","317","0","1","0","317","616901","0","41","0","317","0","200000001","10763737","13","美冬（工作服）的闇影","0","317","0","0","39","0"
"0","3170","3170","0","0","1","0","0","0","477","0","0","3170","54249","0","830105105","716","0","0","0","0","0","0","317","0","0","0","3170","257000","0","41","0","3170","0","200000001","14999497","0","鑽頭鼴鼠","0","3170","0","0","0","0"
"0","3180","3180","0","0","1","0","0","0","1276","0","0","3180","25001","0","830105201","1914","0","0","0","0","0","0","318","0","0","0","3180","253100","0","41","0","3180","0","200000001","16069420","0","綠葉野豬","0","3180","0","0","0","0"
"0","3180","3180","0","0","1","0","0","0","957","0","0","3180","26833","0","830105202","2393","0","0","0","0","0","0","318","0","0","0","3180","251300","0","41","0","3180","0","200000001","16331756","0","叢林護衛","0","3180","0","0","0","0"
"54273","318","318","0","0","33","20","211","0","3068","0","0","318","0","0","830105203","4047","0","0","0","5","0","0","318","0","2","0","318","609501","133","41","0","318","0","200000001","13170041","12","空花（大江戶）的闇影","0","318","0","0","29","0"
"96690","318","318","0","0","33","29","146","0","779","0","0","318","0","0","830105204","1893","0","0","0","5","0","0","318","0","1","0","318","616001","925","41","0","318","0","200000001","10289735","0","真步（灰姑娘）的闇影","0","318","0","0","28","0"
"0","3180","3180","0","0","1","0","0","0","479","0","0","3180","54237","0","830105205","718","0","0","0","0","0","0","318","0","0","0","3180","257000","0","41","0","3180","0","200000001","15124176","0","鑽頭鼴鼠","0","3180","0","0","0","0"
"0","3200","3200","0","0","1","0","0","0","2568","0","0","3200","29327","0","830105301","963","0","0","0","0","0","0","320","0","0","0","3200","250700","0","41","0","3200","0","200000001","19805695","0","魔像","0","3200","0","0","0","0"
"0","320","320","0","0","34","1","30","0","1308","0","0","320","117525","1636","830105302","1196","0","0","0","5","0","0","320","0","1","0","320","613601","0","41","0","320","0","200000001","14626983","3","純（夏日）的闇影","0","320","0","0","41","0"
"0","320","320","0","0","34","0","30","0","719","0","0","320","156348","2184","830105303","641","0","0","0","6","0","0","320","0","1","0","320","602701","0","41","0","320","0","200000001","13334963","2","惠理子的闇影","0","320","0","0","36","0"
"135858","320","320","0","0","34","17","500","0","527","0","0","320","0","0","830105304","676","0","0","0","5","0","0","320","0","0","0","320","626101","2346","44","0","320","0","200000001","12120231","0","普蕾西亞（墮落）的闇影","0","320","0","0","34","0"
"0","3200","3200","0","0","1","0","0","0","321","0","0","3200","54615","0","830105305","482","0","0","0","0","0","0","320","0","0","0","3200","258800","0","41","0","3200","0","200000001","17235640","0","噬冰怪","0","3200","0","0","0","0"
"0","3210","3210","0","0","1","0","0","0","1610","0","0","3210","24740","0","830105401","1449","0","0","0","0","0","0","321","0","0","0","3210","252800","0","41","0","3210","0","200000001","16395396","0","獸人","0","3210","0","0","0","0"
"0","3210","3210","0","0","1","0","0","0","1288","0","0","3210","28107","0","830105402","1932","0","0","0","0","0","0","321","0","0","0","3210","251800","0","41","0","3210","0","200000001","16282219","0","樹精","0","3210","0","0","0","0"
"0","321","321","0","0","34","4","44","0","4219","0","0","321","60670","322","830105403","2674","0","0","0","6","0","0","321","0","1","0","321","600701","0","41","0","321","0","200000001","13538462","113","宮子的闇影","0","321","0","0","28","0"
"0","321","321","0","0","34","4","59","0","3773","0","0","321","59954","1117","830105404","2704","0","0","0","5","0","0","321","0","1","0","321","613901","0","48","0","321","0","200000001","12939386","72","紡希（萬聖節）的闇影","0","321","0","0","27","0"
"50464","3210","3210","0","0","1","0","0","0","322","0","0","3210","0","0","830105405","483","0","0","0","0","0","0","321","0","0","0","3210","258500","0","41","0","3210","0","200000001","15330603","0","波奇卡","0","3210","0","0","0","0"
"0","3220","3220","0","0","1","0","0","0","1292","0","0","3220","27767","0","830105501","1938","0","0","0","0","0","0","322","0","0","0","3220","252000","0","41","0","3220","0","200000001","16412432","0","多倫多獸","0","3220","0","0","0","0"
"0","3220","3220","0","0","1","0","0","0","969","0","0","3220","28768","0","830105502","2423","0","0","0","0","0","0","322","0","0","0","3220","251300","0","41","0","3220","0","200000001","16700587","0","叢林護衛","0","3220","0","0","0","0"
"0","322","322","0","0","34","25","20","0","1005","0","0","322","117018","2757","830105503","751","0","0","0","5","0","0","322","0","1","0","322","610901","0","62","0","322","0","200000001","10309113","24","琪愛兒的闇影","0","322","0","0","50","0"
"0","3220","3220","0","0","1","0","0","0","969","0","0","3220","92437","0","830105504","1454","0","0","0","0","0","0","322","0","0","0","3220","254400","0","41","0","3220","0","200000001","15163600","0","歡呼半獸人","0","3220","0","0","0","0"
"82742","322","322","0","0","34","32","152","0","1803","0","0","322","0","0","830105505","2862","0","0","0","5","0","0","322","0","1","0","322","611001","586","41","0","322","0","200000001","11443859","3","優妮的闇影","0","322","0","0","29","0"
"0","3240","3240","0","0","1","0","0","0","975","0","0","3240","30523","0","830105601","2438","0","0","0","0","0","0","324","0","0","0","3240","252900","0","41","0","3240","0","200000001","40552345","0","高等獸人","0","3240","0","0","0","0"
"129944","324","324","0","0","34","37","1660","0","788","0","0","324","0","0","830105602","1036","0","0","0","5","0","0","324","0","1","0","324","626601","2405","41","0","324","0","200000001","25988566","0","似似花（夏日）的闇影","0","324","0","0","29","0"
"142797","324","324","0","0","34","18","45","0","532","0","0","324","0","0","830105603","641","0","0","0","5","0","0","324","0","1","0","324","609201","2348","41","0","324","0","200000001","24572976","0","安的闇影","0","324","0","0","36","0"
"146710","324","324","0","0","34","17","60","0","598","0","0","324","0","0","830105604","706","0","0","0","6","0","0","324","0","1","0","324","603602","2780","41","0","324","0","200000001","26158775","0","鏡華的闇影","0","324","0","0","39","0"
"68341","3240","3240","0","0","1","0","0","0","325","0","0","3240","0","0","830105605","488","0","0","0","0","0","0","324","0","0","0","3240","258100","0","41","0","3240","0","200000001","37631915","0","寧芙","0","3240","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","830105606","0","0","0","0","1","0","0","450","0","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","100","1","0","0","1","0","0","0","0","0","0","0","0","0","830105607","0","0","0","0","1","0","0","450","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3250","3250","0","0","1","0","0","0","1304","0","0","3250","25740","0","830105701","1956","0","0","0","0","0","0","325","0","0","0","3250","251700","0","41","0","3250","0","200000001","16689095","0","冰雪角鹿","0","3250","0","0","0","0"
"0","3250","3250","0","0","1","0","0","0","1304","0","0","3250","27073","0","830105702","1956","0","0","0","0","0","0","325","0","0","0","3250","253200","0","41","0","3250","0","200000001","16659064","0","沙塵野豬","0","3250","0","0","0","0"
"62801","325","325","0","0","34","30","86","0","3509","0","0","325","0","0","830105703","2883","0","0","0","5","0","0","325","0","1","0","325","619101","143","41","0","325","0","200000001","13271009","12","空花（黑暗）的闇影","0","325","0","0","25","0"
"0","325","325","0","0","34","1","30","0","1315","0","0","325","98250","1636","830105704","1201","0","0","0","5","0","0","325","0","1","0","325","613601","0","41","0","325","0","200000001","12632958","3","純（夏日）的闇影","0","325","0","0","41","0"
"0","3250","3250","0","0","1","0","0","0","815","0","0","3250","68964","0","830105705","1223","0","0","0","0","0","0","325","0","0","0","3250","255600","0","41","0","3250","0","200000001","15322438","0","岩浣熊","0","3250","0","0","0","0"
"0","3260","3260","0","0","1","0","0","0","1308","0","0","3260","25735","0","830105801","1962","0","0","0","0","0","0","326","0","0","0","3260","251700","0","41","0","3260","0","200000001","16806588","0","冰雪角鹿","0","3260","0","0","0","0"
"0","3260","3260","0","0","1","0","0","0","1308","0","0","3260","27416","0","830105802","1962","0","0","0","0","0","0","326","0","0","0","3260","251900","0","41","0","3260","0","200000001","16768536","0","擰扭相思樹","0","3260","0","0","0","0"
