a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","567233","200000001","0","0","0","301","0","0","301","301","11214","0","0","0","0","468","0","301","301","0","0","0","840100105","0","60","0","鏡華的闇影","572","0","17","603602","6","0","1","0","2457","42","301","0","301","0","29","32"
"0","6810238","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","840100201","0","0","0","岩龜暴君","2265","4976","0","251100","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","7336033","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","840100202","0","0","0","獸人","1359","5281","0","252800","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","3666631","200000001","0","0","0","301","20","0","301","301","0","0","2122","0","0","677","0","301","301","0","0","0","840100203","0","30","0","琪愛兒（聖學祭）的闇影","462","32651","15","616301","5","0","1","0","0","60","301","0","301","0","39","32"
"0","5553606","200000001","0","0","0","301","36","0","301","301","0","0","365","0","0","2259","0","301","301","0","0","0","840100204","0","59","0","胡桃的闇影","2242","18069","4","602101","6","0","1","0","0","42","301","0","301","0","28","32"
"0","6343014","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","840100205","0","0","0","火蜥蜴","1359","19978","0","252500","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","9335824","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","604","0","3010","3010","0","0","0","840100301","0","0","0","青藍魔像","3624","7656","0","250800","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5668971","200000001","0","0","0","301","9","0","301","301","0","0","1436","0","0","1042","0","301","301","0","0","0","840100302","0","50","0","綾音的闇影","994","41072","0","602302","6","0","1","0","0","42","301","0","301","0","31","32"
"0","7584964","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","840100303","0","0","0","岩石蜥蜴","1359","27146","0","252300","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5556536","200000001","0","0","0","301","5","0","301","301","0","0","2453","0","0","559","0","301","301","0","0","0","840100304","0","30","0","雪菲的闇影","471","46904","0","606401","6","0","1","0","0","54","301","0","301","0","31","32"
"0","5468393","200000001","0","0","0","301","40","0","301","301","0","0","203","0","0","1972","0","301","301","0","0","0","840100305","0","1440","0","可可蘿（公主）的闇影","1832","30480","4","680501","5","0","1","0","0","42","301","0","301","0","18","32"
"0","11564491","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","606","0","3020","3020","0","0","0","840100401","0","0","0","青藍魔像","3636","10106","0","250800","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10749019","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1212","0","3020","3020","0","0","0","840100402","0","0","0","狂野角鹿","1818","10492","0","251600","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10742576","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1212","0","3020","3020","0","0","0","840100403","0","0","0","冰雪角鹿","1818","10619","0","251700","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","7391739","200000001","0","0","0","302","3","0","302","302","48551","0","0","0","0","1170","0","302","302","0","0","0","840100404","0","54","0","伊緒的闇影","1382","0","13","601802","6","0","1","0","1460","42","302","0","302","0","30","32"
"0","6313427","200000001","0","0","0","302","0","0","302","302","56590","0","0","0","0","365","0","302","302","0","0","0","840100405","0","60","0","露娜的闇影","499","0","18","611401","5","0","1","0","2078","42","302","0","302","0","24","32"
"0","10694708","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1515","0","3020","3020","0","0","0","840100501","0","0","0","海獅怪","2273","10873","0","250400","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","11212452","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1212","0","3020","3020","0","0","0","840100502","0","0","0","多倫多獸","1818","11387","0","252000","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10636646","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1818","0","3020","3020","0","0","0","840100503","0","0","0","生者戰士像","1818","12021","0","250900","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","9500590","200000001","0","0","0","302","113","0","302","302","0","0","281","0","0","3238","0","302","302","0","0","0","840100504","0","44","0","宮子的闇影","1996","25995","4","600701","6","0","1","0","0","42","302","0","302","0","18","32"
"0","8413621","200000001","0","0","0","302","3","0","302","302","0","0","1717","0","0","899","0","302","302","0","0","0","840100505","0","30","0","深月的闇影","870","52985","2","605101","6","0","1","0","0","42","302","0","302","0","35","32"
"0","12583377","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","2424","0","3020","3020","0","0","0","840100601","0","0","0","魔像","909","9979","0","250700","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10439602","200000001","0","0","0","302","21","0","302","302","0","0","511","0","0","2874","0","302","302","0","0","0","840100602","0","146","0","靜流（夏日）的闇影","1925","23249","5","617101","5","0","1","0","0","42","302","0","302","0","26","32"
"0","8322156","200000001","0","0","0","302","12","0","302","302","0","0","1921","0","0","647","0","302","302","0","0","0","840100603","0","35","0","栞的闇影","854","56687","0","603801","6","0","1","0","0","65","302","0","302","0","38","32"
"0","9060194","200000001","0","0","0","302","3","0","302","302","36882","0","0","0","0","1381","0","302","302","0","0","0","840100604","0","152","0","優妮的闇影","2258","0","22","611001","5","0","1","0","497","42","302","0","302","0","19","32"
"0","10490391","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","303","0","3020","3020","0","0","0","840100605","0","0","0","烏帕魯帕","455","34107","0","259100","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","12195265","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1520","0","3030","3030","0","0","0","840100701","0","0","0","獸人","1368","10231","0","252800","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12095807","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","840100702","0","0","0","樹精","1824","11511","0","251800","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","8105609","200000001","0","0","0","303","0","0","303","303","56617","0","0","0","0","437","0","303","303","0","0","0","840100703","0","45","0","凱留（超載）的闇影","559","0","17","621101","5","0","1","0","2240","42","303","0","303","0","24","32"
"0","8754949","200000001","0","0","0","303","3","0","303","303","48589","0","0","0","0","1171","0","303","303","0","0","0","840100704","0","54","0","伊緒的闇影","1383","0","13","601802","6","0","1","0","1460","42","303","0","303","0","30","32"
"0","10095134","200000001","0","0","0","3030","0","0","3030","3030","22250","0","0","0","0","304","0","3030","3030","0","0","0","840100705","0","0","0","睿智權杖","456","0","0","259600","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12463606","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","840100801","0","0","0","擰扭相思樹","1824","11257","0","251900","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12709116","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","912","0","3030","3030","0","0","0","840100802","0","0","0","叢林護衛","2280","11764","0","251300","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","14086045","200000001","0","0","0","3030","0","0","3030","3030","5860","0","0","0","0","608","0","3030","3030","0","0","0","840100803","0","0","0","小狸貓","912","0","0","250600","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","10718109","200000001","0","0","0","303","22","0","303","303","0","0","876","0","0","2165","0","303","303","0","0","0","840100804","0","256","0","空花的闇影","3113","23547","6","604503","6","0","1","0","60","42","303","0","303","0","23","32"
"0","9237038","200000001","0","0","0","303","32","0","303","303","0","0","858","0","0","1776","0","303","303","0","0","0","840100805","0","62","0","美冬的闇影","1562","43507","3","604801","6","0","1","0","0","42","303","0","303","0","28","32"
"0","12789807","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","840100901","0","0","0","擰扭相思樹","1824","11257","0","251900","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12389065","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","840100902","0","0","0","生者劍士","2736","12150","0","251000","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","9308120","200000001","0","0","0","303","18","0","303","303","0","0","2102","0","0","745","0","303","303","0","0","0","840100903","0","30","0","香織的闇影","529","58685","15","601701","6","0","1","0","0","55","303","0","303","0","49","32"
"0","10988428","200000001","0","0","0","303","29","0","303","303","0","0","565","0","0","2914","0","303","303","0","0","0","840100904","0","49","0","望的闇影","2244","26848","4","602901","6","0","1","0","0","45","303","0","303","0","25","32"
"0","10934650","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","304","0","3030","3030","0","0","0","840100905","0","0","0","岩漿烏帕魯帕","456","34199","0","259200","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","130000000","300000008","0","0","0","1200","0","0","900","1800","80000","0","0","0","0","1500","0","0","0","0","0","0","840101001","0","0","0","厄勒克特拉夫人","1300","0","0","312504","1","0","0","0","0","60","0","0","310","0","70","1"
"0","1000000000","300000008","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","840101002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","150","0","310","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","840101003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","310","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","840101004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","310","0","0","1"
"0","13010390","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","2135","0","3040","3040","0","0","0","840101101","0","0","0","寄居蟹騎士","1373","12854","0","254100","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","10129806","200000001","0","0","0","304","2","0","304","304","0","0","1928","0","0","580","0","304","304","0","0","0","840101102","0","30","0","惠理子的闇影","505","68597","0","602701","6","0","1","0","0","42","304","0","304","0","26","32"
"0","9658160","200000001","0","0","0","304","14","0","304","304","0","0","1721","0","0","799","0","304","304","0","0","0","840101103","0","720","0","莫妮卡（魔法少女）的闇影","795","56350","1","614201","5","0","1","0","0","42","304","0","304","0","23","32"
"0","12143929","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","763","0","3040","3040","0","0","0","840101104","0","0","0","冰魚","1144","42570","0","255200","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","12738279","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","305","0","3040","3040","0","0","0","840101105","0","0","0","仙人掌花","458","2867","0","257900","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13111557","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","1525","0","3040","3040","0","0","0","840101201","0","0","0","海獅怪","2288","11390","0","250400","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","15265802","200000001","0","0","0","3040","0","0","3040","3040","6139","0","0","0","0","610","0","3040","3040","0","0","0","840101202","0","0","0","小狸貓","915","0","0","250600","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","10710572","200000001","0","0","0","304","28","0","304","304","0","0","652","0","0","2800","0","304","304","0","0","0","840101203","0","114","0","望（聖誕節）的闇影","1917","34654","4","611602","5","0","1","0","0","42","304","0","304","0","20","32"
"0","12411192","200000001","0","0","0","3040","0","0","3040","3040","26271","0","0","0","0","763","0","3040","3040","0","0","0","840101204","0","0","0","寒冰雛鳥","1144","0","0","255100","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","9050292","200000001","0","0","0","304","0","0","304","304","68173","0","0","0","0","373","0","304","304","0","0","0","840101205","0","60","0","露娜的闇影","500","0","18","611401","5","0","1","0","2103","42","304","0","304","0","24","32"
"0","15413213","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","610","0","3040","3040","0","0","0","840101301","0","0","0","青藍魔像","3660","10592","0","250800","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","14543620","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","1220","0","3040","3040","0","0","0","840101302","0","0","0","多倫多獸","1830","11924","0","252000","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","12339061","200000001","0","0","0","304","12","0","304","304","27049","0","0","0","0","2235","0","304","304","0","0","0","840101303","0","207","0","空花（大江戶）的闇影","3203","0","20","609501","5","0","1","0","120","42","304","0","304","0","19","32"
"0","11555728","200000001","0","0","0","304","11","0","304","304","0","0","1254","0","0","1187","0","304","304","0","0","0","840101304","0","50","0","祈梨的闇影","1112","59250","0","606602","6","0","1","0","0","47","304","0","304","0","32","32"
"0","10896886","200000001","0","0","0","304","3","0","304","304","55133","0","0","0","0","1163","0","304","304","0","0","0","840101305","0","158","0","伊緒（黑暗）的闇影","1386","0","28","619001","5","0","1","0","874","42","304","0","304","0","18","32"
"0","15028710","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","612","0","3050","3050","0","0","0","840101401","0","0","0","青藍魔像","3672","10590","0","250800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10209000","200000001","0","0","0","305","0","0","305","305","69194","0","0","0","0","599","0","305","305","0","0","0","840101402","0","49","0","七七香的闇影","760","0","16","601301","6","0","1","0","2175","42","305","0","305","0","34","32"
"0","13477634","200000001","0","0","0","3050","0","0","3050","3050","1477","0","0","0","0","918","0","3050","3050","0","0","0","840101403","0","915","0","岩窟蝸牛","1377","0","0","256900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10371905","200000001","0","0","0","305","0","0","305","305","63934","0","0","0","0","518","0","305","305","0","0","0","840101404","0","45","0","凱留（夏日）的闇影","609","0","18","607801","6","0","1","0","2394","42","305","0","305","0","34","32"
"0","12138612","200000001","0","0","0","3050","0","0","3050","3050","23165","0","0","0","0","306","0","3050","3050","0","0","0","840101405","0","0","0","睿智權杖","459","0","0","259600","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14422153","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","840101501","0","0","0","冰雪角鹿","1836","11123","0","251700","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14389043","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","840101502","0","0","0","擰扭相思樹","1836","11789","0","251900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","13801122","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1836","0","3050","3050","0","0","0","840101503","0","0","0","生者戰士像","1836","12581","0","250900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10441910","200000001","0","0","0","305","0","0","305","305","55534","0","0","0","0","572","0","305","305","0","0","0","840101504","0","146","0","七七香（夏日）的闇影","858","0","29","613301","5","0","1","0","1023","42","305","0","305","0","20","32"
"0","9790433","200000001","0","0","0","305","0","0","305","305","68214","0","0","0","0","374","0","305","305","0","0","0","840101505","0","60","0","露娜的闇影","501","0","18","611401","5","0","1","0","2103","42","305","0","305","0","24","32"
"0","15215374","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","840101601","0","0","0","多倫多獸","1836","11921","0","252000","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14842601","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","2142","0","3050","3050","0","0","0","840101602","0","0","0","寄居蟹騎士","1377","12850","0","254100","0","0","0","0","0","42","3050","0","305","0","0","1"
