8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"0","0","0","0","14989685","0","3120","830103704","1","939","25517","254600","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","空花的闇影","0","1409","0","3120","0","0"
"0","0","0","0","10813186","0","312","830103705","33","494","74511","626501","312","34","0","312","312","0","44","0","0","0","0","0","0","200000001","0","2142","5","0","312","0","0","0","17","45","312","妮諾的闇影","0","527","0","312","0","0"
"16330","0","0","0","17004978","0","3120","830103801","1","626","0","250800","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","獸人","0","3756","0","3120","0","0"
"16763","0","0","0","16459912","0","3120","830103802","1","939","0","252900","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","凱留（公主）的闇影","0","2348","0","3120","0","0"
"17823","0","0","0","16153743","0","3120","830103803","1","1252","0","253100","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","搗蛋惡魔","0","1878","0","3120","0","0"
"0","0","0","0","11710134","0","312","830103804","33","2108","52543","612201","312","29","0","312","312","0","44","0","0","0","1","0","0","200000001","0","517","5","0","312","0","0","0","21","153","312","雪（大江戶）的闇影","3","1624","0","312","0","0"
"0","0","0","0","10941551","0","312","830103805","33","384","76844","611401","312","34","0","312","312","0","44","0","0","0","1","0","0","200000001","0","2121","5","0","312","0","0","0","18","60","312","火焰咒士","0","515","0","312","0","0"
"16975","0","0","0","16235655","0","3120","830103901","1","1252","0","251600","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","哥布林護衛","0","1878","0","3120","0","0"
"18892","0","0","0","16209411","0","3120","830103902","1","1565","0","251200","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","鼠妖","0","1409","0","3120","0","0"
"43818","0","0","0","13853212","0","312","830103903","33","2285","0","602101","312","38","0","312","312","0","44","0","0","0","1","0","355","200000001","0","0","6","0","312","0","0","0","4","59","312","堅果射手","36","2268","0","312","0","0"
"39740","0","0","0","13797822","0","312","830103904","33","3703","0","604903","312","40","0","312","312","0","44","0","0","0","2","0","538","200000001","0","0","6","0","312","0","0","0","5","182","312","莉莉（墮落）的闇影","30","2353","0","312","0","0"
"54714","0","0","0","15414484","0","3120","830103905","1","470","0","257200","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","可可蘿（夏日）的闇影","0","705","0","3120","0","0"
"35000","0","0","0","142000000","0","600","830104001","1","1200","0","309202","800","100","0","322","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","1800","0","0","0","0","0","0","蒼天女武神","0","1000","0","0","0","0"
"0","0","9000","0","1000000000","0","0","830104002","1","0","0","217300","0","0","0","322","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","830104003","1","0","0","217301","0","0","0","322","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","100","830104004","1","0","0","217304","0","0","0","322","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"20539","0","0","0","15892449","0","3130","830104101","1","1256","0","251000","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","獸人","0","2826","0","3130","0","0"
"59290","0","0","0","14663051","0","3130","830104102","1","1570","0","250200","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","紅蕈菇","0","1413","0","3130","0","0"
"81498","0","0","0","11744590","0","313","830104103","33","474","0","625801","313","34","0","313","313","0","44","0","0","0","1","0","1851","200000001","0","0","5","0","313","0","0","0","0","30","313","莫妮卡的闇影","4","433","0","313","0","0"
"75562","0","0","0","12027874","0","313","830104104","33","820","0","614201","313","33","0","313","313","0","44","0","0","0","1","0","1765","200000001","0","0","5","0","313","0","0","0","1","870","313","流浪之鴉","14","786","0","313","0","0"
"30065","0","0","0","14735585","0","3130","830104105","1","314","0","258700","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","千歌的闇影","0","471","0","3130","0","0"
"20310","0","0","0","15759387","0","3130","830104201","1","1884","0","250900","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","魔像","0","1884","0","3130","0","0"
"50247","0","0","0","13338711","0","313","830104202","33","2192","0","602601","313","38","0","313","313","0","44","0","0","0","1","0","205","200000001","0","0","6","0","313","0","0","0","4","2810","313","純的闇影","43","2899","0","313","0","0"
"79522","0","0","0","11263146","0","313","830104203","33","579","0","610701","313","43","0","313","313","0","65","0","0","0","1","0","1956","200000001","0","0","5","0","313","0","0","0","0","45","313","石蜥","5","731","0","313","0","0"
"56691","0","0","0","15568992","0","3130","830104204","1","471","0","257200","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","望（聖誕節）的闇影","0","707","0","3130","0","0"
"39472","0","0","0","15520362","0","3130","830104205","1","471","0","257000","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","鈴蘭蟲","0","707","0","3130","0","0"
"21371","0","0","0","20064762","0","3130","830104301","1","942","0","252900","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","小狸貓","0","2355","0","3130","0","0"
"0","0","0","0","21636835","0","3130","830104302","1","628","9595","250600","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","空花（大江戶）的闇影","0","942","0","3130","0","0"
"94224","0","0","0","15344125","0","313","830104303","33","883","0","603103","313","53","0","313","313","0","59","0","0","0","1","0","2066","200000001","0","0","6","0","313","0","0","0","0","77","313","日和的闇影","19","732","0","313","0","0"
"80580","0","0","0","14997761","0","313","830104304","33","1963","0","604801","313","38","0","313","313","0","44","0","0","0","1","0","866","200000001","0","0","6","0","313","0","0","0","3","62","313","凱留（超載）的闇影","32","1612","0","313","0","0"
"0","0","0","0","13862052","0","313","830104305","33","655","85276","616001","313","28","0","313","313","0","44","0","0","0","1","0","0","200000001","0","845","5","0","313","0","0","0","29","146","313","小小格里芬","0","1606","0","313","0","0"
"17891","0","0","0","16528721","0","3140","830104401","1","1260","0","251700","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","青藍魔像","0","1890","0","3140","0","0"
"19655","0","0","0","16508995","0","3140","830104402","1","1575","0","251200","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","貪吃佩可的闇影","0","1418","0","3140","0","0"
"40654","0","0","0","13684639","0","314","830104403","33","2895","0","627601","314","38","0","314","314","0","44","0","0","0","0","0","962","200000001","0","0","5","0","314","0","0","0","5","51","314","美冬（工作服）的闇影","23","1987","0","314","0","0"
"74586","0","0","0","13107283","0","314","830104404","33","1453","0","603301","314","38","0","314","314","0","72","0","0","0","1","0","1660","200000001","0","0","6","0","314","0","0","0","0","50","314","閃焰軟泥怪","18","1149","0","314","0","0"
"28082","0","0","0","15975297","0","3140","830104405","1","315","0","257500","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","鬼燈螢","0","473","0","3140","0","0"
"16346","0","0","0","16073965","0","3140","830104501","1","1575","0","251100","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","守門者","0","2363","0","3140","0","0"
"17452","0","0","0","16865478","0","3140","830104502","1","945","0","252900","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","莉瑪的闇影","0","2363","0","3140","0","0"
"17891","0","0","0","16578857","0","3140","830104503","1","1260","0","251700","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","軟泥怪","0","1890","0","3140","0","0"
"0","0","0","0","14041743","0","314","830104504","33","2489","39645","609501","314","29","0","314","314","0","44","0","0","0","2","0","0","200000001","0","126","5","0","314","0","0","0","20","210","314","安＆古蕾婭的闇影","12","3291","0","314","0","0"
"0","0","0","0","11315372","0","314","830104505","33","496","81738","626501","314","34","0","314","314","0","44","0","0","0","0","0","0","200000001","0","2142","5","0","314","0","0","0","17","45","314","岩窟蝸牛","0","528","0","314","0","0"
"18549","0","0","0","16608333","0","3140","830104601","1","1260","0","253100","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","岩龜暴君","0","1890","0","3140","0","0"
"76133","0","0","0","13353360","0","314","830104602","33","1254","0","603201","314","38","0","314","314","0","46","0","0","0","1","0","1475","200000001","0","0","6","0","314","0","0","0","0","45","314","流夏的闇影","17","979","0","314","0","0"
"61081","0","0","0","12655190","0","314","830104603","33","2034","0","680501","314","28","0","314","314","0","44","0","0","0","1","0","219","200000001","0","0","5","0","314","0","0","0","4","1590","314","胡桃的闇影","40","1851","0","314","0","0"
"0","0","0","0","12877607","0","314","830104604","33","1949","61944","600201","314","32","0","314","314","0","44","0","0","0","1","0","0","200000001","0","199","6","0","314","0","0","0","18","2720","314","鈴的闇影","6","2154","0","314","0","0"
"5099","0","0","0","15944594","0","3140","830104605","1","315","0","257900","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","妖精","0","473","0","3140","0","0"
"0","0","500","0","1000000000","0","1","830104606","1","0","0","217305","0","0","0","450","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","1","830104607","1","0","0","217301","0","0","0","450","0","0","100","0","0","0","0","50","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","50"
"16785","0","0","0","16980327","0","3150","830104701","1","2528","0","250700","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","獸人","0","948","0","3150","0","0"
"17891","0","0","0","16718845","0","3150","830104702","1","1264","0","251700","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","宮子的闇影","0","1896","0","3150","0","0"
"39854","0","0","0","13902878","0","315","830104703","33","2940","0","613901","315","27","0","315","315","0","48","0","0","0","1","0","1037","200000001","0","0","5","0","315","0","0","0","4","59","315","狼人","72","2012","0","315","0","0"
"58634","0","0","0","15764119","0","3150","830104704","1","948","0","253700","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","小小格里芬","0","1422","0","3150","0","0"
"81121","0","0","0","11408424","0","315","830104705","33","532","0","619301","315","36","0","315","315","0","66","0","0","0","1","0","2744","200000001","0","0","5","0","315","0","0","0","0","35","315","霞（魔法少女）的闇影","17","592","0","315","0","0"
"17452","0","0","0","17052964","0","3150","830104801","1","948","0","252900","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","高等獸人","0","2370","0","3150","0","0"
"19435","0","0","0","16719695","0","3150","830104802","1","1264","0","251800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","貪吃佩可的闇影","0","1896","0","3150","0","0"
"19874","0","0","0","16980135","0","3150","830104803","1","948","0","251300","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","女低音鷹鳥","0","2370","0","3150","0","0"
"74369","0","0","0","12544926","0","315","830104804","33","777","0","614701","315","37","0","315","315","0","64","0","0","0","1","0","2270","200000001","0","0","5","0","315","0","0","0","5","40","315","安的闇影","45","666","0","315","0","0"
"0","0","0","0","14233361","0","315","830104805","33","2490","39660","609501","315","29","0","315","315","0","44","0","0","0","2","0","0","200000001","0","126","5","0","315","0","0","0","20","210","315","翼耳兔","12","3295","0","315","0","0"
"17223","0","0","0","16866188","0","3150","830104901","1","1580","0","252800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","岩龜暴君","0","1422","0","3150","0","0"
"17891","0","0","0","16812550","0","3150","830104902","1","1264","0","251700","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","生者劍士","0","1896","0","3150","0","0"
"20093","0","0","0","19336998","0","3150","830104903","1","316","0","250300","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","貪吃佩可的闇影","200","1422","0","3150","0","0"
"44688","0","0","0","14421606","0","315","830104904","33","3716","0","604903","315","40","0","315","315","0","44","0","0","0","2","0","541","200000001","0","0","6","0","315","0","0","0","5","183","315","雪（大江戶）的闇影","30","2357","0","315","0","0"
"0","0","0","0","12394436","0","315","830104905","33","500","91086","604401","315","34","0","315","315","0","44","0","0","0","1","0","0","200000001","0","2277","6","0","315","0","0","0","17","60","315","噬岩怪","0","680","0","315","0","0"
"50000","0","0","0","177000000","0","600","830105001","1","600","40000","307506","800","130","0","325","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","600","0","0","0","0","0","0","暴風‧席茲","0","600","0","800","0","0"
"0","0","9000","0","1000000000","0","0","830105002","1","0","0","217300","0","0","0","325","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","830105003","1","0","0","217301","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","830105004","1","0","0","217302","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","5000","爆裂敵人","0","0","0","0","0","0"
"327","0","0","0","1946961","0","3010","840100101","1","1510","0","252800","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","獸人","0","1359","0","3010","0","0"
"455","0","0","0","1631824","0","3010","840100102","1","1510","0","250400","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","海獅怪","0","2265","0","3010","0","0"
"736","0","0","0","1705118","0","3010","840100103","1","2114","0","254100","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","寄居蟹騎士","0","1359","0","3010","0","0"
"4647","0","0","0","1075403","0","301","840100104","32","2871","0","617101","301","26","0","301","301","0","42","0","0","0","1","0","511","200000001","0","0","5","0","301","0","0","0","5","146","301","靜流（夏日）的闇影","21","1925","0","301","0","0"
"0","0","0","0","567233","0","301","840100105","32","468","11214","603602","301","29","0","301","301","0","42","0","0","0","1","0","0","200000001","0","2457","6","0","301","0","0","0","17","60","301","鏡華的闇影","0","572","0","301","0","0"
