8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"455","1631824","0","0","0","0","0","3010","0","250400","0","3010","3010","0","0","840100102","3010","42","0","1510","0","0","0","海獅怪","0","200000001","0","0","0","0","301","0","0","3010","0","1","2265","0","0","0","3010","0","0","0"
"736","1705118","0","0","0","0","0","3010","0","254100","0","3010","3010","0","0","840100103","3010","42","0","2114","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"4647","1075403","26","5","0","21","0","301","0","617101","0","301","301","0","0","840100104","301","42","0","2871","0","0","0","靜流（夏日）的闇影","1","200000001","0","0","146","0","301","0","0","301","0","32","1925","0","511","0","301","0","0","5"
"0","567233","29","17","0","0","0","301","0","603602","0","301","301","0","0","840100105","301","42","0","468","0","0","0","鏡華的闇影","1","200000001","0","2457","60","0","301","0","11214","301","0","32","572","0","0","0","301","0","0","6"
"4976","6810238","0","0","0","0","0","3010","0","251100","0","3010","3010","0","0","840100201","3010","42","0","1510","0","0","0","岩龜暴君","0","200000001","0","0","0","0","301","0","0","3010","0","1","2265","0","0","0","3010","0","0","0"
"5281","7336033","0","0","0","0","0","3010","0","252800","0","3010","3010","0","0","840100202","3010","42","0","1510","0","0","0","獸人","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"32651","3666631","39","15","0","20","0","301","0","616301","0","301","301","0","0","840100203","301","60","0","677","0","0","0","琪愛兒（聖學祭）的闇影","1","200000001","0","0","30","0","301","0","0","301","0","32","462","0","2122","0","301","0","0","5"
"18069","5553606","28","4","0","36","0","301","0","602101","0","301","301","0","0","840100204","301","42","0","2259","0","0","0","胡桃的闇影","1","200000001","0","0","59","0","301","0","0","301","0","32","2242","0","365","0","301","0","0","6"
"19978","6343014","0","0","0","0","0","3010","0","252500","0","3010","3010","0","0","840100205","3010","42","0","906","0","0","0","火蜥蜴","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"7656","9335824","0","0","0","0","0","3010","0","250800","0","3010","3010","0","0","840100301","3010","42","0","604","0","0","0","青藍魔像","0","200000001","0","0","0","0","301","0","0","3010","0","1","3624","0","0","0","3010","0","0","0"
"41072","5668971","31","0","0","9","0","301","0","602302","0","301","301","0","0","840100302","301","42","0","1042","0","0","0","綾音的闇影","1","200000001","0","0","50","0","301","0","0","301","0","32","994","0","1436","0","301","0","0","6"
"27146","7584964","0","0","0","0","0","3010","0","252300","0","3010","3010","0","0","840100303","3010","42","0","906","0","0","0","岩石蜥蜴","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"46904","5556536","31","0","0","5","0","301","0","606401","0","301","301","0","0","840100304","301","54","0","559","0","0","0","雪菲的闇影","1","200000001","0","0","30","0","301","0","0","301","0","32","471","0","2453","0","301","0","0","6"
"30480","5468393","18","4","0","40","0","301","0","680501","0","301","301","0","0","840100305","301","42","0","1972","0","0","0","可可蘿（公主）的闇影","1","200000001","0","0","1440","0","301","0","0","301","0","32","1832","0","203","0","301","0","0","5"
"10106","11564491","0","0","0","0","0","3020","0","250800","0","3020","3020","0","0","840100401","3020","42","0","606","0","0","0","青藍魔像","0","200000001","0","0","0","0","302","0","0","3020","0","1","3636","0","0","0","3020","0","0","0"
"10492","10749019","0","0","0","0","0","3020","0","251600","0","3020","3020","0","0","840100402","3020","42","0","1212","0","0","0","狂野角鹿","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"10619","10742576","0","0","0","0","0","3020","0","251700","0","3020","3020","0","0","840100403","3020","42","0","1212","0","0","0","冰雪角鹿","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"0","7391739","30","13","0","3","0","302","0","601802","0","302","302","0","0","840100404","302","42","0","1170","0","0","0","伊緒的闇影","1","200000001","0","1460","54","0","302","0","48551","302","0","32","1382","0","0","0","302","0","0","6"
"0","6313427","24","18","0","0","0","302","0","611401","0","302","302","0","0","840100405","302","42","0","365","0","0","0","露娜的闇影","1","200000001","0","2078","60","0","302","0","56590","302","0","32","499","0","0","0","302","0","0","5"
"10873","10694708","0","0","0","0","0","3020","0","250400","0","3020","3020","0","0","840100501","3020","42","0","1515","0","0","0","海獅怪","0","200000001","0","0","0","0","302","0","0","3020","0","1","2273","0","0","0","3020","0","0","0"
"11387","11212452","0","0","0","0","0","3020","0","252000","0","3020","3020","0","0","840100502","3020","42","0","1212","0","0","0","多倫多獸","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"12021","10636646","0","0","0","0","0","3020","0","250900","0","3020","3020","0","0","840100503","3020","42","0","1818","0","0","0","生者戰士像","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"25995","9500590","18","4","0","113","0","302","0","600701","0","302","302","0","0","840100504","302","42","0","3238","0","0","0","宮子的闇影","1","200000001","0","0","44","0","302","0","0","302","0","32","1996","0","281","0","302","0","0","6"
"52985","8413621","35","2","0","3","0","302","0","605101","0","302","302","0","0","840100505","302","42","0","899","0","0","0","深月的闇影","1","200000001","0","0","30","0","302","0","0","302","0","32","870","0","1717","0","302","0","0","6"
"9979","12583377","0","0","0","0","0","3020","0","250700","0","3020","3020","0","0","840100601","3020","42","0","2424","0","0","0","魔像","0","200000001","0","0","0","0","302","0","0","3020","0","1","909","0","0","0","3020","0","0","0"
"23249","10439602","26","5","0","21","0","302","0","617101","0","302","302","0","0","840100602","302","42","0","2874","0","0","0","靜流（夏日）的闇影","1","200000001","0","0","146","0","302","0","0","302","0","32","1925","0","511","0","302","0","0","5"
"56687","8322156","38","0","0","12","0","302","0","603801","0","302","302","0","0","840100603","302","65","0","647","0","0","0","栞的闇影","1","200000001","0","0","35","0","302","0","0","302","0","32","854","0","1921","0","302","0","0","6"
"0","9060194","19","22","0","3","0","302","0","611001","0","302","302","0","0","840100604","302","42","0","1381","0","0","0","優妮的闇影","1","200000001","0","497","152","0","302","0","36882","302","0","32","2258","0","0","0","302","0","0","5"
"34107","10490391","0","0","0","0","0","3020","0","259100","0","3020","3020","0","0","840100605","3020","42","0","303","0","0","0","烏帕魯帕","0","200000001","0","0","0","0","302","0","0","3020","0","1","455","0","0","0","3020","0","0","0"
"10231","12195265","0","0","0","0","0","3030","0","252800","0","3030","3030","0","0","840100701","3030","42","0","1520","0","0","0","獸人","0","200000001","0","0","0","0","303","0","0","3030","0","1","1368","0","0","0","3030","0","0","0"
"11511","12095807","0","0","0","0","0","3030","0","251800","0","3030","3030","0","0","840100702","3030","42","0","1216","0","0","0","樹精","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"0","8105609","24","17","0","0","0","303","0","621101","0","303","303","0","0","840100703","303","42","0","437","0","0","0","凱留（超載）的闇影","1","200000001","0","2240","45","0","303","0","56617","303","0","32","559","0","0","0","303","0","0","5"
"0","8754949","30","13","0","3","0","303","0","601802","0","303","303","0","0","840100704","303","42","0","1171","0","0","0","伊緒的闇影","1","200000001","0","1460","54","0","303","0","48589","303","0","32","1383","0","0","0","303","0","0","6"
"0","10095134","0","0","0","0","0","3030","0","259600","0","3030","3030","0","0","840100705","3030","42","0","304","0","0","0","睿智權杖","0","200000001","0","0","0","0","303","0","22250","3030","0","1","456","0","0","0","3030","0","0","0"
"11257","12463606","0","0","0","0","0","3030","0","251900","0","3030","3030","0","0","840100801","3030","42","0","1216","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"11764","12709116","0","0","0","0","0","3030","0","251300","0","3030","3030","0","0","840100802","3030","42","0","912","0","0","0","叢林護衛","0","200000001","0","0","0","0","303","0","0","3030","0","1","2280","0","0","0","3030","0","0","0"
"0","14086045","0","0","0","0","0","3030","0","250600","0","3030","3030","0","0","840100803","3030","42","0","608","0","0","0","小狸貓","0","200000001","0","0","0","0","303","0","5860","3030","0","1","912","0","0","0","3030","0","0","0"
"23547","10718109","23","6","0","22","0","303","0","604503","0","303","303","0","0","840100804","303","42","0","2165","0","0","0","空花的闇影","1","200000001","0","60","256","0","303","0","0","303","0","32","3113","0","876","0","303","0","0","6"
"43507","9237038","28","3","0","32","0","303","0","604801","0","303","303","0","0","840100805","303","42","0","1776","0","0","0","美冬的闇影","1","200000001","0","0","62","0","303","0","0","303","0","32","1562","0","858","0","303","0","0","6"
"11257","12789807","0","0","0","0","0","3030","0","251900","0","3030","3030","0","0","840100901","3030","42","0","1216","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"12150","12389065","0","0","0","0","0","3030","0","251000","0","3030","3030","0","0","840100902","3030","42","0","1216","0","0","0","生者劍士","0","200000001","0","0","0","0","303","0","0","3030","0","1","2736","0","0","0","3030","0","0","0"
"58685","9308120","49","15","0","18","0","303","0","601701","0","303","303","0","0","840100903","303","55","0","745","0","0","0","香織的闇影","1","200000001","0","0","30","0","303","0","0","303","0","32","529","0","2102","0","303","0","0","6"
"26848","10988428","25","4","0","29","0","303","0","602901","0","303","303","0","0","840100904","303","45","0","2914","0","0","0","望的闇影","1","200000001","0","0","49","0","303","0","0","303","0","32","2244","0","565","0","303","0","0","6"
"34199","10934650","0","0","0","0","0","3030","0","259200","0","3030","3030","0","0","840100905","3030","42","0","304","0","0","0","岩漿烏帕魯帕","0","200000001","0","0","0","0","303","0","0","3030","0","1","456","0","0","0","3030","0","0","0"
"0","130000000","70","0","0","0","0","1200","0","312504","0","900","0","0","0","840101001","0","60","0","1500","0","0","0","厄勒克特拉夫人","0","300000008","0","0","0","0","310","0","80000","0","0","1","1300","0","0","0","1800","0","0","1"
"0","1000000000","0","0","5000","0","150","150","0","217300","0","0","100","0","0","840101002","150","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","840101003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","0","5000","0","0","840101004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"12854","13010390","0","0","0","0","0","3040","0","254100","0","3040","3040","0","0","840101101","3040","42","0","2135","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"68597","10129806","26","0","0","2","0","304","0","602701","0","304","304","0","0","840101102","304","42","0","580","0","0","0","惠理子的闇影","1","200000001","0","0","30","0","304","0","0","304","0","32","505","0","1928","0","304","0","0","6"
"56350","9658160","23","1","0","14","0","304","0","614201","0","304","304","0","0","840101103","304","42","0","799","0","0","0","莫妮卡（魔法少女）的闇影","1","200000001","0","0","720","0","304","0","0","304","0","32","795","0","1721","0","304","0","0","5"
"42570","12143929","0","0","0","0","0","3040","0","255200","0","3040","3040","0","0","840101104","3040","42","0","763","0","0","0","冰魚","0","200000001","0","0","0","0","304","0","0","3040","0","1","1144","0","0","0","3040","0","0","0"
"2867","12738279","0","0","0","0","0","3040","0","257900","0","3040","3040","0","0","840101105","3040","42","0","305","0","0","0","仙人掌花","0","200000001","0","0","0","0","304","0","0","3040","0","1","458","0","0","0","3040","0","0","0"
"11390","13111557","0","0","0","0","0","3040","0","250400","0","3040","3040","0","0","840101201","3040","42","0","1525","0","0","0","海獅怪","0","200000001","0","0","0","0","304","0","0","3040","0","1","2288","0","0","0","3040","0","0","0"
"0","15265802","0","0","0","0","0","3040","0","250600","0","3040","3040","0","0","840101202","3040","42","0","610","0","0","0","小狸貓","0","200000001","0","0","0","0","304","0","6139","3040","0","1","915","0","0","0","3040","0","0","0"
"34654","10710572","20","4","0","28","0","304","0","611602","0","304","304","0","0","840101203","304","42","0","2800","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","114","0","304","0","0","304","0","32","1917","0","652","0","304","0","0","5"
"0","12411192","0","0","0","0","0","3040","0","255100","0","3040","3040","0","0","840101204","3040","42","0","763","0","0","0","寒冰雛鳥","0","200000001","0","0","0","0","304","0","26271","3040","0","1","1144","0","0","0","3040","0","0","0"
"0","9050292","24","18","0","0","0","304","0","611401","0","304","304","0","0","840101205","304","42","0","373","0","0","0","露娜的闇影","1","200000001","0","2103","60","0","304","0","68173","304","0","32","500","0","0","0","304","0","0","5"
"10592","15413213","0","0","0","0","0","3040","0","250800","0","3040","3040","0","0","840101301","3040","42","0","610","0","0","0","青藍魔像","0","200000001","0","0","0","0","304","0","0","3040","0","1","3660","0","0","0","3040","0","0","0"
"11924","14543620","0","0","0","0","0","3040","0","252000","0","3040","3040","0","0","840101302","3040","42","0","1220","0","0","0","多倫多獸","0","200000001","0","0","0","0","304","0","0","3040","0","1","1830","0","0","0","3040","0","0","0"
"0","12339061","19","20","0","12","0","304","0","609501","0","304","304","0","0","840101303","304","42","0","2235","0","0","0","空花（大江戶）的闇影","1","200000001","0","120","207","0","304","0","27049","304","0","32","3203","0","0","0","304","0","0","5"
"59250","11555728","32","0","0","11","0","304","0","606602","0","304","304","0","0","840101304","304","47","0","1187","0","0","0","祈梨的闇影","1","200000001","0","0","50","0","304","0","0","304","0","32","1112","0","1254","0","304","0","0","6"
"0","10896886","18","28","0","3","0","304","0","619001","0","304","304","0","0","840101305","304","42","0","1163","0","0","0","伊緒（黑暗）的闇影","1","200000001","0","874","158","0","304","0","55133","304","0","32","1386","0","0","0","304","0","0","5"
"10590","15028710","0","0","0","0","0","3050","0","250800","0","3050","3050","0","0","840101401","3050","42","0","612","0","0","0","青藍魔像","0","200000001","0","0","0","0","305","0","0","3050","0","1","3672","0","0","0","3050","0","0","0"
"0","10209000","34","16","0","0","0","305","0","601301","0","305","305","0","0","840101402","305","42","0","599","0","0","0","七七香的闇影","1","200000001","0","2175","49","0","305","0","69194","305","0","32","760","0","0","0","305","0","0","6"
"0","13477634","0","0","0","0","0","3050","0","256900","0","3050","3050","0","0","840101403","3050","42","0","918","0","0","0","岩窟蝸牛","0","200000001","0","0","915","0","305","0","1477","3050","0","1","1377","0","0","0","3050","0","0","0"
"0","10371905","34","18","0","0","0","305","0","607801","0","305","305","0","0","840101404","305","42","0","518","0","0","0","凱留（夏日）的闇影","1","200000001","0","2394","45","0","305","0","63934","305","0","32","609","0","0","0","305","0","0","6"
"0","12138612","0","0","0","0","0","3050","0","259600","0","3050","3050","0","0","840101405","3050","42","0","306","0","0","0","睿智權杖","0","200000001","0","0","0","0","305","0","23165","3050","0","1","459","0","0","0","3050","0","0","0"
"11123","14422153","0","0","0","0","0","3050","0","251700","0","3050","3050","0","0","840101501","3050","42","0","1224","0","0","0","冰雪角鹿","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"11789","14389043","0","0","0","0","0","3050","0","251900","0","3050","3050","0","0","840101502","3050","42","0","1224","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"12581","13801122","0","0","0","0","0","3050","0","250900","0","3050","3050","0","0","840101503","3050","42","0","1836","0","0","0","生者戰士像","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"0","10441910","20","29","0","0","0","305","0","613301","0","305","305","0","0","840101504","305","42","0","572","0","0","0","七七香（夏日）的闇影","1","200000001","0","1023","146","0","305","0","55534","305","0","32","858","0","0","0","305","0","0","5"
"0","9790433","24","18","0","0","0","305","0","611401","0","305","305","0","0","840101505","305","42","0","374","0","0","0","露娜的闇影","1","200000001","0","2103","60","0","305","0","68214","305","0","32","501","0","0","0","305","0","0","5"
