401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"1800","0","0","0","0","70","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","900","20000","60","0","0","0","0","0","80000000","100","0","0","0","0","312504","924171101","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924171102","爆裂敵人","0","200"
"1800","0","0","0","0","70","1","0","0","0","0","1000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","900","40000","60","0","0","0","0","0","150000000","200","0","0","0","0","312504","924171201","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924171202","爆裂敵人","0","400"
"1800","0","0","0","0","70","1","0","0","0","0","2400","0","2400","0","0","1","0","0","0","0","300000008","0","0","0","900","100000","60","0","0","0","0","0","300000000","460","0","0","0","0","312504","924171301","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","800","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924171302","爆裂敵人","0","750"
"1800","0","0","0","0","70","1","0","0","0","0","2400","0","2400","0","0","1","0","0","0","0","300000008","0","0","0","900","100000","60","0","0","0","0","0","1000000000","460","0","0","0","0","312504","924171401","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","800","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924171402","爆裂敵人","0","750"
"50000","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","50000","100","0","60","0","25","0","0","0","80000000","100","25","0","0","25","320802","924172101","頑強幽靈","0","50000"
"0","0","0","0","0","0","1","0","0","0","10000","2000","0","2000","0","0","1","0","0","0","0","300000034","0","0","0","0","10000","60","0","0","0","0","0","1200000","100","0","0","0","0","320802","924172102","頑強幽靈A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","2800000","100","0","0","0","0","320802","924172103","頑強幽靈B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","2000","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","1200000","100","0","0","0","0","320802","924172104","頑強幽靈C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","1000","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924172105","爆裂敵人","0","1000"
"50000","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","50000","100","0","60","0","25","0","0","0","150000000","200","25","0","0","25","320802","924172201","頑強幽靈","0","50000"
"0","0","0","0","0","0","1","0","0","0","24000","6000","0","6000","0","0","1","0","0","0","0","300000034","0","0","0","0","24000","60","0","0","0","0","0","1600000","200","0","0","0","0","320802","924172202","頑強幽靈A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","3200000","200","0","0","0","0","320802","924172203","頑強幽靈B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","6000","0","6000","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","1600000","200","0","0","0","0","320802","924172204","頑強幽靈C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","2000","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924172205","爆裂敵人","0","2000"
"50000","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","50000","100","0","60","0","25","0","0","0","300000000","460","25","0","0","25","320802","924172301","頑強幽靈","0","50000"
"0","0","0","0","0","0","1","0","0","0","36000","10000","0","10000","0","0","1","0","0","0","0","300000034","0","0","0","0","36000","60","0","0","0","0","0","2100000","460","0","0","0","0","320802","924172302","頑強幽靈A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","3600000","460","0","0","0","0","320802","924172303","頑強幽靈B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","10000","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","2100000","460","0","0","0","0","320802","924172304","頑強幽靈C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","6800","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924172305","爆裂敵人","0","8600"
"50000","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","50000","100","0","60","0","25","0","0","0","1000000000","460","25","0","0","25","320802","924172401","頑強幽靈","0","50000"
"0","0","0","0","0","0","1","0","0","0","36000","10000","0","10000","0","0","1","0","0","0","0","300000034","0","0","0","0","36000","60","0","0","0","0","0","2100000","460","0","0","0","0","320802","924172402","頑強幽靈A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","3600000","460","0","0","0","0","320802","924172403","頑強幽靈B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","10000","0","0","1","0","0","0","0","300000034","0","0","0","0","0","60","0","0","0","0","0","2100000","460","0","0","0","0","320802","924172404","頑強幽靈C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","6800","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924172405","爆裂敵人","0","8600"
"50000","0","0","0","0","90","1","0","0","0","16000","100","0","100","0","0","1","0","0","0","0","300000008","0","0","0","50000","3000","60","0","0","0","0","0","80000000","100","0","0","0","0","303904","924173101","獨眼巨人","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924173102","爆裂敵人","0","200"
"50000","0","0","0","0","90","1","0","0","0","30000","200","0","200","0","0","1","0","0","0","0","300000008","0","0","0","50000","7000","60","0","0","0","0","0","150000000","200","0","0","0","0","303904","924173201","獨眼巨人","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924173202","爆裂敵人","0","400"
"50000","0","0","0","0","90","1","0","0","0","64000","1000","0","300","0","0","1","0","0","0","0","300000008","0","0","0","50000","10000","60","0","0","0","0","0","300000000","460","0","0","0","0","303904","924173301","獨眼巨人","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","700","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924173302","爆裂敵人","0","1000"
"50000","0","0","0","0","90","1","0","0","0","64000","1000","0","300","0","0","1","0","0","0","0","300000008","0","0","0","50000","10000","60","0","0","0","0","0","1000000000","460","0","0","0","0","303904","924173401","獨眼巨人","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","700","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924173402","爆裂敵人","0","1000"
"3430","0","0","0","0","0","0","0","0","0","448","1812","0","2718","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","42","0","3430","0","0","0","4980501","343","3430","0","0","0","251100","924180101","岩龜暴君","0","3430"
"3430","0","0","0","0","0","0","0","0","0","584","725","0","4349","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","42","0","3430","0","0","0","7192161","343","3430","0","0","0","250800","924180102","青藍魔像","0","3430"
"3430","0","0","0","0","0","0","0","0","0","1320","1450","0","3262","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","42","0","3430","0","0","0","5081079","343","3430","0","0","0","251000","924180103","生者劍士","0","3430"
"343","0","5","0","0","30","6","536","0","0","9512","3065","0","3515","0","0","32","0","0","0","0","200000001","0","0","343","343","0","42","0","343","0","1","0","3571344","343","343","69","26","0","604701","924180104","純的闇影","0","343"
"343","0","2","0","0","29","6","1165","0","0","19788","1469","0","1486","0","0","32","0","0","0","0","200000001","0","0","343","343","0","67","0","343","0","1","0","1696632","343","343","55","34","0","604001","924180105","碧的闇影","0","343"
"3430","0","0","0","0","0","0","0","0","0","14881","1550","0","1395","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","42","0","3430","0","0","0","22556397","343","3430","0","0","0","252800","924180201","獸人","0","3430"
"343","0","18","0","203","23","5","0","0","0","0","1887","0","2796","0","0","32","0","0","0","0","200000001","0","0","343","343","49844","42","0","343","0","1","0","17387799","343","343","1580","6","0","613801","924180202","依里（天使）的闇影","0","343"
"3430","0","0","0","0","0","0","0","0","0","0","775","0","1163","0","0","1","0","0","0","0","200000001","0","0","3430","3430","43401","42","0","3430","0","0","0","20658288","343","3430","0","0","0","254900","924180203","洞窟蝙蝠","0","3430"
"343","0","17","0","2297","24","5","0","0","0","0","458","0","585","0","0","32","0","0","0","0","200000001","0","0","343","343","86650","42","0","343","0","1","0","15818933","343","343","45","0","0","621101","924180204","凱留（超載）的闇影","0","343"
"3430","0","0","0","0","0","0","0","0","0","0","465","0","698","0","0","1","0","0","0","0","200000001","0","0","3430","3430","48307","42","0","3430","0","0","0","21396062","343","3430","0","0","0","256300","924180205","搗蛋惡魔","0","3430"
"3430","0","0","0","0","0","0","0","0","0","20133","933","0","2333","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","44","0","3430","0","0","0","36888016","343","3430","0","0","0","251300","924180301","叢林護衛","0","3430"
"343","0","15","0","0","59","6","2271","0","0","96909","932","0","753","0","0","33","0","0","0","0","200000001","0","0","343","343","0","62","0","343","0","1","0","27415505","343","343","20","20","0","600101","924180302","日和的闇影","0","343"
"343","0","15","0","0","50","5","2424","0","0","87491","794","0","589","0","0","33","0","0","0","0","200000001","0","0","343","343","0","62","0","343","0","1","0","25630808","343","343","20","24","0","610901","924180303","琪愛兒的闇影","0","343"
"3430","0","0","0","0","0","0","0","0","0","59372","933","0","1400","0","0","1","0","0","0","0","200000001","0","0","3430","3430","0","44","0","3430","0","0","0","34253046","343","3430","0","0","0","252100","924180304","紅蕈菇","0","3430"
"343","0","21","0","510","29","5","0","0","0","0","1326","0","2261","0","0","33","0","0","0","0","200000001","0","0","343","343","63137","44","0","343","0","1","0","24350797","343","343","2850","3","0","615601","924180305","優衣（祭服）的闇影","0","343"
"5000","0","0","0","0","70","1","0","0","0","16000","500","0","500","0","0","1","0","0","0","0","300000008","0","0","3600","1600","10000","60","0","0","0","0","0","80000000","100","0","0","0","0","306304","924181101","擲岩猴仙","0","1600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924181102","爆裂敵人","0","200"
"5000","0","0","0","0","70","1","0","0","0","32000","1000","0","1000","0","0","1","0","0","0","0","300000008","0","0","3600","1600","20000","60","0","0","0","0","0","150000000","200","0","0","0","0","306304","924181201","擲岩猴仙","0","1600"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924181202","爆裂敵人","0","400"
"5000","0","0","0","0","70","1","0","0","0","64000","2400","0","2400","0","0","1","0","0","0","0","300000008","0","0","3600","1600","40000","60","0","0","0","0","0","300000000","465","0","0","0","0","306304","924181301","擲岩猴仙","0","3200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","1200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924181302","爆裂敵人","0","1200"
"5000","0","0","0","0","70","1","0","0","0","64000","2400","0","2400","0","0","1","0","0","0","0","300000008","0","0","3600","1600","40000","60","0","0","0","0","0","1000000000","465","0","0","0","0","306304","924181401","擲岩猴仙","0","3200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","1200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924181402","爆裂敵人","0","1200"
"50000","0","0","0","0","130","1","0","0","0","0","100","0","100","0","0","1","0","0","0","0","300000008","0","0","1","50000","0","60","0","50000","0","0","0","80000000","100","0","0","0","0","316208","924182101","方格斯男爵","0","4000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","6000000","100","0","0","0","0","213504","924182102","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","3000000","100","0","0","0","0","213505","924182103","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213506","924182104","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213507","924182105","手下","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924182106","爆裂敵人","0","100"
"50000","0","0","0","0","130","1","0","0","0","0","200","0","200","0","0","1","0","0","0","0","300000008","0","0","1","50000","0","60","0","50000","0","0","0","150000000","200","0","0","0","0","316208","924182201","方格斯男爵","0","8000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","6000000","100","0","0","0","0","213504","924182202","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","3000000","100","0","0","0","0","213505","924182203","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213506","924182204","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213507","924182205","手下","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924182206","爆裂敵人","0","200"
"50000","0","0","0","0","130","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000008","0","0","1","50000","0","60","0","50000","0","0","0","300000000","465","0","0","0","0","316208","924182301","方格斯男爵","0","16000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","6000000","100","0","0","0","0","213504","924182302","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","3000000","100","0","0","0","0","213505","924182303","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213506","924182304","手下","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","18000","0","10000","0","0","1","0","0","0","0","200000011","0","0","0","50000","0","60","0","0","0","0","0","1500000","100","0","0","0","0","213507","924182305","手下","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924182306","爆裂敵人","0","400"
