711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924180103","0","0","0","0","0","3430","0","0","0","0","343","3430","1","3262","0","生者劍士","0","0","0","3430","3430","200000001","5081079","0","251000","1450","0","0","1320","0","0","0","3430","0","3430","0","0","0","0","42","0","0"
"0","924180104","0","0","0","0","536","343","26","0","0","1","343","343","32","3515","0","純的闇影","0","6","0","343","343","200000001","3571344","0","604701","3065","0","0","9512","0","30","5","343","0","343","0","0","69","0","42","0","0"
"0","924180105","0","0","0","0","1165","343","34","0","0","1","343","343","32","1486","0","碧的闇影","0","6","0","343","343","200000001","1696632","0","604001","1469","0","0","19788","0","29","2","343","0","343","0","0","55","0","67","0","0"
"0","924180201","0","0","0","0","0","3430","0","0","0","0","343","3430","1","1395","0","獸人","0","0","0","3430","3430","200000001","22556397","0","252800","1550","0","0","14881","0","0","0","3430","0","3430","0","0","0","0","42","0","0"
"0","924180202","0","0","0","0","0","343","6","0","0","1","343","343","32","2796","0","依里（天使）的闇影","0","5","0","343","343","200000001","17387799","0","613801","1887","0","0","0","49844","23","18","343","0","343","203","0","1580","0","42","0","0"
"0","924180203","0","0","0","0","0","3430","0","0","0","0","343","3430","1","1163","0","洞窟蝙蝠","0","0","0","3430","3430","200000001","20658288","0","254900","775","0","0","0","43401","0","0","3430","0","3430","0","0","0","0","42","0","0"
"0","924180204","0","0","0","0","0","343","0","0","0","1","343","343","32","585","0","凱留（超載）的闇影","0","5","0","343","343","200000001","15818933","0","621101","458","0","0","0","86650","24","17","343","0","343","2297","0","45","0","42","0","0"
"0","924180205","0","0","0","0","0","3430","0","0","0","0","343","3430","1","698","0","搗蛋惡魔","0","0","0","3430","3430","200000001","21396062","0","256300","465","0","0","0","48307","0","0","3430","0","3430","0","0","0","0","42","0","0"
"0","924180301","0","0","0","0","0","3430","0","0","0","0","343","3430","1","2333","0","叢林護衛","0","0","0","3430","3430","200000001","36888016","0","251300","933","0","0","20133","0","0","0","3430","0","3430","0","0","0","0","44","0","0"
"0","924180302","0","0","0","0","2271","343","20","0","0","1","343","343","33","753","0","日和的闇影","0","6","0","343","343","200000001","27415505","0","600101","932","0","0","96909","0","59","15","343","0","343","0","0","20","0","62","0","0"
"0","924180303","0","0","0","0","2424","343","24","0","0","1","343","343","33","589","0","琪愛兒的闇影","0","5","0","343","343","200000001","25630808","0","610901","794","0","0","87491","0","50","15","343","0","343","0","0","20","0","62","0","0"
"0","924180304","0","0","0","0","0","3430","0","0","0","0","343","3430","1","1400","0","紅蕈菇","0","0","0","3430","3430","200000001","34253046","0","252100","933","0","0","59372","0","0","0","3430","0","3430","0","0","0","0","44","0","0"
"0","924180305","0","0","0","0","0","343","3","0","0","1","343","343","33","2261","0","優衣（祭服）的闇影","0","5","0","343","343","200000001","24350797","0","615601","1326","0","0","0","63137","29","21","343","0","343","510","0","2850","0","44","0","0"
"0","924181101","0","0","0","0","0","5000","0","0","0","0","100","1600","1","500","0","擲岩猴仙","0","1","0","0","1600","300000008","80000000","0","306304","500","0","0","16000","10000","70","0","3600","0","0","0","0","0","0","60","0","0"
"0","924181102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924181201","0","0","0","0","0","5000","0","0","0","0","200","1600","1","1000","0","擲岩猴仙","0","1","0","0","1600","300000008","150000000","0","306304","1000","0","0","32000","20000","70","0","3600","0","0","0","0","0","0","60","0","0"
"0","924181202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924181301","0","0","0","0","0","5000","0","0","0","0","465","3200","1","2400","0","擲岩猴仙","0","1","0","0","1600","300000008","300000000","0","306304","2400","0","0","64000","40000","70","0","3600","0","0","0","0","0","0","60","0","0"
"0","924181302","0","0","0","0","0","0","0","0","0","0","500","1200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","1200","0","100","0","5000","0","0","100","250","150"
"0","924181401","0","0","0","0","0","5000","0","0","0","0","465","3200","1","2400","0","擲岩猴仙","0","1","0","0","1600","300000008","1000000000","0","306304","2400","0","0","64000","40000","70","0","3600","0","0","0","0","0","0","60","0","0"
"0","924181402","0","0","0","0","0","0","0","0","0","0","500","1200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","1200","0","100","0","5000","0","0","100","250","150"
"0","924182101","0","0","0","0","0","50000","0","0","0","0","100","4000","1","100","0","方格斯男爵","0","1","0","0","50000","300000008","80000000","0","316208","100","0","0","0","0","130","0","1","0","50000","0","0","0","0","60","0","0"
"0","924182102","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","6000000","0","213504","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182103","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","3000000","0","213505","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182104","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213506","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182105","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213507","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182106","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924182201","0","0","0","0","0","50000","0","0","0","0","200","8000","1","200","0","方格斯男爵","0","1","0","0","50000","300000008","150000000","0","316208","200","0","0","0","0","130","0","1","0","50000","0","0","0","0","60","0","0"
"0","924182202","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","6000000","0","213504","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182203","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","3000000","0","213505","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182204","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213506","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182205","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213507","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182206","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924182301","0","0","0","0","0","50000","0","0","0","0","465","16000","1","300","0","方格斯男爵","0","1","0","0","50000","300000008","300000000","0","316208","300","0","0","0","0","130","0","1","0","50000","0","0","0","0","60","0","0"
"0","924182302","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","6000000","0","213504","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182303","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","3000000","0","213505","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182304","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213506","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182305","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213507","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182306","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924182401","0","0","0","0","0","50000","0","0","0","0","465","16000","1","300","0","方格斯男爵","0","1","0","0","50000","300000008","1000000000","0","316208","300","0","0","0","0","130","0","1","0","50000","0","0","0","0","60","0","0"
"0","924182402","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","6000000","0","213504","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182403","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","3000000","0","213505","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182404","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213506","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182405","0","0","0","0","0","0","0","0","0","0","100","50000","1","10000","0","手下","0","1","0","0","50000","200000011","1500000","0","213507","18000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924182406","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924183101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","500","0","狂焰戰熊","0","1","0","0","50000","300000008","80000000","0","301106","500","0","0","30000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924183102","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924183201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","1000","0","狂焰戰熊","0","1","0","0","50000","300000008","150000000","0","301106","1000","0","0","60000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924183202","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924183301","0","0","0","0","0","50000","0","0","0","0","465","50000","1","1800","0","狂焰戰熊","0","1","0","0","50000","300000008","300000000","0","301106","4000","0","0","120000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924183302","0","0","0","0","0","0","0","0","0","0","500","800","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","800","0","100","0","5000","0","0","100","250","150"
"0","924183401","0","0","0","0","0","50000","0","0","0","0","465","50000","1","1800","0","狂焰戰熊","0","1","0","0","50000","300000008","1000000000","0","301106","4000","0","0","120000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924183402","0","0","0","0","0","0","0","0","0","0","500","800","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","800","0","100","0","5000","0","0","100","250","150"
"0","924190101","0","0","0","0","0","3460","0","0","0","0","346","3460","1","2265","0","高等獸人","0","0","0","3460","3460","200000001","6227142","0","252900","906","0","0","856","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190102","0","0","0","0","0","3460","0","0","0","0","346","3460","1","1812","0","狂野角鹿","0","0","0","3460","3460","200000001","5764596","0","251600","1208","0","0","887","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190103","0","0","0","0","0","3460","0","0","0","0","346","3460","1","1812","0","綠葉野豬","0","0","0","3460","3460","200000001","5722491","0","253100","1208","0","0","1011","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190104","0","0","0","0","0","346","12","0","0","1","346","346","32","3031","0","空花（大江戶）的闇影","0","5","0","346","346","200000001","2952429","0","609501","2191","0","0","0","4634","19","20","346","0","346","120","0","207","0","42","0","0"
"0","924190105","0","0","0","0","1893","346","5","0","0","1","346","346","32","702","0","碧（插班生）的闇影","0","5","0","346","346","200000001","1307451","0","610701","545","0","0","10426","0","33","0","346","0","346","0","0","30","0","65","0","0"
"0","924190201","0","0","0","0","0","3460","0","0","0","0","346","3460","1","1137","0","海獅怪","0","0","0","3460","3460","200000001","23528358","0","250400","758","0","0","10873","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190202","0","0","0","0","0","3460","0","0","0","0","346","3460","1","909","0","多倫多獸","0","0","0","3460","3460","200000001","24667394","0","252000","606","0","0","11387","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190203","0","0","0","0","0","3460","0","0","0","0","346","3460","1","909","0","生者戰士像","0","0","0","3460","3460","200000001","23400621","0","250900","909","0","0","12021","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190204","0","0","0","0","281","346","113","0","0","1","346","346","32","998","0","宮子的闇影","0","6","0","346","346","200000001","20901298","0","600701","1619","0","0","25995","0","18","4","346","0","346","0","0","44","0","42","0","0"
"0","924190205","0","0","0","0","1717","346","3","0","0","1","346","346","32","435","0","深月的闇影","0","6","0","346","346","200000001","18509966","0","605101","450","0","0","52985","0","35","2","346","0","346","0","0","30","0","42","0","0"
"0","924190301","0","0","0","0","0","3460","0","0","0","0","346","3460","1","455","0","魔像","0","0","0","3460","3460","200000001","23212921","0","250700","1212","0","0","9199","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190302","0","0","0","0","0","3460","0","0","0","0","346","3460","1","682","0","哥布林護衛","0","0","0","3460","3460","200000001","22682983","0","251200","758","0","0","10750","0","0","0","3460","0","3460","0","0","0","0","42","0","0"
"0","924190303","0","0","0","0","1287","346","13","0","0","1","346","346","32","458","0","美冬（工作服）的闇影","0","5","0","346","346","200000001","15965801","0","616901","556","0","0","36638","0","29","0","346","0","346","0","0","35","0","42","0","0"
"0","924190304","0","0","0","0","190","346","43","0","0","1","346","346","32","1426","0","鈴的闇影","0","6","0","346","346","200000001","18519180","0","602601","1080","0","0","22348","0","28","4","346","0","346","0","0","2600","0","42","0","0"
"0","924190305","0","0","0","0","0","346","6","0","0","1","346","346","32","1090","0","優衣的闇影","0","6","0","346","346","200000001","17096065","0","600201","954","0","0","0","29780","22","18","346","0","346","198","0","2690","0","42","0","0"
"0","924191101","0","0","0","0","0","50000","0","0","0","0","100","1","1","600","0","狂暴格里芬","0","1","0","0","50000","300000008","80000000","0","302005","400","0","0","9000","12000","30","0","50000","0","0","0","0","0","0","60","0","0"
"0","924191102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924191201","0","0","0","0","0","50000","0","0","0","0","200","1","1","1000","0","狂暴格里芬","0","1","0","0","50000","300000008","150000000","0","302005","800","0","0","18000","24000","30","0","50000","0","0","0","0","0","0","60","0","0"
"0","924191202","0","0","0","0","0","0","0","0","0","0","500","150","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","150","0","100","0","5000","0","0","100","250","150"
"0","924191301","0","0","0","0","0","50000","0","0","0","0","465","1","1","3000","0","狂暴格里芬","0","1","0","0","50000","300000008","300000000","0","302005","1200","0","0","36000","48000","30","0","50000","0","0","0","0","0","0","60","0","0"
"0","924191302","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924191401","0","0","0","0","0","50000","0","0","0","0","465","1","1","3000","0","狂暴格里芬","0","1","0","0","50000","300000008","1000000000","0","302005","1200","0","0","36000","48000","30","0","50000","0","0","0","0","0","0","60","0","0"
"0","924191402","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
