d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","0","0","0","0","42","0","250600","0","小狸貓","0","456","0","340","3400","0","0","3400","0","3400","3400","924170203","304","0","0","0","0","1","0","0","200000001","0","0","5274","0","0","0","0","16903254","0","3400","0","3400","0"
"0","1","876","0","256","42","0","604503","0","空花的闇影","6","1557","0","340","340","21192","0","340","0","340","340","924170204","1083","0","0","0","0","32","0","0","200000001","60","6","0","0","0","22","23","12861731","0","340","0","340","0"
"0","1","858","0","62","42","0","604801","0","美冬的闇影","6","781","0","340","340","39156","0","340","0","340","340","924170205","888","0","0","0","0","32","0","0","200000001","0","3","0","0","0","32","28","11084446","0","340","0","340","0"
"0","0","0","0","0","42","0","251100","0","岩龜暴君","0","1812","0","340","3400","9248","0","3400","0","3400","3400","924170301","1208","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","16082234","0","3400","0","3400","0"
"0","0","0","0","0","42","0","252900","0","高等獸人","0","1812","0","340","3400","9874","0","3400","0","3400","3400","924170302","725","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","17611260","0","3400","0","3400","0"
"0","1","565","0","49","45","0","602901","0","望的闇影","6","1794","0","340","340","21443","0","340","0","340","340","924170303","2326","0","0","0","0","32","0","0","200000001","0","4","0","0","0","29","25","13515272","0","340","0","340","0"
"0","1","0","0","153","42","0","600601","0","茜里的闇影","6","1290","0","340","340","0","0","340","0","340","340","924170304","1070","0","0","0","0","32","0","0","200000001","598","21","38792","0","0","3","29","11466214","0","340","0","340","0"
"0","1","0","0","146","42","0","615701","0","霞（夏日）的闇影","5","606","0","340","340","0","0","340","0","340","340","924170305","430","0","0","0","0","32","0","0","200000001","1430","30","40648","0","0","0","18","9102962","0","340","0","340","0"
"0","0","0","0","0","60","0","312504","0","厄勒克特拉夫人","1","500","0","100","0","0","0","1200","0","900","0","924171101","500","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","70","80000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924171102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312504","0","厄勒克特拉夫人","1","1000","0","200","0","0","0","1200","0","900","0","924171201","1000","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","70","150000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924171202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312504","0","厄勒克特拉夫人","1","2400","0","460","0","0","0","1200","0","900","0","924171301","2400","0","0","0","0","1","0","0","300000008","0","0","100000","0","0","0","70","300000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","800","0","0","750","0","0","100","924171302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312504","0","厄勒克特拉夫人","1","2400","0","460","0","0","0","1200","0","900","0","924171401","2400","0","0","0","0","1","0","0","300000008","0","0","100000","0","0","0","70","1000000000","0","1800","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","800","0","0","750","0","0","100","924171402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈","1","0","0","100","50000","0","0","50000","0","100","25","924172101","0","0","0","0","0","1","0","0","300000034","0","0","0","0","25","0","30","80000000","0","50000","0","25","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈A","1","2000","0","100","0","10000","0","0","0","0","0","924172102","2000","0","0","0","0","1","0","0","300000034","0","0","10000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈B","1","0","0","100","0","0","0","0","0","0","0","924172103","0","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","2800000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈C","1","2000","0","100","0","0","0","0","0","0","0","924172104","2000","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","1000","0","0","1000","0","0","100","924172105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈","1","0","0","200","50000","0","0","50000","0","100","25","924172201","0","0","0","0","0","1","0","0","300000034","0","0","0","0","25","0","30","150000000","0","50000","0","25","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈A","1","6000","0","200","0","24000","0","0","0","0","0","924172202","6000","0","0","0","0","1","0","0","300000034","0","0","24000","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈B","1","0","0","200","0","0","0","0","0","0","0","924172203","0","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","3200000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈C","1","6000","0","200","0","0","0","0","0","0","0","924172204","6000","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","2000","0","0","2000","0","0","100","924172205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈","1","0","0","460","50000","0","0","50000","0","100","25","924172301","0","0","0","0","0","1","0","0","300000034","0","0","0","0","25","0","30","300000000","0","50000","0","25","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈A","1","10000","0","460","0","36000","0","0","0","0","0","924172302","10000","0","0","0","0","1","0","0","300000034","0","0","36000","0","0","0","0","2100000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈B","1","0","0","460","0","0","0","0","0","0","0","924172303","0","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","3600000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈C","1","10000","0","460","0","0","0","0","0","0","0","924172304","10000","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","2100000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","6800","0","0","8600","0","0","100","924172305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈","1","0","0","460","50000","0","0","50000","0","100","25","924172401","0","0","0","0","0","1","0","0","300000034","0","0","0","0","25","0","30","1000000000","0","50000","0","25","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈A","1","10000","0","460","0","36000","0","0","0","0","0","924172402","10000","0","0","0","0","1","0","0","300000034","0","0","36000","0","0","0","0","2100000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈B","1","0","0","460","0","0","0","0","0","0","0","924172403","0","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","3600000","0","0","0","0","0"
"0","0","0","0","0","60","0","320802","0","頑強幽靈C","1","10000","0","460","0","0","0","0","0","0","0","924172404","10000","0","0","0","0","1","0","0","300000034","0","0","0","0","0","0","0","2100000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","6800","0","0","8600","0","0","100","924172405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303904","0","獨眼巨人","1","100","0","100","0","16000","0","50000","0","50000","0","924173101","100","0","0","0","0","1","0","0","300000008","0","0","3000","0","0","0","90","80000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","50","924173102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303904","0","獨眼巨人","1","200","0","200","0","30000","0","50000","0","50000","0","924173201","200","0","0","0","0","1","0","0","300000008","0","0","7000","0","0","0","90","150000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","50","924173202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303904","0","獨眼巨人","1","300","0","460","0","64000","0","50000","0","50000","0","924173301","1000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","90","300000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","700","0","0","1000","0","0","50","924173302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303904","0","獨眼巨人","1","300","0","460","0","64000","0","50000","0","50000","0","924173401","1000","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","90","1000000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","700","0","0","1000","0","0","50","924173402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","42","0","251100","0","岩龜暴君","0","2718","0","343","3430","448","0","3430","0","3430","3430","924180101","1812","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","4980501","0","3430","0","3430","0"
"0","0","0","0","0","42","0","250800","0","青藍魔像","0","4349","0","343","3430","584","0","3430","0","3430","3430","924180102","725","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","7192161","0","3430","0","3430","0"
"0","0","0","0","0","42","0","251000","0","生者劍士","0","3262","0","343","3430","1320","0","3430","0","3430","3430","924180103","1450","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5081079","0","3430","0","3430","0"
"0","1","536","0","69","42","0","604701","0","純的闇影","6","3515","0","343","343","9512","0","343","0","343","343","924180104","3065","0","0","0","0","32","0","0","200000001","0","5","0","0","0","26","30","3571344","0","343","0","343","0"
"0","1","1165","0","55","67","0","604001","0","碧的闇影","6","1486","0","343","343","19788","0","343","0","343","343","924180105","1469","0","0","0","0","32","0","0","200000001","0","2","0","0","0","34","29","1696632","0","343","0","343","0"
"0","0","0","0","0","42","0","252800","0","獸人","0","1395","0","343","3430","14881","0","3430","0","3430","3430","924180201","1550","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","22556397","0","3430","0","3430","0"
"0","1","0","0","1580","42","0","613801","0","依里（天使）的闇影","5","2796","0","343","343","0","0","343","0","343","343","924180202","1887","0","0","0","0","32","0","0","200000001","203","18","49844","0","0","6","23","17387799","0","343","0","343","0"
"0","0","0","0","0","42","0","254900","0","洞窟蝙蝠","0","1163","0","343","3430","0","0","3430","0","3430","3430","924180203","775","0","0","0","0","1","0","0","200000001","0","0","43401","0","0","0","0","20658288","0","3430","0","3430","0"
"0","1","0","0","45","42","0","621101","0","凱留（超載）的闇影","5","585","0","343","343","0","0","343","0","343","343","924180204","458","0","0","0","0","32","0","0","200000001","2297","17","86650","0","0","0","24","15818933","0","343","0","343","0"
"0","0","0","0","0","42","0","256300","0","搗蛋惡魔","0","698","0","343","3430","0","0","3430","0","3430","3430","924180205","465","0","0","0","0","1","0","0","200000001","0","0","48307","0","0","0","0","21396062","0","3430","0","3430","0"
"0","0","0","0","0","44","0","251300","0","叢林護衛","0","2333","0","343","3430","20133","0","3430","0","3430","3430","924180301","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","36888016","0","3430","0","3430","0"
"0","1","2271","0","20","62","0","600101","0","日和的闇影","6","753","0","343","343","96909","0","343","0","343","343","924180302","932","0","0","0","0","33","0","0","200000001","0","15","0","0","0","20","59","27415505","0","343","0","343","0"
"0","1","2424","0","20","62","0","610901","0","琪愛兒的闇影","5","589","0","343","343","87491","0","343","0","343","343","924180303","794","0","0","0","0","33","0","0","200000001","0","15","0","0","0","24","50","25630808","0","343","0","343","0"
"0","0","0","0","0","44","0","252100","0","紅蕈菇","0","1400","0","343","3430","59372","0","3430","0","3430","3430","924180304","933","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","34253046","0","3430","0","3430","0"
"0","1","0","0","2850","44","0","615601","0","優衣（祭服）的闇影","5","2261","0","343","343","0","0","343","0","343","343","924180305","1326","0","0","0","0","33","0","0","200000001","510","21","63137","0","0","3","29","24350797","0","343","0","343","0"
"0","0","0","0","0","60","0","306304","0","擲岩猴仙","1","500","0","100","3600","16000","0","1600","0","1600","0","924181101","500","0","0","0","0","1","0","0","300000008","0","0","10000","0","0","0","70","80000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924181102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306304","0","擲岩猴仙","1","1000","0","200","3600","32000","0","1600","0","1600","0","924181201","1000","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","70","150000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924181202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306304","0","擲岩猴仙","1","2400","0","465","3600","64000","0","3200","0","1600","0","924181301","2400","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","70","300000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","1200","0","0","1200","0","0","100","924181302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306304","0","擲岩猴仙","1","2400","0","465","3600","64000","0","3200","0","1600","0","924181401","2400","0","0","0","0","1","0","0","300000008","0","0","40000","0","0","0","70","1000000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","1200","0","0","1200","0","0","100","924181402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","316208","0","方格斯男爵","1","100","0","100","1","0","0","4000","0","50000","50000","924182101","100","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","130","80000000","0","50000","0","0","0"
"0","0","0","0","0","60","0","213504","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182102","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","6000000","0","0","0","0","0"
"0","0","0","0","0","60","0","213505","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182103","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","3000000","0","0","0","0","0"
"0","0","0","0","0","60","0","213506","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182104","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","1500000","0","0","0","0","0"
"0","0","0","0","0","60","0","213507","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182105","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","1500000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924182106","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","316208","0","方格斯男爵","1","200","0","200","1","0","0","8000","0","50000","50000","924182201","200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","130","150000000","0","50000","0","0","0"
"0","0","0","0","0","60","0","213504","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182202","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","6000000","0","0","0","0","0"
"0","0","0","0","0","60","0","213505","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182203","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","3000000","0","0","0","0","0"
"0","0","0","0","0","60","0","213506","0","手下","1","10000","0","100","0","0","0","50000","0","50000","0","924182204","18000","0","0","0","0","1","0","0","200000011","0","0","0","0","0","0","0","1500000","0","0","0","0","0"
