f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44
"303904","0","0","0","0","100","0","0","0","0","50000","80000000","100","0","0","0","16000","獨眼巨人","1","0","0","1","0","300000008","100","50000","90","0","0","0","50000","0","0","0","924173101","0","0","60","0","0","3000","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","50","0","924173102","0","0","100","0","0","0","0","150","0"
"303904","0","0","0","0","200","0","0","0","0","50000","150000000","200","0","0","0","30000","獨眼巨人","1","0","0","1","0","300000008","200","50000","90","0","0","0","50000","0","0","0","924173201","0","0","60","0","0","7000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","50","0","924173202","0","0","100","0","0","0","0","150","0"
"303904","0","0","0","0","1000","0","0","0","0","50000","300000000","300","0","0","0","64000","獨眼巨人","1","0","0","1","0","300000008","460","50000","90","0","0","0","50000","0","0","0","924173301","0","0","60","0","0","10000","0","0","0"
"217300","0","700","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","1000","5000","50","0","924173302","0","0","100","0","0","0","0","150","0"
"303904","0","0","0","0","1000","0","0","0","0","50000","1000000000","300","0","0","0","64000","獨眼巨人","1","0","0","1","0","300000008","460","50000","90","0","0","0","50000","0","0","0","924173401","0","0","60","0","0","10000","0","0","0"
"217300","0","700","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","1000","5000","50","0","924173402","0","0","100","0","0","0","0","150","0"
"251100","0","3430","0","0","1812","0","0","0","0","3430","4980501","2718","0","0","0","448","岩龜暴君","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180101","0","0","42","0","3430","0","0","0","0"
"250800","0","3430","0","0","725","0","0","0","0","3430","7192161","4349","0","0","0","584","青藍魔像","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180102","0","0","42","0","3430","0","0","0","0"
"251000","0","3430","0","0","1450","0","0","0","0","3430","5081079","3262","0","0","0","1320","生者劍士","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180103","0","0","42","0","3430","0","0","0","0"
"604701","0","343","0","0","3065","0","0","0","536","343","3571344","3515","0","0","0","9512","純的闇影","6","0","0","32","0","200000001","343","343","30","0","0","0","343","0","343","1","924180104","0","0","42","26","343","0","69","0","5"
"604001","0","343","0","0","1469","0","0","0","1165","343","1696632","1486","0","0","0","19788","碧的闇影","6","0","0","32","0","200000001","343","343","29","0","0","0","343","0","343","1","924180105","0","0","67","34","343","0","55","0","2"
"252800","0","3430","0","0","1550","0","0","0","0","3430","22556397","1395","0","0","0","14881","獸人","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180201","0","0","42","0","3430","0","0","0","0"
"613801","0","343","0","0","1887","0","203","0","0","343","17387799","2796","0","0","0","0","依里（天使）的闇影","5","0","0","32","0","200000001","343","343","23","0","0","0","343","0","343","1","924180202","0","0","42","6","343","49844","1580","0","18"
"254900","0","3430","0","0","775","0","0","0","0","3430","20658288","1163","0","0","0","0","洞窟蝙蝠","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180203","0","0","42","0","3430","43401","0","0","0"
"621101","0","343","0","0","458","0","2297","0","0","343","15818933","585","0","0","0","0","凱留（超載）的闇影","5","0","0","32","0","200000001","343","343","24","0","0","0","343","0","343","1","924180204","0","0","42","0","343","86650","45","0","17"
"256300","0","3430","0","0","465","0","0","0","0","3430","21396062","698","0","0","0","0","搗蛋惡魔","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180205","0","0","42","0","3430","48307","0","0","0"
"251300","0","3430","0","0","933","0","0","0","0","3430","36888016","2333","0","0","0","20133","叢林護衛","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180301","0","0","44","0","3430","0","0","0","0"
"600101","0","343","0","0","932","0","0","0","2271","343","27415505","753","0","0","0","96909","日和的闇影","6","0","0","33","0","200000001","343","343","59","0","0","0","343","0","343","1","924180302","0","0","62","20","343","0","20","0","15"
"610901","0","343","0","0","794","0","0","0","2424","343","25630808","589","0","0","0","87491","琪愛兒的闇影","5","0","0","33","0","200000001","343","343","50","0","0","0","343","0","343","1","924180303","0","0","62","24","343","0","20","0","15"
"252100","0","3430","0","0","933","0","0","0","0","3430","34253046","1400","0","0","0","59372","紅蕈菇","0","0","0","1","0","200000001","343","3430","0","0","0","0","3430","0","3430","0","924180304","0","0","44","0","3430","0","0","0","0"
"615601","0","343","0","0","1326","0","510","0","0","343","24350797","2261","0","0","0","0","優衣（祭服）的闇影","5","0","0","33","0","200000001","343","343","29","0","0","0","343","0","343","1","924180305","0","0","44","3","343","63137","2850","0","21"
"306304","0","3600","0","0","500","0","0","0","0","1600","80000000","500","0","0","0","16000","擲岩猴仙","1","0","0","1","0","300000008","100","5000","70","0","0","0","1600","0","0","0","924181101","0","0","60","0","0","10000","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924181102","0","0","100","0","0","0","0","150","0"
"306304","0","3600","0","0","1000","0","0","0","0","1600","150000000","1000","0","0","0","32000","擲岩猴仙","1","0","0","1","0","300000008","200","5000","70","0","0","0","1600","0","0","0","924181201","0","0","60","0","0","20000","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924181202","0","0","100","0","0","0","0","150","0"
"306304","0","3600","0","0","2400","0","0","0","0","1600","300000000","2400","0","0","0","64000","擲岩猴仙","1","0","0","1","0","300000008","465","5000","70","0","0","0","3200","0","0","0","924181301","0","0","60","0","0","40000","0","0","0"
"217300","0","1200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","1200","5000","100","0","924181302","0","0","100","0","0","0","0","150","0"
"306304","0","3600","0","0","2400","0","0","0","0","1600","1000000000","2400","0","0","0","64000","擲岩猴仙","1","0","0","1","0","300000008","465","5000","70","0","0","0","3200","0","0","0","924181401","0","0","60","0","0","40000","0","0","0"
"217300","0","1200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","1200","5000","100","0","924181402","0","0","100","0","0","0","0","150","0"
"316208","0","1","0","0","100","0","0","0","0","50000","80000000","100","0","0","0","0","方格斯男爵","1","0","0","1","0","300000008","100","50000","130","0","0","0","4000","0","50000","0","924182101","0","0","60","0","0","0","0","0","0"
"213504","0","0","0","0","18000","0","0","0","0","50000","6000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182102","0","0","60","0","0","0","0","0","0"
"213505","0","0","0","0","18000","0","0","0","0","50000","3000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182103","0","0","60","0","0","0","0","0","0"
"213506","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182104","0","0","60","0","0","0","0","0","0"
"213507","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182105","0","0","60","0","0","0","0","0","0"
"217300","0","100","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","100","5000","100","0","924182106","0","0","100","0","0","0","0","150","0"
"316208","0","1","0","0","200","0","0","0","0","50000","150000000","200","0","0","0","0","方格斯男爵","1","0","0","1","0","300000008","200","50000","130","0","0","0","8000","0","50000","0","924182201","0","0","60","0","0","0","0","0","0"
"213504","0","0","0","0","18000","0","0","0","0","50000","6000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182202","0","0","60","0","0","0","0","0","0"
"213505","0","0","0","0","18000","0","0","0","0","50000","3000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182203","0","0","60","0","0","0","0","0","0"
"213506","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182204","0","0","60","0","0","0","0","0","0"
"213507","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182205","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924182206","0","0","100","0","0","0","0","150","0"
"316208","0","1","0","0","300","0","0","0","0","50000","300000000","300","0","0","0","0","方格斯男爵","1","0","0","1","0","300000008","465","50000","130","0","0","0","16000","0","50000","0","924182301","0","0","60","0","0","0","0","0","0"
"213504","0","0","0","0","18000","0","0","0","0","50000","6000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182302","0","0","60","0","0","0","0","0","0"
"213505","0","0","0","0","18000","0","0","0","0","50000","3000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182303","0","0","60","0","0","0","0","0","0"
"213506","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182304","0","0","60","0","0","0","0","0","0"
"213507","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182305","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924182306","0","0","100","0","0","0","0","150","0"
"316208","0","1","0","0","300","0","0","0","0","50000","1000000000","300","0","0","0","0","方格斯男爵","1","0","0","1","0","300000008","465","50000","130","0","0","0","16000","0","50000","0","924182401","0","0","60","0","0","0","0","0","0"
"213504","0","0","0","0","18000","0","0","0","0","50000","6000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182402","0","0","60","0","0","0","0","0","0"
"213505","0","0","0","0","18000","0","0","0","0","50000","3000000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182403","0","0","60","0","0","0","0","0","0"
"213506","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182404","0","0","60","0","0","0","0","0","0"
"213507","0","0","0","0","18000","0","0","0","0","50000","1500000","10000","0","0","0","0","手下","1","0","0","1","0","200000011","100","0","0","0","0","0","50000","0","0","0","924182405","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924182406","0","0","100","0","0","0","0","150","0"
"301106","0","0","0","0","500","0","0","0","0","50000","80000000","500","0","0","0","30000","狂焰戰熊","1","0","0","1","0","300000008","100","50000","90","0","0","0","50000","0","0","0","924183101","0","0","60","0","0","0","0","0","0"
"217300","0","200","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","200","5000","100","0","924183102","0","0","100","0","0","0","0","150","0"
"301106","0","0","0","0","1000","0","0","0","0","50000","150000000","1000","0","0","0","60000","狂焰戰熊","1","0","0","1","0","300000008","200","50000","90","0","0","0","50000","0","0","0","924183201","0","0","60","0","0","0","0","0","0"
"217300","0","400","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","400","5000","100","0","924183202","0","0","100","0","0","0","0","150","0"
"301106","0","0","0","0","4000","0","0","0","0","50000","300000000","1800","0","0","0","120000","狂焰戰熊","1","0","0","1","0","300000008","465","50000","90","0","0","0","50000","0","0","0","924183301","0","0","60","0","0","0","0","0","0"
"217300","0","800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","800","5000","100","0","924183302","0","0","100","0","0","0","0","150","0"
"301106","0","0","0","0","4000","0","0","0","0","50000","1000000000","1800","0","0","0","120000","狂焰戰熊","1","0","0","1","0","300000008","465","50000","90","0","0","0","50000","0","0","0","924183401","0","0","60","0","0","0","0","0","0"
"217300","0","800","0","250","0","0","0","0","0","0","1000000000","0","0","0","0","0","爆裂敵人","1","0","0","1","0","300000009","500","0","0","0","0","0","800","5000","100","0","924183402","0","0","100","0","0","0","0","150","0"
"252900","0","3460","0","0","906","0","0","0","0","3460","6227142","2265","0","0","0","856","高等獸人","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190101","0","0","42","0","3460","0","0","0","0"
"251600","0","3460","0","0","1208","0","0","0","0","3460","5764596","1812","0","0","0","887","狂野角鹿","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190102","0","0","42","0","3460","0","0","0","0"
"253100","0","3460","0","0","1208","0","0","0","0","3460","5722491","1812","0","0","0","1011","綠葉野豬","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190103","0","0","42","0","3460","0","0","0","0"
"609501","0","346","0","0","2191","0","120","0","0","346","2952429","3031","0","0","0","0","空花（大江戶）的闇影","5","0","0","32","0","200000001","346","346","19","0","0","0","346","0","346","1","924190104","0","0","42","12","346","4634","207","0","20"
"610701","0","346","0","0","545","0","0","0","1893","346","1307451","702","0","0","0","10426","碧（插班生）的闇影","5","0","0","32","0","200000001","346","346","33","0","0","0","346","0","346","1","924190105","0","0","65","5","346","0","30","0","0"
"250400","0","3460","0","0","758","0","0","0","0","3460","23528358","1137","0","0","0","10873","海獅怪","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190201","0","0","42","0","3460","0","0","0","0"
"252000","0","3460","0","0","606","0","0","0","0","3460","24667394","909","0","0","0","11387","多倫多獸","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190202","0","0","42","0","3460","0","0","0","0"
"250900","0","3460","0","0","909","0","0","0","0","3460","23400621","909","0","0","0","12021","生者戰士像","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190203","0","0","42","0","3460","0","0","0","0"
"600701","0","346","0","0","1619","0","0","0","281","346","20901298","998","0","0","0","25995","宮子的闇影","6","0","0","32","0","200000001","346","346","18","0","0","0","346","0","346","1","924190204","0","0","42","113","346","0","44","0","4"
"605101","0","346","0","0","450","0","0","0","1717","346","18509966","435","0","0","0","52985","深月的闇影","6","0","0","32","0","200000001","346","346","35","0","0","0","346","0","346","1","924190205","0","0","42","3","346","0","30","0","2"
"250700","0","3460","0","0","1212","0","0","0","0","3460","23212921","455","0","0","0","9199","魔像","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190301","0","0","42","0","3460","0","0","0","0"
"251200","0","3460","0","0","758","0","0","0","0","3460","22682983","682","0","0","0","10750","哥布林護衛","0","0","0","1","0","200000001","346","3460","0","0","0","0","3460","0","3460","0","924190302","0","0","42","0","3460","0","0","0","0"
"616901","0","346","0","0","556","0","0","0","1287","346","15965801","458","0","0","0","36638","美冬（工作服）的闇影","5","0","0","32","0","200000001","346","346","29","0","0","0","346","0","346","1","924190303","0","0","42","13","346","0","35","0","0"
"602601","0","346","0","0","1080","0","0","0","190","346","18519180","1426","0","0","0","22348","鈴的闇影","6","0","0","32","0","200000001","346","346","28","0","0","0","346","0","346","1","924190304","0","0","42","43","346","0","2600","0","4"
