7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"3430","0","42","0","0","251000","0","0","3430","0","3430","0","0","0","0","5081079","924180103","0","生者劍士","0","0","0","0","3430","0","1","0","0","343","0","0","0","1320","0","0","3430","200000001","3430","0","1450","0","3262","0","0"
"343","0","42","0","0","604701","0","1","343","0","343","536","30","0","0","3571344","924180104","6","純的闇影","5","0","0","0","343","0","32","69","0","343","0","0","0","9512","0","0","343","200000001","343","0","3065","0","3515","26","0"
"343","0","67","0","0","604001","0","1","343","0","343","1165","29","0","0","1696632","924180105","6","碧的闇影","2","0","0","0","343","0","32","55","0","343","0","0","0","19788","0","0","343","200000001","343","0","1469","0","1486","34","0"
"3430","0","42","0","0","252800","0","0","3430","0","3430","0","0","0","0","22556397","924180201","0","獸人","0","0","0","0","3430","0","1","0","0","343","0","0","0","14881","0","0","3430","200000001","3430","0","1550","0","1395","0","0"
"343","0","42","0","0","613801","0","1","343","0","343","0","23","0","0","17387799","924180202","5","依里（天使）的闇影","18","0","0","203","343","0","32","1580","0","343","0","0","0","0","0","0","343","200000001","343","0","1887","0","2796","6","49844"
"3430","0","42","0","0","254900","0","0","3430","0","3430","0","0","0","0","20658288","924180203","0","洞窟蝙蝠","0","0","0","0","3430","0","1","0","0","343","0","0","0","0","0","0","3430","200000001","3430","0","775","0","1163","0","43401"
"343","0","42","0","0","621101","0","1","343","0","343","0","24","0","0","15818933","924180204","5","凱留（超載）的闇影","17","0","0","2297","343","0","32","45","0","343","0","0","0","0","0","0","343","200000001","343","0","458","0","585","0","86650"
"3430","0","42","0","0","256300","0","0","3430","0","3430","0","0","0","0","21396062","924180205","0","搗蛋惡魔","0","0","0","0","3430","0","1","0","0","343","0","0","0","0","0","0","3430","200000001","3430","0","465","0","698","0","48307"
"3430","0","44","0","0","251300","0","0","3430","0","3430","0","0","0","0","36888016","924180301","0","叢林護衛","0","0","0","0","3430","0","1","0","0","343","0","0","0","20133","0","0","3430","200000001","3430","0","933","0","2333","0","0"
"343","0","62","0","0","600101","0","1","343","0","343","2271","59","0","0","27415505","924180302","6","日和的闇影","15","0","0","0","343","0","33","20","0","343","0","0","0","96909","0","0","343","200000001","343","0","932","0","753","20","0"
"343","0","62","0","0","610901","0","1","343","0","343","2424","50","0","0","25630808","924180303","5","琪愛兒的闇影","15","0","0","0","343","0","33","20","0","343","0","0","0","87491","0","0","343","200000001","343","0","794","0","589","24","0"
"3430","0","44","0","0","252100","0","0","3430","0","3430","0","0","0","0","34253046","924180304","0","紅蕈菇","0","0","0","0","3430","0","1","0","0","343","0","0","0","59372","0","0","3430","200000001","3430","0","933","0","1400","0","0"
"343","0","44","0","0","615601","0","1","343","0","343","0","29","0","0","24350797","924180305","5","優衣（祭服）的闇影","21","0","0","510","343","0","33","2850","0","343","0","0","0","0","0","0","343","200000001","343","0","1326","0","2261","3","63137"
"0","0","60","0","0","306304","0","0","5000","0","1600","0","70","0","0","80000000","924181101","1","擲岩猴仙","0","0","0","0","3600","0","1","0","0","100","0","0","0","16000","0","0","1600","300000008","0","0","500","0","500","0","10000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924181102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306304","0","0","5000","0","1600","0","70","0","0","150000000","924181201","1","擲岩猴仙","0","0","0","0","3600","0","1","0","0","200","0","0","0","32000","0","0","1600","300000008","0","0","1000","0","1000","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924181202","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306304","0","0","5000","0","1600","0","70","0","0","300000000","924181301","1","擲岩猴仙","0","0","0","0","3600","0","1","0","0","465","0","0","0","64000","0","0","3200","300000008","0","0","2400","0","2400","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924181302","1","爆裂敵人","0","5000","0","0","1200","0","1","0","0","500","0","0","0","0","0","250","1200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306304","0","0","5000","0","1600","0","70","0","0","1000000000","924181401","1","擲岩猴仙","0","0","0","0","3600","0","1","0","0","465","0","0","0","64000","0","0","3200","300000008","0","0","2400","0","2400","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924181402","1","爆裂敵人","0","5000","0","0","1200","0","1","0","0","500","0","0","0","0","0","250","1200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","316208","0","0","50000","0","50000","0","130","0","0","80000000","924182101","1","方格斯男爵","0","0","0","0","1","0","1","0","0","100","0","0","0","0","0","0","4000","300000008","50000","0","100","0","100","0","0"
"0","0","60","0","0","213504","0","0","0","0","50000","0","0","0","0","6000000","924182102","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213505","0","0","0","0","50000","0","0","0","0","3000000","924182103","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213506","0","0","0","0","50000","0","0","0","0","1500000","924182104","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213507","0","0","0","0","50000","0","0","0","0","1500000","924182105","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924182106","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","316208","0","0","50000","0","50000","0","130","0","0","150000000","924182201","1","方格斯男爵","0","0","0","0","1","0","1","0","0","200","0","0","0","0","0","0","8000","300000008","50000","0","200","0","200","0","0"
"0","0","60","0","0","213504","0","0","0","0","50000","0","0","0","0","6000000","924182202","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213505","0","0","0","0","50000","0","0","0","0","3000000","924182203","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213506","0","0","0","0","50000","0","0","0","0","1500000","924182204","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213507","0","0","0","0","50000","0","0","0","0","1500000","924182205","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924182206","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","316208","0","0","50000","0","50000","0","130","0","0","300000000","924182301","1","方格斯男爵","0","0","0","0","1","0","1","0","0","465","0","0","0","0","0","0","16000","300000008","50000","0","300","0","300","0","0"
"0","0","60","0","0","213504","0","0","0","0","50000","0","0","0","0","6000000","924182302","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213505","0","0","0","0","50000","0","0","0","0","3000000","924182303","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213506","0","0","0","0","50000","0","0","0","0","1500000","924182304","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213507","0","0","0","0","50000","0","0","0","0","1500000","924182305","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924182306","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","316208","0","0","50000","0","50000","0","130","0","0","1000000000","924182401","1","方格斯男爵","0","0","0","0","1","0","1","0","0","465","0","0","0","0","0","0","16000","300000008","50000","0","300","0","300","0","0"
"0","0","60","0","0","213504","0","0","0","0","50000","0","0","0","0","6000000","924182402","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213505","0","0","0","0","50000","0","0","0","0","3000000","924182403","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213506","0","0","0","0","50000","0","0","0","0","1500000","924182404","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","60","0","0","213507","0","0","0","0","50000","0","0","0","0","1500000","924182405","1","手下","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","50000","200000011","0","0","18000","0","10000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924182406","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301106","0","0","50000","0","50000","0","90","0","0","80000000","924183101","1","狂焰戰熊","0","0","0","0","0","0","1","0","0","100","0","0","0","30000","0","0","50000","300000008","0","0","500","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924183102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301106","0","0","50000","0","50000","0","90","0","0","150000000","924183201","1","狂焰戰熊","0","0","0","0","0","0","1","0","0","200","0","0","0","60000","0","0","50000","300000008","0","0","1000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924183202","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301106","0","0","50000","0","50000","0","90","0","0","300000000","924183301","1","狂焰戰熊","0","0","0","0","0","0","1","0","0","465","0","0","0","120000","0","0","50000","300000008","0","0","4000","0","1800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924183302","1","爆裂敵人","0","5000","0","0","800","0","1","0","0","500","0","0","0","0","0","250","800","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301106","0","0","50000","0","50000","0","90","0","0","1000000000","924183401","1","狂焰戰熊","0","0","0","0","0","0","1","0","0","465","0","0","0","120000","0","0","50000","300000008","0","0","4000","0","1800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924183402","1","爆裂敵人","0","5000","0","0","800","0","1","0","0","500","0","0","0","0","0","250","800","300000009","100","0","0","0","0","0","0"
"3460","0","42","0","0","252900","0","0","3460","0","3460","0","0","0","0","6227142","924190101","0","高等獸人","0","0","0","0","3460","0","1","0","0","346","0","0","0","856","0","0","3460","200000001","3460","0","906","0","2265","0","0"
"3460","0","42","0","0","251600","0","0","3460","0","3460","0","0","0","0","5764596","924190102","0","狂野角鹿","0","0","0","0","3460","0","1","0","0","346","0","0","0","887","0","0","3460","200000001","3460","0","1208","0","1812","0","0"
"3460","0","42","0","0","253100","0","0","3460","0","3460","0","0","0","0","5722491","924190103","0","綠葉野豬","0","0","0","0","3460","0","1","0","0","346","0","0","0","1011","0","0","3460","200000001","3460","0","1208","0","1812","0","0"
"346","0","42","0","0","609501","0","1","346","0","346","0","19","0","0","2952429","924190104","5","空花（大江戶）的闇影","20","0","0","120","346","0","32","207","0","346","0","0","0","0","0","0","346","200000001","346","0","2191","0","3031","12","4634"
"346","0","65","0","0","610701","0","1","346","0","346","1893","33","0","0","1307451","924190105","5","碧（插班生）的闇影","0","0","0","0","346","0","32","30","0","346","0","0","0","10426","0","0","346","200000001","346","0","545","0","702","5","0"
"3460","0","42","0","0","250400","0","0","3460","0","3460","0","0","0","0","23528358","924190201","0","海獅怪","0","0","0","0","3460","0","1","0","0","346","0","0","0","10873","0","0","3460","200000001","3460","0","758","0","1137","0","0"
"3460","0","42","0","0","252000","0","0","3460","0","3460","0","0","0","0","24667394","924190202","0","多倫多獸","0","0","0","0","3460","0","1","0","0","346","0","0","0","11387","0","0","3460","200000001","3460","0","606","0","909","0","0"
"3460","0","42","0","0","250900","0","0","3460","0","3460","0","0","0","0","23400621","924190203","0","生者戰士像","0","0","0","0","3460","0","1","0","0","346","0","0","0","12021","0","0","3460","200000001","3460","0","909","0","909","0","0"
"346","0","42","0","0","600701","0","1","346","0","346","281","18","0","0","20901298","924190204","6","宮子的闇影","4","0","0","0","346","0","32","44","0","346","0","0","0","25995","0","0","346","200000001","346","0","1619","0","998","113","0"
"346","0","42","0","0","605101","0","1","346","0","346","1717","35","0","0","18509966","924190205","6","深月的闇影","2","0","0","0","346","0","32","30","0","346","0","0","0","52985","0","0","346","200000001","346","0","450","0","435","3","0"
"3460","0","42","0","0","250700","0","0","3460","0","3460","0","0","0","0","23212921","924190301","0","魔像","0","0","0","0","3460","0","1","0","0","346","0","0","0","9199","0","0","3460","200000001","3460","0","1212","0","455","0","0"
"3460","0","42","0","0","251200","0","0","3460","0","3460","0","0","0","0","22682983","924190302","0","哥布林護衛","0","0","0","0","3460","0","1","0","0","346","0","0","0","10750","0","0","3460","200000001","3460","0","758","0","682","0","0"
"346","0","42","0","0","616901","0","1","346","0","346","1287","29","0","0","15965801","924190303","5","美冬（工作服）的闇影","0","0","0","0","346","0","32","35","0","346","0","0","0","36638","0","0","346","200000001","346","0","556","0","458","13","0"
"346","0","42","0","0","602601","0","1","346","0","346","190","28","0","0","18519180","924190304","6","鈴的闇影","4","0","0","0","346","0","32","2600","0","346","0","0","0","22348","0","0","346","200000001","346","0","1080","0","1426","43","0"
"346","0","42","0","0","600201","0","1","346","0","346","0","22","0","0","17096065","924190305","6","優衣的闇影","18","0","0","198","346","0","32","2690","0","346","0","0","0","0","0","0","346","200000001","346","0","954","0","1090","6","29780"
"0","0","60","0","0","302005","0","0","50000","0","50000","0","30","0","0","80000000","924191101","1","狂暴格里芬","0","0","0","0","50000","0","1","0","0","100","0","0","0","9000","0","0","1","300000008","0","0","400","0","600","0","12000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924191102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302005","0","0","50000","0","50000","0","30","0","0","150000000","924191201","1","狂暴格里芬","0","0","0","0","50000","0","1","0","0","200","0","0","0","18000","0","0","1","300000008","0","0","800","0","1000","0","24000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924191202","1","爆裂敵人","0","5000","0","0","150","0","1","0","0","500","0","0","0","0","0","250","150","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302005","0","0","50000","0","50000","0","30","0","0","300000000","924191301","1","狂暴格里芬","0","0","0","0","50000","0","1","0","0","465","0","0","0","36000","0","0","1","300000008","0","0","1200","0","3000","0","48000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924191302","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","302005","0","0","50000","0","50000","0","30","0","0","1000000000","924191401","1","狂暴格里芬","0","0","0","0","50000","0","1","0","0","465","0","0","0","36000","0","0","1","300000008","0","0","1200","0","3000","0","48000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924191402","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
