746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5
"0","0","0","0","0","252800","0","0","3430","0","0","獸人","0","3430","1550","0","0","924180201","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","22556397","1395","0","3430","14881"
"0","0","0","0","0","613801","0","1","343","0","23","依里（天使）的闇影","0","343","1887","0","18","924180202","0","0","0","6","200000001","343","0","0","0","203","0","0","0","32","1580","343","0","343","343","42","5","17387799","2796","49844","343","0"
"0","0","0","0","0","254900","0","0","3430","0","0","洞窟蝙蝠","0","3430","775","0","0","924180203","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","20658288","1163","43401","3430","0"
"0","0","0","0","0","621101","0","1","343","0","24","凱留（超載）的闇影","0","343","458","0","17","924180204","0","0","0","0","200000001","343","0","0","0","2297","0","0","0","32","45","343","0","343","343","42","5","15818933","585","86650","343","0"
"0","0","0","0","0","256300","0","0","3430","0","0","搗蛋惡魔","0","3430","465","0","0","924180205","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","42","0","21396062","698","48307","3430","0"
"0","0","0","0","0","251300","0","0","3430","0","0","叢林護衛","0","3430","933","0","0","924180301","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","44","0","36888016","2333","0","3430","20133"
"0","0","0","0","0","600101","0","1","343","0","59","日和的闇影","0","343","932","0","15","924180302","0","0","0","20","200000001","343","0","0","0","0","0","0","2271","33","20","343","0","343","343","62","6","27415505","753","0","343","96909"
"0","0","0","0","0","610901","0","1","343","0","50","琪愛兒的闇影","0","343","794","0","15","924180303","0","0","0","24","200000001","343","0","0","0","0","0","0","2424","33","20","343","0","343","343","62","5","25630808","589","0","343","87491"
"0","0","0","0","0","252100","0","0","3430","0","0","紅蕈菇","0","3430","933","0","0","924180304","0","0","0","0","200000001","3430","0","0","0","0","0","0","0","1","0","343","0","3430","3430","44","0","34253046","1400","0","3430","59372"
"0","0","0","0","0","615601","0","1","343","0","29","優衣（祭服）的闇影","0","343","1326","0","21","924180305","0","0","0","3","200000001","343","0","0","0","510","0","0","0","33","2850","343","0","343","343","44","5","24350797","2261","63137","343","0"
"0","0","0","0","0","306304","0","0","3600","0","70","擲岩猴仙","0","0","500","0","0","924181101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","5000","1600","60","1","80000000","500","10000","1600","16000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924181102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","306304","0","0","3600","0","70","擲岩猴仙","0","0","1000","0","0","924181201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","5000","1600","60","1","150000000","1000","20000","1600","32000"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924181202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","306304","0","0","3600","0","70","擲岩猴仙","0","0","2400","0","0","924181301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","5000","1600","60","1","300000000","2400","40000","3200","64000"
"0","0","0","0","0","217300","250","0","1200","0","0","爆裂敵人","0","100","0","0","0","924181302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","1200","0"
"0","0","0","0","0","306304","0","0","3600","0","70","擲岩猴仙","0","0","2400","0","0","924181401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","5000","1600","60","1","1000000000","2400","40000","3200","64000"
"0","0","0","0","0","217300","250","0","1200","0","0","爆裂敵人","0","100","0","0","0","924181402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","1200","0"
"0","0","0","0","0","316208","0","0","1","0","130","方格斯男爵","0","50000","100","0","0","924182101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","50000","50000","60","1","80000000","100","0","4000","0"
"0","0","0","0","0","213504","0","0","0","0","0","手下","0","0","18000","0","0","924182102","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","6000000","10000","0","50000","0"
"0","0","0","0","0","213505","0","0","0","0","0","手下","0","0","18000","0","0","924182103","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","3000000","10000","0","50000","0"
"0","0","0","0","0","213506","0","0","0","0","0","手下","0","0","18000","0","0","924182104","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","213507","0","0","0","0","0","手下","0","0","18000","0","0","924182105","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924182106","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","316208","0","0","1","0","130","方格斯男爵","0","50000","200","0","0","924182201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","50000","50000","60","1","150000000","200","0","8000","0"
"0","0","0","0","0","213504","0","0","0","0","0","手下","0","0","18000","0","0","924182202","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","6000000","10000","0","50000","0"
"0","0","0","0","0","213505","0","0","0","0","0","手下","0","0","18000","0","0","924182203","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","3000000","10000","0","50000","0"
"0","0","0","0","0","213506","0","0","0","0","0","手下","0","0","18000","0","0","924182204","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","213507","0","0","0","0","0","手下","0","0","18000","0","0","924182205","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924182206","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","316208","0","0","1","0","130","方格斯男爵","0","50000","300","0","0","924182301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","300000000","300","0","16000","0"
"0","0","0","0","0","213504","0","0","0","0","0","手下","0","0","18000","0","0","924182302","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","6000000","10000","0","50000","0"
"0","0","0","0","0","213505","0","0","0","0","0","手下","0","0","18000","0","0","924182303","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","3000000","10000","0","50000","0"
"0","0","0","0","0","213506","0","0","0","0","0","手下","0","0","18000","0","0","924182304","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","213507","0","0","0","0","0","手下","0","0","18000","0","0","924182305","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924182306","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","316208","0","0","1","0","130","方格斯男爵","0","50000","300","0","0","924182401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","1000000000","300","0","16000","0"
"0","0","0","0","0","213504","0","0","0","0","0","手下","0","0","18000","0","0","924182402","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","6000000","10000","0","50000","0"
"0","0","0","0","0","213505","0","0","0","0","0","手下","0","0","18000","0","0","924182403","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","3000000","10000","0","50000","0"
"0","0","0","0","0","213506","0","0","0","0","0","手下","0","0","18000","0","0","924182404","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","213507","0","0","0","0","0","手下","0","0","18000","0","0","924182405","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1","0","100","0","0","50000","60","1","1500000","10000","0","50000","0"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924182406","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","301106","0","0","0","0","90","狂焰戰熊","0","0","500","0","0","924183101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","50000","50000","60","1","80000000","500","0","50000","30000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924183102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","301106","0","0","0","0","90","狂焰戰熊","0","0","1000","0","0","924183201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","50000","50000","60","1","150000000","1000","0","50000","60000"
"0","0","0","0","0","217300","250","0","400","0","0","爆裂敵人","0","100","0","0","0","924183202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","400","0"
"0","0","0","0","0","301106","0","0","0","0","90","狂焰戰熊","0","0","4000","0","0","924183301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","300000000","1800","0","50000","120000"
"0","0","0","0","0","217300","250","0","800","0","0","爆裂敵人","0","100","0","0","0","924183302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","800","0"
"0","0","0","0","0","301106","0","0","0","0","90","狂焰戰熊","0","0","4000","0","0","924183401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","1000000000","1800","0","50000","120000"
"0","0","0","0","0","217300","250","0","800","0","0","爆裂敵人","0","100","0","0","0","924183402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","800","0"
"0","0","0","0","0","252900","0","0","3460","0","0","高等獸人","0","3460","906","0","0","924190101","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","6227142","2265","0","3460","856"
"0","0","0","0","0","251600","0","0","3460","0","0","狂野角鹿","0","3460","1208","0","0","924190102","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","5764596","1812","0","3460","887"
"0","0","0","0","0","253100","0","0","3460","0","0","綠葉野豬","0","3460","1208","0","0","924190103","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","5722491","1812","0","3460","1011"
"0","0","0","0","0","609501","0","1","346","0","19","空花（大江戶）的闇影","0","346","2191","0","20","924190104","0","0","0","12","200000001","346","0","0","0","120","0","0","0","32","207","346","0","346","346","42","5","2952429","3031","4634","346","0"
"0","0","0","0","0","610701","0","1","346","0","33","碧（插班生）的闇影","0","346","545","0","0","924190105","0","0","0","5","200000001","346","0","0","0","0","0","0","1893","32","30","346","0","346","346","65","5","1307451","702","0","346","10426"
"0","0","0","0","0","250400","0","0","3460","0","0","海獅怪","0","3460","758","0","0","924190201","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","23528358","1137","0","3460","10873"
"0","0","0","0","0","252000","0","0","3460","0","0","多倫多獸","0","3460","606","0","0","924190202","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","24667394","909","0","3460","11387"
"0","0","0","0","0","250900","0","0","3460","0","0","生者戰士像","0","3460","909","0","0","924190203","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","23400621","909","0","3460","12021"
"0","0","0","0","0","600701","0","1","346","0","18","宮子的闇影","0","346","1619","0","4","924190204","0","0","0","113","200000001","346","0","0","0","0","0","0","281","32","44","346","0","346","346","42","6","20901298","998","0","346","25995"
"0","0","0","0","0","605101","0","1","346","0","35","深月的闇影","0","346","450","0","2","924190205","0","0","0","3","200000001","346","0","0","0","0","0","0","1717","32","30","346","0","346","346","42","6","18509966","435","0","346","52985"
"0","0","0","0","0","250700","0","0","3460","0","0","魔像","0","3460","1212","0","0","924190301","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","23212921","455","0","3460","9199"
"0","0","0","0","0","251200","0","0","3460","0","0","哥布林護衛","0","3460","758","0","0","924190302","0","0","0","0","200000001","3460","0","0","0","0","0","0","0","1","0","346","0","3460","3460","42","0","22682983","682","0","3460","10750"
"0","0","0","0","0","616901","0","1","346","0","29","美冬（工作服）的闇影","0","346","556","0","0","924190303","0","0","0","13","200000001","346","0","0","0","0","0","0","1287","32","35","346","0","346","346","42","5","15965801","458","0","346","36638"
"0","0","0","0","0","602601","0","1","346","0","28","鈴的闇影","0","346","1080","0","4","924190304","0","0","0","43","200000001","346","0","0","0","0","0","0","190","32","2600","346","0","346","346","42","6","18519180","1426","0","346","22348"
"0","0","0","0","0","600201","0","1","346","0","22","優衣的闇影","0","346","954","0","18","924190305","0","0","0","6","200000001","346","0","0","0","198","0","0","0","32","2690","346","0","346","346","42","6","17096065","1090","29780","346","0"
"0","0","0","0","0","302005","0","0","50000","0","30","狂暴格里芬","0","0","400","0","0","924191101","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","50000","50000","60","1","80000000","600","12000","1","9000"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924191102","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","302005","0","0","50000","0","30","狂暴格里芬","0","0","800","0","0","924191201","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","200","0","50000","50000","60","1","150000000","1000","24000","1","18000"
"0","0","0","0","0","217300","250","0","150","0","0","爆裂敵人","0","100","0","0","0","924191202","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","150","0"
"0","0","0","0","0","302005","0","0","50000","0","30","狂暴格里芬","0","0","1200","0","0","924191301","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","300000000","3000","48000","1","36000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924191302","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","302005","0","0","50000","0","30","狂暴格里芬","0","0","1200","0","0","924191401","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","465","0","50000","50000","60","1","1000000000","3000","48000","1","36000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924191402","0","150","0","0","300000009","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","304503","0","0","1","0","70","雷電","0","200","0","0","0","924192101","0","0","0","0","300000008","200","0","0","200","0","0","0","0","1","0","100","0","4000","1500","60","1","80000000","0","0","4000","0"
"0","0","0","0","0","304503","0","0","0","0","0","雷電A","0","0","8000","0","0","924192102","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1000000","8000","1000","0","24000"
"0","0","0","0","0","304503","0","0","0","0","0","雷電B","0","0","800","0","0","924192103","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1600000","800","0","0","0"
