711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182104","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213506","0","60","0","0","0","50000","手下","0","0","1500000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182105","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213507","0","60","0","0","0","50000","手下","0","0","1500000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924182106","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","8000","0","0","50000","0","0","0","0","0","0","0","50000","1","300000008","200","0","200","924182201","0","0","0","0","200","0","0","0","0","0","0","0","0","1","316208","0","60","0","0","130","50000","方格斯男爵","0","1","150000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182202","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213504","0","60","0","0","0","50000","手下","0","0","6000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182203","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213505","0","60","0","0","0","50000","手下","0","0","3000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182204","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213506","0","60","0","0","0","50000","手下","0","0","1500000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182205","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213507","0","60","0","0","0","50000","手下","0","0","1500000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924182206","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","16000","0","0","50000","0","0","0","0","0","0","0","50000","1","300000008","300","0","465","924182301","0","0","0","0","300","0","0","0","0","0","0","0","0","1","316208","0","60","0","0","130","50000","方格斯男爵","0","1","300000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182302","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213504","0","60","0","0","0","50000","手下","0","0","6000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182303","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213505","0","60","0","0","0","50000","手下","0","0","3000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182304","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213506","0","60","0","0","0","50000","手下","0","0","1500000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182305","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213507","0","60","0","0","0","50000","手下","0","0","1500000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924182306","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","16000","0","0","50000","0","0","0","0","0","0","0","50000","1","300000008","300","0","465","924182401","0","0","0","0","300","0","0","0","0","0","0","0","0","1","316208","0","60","0","0","130","50000","方格斯男爵","0","1","1000000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182402","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213504","0","60","0","0","0","50000","手下","0","0","6000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182403","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213505","0","60","0","0","0","50000","手下","0","0","3000000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182404","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213506","0","60","0","0","0","50000","手下","0","0","1500000"
"0","50000","0","0","0","0","0","0","0","0","0","0","0","1","200000011","10000","0","100","924182405","0","0","0","0","18000","0","0","0","0","0","0","0","0","1","213507","0","60","0","0","0","50000","手下","0","0","1500000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924182406","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","500","0","100","924183101","0","0","0","0","500","0","0","0","0","0","0","0","0","1","301106","0","60","0","0","90","50000","狂焰戰熊","30000","0","80000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924183102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924183201","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","301106","0","60","0","0","90","50000","狂焰戰熊","60000","0","150000000"
"0","400","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924183202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","1800","0","465","924183301","0","0","0","0","4000","0","0","0","0","0","0","0","0","1","301106","0","60","0","0","90","50000","狂焰戰熊","120000","0","300000000"
"0","800","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924183302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","800","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","1800","0","465","924183401","0","0","0","0","4000","0","0","0","0","0","0","0","0","1","301106","0","60","0","0","90","50000","狂焰戰熊","120000","0","1000000000"
"0","800","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924183402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","800","1000000000"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","2265","0","346","924190101","0","0","0","0","906","0","0","0","0","0","0","0","0","1","252900","0","42","3460","0","0","3460","高等獸人","856","3460","6227142"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","1812","0","346","924190102","0","0","0","0","1208","0","0","0","0","0","0","0","0","1","251600","0","42","3460","0","0","3460","狂野角鹿","887","3460","5764596"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","1812","0","346","924190103","0","0","0","0","1208","0","0","0","0","0","0","0","0","1","253100","0","42","3460","0","0","3460","綠葉野豬","1011","3460","5722491"
"0","346","0","12","346","1","0","0","0","0","120","0","346","5","200000001","3031","0","346","924190104","0","0","0","0","2191","207","0","20","0","0","0","0","4634","32","609501","0","42","346","0","19","346","空花（大江戶）的闇影","0","346","2952429"
"0","346","0","5","346","1","0","0","1893","0","0","0","346","5","200000001","702","0","346","924190105","0","0","0","0","545","30","0","0","0","0","0","0","0","32","610701","0","65","346","0","33","346","碧（插班生）的闇影","10426","346","1307451"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","1137","0","346","924190201","0","0","0","0","758","0","0","0","0","0","0","0","0","1","250400","0","42","3460","0","0","3460","海獅怪","10873","3460","23528358"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","909","0","346","924190202","0","0","0","0","606","0","0","0","0","0","0","0","0","1","252000","0","42","3460","0","0","3460","多倫多獸","11387","3460","24667394"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","909","0","346","924190203","0","0","0","0","909","0","0","0","0","0","0","0","0","1","250900","0","42","3460","0","0","3460","生者戰士像","12021","3460","23400621"
"0","346","0","113","346","1","0","0","281","0","0","0","346","6","200000001","998","0","346","924190204","0","0","0","0","1619","44","0","4","0","0","0","0","0","32","600701","0","42","346","0","18","346","宮子的闇影","25995","346","20901298"
"0","346","0","3","346","1","0","0","1717","0","0","0","346","6","200000001","435","0","346","924190205","0","0","0","0","450","30","0","2","0","0","0","0","0","32","605101","0","42","346","0","35","346","深月的闇影","52985","346","18509966"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","455","0","346","924190301","0","0","0","0","1212","0","0","0","0","0","0","0","0","1","250700","0","42","3460","0","0","3460","魔像","9199","3460","23212921"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","682","0","346","924190302","0","0","0","0","758","0","0","0","0","0","0","0","0","1","251200","0","42","3460","0","0","3460","哥布林護衛","10750","3460","22682983"
"0","346","0","13","346","1","0","0","1287","0","0","0","346","5","200000001","458","0","346","924190303","0","0","0","0","556","35","0","0","0","0","0","0","0","32","616901","0","42","346","0","29","346","美冬（工作服）的闇影","36638","346","15965801"
"0","346","0","43","346","1","0","0","190","0","0","0","346","6","200000001","1426","0","346","924190304","0","0","0","0","1080","2600","0","4","0","0","0","0","0","32","602601","0","42","346","0","28","346","鈴的闇影","22348","346","18519180"
"0","346","0","6","346","1","0","0","0","0","198","0","346","6","200000001","1090","0","346","924190305","0","0","0","0","954","2690","0","18","0","0","0","0","29780","32","600201","0","42","346","0","22","346","優衣的闇影","0","346","17096065"
"0","1","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","600","0","100","924191101","0","0","0","0","400","0","0","0","0","0","0","0","12000","1","302005","0","60","0","0","30","50000","狂暴格里芬","9000","50000","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924191102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","1","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","1000","0","200","924191201","0","0","0","0","800","0","0","0","0","0","0","0","24000","1","302005","0","60","0","0","30","50000","狂暴格里芬","18000","50000","150000000"
"0","150","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924191202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","150","1000000000"
"0","1","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","3000","0","465","924191301","0","0","0","0","1200","0","0","0","0","0","0","0","48000","1","302005","0","60","0","0","30","50000","狂暴格里芬","36000","50000","300000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924191302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","1","0","0","50000","0","0","0","0","0","0","0","0","1","300000008","3000","0","465","924191401","0","0","0","0","1200","0","0","0","0","0","0","0","48000","1","302005","0","60","0","0","30","50000","狂暴格里芬","36000","50000","1000000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924191402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","4000","0","0","4000","0","0","0","0","0","0","0","200","1","300000008","0","0","100","924192101","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","100","924192102","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電A","24000","0","1000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","800","0","100","924192103","0","0","0","0","800","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電B","0","0","1600000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","400","0","100","924192104","0","0","0","0","400","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電C","0","0","700000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924192105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","4000","0","0","4000","0","0","0","0","0","0","0","200","1","300000008","0","0","200","924192201","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","200","924192202","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電A","40000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","200","924192203","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電B","0","0","1800000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","800","0","200","924192204","0","0","0","0","800","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電C","0","0","900000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924192205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","4000","0","0","4000","0","0","0","0","0","0","0","200","1","300000008","0","0","465","924192301","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","465","924192302","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電A","68000","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","2000","0","465","924192303","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電B","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","465","924192304","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電C","0","0","1600000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924192305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","4000","0","0","4000","0","0","0","0","0","0","0","200","1","300000008","0","0","465","924192401","0","0","0","200","0","0","0","0","0","0","0","0","0","1","304503","0","60","200","0","70","1500","雷電","0","1","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","8000","0","465","924192402","0","0","0","0","8000","0","0","0","0","0","0","0","1000","1","304503","0","60","0","0","0","0","雷電A","68000","0","2000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","2000","0","465","924192403","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電B","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","1200","0","465","924192404","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","304503","0","60","0","0","0","0","雷電C","0","0","1600000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924192405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
"0","3200","0","0","2400","0","0","0","0","0","0","0","0","1","300000008","400","0","100","924193101","0","0","0","0","500","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","600","熾焰巨獸龍","16000","0","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924193102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","3200","0","0","2400","0","0","0","0","0","0","0","0","1","300000008","800","0","200","924193201","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","600","熾焰巨獸龍","32000","0","150000000"
"0","300","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924193202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","3200","0","0","2400","0","0","0","0","0","0","0","0","1","300000008","2000","0","465","924193301","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","303608","0","60","0","0","70","600","熾焰巨獸龍","64000","0","300000000"
"0","500","0","0","0","0","0","0","0","0","0","0","100","1","300000009","0","0","500","924193302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","500","1000000000"
