c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","3200000","0","0","頑強幽靈B","0","1","60","0","0","200","0","0","0","0","0","0","0","0","0","924172203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","1600000","0","0","頑強幽靈C","0","1","60","0","0","200","6000","0","0","0","6000","0","0","0","0","924172204","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","2000","0","0","0","924172205","0","2000","5000","250","0","1","0","0","0"
"25","0","0","0","320802","100","30","0","300000034","0","0","0","0","0","0","300000000","25","0","頑強幽靈","0","1","60","0","0","460","0","0","0","0","0","50000","0","0","0","924172301","0","50000","25","0","50000","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","36000","0","0","0","0","0","2100000","0","0","頑強幽靈A","0","1","60","0","36000","460","10000","0","0","0","10000","0","0","0","0","924172302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","3600000","0","0","頑強幽靈B","0","1","60","0","0","460","0","0","0","0","0","0","0","0","0","924172303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","2100000","0","0","頑強幽靈C","0","1","60","0","0","460","10000","0","0","0","10000","0","0","0","0","924172304","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","8600","0","0","0","924172305","0","6800","5000","250","0","1","0","0","0"
"25","0","0","0","320802","100","30","0","300000034","0","0","0","0","0","0","1000000000","25","0","頑強幽靈","0","1","60","0","0","460","0","0","0","0","0","50000","0","0","0","924172401","0","50000","25","0","50000","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","36000","0","0","0","0","0","2100000","0","0","頑強幽靈A","0","1","60","0","36000","460","10000","0","0","0","10000","0","0","0","0","924172402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","3600000","0","0","頑強幽靈B","0","1","60","0","0","460","0","0","0","0","0","0","0","0","0","924172403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","320802","0","0","0","300000034","0","0","0","0","0","0","2100000","0","0","頑強幽靈C","0","1","60","0","0","460","10000","0","0","0","10000","0","0","0","0","924172404","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","8600","0","0","0","924172405","0","6800","5000","250","0","1","0","0","0"
"0","0","0","0","303904","50000","90","0","300000008","16000","0","0","0","0","0","80000000","0","0","獨眼巨人","0","1","60","0","3000","100","100","0","0","0","100","50000","0","0","0","924173101","0","0","0","0","50000","1","0","0","0"
"50","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924173102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","303904","50000","90","0","300000008","30000","0","0","0","0","0","150000000","0","0","獨眼巨人","0","1","60","0","7000","200","200","0","0","0","200","50000","0","0","0","924173201","0","0","0","0","50000","1","0","0","0"
"50","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924173202","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","303904","50000","90","0","300000008","64000","0","0","0","0","0","300000000","0","0","獨眼巨人","0","1","60","0","10000","460","1000","0","0","0","300","50000","0","0","0","924173301","0","0","0","0","50000","1","0","0","0"
"50","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","1000","0","0","0","924173302","0","700","5000","250","0","1","0","0","0"
"0","0","0","0","303904","50000","90","0","300000008","64000","0","0","0","0","0","1000000000","0","0","獨眼巨人","0","1","60","0","10000","460","1000","0","0","0","300","50000","0","0","0","924173401","0","0","0","0","50000","1","0","0","0"
"50","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","1000","0","0","0","924173402","0","700","5000","250","0","1","0","0","0"
"3430","0","0","0","251100","3430","0","0","200000001","448","0","0","0","0","0","4980501","3430","0","岩龜暴君","0","1","42","0","0","343","1812","0","0","0","2718","3430","0","0","0","924180101","0","3430","0","0","3430","0","0","0","0"
"3430","0","0","0","250800","3430","0","0","200000001","584","0","0","0","0","0","7192161","3430","0","青藍魔像","0","1","42","0","0","343","725","0","0","0","4349","3430","0","0","0","924180102","0","3430","0","0","3430","0","0","0","0"
"3430","0","0","0","251000","3430","0","0","200000001","1320","0","0","0","0","0","5081079","3430","0","生者劍士","0","1","42","0","0","343","1450","0","0","0","3262","3430","0","0","0","924180103","0","3430","0","0","3430","0","0","0","0"
"343","5","0","0","604701","343","30","0","200000001","9512","0","69","0","0","0","3571344","343","0","純的闇影","0","32","42","0","0","343","3065","0","0","0","3515","343","1","0","0","924180104","26","343","0","0","343","6","536","0","0"
"343","2","0","0","604001","343","29","0","200000001","19788","0","55","0","0","0","1696632","343","0","碧的闇影","0","32","67","0","0","343","1469","0","0","0","1486","343","1","0","0","924180105","34","343","0","0","343","6","1165","0","0"
"3430","0","0","0","252800","3430","0","0","200000001","14881","0","0","0","0","0","22556397","3430","0","獸人","0","1","42","0","0","343","1550","0","0","0","1395","3430","0","0","0","924180201","0","3430","0","0","3430","0","0","0","0"
"343","18","0","0","613801","343","23","0","200000001","0","0","1580","0","0","203","17387799","343","0","依里（天使）的闇影","0","32","42","0","49844","343","1887","0","0","0","2796","343","1","0","0","924180202","6","343","0","0","343","5","0","0","0"
"3430","0","0","0","254900","3430","0","0","200000001","0","0","0","0","0","0","20658288","3430","0","洞窟蝙蝠","0","1","42","0","43401","343","775","0","0","0","1163","3430","0","0","0","924180203","0","3430","0","0","3430","0","0","0","0"
"343","17","0","0","621101","343","24","0","200000001","0","0","45","0","0","2297","15818933","343","0","凱留（超載）的闇影","0","32","42","0","86650","343","458","0","0","0","585","343","1","0","0","924180204","0","343","0","0","343","5","0","0","0"
"3430","0","0","0","256300","3430","0","0","200000001","0","0","0","0","0","0","21396062","3430","0","搗蛋惡魔","0","1","42","0","48307","343","465","0","0","0","698","3430","0","0","0","924180205","0","3430","0","0","3430","0","0","0","0"
"3430","0","0","0","251300","3430","0","0","200000001","20133","0","0","0","0","0","36888016","3430","0","叢林護衛","0","1","44","0","0","343","933","0","0","0","2333","3430","0","0","0","924180301","0","3430","0","0","3430","0","0","0","0"
"343","15","0","0","600101","343","59","0","200000001","96909","0","20","0","0","0","27415505","343","0","日和的闇影","0","33","62","0","0","343","932","0","0","0","753","343","1","0","0","924180302","20","343","0","0","343","6","2271","0","0"
"343","15","0","0","610901","343","50","0","200000001","87491","0","20","0","0","0","25630808","343","0","琪愛兒的闇影","0","33","62","0","0","343","794","0","0","0","589","343","1","0","0","924180303","24","343","0","0","343","5","2424","0","0"
"3430","0","0","0","252100","3430","0","0","200000001","59372","0","0","0","0","0","34253046","3430","0","紅蕈菇","0","1","44","0","0","343","933","0","0","0","1400","3430","0","0","0","924180304","0","3430","0","0","3430","0","0","0","0"
"343","21","0","0","615601","343","29","0","200000001","0","0","2850","0","0","510","24350797","343","0","優衣（祭服）的闇影","0","33","44","0","63137","343","1326","0","0","0","2261","343","1","0","0","924180305","3","343","0","0","343","5","0","0","0"
"0","0","0","0","306304","1600","70","0","300000008","16000","0","0","0","0","0","80000000","0","0","擲岩猴仙","0","1","60","0","10000","100","500","0","0","0","500","1600","0","0","0","924181101","0","3600","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924181102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","306304","1600","70","0","300000008","32000","0","0","0","0","0","150000000","0","0","擲岩猴仙","0","1","60","0","20000","200","1000","0","0","0","1000","1600","0","0","0","924181201","0","3600","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924181202","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","306304","1600","70","0","300000008","64000","0","0","0","0","0","300000000","0","0","擲岩猴仙","0","1","60","0","40000","465","2400","0","0","0","2400","3200","0","0","0","924181301","0","3600","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","1200","0","0","0","924181302","0","1200","5000","250","0","1","0","0","0"
"0","0","0","0","306304","1600","70","0","300000008","64000","0","0","0","0","0","1000000000","0","0","擲岩猴仙","0","1","60","0","40000","465","2400","0","0","0","2400","3200","0","0","0","924181401","0","3600","0","0","5000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","1200","0","0","0","924181402","0","1200","5000","250","0","1","0","0","0"
"50000","0","0","0","316208","50000","130","0","300000008","0","0","0","0","0","0","80000000","0","0","方格斯男爵","0","1","60","0","0","100","100","0","0","0","100","4000","0","0","0","924182101","0","1","0","0","50000","1","0","0","0"
"0","0","0","0","213504","50000","0","0","200000011","0","0","0","0","0","0","6000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182102","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213505","50000","0","0","200000011","0","0","0","0","0","0","3000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182103","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213506","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182104","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213507","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182105","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","100","0","0","0","924182106","0","100","5000","250","0","1","0","0","0"
"50000","0","0","0","316208","50000","130","0","300000008","0","0","0","0","0","0","150000000","0","0","方格斯男爵","0","1","60","0","0","200","200","0","0","0","200","8000","0","0","0","924182201","0","1","0","0","50000","1","0","0","0"
"0","0","0","0","213504","50000","0","0","200000011","0","0","0","0","0","0","6000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182202","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213505","50000","0","0","200000011","0","0","0","0","0","0","3000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182203","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213506","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182204","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213507","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182205","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924182206","0","200","5000","250","0","1","0","0","0"
"50000","0","0","0","316208","50000","130","0","300000008","0","0","0","0","0","0","300000000","0","0","方格斯男爵","0","1","60","0","0","465","300","0","0","0","300","16000","0","0","0","924182301","0","1","0","0","50000","1","0","0","0"
"0","0","0","0","213504","50000","0","0","200000011","0","0","0","0","0","0","6000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182302","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213505","50000","0","0","200000011","0","0","0","0","0","0","3000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182303","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213506","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182304","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213507","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182305","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924182306","0","400","5000","250","0","1","0","0","0"
"50000","0","0","0","316208","50000","130","0","300000008","0","0","0","0","0","0","1000000000","0","0","方格斯男爵","0","1","60","0","0","465","300","0","0","0","300","16000","0","0","0","924182401","0","1","0","0","50000","1","0","0","0"
"0","0","0","0","213504","50000","0","0","200000011","0","0","0","0","0","0","6000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182402","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213505","50000","0","0","200000011","0","0","0","0","0","0","3000000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182403","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213506","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182404","0","0","0","0","0","1","0","0","0"
"0","0","0","0","213507","50000","0","0","200000011","0","0","0","0","0","0","1500000","0","0","手下","0","1","60","0","0","100","18000","0","0","0","10000","50000","0","0","0","924182405","0","0","0","0","0","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924182406","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","301106","50000","90","0","300000008","30000","0","0","0","0","0","80000000","0","0","狂焰戰熊","0","1","60","0","0","100","500","0","0","0","500","50000","0","0","0","924183101","0","0","0","0","50000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","200","0","0","0","924183102","0","200","5000","250","0","1","0","0","0"
"0","0","0","0","301106","50000","90","0","300000008","60000","0","0","0","0","0","150000000","0","0","狂焰戰熊","0","1","60","0","0","200","1000","0","0","0","1000","50000","0","0","0","924183201","0","0","0","0","50000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","400","0","0","0","924183202","0","400","5000","250","0","1","0","0","0"
"0","0","0","0","301106","50000","90","0","300000008","120000","0","0","0","0","0","300000000","0","0","狂焰戰熊","0","1","60","0","0","465","4000","0","0","0","1800","50000","0","0","0","924183301","0","0","0","0","50000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","800","0","0","0","924183302","0","800","5000","250","0","1","0","0","0"
"0","0","0","0","301106","50000","90","0","300000008","120000","0","0","0","0","0","1000000000","0","0","狂焰戰熊","0","1","60","0","0","465","4000","0","0","0","1800","50000","0","0","0","924183401","0","0","0","0","50000","1","0","0","0"
"100","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","800","0","0","0","924183402","0","800","5000","250","0","1","0","0","0"
"3460","0","0","0","252900","3460","0","0","200000001","856","0","0","0","0","0","6227142","3460","0","高等獸人","0","1","42","0","0","346","906","0","0","0","2265","3460","0","0","0","924190101","0","3460","0","0","3460","0","0","0","0"
"3460","0","0","0","251600","3460","0","0","200000001","887","0","0","0","0","0","5764596","3460","0","狂野角鹿","0","1","42","0","0","346","1208","0","0","0","1812","3460","0","0","0","924190102","0","3460","0","0","3460","0","0","0","0"
