1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","44","44","44","44","202500","38","44","44","44","44","1","44","620250044","0","30","44","44","0","13343","0","44","1","1","44","0","51","0","44","0","44","44","44","0","200000001","0","0","0","10","996"
"10","45","45","45","45","202500","41","45","45","45","45","1","45","620250045","0","30","45","45","0","13646","0","45","1","1","45","0","58","0","45","0","45","45","45","0","200000001","0","0","0","10","1060"
"10","46","46","46","46","202500","42","46","46","46","46","1","46","620250046","0","30","46","46","0","14395","0","46","1","1","46","0","58","0","46","0","46","46","46","0","200000001","0","0","0","10","1096"
"10","47","47","47","47","202500","42","47","47","47","47","1","47","620250047","0","30","47","47","0","15144","0","47","1","1","47","0","58","0","47","0","47","47","47","0","200000001","0","0","0","10","1132"
"10","48","48","48","48","202500","43","48","48","48","48","1","48","620250048","0","30","48","48","0","15894","0","48","1","1","48","0","58","0","48","0","48","48","48","0","200000001","0","0","0","10","1167"
"10","49","49","49","49","202500","43","49","49","49","49","1","49","620250049","0","30","49","49","0","16643","0","49","1","1","49","0","58","0","49","0","49","49","49","0","200000001","0","0","0","10","1203"
"10","50","50","50","50","202500","44","50","50","50","50","1","50","620250050","0","30","50","50","0","16902","0","50","1","1","50","0","60","0","50","0","50","50","50","0","200000001","0","0","0","10","1263"
"10","51","51","51","51","202500","45","51","51","51","51","1","51","620250051","0","30","51","51","0","17161","0","51","1","1","51","0","62","0","51","0","51","51","51","0","200000001","0","0","0","10","1322"
"10","52","52","52","52","202500","46","52","52","52","52","1","52","620250052","0","30","52","52","0","17420","0","52","1","1","52","0","64","0","52","0","52","52","52","0","200000001","0","0","0","10","1382"
"10","53","53","53","53","202500","47","53","53","53","53","1","53","620250053","0","30","53","53","0","17679","0","53","1","1","53","0","66","0","53","0","53","53","53","0","200000001","0","0","0","10","1442"
"10","54","54","54","54","202500","48","54","54","54","54","1","54","620250054","0","30","54","54","0","17938","0","54","1","1","54","0","68","0","54","0","54","54","54","0","200000001","0","0","0","10","1501"
"10","55","55","55","55","202500","49","55","55","55","55","1","55","620250055","0","30","55","55","0","18197","0","55","1","1","55","0","70","0","55","0","55","55","55","0","200000001","0","0","0","10","1561"
"10","56","56","56","56","202500","50","56","56","56","56","1","56","620250056","0","30","56","56","0","18456","0","56","1","1","56","0","72","0","56","0","56","56","56","0","200000001","0","0","0","10","1621"
"10","57","57","57","57","202500","51","57","57","57","57","1","57","620250057","0","30","57","57","0","18715","0","57","1","1","57","0","74","0","57","0","57","57","57","0","200000001","0","0","0","10","1680"
"10","58","58","58","58","202500","52","58","58","58","58","1","58","620250058","0","30","58","58","0","18974","0","58","1","1","58","0","76","0","58","0","58","58","58","0","200000001","0","0","0","10","1740"
"10","59","59","59","59","202500","53","59","59","59","59","1","59","620250059","0","30","59","59","0","19233","0","59","1","1","59","0","78","0","59","0","59","59","59","0","200000001","0","0","0","10","1800"
"10","60","60","60","60","202500","54","60","60","60","60","1","60","620250060","0","30","60","60","0","19492","0","60","1","1","60","0","80","0","60","0","60","60","60","0","200000001","0","0","0","10","1859"
"10","61","61","61","61","202500","55","61","61","61","61","1","61","620250061","0","30","61","61","0","19751","0","61","1","1","61","0","82","0","61","0","61","61","61","0","200000001","0","0","0","10","1919"
"10","62","62","62","62","202500","57","62","62","62","62","1","62","620250062","0","30","62","62","0","20794","0","62","1","1","62","0","85","0","62","0","62","62","62","0","200000001","0","0","0","10","2037"
"10","63","63","63","63","202500","59","63","63","63","63","1","63","620250063","0","30","63","63","0","21837","0","63","1","1","63","0","87","0","63","0","63","63","63","0","200000001","0","0","0","10","2155"
"10","64","64","64","64","202500","61","64","64","64","64","1","64","620250064","0","30","64","64","0","22879","0","64","1","1","64","0","90","0","64","0","64","64","64","0","200000001","0","0","0","10","2273"
"10","65","65","65","65","202500","64","65","65","65","65","1","65","620250065","0","30","65","65","0","23922","0","65","1","1","65","0","92","0","65","0","65","65","65","0","200000001","0","0","0","10","2391"
"10","66","66","66","66","202500","66","66","66","66","66","1","66","620250066","0","30","66","66","0","24965","0","66","1","1","66","0","95","0","66","0","66","66","66","0","200000001","0","0","0","10","2509"
"10","67","67","67","67","202500","68","67","67","67","67","1","67","620250067","0","30","67","67","0","26008","0","67","1","1","67","0","97","0","67","0","67","67","67","0","200000001","0","0","0","10","2627"
"10","68","68","68","68","202500","70","68","68","68","68","1","68","620250068","0","30","68","68","0","27050","0","68","1","1","68","0","100","0","68","0","68","68","68","0","200000001","0","0","0","10","2745"
"10","69","69","69","69","202500","72","69","69","69","69","1","69","620250069","0","30","69","69","0","28093","0","69","1","1","69","0","103","0","69","0","69","69","69","0","200000001","0","0","0","10","2863"
"10","70","70","70","70","202500","74","70","70","70","70","1","70","620250070","0","30","70","70","0","29136","0","70","1","1","70","0","105","0","70","0","70","70","70","0","200000001","0","0","0","10","2981"
"10","71","71","71","71","202500","76","71","71","71","71","1","71","620250071","0","30","71","71","0","30179","0","71","1","1","71","0","108","0","71","0","71","71","71","0","200000001","0","0","0","10","3099"
"10","1","1","1","1","202600","7","1","1","1","1","1","1","620260001","0","30","1","1","0","1171","0","1","1","1","1","0","10","0","1","0","1","1","1","0","200000001","0","0","0","10","145"
"10","2","2","2","2","202600","7","2","2","2","2","1","2","620260002","0","30","2","2","0","1175","0","2","1","1","2","0","10","0","2","0","2","2","2","0","200000001","0","0","0","10","149"
"10","3","3","3","3","202600","7","3","3","3","3","1","3","620260003","0","30","3","3","0","1179","0","3","1","1","3","0","10","0","3","0","3","3","3","0","200000001","0","0","0","10","154"
"10","4","4","4","4","202600","8","4","4","4","4","1","4","620260004","0","30","4","4","0","1183","0","4","1","1","4","0","11","0","4","0","4","4","4","0","200000001","0","0","0","10","158"
"10","5","5","5","5","202600","8","5","5","5","5","1","5","620260005","0","30","5","5","0","1187","0","5","1","1","5","0","11","0","5","0","5","5","5","0","200000001","0","0","0","10","162"
"10","6","6","6","6","202600","8","6","6","6","6","1","6","620260006","0","30","6","6","0","1190","0","6","1","1","6","0","11","0","6","0","6","6","6","0","200000001","0","0","0","10","167"
"10","7","7","7","7","202600","9","7","7","7","7","1","7","620260007","0","30","7","7","0","1194","0","7","1","1","7","0","12","0","7","0","7","7","7","0","200000001","0","0","0","10","171"
"10","8","8","8","8","202600","9","8","8","8","8","1","8","620260008","0","30","8","8","0","1198","0","8","1","1","8","0","12","0","8","0","8","8","8","0","200000001","0","0","0","10","176"
"10","9","9","9","9","202600","9","9","9","9","9","1","9","620260009","0","30","9","9","0","1202","0","9","1","1","9","0","12","0","9","0","9","9","9","0","200000001","0","0","0","10","180"
"10","10","10","10","10","202600","9","10","10","10","10","1","10","620260010","0","30","10","10","0","1206","0","10","1","1","10","0","13","0","10","0","10","10","10","0","200000001","0","0","0","10","184"
"10","11","11","11","11","202600","10","11","11","11","11","1","11","620260011","0","30","11","11","0","1209","0","11","1","1","11","0","13","0","11","0","11","11","11","0","200000001","0","0","0","10","189"
"10","12","12","12","12","202600","10","12","12","12","12","1","12","620260012","0","30","12","12","0","1213","0","12","1","1","12","0","13","0","12","0","12","12","12","0","200000001","0","0","0","10","193"
"10","13","13","13","13","202600","10","13","13","13","13","1","13","620260013","0","30","13","13","0","1217","0","13","1","1","13","0","14","0","13","0","13","13","13","0","200000001","0","0","0","10","198"
"10","14","14","14","14","202600","11","14","14","14","14","1","14","620260014","0","30","14","14","0","1221","0","14","1","1","14","0","14","0","14","0","14","14","14","0","200000001","0","0","0","10","202"
"10","15","15","15","15","202600","12","15","15","15","15","1","15","620260015","0","30","15","15","0","1225","0","15","1","1","15","0","15","0","15","0","15","15","15","0","200000001","0","0","0","10","206"
"10","16","16","16","16","202600","12","16","16","16","16","1","16","620260016","0","30","16","16","0","1676","0","16","1","1","16","0","15","0","16","0","16","16","16","0","200000001","0","0","0","10","238"
"10","17","17","17","17","202600","12","17","17","17","17","1","17","620260017","0","30","17","17","0","2127","0","17","1","1","17","0","15","0","17","0","17","17","17","0","200000001","0","0","0","10","269"
"10","18","18","18","18","202600","12","18","18","18","18","1","18","620260018","0","30","18","18","0","2388","0","18","1","1","18","0","15","0","18","0","18","18","18","0","200000001","0","0","0","10","276"
"10","19","19","19","19","202600","12","19","19","19","19","1","19","620260019","0","30","19","19","0","2649","0","19","1","1","19","0","16","0","19","0","19","19","19","0","200000001","0","0","0","10","283"
"10","20","20","20","20","202600","12","20","20","20","20","1","20","620260020","0","30","20","20","0","2911","0","20","1","1","20","0","16","0","20","0","20","20","20","0","200000001","0","0","0","10","290"
"10","21","21","21","21","202600","12","21","21","21","21","1","21","620260021","0","30","21","21","0","3013","0","21","1","1","21","0","17","0","21","0","21","21","21","0","200000001","0","0","0","10","308"
"10","22","22","22","22","202600","12","22","22","22","22","1","22","620260022","0","30","22","22","0","3116","0","22","1","1","22","0","17","0","22","0","22","22","22","0","200000001","0","0","0","10","326"
"10","23","23","23","23","202600","12","23","23","23","23","1","23","620260023","0","30","23","23","0","3369","0","23","1","1","23","0","17","0","23","0","23","23","23","0","200000001","0","0","0","10","326"
"10","24","24","24","24","202600","14","24","24","24","24","1","24","620260024","0","30","24","24","0","3586","0","24","1","1","24","0","19","0","24","0","24","24","24","0","200000001","0","0","0","10","361"
"10","25","25","25","25","202600","16","25","25","25","25","1","25","620260025","0","30","25","25","0","3802","0","25","1","1","25","0","21","0","25","0","25","25","25","0","200000001","0","0","0","10","395"
"10","26","26","26","26","202600","17","26","26","26","26","1","26","620260026","0","30","26","26","0","4018","0","26","1","1","26","0","24","0","26","0","26","26","26","0","200000001","0","0","0","10","430"
"10","27","27","27","27","202600","19","27","27","27","27","1","27","620260027","0","30","27","27","0","4234","0","27","1","1","27","0","26","0","27","0","27","27","27","0","200000001","0","0","0","10","464"
"10","28","28","28","28","202600","20","28","28","28","28","1","28","620260028","0","30","28","28","0","4451","0","28","1","1","28","0","28","0","28","0","28","28","28","0","200000001","0","0","0","10","499"
"10","29","29","29","29","202600","20","29","29","29","29","1","29","620260029","0","30","29","29","0","5872","0","29","1","1","29","0","29","0","29","0","29","29","29","0","200000001","0","0","0","10","547"
"10","30","30","30","30","202600","20","30","30","30","30","1","30","620260030","0","30","30","30","0","5979","0","30","1","1","30","0","29","0","30","0","30","30","30","0","200000001","0","0","0","10","603"
"10","31","31","31","31","202600","20","31","31","31","31","1","31","620260031","0","30","31","31","0","6087","0","31","1","1","31","0","28","0","31","0","31","31","31","0","200000001","0","0","0","10","658"
"10","32","32","32","32","202600","20","32","32","32","32","1","32","620260032","0","30","32","32","0","6195","0","32","1","1","32","0","28","0","32","0","32","32","32","0","200000001","0","0","0","10","670"
"10","33","33","33","33","202600","20","33","33","33","33","1","33","620260033","0","30","33","33","0","6303","0","33","1","1","33","0","28","0","33","0","33","33","33","0","200000001","0","0","0","10","682"
"10","34","34","34","34","202600","21","34","34","34","34","1","34","620260034","0","30","34","34","0","7587","0","34","1","1","34","0","28","0","34","0","34","34","34","0","200000001","0","0","0","10","694"
"10","35","35","35","35","202600","24","35","35","35","35","1","35","620260035","0","30","35","35","0","7911","0","35","1","1","35","0","32","0","35","0","35","35","35","0","200000001","0","0","0","10","726"
"10","36","36","36","36","202600","26","36","36","36","36","1","36","620260036","0","30","36","36","0","8235","0","36","1","1","36","0","36","0","36","0","36","36","36","0","200000001","0","0","0","10","758"
"10","37","37","37","37","202600","29","37","37","37","37","1","37","620260037","0","30","37","37","0","8559","0","37","1","1","37","0","39","0","37","0","37","37","37","0","200000001","0","0","0","10","790"
"10","38","38","38","38","202600","31","38","38","38","38","1","38","620260038","0","30","38","38","0","8884","0","38","1","1","38","0","43","0","38","0","38","38","38","0","200000001","0","0","0","10","822"
"10","39","39","39","39","202600","29","39","39","39","39","1","39","620260039","0","30","39","39","0","9364","0","39","1","1","39","0","42","0","39","0","39","39","39","0","200000001","0","0","0","10","920"
"10","40","40","40","40","202600","31","40","40","40","40","1","40","620260040","0","30","40","40","0","10292","0","40","1","1","40","0","44","0","40","0","40","40","40","0","200000001","0","0","0","10","973"
"10","41","41","41","41","202600","31","41","41","41","41","1","41","620260041","0","30","41","41","0","10325","0","41","1","1","41","0","44","0","41","0","41","41","41","0","200000001","0","0","0","10","1228"
"10","42","42","42","42","202600","32","42","42","42","42","1","42","620260042","0","30","42","42","0","11167","0","42","1","1","42","0","45","0","42","0","42","42","42","0","200000001","0","0","0","10","1228"
"10","43","43","43","43","202600","33","43","43","43","43","1","43","620260043","0","30","43","43","0","12009","0","43","1","1","43","0","46","0","43","0","43","43","43","0","200000001","0","0","0","10","1228"
"10","44","44","44","44","202600","34","44","44","44","44","1","44","620260044","0","30","44","44","0","12851","0","44","1","1","44","0","47","0","44","0","44","44","44","0","200000001","0","0","0","10","1228"
"10","45","45","45","45","202600","41","45","45","45","45","1","45","620260045","0","30","45","45","0","12810","0","45","1","1","45","0","52","0","45","0","45","45","45","0","200000001","0","0","0","10","1362"
"10","46","46","46","46","202600","42","46","46","46","46","1","46","620260046","0","30","46","46","0","13652","0","46","1","1","46","0","53","0","46","0","46","46","46","0","200000001","0","0","0","10","1440"
"10","47","47","47","47","202600","42","47","47","47","47","1","47","620260047","0","30","47","47","0","14494","0","47","1","1","47","0","53","0","47","0","47","47","47","0","200000001","0","0","0","10","1517"
"10","48","48","48","48","202600","46","48","48","48","48","1","48","620260048","0","30","48","48","0","14697","0","48","1","1","48","0","61","0","48","0","48","48","48","0","200000001","0","0","0","10","1595"
"10","49","49","49","49","202600","47","49","49","49","49","1","49","620260049","0","30","49","49","0","15031","0","49","1","1","49","0","61","0","49","0","49","49","49","0","200000001","0","0","0","10","1667"
"10","50","50","50","50","202600","48","50","50","50","50","1","50","620260050","0","30","50","50","0","15364","0","50","1","1","50","0","62","0","50","0","50","50","50","0","200000001","0","0","0","10","1739"
"10","51","51","51","51","202600","50","51","51","51","51","1","51","620260051","0","30","51","51","0","15697","0","51","1","1","51","0","62","0","51","0","51","51","51","0","200000001","0","0","0","10","1810"
