5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"106","66","66","66","0","66","0","66","620270066","10","1","2519","66","30","0","66","66","66","0","66","86","0","0","0","31273","66","1","0","66","0","200000001","0","66","202700","66","10","1","66","66","66"
"108","67","67","67","0","67","0","67","620270067","10","1","2585","67","30","0","67","67","67","0","67","87","0","0","0","31755","67","1","0","67","0","200000001","0","67","202700","67","10","1","67","67","67"
"110","68","68","68","0","68","0","68","620270068","10","1","2652","68","30","0","68","68","68","0","68","88","0","0","0","32236","68","1","0","68","0","200000001","0","68","202700","68","10","1","68","68","68"
"113","69","69","69","0","69","0","69","620270069","10","1","2718","69","30","0","69","69","69","0","69","89","0","0","0","32718","69","1","0","69","0","200000001","0","69","202700","69","10","1","69","69","69"
"115","70","70","70","0","70","0","70","620270070","10","1","2785","70","30","0","70","70","70","0","70","90","0","0","0","33200","70","1","0","70","0","200000001","0","70","202700","70","10","1","70","70","70"
"117","71","71","71","0","71","0","71","620270071","10","1","2852","71","30","0","71","71","71","0","71","91","0","0","0","33682","71","1","0","71","0","200000001","0","71","202700","71","10","1","71","71","71"
"2","1","1","1","0","1","0","1","620280001","10","1","90","1","30","0","1","1","1","0","1","3","0","0","0","3109","1","1","0","1","0","200000006","0","1","202800","1","10","1","1","1","1"
"8","2","2","2","0","2","0","2","620280002","10","1","112","2","30","0","2","2","2","0","2","4","0","0","0","3260","2","1","0","2","0","200000006","0","2","202800","2","10","1","2","2","2"
"5","3","3","3","0","3","0","3","620280003","10","1","134","3","30","0","3","3","3","0","3","4","0","0","0","3410","3","1","0","3","0","200000006","0","3","202800","3","10","1","3","3","3"
"6","4","4","4","0","4","0","4","620280004","10","1","156","4","30","0","4","4","4","0","4","5","0","0","0","3561","4","1","0","4","0","200000006","0","4","202800","4","10","1","4","4","4"
"7","5","5","5","0","5","0","5","620280005","10","1","178","5","30","0","5","5","5","0","5","5","0","0","0","3711","5","1","0","5","0","200000006","0","5","202800","5","10","1","5","5","5"
"7","6","6","6","0","6","0","6","620280006","10","1","200","6","30","0","6","6","6","0","6","6","0","0","0","3862","6","1","0","6","0","200000006","0","6","202800","6","10","1","6","6","6"
"8","7","7","7","0","7","0","7","620280007","10","1","222","7","30","0","7","7","7","0","7","6","0","0","0","4012","7","1","0","7","0","200000006","0","7","202800","7","10","1","7","7","7"
"8","8","8","8","0","8","0","8","620280008","10","1","244","8","30","0","8","8","8","0","8","7","0","0","0","4163","8","1","0","8","0","200000006","0","8","202800","8","10","1","8","8","8"
"9","9","9","9","0","9","0","9","620280009","10","1","266","9","30","0","9","9","9","0","9","7","0","0","0","4313","9","1","0","9","0","200000006","0","9","202800","9","10","1","9","9","9"
"9","10","10","10","0","10","0","10","620280010","10","1","288","10","30","0","10","10","10","0","10","8","0","0","0","4464","10","1","0","10","0","200000006","0","10","202800","10","10","1","10","10","10"
"9","11","11","11","0","11","0","11","620280011","10","1","310","11","30","0","11","11","11","0","11","8","0","0","0","4614","11","1","0","11","0","200000006","0","11","202800","11","10","1","11","11","11"
"10","12","12","12","0","12","0","12","620280012","10","1","332","12","30","0","12","12","12","0","12","9","0","0","0","4765","12","1","0","12","0","200000006","0","12","202800","12","10","1","12","12","12"
"10","13","13","13","0","13","0","13","620280013","10","1","354","13","30","0","13","13","13","0","13","9","0","0","0","4915","13","1","0","13","0","200000006","0","13","202800","13","10","1","13","13","13"
"10","14","14","14","0","14","0","14","620280014","10","1","376","14","30","0","14","14","14","0","14","10","0","0","0","5066","14","1","0","14","0","200000006","0","14","202800","14","10","1","14","14","14"
"15","15","15","15","0","15","0","15","620280015","10","1","398","15","30","0","15","15","15","0","15","10","0","0","0","5216","15","1","0","15","0","200000006","0","15","202800","15","10","1","15","15","15"
"15","16","16","16","0","16","0","16","620280016","10","1","420","16","30","0","16","16","16","0","16","11","0","0","0","5367","16","1","0","16","0","200000006","0","16","202800","16","10","1","16","16","16"
"15","17","17","17","0","17","0","17","620280017","10","1","442","17","30","0","17","17","17","0","17","11","0","0","0","5517","17","1","0","17","0","200000006","0","17","202800","17","10","1","17","17","17"
"15","18","18","18","0","18","0","18","620280018","10","1","464","18","30","0","18","18","18","0","18","12","0","0","0","5668","18","1","0","18","0","200000006","0","18","202800","18","10","1","18","18","18"
"15","19","19","19","0","19","0","19","620280019","10","1","486","19","30","0","19","19","19","0","19","12","0","0","0","5818","19","1","0","19","0","200000006","0","19","202800","19","10","1","19","19","19"
"15","20","20","20","0","20","0","20","620280020","10","1","508","20","30","0","20","20","20","0","20","13","0","0","0","5969","20","1","0","20","0","200000006","0","20","202800","20","10","1","20","20","20"
"15","21","21","21","0","21","0","21","620280021","10","1","530","21","30","0","21","21","21","0","21","13","0","0","0","6119","21","1","0","21","0","200000006","0","21","202800","21","10","1","21","21","21"
"19","22","22","22","0","22","0","22","620280022","10","1","552","22","30","0","22","22","22","0","22","14","0","0","0","6270","22","1","0","22","0","200000006","0","22","202800","22","10","1","22","22","22"
"23","23","23","23","0","23","0","23","620280023","10","1","574","23","30","0","23","23","23","0","23","14","0","0","0","6420","23","1","0","23","0","200000006","0","23","202800","23","10","1","23","23","23"
"23","24","24","24","0","24","0","24","620280024","10","1","596","24","30","0","24","24","24","0","24","15","0","0","0","6571","24","1","0","24","0","200000006","0","24","202800","24","10","1","24","24","24"
"24","25","25","25","0","25","0","25","620280025","10","1","618","25","30","0","25","25","25","0","25","15","0","0","0","6721","25","1","0","25","0","200000006","0","25","202800","25","10","1","25","25","25"
"24","26","26","26","0","26","0","26","620280026","10","1","640","26","30","0","26","26","26","0","26","16","0","0","0","6872","26","1","0","26","0","200000006","0","26","202800","26","10","1","26","26","26"
"24","27","27","27","0","27","0","27","620280027","10","1","662","27","30","0","27","27","27","0","27","16","0","0","0","7022","27","1","0","27","0","200000006","0","27","202800","27","10","1","27","27","27"
"24","28","28","28","0","28","0","28","620280028","10","1","684","28","30","0","28","28","28","0","28","17","0","0","0","7173","28","1","0","28","0","200000006","0","28","202800","28","10","1","28","28","28"
"25","29","29","29","0","29","0","29","620280029","10","1","706","29","30","0","29","29","29","0","29","17","0","0","0","7323","29","1","0","29","0","200000006","0","29","202800","29","10","1","29","29","29"
"26","30","30","30","0","30","0","30","620280030","10","1","728","30","30","0","30","30","30","0","30","18","0","0","0","7474","30","1","0","30","0","200000006","0","30","202800","30","10","1","30","30","30"
"26","31","31","31","0","31","0","31","620280031","10","1","750","31","30","0","31","31","31","0","31","18","0","0","0","7624","31","1","0","31","0","200000006","0","31","202800","31","10","1","31","31","31"
"26","32","32","32","0","32","0","32","620280032","10","1","772","32","30","0","32","32","32","0","32","19","0","0","0","7775","32","1","0","32","0","200000006","0","32","202800","32","10","1","32","32","32"
"26","33","33","33","0","33","0","33","620280033","10","1","794","33","30","0","33","33","33","0","33","19","0","0","0","7925","33","1","0","33","0","200000006","0","33","202800","33","10","1","33","33","33"
"26","34","34","34","0","34","0","34","620280034","10","1","816","34","30","0","34","34","34","0","34","20","0","0","0","8076","34","1","0","34","0","200000006","0","34","202800","34","10","1","34","34","34"
"30","35","35","35","0","35","0","35","620280035","10","1","838","35","30","0","35","35","35","0","35","20","0","0","0","8226","35","1","0","35","0","200000006","0","35","202800","35","10","1","35","35","35"
"30","36","36","36","0","36","0","36","620280036","10","1","860","36","30","0","36","36","36","0","36","21","0","0","0","8377","36","1","0","36","0","200000006","0","36","202800","36","10","1","36","36","36"
"30","37","37","37","0","37","0","37","620280037","10","1","882","37","30","0","37","37","37","0","37","21","0","0","0","8527","37","1","0","37","0","200000006","0","37","202800","37","10","1","37","37","37"
"30","38","38","38","0","38","0","38","620280038","10","1","892","38","30","0","38","38","38","0","38","21","0","0","0","8527","38","1","0","38","0","200000006","0","38","202800","38","10","1","38","38","38"
"37","39","39","39","0","39","0","39","620280039","10","1","1076","39","30","0","39","39","39","0","39","26","0","0","0","10242","39","1","0","39","0","200000006","0","39","202800","39","10","1","39","39","39"
"44","40","40","40","0","40","0","40","620280040","10","1","1260","40","30","0","40","40","40","0","40","31","0","0","0","11957","40","1","0","40","0","200000006","0","40","202800","40","10","1","40","40","40"
"45","41","41","41","0","41","0","41","620280041","10","1","1455","41","30","0","41","41","41","0","41","31","0","0","0","14978","41","1","0","41","0","200000006","0","41","202800","41","10","1","41","41","41"
"45","42","42","42","0","42","0","42","620280042","10","1","1649","42","30","0","42","42","42","0","42","31","0","0","0","17998","42","1","0","42","0","200000006","0","42","202800","42","10","1","42","42","42"
"45","43","43","43","0","43","0","43","620280043","10","1","1666","43","30","0","43","43","43","0","43","31","0","0","0","15502","43","1","0","43","0","200000006","0","43","202800","43","10","1","43","43","43"
"46","44","44","44","0","44","0","44","620280044","10","1","1683","44","30","0","44","44","44","0","44","32","0","0","0","15764","44","1","0","44","0","200000006","0","44","202800","44","10","1","44","44","44"
"46","45","45","45","0","45","0","45","620280045","10","1","1699","45","30","0","45","45","45","0","45","32","0","0","0","16026","45","1","0","45","0","200000006","0","45","202800","45","10","1","45","45","45"
"47","46","46","46","0","46","0","46","620280046","10","1","1716","46","30","0","46","46","46","0","46","32","0","0","0","16289","46","1","0","46","0","200000006","0","46","202800","46","10","1","46","46","46"
"47","47","47","47","0","47","0","47","620280047","10","1","1733","47","30","0","47","47","47","0","47","33","0","0","0","16551","47","1","0","47","0","200000006","0","47","202800","47","10","1","47","47","47"
"48","48","48","48","0","48","0","48","620280048","10","1","1750","48","30","0","48","48","48","0","48","33","0","0","0","16813","48","1","0","48","0","200000006","0","48","202800","48","10","1","48","48","48"
"48","49","49","49","0","49","0","49","620280049","10","1","1766","49","30","0","49","49","49","0","49","33","0","0","0","17075","49","1","0","49","0","200000006","0","49","202800","49","10","1","49","49","49"
"49","50","50","50","0","50","0","50","620280050","10","1","1783","50","30","0","50","50","50","0","50","34","0","0","0","17337","50","1","0","50","0","200000006","0","50","202800","50","10","1","50","50","50"
"49","51","51","51","0","51","0","51","620280051","10","1","1800","51","30","0","51","51","51","0","51","34","0","0","0","17599","51","1","0","51","0","200000006","0","51","202800","51","10","1","51","51","51"
"50","52","52","52","0","52","0","52","620280052","10","1","1809","52","30","0","52","52","52","0","52","34","0","0","0","17821","52","1","0","52","0","200000006","0","52","202800","52","10","1","52","52","52"
"50","53","53","53","0","53","0","53","620280053","10","1","1819","53","30","0","53","53","53","0","53","34","0","0","0","18043","53","1","0","53","0","200000006","0","53","202800","53","10","1","53","53","53"
"49","54","54","54","0","54","0","54","620280054","10","1","1817","54","30","0","54","54","54","0","54","34","0","0","0","17861","54","1","0","54","0","200000006","0","54","202800","54","10","1","54","54","54"
"50","55","55","55","0","55","0","55","620280055","10","1","1834","55","30","0","55","55","55","0","55","35","0","0","0","18123","55","1","0","55","0","200000006","0","55","202800","55","10","1","55","55","55"
"50","56","56","56","0","56","0","56","620280056","10","1","1850","56","30","0","56","56","56","0","56","35","0","0","0","18385","56","1","0","56","0","200000006","0","56","202800","56","10","1","56","56","56"
"51","57","57","57","0","57","0","57","620280057","10","1","1867","57","30","0","57","57","57","0","57","35","0","0","0","18647","57","1","0","57","0","200000006","0","57","202800","57","10","1","57","57","57"
"52","58","58","58","0","58","0","58","620280058","10","1","1917","58","30","0","58","58","58","0","58","36","0","0","0","19434","58","1","0","58","0","200000006","0","58","202800","58","10","1","58","58","58"
"53","59","59","59","0","59","0","59","620280059","10","1","1934","59","30","0","59","59","59","0","59","37","0","0","0","19696","59","1","0","59","0","200000006","0","59","202800","59","10","1","59","59","59"
"53","60","60","60","0","60","0","60","620280060","10","1","1951","60","30","0","60","60","60","0","60","37","0","0","0","19958","60","1","0","60","0","200000006","0","60","202800","60","10","1","60","60","60"
"53","61","61","61","0","61","0","61","620280061","10","1","1968","61","30","0","61","61","61","0","61","37","0","0","0","20220","61","1","0","61","0","200000006","0","61","202800","61","10","1","61","61","61"
"54","62","62","62","0","62","0","62","620280062","10","1","2041","62","30","0","62","62","62","0","62","38","0","0","0","20930","62","1","0","62","0","200000006","0","62","202800","62","10","1","62","62","62"
"54","63","63","63","0","63","0","63","620280063","10","1","2114","63","30","0","63","63","63","0","63","38","0","0","0","21640","63","1","0","63","0","200000006","0","63","202800","63","10","1","63","63","63"
"55","64","64","64","0","64","0","64","620280064","10","1","2187","64","30","0","64","64","64","0","64","39","0","0","0","22349","64","1","0","64","0","200000006","0","64","202800","64","10","1","64","64","64"
"55","65","65","65","0","65","0","65","620280065","10","1","2260","65","30","0","65","65","65","0","65","40","0","0","0","23059","65","1","0","65","0","200000006","0","65","202800","65","10","1","65","65","65"
"56","66","66","66","0","66","0","66","620280066","10","1","2333","66","30","0","66","66","66","0","66","40","0","0","0","23769","66","1","0","66","0","200000006","0","66","202800","66","10","1","66","66","66"
"57","67","67","67","0","67","0","67","620280067","10","1","2407","67","30","0","67","67","67","0","67","41","0","0","0","24479","67","1","0","67","0","200000006","0","67","202800","67","10","1","67","67","67"
"57","68","68","68","0","68","0","68","620280068","10","1","2480","68","30","0","68","68","68","0","68","42","0","0","0","25188","68","1","0","68","0","200000006","0","68","202800","68","10","1","68","68","68"
"58","69","69","69","0","69","0","69","620280069","10","1","2553","69","30","0","69","69","69","0","69","42","0","0","0","25898","69","1","0","69","0","200000006","0","69","202800","69","10","1","69","69","69"
"58","70","70","70","0","70","0","70","620280070","10","1","2626","70","30","0","70","70","70","0","70","43","0","0","0","26608","70","1","0","70","0","200000006","0","70","202800","70","10","1","70","70","70"
"59","71","71","71","0","71","0","71","620280071","10","1","2699","71","30","0","71","71","71","0","71","44","0","0","0","27318","71","1","0","71","0","200000006","0","71","202800","71","10","1","71","71","71"
"3","1","1","1","0","1","0","1","620290001","10","1","34","1","30","0","1","1","1","0","1","2","0","0","0","266","1","1","0","1","0","200000009","0","1","202900","1","10","1","1","1","1"
"4","2","2","2","0","2","0","2","620290002","10","1","38","2","30","0","2","2","2","0","2","3","0","0","0","348","2","1","0","2","0","200000009","0","2","202900","2","10","1","2","2","2"
"5","3","3","3","0","3","0","3","620290003","10","1","41","3","30","0","3","3","3","0","3","4","0","0","0","581","3","1","0","3","0","200000009","0","3","202900","3","10","1","3","3","3"
