fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f
"5","1","4","116613","1","4","3","126252","127221","8","1","1","4","10","91002","1","60","2100668","94002","1","4","116133","4","2","117491","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126253","1","4","3","126282","127011","8","1","1","4","10","91002","1","60","2100669","94002","1","4","126103","4","2","117041","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100670","94002","1","2","50001","0","0","31057","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1280000","0"
"5","1","4","116613","1","4","3","116582","127162","8","1","1","4","10","91002","1","60","2100671","94002","1","4","116583","4","2","127011","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116313","1","4","3","126102","117132","8","1","1","4","10","91002","1","60","2100672","94002","1","4","116462","4","2","127221","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126013","1","4","3","126012","127102","8","1","1","4","10","91002","1","60","2100673","94002","1","4","116613","4","2","127162","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116133","1","4","3","126252","127012","8","1","1","4","10","91002","1","60","2100674","94002","1","4","116313","4","2","117132","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126163","1","4","3","126162","127222","8","1","1","4","10","91002","1","60","2100675","94002","1","4","126013","4","2","127102","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126103","1","4","3","116132","117072","8","1","1","4","10","91002","1","60","2100676","94002","1","4","116133","4","2","127012","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","126253","1","4","3","116552","117042","8","1","1","4","10","91002","1","60","2100677","94002","1","4","126163","4","2","127222","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116583","1","4","3","116192","127011","8","1","1","4","10","91002","1","60","2100678","94002","1","4","126103","4","2","117072","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"5","1","4","116462","1","4","3","126222","127221","8","1","1","4","10","91002","1","60","2100679","94002","1","4","126253","4","2","117042","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","640000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100680","94002","1","2","50001","0","0","31045","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1280000","0"
"5","1","4","127221","1","4","3","116613","117612","8","1","1","4","10","91002","1","60","2100681","94002","1","4","117191","4","2","127012","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","127011","1","4","3","116313","117582","8","1","1","4","10","91002","1","60","2100682","94002","1","4","127101","4","2","117042","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","127161","1","4","3","116133","117552","8","1","1","4","10","91002","1","60","2100683","94002","1","4","127281","4","2","117612","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117041","1","4","3","126013","117132","8","1","1","4","10","91002","1","60","2100684","94002","1","4","117491","4","2","117582","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117071","1","4","3","116583","127102","8","1","1","4","10","91002","1","60","2100685","94002","1","4","127011","4","2","117552","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117311","1","4","3","116462","127222","8","1","1","4","10","91002","1","60","2100686","94002","1","4","117071","4","2","117132","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117131","1","4","3","116553","117072","8","1","1","4","10","91002","1","60","2100687","94002","1","4","127221","4","2","127102","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117191","1","4","3","126163","127012","8","1","1","4","10","91002","1","60","2100688","94002","1","4","117461","4","2","127222","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","127281","1","4","3","116073","117042","8","1","1","4","10","91002","1","60","2100689","94002","1","4","127371","4","2","117072","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100690","94002","1","2","50001","0","0","31029","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1360000","0"
"5","1","4","127221","1","4","3","116613","117372","8","1","1","4","10","91002","1","60","2100691","94002","1","4","117551","4","2","117072","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","127161","1","4","3","116313","117312","8","1","1","4","10","91002","1","60","2100692","94002","1","4","117191","4","2","127102","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117041","1","4","3","116133","117492","8","1","1","4","10","91002","1","60","2100693","94002","1","4","127281","4","2","117372","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117071","1","4","3","116462","127342","8","1","1","4","10","91002","1","60","2100694","94002","1","4","127371","4","2","117312","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117311","1","4","3","116583","127282","8","1","1","4","10","91002","1","60","2100695","94002","1","4","127101","4","2","117492","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","127011","1","4","3","126013","127462","8","1","1","4","10","91002","1","60","2100696","94002","1","4","127251","4","2","127342","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117131","1","4","3","116073","117132","8","1","1","4","10","91002","1","60","2100697","94002","1","4","117611","4","2","127282","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117551","1","4","3","126163","117072","8","1","1","4","10","91002","1","60","2100698","94002","1","4","117461","4","2","127462","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"5","1","4","117191","1","4","3","116553","127102","8","1","1","4","10","91002","1","60","2100699","94002","1","4","117491","4","2","117132","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","680000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100700","94002","1","2","50001","0","0","31056","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1360000","0"
"5","1","4","127012","1","4","3","117131","127193","8","1","1","4","10","91002","1","60","2100701","94002","1","4","117072","4","2","117103","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127252","1","4","3","127011","127133","8","1","1","4","10","91002","1","60","2100702","94002","1","4","117042","4","2","117253","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127222","1","4","3","117041","117223","8","1","1","4","10","91002","1","60","2100703","94002","1","4","117192","4","2","127193","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117132","1","4","3","127161","127043","8","1","1","4","10","91002","1","60","2100704","94002","1","4","127282","4","2","127133","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127102","1","4","3","117311","117013","8","1","1","4","10","91002","1","60","2100705","94002","1","4","127162","4","2","117223","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117372","1","4","3","117551","117163","8","1","1","4","10","91002","1","60","2100706","94002","1","4","127342","4","2","127043","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117312","1","4","3","127221","117073","8","1","1","4","10","91002","1","60","2100707","94002","1","4","127462","4","2","117013","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117072","1","4","3","117071","117103","8","1","1","4","10","91002","1","60","2100708","94002","1","4","117582","4","2","117163","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117042","1","4","3","117611","117253","8","1","1","4","10","91002","1","60","2100709","94002","1","4","117492","4","2","117073","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100710","94002","1","2","50001","0","0","31037","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1440000","0"
"5","1","4","127012","1","4","3","117131","127133","8","1","1","4","10","91002","1","60","2100711","94002","1","4","117192","4","2","117583","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127222","1","4","3","127011","117073","8","1","1","4","10","91002","1","60","2100712","94002","1","4","127162","4","2","117613","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127252","1","4","3","117551","127193","8","1","1","4","10","91002","1","60","2100713","94002","1","4","117552","4","2","127133","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117132","1","4","3","117611","117163","8","1","1","4","10","91002","1","60","2100714","94002","1","4","117312","4","2","117073","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127102","1","4","3","117041","127043","8","1","1","4","10","91002","1","60","2100715","94002","1","4","117582","4","2","127193","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117072","1","4","3","127371","117013","8","1","1","4","10","91002","1","60","2100716","94002","1","4","127342","4","2","117163","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117042","1","4","3","127161","117223","8","1","1","4","10","91002","1","60","2100717","94002","1","4","117372","4","2","127043","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","117192","1","4","3","117311","117583","8","1","1","4","10","91002","1","60","2100718","94002","1","4","127282","4","2","117013","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"5","1","4","127162","1","4","3","127101","117613","8","1","1","4","10","91002","1","60","2100719","94002","1","4","127462","4","2","117223","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","720000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100720","94002","1","2","50001","0","0","31046","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1440000","0"
"5","1","4","127222","1","4","3","117131","127283","8","1","1","4","10","91002","1","60","2100721","94002","1","4","117072","4","2","127133","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117132","1","4","3","127011","117463","8","1","1","4","10","91002","1","60","2100722","94002","1","4","117192","4","2","117163","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","127252","1","4","3","117611","127313","8","1","1","4","10","91002","1","60","2100723","94002","1","4","117582","4","2","127283","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","127012","1","4","3","127371","127373","8","1","1","4","10","91002","1","60","2100724","94002","1","4","117312","4","2","117463","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117552","1","4","3","127101","127193","8","1","1","4","10","91002","1","60","2100725","94002","1","4","127162","4","2","127313","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117042","1","4","3","117041","117493","8","1","1","4","10","91002","1","60","2100726","94002","1","4","127342","4","2","127373","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","127102","1","4","3","127161","117343","8","1","1","4","10","91002","1","60","2100727","94002","1","4","117372","4","2","127193","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117072","1","4","3","117551","127133","8","1","1","4","10","91002","1","60","2100728","94002","1","4","127462","4","2","117493","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117192","1","4","3","117191","117163","8","1","1","4","10","91002","1","60","2100729","94002","1","4","127282","4","2","117343","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100730","94002","1","2","50001","0","0","31025","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1520000","0"
"5","1","4","117013","1","4","3","127252","128161","8","1","1","4","10","91002","1","60","2100731","94002","1","4","117103","4","2","118251","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117223","1","4","3","117132","128041","8","1","1","4","10","91002","1","60","2100732","94002","1","4","117463","4","2","118191","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","127133","1","4","3","117072","128131","8","1","1","4","10","91002","1","60","2100733","94002","1","4","127193","4","2","128161","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117073","1","4","3","127102","118221","8","1","1","4","10","91002","1","60","2100734","94002","1","4","117613","4","2","128041","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117163","1","4","3","127012","118011","8","1","1","4","10","91002","1","60","2100735","94002","1","4","117343","4","2","128131","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117253","1","4","3","117552","118101","8","1","1","4","10","91002","1","60","2100736","94002","1","4","127313","4","2","118221","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","127373","1","4","3","117492","118071","8","1","1","4","10","91002","1","60","2100737","94002","1","4","127283","4","2","118011","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117103","1","4","3","127222","118251","8","1","1","4","10","91002","1","60","2100738","94002","1","4","117493","4","2","118101","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"5","1","4","117463","1","4","3","117582","118191","8","1","1","4","10","91002","1","60","2100739","94002","1","4","127043","4","2","118071","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","760000","1"
"16","0","2","20001","1","0","2","0","140001","4","0","1","8","0","140000","1","2","2100740","94002","1","2","50001","0","0","31013","6","200","0","12","91002","0","4","4","2","1","0","1","0","6","1520000","0"
"5","1","4","117013","1","4","3","117132","128041","8","1","1","4","10","91002","1","60","2100741","94002","1","4","127193","4","2","118221","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","117223","1","4","3","117072","128131","8","1","1","4","10","91002","1","60","2100742","94002","1","4","117613","4","2","118101","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","127133","1","4","3","127252","118581","8","1","1","4","10","91002","1","60","2100743","94002","1","4","127373","4","2","128041","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
