fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"5","1","2","4","4","126223","4","4","127281","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126222","116133","60","117491","12","2100666","1","140001","1"
"5","1","2","4","4","116313","4","4","127341","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","116132","126103","60","117041","12","2100667","1","140001","1"
"5","1","2","4","4","116133","4","4","117491","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126252","116613","60","127221","12","2100668","1","140001","1"
"5","1","2","4","4","126103","4","4","117041","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","126282","126253","60","127011","12","2100669","1","140001","1"
"16","1","0","0","2","50001","4","8","31057","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1280000","140000","0","94002","0","0","20001","2","140001","12","2100670","1","91002","1"
"5","1","2","4","4","116583","4","4","127011","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","116582","116613","60","127162","12","2100671","1","140001","1"
"5","1","2","4","4","116462","4","4","127221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126102","116313","60","117132","12","2100672","1","140001","1"
"5","1","2","4","4","116613","4","4","127162","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","126012","126013","60","127102","12","2100673","1","140001","1"
"5","1","2","4","4","116313","4","4","117132","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","126252","116133","60","127012","12","2100674","1","140001","1"
"5","1","2","4","4","126013","4","4","127102","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","126162","126163","60","127222","12","2100675","1","140001","1"
"5","1","2","4","4","116133","4","4","127012","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","116132","126103","60","117072","12","2100676","1","140001","1"
"5","1","2","4","4","126163","4","4","127222","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","116552","126253","60","117042","12","2100677","1","140001","1"
"5","1","2","4","4","126103","4","4","117072","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","640000","91002","10","94002","1","116192","116583","60","127011","12","2100678","1","140001","1"
"5","1","2","4","4","126253","4","4","117042","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","640000","91002","10","94002","1","126222","116462","60","127221","12","2100679","1","140001","1"
"16","1","0","0","2","50001","4","8","31045","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1280000","140000","0","94002","0","0","20001","2","140001","12","2100680","1","91002","1"
"5","1","2","4","4","117191","4","4","127012","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116613","127221","60","117612","12","2100681","1","140001","1"
"5","1","2","4","4","127101","4","4","117042","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","116313","127011","60","117582","12","2100682","1","140001","1"
"5","1","2","4","4","127281","4","4","117612","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116133","127161","60","117552","12","2100683","1","140001","1"
"5","1","2","4","4","117491","4","4","117582","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","126013","117041","60","117132","12","2100684","1","140001","1"
"5","1","2","4","4","127011","4","4","117552","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116583","117071","60","127102","12","2100685","1","140001","1"
"5","1","2","4","4","117071","4","4","117132","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","116462","117311","60","127222","12","2100686","1","140001","1"
"5","1","2","4","4","127221","4","4","127102","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116553","117131","60","117072","12","2100687","1","140001","1"
"5","1","2","4","4","117461","4","4","127222","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","126163","117191","60","127012","12","2100688","1","140001","1"
"5","1","2","4","4","127371","4","4","117072","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116073","127281","60","117042","12","2100689","1","140001","1"
"16","1","0","0","2","50001","4","8","31029","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1360000","140000","0","94002","0","0","20001","2","140001","12","2100690","1","91002","1"
"5","1","2","4","4","117551","4","4","117072","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116613","127221","60","117372","12","2100691","1","140001","1"
"5","1","2","4","4","117191","4","4","127102","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","116313","127161","60","117312","12","2100692","1","140001","1"
"5","1","2","4","4","127281","4","4","117372","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116133","117041","60","117492","12","2100693","1","140001","1"
"5","1","2","4","4","127371","4","4","117312","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","116462","117071","60","127342","12","2100694","1","140001","1"
"5","1","2","4","4","127101","4","4","117492","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116583","117311","60","127282","12","2100695","1","140001","1"
"5","1","2","4","4","127251","4","4","127342","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","126013","127011","60","127462","12","2100696","1","140001","1"
"5","1","2","4","4","117611","4","4","127282","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116073","117131","60","117132","12","2100697","1","140001","1"
"5","1","2","4","4","117461","4","4","127462","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","680000","91002","10","94002","1","126163","117551","60","117072","12","2100698","1","140001","1"
"5","1","2","4","4","117491","4","4","117132","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","680000","91002","10","94002","1","116553","117191","60","127102","12","2100699","1","140001","1"
"16","1","0","0","2","50001","4","8","31056","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1360000","140000","0","94002","0","0","20001","2","140001","12","2100700","1","91002","1"
"5","1","2","4","4","117072","4","4","117103","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117131","127012","60","127193","12","2100701","1","140001","1"
"5","1","2","4","4","117042","4","4","117253","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","127011","127252","60","127133","12","2100702","1","140001","1"
"5","1","2","4","4","117192","4","4","127193","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117041","127222","60","117223","12","2100703","1","140001","1"
"5","1","2","4","4","127282","4","4","127133","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","127161","117132","60","127043","12","2100704","1","140001","1"
"5","1","2","4","4","127162","4","4","117223","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117311","127102","60","117013","12","2100705","1","140001","1"
"5","1","2","4","4","127342","4","4","127043","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","117551","117372","60","117163","12","2100706","1","140001","1"
"5","1","2","4","4","127462","4","4","117013","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","127221","117312","60","117073","12","2100707","1","140001","1"
"5","1","2","4","4","117582","4","4","117163","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","117071","117072","60","117103","12","2100708","1","140001","1"
"5","1","2","4","4","117492","4","4","117073","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117611","117042","60","117253","12","2100709","1","140001","1"
"16","1","0","0","2","50001","4","8","31037","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1440000","140000","0","94002","0","0","20001","2","140001","12","2100710","1","91002","1"
"5","1","2","4","4","117192","4","4","117583","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117131","127012","60","127133","12","2100711","1","140001","1"
"5","1","2","4","4","127162","4","4","117613","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","127011","127222","60","117073","12","2100712","1","140001","1"
"5","1","2","4","4","117552","4","4","127133","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117551","127252","60","127193","12","2100713","1","140001","1"
"5","1","2","4","4","117312","4","4","117073","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","117611","117132","60","117163","12","2100714","1","140001","1"
"5","1","2","4","4","117582","4","4","127193","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","117041","127102","60","127043","12","2100715","1","140001","1"
"5","1","2","4","4","127342","4","4","117163","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","127371","117072","60","117013","12","2100716","1","140001","1"
"5","1","2","4","4","117372","4","4","127043","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","127161","117042","60","117223","12","2100717","1","140001","1"
"5","1","2","4","4","127282","4","4","117013","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","720000","91002","10","94002","1","117311","117192","60","117583","12","2100718","1","140001","1"
"5","1","2","4","4","127462","4","4","117223","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","720000","91002","10","94002","1","127101","127162","60","117613","12","2100719","1","140001","1"
"16","1","0","0","2","50001","4","8","31046","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1440000","140000","0","94002","0","0","20001","2","140001","12","2100720","1","91002","1"
"5","1","2","4","4","117072","4","4","127133","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117131","127222","60","127283","12","2100721","1","140001","1"
"5","1","2","4","4","117192","4","4","117163","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","127011","117132","60","117463","12","2100722","1","140001","1"
"5","1","2","4","4","117582","4","4","127283","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117611","127252","60","127313","12","2100723","1","140001","1"
"5","1","2","4","4","117312","4","4","117463","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","127371","127012","60","127373","12","2100724","1","140001","1"
"5","1","2","4","4","127162","4","4","127313","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","127101","117552","60","127193","12","2100725","1","140001","1"
"5","1","2","4","4","127342","4","4","127373","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","117041","117042","60","117493","12","2100726","1","140001","1"
"5","1","2","4","4","117372","4","4","127193","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","127161","127102","60","117343","12","2100727","1","140001","1"
"5","1","2","4","4","127462","4","4","117493","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","117551","117072","60","127133","12","2100728","1","140001","1"
"5","1","2","4","4","127282","4","4","117343","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117191","117192","60","117163","12","2100729","1","140001","1"
"16","1","0","0","2","50001","4","8","31025","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1520000","140000","0","94002","0","0","20001","2","140001","12","2100730","1","91002","1"
"5","1","2","4","4","117103","4","4","118251","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","127252","117013","60","128161","12","2100731","1","140001","1"
"5","1","2","4","4","117463","4","4","118191","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","117132","117223","60","128041","12","2100732","1","140001","1"
"5","1","2","4","4","127193","4","4","128161","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117072","127133","60","128131","12","2100733","1","140001","1"
"5","1","2","4","4","117613","4","4","128041","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","127102","117073","60","118221","12","2100734","1","140001","1"
"5","1","2","4","4","117343","4","4","128131","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","127012","117163","60","118011","12","2100735","1","140001","1"
"5","1","2","4","4","127313","4","4","118221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","117552","117253","60","118101","12","2100736","1","140001","1"
"5","1","2","4","4","127283","4","4","118011","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117492","127373","60","118071","12","2100737","1","140001","1"
"5","1","2","4","4","117493","4","4","118101","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","760000","91002","10","94002","1","127222","117103","60","118251","12","2100738","1","140001","1"
"5","1","2","4","4","127043","4","4","118071","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","760000","91002","10","94002","1","117582","117463","60","118191","12","2100739","1","140001","1"
"16","1","0","0","2","50001","4","8","31013","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1520000","140000","0","94002","0","0","20001","2","140001","12","2100740","1","91002","1"
"5","1","2","4","4","127193","4","4","118221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117132","117013","60","128041","12","2100741","1","140001","1"
