92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100662","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126253","127371","8","10","94002","1","4","1","3","127011","5","126012","12","20001","2","116553","3","50001","1","4"
"2100663","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126013","117461","8","10","94002","1","4","1","3","117311","5","116582","12","20001","2","126163","3","50001","1","4"
"2100664","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116553","127281","8","10","94002","1","4","1","3","127371","5","126162","12","20001","2","126223","3","50001","1","4"
"2100665","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126163","127341","8","10","94002","1","4","1","3","117461","5","116192","12","20001","2","116313","3","50001","1","4"
"2100666","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126223","117491","8","10","94002","1","4","1","3","127281","5","126222","12","20001","2","116133","3","50001","1","4"
"2100667","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116313","117041","8","10","94002","1","4","1","3","127341","5","116132","12","20001","2","126103","3","50001","1","4"
"2100668","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116133","127221","8","10","94002","1","4","1","3","117491","5","126252","12","20001","2","116613","3","50001","1","4"
"2100669","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126103","127011","8","10","94002","1","4","1","3","117041","5","126282","12","20001","2","126253","3","50001","1","4"
"2100670","1","2","200","2","1280000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31057","16","0","12","0","0","20001","2","0","6","2"
"2100671","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116583","127162","8","10","94002","1","4","1","3","127011","5","116582","12","20001","2","116613","3","50001","1","4"
"2100672","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116462","117132","8","10","94002","1","4","1","3","127221","5","126102","12","20001","2","116313","3","50001","1","4"
"2100673","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116613","127102","8","10","94002","1","4","1","3","127162","5","126012","12","20001","2","126013","3","50001","1","4"
"2100674","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116313","127012","8","10","94002","1","4","1","3","117132","5","126252","12","20001","2","116133","3","50001","1","4"
"2100675","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126013","127222","8","10","94002","1","4","1","3","127102","5","126162","12","20001","2","126163","3","50001","1","4"
"2100676","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","116133","117072","8","10","94002","1","4","1","3","127012","5","116132","12","20001","2","126103","3","50001","1","4"
"2100677","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126163","117042","8","10","94002","1","4","1","3","127222","5","116552","12","20001","2","126253","3","50001","1","4"
"2100678","1","60","3","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126103","127011","8","10","94002","1","4","1","3","117072","5","116192","12","20001","2","116583","3","50001","1","4"
"2100679","1","60","2","4","640000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","126253","127221","8","10","94002","1","4","1","3","117042","5","126222","12","20001","2","116462","3","50001","1","4"
"2100680","1","2","200","2","1280000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31045","16","0","12","0","0","20001","2","0","6","2"
"2100681","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117191","117612","8","10","94002","1","4","1","3","127012","5","116613","12","20001","2","127221","3","50001","1","4"
"2100682","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127101","117582","8","10","94002","1","4","1","3","117042","5","116313","12","20001","2","127011","3","50001","1","4"
"2100683","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127281","117552","8","10","94002","1","4","1","3","117612","5","116133","12","20001","2","127161","3","50001","1","4"
"2100684","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117491","117132","8","10","94002","1","4","1","3","117582","5","126013","12","20001","2","117041","3","50001","1","4"
"2100685","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127011","127102","8","10","94002","1","4","1","3","117552","5","116583","12","20001","2","117071","3","50001","1","4"
"2100686","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117071","127222","8","10","94002","1","4","1","3","117132","5","116462","12","20001","2","117311","3","50001","1","4"
"2100687","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127221","117072","8","10","94002","1","4","1","3","127102","5","116553","12","20001","2","117131","3","50001","1","4"
"2100688","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117461","127012","8","10","94002","1","4","1","3","127222","5","126163","12","20001","2","117191","3","50001","1","4"
"2100689","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127371","117042","8","10","94002","1","4","1","3","117072","5","116073","12","20001","2","127281","3","50001","1","4"
"2100690","1","2","200","2","1360000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31029","16","0","12","0","0","20001","2","0","6","2"
"2100691","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117551","117372","8","10","94002","1","4","1","3","117072","5","116613","12","20001","2","127221","3","50001","1","4"
"2100692","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117191","117312","8","10","94002","1","4","1","3","127102","5","116313","12","20001","2","127161","3","50001","1","4"
"2100693","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127281","117492","8","10","94002","1","4","1","3","117372","5","116133","12","20001","2","117041","3","50001","1","4"
"2100694","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127371","127342","8","10","94002","1","4","1","3","117312","5","116462","12","20001","2","117071","3","50001","1","4"
"2100695","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127101","127282","8","10","94002","1","4","1","3","117492","5","116583","12","20001","2","117311","3","50001","1","4"
"2100696","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127251","127462","8","10","94002","1","4","1","3","127342","5","126013","12","20001","2","127011","3","50001","1","4"
"2100697","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117611","117132","8","10","94002","1","4","1","3","127282","5","116073","12","20001","2","117131","3","50001","1","4"
"2100698","1","60","3","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117461","117072","8","10","94002","1","4","1","3","127462","5","126163","12","20001","2","117551","3","50001","1","4"
"2100699","1","60","2","4","680000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117491","127102","8","10","94002","1","4","1","3","117132","5","116553","12","20001","2","117191","3","50001","1","4"
"2100700","1","2","200","2","1360000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31056","16","0","12","0","0","20001","2","0","6","2"
"2100701","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117072","127193","8","10","94002","1","4","1","3","117103","5","117131","12","20001","2","127012","3","50001","1","4"
"2100702","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117042","127133","8","10","94002","1","4","1","3","117253","5","127011","12","20001","2","127252","3","50001","1","4"
"2100703","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117192","117223","8","10","94002","1","4","1","3","127193","5","117041","12","20001","2","127222","3","50001","1","4"
"2100704","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127282","127043","8","10","94002","1","4","1","3","127133","5","127161","12","20001","2","117132","3","50001","1","4"
"2100705","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127162","117013","8","10","94002","1","4","1","3","117223","5","117311","12","20001","2","127102","3","50001","1","4"
"2100706","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127342","117163","8","10","94002","1","4","1","3","127043","5","117551","12","20001","2","117372","3","50001","1","4"
"2100707","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127462","117073","8","10","94002","1","4","1","3","117013","5","127221","12","20001","2","117312","3","50001","1","4"
"2100708","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117582","117103","8","10","94002","1","4","1","3","117163","5","117071","12","20001","2","117072","3","50001","1","4"
"2100709","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117492","117253","8","10","94002","1","4","1","3","117073","5","117611","12","20001","2","117042","3","50001","1","4"
"2100710","1","2","200","2","1440000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31037","16","0","12","0","0","20001","2","0","6","2"
"2100711","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117192","127133","8","10","94002","1","4","1","3","117583","5","117131","12","20001","2","127012","3","50001","1","4"
"2100712","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127162","117073","8","10","94002","1","4","1","3","117613","5","127011","12","20001","2","127222","3","50001","1","4"
"2100713","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117552","127193","8","10","94002","1","4","1","3","127133","5","117551","12","20001","2","127252","3","50001","1","4"
"2100714","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117312","117163","8","10","94002","1","4","1","3","117073","5","117611","12","20001","2","117132","3","50001","1","4"
"2100715","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117582","127043","8","10","94002","1","4","1","3","127193","5","117041","12","20001","2","127102","3","50001","1","4"
"2100716","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127342","117013","8","10","94002","1","4","1","3","117163","5","127371","12","20001","2","117072","3","50001","1","4"
"2100717","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117372","117223","8","10","94002","1","4","1","3","127043","5","127161","12","20001","2","117042","3","50001","1","4"
"2100718","1","60","3","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127282","117583","8","10","94002","1","4","1","3","117013","5","117311","12","20001","2","117192","3","50001","1","4"
"2100719","1","60","2","4","720000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127462","117613","8","10","94002","1","4","1","3","117223","5","127101","12","20001","2","127162","3","50001","1","4"
"2100720","1","2","200","2","1440000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31046","16","0","12","0","0","20001","2","0","6","2"
"2100721","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117072","127283","8","10","94002","1","4","1","3","127133","5","117131","12","20001","2","127222","3","50001","1","4"
"2100722","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117192","117463","8","10","94002","1","4","1","3","117163","5","127011","12","20001","2","117132","3","50001","1","4"
"2100723","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117582","127313","8","10","94002","1","4","1","3","127283","5","117611","12","20001","2","127252","3","50001","1","4"
"2100724","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117312","127373","8","10","94002","1","4","1","3","117463","5","127371","12","20001","2","127012","3","50001","1","4"
"2100725","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127162","127193","8","10","94002","1","4","1","3","127313","5","127101","12","20001","2","117552","3","50001","1","4"
"2100726","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127342","117493","8","10","94002","1","4","1","3","127373","5","117041","12","20001","2","117042","3","50001","1","4"
"2100727","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117372","117343","8","10","94002","1","4","1","3","127193","5","127161","12","20001","2","127102","3","50001","1","4"
"2100728","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127462","127133","8","10","94002","1","4","1","3","117493","5","117551","12","20001","2","117072","3","50001","1","4"
"2100729","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127282","117163","8","10","94002","1","4","1","3","117343","5","117191","12","20001","2","117192","3","50001","1","4"
"2100730","1","2","200","2","1520000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31025","16","0","12","0","0","20001","2","0","6","2"
"2100731","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117103","128161","8","10","94002","1","4","1","3","118251","5","127252","12","20001","2","117013","3","50001","1","4"
"2100732","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117463","128041","8","10","94002","1","4","1","3","118191","5","117132","12","20001","2","117223","3","50001","1","4"
"2100733","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127193","128131","8","10","94002","1","4","1","3","128161","5","117072","12","20001","2","127133","3","50001","1","4"
"2100734","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117613","118221","8","10","94002","1","4","1","3","128041","5","127102","12","20001","2","117073","3","50001","1","4"
"2100735","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","117343","118011","8","10","94002","1","4","1","3","128131","5","127012","12","20001","2","117163","3","50001","1","4"
"2100736","1","60","3","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127313","118101","8","10","94002","1","4","1","3","118221","5","117552","12","20001","2","117253","3","50001","1","4"
"2100737","1","60","2","4","760000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","127283","118071","8","10","94002","1","4","1","3","118011","5","117492","12","20001","2","127373","3","50001","1","4"
