5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"4","1","640000","1","1","3","117072","1","3","10","1","91002","20001","4","4","4","16","2100678","60","12","4","1","116192","127011","8","4","4","3","126103","1","5","1","2","116583","5","140001","50001","2","1","1","94002"
"4","1","640000","1","1","3","117042","1","3","10","1","91002","20001","4","4","4","16","2100679","60","12","4","1","126222","127221","8","4","4","2","126253","1","5","1","2","116462","5","140001","50001","2","1","1","94002"
"2","1","1280000","1","1","6","31045","1","2","0","0","140000","0","0","0","8","0","2100680","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","680000","1","1","3","127012","1","3","10","1","91002","20001","4","4","4","16","2100681","60","12","4","1","116613","117612","8","4","4","2","117191","1","5","1","2","127221","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117042","1","3","10","1","91002","20001","4","4","4","16","2100682","60","12","4","1","116313","117582","8","4","4","3","127101","1","5","1","2","127011","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117612","1","3","10","1","91002","20001","4","4","4","16","2100683","60","12","4","1","116133","117552","8","4","4","2","127281","1","5","1","2","127161","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117582","1","3","10","1","91002","20001","4","4","4","16","2100684","60","12","4","1","126013","117132","8","4","4","3","117491","1","5","1","2","117041","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117552","1","3","10","1","91002","20001","4","4","4","16","2100685","60","12","4","1","116583","127102","8","4","4","2","127011","1","5","1","2","117071","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117132","1","3","10","1","91002","20001","4","4","4","16","2100686","60","12","4","1","116462","127222","8","4","4","3","117071","1","5","1","2","117311","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127102","1","3","10","1","91002","20001","4","4","4","16","2100687","60","12","4","1","116553","117072","8","4","4","2","127221","1","5","1","2","117131","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127222","1","3","10","1","91002","20001","4","4","4","16","2100688","60","12","4","1","126163","127012","8","4","4","3","117461","1","5","1","2","117191","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117072","1","3","10","1","91002","20001","4","4","4","16","2100689","60","12","4","1","116073","117042","8","4","4","2","127371","1","5","1","2","127281","5","140001","50001","2","1","1","94002"
"2","1","1360000","1","1","6","31029","1","2","0","0","140000","0","0","0","8","0","2100690","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","680000","1","1","3","117072","1","3","10","1","91002","20001","4","4","4","16","2100691","60","12","4","1","116613","117372","8","4","4","2","117551","1","5","1","2","127221","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127102","1","3","10","1","91002","20001","4","4","4","16","2100692","60","12","4","1","116313","117312","8","4","4","3","117191","1","5","1","2","127161","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117372","1","3","10","1","91002","20001","4","4","4","16","2100693","60","12","4","1","116133","117492","8","4","4","2","127281","1","5","1","2","117041","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117312","1","3","10","1","91002","20001","4","4","4","16","2100694","60","12","4","1","116462","127342","8","4","4","3","127371","1","5","1","2","117071","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117492","1","3","10","1","91002","20001","4","4","4","16","2100695","60","12","4","1","116583","127282","8","4","4","2","127101","1","5","1","2","117311","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127342","1","3","10","1","91002","20001","4","4","4","16","2100696","60","12","4","1","126013","127462","8","4","4","3","127251","1","5","1","2","127011","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127282","1","3","10","1","91002","20001","4","4","4","16","2100697","60","12","4","1","116073","117132","8","4","4","2","117611","1","5","1","2","117131","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","127462","1","3","10","1","91002","20001","4","4","4","16","2100698","60","12","4","1","126163","117072","8","4","4","3","117461","1","5","1","2","117551","5","140001","50001","2","1","1","94002"
"4","1","680000","1","1","3","117132","1","3","10","1","91002","20001","4","4","4","16","2100699","60","12","4","1","116553","127102","8","4","4","2","117491","1","5","1","2","117191","5","140001","50001","2","1","1","94002"
"2","1","1360000","1","1","6","31056","1","2","0","0","140000","0","0","0","8","0","2100700","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","720000","1","1","3","117103","1","3","10","1","91002","20001","4","4","4","16","2100701","60","12","4","1","117131","127193","8","4","4","2","117072","1","5","1","2","127012","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117253","1","3","10","1","91002","20001","4","4","4","16","2100702","60","12","4","1","127011","127133","8","4","4","3","117042","1","5","1","2","127252","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127193","1","3","10","1","91002","20001","4","4","4","16","2100703","60","12","4","1","117041","117223","8","4","4","2","117192","1","5","1","2","127222","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127133","1","3","10","1","91002","20001","4","4","4","16","2100704","60","12","4","1","127161","127043","8","4","4","3","127282","1","5","1","2","117132","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117223","1","3","10","1","91002","20001","4","4","4","16","2100705","60","12","4","1","117311","117013","8","4","4","2","127162","1","5","1","2","127102","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127043","1","3","10","1","91002","20001","4","4","4","16","2100706","60","12","4","1","117551","117163","8","4","4","3","127342","1","5","1","2","117372","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117013","1","3","10","1","91002","20001","4","4","4","16","2100707","60","12","4","1","127221","117073","8","4","4","2","127462","1","5","1","2","117312","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117163","1","3","10","1","91002","20001","4","4","4","16","2100708","60","12","4","1","117071","117103","8","4","4","3","117582","1","5","1","2","117072","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117073","1","3","10","1","91002","20001","4","4","4","16","2100709","60","12","4","1","117611","117253","8","4","4","2","117492","1","5","1","2","117042","5","140001","50001","2","1","1","94002"
"2","1","1440000","1","1","6","31037","1","2","0","0","140000","0","0","0","8","0","2100710","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","720000","1","1","3","117583","1","3","10","1","91002","20001","4","4","4","16","2100711","60","12","4","1","117131","127133","8","4","4","2","117192","1","5","1","2","127012","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117613","1","3","10","1","91002","20001","4","4","4","16","2100712","60","12","4","1","127011","117073","8","4","4","3","127162","1","5","1","2","127222","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127133","1","3","10","1","91002","20001","4","4","4","16","2100713","60","12","4","1","117551","127193","8","4","4","2","117552","1","5","1","2","127252","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117073","1","3","10","1","91002","20001","4","4","4","16","2100714","60","12","4","1","117611","117163","8","4","4","3","117312","1","5","1","2","117132","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127193","1","3","10","1","91002","20001","4","4","4","16","2100715","60","12","4","1","117041","127043","8","4","4","2","117582","1","5","1","2","127102","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117163","1","3","10","1","91002","20001","4","4","4","16","2100716","60","12","4","1","127371","117013","8","4","4","3","127342","1","5","1","2","117072","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","127043","1","3","10","1","91002","20001","4","4","4","16","2100717","60","12","4","1","127161","117223","8","4","4","2","117372","1","5","1","2","117042","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117013","1","3","10","1","91002","20001","4","4","4","16","2100718","60","12","4","1","117311","117583","8","4","4","3","127282","1","5","1","2","117192","5","140001","50001","2","1","1","94002"
"4","1","720000","1","1","3","117223","1","3","10","1","91002","20001","4","4","4","16","2100719","60","12","4","1","127101","117613","8","4","4","2","127462","1","5","1","2","127162","5","140001","50001","2","1","1","94002"
"2","1","1440000","1","1","6","31046","1","2","0","0","140000","0","0","0","8","0","2100720","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","760000","1","1","3","127133","1","3","10","1","91002","20001","4","4","4","16","2100721","60","12","4","1","117131","127283","8","4","4","2","117072","1","5","1","2","127222","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","117163","1","3","10","1","91002","20001","4","4","4","16","2100722","60","12","4","1","127011","117463","8","4","4","3","117192","1","5","1","2","117132","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","127283","1","3","10","1","91002","20001","4","4","4","16","2100723","60","12","4","1","117611","127313","8","4","4","2","117582","1","5","1","2","127252","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","117463","1","3","10","1","91002","20001","4","4","4","16","2100724","60","12","4","1","127371","127373","8","4","4","3","117312","1","5","1","2","127012","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","127313","1","3","10","1","91002","20001","4","4","4","16","2100725","60","12","4","1","127101","127193","8","4","4","2","127162","1","5","1","2","117552","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","127373","1","3","10","1","91002","20001","4","4","4","16","2100726","60","12","4","1","117041","117493","8","4","4","3","127342","1","5","1","2","117042","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","127193","1","3","10","1","91002","20001","4","4","4","16","2100727","60","12","4","1","127161","117343","8","4","4","2","117372","1","5","1","2","127102","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","117493","1","3","10","1","91002","20001","4","4","4","16","2100728","60","12","4","1","117551","127133","8","4","4","3","127462","1","5","1","2","117072","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","117343","1","3","10","1","91002","20001","4","4","4","16","2100729","60","12","4","1","117191","117163","8","4","4","2","127282","1","5","1","2","117192","5","140001","50001","2","1","1","94002"
"2","1","1520000","1","1","6","31025","1","2","0","0","140000","0","0","0","8","0","2100730","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","760000","1","1","3","118251","1","3","10","1","91002","20001","4","4","4","16","2100731","60","12","4","1","127252","128161","8","4","4","2","117103","1","5","1","2","117013","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","118191","1","3","10","1","91002","20001","4","4","4","16","2100732","60","12","4","1","117132","128041","8","4","4","3","117463","1","5","1","2","117223","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","128161","1","3","10","1","91002","20001","4","4","4","16","2100733","60","12","4","1","117072","128131","8","4","4","2","127193","1","5","1","2","127133","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","128041","1","3","10","1","91002","20001","4","4","4","16","2100734","60","12","4","1","127102","118221","8","4","4","3","117613","1","5","1","2","117073","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","128131","1","3","10","1","91002","20001","4","4","4","16","2100735","60","12","4","1","127012","118011","8","4","4","2","117343","1","5","1","2","117163","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","118221","1","3","10","1","91002","20001","4","4","4","16","2100736","60","12","4","1","117552","118101","8","4","4","3","127313","1","5","1","2","117253","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","118011","1","3","10","1","91002","20001","4","4","4","16","2100737","60","12","4","1","117492","118071","8","4","4","2","127283","1","5","1","2","127373","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","118101","1","3","10","1","91002","20001","4","4","4","16","2100738","60","12","4","1","127222","118251","8","4","4","3","117493","1","5","1","2","117103","5","140001","50001","2","1","1","94002"
"4","1","760000","1","1","3","118071","1","3","10","1","91002","20001","4","4","4","16","2100739","60","12","4","1","117582","118191","8","4","4","2","127043","1","5","1","2","117463","5","140001","50001","2","1","1","94002"
"2","1","1520000","1","1","6","31013","1","2","0","0","140000","0","0","0","8","0","2100740","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","800000","1","1","3","118221","1","3","10","1","91002","20001","4","4","4","16","2100741","60","12","4","1","117132","128041","8","4","4","2","127193","1","5","1","2","117013","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118101","1","3","10","1","91002","20001","4","4","4","16","2100742","60","12","4","1","117072","128131","8","4","4","3","117613","1","5","1","2","117223","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","128041","1","3","10","1","91002","20001","4","4","4","16","2100743","60","12","4","1","127252","118581","8","4","4","2","127373","1","5","1","2","127133","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","128131","1","3","10","1","91002","20001","4","4","4","16","2100744","60","12","4","1","117552","128161","8","4","4","3","117463","1","5","1","2","117073","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118581","1","3","10","1","91002","20001","4","4","4","16","2100745","60","12","4","1","127012","118071","8","4","4","2","127313","1","5","1","2","117163","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","128161","1","3","10","1","91002","20001","4","4","4","16","2100746","60","12","4","1","117492","118611","8","4","4","3","117343","1","5","1","2","117253","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118071","1","3","10","1","91002","20001","4","4","4","16","2100747","60","12","4","1","127102","118551","8","4","4","2","127283","1","5","1","2","117103","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118611","1","3","10","1","91002","20001","4","4","4","16","2100748","60","12","4","1","117612","118221","8","4","4","3","117493","1","5","1","2","127193","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118551","1","3","10","1","91002","20001","4","4","4","16","2100749","60","12","4","1","127162","118101","8","4","4","2","127043","1","5","1","2","117613","5","140001","50001","2","1","1","94002"
"2","1","1600000","1","1","6","31057","1","2","0","0","140000","0","0","0","8","0","2100750","2","12","4","0","0","140001","4","2","2","200","50001","0","4","1","0","20001","16","91002","0","0","1","6","94002"
"4","1","800000","1","1","3","118252","1","3","10","1","91002","20001","4","4","4","16","2100751","60","12","4","1","117223","118192","8","4","4","2","118071","1","5","1","2","128131","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118102","1","3","10","1","91002","20001","4","4","4","16","2100752","60","12","4","1","117253","128132","8","4","4","3","118371","1","5","1","2","128041","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118192","1","3","10","1","91002","20001","4","4","4","16","2100753","60","12","4","1","117073","128042","8","4","4","2","118521","1","5","1","2","118221","5","140001","50001","2","1","1","94002"
