c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","126253","2100662","1","1","4","116553","4","8","5","1","60","126012","2","127011","91002","640000","16","2","1","4","4","127371","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126013","2100663","1","1","4","126163","4","8","5","1","60","116582","2","117311","91002","640000","16","2","1","4","4","117461","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116553","2100664","1","1","4","126223","4","8","5","1","60","126162","2","127371","91002","640000","16","2","1","4","4","127281","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126163","2100665","1","1","4","116313","4","8","5","1","60","116192","2","117461","91002","640000","16","2","1","4","4","127341","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","126223","2100666","1","1","4","116133","4","8","5","1","60","126222","2","127281","91002","640000","16","2","1","4","4","117491","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","116313","2100667","1","1","4","126103","4","8","5","1","60","116132","2","127341","91002","640000","16","2","1","4","4","117041","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116133","2100668","1","1","4","116613","4","8","5","1","60","126252","2","117491","91002","640000","16","2","1","4","4","127221","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126103","2100669","1","1","4","126253","4","8","5","1","60","126282","2","117041","91002","640000","16","2","1","4","4","127011","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100670","1","1","0","20001","2","4","4","1","2","0","0","31057","140000","1280000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","116583","2100671","1","1","4","116613","4","8","5","1","60","116582","2","127011","91002","640000","16","2","1","4","4","127162","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116462","2100672","1","1","4","116313","4","8","5","1","60","126102","2","127221","91002","640000","16","2","1","4","4","117132","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","116613","2100673","1","1","4","126013","4","8","5","1","60","126012","2","127162","91002","640000","16","2","1","4","4","127102","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116313","2100674","1","1","4","116133","4","8","5","1","60","126252","2","117132","91002","640000","16","2","1","4","4","127012","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126013","2100675","1","1","4","126163","4","8","5","1","60","126162","2","127102","91002","640000","16","2","1","4","4","127222","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","116133","2100676","1","1","4","126103","4","8","5","1","60","116132","2","127012","91002","640000","16","2","1","4","4","117072","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126163","2100677","1","1","4","126253","4","8","5","1","60","116552","2","127222","91002","640000","16","2","1","4","4","117042","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","126103","2100678","1","1","4","116583","4","8","5","1","60","116192","2","117072","91002","640000","16","2","1","4","4","127011","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","126253","2100679","1","1","4","116462","4","8","5","1","60","126222","2","117042","91002","640000","16","2","1","4","4","127221","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100680","1","1","0","20001","2","4","4","1","2","0","0","31045","140000","1280000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117191","2100681","1","1","4","127221","4","8","5","1","60","116613","2","127012","91002","680000","16","2","1","4","4","117612","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127101","2100682","1","1","4","127011","4","8","5","1","60","116313","2","117042","91002","680000","16","2","1","4","4","117582","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127281","2100683","1","1","4","127161","4","8","5","1","60","116133","2","117612","91002","680000","16","2","1","4","4","117552","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117491","2100684","1","1","4","117041","4","8","5","1","60","126013","2","117582","91002","680000","16","2","1","4","4","117132","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127011","2100685","1","1","4","117071","4","8","5","1","60","116583","2","117552","91002","680000","16","2","1","4","4","127102","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117071","2100686","1","1","4","117311","4","8","5","1","60","116462","2","117132","91002","680000","16","2","1","4","4","127222","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127221","2100687","1","1","4","117131","4","8","5","1","60","116553","2","127102","91002","680000","16","2","1","4","4","117072","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117461","2100688","1","1","4","117191","4","8","5","1","60","126163","2","127222","91002","680000","16","2","1","4","4","127012","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127371","2100689","1","1","4","127281","4","8","5","1","60","116073","2","117072","91002","680000","16","2","1","4","4","117042","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100690","1","1","0","20001","2","4","4","1","2","0","0","31029","140000","1360000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117551","2100691","1","1","4","127221","4","8","5","1","60","116613","2","117072","91002","680000","16","2","1","4","4","117372","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117191","2100692","1","1","4","127161","4","8","5","1","60","116313","2","127102","91002","680000","16","2","1","4","4","117312","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127281","2100693","1","1","4","117041","4","8","5","1","60","116133","2","117372","91002","680000","16","2","1","4","4","117492","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127371","2100694","1","1","4","117071","4","8","5","1","60","116462","2","117312","91002","680000","16","2","1","4","4","127342","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127101","2100695","1","1","4","117311","4","8","5","1","60","116583","2","117492","91002","680000","16","2","1","4","4","127282","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127251","2100696","1","1","4","127011","4","8","5","1","60","126013","2","127342","91002","680000","16","2","1","4","4","127462","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117611","2100697","1","1","4","117131","4","8","5","1","60","116073","2","127282","91002","680000","16","2","1","4","4","117132","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117461","2100698","1","1","4","117551","4","8","5","1","60","126163","2","127462","91002","680000","16","2","1","4","4","117072","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117491","2100699","1","1","4","117191","4","8","5","1","60","116553","2","117132","91002","680000","16","2","1","4","4","127102","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100700","1","1","0","20001","2","4","4","1","2","0","0","31056","140000","1360000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117072","2100701","1","1","4","127012","4","8","5","1","60","117131","2","117103","91002","720000","16","2","1","4","4","127193","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117042","2100702","1","1","4","127252","4","8","5","1","60","127011","2","117253","91002","720000","16","2","1","4","4","127133","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117192","2100703","1","1","4","127222","4","8","5","1","60","117041","2","127193","91002","720000","16","2","1","4","4","117223","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127282","2100704","1","1","4","117132","4","8","5","1","60","127161","2","127133","91002","720000","16","2","1","4","4","127043","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127162","2100705","1","1","4","127102","4","8","5","1","60","117311","2","117223","91002","720000","16","2","1","4","4","117013","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127342","2100706","1","1","4","117372","4","8","5","1","60","117551","2","127043","91002","720000","16","2","1","4","4","117163","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127462","2100707","1","1","4","117312","4","8","5","1","60","127221","2","117013","91002","720000","16","2","1","4","4","117073","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117582","2100708","1","1","4","117072","4","8","5","1","60","117071","2","117163","91002","720000","16","2","1","4","4","117103","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117492","2100709","1","1","4","117042","4","8","5","1","60","117611","2","117073","91002","720000","16","2","1","4","4","117253","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100710","1","1","0","20001","2","4","4","1","2","0","0","31037","140000","1440000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117192","2100711","1","1","4","127012","4","8","5","1","60","117131","2","117583","91002","720000","16","2","1","4","4","127133","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127162","2100712","1","1","4","127222","4","8","5","1","60","127011","2","117613","91002","720000","16","2","1","4","4","117073","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117552","2100713","1","1","4","127252","4","8","5","1","60","117551","2","127133","91002","720000","16","2","1","4","4","127193","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117312","2100714","1","1","4","117132","4","8","5","1","60","117611","2","117073","91002","720000","16","2","1","4","4","117163","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117582","2100715","1","1","4","127102","4","8","5","1","60","117041","2","127193","91002","720000","16","2","1","4","4","127043","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127342","2100716","1","1","4","117072","4","8","5","1","60","127371","2","117163","91002","720000","16","2","1","4","4","117013","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117372","2100717","1","1","4","117042","4","8","5","1","60","127161","2","127043","91002","720000","16","2","1","4","4","117223","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127282","2100718","1","1","4","117192","4","8","5","1","60","117311","2","117013","91002","720000","16","2","1","4","4","117583","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127462","2100719","1","1","4","127162","4","8","5","1","60","127101","2","117223","91002","720000","16","2","1","4","4","117613","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100720","1","1","0","20001","2","4","4","1","2","0","0","31046","140000","1440000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117072","2100721","1","1","4","127222","4","8","5","1","60","117131","2","127133","91002","760000","16","2","1","4","4","127283","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117192","2100722","1","1","4","117132","4","8","5","1","60","127011","2","117163","91002","760000","16","2","1","4","4","117463","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117582","2100723","1","1","4","127252","4","8","5","1","60","117611","2","127283","91002","760000","16","2","1","4","4","127313","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117312","2100724","1","1","4","127012","4","8","5","1","60","127371","2","117463","91002","760000","16","2","1","4","4","127373","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127162","2100725","1","1","4","117552","4","8","5","1","60","127101","2","127313","91002","760000","16","2","1","4","4","127193","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127342","2100726","1","1","4","117042","4","8","5","1","60","117041","2","127373","91002","760000","16","2","1","4","4","117493","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117372","2100727","1","1","4","127102","4","8","5","1","60","127161","2","127193","91002","760000","16","2","1","4","4","117343","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127462","2100728","1","1","4","117072","4","8","5","1","60","117551","2","117493","91002","760000","16","2","1","4","4","127133","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127282","2100729","1","1","4","117192","4","8","5","1","60","117191","2","117343","91002","760000","16","2","1","4","4","117163","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100730","1","1","0","20001","2","4","4","1","2","0","0","31025","140000","1520000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117103","2100731","1","1","4","117013","4","8","5","1","60","127252","2","118251","91002","760000","16","2","1","4","4","128161","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117463","2100732","1","1","4","117223","4","8","5","1","60","117132","2","118191","91002","760000","16","2","1","4","4","128041","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127193","2100733","1","1","4","127133","4","8","5","1","60","117072","2","128161","91002","760000","16","2","1","4","4","128131","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","117613","2100734","1","1","4","117073","4","8","5","1","60","127102","2","128041","91002","760000","16","2","1","4","4","118221","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","117343","2100735","1","1","4","117163","4","8","5","1","60","127012","2","128131","91002","760000","16","2","1","4","4","118011","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","127313","2100736","1","1","4","117253","4","8","5","1","60","117552","2","118221","91002","760000","16","2","1","4","4","118101","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127283","2100737","1","1","4","127373","4","8","5","1","60","117492","2","118011","91002","760000","16","2","1","4","4","118071","5","140001","4","20001","1"
