d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"117491","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100668","2","3","5","116133","4","3","3","640000","126252","16","4","12","10","94002","2","127221","1","20001","50001","1","1","116613","4","1"
"117041","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100669","2","3","5","126103","4","3","2","640000","126282","16","4","12","10","94002","2","127011","1","20001","50001","1","1","126253","4","1"
"31057","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100670","0","6","4","50001","2","2","200","1280000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"127011","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100671","2","3","5","116583","4","3","2","640000","116582","16","4","12","10","94002","2","127162","1","20001","50001","1","1","116613","4","1"
"127221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100672","2","3","5","116462","4","3","3","640000","126102","16","4","12","10","94002","2","117132","1","20001","50001","1","1","116313","4","1"
"127162","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100673","2","3","5","116613","4","3","2","640000","126012","16","4","12","10","94002","2","127102","1","20001","50001","1","1","126013","4","1"
"117132","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100674","2","3","5","116313","4","3","3","640000","126252","16","4","12","10","94002","2","127012","1","20001","50001","1","1","116133","4","1"
"127102","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100675","2","3","5","126013","4","3","2","640000","126162","16","4","12","10","94002","2","127222","1","20001","50001","1","1","126163","4","1"
"127012","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100676","2","3","5","116133","4","3","3","640000","116132","16","4","12","10","94002","2","117072","1","20001","50001","1","1","126103","4","1"
"127222","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100677","2","3","5","126163","4","3","2","640000","116552","16","4","12","10","94002","2","117042","1","20001","50001","1","1","126253","4","1"
"117072","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100678","2","3","5","126103","4","3","3","640000","116192","16","4","12","10","94002","2","127011","1","20001","50001","1","1","116583","4","1"
"117042","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100679","2","3","5","126253","4","3","2","640000","126222","16","4","12","10","94002","2","127221","1","20001","50001","1","1","116462","4","1"
"31045","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100680","0","6","4","50001","2","2","200","1280000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"127012","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100681","2","3","5","117191","4","3","2","680000","116613","16","4","12","10","94002","2","117612","1","20001","50001","1","1","127221","4","1"
"117042","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100682","2","3","5","127101","4","3","3","680000","116313","16","4","12","10","94002","2","117582","1","20001","50001","1","1","127011","4","1"
"117612","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100683","2","3","5","127281","4","3","2","680000","116133","16","4","12","10","94002","2","117552","1","20001","50001","1","1","127161","4","1"
"117582","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100684","2","3","5","117491","4","3","3","680000","126013","16","4","12","10","94002","2","117132","1","20001","50001","1","1","117041","4","1"
"117552","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100685","2","3","5","127011","4","3","2","680000","116583","16","4","12","10","94002","2","127102","1","20001","50001","1","1","117071","4","1"
"117132","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100686","2","3","5","117071","4","3","3","680000","116462","16","4","12","10","94002","2","127222","1","20001","50001","1","1","117311","4","1"
"127102","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100687","2","3","5","127221","4","3","2","680000","116553","16","4","12","10","94002","2","117072","1","20001","50001","1","1","117131","4","1"
"127222","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100688","2","3","5","117461","4","3","3","680000","126163","16","4","12","10","94002","2","127012","1","20001","50001","1","1","117191","4","1"
"117072","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100689","2","3","5","127371","4","3","2","680000","116073","16","4","12","10","94002","2","117042","1","20001","50001","1","1","127281","4","1"
"31029","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100690","0","6","4","50001","2","2","200","1360000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"117072","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100691","2","3","5","117551","4","3","2","680000","116613","16","4","12","10","94002","2","117372","1","20001","50001","1","1","127221","4","1"
"127102","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100692","2","3","5","117191","4","3","3","680000","116313","16","4","12","10","94002","2","117312","1","20001","50001","1","1","127161","4","1"
"117372","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100693","2","3","5","127281","4","3","2","680000","116133","16","4","12","10","94002","2","117492","1","20001","50001","1","1","117041","4","1"
"117312","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100694","2","3","5","127371","4","3","3","680000","116462","16","4","12","10","94002","2","127342","1","20001","50001","1","1","117071","4","1"
"117492","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100695","2","3","5","127101","4","3","2","680000","116583","16","4","12","10","94002","2","127282","1","20001","50001","1","1","117311","4","1"
"127342","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100696","2","3","5","127251","4","3","3","680000","126013","16","4","12","10","94002","2","127462","1","20001","50001","1","1","127011","4","1"
"127282","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100697","2","3","5","117611","4","3","2","680000","116073","16","4","12","10","94002","2","117132","1","20001","50001","1","1","117131","4","1"
"127462","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100698","2","3","5","117461","4","3","3","680000","126163","16","4","12","10","94002","2","117072","1","20001","50001","1","1","117551","4","1"
"117132","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100699","2","3","5","117491","4","3","2","680000","116553","16","4","12","10","94002","2","127102","1","20001","50001","1","1","117191","4","1"
"31056","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100700","0","6","4","50001","2","2","200","1360000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"117103","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100701","2","3","5","117072","4","3","2","720000","117131","16","4","12","10","94002","2","127193","1","20001","50001","1","1","127012","4","1"
"117253","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100702","2","3","5","117042","4","3","3","720000","127011","16","4","12","10","94002","2","127133","1","20001","50001","1","1","127252","4","1"
"127193","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100703","2","3","5","117192","4","3","2","720000","117041","16","4","12","10","94002","2","117223","1","20001","50001","1","1","127222","4","1"
"127133","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100704","2","3","5","127282","4","3","3","720000","127161","16","4","12","10","94002","2","127043","1","20001","50001","1","1","117132","4","1"
"117223","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100705","2","3","5","127162","4","3","2","720000","117311","16","4","12","10","94002","2","117013","1","20001","50001","1","1","127102","4","1"
"127043","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100706","2","3","5","127342","4","3","3","720000","117551","16","4","12","10","94002","2","117163","1","20001","50001","1","1","117372","4","1"
"117013","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100707","2","3","5","127462","4","3","2","720000","127221","16","4","12","10","94002","2","117073","1","20001","50001","1","1","117312","4","1"
"117163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100708","2","3","5","117582","4","3","3","720000","117071","16","4","12","10","94002","2","117103","1","20001","50001","1","1","117072","4","1"
"117073","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100709","2","3","5","117492","4","3","2","720000","117611","16","4","12","10","94002","2","117253","1","20001","50001","1","1","117042","4","1"
"31037","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100710","0","6","4","50001","2","2","200","1440000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"117583","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100711","2","3","5","117192","4","3","2","720000","117131","16","4","12","10","94002","2","127133","1","20001","50001","1","1","127012","4","1"
"117613","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100712","2","3","5","127162","4","3","3","720000","127011","16","4","12","10","94002","2","117073","1","20001","50001","1","1","127222","4","1"
"127133","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100713","2","3","5","117552","4","3","2","720000","117551","16","4","12","10","94002","2","127193","1","20001","50001","1","1","127252","4","1"
"117073","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100714","2","3","5","117312","4","3","3","720000","117611","16","4","12","10","94002","2","117163","1","20001","50001","1","1","117132","4","1"
"127193","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100715","2","3","5","117582","4","3","2","720000","117041","16","4","12","10","94002","2","127043","1","20001","50001","1","1","127102","4","1"
"117163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100716","2","3","5","127342","4","3","3","720000","127371","16","4","12","10","94002","2","117013","1","20001","50001","1","1","117072","4","1"
"127043","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100717","2","3","5","117372","4","3","2","720000","127161","16","4","12","10","94002","2","117223","1","20001","50001","1","1","117042","4","1"
"117013","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100718","2","3","5","127282","4","3","3","720000","117311","16","4","12","10","94002","2","117583","1","20001","50001","1","1","117192","4","1"
"117223","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100719","2","3","5","127462","4","3","2","720000","127101","16","4","12","10","94002","2","117613","1","20001","50001","1","1","127162","4","1"
"31046","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100720","0","6","4","50001","2","2","200","1440000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"127133","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100721","2","3","5","117072","4","3","2","760000","117131","16","4","12","10","94002","2","127283","1","20001","50001","1","1","127222","4","1"
"117163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100722","2","3","5","117192","4","3","3","760000","127011","16","4","12","10","94002","2","117463","1","20001","50001","1","1","117132","4","1"
"127283","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100723","2","3","5","117582","4","3","2","760000","117611","16","4","12","10","94002","2","127313","1","20001","50001","1","1","127252","4","1"
"117463","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100724","2","3","5","117312","4","3","3","760000","127371","16","4","12","10","94002","2","127373","1","20001","50001","1","1","127012","4","1"
"127313","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100725","2","3","5","127162","4","3","2","760000","127101","16","4","12","10","94002","2","127193","1","20001","50001","1","1","117552","4","1"
"127373","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100726","2","3","5","127342","4","3","3","760000","117041","16","4","12","10","94002","2","117493","1","20001","50001","1","1","117042","4","1"
"127193","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100727","2","3","5","117372","4","3","2","760000","127161","16","4","12","10","94002","2","117343","1","20001","50001","1","1","127102","4","1"
"117493","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100728","2","3","5","127462","4","3","3","760000","117551","16","4","12","10","94002","2","127133","1","20001","50001","1","1","117072","4","1"
"117343","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100729","2","3","5","127282","4","3","2","760000","117191","16","4","12","10","94002","2","117163","1","20001","50001","1","1","117192","4","1"
"31025","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100730","0","6","4","50001","2","2","200","1520000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"118251","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100731","2","3","5","117103","4","3","2","760000","127252","16","4","12","10","94002","2","128161","1","20001","50001","1","1","117013","4","1"
"118191","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100732","2","3","5","117463","4","3","3","760000","117132","16","4","12","10","94002","2","128041","1","20001","50001","1","1","117223","4","1"
"128161","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100733","2","3","5","127193","4","3","2","760000","117072","16","4","12","10","94002","2","128131","1","20001","50001","1","1","127133","4","1"
"128041","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100734","2","3","5","117613","4","3","3","760000","127102","16","4","12","10","94002","2","118221","1","20001","50001","1","1","117073","4","1"
"128131","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100735","2","3","5","117343","4","3","2","760000","127012","16","4","12","10","94002","2","118011","1","20001","50001","1","1","117163","4","1"
"118221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100736","2","3","5","127313","4","3","3","760000","117552","16","4","12","10","94002","2","118101","1","20001","50001","1","1","117253","4","1"
"118011","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100737","2","3","5","127283","4","3","2","760000","117492","16","4","12","10","94002","2","118071","1","20001","50001","1","1","127373","4","1"
"118101","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100738","2","3","5","117493","4","3","3","760000","127222","16","4","12","10","94002","2","118251","1","20001","50001","1","1","117103","4","1"
"118071","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100739","2","3","5","127043","4","3","2","760000","117582","16","4","12","10","94002","2","118191","1","20001","50001","1","1","117463","4","1"
"31013","1","140000","2","16","4","0","0","4","1","2","0","91002","1","2","0","2100740","0","6","4","50001","2","2","200","1520000","0","0","8","12","0","94002","0","140001","1","0","0","1","6","20001","0","1"
"118221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100741","2","3","5","127193","4","3","2","800000","117132","16","4","12","10","94002","2","128041","1","20001","50001","1","1","117013","4","1"
"118101","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100742","2","3","5","117613","4","3","3","800000","117072","16","4","12","10","94002","2","128131","1","20001","50001","1","1","117223","4","1"
"128041","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100743","2","3","5","127373","4","3","2","800000","127252","16","4","12","10","94002","2","118581","1","20001","50001","1","1","127133","4","1"
