21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"60","116133","94002","4","640000","1","1","5","4","140001","12","2100666","4","1","127281","91002","3","20001","2","5","3","4","126222","4","4","1","50001","1","126223","4","1","1","10","1","117491","2","16","1","8","1","3"
"60","126103","94002","4","640000","1","1","5","4","140001","12","2100667","4","1","127341","91002","3","20001","2","5","2","4","116132","4","4","1","50001","1","116313","4","1","1","10","1","117041","2","16","1","8","1","3"
"60","116613","94002","4","640000","1","1","5","4","140001","12","2100668","4","1","117491","91002","3","20001","2","5","3","4","126252","4","4","1","50001","1","116133","4","1","1","10","1","127221","2","16","1","8","1","3"
"60","126253","94002","4","640000","1","1","5","4","140001","12","2100669","4","1","117041","91002","3","20001","2","5","2","4","126282","4","4","1","50001","1","126103","4","1","1","10","1","127011","2","16","1","8","1","3"
"2","20001","94002","0","1280000","1","0","4","0","91002","12","2100670","4","1","31057","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","116613","94002","4","640000","1","1","5","4","140001","12","2100671","4","1","127011","91002","3","20001","2","5","2","4","116582","4","4","1","50001","1","116583","4","1","1","10","1","127162","2","16","1","8","1","3"
"60","116313","94002","4","640000","1","1","5","4","140001","12","2100672","4","1","127221","91002","3","20001","2","5","3","4","126102","4","4","1","50001","1","116462","4","1","1","10","1","117132","2","16","1","8","1","3"
"60","126013","94002","4","640000","1","1","5","4","140001","12","2100673","4","1","127162","91002","3","20001","2","5","2","4","126012","4","4","1","50001","1","116613","4","1","1","10","1","127102","2","16","1","8","1","3"
"60","116133","94002","4","640000","1","1","5","4","140001","12","2100674","4","1","117132","91002","3","20001","2","5","3","4","126252","4","4","1","50001","1","116313","4","1","1","10","1","127012","2","16","1","8","1","3"
"60","126163","94002","4","640000","1","1","5","4","140001","12","2100675","4","1","127102","91002","3","20001","2","5","2","4","126162","4","4","1","50001","1","126013","4","1","1","10","1","127222","2","16","1","8","1","3"
"60","126103","94002","4","640000","1","1","5","4","140001","12","2100676","4","1","127012","91002","3","20001","2","5","3","4","116132","4","4","1","50001","1","116133","4","1","1","10","1","117072","2","16","1","8","1","3"
"60","126253","94002","4","640000","1","1","5","4","140001","12","2100677","4","1","127222","91002","3","20001","2","5","2","4","116552","4","4","1","50001","1","126163","4","1","1","10","1","117042","2","16","1","8","1","3"
"60","116583","94002","4","640000","1","1","5","4","140001","12","2100678","4","1","117072","91002","3","20001","2","5","3","4","116192","4","4","1","50001","1","126103","4","1","1","10","1","127011","2","16","1","8","1","3"
"60","116462","94002","4","640000","1","1","5","4","140001","12","2100679","4","1","117042","91002","3","20001","2","5","2","4","126222","4","4","1","50001","1","126253","4","1","1","10","1","127221","2","16","1","8","1","3"
"2","20001","94002","0","1280000","1","0","4","0","91002","12","2100680","4","1","31045","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","127221","94002","4","680000","1","1","5","4","140001","12","2100681","4","1","127012","91002","3","20001","2","5","2","4","116613","4","4","1","50001","1","117191","4","1","1","10","1","117612","2","16","1","8","1","3"
"60","127011","94002","4","680000","1","1","5","4","140001","12","2100682","4","1","117042","91002","3","20001","2","5","3","4","116313","4","4","1","50001","1","127101","4","1","1","10","1","117582","2","16","1","8","1","3"
"60","127161","94002","4","680000","1","1","5","4","140001","12","2100683","4","1","117612","91002","3","20001","2","5","2","4","116133","4","4","1","50001","1","127281","4","1","1","10","1","117552","2","16","1","8","1","3"
"60","117041","94002","4","680000","1","1","5","4","140001","12","2100684","4","1","117582","91002","3","20001","2","5","3","4","126013","4","4","1","50001","1","117491","4","1","1","10","1","117132","2","16","1","8","1","3"
"60","117071","94002","4","680000","1","1","5","4","140001","12","2100685","4","1","117552","91002","3","20001","2","5","2","4","116583","4","4","1","50001","1","127011","4","1","1","10","1","127102","2","16","1","8","1","3"
"60","117311","94002","4","680000","1","1","5","4","140001","12","2100686","4","1","117132","91002","3","20001","2","5","3","4","116462","4","4","1","50001","1","117071","4","1","1","10","1","127222","2","16","1","8","1","3"
"60","117131","94002","4","680000","1","1","5","4","140001","12","2100687","4","1","127102","91002","3","20001","2","5","2","4","116553","4","4","1","50001","1","127221","4","1","1","10","1","117072","2","16","1","8","1","3"
"60","117191","94002","4","680000","1","1","5","4","140001","12","2100688","4","1","127222","91002","3","20001","2","5","3","4","126163","4","4","1","50001","1","117461","4","1","1","10","1","127012","2","16","1","8","1","3"
"60","127281","94002","4","680000","1","1","5","4","140001","12","2100689","4","1","117072","91002","3","20001","2","5","2","4","116073","4","4","1","50001","1","127371","4","1","1","10","1","117042","2","16","1","8","1","3"
"2","20001","94002","0","1360000","1","0","4","0","91002","12","2100690","4","1","31029","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","127221","94002","4","680000","1","1","5","4","140001","12","2100691","4","1","117072","91002","3","20001","2","5","2","4","116613","4","4","1","50001","1","117551","4","1","1","10","1","117372","2","16","1","8","1","3"
"60","127161","94002","4","680000","1","1","5","4","140001","12","2100692","4","1","127102","91002","3","20001","2","5","3","4","116313","4","4","1","50001","1","117191","4","1","1","10","1","117312","2","16","1","8","1","3"
"60","117041","94002","4","680000","1","1","5","4","140001","12","2100693","4","1","117372","91002","3","20001","2","5","2","4","116133","4","4","1","50001","1","127281","4","1","1","10","1","117492","2","16","1","8","1","3"
"60","117071","94002","4","680000","1","1","5","4","140001","12","2100694","4","1","117312","91002","3","20001","2","5","3","4","116462","4","4","1","50001","1","127371","4","1","1","10","1","127342","2","16","1","8","1","3"
"60","117311","94002","4","680000","1","1","5","4","140001","12","2100695","4","1","117492","91002","3","20001","2","5","2","4","116583","4","4","1","50001","1","127101","4","1","1","10","1","127282","2","16","1","8","1","3"
"60","127011","94002","4","680000","1","1","5","4","140001","12","2100696","4","1","127342","91002","3","20001","2","5","3","4","126013","4","4","1","50001","1","127251","4","1","1","10","1","127462","2","16","1","8","1","3"
"60","117131","94002","4","680000","1","1","5","4","140001","12","2100697","4","1","127282","91002","3","20001","2","5","2","4","116073","4","4","1","50001","1","117611","4","1","1","10","1","117132","2","16","1","8","1","3"
"60","117551","94002","4","680000","1","1","5","4","140001","12","2100698","4","1","127462","91002","3","20001","2","5","3","4","126163","4","4","1","50001","1","117461","4","1","1","10","1","117072","2","16","1","8","1","3"
"60","117191","94002","4","680000","1","1","5","4","140001","12","2100699","4","1","117132","91002","3","20001","2","5","2","4","116553","4","4","1","50001","1","117491","4","1","1","10","1","127102","2","16","1","8","1","3"
"2","20001","94002","0","1360000","1","0","4","0","91002","12","2100700","4","1","31056","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","127012","94002","4","720000","1","1","5","4","140001","12","2100701","4","1","117103","91002","3","20001","2","5","2","4","117131","4","4","1","50001","1","117072","4","1","1","10","1","127193","2","16","1","8","1","3"
"60","127252","94002","4","720000","1","1","5","4","140001","12","2100702","4","1","117253","91002","3","20001","2","5","3","4","127011","4","4","1","50001","1","117042","4","1","1","10","1","127133","2","16","1","8","1","3"
"60","127222","94002","4","720000","1","1","5","4","140001","12","2100703","4","1","127193","91002","3","20001","2","5","2","4","117041","4","4","1","50001","1","117192","4","1","1","10","1","117223","2","16","1","8","1","3"
"60","117132","94002","4","720000","1","1","5","4","140001","12","2100704","4","1","127133","91002","3","20001","2","5","3","4","127161","4","4","1","50001","1","127282","4","1","1","10","1","127043","2","16","1","8","1","3"
"60","127102","94002","4","720000","1","1","5","4","140001","12","2100705","4","1","117223","91002","3","20001","2","5","2","4","117311","4","4","1","50001","1","127162","4","1","1","10","1","117013","2","16","1","8","1","3"
"60","117372","94002","4","720000","1","1","5","4","140001","12","2100706","4","1","127043","91002","3","20001","2","5","3","4","117551","4","4","1","50001","1","127342","4","1","1","10","1","117163","2","16","1","8","1","3"
"60","117312","94002","4","720000","1","1","5","4","140001","12","2100707","4","1","117013","91002","3","20001","2","5","2","4","127221","4","4","1","50001","1","127462","4","1","1","10","1","117073","2","16","1","8","1","3"
"60","117072","94002","4","720000","1","1","5","4","140001","12","2100708","4","1","117163","91002","3","20001","2","5","3","4","117071","4","4","1","50001","1","117582","4","1","1","10","1","117103","2","16","1","8","1","3"
"60","117042","94002","4","720000","1","1","5","4","140001","12","2100709","4","1","117073","91002","3","20001","2","5","2","4","117611","4","4","1","50001","1","117492","4","1","1","10","1","117253","2","16","1","8","1","3"
"2","20001","94002","0","1440000","1","0","4","0","91002","12","2100710","4","1","31037","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","127012","94002","4","720000","1","1","5","4","140001","12","2100711","4","1","117583","91002","3","20001","2","5","2","4","117131","4","4","1","50001","1","117192","4","1","1","10","1","127133","2","16","1","8","1","3"
"60","127222","94002","4","720000","1","1","5","4","140001","12","2100712","4","1","117613","91002","3","20001","2","5","3","4","127011","4","4","1","50001","1","127162","4","1","1","10","1","117073","2","16","1","8","1","3"
"60","127252","94002","4","720000","1","1","5","4","140001","12","2100713","4","1","127133","91002","3","20001","2","5","2","4","117551","4","4","1","50001","1","117552","4","1","1","10","1","127193","2","16","1","8","1","3"
"60","117132","94002","4","720000","1","1","5","4","140001","12","2100714","4","1","117073","91002","3","20001","2","5","3","4","117611","4","4","1","50001","1","117312","4","1","1","10","1","117163","2","16","1","8","1","3"
"60","127102","94002","4","720000","1","1","5","4","140001","12","2100715","4","1","127193","91002","3","20001","2","5","2","4","117041","4","4","1","50001","1","117582","4","1","1","10","1","127043","2","16","1","8","1","3"
"60","117072","94002","4","720000","1","1","5","4","140001","12","2100716","4","1","117163","91002","3","20001","2","5","3","4","127371","4","4","1","50001","1","127342","4","1","1","10","1","117013","2","16","1","8","1","3"
"60","117042","94002","4","720000","1","1","5","4","140001","12","2100717","4","1","127043","91002","3","20001","2","5","2","4","127161","4","4","1","50001","1","117372","4","1","1","10","1","117223","2","16","1","8","1","3"
"60","117192","94002","4","720000","1","1","5","4","140001","12","2100718","4","1","117013","91002","3","20001","2","5","3","4","117311","4","4","1","50001","1","127282","4","1","1","10","1","117583","2","16","1","8","1","3"
"60","127162","94002","4","720000","1","1","5","4","140001","12","2100719","4","1","117223","91002","3","20001","2","5","2","4","127101","4","4","1","50001","1","127462","4","1","1","10","1","117613","2","16","1","8","1","3"
"2","20001","94002","0","1440000","1","0","4","0","91002","12","2100720","4","1","31046","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","127222","94002","4","760000","1","1","5","4","140001","12","2100721","4","1","127133","91002","3","20001","2","5","2","4","117131","4","4","1","50001","1","117072","4","1","1","10","1","127283","2","16","1","8","1","3"
"60","117132","94002","4","760000","1","1","5","4","140001","12","2100722","4","1","117163","91002","3","20001","2","5","3","4","127011","4","4","1","50001","1","117192","4","1","1","10","1","117463","2","16","1","8","1","3"
"60","127252","94002","4","760000","1","1","5","4","140001","12","2100723","4","1","127283","91002","3","20001","2","5","2","4","117611","4","4","1","50001","1","117582","4","1","1","10","1","127313","2","16","1","8","1","3"
"60","127012","94002","4","760000","1","1","5","4","140001","12","2100724","4","1","117463","91002","3","20001","2","5","3","4","127371","4","4","1","50001","1","117312","4","1","1","10","1","127373","2","16","1","8","1","3"
"60","117552","94002","4","760000","1","1","5","4","140001","12","2100725","4","1","127313","91002","3","20001","2","5","2","4","127101","4","4","1","50001","1","127162","4","1","1","10","1","127193","2","16","1","8","1","3"
"60","117042","94002","4","760000","1","1","5","4","140001","12","2100726","4","1","127373","91002","3","20001","2","5","3","4","117041","4","4","1","50001","1","127342","4","1","1","10","1","117493","2","16","1","8","1","3"
"60","127102","94002","4","760000","1","1","5","4","140001","12","2100727","4","1","127193","91002","3","20001","2","5","2","4","127161","4","4","1","50001","1","117372","4","1","1","10","1","117343","2","16","1","8","1","3"
"60","117072","94002","4","760000","1","1","5","4","140001","12","2100728","4","1","117493","91002","3","20001","2","5","3","4","117551","4","4","1","50001","1","127462","4","1","1","10","1","127133","2","16","1","8","1","3"
"60","117192","94002","4","760000","1","1","5","4","140001","12","2100729","4","1","117343","91002","3","20001","2","5","2","4","117191","4","4","1","50001","1","127282","4","1","1","10","1","117163","2","16","1","8","1","3"
"2","20001","94002","0","1520000","1","0","4","0","91002","12","2100730","4","1","31025","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","117013","94002","4","760000","1","1","5","4","140001","12","2100731","4","1","118251","91002","3","20001","2","5","2","4","127252","4","4","1","50001","1","117103","4","1","1","10","1","128161","2","16","1","8","1","3"
"60","117223","94002","4","760000","1","1","5","4","140001","12","2100732","4","1","118191","91002","3","20001","2","5","3","4","117132","4","4","1","50001","1","117463","4","1","1","10","1","128041","2","16","1","8","1","3"
"60","127133","94002","4","760000","1","1","5","4","140001","12","2100733","4","1","128161","91002","3","20001","2","5","2","4","117072","4","4","1","50001","1","127193","4","1","1","10","1","128131","2","16","1","8","1","3"
"60","117073","94002","4","760000","1","1","5","4","140001","12","2100734","4","1","128041","91002","3","20001","2","5","3","4","127102","4","4","1","50001","1","117613","4","1","1","10","1","118221","2","16","1","8","1","3"
"60","117163","94002","4","760000","1","1","5","4","140001","12","2100735","4","1","128131","91002","3","20001","2","5","2","4","127012","4","4","1","50001","1","117343","4","1","1","10","1","118011","2","16","1","8","1","3"
"60","117253","94002","4","760000","1","1","5","4","140001","12","2100736","4","1","118221","91002","3","20001","2","5","3","4","117552","4","4","1","50001","1","127313","4","1","1","10","1","118101","2","16","1","8","1","3"
"60","127373","94002","4","760000","1","1","5","4","140001","12","2100737","4","1","118011","91002","3","20001","2","5","2","4","117492","4","4","1","50001","1","127283","4","1","1","10","1","118071","2","16","1","8","1","3"
"60","117103","94002","4","760000","1","1","5","4","140001","12","2100738","4","1","118101","91002","3","20001","2","5","3","4","127222","4","4","1","50001","1","117493","4","1","1","10","1","118251","2","16","1","8","1","3"
"60","117463","94002","4","760000","1","1","5","4","140001","12","2100739","4","1","118071","91002","3","20001","2","5","2","4","117582","4","4","1","50001","1","127043","4","1","1","10","1","118191","2","16","1","8","1","3"
"2","20001","94002","0","1520000","1","0","4","0","91002","12","2100740","4","1","31013","140000","6","0","0","16","200","2","0","2","8","1","0","0","50001","2","1","1","0","0","140001","0","0","6","4","1","2"
"60","117013","94002","4","800000","1","1","5","4","140001","12","2100741","4","1","118221","91002","3","20001","2","5","2","4","117132","4","4","1","50001","1","127193","4","1","1","10","1","128041","2","16","1","8","1","3"
