c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"3","126013","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","126102","116613","94002","1","12","91002","117311","127221","4","140001","1","4","4","2100661","50001","5","60","1","1","1","1","4","2"
"3","116553","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126012","126253","94002","1","12","91002","127371","127011","4","140001","1","4","4","2100662","50001","5","60","1","1","1","1","4","2"
"3","126163","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","116582","126013","94002","1","12","91002","117461","117311","4","140001","1","4","4","2100663","50001","5","60","1","1","1","1","4","2"
"3","126223","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126162","116553","94002","1","12","91002","127281","127371","4","140001","1","4","4","2100664","50001","5","60","1","1","1","1","4","2"
"3","116313","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","116192","126163","94002","1","12","91002","127341","117461","4","140001","1","4","4","2100665","50001","5","60","1","1","1","1","4","2"
"3","116133","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126222","126223","94002","1","12","91002","117491","127281","4","140001","1","4","4","2100666","50001","5","60","1","1","1","1","4","2"
"3","126103","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","116132","116313","94002","1","12","91002","117041","127341","4","140001","1","4","4","2100667","50001","5","60","1","1","1","1","4","2"
"3","116613","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126252","116133","94002","1","12","91002","127221","117491","4","140001","1","4","4","2100668","50001","5","60","1","1","1","1","4","2"
"3","126253","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","126282","126103","94002","1","12","91002","127011","117041","4","140001","1","4","4","2100669","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1280000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31057","0","91002","0","4","2","2100670","0","4","2","1","1","1","1","2","0"
"3","116613","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","116582","116583","94002","1","12","91002","127162","127011","4","140001","1","4","4","2100671","50001","5","60","1","1","1","1","4","2"
"3","116313","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126102","116462","94002","1","12","91002","117132","127221","4","140001","1","4","4","2100672","50001","5","60","1","1","1","1","4","2"
"3","126013","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","126012","116613","94002","1","12","91002","127102","127162","4","140001","1","4","4","2100673","50001","5","60","1","1","1","1","4","2"
"3","116133","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","126252","116313","94002","1","12","91002","127012","117132","4","140001","1","4","4","2100674","50001","5","60","1","1","1","1","4","2"
"3","126163","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","126162","126013","94002","1","12","91002","127222","127102","4","140001","1","4","4","2100675","50001","5","60","1","1","1","1","4","2"
"3","126103","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","116132","116133","94002","1","12","91002","117072","127012","4","140001","1","4","4","2100676","50001","5","60","1","1","1","1","4","2"
"3","126253","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","116552","126163","94002","1","12","91002","117042","127222","4","140001","1","4","4","2100677","50001","5","60","1","1","1","1","4","2"
"3","116583","2","1","4","5","640000","10","8","1","3","4","3","16","20001","4","1","1","116192","126103","94002","1","12","91002","127011","117072","4","140001","1","4","4","2100678","50001","5","60","1","1","1","1","4","2"
"3","116462","2","1","4","5","640000","10","8","1","2","4","3","16","20001","4","1","1","126222","126253","94002","1","12","91002","127221","117042","4","140001","1","4","4","2100679","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1280000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31045","0","91002","0","4","2","2100680","0","4","2","1","1","1","1","2","0"
"3","127221","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116613","117191","94002","1","12","91002","117612","127012","4","140001","1","4","4","2100681","50001","5","60","1","1","1","1","4","2"
"3","127011","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","116313","127101","94002","1","12","91002","117582","117042","4","140001","1","4","4","2100682","50001","5","60","1","1","1","1","4","2"
"3","127161","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116133","127281","94002","1","12","91002","117552","117612","4","140001","1","4","4","2100683","50001","5","60","1","1","1","1","4","2"
"3","117041","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","126013","117491","94002","1","12","91002","117132","117582","4","140001","1","4","4","2100684","50001","5","60","1","1","1","1","4","2"
"3","117071","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116583","127011","94002","1","12","91002","127102","117552","4","140001","1","4","4","2100685","50001","5","60","1","1","1","1","4","2"
"3","117311","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","116462","117071","94002","1","12","91002","127222","117132","4","140001","1","4","4","2100686","50001","5","60","1","1","1","1","4","2"
"3","117131","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116553","127221","94002","1","12","91002","117072","127102","4","140001","1","4","4","2100687","50001","5","60","1","1","1","1","4","2"
"3","117191","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","126163","117461","94002","1","12","91002","127012","127222","4","140001","1","4","4","2100688","50001","5","60","1","1","1","1","4","2"
"3","127281","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116073","127371","94002","1","12","91002","117042","117072","4","140001","1","4","4","2100689","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1360000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31029","0","91002","0","4","2","2100690","0","4","2","1","1","1","1","2","0"
"3","127221","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116613","117551","94002","1","12","91002","117372","117072","4","140001","1","4","4","2100691","50001","5","60","1","1","1","1","4","2"
"3","127161","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","116313","117191","94002","1","12","91002","117312","127102","4","140001","1","4","4","2100692","50001","5","60","1","1","1","1","4","2"
"3","117041","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116133","127281","94002","1","12","91002","117492","117372","4","140001","1","4","4","2100693","50001","5","60","1","1","1","1","4","2"
"3","117071","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","116462","127371","94002","1","12","91002","127342","117312","4","140001","1","4","4","2100694","50001","5","60","1","1","1","1","4","2"
"3","117311","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116583","127101","94002","1","12","91002","127282","117492","4","140001","1","4","4","2100695","50001","5","60","1","1","1","1","4","2"
"3","127011","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","126013","127251","94002","1","12","91002","127462","127342","4","140001","1","4","4","2100696","50001","5","60","1","1","1","1","4","2"
"3","117131","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116073","117611","94002","1","12","91002","117132","127282","4","140001","1","4","4","2100697","50001","5","60","1","1","1","1","4","2"
"3","117551","2","1","4","5","680000","10","8","1","3","4","3","16","20001","4","1","1","126163","117461","94002","1","12","91002","117072","127462","4","140001","1","4","4","2100698","50001","5","60","1","1","1","1","4","2"
"3","117191","2","1","4","5","680000","10","8","1","2","4","3","16","20001","4","1","1","116553","117491","94002","1","12","91002","127102","117132","4","140001","1","4","4","2100699","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1360000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31056","0","91002","0","4","2","2100700","0","4","2","1","1","1","1","2","0"
"3","127012","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117131","117072","94002","1","12","91002","127193","117103","4","140001","1","4","4","2100701","50001","5","60","1","1","1","1","4","2"
"3","127252","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","127011","117042","94002","1","12","91002","127133","117253","4","140001","1","4","4","2100702","50001","5","60","1","1","1","1","4","2"
"3","127222","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117041","117192","94002","1","12","91002","117223","127193","4","140001","1","4","4","2100703","50001","5","60","1","1","1","1","4","2"
"3","117132","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","127161","127282","94002","1","12","91002","127043","127133","4","140001","1","4","4","2100704","50001","5","60","1","1","1","1","4","2"
"3","127102","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117311","127162","94002","1","12","91002","117013","117223","4","140001","1","4","4","2100705","50001","5","60","1","1","1","1","4","2"
"3","117372","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","117551","127342","94002","1","12","91002","117163","127043","4","140001","1","4","4","2100706","50001","5","60","1","1","1","1","4","2"
"3","117312","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","127221","127462","94002","1","12","91002","117073","117013","4","140001","1","4","4","2100707","50001","5","60","1","1","1","1","4","2"
"3","117072","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","117071","117582","94002","1","12","91002","117103","117163","4","140001","1","4","4","2100708","50001","5","60","1","1","1","1","4","2"
"3","117042","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117611","117492","94002","1","12","91002","117253","117073","4","140001","1","4","4","2100709","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1440000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31037","0","91002","0","4","2","2100710","0","4","2","1","1","1","1","2","0"
"3","127012","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117131","117192","94002","1","12","91002","127133","117583","4","140001","1","4","4","2100711","50001","5","60","1","1","1","1","4","2"
"3","127222","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","127011","127162","94002","1","12","91002","117073","117613","4","140001","1","4","4","2100712","50001","5","60","1","1","1","1","4","2"
"3","127252","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117551","117552","94002","1","12","91002","127193","127133","4","140001","1","4","4","2100713","50001","5","60","1","1","1","1","4","2"
"3","117132","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","117611","117312","94002","1","12","91002","117163","117073","4","140001","1","4","4","2100714","50001","5","60","1","1","1","1","4","2"
"3","127102","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","117041","117582","94002","1","12","91002","127043","127193","4","140001","1","4","4","2100715","50001","5","60","1","1","1","1","4","2"
"3","117072","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","127371","127342","94002","1","12","91002","117013","117163","4","140001","1","4","4","2100716","50001","5","60","1","1","1","1","4","2"
"3","117042","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","127161","117372","94002","1","12","91002","117223","127043","4","140001","1","4","4","2100717","50001","5","60","1","1","1","1","4","2"
"3","117192","2","1","4","5","720000","10","8","1","3","4","3","16","20001","4","1","1","117311","127282","94002","1","12","91002","117583","117013","4","140001","1","4","4","2100718","50001","5","60","1","1","1","1","4","2"
"3","127162","2","1","4","5","720000","10","8","1","2","4","3","16","20001","4","1","1","127101","127462","94002","1","12","91002","117613","117223","4","140001","1","4","4","2100719","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1440000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31046","0","91002","0","4","2","2100720","0","4","2","1","1","1","1","2","0"
"3","127222","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","117131","117072","94002","1","12","91002","127283","127133","4","140001","1","4","4","2100721","50001","5","60","1","1","1","1","4","2"
"3","117132","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","127011","117192","94002","1","12","91002","117463","117163","4","140001","1","4","4","2100722","50001","5","60","1","1","1","1","4","2"
"3","127252","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","117611","117582","94002","1","12","91002","127313","127283","4","140001","1","4","4","2100723","50001","5","60","1","1","1","1","4","2"
"3","127012","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","127371","117312","94002","1","12","91002","127373","117463","4","140001","1","4","4","2100724","50001","5","60","1","1","1","1","4","2"
"3","117552","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","127101","127162","94002","1","12","91002","127193","127313","4","140001","1","4","4","2100725","50001","5","60","1","1","1","1","4","2"
"3","117042","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","117041","127342","94002","1","12","91002","117493","127373","4","140001","1","4","4","2100726","50001","5","60","1","1","1","1","4","2"
"3","127102","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","127161","117372","94002","1","12","91002","117343","127193","4","140001","1","4","4","2100727","50001","5","60","1","1","1","1","4","2"
"3","117072","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","117551","127462","94002","1","12","91002","127133","117493","4","140001","1","4","4","2100728","50001","5","60","1","1","1","1","4","2"
"3","117192","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","117191","127282","94002","1","12","91002","117163","117343","4","140001","1","4","4","2100729","50001","5","60","1","1","1","1","4","2"
"6","20001","0","1","8","16","1520000","0","4","0","200","2","2","0","0","0","6","0","0","50001","94002","1","12","140000","140001","31025","0","91002","0","4","2","2100730","0","4","2","1","1","1","1","2","0"
"3","117013","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","127252","117103","94002","1","12","91002","128161","118251","4","140001","1","4","4","2100731","50001","5","60","1","1","1","1","4","2"
"3","117223","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","117132","117463","94002","1","12","91002","128041","118191","4","140001","1","4","4","2100732","50001","5","60","1","1","1","1","4","2"
"3","127133","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","117072","127193","94002","1","12","91002","128131","128161","4","140001","1","4","4","2100733","50001","5","60","1","1","1","1","4","2"
"3","117073","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","127102","117613","94002","1","12","91002","118221","128041","4","140001","1","4","4","2100734","50001","5","60","1","1","1","1","4","2"
"3","117163","2","1","4","5","760000","10","8","1","2","4","3","16","20001","4","1","1","127012","117343","94002","1","12","91002","118011","128131","4","140001","1","4","4","2100735","50001","5","60","1","1","1","1","4","2"
"3","117253","2","1","4","5","760000","10","8","1","3","4","3","16","20001","4","1","1","117552","127313","94002","1","12","91002","118101","118221","4","140001","1","4","4","2100736","50001","5","60","1","1","1","1","4","2"
