6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"4","61382","620420056","620270056","36","100","0","0","0","59002","0","0","1","2","0","12","1","1","600110593","10011004","0","101011","0","1","600002559","0","0","0","3","0","764","0","1","620160056","24","73001002","10011006","59002","0","10011007","620380155"
"4","61382","620420057","620270057","36","100","0","0","0","60002","0","0","1","2","0","12","1","1","600110603","10011004","0","101011","0","1","600002560","0","0","0","3","0","769","0","1","620160057","24","73001002","10011006","60002","0","10011007","620380156"
"4","61382","620420058","620270058","36","100","0","0","0","61002","0","0","1","2","0","12","1","1","600110613","10011004","0","101011","0","1","600002561","0","0","0","3","0","779","0","1","620160058","24","73001002","10011006","61002","0","10011007","620380157"
"4","61382","620420059","620270059","5","100","0","0","0","62002","0","0","1","2","0","12","1","1","600110623","10011006","0","101011","0","1","600002562","0","0","0","3","0","791","0","1","620160059","70","73001002","10011007","62002","0","10011008","620380158"
"4","61382","620420060","620270060","5","100","0","0","0","63002","0","0","1","2","0","12","1","1","600110633","10011006","0","101011","0","1","600002563","0","0","0","3","0","803","0","1","620160060","70","73001002","10011007","63002","0","10011008","620380159"
"4","61382","620420061","620270061","5","100","0","0","0","64002","0","0","1","2","0","12","1","1","600110643","10011006","0","101011","0","1","600002564","0","0","0","3","0","811","0","1","620160061","70","73001002","10011007","64002","0","10011008","620380160"
"4","61382","620420062","620270062","5","100","0","0","0","65002","0","0","1","2","0","12","1","1","600110653","10011006","0","101011","0","1","600002565","0","0","0","3","0","824","0","1","620160062","70","73001002","10011007","65002","0","10011008","620380161"
"4","61382","620420063","620270063","5","100","0","0","0","66002","0","0","1","2","0","12","1","1","600110663","10011006","0","101011","0","1","600002566","0","0","0","3","0","835","0","1","620160063","70","73001002","10011007","66002","0","10011008","620380162"
"4","61382","620420064","620270064","5","100","0","0","0","67002","0","0","1","2","0","12","1","1","600110673","10011006","0","101011","0","1","600002567","0","0","0","3","0","847","0","1","620160064","70","73001002","10011007","67002","0","10011008","620380163"
"4","61382","620420065","620270065","5","100","0","0","0","68002","0","0","1","2","0","12","1","1","600110683","10011006","0","101011","0","1","600002568","0","0","0","3","0","860","0","1","620160065","70","73001002","10011007","68002","0","10011008","620380164"
"4","61382","620420066","620270066","5","100","0","0","0","69002","0","0","1","2","0","12","1","1","600110693","10011006","0","101011","0","1","600002569","0","0","0","3","0","871","0","1","620160066","70","73001002","10011007","69002","0","10011008","620380165"
"4","61382","620420067","620270067","5","100","0","0","0","70002","0","0","1","2","0","12","1","1","600110703","10011006","0","101011","0","1","600002570","0","0","0","3","0","880","0","1","620160067","70","73001002","10011007","70002","0","10011008","620380166"
"4","61382","620420068","620270068","5","100","0","0","0","71002","0","0","1","2","0","12","1","1","600110713","10011006","0","101011","0","1","600002571","0","0","0","3","0","889","0","1","620160068","70","73001002","10011007","71002","0","10011008","620380167"
"0","0","620110020","620090020","60","36","0","0","0","23002","0","0","0","0","0","0","1","1","600120231","62001007","0","0","0","1","600002572","0","0","0","1","0","878","0","2","0","36","0","61001004","23002","0","62001005","620400020"
"0","0","620110021","620090021","60","36","0","0","0","24002","0","0","0","0","0","0","1","1","600120241","62001007","0","0","0","1","600002573","0","0","0","1","0","892","0","2","0","36","0","61001004","24002","0","62001005","620400021"
"0","0","620110022","620090022","60","36","0","0","0","25002","0","0","0","0","0","0","1","1","600120251","62001007","0","0","0","1","600002574","0","0","0","1","0","904","0","2","0","36","0","61001004","25002","0","62001005","620400022"
"0","0","620110023","620090023","60","36","0","0","0","26002","0","0","0","0","0","0","1","1","600120261","62001007","0","0","0","1","600002575","0","0","0","1","0","912","0","2","0","36","0","61001004","26002","0","62001005","620400023"
"0","0","620110024","620090024","60","36","0","0","0","27002","0","0","0","0","0","0","1","1","600120271","62001007","0","0","0","1","600002576","0","0","0","1","0","926","0","2","0","36","0","61001004","27002","0","62001005","620400024"
"0","0","620110025","620090025","60","36","0","0","0","28002","0","0","0","0","0","0","1","1","600120281","62001007","0","0","0","1","600002577","0","0","0","1","0","938","0","2","0","36","0","61001004","28002","0","62001005","620400025"
"0","0","620110026","620090026","60","36","0","0","0","29002","0","0","0","0","0","0","1","1","600120291","62001007","0","0","0","1","600002578","0","0","0","1","0","950","0","2","0","36","0","61001004","29002","0","62001005","620400026"
"0","0","620110027","620090027","60","36","0","0","0","30002","0","0","0","0","0","0","1","1","600120301","62001007","0","0","0","1","600002579","0","0","0","1","0","960","0","2","0","36","0","61001004","30002","0","62001005","620400027"
"0","0","620110028","620090028","60","36","0","0","0","31002","0","0","0","0","0","0","1","1","600120311","62001007","0","0","0","1","600002580","0","0","0","1","0","976","0","2","0","36","0","61001004","31002","0","62001005","620400028"
"0","0","620110029","620090029","60","36","0","0","0","32002","0","0","0","0","0","0","1","1","600120321","62001007","0","0","0","1","600002581","0","0","0","1","0","996","0","2","0","36","0","61001004","32002","0","62001005","620400029"
"0","0","620110030","620090030","60","36","0","0","0","33002","0","0","0","0","0","0","1","1","600120331","62001007","0","0","0","1","600002582","0","0","0","1","0","1024","0","2","0","36","0","61001004","33002","0","62001005","620400030"
"0","0","620110031","620090031","60","36","0","0","0","34002","0","0","0","0","0","0","1","1","600120341","62001007","0","0","0","1","600002583","0","0","0","1","0","1036","0","2","0","36","0","61001004","34002","0","62001005","620400031"
"0","0","620110032","620090032","60","36","0","0","0","35002","0","0","0","0","0","0","1","1","600120351","62001007","0","0","0","1","600002584","0","0","0","1","0","1044","0","2","0","36","0","61001004","35002","0","62001005","620400032"
"0","0","620110033","620090033","60","36","0","0","0","36002","0","0","0","0","0","0","1","1","600120361","62001007","0","0","0","1","600002585","0","0","0","1","0","1072","0","2","0","36","0","61001004","36002","0","62001005","620400033"
"0","0","620110034","620090034","60","36","0","0","0","37002","0","0","0","0","0","0","1","1","600120371","62001007","0","0","0","1","600002586","0","0","0","1","0","1086","0","2","0","36","0","61001004","37002","0","62001005","620400034"
"0","0","620110035","620090035","60","36","0","0","0","38002","0","0","0","0","0","0","1","1","600120381","62001007","0","0","0","1","600002587","0","0","0","1","0","1106","0","2","0","36","0","61001004","38002","0","62001005","620400035"
"0","0","620110036","620090036","60","36","0","0","0","39002","0","0","0","0","0","0","1","1","600120391","62001007","0","0","0","1","600002588","0","0","0","1","0","1126","0","2","0","36","0","61001004","39002","0","62001005","620400036"
"0","0","620110037","620090037","60","36","0","0","0","40002","0","0","0","0","0","0","1","1","600120401","62001007","0","0","0","1","600002589","0","0","0","1","0","1156","0","2","0","36","0","61001004","40002","0","62001005","620400037"
"0","0","620110038","620090038","60","36","0","0","0","41002","0","0","0","0","0","0","1","1","600120411","62001007","0","0","0","1","600002590","0","0","0","1","0","1164","0","2","0","36","0","61001004","41002","0","62001005","620400038"
"0","0","620110039","620090039","60","36","0","0","0","42002","0","0","0","0","0","0","1","1","600120421","62001007","0","0","0","1","600002591","0","0","0","1","0","1176","0","2","0","36","0","61001004","42002","0","62001005","620400039"
"0","0","620110040","620090040","60","36","0","0","0","43002","0","0","0","0","0","0","1","1","600120431","62001007","0","0","0","1","600002592","0","0","0","1","0","1210","0","2","0","36","0","61001004","43002","0","62001005","620400040"
"0","0","620110041","620090041","60","36","0","0","0","44002","0","0","0","0","0","0","1","1","600120441","62001007","0","0","0","1","600002593","0","0","0","1","0","1240","0","2","0","36","0","61001004","44002","0","62001005","620400041"
"0","0","620110042","620090042","60","36","0","0","0","45002","0","0","0","0","0","0","1","1","600120451","62001007","0","0","0","1","600002594","0","0","0","1","0","1270","0","2","0","36","0","61001004","45002","0","62001005","620400042"
"0","0","620110043","620090043","60","36","0","0","0","46002","0","0","0","0","0","0","1","1","600120461","62001007","0","0","0","1","600002595","0","0","0","1","0","1290","0","2","0","36","0","61001004","46002","0","62001005","620400043"
"0","0","620110044","620090044","60","36","0","0","0","47002","0","0","0","0","0","0","1","1","600120471","62001007","0","0","0","1","600002596","0","0","0","1","0","1300","0","2","0","36","0","61001004","47002","0","62001005","620400044"
"0","0","620110045","620090045","60","36","0","0","0","48002","0","0","0","0","0","0","1","1","600120481","62001007","0","0","0","1","600002597","0","0","0","1","0","1320","0","2","0","36","0","61001004","48002","0","62001005","620400045"
"0","0","620110046","620090046","60","36","0","0","0","49002","0","0","0","0","0","0","1","1","600120491","62001007","0","0","0","1","600002598","0","0","0","1","0","1346","0","2","0","36","0","61001004","49002","0","62001005","620400046"
"0","0","620110047","620090047","60","36","0","0","0","50002","0","0","0","0","0","0","1","1","600120501","62001007","0","0","0","1","600002599","0","0","0","1","0","1382","0","2","0","36","0","61001004","50002","0","62001005","620400047"
"0","0","620110048","620090048","60","36","0","0","0","51002","0","0","0","0","0","0","1","1","600120511","62001007","0","0","0","1","600002600","0","0","0","1","0","1398","0","2","0","36","0","61001004","51002","0","62001005","620400048"
"0","0","620110049","620090049","60","36","0","0","0","52002","0","0","0","0","0","0","1","1","600120521","62001007","0","0","0","1","600002601","0","0","0","1","0","1416","0","2","0","36","0","61001004","52002","0","62001005","620400049"
"0","0","620110050","620090050","60","36","0","0","0","53002","0","0","0","0","0","0","1","1","600120531","62001007","0","0","0","1","600002602","0","0","0","1","0","1440","0","2","0","36","0","61001004","53002","0","62001005","620400050"
"0","0","620110051","620090051","60","36","0","0","0","54002","0","0","0","0","0","0","1","1","600120541","62001007","0","0","0","1","600002603","0","0","0","1","0","1456","0","2","0","36","0","61001004","54002","0","62001005","620400051"
"0","0","620110052","620090052","60","36","0","0","0","55002","0","0","0","0","0","0","1","1","600120551","62001007","0","0","0","1","600002604","0","0","0","1","0","1468","0","2","0","36","0","61001004","55002","0","62001005","620400052"
"0","0","620110053","620090053","60","36","0","0","0","56002","0","0","0","0","0","0","1","1","600120561","62001007","0","0","0","1","600002605","0","0","0","1","0","1482","0","2","0","36","0","61001004","56002","0","62001005","620400053"
"0","0","620110054","620090054","60","36","0","0","0","57002","0","0","0","0","0","0","1","1","600120571","62001007","0","0","0","1","600002606","0","0","0","1","0","1488","0","2","0","36","0","61001004","57002","0","62001005","620400054"
"0","0","620110055","620090055","60","36","0","0","0","58002","0","0","0","0","0","0","1","1","600120581","62001007","0","0","0","1","600002607","0","0","0","1","0","1500","0","2","0","36","0","61001004","58002","0","62001005","620400055"
"0","0","620110056","620090056","60","36","0","0","0","59002","0","0","0","0","0","0","1","1","600120591","62001007","0","0","0","1","600002608","0","0","0","1","0","1528","0","2","0","36","0","61001004","59002","0","62001005","620400056"
"0","0","620110057","620090057","60","36","0","0","0","60002","0","0","0","0","0","0","1","1","600120601","62001007","0","0","0","1","600002609","0","0","0","1","0","1538","0","2","0","36","0","61001004","60002","0","62001005","620400057"
"0","0","620110058","620090058","60","36","0","0","0","61002","0","0","0","0","0","0","1","1","600120611","62001007","0","0","0","1","600002610","0","0","0","1","0","1558","0","2","0","36","0","61001004","61002","0","62001005","620400058"
"0","0","620110059","620090059","60","36","0","0","0","62002","0","0","0","0","0","0","1","1","600120621","62001007","0","0","0","1","600002611","0","0","0","1","0","1571","0","2","0","36","0","61001004","62002","0","62001005","620400059"
"0","0","620110060","620090060","60","36","0","0","0","63002","0","0","0","0","0","0","1","1","600120631","62001007","0","0","0","1","600002612","0","0","0","1","0","1587","0","2","0","36","0","61001004","63002","0","62001005","620400060"
"0","0","620110061","620090061","60","36","0","0","0","64002","0","0","0","0","0","0","1","1","600120641","62001007","0","0","0","1","600002613","0","0","0","1","0","1601","0","2","0","36","0","61001004","64002","0","62001005","620400061"
"0","0","620110062","620090062","60","36","0","0","0","65002","0","0","0","0","0","0","1","1","600120651","62001007","0","0","0","1","600002614","0","0","0","1","0","1611","0","2","0","36","0","61001004","65002","0","62001005","620400062"
"0","0","620110063","620090063","60","36","0","0","0","66002","0","0","0","0","0","0","1","1","600120661","62001007","0","0","0","1","600002615","0","0","0","1","0","1622","0","2","0","36","0","61001004","66002","0","62001005","620400063"
"0","0","620110064","620090064","60","36","0","0","0","67002","0","0","0","0","0","0","1","1","600120671","62001007","0","0","0","1","600002616","0","0","0","1","0","1631","0","2","0","36","0","61001004","67002","0","62001005","620400064"
"0","0","620110065","620090065","60","36","0","0","0","68002","0","0","0","0","0","0","1","1","600120681","62001007","0","0","0","1","600002617","0","0","0","1","0","1640","0","2","0","36","0","61001004","68002","0","62001005","620400065"
"0","0","620110066","620090066","60","36","0","0","0","69002","0","0","0","0","0","0","1","1","600120691","62001007","0","0","0","1","600002618","0","0","0","1","0","1652","0","2","0","36","0","61001004","69002","0","62001005","620400066"
"0","0","620110067","620090067","60","36","0","0","0","70002","0","0","0","0","0","0","1","1","600120701","62001007","0","0","0","1","600002619","0","0","0","1","0","1668","0","2","0","36","0","61001004","70002","0","62001005","620400067"
"0","0","620110068","620090068","60","36","0","0","0","71002","0","0","0","0","0","0","1","1","600120711","62001007","0","0","0","1","600002620","0","0","0","1","0","1682","0","2","0","36","0","61001004","71002","0","62001005","620400068"
"0","0","620430020","620070020","60","36","0","0","0","23002","0","0","0","0","0","0","1","1","600120231","62001007","0","0","0","1","600002621","0","0","0","1","0","878","0","2","0","36","0","61001004","23002","0","62001005","620090120"
