953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","0","600002675","620290125","62001007","1","0","0","28002","0","1","0","0","0","62001005","1","36","0","0","0","620030025","61001004","620390025","2","0","0","0","1","0","0","0","60","0","938","0","0","28002","600120281","36","0"
"0","0","0","600002676","620290126","62001007","1","0","0","29002","0","1","0","0","0","62001005","1","36","0","0","0","620030026","61001004","620390026","2","0","0","0","1","0","0","0","60","0","950","0","0","29002","600120291","36","0"
"0","0","0","600002677","620290127","62001007","1","0","0","30002","0","1","0","0","0","62001005","1","36","0","0","0","620030027","61001004","620390027","2","0","0","0","1","0","0","0","60","0","960","0","0","30002","600120301","36","0"
"0","0","0","600002678","620290128","62001007","1","0","0","31002","0","1","0","0","0","62001005","1","36","0","0","0","620030028","61001004","620390028","2","0","0","0","1","0","0","0","60","0","976","0","0","31002","600120311","36","0"
"0","0","0","600002679","620290129","62001007","1","0","0","32002","0","1","0","0","0","62001005","1","36","0","0","0","620030029","61001004","620390029","2","0","0","0","1","0","0","0","60","0","996","0","0","32002","600120321","36","0"
"0","0","0","600002680","620290130","62001007","1","0","0","33002","0","1","0","0","0","62001005","1","36","0","0","0","620030030","61001004","620390030","2","0","0","0","1","0","0","0","60","0","1024","0","0","33002","600120331","36","0"
"0","0","0","600002681","620290131","62001007","1","0","0","34002","0","1","0","0","0","62001005","1","36","0","0","0","620030031","61001004","620390031","2","0","0","0","1","0","0","0","60","0","1036","0","0","34002","600120341","36","0"
"0","0","0","600002682","620290132","62001007","1","0","0","35002","0","1","0","0","0","62001005","1","36","0","0","0","620030032","61001004","620390032","2","0","0","0","1","0","0","0","60","0","1044","0","0","35002","600120351","36","0"
"0","0","0","600002683","620290133","62001007","1","0","0","36002","0","1","0","0","0","62001005","1","36","0","0","0","620030033","61001004","620390033","2","0","0","0","1","0","0","0","60","0","1072","0","0","36002","600120361","36","0"
"0","0","0","600002684","620290134","62001007","1","0","0","37002","0","1","0","0","0","62001005","1","36","0","0","0","620030034","61001004","620390034","2","0","0","0","1","0","0","0","60","0","1086","0","0","37002","600120371","36","0"
"0","0","0","600002685","620290135","62001007","1","0","0","38002","0","1","0","0","0","62001005","1","36","0","0","0","620030035","61001004","620390035","2","0","0","0","1","0","0","0","60","0","1106","0","0","38002","600120381","36","0"
"0","0","0","600002686","620290136","62001007","1","0","0","39002","0","1","0","0","0","62001005","1","36","0","0","0","620030036","61001004","620390036","2","0","0","0","1","0","0","0","60","0","1126","0","0","39002","600120391","36","0"
"0","0","0","600002687","620290137","62001007","1","0","0","40002","0","1","0","0","0","62001005","1","36","0","0","0","620030037","61001004","620390037","2","0","0","0","1","0","0","0","60","0","1156","0","0","40002","600120401","36","0"
"0","0","0","600002688","620290138","62001007","1","0","0","41002","0","1","0","0","0","62001005","1","36","0","0","0","620030038","61001004","620390038","2","0","0","0","1","0","0","0","60","0","1164","0","0","41002","600120411","36","0"
"0","0","0","600002689","620290139","62001007","1","0","0","42002","0","1","0","0","0","62001005","1","36","0","0","0","620030039","61001004","620390039","2","0","0","0","1","0","0","0","60","0","1176","0","0","42002","600120421","36","0"
"0","0","0","600002690","620290140","62001007","1","0","0","43002","0","1","0","0","0","62001005","1","36","0","0","0","620030040","61001004","620390040","2","0","0","0","1","0","0","0","60","0","1210","0","0","43002","600120431","36","0"
"0","0","0","600002691","620290141","62001007","1","0","0","44002","0","1","0","0","0","62001005","1","36","0","0","0","620030041","61001004","620390041","2","0","0","0","1","0","0","0","60","0","1240","0","0","44002","600120441","36","0"
"0","0","0","600002692","620290142","62001007","1","0","0","45002","0","1","0","0","0","62001005","1","36","0","0","0","620030042","61001004","620390042","2","0","0","0","1","0","0","0","60","0","1270","0","0","45002","600120451","36","0"
"0","0","0","600002693","620290143","62001007","1","0","0","46002","0","1","0","0","0","62001005","1","36","0","0","0","620030043","61001004","620390043","2","0","0","0","1","0","0","0","60","0","1290","0","0","46002","600120461","36","0"
"0","0","0","600002694","620290144","62001007","1","0","0","47002","0","1","0","0","0","62001005","1","36","0","0","0","620030044","61001004","620390044","2","0","0","0","1","0","0","0","60","0","1300","0","0","47002","600120471","36","0"
"0","0","0","600002695","620290145","62001007","1","0","0","48002","0","1","0","0","0","62001005","1","36","0","0","0","620030045","61001004","620390045","2","0","0","0","1","0","0","0","60","0","1320","0","0","48002","600120481","36","0"
"0","0","0","600002696","620290146","62001007","1","0","0","49002","0","1","0","0","0","62001005","1","36","0","0","0","620030046","61001004","620390046","2","0","0","0","1","0","0","0","60","0","1346","0","0","49002","600120491","36","0"
"0","0","0","600002697","620290147","62001007","1","0","0","50002","0","1","0","0","0","62001005","1","36","0","0","0","620030047","61001004","620390047","2","0","0","0","1","0","0","0","60","0","1382","0","0","50002","600120501","36","0"
"0","0","0","600002698","620290148","62001007","1","0","0","51002","0","1","0","0","0","62001005","1","36","0","0","0","620030048","61001004","620390048","2","0","0","0","1","0","0","0","60","0","1398","0","0","51002","600120511","36","0"
"0","0","0","600002699","620290149","62001007","1","0","0","52002","0","1","0","0","0","62001005","1","36","0","0","0","620030049","61001004","620390049","2","0","0","0","1","0","0","0","60","0","1416","0","0","52002","600120521","36","0"
"0","0","0","600002700","620290150","62001007","1","0","0","53002","0","1","0","0","0","62001005","1","36","0","0","0","620030050","61001004","620390050","2","0","0","0","1","0","0","0","60","0","1440","0","0","53002","600120531","36","0"
"0","0","0","600002701","620290151","62001007","1","0","0","54002","0","1","0","0","0","62001005","1","36","0","0","0","620030051","61001004","620390051","2","0","0","0","1","0","0","0","60","0","1456","0","0","54002","600120541","36","0"
"0","0","0","600002702","620290152","62001007","1","0","0","55002","0","1","0","0","0","62001005","1","36","0","0","0","620030052","61001004","620390052","2","0","0","0","1","0","0","0","60","0","1468","0","0","55002","600120551","36","0"
"0","0","0","600002703","620290153","62001007","1","0","0","56002","0","1","0","0","0","62001005","1","36","0","0","0","620030053","61001004","620390053","2","0","0","0","1","0","0","0","60","0","1482","0","0","56002","600120561","36","0"
"0","0","0","600002704","620290154","62001007","1","0","0","57002","0","1","0","0","0","62001005","1","36","0","0","0","620030054","61001004","620390054","2","0","0","0","1","0","0","0","60","0","1488","0","0","57002","600120571","36","0"
"0","0","0","600002705","620290155","62001007","1","0","0","58002","0","1","0","0","0","62001005","1","36","0","0","0","620030055","61001004","620390055","2","0","0","0","1","0","0","0","60","0","1500","0","0","58002","600120581","36","0"
"0","0","0","600002706","620290156","62001007","1","0","0","59002","0","1","0","0","0","62001005","1","36","0","0","0","620030056","61001004","620390056","2","0","0","0","1","0","0","0","60","0","1528","0","0","59002","600120591","36","0"
"0","0","0","600002707","620290157","62001007","1","0","0","60002","0","1","0","0","0","62001005","1","36","0","0","0","620030057","61001004","620390057","2","0","0","0","1","0","0","0","60","0","1538","0","0","60002","600120601","36","0"
"0","0","0","600002708","620290158","62001007","1","0","0","61002","0","1","0","0","0","62001005","1","36","0","0","0","620030058","61001004","620390058","2","0","0","0","1","0","0","0","60","0","1558","0","0","61002","600120611","36","0"
"0","0","0","600002709","620290159","62001007","1","0","0","62002","0","1","0","0","0","62001005","1","36","0","0","0","620030059","61001004","620390059","2","0","0","0","1","0","0","0","60","0","1571","0","0","62002","600120621","36","0"
"0","0","0","600002710","620290160","62001007","1","0","0","63002","0","1","0","0","0","62001005","1","36","0","0","0","620030060","61001004","620390060","2","0","0","0","1","0","0","0","60","0","1587","0","0","63002","600120631","36","0"
"0","0","0","600002711","620290161","62001007","1","0","0","64002","0","1","0","0","0","62001005","1","36","0","0","0","620030061","61001004","620390061","2","0","0","0","1","0","0","0","60","0","1601","0","0","64002","600120641","36","0"
"0","0","0","600002712","620290162","62001007","1","0","0","65002","0","1","0","0","0","62001005","1","36","0","0","0","620030062","61001004","620390062","2","0","0","0","1","0","0","0","60","0","1611","0","0","65002","600120651","36","0"
"0","0","0","600002713","620290163","62001007","1","0","0","66002","0","1","0","0","0","62001005","1","36","0","0","0","620030063","61001004","620390063","2","0","0","0","1","0","0","0","60","0","1622","0","0","66002","600120661","36","0"
"0","0","0","600002714","620290164","62001007","1","0","0","67002","0","1","0","0","0","62001005","1","36","0","0","0","620030064","61001004","620390064","2","0","0","0","1","0","0","0","60","0","1631","0","0","67002","600120671","36","0"
"0","0","0","600002715","620290165","62001007","1","0","0","68002","0","1","0","0","0","62001005","1","36","0","0","0","620030065","61001004","620390065","2","0","0","0","1","0","0","0","60","0","1640","0","0","68002","600120681","36","0"
"0","0","0","600002716","620290166","62001007","1","0","0","69002","0","1","0","0","0","62001005","1","36","0","0","0","620030066","61001004","620390066","2","0","0","0","1","0","0","0","60","0","1652","0","0","69002","600120691","36","0"
"0","0","0","600002717","620290167","62001007","1","0","0","70002","0","1","0","0","0","62001005","1","36","0","0","0","620030067","61001004","620390067","2","0","0","0","1","0","0","0","60","0","1668","0","0","70002","600120701","36","0"
"0","0","0","600002718","620290168","62001007","1","0","0","71002","0","1","0","0","0","62001005","1","36","0","0","0","620030068","61001004","620390068","2","0","0","0","1","0","0","0","60","0","1682","0","0","71002","600120711","36","0"
"0","0","0","600002719","620270020","0","1","0","0","23002","0","1","0","4","0","74001011","0","72","0","0","101011","620280019","10011003","620010018","2","0","0","0","2","0","2","0","100","61381","878","0","0","23002","600120232","0","0"
"0","0","0","600002720","620270021","0","1","0","0","24002","0","1","0","4","0","74001011","0","72","0","0","101011","620280020","10011003","620010019","2","0","0","0","2","0","2","0","100","61381","892","0","0","24002","600120242","0","0"
"0","0","0","600002721","620270022","0","1","0","0","25002","0","1","0","4","0","74001011","0","72","0","0","101011","620280021","10011003","620010020","2","0","0","0","2","0","2","0","100","61381","904","0","0","25002","600120252","0","0"
"0","0","0","600002722","620270023","0","1","0","0","26002","0","1","0","4","0","74001011","0","72","0","0","101011","620280022","10011003","620010021","2","0","0","0","2","0","2","0","100","61381","912","0","0","26002","600120262","0","0"
"0","0","0","600002723","620270024","0","1","0","0","27002","0","1","0","4","0","74001011","0","72","0","0","101011","620280023","10011004","620010022","2","0","0","0","2","0","2","0","100","61381","926","0","0","27002","600120272","0","0"
"0","0","0","600002724","620270025","0","1","0","0","28002","0","1","0","4","0","74001011","0","72","0","0","101011","620280024","10011004","620010023","2","0","0","0","2","0","2","0","100","61381","938","0","0","28002","600120282","0","0"
"0","0","0","600002725","620270026","0","1","0","0","29002","0","1","0","4","0","74001011","0","72","0","0","101011","620280025","10011004","620010024","2","0","0","0","2","0","2","0","100","61381","950","0","0","29002","600120292","0","0"
"0","0","0","600002726","620270027","0","1","0","0","30002","0","1","0","4","0","74001011","0","72","0","0","101011","620280026","10011004","620010025","2","0","0","0","2","0","2","0","100","61381","960","0","0","30002","600120302","0","0"
"0","0","0","600002727","620270028","0","1","0","0","31002","0","1","0","4","0","74001011","0","72","0","0","101011","620280027","10011004","620010026","2","0","0","0","2","0","2","0","100","61381","976","0","0","31002","600120312","0","0"
"0","0","0","600002728","620270029","0","1","0","0","32002","0","1","0","4","0","74001011","0","72","0","0","101011","620280028","10011004","620010027","2","0","0","0","2","0","2","0","100","61381","996","0","0","32002","600120322","0","0"
"0","0","0","600002729","620270030","0","1","0","0","33002","0","1","0","4","0","74001011","0","72","0","0","101011","620280029","10011004","620010028","2","0","0","0","2","0","2","0","100","61381","1024","0","0","33002","600120332","0","0"
"0","0","0","600002730","620270031","0","1","0","0","34002","0","1","0","4","0","74001011","0","72","0","0","101011","620280030","10011004","620010029","2","0","0","0","2","0","2","0","100","61381","1036","0","0","34002","600120342","0","0"
"0","0","0","600002731","620270032","0","1","0","0","35002","0","1","0","4","0","74001011","0","72","0","0","101011","620280031","10011005","620010030","2","0","0","0","2","0","2","0","100","61381","1044","0","0","35002","600120352","0","0"
"0","0","0","600002732","620270033","0","1","0","0","36002","0","1","0","4","0","74001011","0","72","0","0","101011","620280032","10011005","620010031","2","0","0","0","2","0","2","0","100","61381","1072","0","0","36002","600120362","0","0"
"0","0","0","600002733","620270034","0","1","0","0","37002","0","1","0","4","0","74001011","0","72","0","0","101011","620280033","10011005","620010032","2","0","0","0","2","0","2","0","100","61381","1086","0","0","37002","600120372","0","0"
"0","0","0","600002734","620270035","0","1","0","0","38002","0","1","0","4","0","74001011","0","72","0","0","101011","620280034","10011005","620010033","2","0","0","0","2","0","2","0","100","61381","1106","0","0","38002","600120382","0","0"
"0","0","0","600002735","620270036","0","1","0","0","39002","0","1","0","4","0","74001011","0","72","0","0","101011","620280035","10011005","620010034","2","0","0","0","2","0","2","0","100","61381","1126","0","0","39002","600120392","0","0"
"0","0","0","600002736","620270037","0","1","0","0","40002","0","1","0","4","0","74001011","0","72","0","0","101011","620280036","10011005","620010035","2","0","0","0","2","0","2","0","100","61381","1156","0","0","40002","600120402","0","0"
"0","0","0","600002737","620270038","0","1","0","0","41002","0","1","0","4","0","74001011","0","72","0","0","101011","620280037","10011005","620010036","2","0","0","0","2","0","2","0","100","61381","1164","0","0","41002","600120412","0","0"
"0","0","0","600002738","620270039","0","1","0","0","42002","0","1","0","4","0","74001011","0","72","0","0","101011","620280038","10011006","620010037","2","0","0","0","2","0","2","0","100","61381","1176","0","0","42002","600120422","0","0"
"0","0","0","600002739","620270040","0","1","0","0","43002","0","1","0","4","0","74001011","0","72","0","0","101011","620280039","10011006","620010038","2","0","0","0","2","0","2","0","100","61381","1210","0","0","43002","600120432","0","0"
"0","0","0","600002740","620270041","0","1","0","0","44002","0","1","0","4","0","74001011","0","72","0","0","101011","620280040","10011006","620010039","2","0","0","0","2","0","2","0","100","61381","1240","0","0","44002","600120442","0","0"
"0","0","0","600002741","620270042","0","1","0","0","45002","0","1","0","4","0","74001011","0","72","0","0","101011","620280041","10011006","620010040","2","0","0","0","2","0","2","0","100","61381","1270","0","0","45002","600120452","0","0"
"0","0","0","600002742","620270043","0","1","0","0","46002","0","1","0","4","0","74001011","0","72","0","0","101011","620280042","10011006","620010041","2","0","0","0","2","0","2","0","100","61381","1290","0","0","46002","600120462","0","0"
"0","0","0","600002743","620270044","0","1","0","0","47002","0","1","0","4","0","74001011","0","72","0","0","101011","620280043","10011006","620010042","2","0","0","0","2","0","2","0","100","61381","1300","0","0","47002","600120472","0","0"
