da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","61381","100","0","72","0","0","1","0","0","600002828","2","0","0","101011","0","4","0","0","0","1036","10011004","620190029","34002","1","0","620380031","600120342","0","34002","0","0","0","2","74001011","0","0","620050031","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002829","2","0","0","101011","0","4","0","0","0","1044","10011005","620190030","35002","1","0","620380032","600120352","0","35002","0","0","0","2","74001011","0","0","620050032","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002830","2","0","0","101011","0","4","0","0","0","1072","10011005","620190031","36002","1","0","620380033","600120362","0","36002","0","0","0","2","74001011","0","0","620050033","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002831","2","0","0","101011","0","4","0","0","0","1086","10011005","620190032","37002","1","0","620380034","600120372","0","37002","0","0","0","2","74001011","0","0","620050034","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002832","2","0","0","101011","0","4","0","0","0","1106","10011005","620190033","38002","1","0","620380035","600120382","0","38002","0","0","0","2","74001011","0","0","620050035","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002833","2","0","0","101011","0","4","0","0","0","1126","10011005","620190034","39002","1","0","620380036","600120392","0","39002","0","0","0","2","74001011","0","0","620050036","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002834","2","0","0","101011","0","4","0","0","0","1156","10011005","620190035","40002","1","0","620380037","600120402","0","40002","0","0","0","2","74001011","0","0","620050037","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002835","2","0","0","101011","0","4","0","0","0","1164","10011005","620190036","41002","1","0","620380038","600120412","0","41002","0","0","0","2","74001011","0","0","620050038","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002836","2","0","0","101011","0","4","0","0","0","1176","10011006","620190037","42002","1","0","620380039","600120422","0","42002","0","0","0","2","74001011","0","0","620050039","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002837","2","0","0","101011","0","4","0","0","0","1210","10011006","620190038","43002","1","0","620380040","600120432","0","43002","0","0","0","2","74001011","0","0","620050040","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002838","2","0","0","101011","0","4","0","0","0","1240","10011006","620190039","44002","1","0","620380041","600120442","0","44002","0","0","0","2","74001011","0","0","620050041","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002839","2","0","0","101011","0","4","0","0","0","1270","10011006","620190040","45002","1","0","620380042","600120452","0","45002","0","0","0","2","74001011","0","0","620050042","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002840","2","0","0","101011","0","4","0","0","0","1290","10011006","620190041","46002","1","0","620380043","600120462","0","46002","0","0","0","2","74001011","0","0","620050043","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002841","2","0","0","101011","0","4","0","0","0","1300","10011006","620190042","47002","1","0","620380044","600120472","0","47002","0","0","0","2","74001011","0","0","620050044","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002842","2","0","0","101011","0","4","0","0","0","1320","10011006","620190043","48002","1","0","620380045","600120482","0","48002","0","0","0","2","74001011","0","0","620050045","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002843","2","0","0","101011","0","4","0","0","0","1346","10011007","620190044","49002","1","0","620380046","600120492","0","49002","0","0","0","2","74001011","0","0","620050046","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002844","2","0","0","101011","0","4","0","0","0","1382","10011007","620190045","50002","1","0","620380047","600120502","0","50002","0","0","0","2","74001011","0","0","620050047","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002845","2","0","0","101011","0","4","0","0","0","1398","10011007","620190046","51002","1","0","620380048","600120512","0","51002","0","0","0","2","74001011","0","0","620050048","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002846","2","0","0","101011","0","4","0","0","0","1416","10011007","620190047","52002","1","0","620380049","600120522","0","52002","0","0","0","2","74001011","0","0","620050049","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002847","2","0","0","101011","0","4","0","0","0","1440","10011007","620190048","53002","1","0","620380050","600120532","0","53002","0","0","0","2","74001011","0","0","620050050","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002848","2","0","0","101011","0","4","0","0","0","1456","10011007","620190049","54002","1","0","620380051","600120542","0","54002","0","0","0","2","74001011","0","0","620050051","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002849","2","0","0","101011","0","4","0","0","0","1468","10011007","620190050","55002","1","0","620380052","600120552","0","55002","0","0","0","2","74001011","0","0","620050052","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002850","2","0","0","101011","0","4","0","0","0","1482","10011007","620190051","56002","1","0","620380053","600120562","0","56002","0","0","0","2","74001011","0","0","620050053","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002851","2","0","0","101011","0","4","0","0","0","1488","10011007","620190052","57002","1","0","620380054","600120572","0","57002","0","0","0","2","74001011","0","0","620050054","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002852","2","0","0","101011","0","4","0","0","0","1500","10011007","620190053","58002","1","0","620380055","600120582","0","58002","0","0","0","2","74001011","0","0","620050055","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002853","2","0","0","101011","0","4","0","0","0","1528","10011007","620190054","59002","1","0","620380056","600120592","0","59002","0","0","0","2","74001011","0","0","620050056","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002854","2","0","0","101011","0","4","0","0","0","1538","10011007","620190055","60002","1","0","620380057","600120602","0","60002","0","0","0","2","74001011","0","0","620050057","0","2"
"0","0","61381","100","0","72","0","0","1","0","0","600002855","2","0","0","101011","0","4","0","0","0","1558","10011007","620190056","61002","1","0","620380058","600120612","0","61002","0","0","0","2","74001011","0","0","620050058","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002856","2","101011","0","101011","0","4","0","0","0","1571","10011008","620190057","62002","1","0","620380059","600120622","0","62002","10011006","1","0","2","74001011","60","0","620050059","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002857","2","101011","0","101011","0","4","0","0","0","1587","10011008","620190058","63002","1","0","620380060","600120632","0","63002","10011006","1","0","2","74001011","60","0","620050060","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002858","2","101011","0","101011","0","4","0","0","0","1601","10011008","620190059","64002","1","0","620380061","600120642","0","64002","10011006","1","0","2","74001011","60","0","620050061","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002859","2","101011","0","101011","0","4","0","0","0","1611","10011008","620190060","65002","1","0","620380062","600120652","0","65002","10011006","1","0","2","74001011","60","0","620050062","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002860","2","101011","0","101011","0","4","0","0","0","1622","10011008","620190061","66002","1","0","620380063","600120662","0","66002","10011006","1","0","2","74001011","60","0","620050063","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002861","2","101011","0","101011","0","4","0","0","0","1631","10011008","620190062","67002","1","0","620380064","600120672","0","67002","10011006","1","0","2","74001011","60","0","620050064","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002862","2","101011","0","101011","0","4","0","0","0","1640","10011008","620190063","68002","1","0","620380065","600120682","0","68002","10011006","1","0","2","74001011","60","0","620050065","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002863","2","101011","0","101011","0","4","0","0","0","1652","10011009","620190064","69002","1","0","620380066","600120692","0","69002","10011007","1","0","2","74001011","60","0","620050066","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002864","2","101011","0","101011","0","4","0","0","0","1668","10011008","620190065","70002","1","0","620380067","600120702","0","70002","10011006","1","0","2","74001011","60","0","620050067","0","2"
"4","0","61381","100","0","15","0","0","1","0","0","600002865","2","101011","0","101011","0","4","0","0","0","1682","10011008","620190066","71002","1","0","620380068","600120712","0","71002","10011006","1","0","2","74001011","60","0","620050068","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020020","600002866","3","0","0","0","0","0","73001002","0","0","878","10011002","620040020","23002","1","0","620050020","600120233","1","23002","10011001","1","2","4","10011003","100","25","620130120","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020021","600002867","3","0","0","0","0","0","73001002","0","0","892","10011002","620040021","24002","1","0","620050021","600120243","1","24002","10011001","1","2","4","10011003","100","25","620130121","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020022","600002868","3","0","0","0","0","0","73001002","0","0","904","10011002","620040022","25002","1","0","620050022","600120253","1","25002","10011001","1","2","4","10011003","100","25","620130122","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020023","600002869","3","0","0","0","0","0","73001002","0","0","912","10011002","620040023","26002","1","0","620050023","600120263","1","26002","10011001","1","2","4","10011003","100","25","620130123","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020024","600002870","3","0","0","0","0","0","73001002","0","0","926","10011003","620040024","27002","1","0","620050024","600120273","1","27002","10011001","1","2","4","10011004","100","25","620130124","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020025","600002871","3","0","0","0","0","0","73001002","0","0","938","10011003","620040025","28002","1","0","620050025","600120283","1","28002","10011001","1","2","4","10011004","100","25","620130125","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020026","600002872","3","0","0","0","0","0","73001002","0","0","950","10011003","620040026","29002","1","0","620050026","600120293","1","29002","10011001","1","2","4","10011004","100","25","620130126","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020027","600002873","3","0","0","0","0","0","73001002","0","0","960","10011003","620040027","30002","1","0","620050027","600120303","1","30002","10011001","1","2","4","10011004","100","25","620130127","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020028","600002874","3","0","0","0","0","0","73001002","0","0","976","10011003","620040028","31002","1","0","620050028","600120313","1","31002","10011001","1","2","4","10011004","100","25","620130128","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020029","600002875","3","0","0","0","0","0","73001002","0","0","996","10011003","620040029","32002","1","0","620050029","600120323","1","32002","10011001","1","2","4","10011004","100","25","620130129","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020030","600002876","3","0","0","0","0","0","73001002","0","0","1024","10011003","620040030","33002","1","0","620050030","600120333","1","33002","10011001","1","2","4","10011004","100","25","620130130","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020031","600002877","3","0","0","0","0","0","73001002","0","0","1036","10011003","620040031","34002","1","0","620050031","600120343","1","34002","10011001","1","2","4","10011004","100","25","620130131","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020032","600002878","3","0","0","0","0","0","73001002","0","0","1044","10011004","620040032","35002","1","0","620050032","600120353","1","35002","10011002","1","2","4","10011005","100","25","620130132","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020033","600002879","3","0","0","0","0","0","73001002","0","0","1072","10011004","620040033","36002","1","0","620050033","600120363","1","36002","10011002","1","2","4","10011005","100","25","620130133","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020034","600002880","3","0","0","0","0","0","73001002","0","0","1086","10011004","620040034","37002","1","0","620050034","600120373","1","37002","10011002","1","2","4","10011005","100","25","620130134","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020035","600002881","3","0","0","0","0","0","73001002","0","0","1106","10011004","620040035","38002","1","0","620050035","600120383","1","38002","10011002","1","2","4","10011005","100","25","620130135","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020036","600002882","3","0","0","0","0","0","73001002","0","0","1126","10011004","620040036","39002","1","0","620050036","600120393","1","39002","10011002","1","2","4","10011005","100","25","620130136","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020037","600002883","3","0","0","0","0","0","73001002","0","0","1156","10011004","620040037","40002","1","0","620050037","600120403","1","40002","10011002","1","2","4","10011005","100","25","620130137","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020038","600002884","3","0","0","0","0","0","73001002","0","0","1164","10011004","620040038","41002","1","0","620050038","600120413","1","41002","10011002","1","2","4","10011005","100","25","620130138","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020039","600002885","3","0","0","0","0","0","73001002","0","0","1176","10011005","620040039","42002","1","0","620050039","600120423","1","42002","10011003","1","2","4","10011006","100","25","620130139","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020040","600002886","3","0","0","0","0","0","73001002","0","0","1210","10011005","620040040","43002","1","0","620050040","600120433","1","43002","10011003","1","2","4","10011006","100","25","620130140","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020041","600002887","3","0","0","0","0","0","73001002","0","0","1240","10011005","620040041","44002","1","0","620050041","600120443","1","44002","10011003","1","2","4","10011006","100","25","620130141","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020042","600002888","3","0","0","0","0","0","73001002","0","0","1270","10011005","620040042","45002","1","0","620050042","600120453","1","45002","10011003","1","2","4","10011006","100","25","620130142","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020043","600002889","3","0","0","0","0","0","73001002","0","0","1290","10011005","620040043","46002","1","0","620050043","600120463","1","46002","10011003","1","2","4","10011006","100","25","620130143","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020044","600002890","3","0","0","0","0","0","73001002","0","0","1300","10011005","620040044","47002","1","0","620050044","600120473","1","47002","10011003","1","2","4","10011006","100","25","620130144","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020045","600002891","3","0","0","0","0","0","73001002","0","0","1320","10011005","620040045","48002","1","0","620050045","600120483","1","48002","10011003","1","2","4","10011006","100","25","620130145","0","2"
"0","0","101011","72","61382","72","0","0","1","0","620020046","600002892","3","0","0","0","0","0","73001002","0","0","1346","10011006","620040046","49002","1","0","620050046","600120493","1","49002","10011004","1","2","4","10011007","100","25","620130146","0","2"
