b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","61001005","0","600001766","0","1","1","0","61001004","0","650","1","0","0","1","0","0","0","620320044","0","30","0","0","0","620380043","0","0","47002","0","0","0","0","600110471","47002","36","0","620340044","61001007","0","18"
"1","0","61001005","0","600001767","0","1","1","0","61001004","0","660","1","0","0","1","0","0","0","620320045","0","30","0","0","0","620380044","0","0","48002","0","0","0","0","600110481","48002","36","0","620340045","61001007","0","18"
"1","0","61001005","0","600001768","0","1","1","0","61001004","0","673","1","0","0","1","0","0","0","620320046","0","30","0","0","0","620380045","0","0","49002","0","0","0","0","600110491","49002","36","0","620340046","61001007","0","18"
"1","0","61001005","0","600001769","0","1","1","0","61001004","0","691","1","0","0","1","0","0","0","620320047","0","30","0","0","0","620380046","0","0","50002","0","0","0","0","600110501","50002","36","0","620340047","61001007","0","18"
"1","0","61001005","0","600001770","0","1","1","0","61001004","0","699","1","0","0","1","0","0","0","620320048","0","30","0","0","0","620380047","0","0","51002","0","0","0","0","600110511","51002","36","0","620340048","61001007","0","18"
"1","0","61001005","0","600001771","0","1","1","0","61001004","0","708","1","0","0","1","0","0","0","620320049","0","30","0","0","0","620380048","0","0","52002","0","0","0","0","600110521","52002","36","0","620340049","61001007","0","18"
"1","0","61001005","0","600001772","0","1","1","0","61001004","0","720","1","0","0","1","0","0","0","620320050","0","30","0","0","0","620380049","0","0","53002","0","0","0","0","600110531","53002","36","0","620340050","61001007","0","18"
"1","0","61001005","0","600001773","0","1","1","0","61001004","0","728","1","0","0","1","0","0","0","620320051","0","30","0","0","0","620380050","0","0","54002","0","0","0","0","600110541","54002","36","0","620340051","61001007","0","18"
"1","0","61001005","0","600001774","0","1","1","0","61001004","0","734","1","0","0","1","0","0","0","620320052","0","30","0","0","0","620380051","0","0","55002","0","0","0","0","600110551","55002","36","0","620340052","61001007","0","18"
"1","0","61001005","0","600001775","0","1","1","0","61001004","0","741","1","0","0","1","0","0","0","620320053","0","30","0","0","0","620380052","0","0","56002","0","0","0","0","600110561","56002","36","0","620340053","61001007","0","18"
"1","0","61001005","0","600001776","0","1","1","0","61001004","0","744","1","0","0","1","0","0","0","620320054","0","30","0","0","0","620380053","0","0","57002","0","0","0","0","600110571","57002","36","0","620340054","61001007","0","18"
"1","0","61001005","0","600001777","0","1","1","0","61001004","0","750","1","0","0","1","0","0","0","620320055","0","30","0","0","0","620380054","0","0","58002","0","0","0","0","600110581","58002","36","0","620340055","61001007","0","18"
"1","0","61001005","0","600001778","0","1","1","0","61001004","0","764","1","0","0","1","0","0","0","620320056","0","30","0","0","0","620380055","0","0","59002","0","0","0","0","600110591","59002","36","0","620340056","61001007","0","18"
"1","0","61001005","0","600001779","0","1","1","0","61001004","0","769","1","0","0","1","0","0","0","620320057","0","30","0","0","0","620380056","0","0","60002","0","0","0","0","600110601","60002","36","0","620340057","61001007","0","18"
"1","0","61001005","0","600001780","0","1","1","0","61001004","0","779","1","0","0","1","0","0","0","620320058","0","30","0","0","0","620380057","0","0","61002","0","0","0","0","600110611","61002","36","0","620340058","61001007","0","18"
"1","0","61001005","0","600001781","0","1","1","0","61001004","0","791","1","0","0","1","0","0","0","620320059","0","30","0","0","0","620380058","0","0","62002","0","0","0","0","600110621","62002","36","0","620340059","61001007","0","18"
"1","0","61001005","0","600001782","0","1","1","0","61001004","0","803","1","0","0","1","0","0","0","620320060","0","30","0","0","0","620380059","0","0","63002","0","0","0","0","600110631","63002","36","0","620340060","61001007","0","18"
"1","0","61001005","0","600001783","0","1","1","0","61001004","0","811","1","0","0","1","0","0","0","620320061","0","30","0","0","0","620380060","0","0","64002","0","0","0","0","600110641","64002","36","0","620340061","61001007","0","18"
"1","0","61001005","0","600001784","0","1","1","0","61001004","0","824","1","0","0","1","0","0","0","620320062","0","30","0","0","0","620380061","0","0","65002","0","0","0","0","600110651","65002","36","0","620340062","61001007","0","18"
"1","0","61001005","0","600001785","0","1","1","0","61001004","0","835","1","0","0","1","0","0","0","620320063","0","30","0","0","0","620380062","0","0","66002","0","0","0","0","600110661","66002","36","0","620340063","61001007","0","18"
"1","0","61001005","0","600001786","0","1","1","0","61001004","0","847","1","0","0","1","0","0","0","620320064","0","30","0","0","0","620380063","0","0","67002","0","0","0","0","600110671","67002","36","0","620340064","61001007","0","18"
"1","0","61001005","0","600001787","0","1","1","0","61001004","0","860","1","0","0","1","0","0","0","620320065","0","30","0","0","0","620380064","0","0","68002","0","0","0","0","600110681","68002","36","0","620340065","61001007","0","18"
"1","0","61001005","0","600001788","0","1","1","0","61001004","0","871","1","0","0","1","0","0","0","620320066","0","30","0","0","0","620380065","0","0","69002","0","0","0","0","600110691","69002","36","0","620340066","61001007","0","18"
"1","0","61001005","0","600001789","0","1","1","0","61001004","0","880","1","0","0","1","0","0","0","620320067","0","30","0","0","0","620380066","0","0","70002","0","0","0","0","600110701","70002","36","0","620340067","61001007","0","18"
"1","0","61001005","0","600001790","0","1","1","0","61001004","0","889","1","0","0","1","0","0","0","620320068","0","30","0","0","0","620380067","0","0","71002","0","0","0","0","600110711","71002","36","0","620340068","61001007","0","18"
"1","0","61001005","0","600001791","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620280001","0","30","0","0","0","620030001","0","0","1002","0","0","0","0","600110011","1002","36","0","620020001","61001007","0","18"
"1","0","61001005","0","600001792","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620280001","0","30","0","0","0","620030001","0","0","2002","0","0","0","0","600110021","2002","36","0","620020001","61001007","0","18"
"1","0","61001005","0","600001793","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620280001","0","30","0","0","0","620030001","0","0","3002","0","0","0","0","600110031","3002","36","0","620020001","61001007","0","18"
"1","0","61001005","0","600001794","0","1","1","0","61001004","0","291","1","0","0","1","0","0","0","620280001","0","30","0","0","0","620030001","0","0","4002","0","0","0","0","600110041","4002","36","0","620020001","61001007","0","18"
"1","0","61001005","0","600001795","0","1","1","0","61001004","0","302","1","0","0","1","0","0","0","620280002","0","30","0","0","0","620030002","0","0","5002","0","0","0","0","600110051","5002","36","0","620020002","61001007","0","18"
"1","0","61001005","0","600001796","0","1","1","0","61001004","0","308","1","0","0","1","0","0","0","620280003","0","30","0","0","0","620030003","0","0","6002","0","0","0","0","600110061","6002","36","0","620020003","61001007","0","18"
"1","0","61001005","0","600001797","0","1","1","0","61001004","0","317","1","0","0","1","0","0","0","620280004","0","30","0","0","0","620030004","0","0","7002","0","0","0","0","600110071","7002","36","0","620020004","61001007","0","18"
"1","0","61001005","0","600001798","0","1","1","0","61001004","0","324","1","0","0","1","0","0","0","620280005","0","30","0","0","0","620030005","0","0","8002","0","0","0","0","600110081","8002","36","0","620020005","61001007","0","18"
"1","0","61001005","0","600001799","0","1","1","0","61001004","0","336","1","0","0","1","0","0","0","620280006","0","30","0","0","0","620030006","0","0","9002","0","0","0","0","600110091","9002","36","0","620020006","61001007","0","18"
"1","0","61001005","0","600001800","0","1","1","0","61001004","0","348","1","0","0","1","0","0","0","620280007","0","30","0","0","0","620030007","0","0","10002","0","0","0","0","600110101","10002","36","0","620020007","61001007","0","18"
"1","0","61001005","0","600001801","0","1","1","0","61001004","0","353","1","0","0","1","0","0","0","620280008","0","30","0","0","0","620030008","0","0","11002","0","0","0","0","600110111","11002","36","0","620020008","61001007","0","18"
"1","0","61001005","0","600001802","0","1","1","0","61001004","0","362","1","0","0","1","0","0","0","620280009","0","30","0","0","0","620030009","0","0","12002","0","0","0","0","600110121","12002","36","0","620020009","61001007","0","18"
"1","0","61001005","0","600001803","0","1","1","0","61001004","0","367","1","0","0","1","0","0","0","620280010","0","30","0","0","0","620030010","0","0","13002","0","0","0","0","600110131","13002","36","0","620020010","61001007","0","18"
"1","0","61001005","0","600001804","0","1","1","0","61001004","0","378","1","0","0","1","0","0","0","620280011","0","30","0","0","0","620030011","0","0","14002","0","0","0","0","600110141","14002","36","0","620020011","61001007","0","18"
"1","0","61001005","0","600001805","0","1","1","0","61001004","0","384","1","0","0","1","0","0","0","620280012","0","30","0","0","0","620030012","0","0","15002","0","0","0","0","600110151","15002","36","0","620020012","61001007","0","18"
"1","0","61001005","0","600001806","0","1","1","0","61001004","0","395","1","0","0","1","0","0","0","620280013","0","30","0","0","0","620030013","0","0","16002","0","0","0","0","600110161","16002","36","0","620020013","61001007","0","18"
"1","0","61001005","0","600001807","0","1","1","0","61001004","0","401","1","0","0","1","0","0","0","620280014","0","30","0","0","0","620030014","0","0","17002","0","0","0","0","600110171","17002","36","0","620020014","61001007","0","18"
"1","0","61001005","0","600001808","0","1","1","0","61001004","0","412","1","0","0","1","0","0","0","620280015","0","30","0","0","0","620030015","0","0","18002","0","0","0","0","600110181","18002","36","0","620020015","61001007","0","18"
"1","0","61001005","0","600001809","0","1","1","0","61001004","0","418","1","0","0","1","0","0","0","620280016","0","30","0","0","0","620030016","0","0","19002","0","0","0","0","600110191","19002","36","0","620020016","61001007","0","18"
"1","0","61001005","0","600001810","0","1","1","0","61001004","0","422","1","0","0","1","0","0","0","620280017","0","30","0","0","0","620030017","0","0","20002","0","0","0","0","600110201","20002","36","0","620020017","61001007","0","18"
"1","0","61001005","0","600001811","0","1","1","0","61001004","0","429","1","0","0","1","0","0","0","620280018","0","30","0","0","0","620030018","0","0","21002","0","0","0","0","600110211","21002","36","0","620020018","61001007","0","18"
"1","0","61001005","0","600001812","0","1","1","0","61001004","0","435","1","0","0","1","0","0","0","620280019","0","30","0","0","0","620030019","0","0","22002","0","0","0","0","600110221","22002","36","0","620020019","61001007","0","18"
"1","0","61001005","0","600001813","0","1","1","0","61001004","0","439","1","0","0","1","0","0","0","620280020","0","30","0","0","0","620030020","0","0","23002","0","0","0","0","600110231","23002","36","0","620020020","61001007","0","18"
"1","0","61001005","0","600001814","0","1","1","0","61001004","0","446","1","0","0","1","0","0","0","620280021","0","30","0","0","0","620030021","0","0","24002","0","0","0","0","600110241","24002","36","0","620020021","61001007","0","18"
"1","0","61001005","0","600001815","0","1","1","0","61001004","0","452","1","0","0","1","0","0","0","620280022","0","30","0","0","0","620030022","0","0","25002","0","0","0","0","600110251","25002","36","0","620020022","61001007","0","18"
"1","0","61001005","0","600001816","0","1","1","0","61001004","0","456","1","0","0","1","0","0","0","620280023","0","30","0","0","0","620030023","0","0","26002","0","0","0","0","600110261","26002","36","0","620020023","61001007","0","18"
"1","0","61001005","0","600001817","0","1","1","0","61001004","0","463","1","0","0","1","0","0","0","620280024","0","30","0","0","0","620030024","0","0","27002","0","0","0","0","600110271","27002","36","0","620020024","61001007","0","18"
"1","0","61001005","0","600001818","0","1","1","0","61001004","0","469","1","0","0","1","0","0","0","620280025","0","30","0","0","0","620030025","0","0","28002","0","0","0","0","600110281","28002","36","0","620020025","61001007","0","18"
"1","0","61001005","0","600001819","0","1","1","0","61001004","0","475","1","0","0","1","0","0","0","620280026","0","30","0","0","0","620030026","0","0","29002","0","0","0","0","600110291","29002","36","0","620020026","61001007","0","18"
"1","0","61001005","0","600001820","0","1","1","0","61001004","0","480","1","0","0","1","0","0","0","620280027","0","30","0","0","0","620030027","0","0","30002","0","0","0","0","600110301","30002","36","0","620020027","61001007","0","18"
"1","0","61001005","0","600001821","0","1","1","0","61001004","0","488","1","0","0","1","0","0","0","620280028","0","30","0","0","0","620030028","0","0","31002","0","0","0","0","600110311","31002","36","0","620020028","61001007","0","18"
"1","0","61001005","0","600001822","0","1","1","0","61001004","0","498","1","0","0","1","0","0","0","620280029","0","30","0","0","0","620030029","0","0","32002","0","0","0","0","600110321","32002","36","0","620020029","61001007","0","18"
"1","0","61001005","0","600001823","0","1","1","0","61001004","0","512","1","0","0","1","0","0","0","620290127","0","30","0","0","0","620030030","0","0","33002","0","0","0","0","600110331","33002","36","0","620020030","61001007","0","18"
"1","0","61001005","0","600001824","0","1","1","0","61001004","0","518","1","0","0","1","0","0","0","620290128","0","30","0","0","0","620030031","0","0","34002","0","0","0","0","600110341","34002","36","0","620020031","61001007","0","18"
"1","0","61001005","0","600001825","0","1","1","0","61001004","0","522","1","0","0","1","0","0","0","620290129","0","30","0","0","0","620030032","0","0","35002","0","0","0","0","600110351","35002","36","0","620020032","61001007","0","18"
"1","0","61001005","0","600001826","0","1","1","0","61001004","0","536","1","0","0","1","0","0","0","620290130","0","30","0","0","0","620030033","0","0","36002","0","0","0","0","600110361","36002","36","0","620020033","61001007","0","18"
"1","0","61001005","0","600001827","0","1","1","0","61001004","0","543","1","0","0","1","0","0","0","620290131","0","30","0","0","0","620030034","0","0","37002","0","0","0","0","600110371","37002","36","0","620020034","61001007","0","18"
"1","0","61001005","0","600001828","0","1","1","0","61001004","0","553","1","0","0","1","0","0","0","620290132","0","30","0","0","0","620030035","0","0","38002","0","0","0","0","600110381","38002","36","0","620020035","61001007","0","18"
"1","0","61001005","0","600001829","0","1","1","0","61001004","0","563","1","0","0","1","0","0","0","620290133","0","30","0","0","0","620030036","0","0","39002","0","0","0","0","600110391","39002","36","0","620020036","61001007","0","18"
"1","0","61001005","0","600001830","0","1","1","0","61001004","0","578","1","0","0","1","0","0","0","620290134","0","30","0","0","0","620030037","0","0","40002","0","0","0","0","600110401","40002","36","0","620020037","61001007","0","18"
"1","0","61001005","0","600001831","0","1","1","0","61001004","0","582","1","0","0","1","0","0","0","620290135","0","30","0","0","0","620030038","0","0","41002","0","0","0","0","600110411","41002","36","0","620020038","61001007","0","18"
"1","0","61001005","0","600001832","0","1","1","0","61001004","0","588","1","0","0","1","0","0","0","620290136","0","30","0","0","0","620030039","0","0","42002","0","0","0","0","600110421","42002","36","0","620020039","61001007","0","18"
"1","0","61001005","0","600001833","0","1","1","0","61001004","0","605","1","0","0","1","0","0","0","620290137","0","30","0","0","0","620030040","0","0","43002","0","0","0","0","600110431","43002","36","0","620020040","61001007","0","18"
"1","0","61001005","0","600001834","0","1","1","0","61001004","0","620","1","0","0","1","0","0","0","620290138","0","30","0","0","0","620030041","0","0","44002","0","0","0","0","600110441","44002","36","0","620020041","61001007","0","18"
"1","0","61001005","0","600001835","0","1","1","0","61001004","0","635","1","0","0","1","0","0","0","620290139","0","30","0","0","0","620030042","0","0","45002","0","0","0","0","600110451","45002","36","0","620020042","61001007","0","18"
"1","0","61001005","0","600001836","0","1","1","0","61001004","0","645","1","0","0","1","0","0","0","620290140","0","30","0","0","0","620030043","0","0","46002","0","0","0","0","600110461","46002","36","0","620020043","61001007","0","18"
