d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"24","0","620230036","563","620040035","0","620210136","4","10011004","100","2","39002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","39002","1","0","1","620030036","36","3","1","0","1","0","600002326","0","10011002","1","600110393","0"
"24","0","620230037","578","620040036","0","620210137","4","10011004","100","2","40002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","40002","1","0","1","620030037","36","3","1","0","1","0","600002327","0","10011002","1","600110403","0"
"24","0","620230038","582","620040037","0","620210138","4","10011004","100","2","41002","61382","0","0","0","73001002","0","0","10011005","0","101011","12","0","41002","1","0","1","620030038","36","3","1","0","1","0","600002328","0","10011002","1","600110413","0"
"24","0","620230039","588","620040038","0","620210139","4","10011005","100","2","42002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","42002","1","0","1","620030039","36","3","1","0","1","0","600002329","0","10011003","1","600110423","0"
"24","0","620230040","605","620040039","0","620210140","4","10011005","100","2","43002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","43002","1","0","1","620030040","36","3","1","0","1","0","600002330","0","10011003","1","600110433","0"
"24","0","620230041","620","620040040","0","620210141","4","10011005","100","2","44002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","44002","1","0","1","620030041","36","3","1","0","1","0","600002331","0","10011003","1","600110443","0"
"24","0","620230042","635","620040041","0","620210142","4","10011005","100","2","45002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","45002","1","0","1","620030042","36","3","1","0","1","0","600002332","0","10011003","1","600110453","0"
"24","0","620230043","645","620040042","0","620210143","4","10011005","100","2","46002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","46002","1","0","1","620030043","36","3","1","0","1","0","600002333","0","10011003","1","600110463","0"
"24","0","620230044","650","620040043","0","620210144","4","10011005","100","2","47002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","47002","1","0","1","620030044","36","3","1","0","1","0","600002334","0","10011003","1","600110473","0"
"24","0","620230045","660","620040044","0","620210145","4","10011005","100","2","48002","61382","0","0","0","73001002","0","0","10011006","0","101011","12","0","48002","1","0","1","620030045","36","3","1","0","1","0","600002335","0","10011003","1","600110483","0"
"24","0","620230046","673","620040045","0","620210146","4","10011006","100","2","49002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","49002","1","0","1","620030046","36","3","1","0","1","0","600002336","0","10011004","1","600110493","0"
"24","0","620230047","691","620040046","0","620210147","4","10011006","100","2","50002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","50002","1","0","1","620030047","36","3","1","0","1","0","600002337","0","10011004","1","600110503","0"
"24","0","620230048","699","620040047","0","620210148","4","10011006","100","2","51002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","51002","1","0","1","620030048","36","3","1","0","1","0","600002338","0","10011004","1","600110513","0"
"24","0","620230049","708","620040048","0","620210149","4","10011006","100","2","52002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","52002","1","0","1","620030049","36","3","1","0","1","0","600002339","0","10011004","1","600110523","0"
"24","0","620230050","720","620040049","0","620210150","4","10011006","100","2","53002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","53002","1","0","1","620030050","36","3","1","0","1","0","600002340","0","10011004","1","600110533","0"
"24","0","620230051","728","620040050","0","620210151","4","10011006","100","2","54002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","54002","1","0","1","620030051","36","3","1","0","1","0","600002341","0","10011004","1","600110543","0"
"24","0","620230052","734","620040051","0","620210152","4","10011006","100","2","55002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","55002","1","0","1","620030052","36","3","1","0","1","0","600002342","0","10011004","1","600110553","0"
"24","0","620230053","741","620040052","0","620210153","4","10011006","100","2","56002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","56002","1","0","1","620030053","36","3","1","0","1","0","600002343","0","10011004","1","600110563","0"
"24","0","620100054","744","620040053","0","620210154","4","10011006","100","2","57002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","57002","1","0","1","620030054","36","3","1","0","1","0","600002344","0","10011004","1","600110573","0"
"24","0","620100055","750","620040054","0","620210155","4","10011006","100","2","58002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","58002","1","0","1","620030055","36","3","1","0","1","0","600002345","0","10011004","1","600110583","0"
"24","0","620230056","764","620040055","0","620210156","4","10011006","100","2","59002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","59002","1","0","1","620030056","36","3","1","0","1","0","600002346","0","10011004","1","600110593","0"
"24","0","620100057","769","620040056","0","620210157","4","10011006","100","2","60002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","60002","1","0","1","620030057","36","3","1","0","1","0","600002347","0","10011004","1","600110603","0"
"24","0","620230058","779","620040057","0","620210158","4","10011006","100","2","61002","61382","0","0","0","73001002","0","0","10011007","0","101011","12","0","61002","1","0","1","620030058","36","3","1","0","1","0","600002348","0","10011004","1","600110613","0"
"70","0","620230059","791","620040058","0","620210159","4","10011007","100","2","62002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","62002","1","0","1","620030059","5","3","1","0","1","0","600002349","0","10011006","1","600110623","0"
"70","0","620230060","803","620040059","0","620210160","4","10011007","100","2","63002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","63002","1","0","1","620030060","5","3","1","0","1","0","600002350","0","10011006","1","600110633","0"
"70","0","620230061","811","620040060","0","620210161","4","10011007","100","2","64002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","64002","1","0","1","620030061","5","3","1","0","1","0","600002351","0","10011006","1","600110643","0"
"70","0","620100062","824","620040061","0","620210162","4","10011007","100","2","65002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","65002","1","0","1","620030062","5","3","1","0","1","0","600002352","0","10011006","1","600110653","0"
"70","0","620230063","835","620040062","0","620210163","4","10011007","100","2","66002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","66002","1","0","1","620030063","5","3","1","0","1","0","600002353","0","10011006","1","600110663","0"
"70","0","620230064","847","620040063","0","620210164","4","10011007","100","2","67002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","67002","1","0","1","620030064","5","3","1","0","1","0","600002354","0","10011006","1","600110673","0"
"70","0","620230065","860","620040064","0","620210165","4","10011007","100","2","68002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","68002","1","0","1","620030065","5","3","1","0","1","0","600002355","0","10011006","1","600110683","0"
"70","0","620100066","871","620040065","0","620210166","4","10011007","100","2","69002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","69002","1","0","1","620030066","5","3","1","0","1","0","600002356","0","10011006","1","600110693","0"
"70","0","620100067","880","620040066","0","620210167","4","10011007","100","2","70002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","70002","1","0","1","620030067","5","3","1","0","1","0","600002357","0","10011006","1","600110703","0"
"70","0","620100068","889","620040067","0","620210168","4","10011007","100","2","71002","61382","0","0","0","73001002","0","0","10011008","0","101011","12","0","71002","1","0","1","620030068","5","3","1","0","1","0","600002358","0","10011006","1","600110713","0"
"24","0","620420001","291","620380001","0","620230001","4","10011001","100","2","1002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","1002","1","0","1","620050001","36","3","1","0","1","0","600002359","0","10011001","1","600110013","0"
"24","0","620420001","291","620380001","0","620230001","4","10011001","100","2","2002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","2002","1","0","1","620050001","36","3","1","0","1","0","600002360","0","10011001","1","600110023","0"
"24","0","620420001","291","620380001","0","620230001","4","10011001","100","2","3002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","3002","1","0","1","620050001","36","3","1","0","1","0","600002361","0","10011001","1","600110033","0"
"24","0","620420001","291","620380001","0","620230001","4","10011001","100","2","4002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","4002","1","0","1","620050001","36","3","1","0","1","0","600002362","0","10011001","1","600110043","0"
"24","0","620420002","302","620380001","0","620230002","4","10011001","100","2","5002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","5002","1","0","1","620050001","36","3","1","0","1","0","600002363","0","10011001","1","600110053","0"
"24","0","620420003","308","620380002","0","620230003","4","10011001","100","2","6002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","6002","1","0","1","620050002","36","3","1","0","1","0","600002364","0","10011001","1","600110063","0"
"24","0","620420004","317","620380003","0","620230004","4","10011001","100","2","7002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","7002","1","0","1","620050003","36","3","1","0","1","0","600002365","0","10011001","1","600110073","0"
"24","0","620420005","324","620380004","0","620230005","4","10011001","100","2","8002","61382","0","0","0","73001002","0","0","10011001","0","101011","12","0","8002","1","0","1","620050004","36","3","1","0","1","0","600002366","0","10011001","1","600110083","0"
"24","0","620420006","336","620380005","0","620230006","4","10011001","100","2","9002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","9002","1","0","1","620050005","36","3","1","0","1","0","600002367","0","10011001","1","600110093","0"
"24","0","620420007","348","620380006","0","620230007","4","10011001","100","2","10002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","10002","1","0","1","620050006","36","3","1","0","1","0","600002368","0","10011001","1","600110103","0"
"24","0","620420008","353","620380007","0","620230008","4","10011001","100","2","11002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","11002","1","0","1","620050007","36","3","1","0","1","0","600002369","0","10011001","1","600110113","0"
"24","0","620420009","362","620380008","0","620230009","4","10011001","100","2","12002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","12002","1","0","1","620050008","36","3","1","0","1","0","600002370","0","10011001","1","600110123","0"
"24","0","620420010","367","620380009","0","620230010","4","10011001","100","2","13002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","13002","1","0","1","620050009","36","3","1","0","1","0","600002371","0","10011001","1","600110133","0"
"24","0","620420011","378","620380010","0","620230011","4","10011001","100","2","14002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","14002","1","0","1","620050010","36","3","1","0","1","0","600002372","0","10011001","1","600110143","0"
"24","0","620420012","384","620380011","0","620230012","4","10011001","100","2","15002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","15002","1","0","1","620050011","36","3","1","0","1","0","600002373","0","10011001","1","600110153","0"
"24","0","620420013","395","620380012","0","620230013","4","10011001","100","2","16002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","16002","1","0","1","620050012","36","3","1","0","1","0","600002374","0","10011001","1","600110163","0"
"24","0","620420014","401","620380013","0","620230014","4","10011001","100","2","17002","61382","0","0","0","73001002","0","0","10011002","0","101011","12","0","17002","1","0","1","620050013","36","3","1","0","1","0","600002375","0","10011001","1","600110173","0"
"24","0","620420015","412","620380014","0","620230015","4","10011002","100","2","18002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","18002","1","0","1","620050014","36","3","1","0","1","0","600002376","0","10011001","1","600110183","0"
"24","0","620420016","418","620380015","0","620230016","4","10011002","100","2","19002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","19002","1","0","1","620050015","36","3","1","0","1","0","600002377","0","10011001","1","600110193","0"
"24","0","620420017","422","620380016","0","620230017","4","10011002","100","2","20002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","20002","1","0","1","620050016","36","3","1","0","1","0","600002378","0","10011001","1","600110203","0"
"24","0","620420018","429","620380017","0","620230018","4","10011002","100","2","21002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","21002","1","0","1","620050017","36","3","1","0","1","0","600002379","0","10011001","1","600110213","0"
"24","0","620420019","435","620380018","0","620230019","4","10011002","100","2","22002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","22002","1","0","1","620050018","36","3","1","0","1","0","600002380","0","10011001","1","600110223","0"
"24","0","620420020","439","620380019","0","620230020","4","10011002","100","2","23002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","23002","1","0","1","620050019","36","3","1","0","1","0","600002381","0","10011001","1","600110233","0"
"24","0","620420021","446","620380020","0","620230021","4","10011002","100","2","24002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","24002","1","0","1","620050020","36","3","1","0","1","0","600002382","0","10011001","1","600110243","0"
"24","0","620420022","452","620380021","0","620230022","4","10011002","100","2","25002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","25002","1","0","1","620050021","36","3","1","0","1","0","600002383","0","10011001","1","600110253","0"
"24","0","620420023","456","620380022","0","620230023","4","10011002","100","2","26002","61382","0","0","0","73001002","0","0","10011003","0","101011","12","0","26002","1","0","1","620050022","36","3","1","0","1","0","600002384","0","10011001","1","600110263","0"
