1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"3","100","0","10011003","422","0","0","0","12","0","73001002","61382","1","1","0","36","620230017","600002378","0","0","620380016","620050016","10011001","1","1","1","20002","0","0","10011002","24","620420017","4","101011","0","2","20002","600110203","0","0","0"
"3","100","0","10011003","429","0","0","0","12","0","73001002","61382","1","1","0","36","620230018","600002379","0","0","620380017","620050017","10011001","1","1","1","21002","0","0","10011002","24","620420018","4","101011","0","2","21002","600110213","0","0","0"
"3","100","0","10011003","435","0","0","0","12","0","73001002","61382","1","1","0","36","620230019","600002380","0","0","620380018","620050018","10011001","1","1","1","22002","0","0","10011002","24","620420019","4","101011","0","2","22002","600110223","0","0","0"
"3","100","0","10011003","439","0","0","0","12","0","73001002","61382","1","1","0","36","620230020","600002381","0","0","620380019","620050019","10011001","1","1","1","23002","0","0","10011002","24","620420020","4","101011","0","2","23002","600110233","0","0","0"
"3","100","0","10011003","446","0","0","0","12","0","73001002","61382","1","1","0","36","620230021","600002382","0","0","620380020","620050020","10011001","1","1","1","24002","0","0","10011002","24","620420021","4","101011","0","2","24002","600110243","0","0","0"
"3","100","0","10011003","452","0","0","0","12","0","73001002","61382","1","1","0","36","620230022","600002383","0","0","620380021","620050021","10011001","1","1","1","25002","0","0","10011002","24","620420022","4","101011","0","2","25002","600110253","0","0","0"
"3","100","0","10011003","456","0","0","0","12","0","73001002","61382","1","1","0","36","620230023","600002384","0","0","620380022","620050022","10011001","1","1","1","26002","0","0","10011002","24","620420023","4","101011","0","2","26002","600110263","0","0","0"
"3","100","0","10011004","463","0","0","0","12","0","73001002","61382","1","1","0","36","620230024","600002385","0","0","620380023","620050023","10011001","1","1","1","27002","0","0","10011003","24","620420024","4","101011","0","2","27002","600110273","0","0","0"
"3","100","0","10011004","469","0","0","0","12","0","73001002","61382","1","1","0","36","620230025","600002386","0","0","620380024","620050024","10011001","1","1","1","28002","0","0","10011003","24","620420025","4","101011","0","2","28002","600110283","0","0","0"
"3","100","0","10011004","475","0","0","0","12","0","73001002","61382","1","1","0","36","620230026","600002387","0","0","620380025","620050025","10011001","1","1","1","29002","0","0","10011003","24","620420026","4","101011","0","2","29002","600110293","0","0","0"
"3","100","0","10011004","480","0","0","0","12","0","73001002","61382","1","1","0","36","620230027","600002388","0","0","620380026","620050026","10011001","1","1","1","30002","0","0","10011003","24","620420027","4","101011","0","2","30002","600110303","0","0","0"
"3","100","0","10011004","488","0","0","0","12","0","73001002","61382","1","1","0","36","620230028","600002389","0","0","620380027","620050027","10011001","1","1","1","31002","0","0","10011003","24","620420028","4","101011","0","2","31002","600110313","0","0","0"
"3","100","0","10011004","498","0","0","0","12","0","73001002","61382","1","1","0","36","620230029","600002390","0","0","620380028","620050028","10011001","1","1","1","32002","0","0","10011003","24","620420029","4","101011","0","2","32002","600110323","0","0","0"
"3","100","0","10011004","512","0","0","0","12","0","73001002","61382","1","1","0","36","620230030","600002391","0","0","620380029","620050029","10011001","1","1","1","33002","0","0","10011003","24","620420030","4","101011","0","2","33002","600110333","0","0","0"
"3","100","0","10011004","518","0","0","0","12","0","73001002","61382","1","1","0","36","620230031","600002392","0","0","620380030","620050030","10011001","1","1","1","34002","0","0","10011003","24","620420031","4","101011","0","2","34002","600110343","0","0","0"
"3","100","0","10011005","522","0","0","0","12","0","73001002","61382","1","1","0","36","620230032","600002393","0","0","620380031","620050031","10011002","1","1","1","35002","0","0","10011004","24","620420032","4","101011","0","2","35002","600110353","0","0","0"
"3","100","0","10011005","536","0","0","0","12","0","73001002","61382","1","1","0","36","620230033","600002394","0","0","620380032","620050032","10011002","1","1","1","36002","0","0","10011004","24","620420033","4","101011","0","2","36002","600110363","0","0","0"
"3","100","0","10011005","543","0","0","0","12","0","73001002","61382","1","1","0","36","620230034","600002395","0","0","620380033","620050033","10011002","1","1","1","37002","0","0","10011004","24","620420034","4","101011","0","2","37002","600110373","0","0","0"
"3","100","0","10011005","553","0","0","0","12","0","73001002","61382","1","1","0","36","620230035","600002396","0","0","620380034","620050034","10011002","1","1","1","38002","0","0","10011004","24","620420035","4","101011","0","2","38002","600110383","0","0","0"
"3","100","0","10011005","563","0","0","0","12","0","73001002","61382","1","1","0","36","620230036","600002397","0","0","620380035","620050035","10011002","1","1","1","39002","0","0","10011004","24","620420036","4","101011","0","2","39002","600110393","0","0","0"
"3","100","0","10011005","578","0","0","0","12","0","73001002","61382","1","1","0","36","620230037","600002398","0","0","620380036","620050036","10011002","1","1","1","40002","0","0","10011004","24","620420037","4","101011","0","2","40002","600110403","0","0","0"
"3","100","0","10011005","582","0","0","0","12","0","73001002","61382","1","1","0","36","620230038","600002399","0","0","620380037","620050037","10011002","1","1","1","41002","0","0","10011004","24","620420038","4","101011","0","2","41002","600110413","0","0","0"
"3","100","0","10011006","588","0","0","0","12","0","73001002","61382","1","1","0","36","620230039","600002400","0","0","620380038","620050038","10011003","1","1","1","42002","0","0","10011005","24","620420039","4","101011","0","2","42002","600110423","0","0","0"
"3","100","0","10011006","605","0","0","0","12","0","73001002","61382","1","1","0","36","620230040","600002401","0","0","620380039","620050039","10011003","1","1","1","43002","0","0","10011005","24","620420040","4","101011","0","2","43002","600110433","0","0","0"
"3","100","0","10011006","620","0","0","0","12","0","73001002","61382","1","1","0","36","620230041","600002402","0","0","620380040","620050040","10011003","1","1","1","44002","0","0","10011005","24","620420041","4","101011","0","2","44002","600110443","0","0","0"
"3","100","0","10011006","635","0","0","0","12","0","73001002","61382","1","1","0","36","620230042","600002403","0","0","620380041","620050041","10011003","1","1","1","45002","0","0","10011005","24","620420042","4","101011","0","2","45002","600110453","0","0","0"
"3","100","0","10011006","645","0","0","0","12","0","73001002","61382","1","1","0","36","620230043","600002404","0","0","620380042","620050042","10011003","1","1","1","46002","0","0","10011005","24","620420043","4","101011","0","2","46002","600110463","0","0","0"
"3","100","0","10011006","650","0","0","0","12","0","73001002","61382","1","1","0","36","620230044","600002405","0","0","620380043","620050043","10011003","1","1","1","47002","0","0","10011005","24","620420044","4","101011","0","2","47002","600110473","0","0","0"
"3","100","0","10011006","660","0","0","0","12","0","73001002","61382","1","1","0","36","620230045","600002406","0","0","620380044","620050044","10011003","1","1","1","48002","0","0","10011005","24","620420045","4","101011","0","2","48002","600110483","0","0","0"
"3","100","0","10011007","673","0","0","0","12","0","73001002","61382","1","1","0","36","620230046","600002407","0","0","620380045","620050045","10011004","1","1","1","49002","0","0","10011006","24","620420046","4","101011","0","2","49002","600110493","0","0","0"
"3","100","0","10011007","691","0","0","0","12","0","73001002","61382","1","1","0","36","620230047","600002408","0","0","620380046","620050046","10011004","1","1","1","50002","0","0","10011006","24","620420047","4","101011","0","2","50002","600110503","0","0","0"
"3","100","0","10011007","699","0","0","0","12","0","73001002","61382","1","1","0","36","620230048","600002409","0","0","620380047","620050047","10011004","1","1","1","51002","0","0","10011006","24","620420048","4","101011","0","2","51002","600110513","0","0","0"
"3","100","0","10011007","708","0","0","0","12","0","73001002","61382","1","1","0","36","620230049","600002410","0","0","620380048","620050048","10011004","1","1","1","52002","0","0","10011006","24","620420049","4","101011","0","2","52002","600110523","0","0","0"
"3","100","0","10011007","720","0","0","0","12","0","73001002","61382","1","1","0","36","620230050","600002411","0","0","620380049","620050049","10011004","1","1","1","53002","0","0","10011006","24","620420050","4","101011","0","2","53002","600110533","0","0","0"
"3","100","0","10011007","728","0","0","0","12","0","73001002","61382","1","1","0","36","620230051","600002412","0","0","620380050","620050050","10011004","1","1","1","54002","0","0","10011006","24","620420051","4","101011","0","2","54002","600110543","0","0","0"
"3","100","0","10011007","734","0","0","0","12","0","73001002","61382","1","1","0","36","620230052","600002413","0","0","620380051","620050051","10011004","1","1","1","55002","0","0","10011006","24","620420052","4","101011","0","2","55002","600110553","0","0","0"
"3","100","0","10011007","741","0","0","0","12","0","73001002","61382","1","1","0","36","620230053","600002414","0","0","620380052","620050052","10011004","1","1","1","56002","0","0","10011006","24","620420053","4","101011","0","2","56002","600110563","0","0","0"
"3","100","0","10011007","744","0","0","0","12","0","73001002","61382","1","1","0","36","620230054","600002415","0","0","620380053","620050053","10011004","1","1","1","57002","0","0","10011006","24","620420054","4","101011","0","2","57002","600110573","0","0","0"
"3","100","0","10011007","750","0","0","0","12","0","73001002","61382","1","1","0","36","620230055","600002416","0","0","620380054","620050054","10011004","1","1","1","58002","0","0","10011006","24","620420055","4","101011","0","2","58002","600110583","0","0","0"
"3","100","0","10011007","764","0","0","0","12","0","73001002","61382","1","1","0","36","620230056","600002417","0","0","620380055","620050055","10011004","1","1","1","59002","0","0","10011006","24","620420056","4","101011","0","2","59002","600110593","0","0","0"
"3","100","0","10011007","769","0","0","0","12","0","73001002","61382","1","1","0","36","620230057","600002418","0","0","620380056","620050056","10011004","1","1","1","60002","0","0","10011006","24","620420057","4","101011","0","2","60002","600110603","0","0","0"
"3","100","0","10011007","779","0","0","0","12","0","73001002","61382","1","1","0","36","620230058","600002419","0","0","620380057","620050057","10011004","1","1","1","61002","0","0","10011006","24","620420058","4","101011","0","2","61002","600110613","0","0","0"
"3","100","0","10011008","791","0","0","0","12","0","73001002","61382","1","1","0","5","620230059","600002420","0","0","620380058","620050058","10011006","1","1","1","62002","0","0","10011007","70","620420059","4","101011","0","2","62002","600110623","0","0","0"
"3","100","0","10011008","803","0","0","0","12","0","73001002","61382","1","1","0","5","620230060","600002421","0","0","620380059","620050059","10011006","1","1","1","63002","0","0","10011007","70","620420060","4","101011","0","2","63002","600110633","0","0","0"
"3","100","0","10011008","811","0","0","0","12","0","73001002","61382","1","1","0","5","620230061","600002422","0","0","620380060","620050060","10011006","1","1","1","64002","0","0","10011007","70","620420061","4","101011","0","2","64002","600110643","0","0","0"
"3","100","0","10011008","824","0","0","0","12","0","73001002","61382","1","1","0","5","620230062","600002423","0","0","620380061","620050061","10011006","1","1","1","65002","0","0","10011007","70","620420062","4","101011","0","2","65002","600110653","0","0","0"
"3","100","0","10011008","835","0","0","0","12","0","73001002","61382","1","1","0","5","620230063","600002424","0","0","620380062","620050062","10011006","1","1","1","66002","0","0","10011007","70","620420063","4","101011","0","2","66002","600110663","0","0","0"
"3","100","0","10011008","847","0","0","0","12","0","73001002","61382","1","1","0","5","620230064","600002425","0","0","620380063","620050063","10011006","1","1","1","67002","0","0","10011007","70","620420064","4","101011","0","2","67002","600110673","0","0","0"
"3","100","0","10011008","860","0","0","0","12","0","73001002","61382","1","1","0","5","620230065","600002426","0","0","620380064","620050064","10011006","1","1","1","68002","0","0","10011007","70","620420065","4","101011","0","2","68002","600110683","0","0","0"
"3","100","0","10011008","871","0","0","0","12","0","73001002","61382","1","1","0","5","620230066","600002427","0","0","620380065","620050065","10011006","1","1","1","69002","0","0","10011007","70","620420066","4","101011","0","2","69002","600110693","0","0","0"
"3","100","0","10011008","880","0","0","0","12","0","73001002","61382","1","1","0","5","620230067","600002428","0","0","620380066","620050066","10011006","1","1","1","70002","0","0","10011007","70","620420067","4","101011","0","2","70002","600110703","0","0","0"
"3","100","0","10011008","889","0","0","0","12","0","73001002","61382","1","1","0","5","620230068","600002429","0","0","620380067","620050067","10011006","1","1","1","71002","0","0","10011007","70","620420068","4","101011","0","2","71002","600110713","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600002430","0","0","620290101","620380101","10011001","1","1","1","1002","0","0","10011001","24","620160001","4","101011","0","2","1002","600110013","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600002431","0","0","620290101","620380101","10011001","1","1","1","2002","0","0","10011001","24","620160001","4","101011","0","2","2002","600110023","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600002432","0","0","620290101","620380101","10011001","1","1","1","3002","0","0","10011001","24","620160001","4","101011","0","2","3002","600110033","0","0","0"
"3","100","0","10011001","291","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600002433","0","0","620290101","620380101","10011001","1","1","1","4002","0","0","10011001","24","620160001","4","101011","0","2","4002","600110043","0","0","0"
"3","100","0","10011001","302","0","0","0","12","0","73001002","61382","1","1","0","36","620340002","600002434","0","0","620290102","620380101","10011001","1","1","1","5002","0","0","10011001","24","620160002","4","101011","0","2","5002","600110053","0","0","0"
"3","100","0","10011001","308","0","0","0","12","0","73001002","61382","1","1","0","36","620340003","600002435","0","0","620290103","620380102","10011001","1","1","1","6002","0","0","10011001","24","620160003","4","101011","0","2","6002","600110063","0","0","0"
