43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600002957","620420062","15","10011008","65002","101011","1","1611","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120653","0","0","2","25","3","65002","0","0","73001002","620120062","100","620140062"
"0","0","600002958","620420063","15","10011008","66002","101011","1","1622","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120663","0","0","2","25","3","66002","0","0","73001002","620120063","100","620140063"
"0","0","600002959","620420064","15","10011008","67002","101011","1","1631","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120673","0","0","2","25","3","67002","0","0","73001002","620120064","100","620140064"
"0","0","600002960","620420065","15","10011008","68002","101011","1","1640","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120683","0","0","2","25","3","68002","0","0","73001002","620120065","100","620140065"
"0","0","600002961","620420066","15","10011009","69002","101011","1","1652","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011007","1","4","10011008","600120693","0","0","2","25","3","69002","0","0","73001002","620120066","100","620140066"
"0","0","600002962","620420067","15","10011008","70002","101011","1","1668","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120703","0","0","2","25","3","70002","0","0","73001002","620120067","100","620140067"
"0","0","600002963","620420068","15","10011008","71002","101011","1","1682","0","0","0","0","620380168","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120713","0","0","2","25","3","71002","0","0","73001002","620120068","100","620140068"
"0","0","600002964","620220020","72","10011003","23002","101011","1","878","0","0","0","0","620380120","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120233","0","0","2","25","3","23002","0","0","73001002","620240020","72","620150020"
"0","0","600002965","620220021","72","10011003","24002","101011","1","892","0","0","0","0","620380121","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120243","0","0","2","25","3","24002","0","0","73001002","620240021","72","620150021"
"0","0","600002966","620220022","72","10011003","25002","101011","1","904","0","0","0","0","620380122","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120253","0","0","2","25","3","25002","0","0","73001002","620240022","72","620150022"
"0","0","600002967","620220023","72","10011003","26002","101011","1","912","0","0","0","0","620380123","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600120263","0","0","2","25","3","26002","0","0","73001002","620240023","72","620150023"
"0","0","600002968","620220024","72","10011004","27002","101011","1","926","0","0","0","0","620380124","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120273","0","0","2","25","3","27002","0","0","73001002","620240024","72","620150024"
"0","0","600002969","620220025","72","10011004","28002","101011","1","938","0","0","0","0","620380125","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120283","0","0","2","25","3","28002","0","0","73001002","620240025","72","620150025"
"0","0","600002970","620220026","72","10011004","29002","101011","1","950","0","0","0","0","620380126","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120293","0","0","2","25","3","29002","0","0","73001002","620240026","72","620150026"
"0","0","600002971","620220027","72","10011004","30002","101011","1","960","0","0","0","0","620380127","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120303","0","0","2","25","3","30002","0","0","73001002","620240027","72","620150027"
"0","0","600002972","620220028","72","10011004","31002","101011","1","976","0","0","0","0","620380128","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120313","0","0","2","25","3","31002","0","0","73001002","620240028","72","620150028"
"0","0","600002973","620220029","72","10011004","32002","101011","1","996","0","0","0","0","620380129","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120323","0","0","2","25","3","32002","0","0","73001002","620240029","72","620150029"
"0","0","600002974","620220030","72","10011004","33002","101011","1","1024","0","0","0","0","620380130","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120333","0","0","2","25","3","33002","0","0","73001002","620240030","72","620150030"
"0","0","600002975","620220031","72","10011004","34002","101011","1","1036","0","0","0","0","620380131","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600120343","0","0","2","25","3","34002","0","0","73001002","620240031","72","620150031"
"0","0","600002976","620220032","72","10011005","35002","101011","1","1044","0","0","0","0","620380132","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120353","0","0","2","25","3","35002","0","0","73001002","620240032","72","620150032"
"0","0","600002977","620220033","72","10011005","36002","101011","1","1072","0","0","0","0","620380133","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120363","0","0","2","25","3","36002","0","0","73001002","620240033","72","620150033"
"0","0","600002978","620220034","72","10011005","37002","101011","1","1086","0","0","0","0","620380134","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120373","0","0","2","25","3","37002","0","0","73001002","620240034","72","620150034"
"0","0","600002979","620220035","72","10011005","38002","101011","1","1106","0","0","0","0","620380135","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120383","0","0","2","25","3","38002","0","0","73001002","620240035","72","620150035"
"0","0","600002980","620220036","72","10011005","39002","101011","1","1126","0","0","0","0","620380136","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120393","0","0","2","25","3","39002","0","0","73001002","620240036","72","620150036"
"0","0","600002981","620220037","72","10011005","40002","101011","1","1156","0","0","0","0","620380137","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120403","0","0","2","25","3","40002","0","0","73001002","620240037","72","620150037"
"0","0","600002982","620220038","72","10011005","41002","101011","1","1164","0","0","0","0","620380138","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600120413","0","0","2","25","3","41002","0","0","73001002","620240038","72","620150038"
"0","0","600002983","620220039","72","10011006","42002","101011","1","1176","0","0","0","0","620380139","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120423","0","0","2","25","3","42002","0","0","73001002","620240039","72","620150039"
"0","0","600002984","620220040","72","10011006","43002","101011","1","1210","0","0","0","0","620380140","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120433","0","0","2","25","3","43002","0","0","73001002","620240040","72","620150040"
"0","0","600002985","620220041","72","10011006","44002","101011","1","1240","0","0","0","0","620380141","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120443","0","0","2","25","3","44002","0","0","73001002","620240041","72","620150041"
"0","0","600002986","620220042","72","10011006","45002","101011","1","1270","0","0","0","0","620380142","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120453","0","0","2","25","3","45002","0","0","73001002","620240042","72","620150042"
"0","0","600002987","620220043","72","10011006","46002","101011","1","1290","0","0","0","0","620380143","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120463","0","0","2","25","3","46002","0","0","73001002","620240043","72","620150043"
"0","0","600002988","620220044","72","10011006","47002","101011","1","1300","0","0","0","0","620380144","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120473","0","0","2","25","3","47002","0","0","73001002","620240044","72","620150044"
"0","0","600002989","620220045","72","10011006","48002","101011","1","1320","0","0","0","0","620380145","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600120483","0","0","2","25","3","48002","0","0","73001002","620240045","72","620150045"
"0","0","600002990","620220046","72","10011007","49002","101011","1","1346","0","0","0","0","620380146","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120493","0","0","2","25","3","49002","0","0","73001002","620240046","72","620150046"
"0","0","600002991","620220047","72","10011007","50002","101011","1","1382","0","0","0","0","620380147","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120503","0","0","2","25","3","50002","0","0","73001002","620240047","72","620150047"
"0","0","600002992","620220048","72","10011007","51002","101011","1","1398","0","0","0","0","620380148","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120513","0","0","2","25","3","51002","0","0","73001002","620240048","72","620150048"
"0","0","600002993","620220049","72","10011007","52002","101011","1","1416","0","0","0","0","620380149","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120523","0","0","2","25","3","52002","0","0","73001002","620240049","72","620150049"
"0","0","600002994","620220050","72","10011007","53002","101011","1","1440","0","0","0","0","620380150","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120533","0","0","2","25","3","53002","0","0","73001002","620240050","72","620150050"
"0","0","600002995","620220051","72","10011007","54002","101011","1","1456","0","0","0","0","620380151","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120543","0","0","2","25","3","54002","0","0","73001002","620240051","72","620150051"
"0","0","600002996","620220052","72","10011007","55002","101011","1","1468","0","0","0","0","620380152","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120553","0","0","2","25","3","55002","0","0","73001002","620240052","72","620150052"
"0","0","600002997","620220053","72","10011007","56002","101011","1","1482","0","0","0","0","620380153","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120563","0","0","2","25","3","56002","0","0","73001002","620240053","72","620150053"
"0","0","600002998","620220054","72","10011007","57002","101011","1","1488","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120573","0","0","2","25","3","57002","0","0","73001002","620240054","72","620150054"
"0","0","600002999","620220055","72","10011007","58002","101011","1","1500","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120583","0","0","2","25","3","58002","0","0","73001002","620240055","72","620150055"
"0","0","600003000","620220056","72","10011007","59002","101011","1","1528","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120593","0","0","2","25","3","59002","0","0","73001002","620240056","72","620150056"
"0","0","600003001","620220057","72","10011007","60002","101011","1","1538","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120603","0","0","2","25","3","60002","0","0","73001002","620240057","72","620150057"
"0","0","600003002","620220058","72","10011007","61002","101011","1","1558","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600120613","0","0","2","25","3","61002","0","0","73001002","620240058","72","620150058"
"0","0","600003003","620220059","15","10011008","62002","101011","1","1571","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120623","0","0","2","25","3","62002","0","0","73001002","620240059","100","620150059"
"0","0","600003004","620220060","15","10011008","63002","101011","1","1587","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120633","0","0","2","25","3","63002","0","0","73001002","620240060","100","620150060"
"0","0","600003005","620220061","15","10011008","64002","101011","1","1601","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120643","0","0","2","25","3","64002","0","0","73001002","620240061","100","620150061"
"0","0","600003006","620220062","15","10011008","65002","101011","1","1611","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120653","0","0","2","25","3","65002","0","0","73001002","620240062","100","620150062"
"0","0","600003007","620220063","15","10011008","66002","101011","1","1622","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120663","0","0","2","25","3","66002","0","0","73001002","620240063","100","620150063"
"0","0","600003008","620220064","15","10011008","67002","101011","1","1631","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120673","0","0","2","25","3","67002","0","0","73001002","620240064","100","620150064"
"0","0","600003009","620220065","15","10011008","68002","101011","1","1640","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120683","0","0","2","25","3","68002","0","0","73001002","620240065","100","620150065"
"0","0","600003010","620220066","15","10011009","69002","101011","1","1652","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011007","1","4","10011008","600120693","0","0","2","25","3","69002","0","0","73001002","620240066","100","620150066"
"0","0","600003011","620220067","15","10011008","70002","101011","1","1668","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120703","0","0","2","25","3","70002","0","0","73001002","620240067","100","620150067"
"0","0","600003012","620220068","15","10011008","71002","101011","1","1682","0","0","0","0","620380168","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600120713","0","0","2","25","3","71002","0","0","73001002","620240068","100","620150068"
"0","0","600003013","620130001","30","61001005","1003","0","1","323","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110011","0","0","1","0","1","1003","0","0","0","620060001","18","0"
"0","0","600003014","620130001","30","61001005","2003","0","1","323","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110021","0","0","1","0","1","2003","0","0","0","620060001","18","0"
"0","0","600003015","620130001","30","61001005","3003","0","1","323","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110031","0","0","1","0","1","3003","0","0","0","620060001","18","0"
