b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","0","0","0","0","34002","0","0","36","0","0","620430031","1","600002632","0","620070031","1","1","0","36","600120341","61001004","0","0","0","620090131","60","1","1036","0","0","34002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","35002","0","0","36","0","0","620430032","1","600002633","0","620070032","1","1","0","36","600120351","61001004","0","0","0","620090132","60","1","1044","0","0","35002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","36002","0","0","36","0","0","620430033","1","600002634","0","620070033","1","1","0","36","600120361","61001004","0","0","0","620090133","60","1","1072","0","0","36002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","37002","0","0","36","0","0","620430034","1","600002635","0","620070034","1","1","0","36","600120371","61001004","0","0","0","620090134","60","1","1086","0","0","37002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","38002","0","0","36","0","0","620430035","1","600002636","0","620070035","1","1","0","36","600120381","61001004","0","0","0","620090135","60","1","1106","0","0","38002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","39002","0","0","36","0","0","620430036","1","600002637","0","620070036","1","1","0","36","600120391","61001004","0","0","0","620090136","60","1","1126","0","0","39002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","40002","0","0","36","0","0","620430037","1","600002638","0","620070037","1","1","0","36","600120401","61001004","0","0","0","620090137","60","1","1156","0","0","40002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","41002","0","0","36","0","0","620430038","1","600002639","0","620070038","1","1","0","36","600120411","61001004","0","0","0","620090138","60","1","1164","0","0","41002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","42002","0","0","36","0","0","620430039","1","600002640","0","620070039","1","1","0","36","600120421","61001004","0","0","0","620090139","60","1","1176","0","0","42002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","43002","0","0","36","0","0","620430040","1","600002641","0","620070040","1","1","0","36","600120431","61001004","0","0","0","620090140","60","1","1210","0","0","43002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","44002","0","0","36","0","0","620430041","1","600002642","0","620070041","1","1","0","36","600120441","61001004","0","0","0","620090141","60","1","1240","0","0","44002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","45002","0","0","36","0","0","620430042","1","600002643","0","620070042","1","1","0","36","600120451","61001004","0","0","0","620090142","60","1","1270","0","0","45002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","46002","0","0","36","0","0","620430043","1","600002644","0","620070043","1","1","0","36","600120461","61001004","0","0","0","620090143","60","1","1290","0","0","46002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","47002","0","0","36","0","0","620430044","1","600002645","0","620070044","1","1","0","36","600120471","61001004","0","0","0","620090144","60","1","1300","0","0","47002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","48002","0","0","36","0","0","620430045","1","600002646","0","620070045","1","1","0","36","600120481","61001004","0","0","0","620090145","60","1","1320","0","0","48002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","49002","0","0","36","0","0","620430046","1","600002647","0","620070046","1","1","0","36","600120491","61001004","0","0","0","620090146","60","1","1346","0","0","49002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","50002","0","0","36","0","0","620430047","1","600002648","0","620070047","1","1","0","36","600120501","61001004","0","0","0","620090147","60","1","1382","0","0","50002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","51002","0","0","36","0","0","620430048","1","600002649","0","620070048","1","1","0","36","600120511","61001004","0","0","0","620090148","60","1","1398","0","0","51002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","52002","0","0","36","0","0","620430049","1","600002650","0","620070049","1","1","0","36","600120521","61001004","0","0","0","620090149","60","1","1416","0","0","52002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","53002","0","0","36","0","0","620430050","1","600002651","0","620070050","1","1","0","36","600120531","61001004","0","0","0","620090150","60","1","1440","0","0","53002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","54002","0","0","36","0","0","620430051","1","600002652","0","620070051","1","1","0","36","600120541","61001004","0","0","0","620090151","60","1","1456","0","0","54002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","55002","0","0","36","0","0","620430052","1","600002653","0","620070052","1","1","0","36","600120551","61001004","0","0","0","620090152","60","1","1468","0","0","55002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","56002","0","0","36","0","0","620430053","1","600002654","0","620070053","1","1","0","36","600120561","61001004","0","0","0","620090153","60","1","1482","0","0","56002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","57002","0","0","36","0","0","620430054","1","600002655","0","620070054","1","1","0","36","600120571","61001004","0","0","0","620090154","60","1","1488","0","0","57002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","58002","0","0","36","0","0","620430055","1","600002656","0","620070055","1","1","0","36","600120581","61001004","0","0","0","620090155","60","1","1500","0","0","58002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","59002","0","0","36","0","0","620430056","1","600002657","0","620070056","1","1","0","36","600120591","61001004","0","0","0","620090156","60","1","1528","0","0","59002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","60002","0","0","36","0","0","620430057","1","600002658","0","620070057","1","1","0","36","600120601","61001004","0","0","0","620090157","60","1","1538","0","0","60002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","61002","0","0","36","0","0","620430058","1","600002659","0","620070058","1","1","0","36","600120611","61001004","0","0","0","620090158","60","1","1558","0","0","61002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","62002","0","0","36","0","0","620430059","1","600002660","0","620070059","1","1","0","36","600120621","61001004","0","0","0","620090159","60","1","1571","0","0","62002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","63002","0","0","36","0","0","620430060","1","600002661","0","620070060","1","1","0","36","600120631","61001004","0","0","0","620090160","60","1","1587","0","0","63002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","64002","0","0","36","0","0","620430061","1","600002662","0","620070061","1","1","0","36","600120641","61001004","0","0","0","620090161","60","1","1601","0","0","64002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","65002","0","0","36","0","0","620430062","1","600002663","0","620070062","1","1","0","36","600120651","61001004","0","0","0","620090162","60","1","1611","0","0","65002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","66002","0","0","36","0","0","620430063","1","600002664","0","620070063","1","1","0","36","600120661","61001004","0","0","0","620090163","60","1","1622","0","0","66002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","67002","0","0","36","0","0","620430064","1","600002665","0","620070064","1","1","0","36","600120671","61001004","0","0","0","620090164","60","1","1631","0","0","67002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","68002","0","0","36","0","0","620430065","1","600002666","0","620070065","1","1","0","36","600120681","61001004","0","0","0","620090165","60","1","1640","0","0","68002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","69002","0","0","36","0","0","620430066","1","600002667","0","620070066","1","1","0","36","600120691","61001004","0","0","0","620090166","60","1","1652","0","0","69002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","70002","0","0","36","0","0","620430067","1","600002668","0","620070067","1","1","0","36","600120701","61001004","0","0","0","620090167","60","1","1668","0","0","70002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","71002","0","0","36","0","0","620430068","1","600002669","0","620070068","1","1","0","36","600120711","61001004","0","0","0","620090168","60","1","1682","0","0","71002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","23002","0","0","36","0","0","620390020","1","600002670","0","620030020","1","1","0","36","600120231","61001004","0","0","0","620290120","60","1","878","0","0","23002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","24002","0","0","36","0","0","620390021","1","600002671","0","620030021","1","1","0","36","600120241","61001004","0","0","0","620290121","60","1","892","0","0","24002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","25002","0","0","36","0","0","620390022","1","600002672","0","620030022","1","1","0","36","600120251","61001004","0","0","0","620290122","60","1","904","0","0","25002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","26002","0","0","36","0","0","620390023","1","600002673","0","620030023","1","1","0","36","600120261","61001004","0","0","0","620290123","60","1","912","0","0","26002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","27002","0","0","36","0","0","620390024","1","600002674","0","620030024","1","1","0","36","600120271","61001004","0","0","0","620290124","60","1","926","0","0","27002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","28002","0","0","36","0","0","620390025","1","600002675","0","620030025","1","1","0","36","600120281","61001004","0","0","0","620290125","60","1","938","0","0","28002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","29002","0","0","36","0","0","620390026","1","600002676","0","620030026","1","1","0","36","600120291","61001004","0","0","0","620290126","60","1","950","0","0","29002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","30002","0","0","36","0","0","620390027","1","600002677","0","620030027","1","1","0","36","600120301","61001004","0","0","0","620290127","60","1","960","0","0","30002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","31002","0","0","36","0","0","620390028","1","600002678","0","620030028","1","1","0","36","600120311","61001004","0","0","0","620290128","60","1","976","0","0","31002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","32002","0","0","36","0","0","620390029","1","600002679","0","620030029","1","1","0","36","600120321","61001004","0","0","0","620290129","60","1","996","0","0","32002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","33002","0","0","36","0","0","620390030","1","600002680","0","620030030","1","1","0","36","600120331","61001004","0","0","0","620290130","60","1","1024","0","0","33002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","34002","0","0","36","0","0","620390031","1","600002681","0","620030031","1","1","0","36","600120341","61001004","0","0","0","620290131","60","1","1036","0","0","34002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","35002","0","0","36","0","0","620390032","1","600002682","0","620030032","1","1","0","36","600120351","61001004","0","0","0","620290132","60","1","1044","0","0","35002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","36002","0","0","36","0","0","620390033","1","600002683","0","620030033","1","1","0","36","600120361","61001004","0","0","0","620290133","60","1","1072","0","0","36002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","37002","0","0","36","0","0","620390034","1","600002684","0","620030034","1","1","0","36","600120371","61001004","0","0","0","620290134","60","1","1086","0","0","37002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","38002","0","0","36","0","0","620390035","1","600002685","0","620030035","1","1","0","36","600120381","61001004","0","0","0","620290135","60","1","1106","0","0","38002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","39002","0","0","36","0","0","620390036","1","600002686","0","620030036","1","1","0","36","600120391","61001004","0","0","0","620290136","60","1","1126","0","0","39002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","40002","0","0","36","0","0","620390037","1","600002687","0","620030037","1","1","0","36","600120401","61001004","0","0","0","620290137","60","1","1156","0","0","40002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","41002","0","0","36","0","0","620390038","1","600002688","0","620030038","1","1","0","36","600120411","61001004","0","0","0","620290138","60","1","1164","0","0","41002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","42002","0","0","36","0","0","620390039","1","600002689","0","620030039","1","1","0","36","600120421","61001004","0","0","0","620290139","60","1","1176","0","0","42002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","43002","0","0","36","0","0","620390040","1","600002690","0","620030040","1","1","0","36","600120431","61001004","0","0","0","620290140","60","1","1210","0","0","43002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","44002","0","0","36","0","0","620390041","1","600002691","0","620030041","1","1","0","36","600120441","61001004","0","0","0","620290141","60","1","1240","0","0","44002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","45002","0","0","36","0","0","620390042","1","600002692","0","620030042","1","1","0","36","600120451","61001004","0","0","0","620290142","60","1","1270","0","0","45002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","46002","0","0","36","0","0","620390043","1","600002693","0","620030043","1","1","0","36","600120461","61001004","0","0","0","620290143","60","1","1290","0","0","46002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","47002","0","0","36","0","0","620390044","1","600002694","0","620030044","1","1","0","36","600120471","61001004","0","0","0","620290144","60","1","1300","0","0","47002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","48002","0","0","36","0","0","620390045","1","600002695","0","620030045","1","1","0","36","600120481","61001004","0","0","0","620290145","60","1","1320","0","0","48002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","49002","0","0","36","0","0","620390046","1","600002696","0","620030046","1","1","0","36","600120491","61001004","0","0","0","620290146","60","1","1346","0","0","49002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","50002","0","0","36","0","0","620390047","1","600002697","0","620030047","1","1","0","36","600120501","61001004","0","0","0","620290147","60","1","1382","0","0","50002","0","2","62001007","0","62001005"
"0","0","0","0","0","0","0","0","0","51002","0","0","36","0","0","620390048","1","600002698","0","620030048","1","1","0","36","600120511","61001004","0","0","0","620290148","60","1","1398","0","0","51002","0","2","62001007","0","62001005"
