b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600002710","0","0","0","0","0","0","1","0","0","0","620290160","620030060","1587","61001004","2","600120631","62001007","0","620390060","1","0","63002","0","0","36","0","62001005","0","0","0","1","1","36","0","63002","60","0","0"
"0","0","600002711","0","0","0","0","0","0","1","0","0","0","620290161","620030061","1601","61001004","2","600120641","62001007","0","620390061","1","0","64002","0","0","36","0","62001005","0","0","0","1","1","36","0","64002","60","0","0"
"0","0","600002712","0","0","0","0","0","0","1","0","0","0","620290162","620030062","1611","61001004","2","600120651","62001007","0","620390062","1","0","65002","0","0","36","0","62001005","0","0","0","1","1","36","0","65002","60","0","0"
"0","0","600002713","0","0","0","0","0","0","1","0","0","0","620290163","620030063","1622","61001004","2","600120661","62001007","0","620390063","1","0","66002","0","0","36","0","62001005","0","0","0","1","1","36","0","66002","60","0","0"
"0","0","600002714","0","0","0","0","0","0","1","0","0","0","620290164","620030064","1631","61001004","2","600120671","62001007","0","620390064","1","0","67002","0","0","36","0","62001005","0","0","0","1","1","36","0","67002","60","0","0"
"0","0","600002715","0","0","0","0","0","0","1","0","0","0","620290165","620030065","1640","61001004","2","600120681","62001007","0","620390065","1","0","68002","0","0","36","0","62001005","0","0","0","1","1","36","0","68002","60","0","0"
"0","0","600002716","0","0","0","0","0","0","1","0","0","0","620290166","620030066","1652","61001004","2","600120691","62001007","0","620390066","1","0","69002","0","0","36","0","62001005","0","0","0","1","1","36","0","69002","60","0","0"
"0","0","600002717","0","0","0","0","0","0","1","0","0","0","620290167","620030067","1668","61001004","2","600120701","62001007","0","620390067","1","0","70002","0","0","36","0","62001005","0","0","0","1","1","36","0","70002","60","0","0"
"0","0","600002718","0","0","0","0","0","0","1","0","0","0","620290168","620030068","1682","61001004","2","600120711","62001007","0","620390068","1","0","71002","0","0","36","0","62001005","0","0","0","1","1","36","0","71002","60","0","0"
"0","4","600002719","0","0","0","0","0","0","1","0","0","0","620270020","620280019","878","10011003","2","600120232","0","0","620010018","0","101011","23002","0","0","0","0","74001011","0","0","2","1","2","72","61381","23002","100","0","0"
"0","4","600002720","0","0","0","0","0","0","1","0","0","0","620270021","620280020","892","10011003","2","600120242","0","0","620010019","0","101011","24002","0","0","0","0","74001011","0","0","2","1","2","72","61381","24002","100","0","0"
"0","4","600002721","0","0","0","0","0","0","1","0","0","0","620270022","620280021","904","10011003","2","600120252","0","0","620010020","0","101011","25002","0","0","0","0","74001011","0","0","2","1","2","72","61381","25002","100","0","0"
"0","4","600002722","0","0","0","0","0","0","1","0","0","0","620270023","620280022","912","10011003","2","600120262","0","0","620010021","0","101011","26002","0","0","0","0","74001011","0","0","2","1","2","72","61381","26002","100","0","0"
"0","4","600002723","0","0","0","0","0","0","1","0","0","0","620270024","620280023","926","10011004","2","600120272","0","0","620010022","0","101011","27002","0","0","0","0","74001011","0","0","2","1","2","72","61381","27002","100","0","0"
"0","4","600002724","0","0","0","0","0","0","1","0","0","0","620270025","620280024","938","10011004","2","600120282","0","0","620010023","0","101011","28002","0","0","0","0","74001011","0","0","2","1","2","72","61381","28002","100","0","0"
"0","4","600002725","0","0","0","0","0","0","1","0","0","0","620270026","620280025","950","10011004","2","600120292","0","0","620010024","0","101011","29002","0","0","0","0","74001011","0","0","2","1","2","72","61381","29002","100","0","0"
"0","4","600002726","0","0","0","0","0","0","1","0","0","0","620270027","620280026","960","10011004","2","600120302","0","0","620010025","0","101011","30002","0","0","0","0","74001011","0","0","2","1","2","72","61381","30002","100","0","0"
"0","4","600002727","0","0","0","0","0","0","1","0","0","0","620270028","620280027","976","10011004","2","600120312","0","0","620010026","0","101011","31002","0","0","0","0","74001011","0","0","2","1","2","72","61381","31002","100","0","0"
"0","4","600002728","0","0","0","0","0","0","1","0","0","0","620270029","620280028","996","10011004","2","600120322","0","0","620010027","0","101011","32002","0","0","0","0","74001011","0","0","2","1","2","72","61381","32002","100","0","0"
"0","4","600002729","0","0","0","0","0","0","1","0","0","0","620270030","620280029","1024","10011004","2","600120332","0","0","620010028","0","101011","33002","0","0","0","0","74001011","0","0","2","1","2","72","61381","33002","100","0","0"
"0","4","600002730","0","0","0","0","0","0","1","0","0","0","620270031","620280030","1036","10011004","2","600120342","0","0","620010029","0","101011","34002","0","0","0","0","74001011","0","0","2","1","2","72","61381","34002","100","0","0"
"0","4","600002731","0","0","0","0","0","0","1","0","0","0","620270032","620280031","1044","10011005","2","600120352","0","0","620010030","0","101011","35002","0","0","0","0","74001011","0","0","2","1","2","72","61381","35002","100","0","0"
"0","4","600002732","0","0","0","0","0","0","1","0","0","0","620270033","620280032","1072","10011005","2","600120362","0","0","620010031","0","101011","36002","0","0","0","0","74001011","0","0","2","1","2","72","61381","36002","100","0","0"
"0","4","600002733","0","0","0","0","0","0","1","0","0","0","620270034","620280033","1086","10011005","2","600120372","0","0","620010032","0","101011","37002","0","0","0","0","74001011","0","0","2","1","2","72","61381","37002","100","0","0"
"0","4","600002734","0","0","0","0","0","0","1","0","0","0","620270035","620280034","1106","10011005","2","600120382","0","0","620010033","0","101011","38002","0","0","0","0","74001011","0","0","2","1","2","72","61381","38002","100","0","0"
"0","4","600002735","0","0","0","0","0","0","1","0","0","0","620270036","620280035","1126","10011005","2","600120392","0","0","620010034","0","101011","39002","0","0","0","0","74001011","0","0","2","1","2","72","61381","39002","100","0","0"
"0","4","600002736","0","0","0","0","0","0","1","0","0","0","620270037","620280036","1156","10011005","2","600120402","0","0","620010035","0","101011","40002","0","0","0","0","74001011","0","0","2","1","2","72","61381","40002","100","0","0"
"0","4","600002737","0","0","0","0","0","0","1","0","0","0","620270038","620280037","1164","10011005","2","600120412","0","0","620010036","0","101011","41002","0","0","0","0","74001011","0","0","2","1","2","72","61381","41002","100","0","0"
"0","4","600002738","0","0","0","0","0","0","1","0","0","0","620270039","620280038","1176","10011006","2","600120422","0","0","620010037","0","101011","42002","0","0","0","0","74001011","0","0","2","1","2","72","61381","42002","100","0","0"
"0","4","600002739","0","0","0","0","0","0","1","0","0","0","620270040","620280039","1210","10011006","2","600120432","0","0","620010038","0","101011","43002","0","0","0","0","74001011","0","0","2","1","2","72","61381","43002","100","0","0"
"0","4","600002740","0","0","0","0","0","0","1","0","0","0","620270041","620280040","1240","10011006","2","600120442","0","0","620010039","0","101011","44002","0","0","0","0","74001011","0","0","2","1","2","72","61381","44002","100","0","0"
"0","4","600002741","0","0","0","0","0","0","1","0","0","0","620270042","620280041","1270","10011006","2","600120452","0","0","620010040","0","101011","45002","0","0","0","0","74001011","0","0","2","1","2","72","61381","45002","100","0","0"
"0","4","600002742","0","0","0","0","0","0","1","0","0","0","620270043","620280042","1290","10011006","2","600120462","0","0","620010041","0","101011","46002","0","0","0","0","74001011","0","0","2","1","2","72","61381","46002","100","0","0"
"0","4","600002743","0","0","0","0","0","0","1","0","0","0","620270044","620280043","1300","10011006","2","600120472","0","0","620010042","0","101011","47002","0","0","0","0","74001011","0","0","2","1","2","72","61381","47002","100","0","0"
"0","4","600002744","0","0","0","0","0","0","1","0","0","0","620270045","620280044","1320","10011006","2","600120482","0","0","620010043","0","101011","48002","0","0","0","0","74001011","0","0","2","1","2","72","61381","48002","100","0","0"
"0","4","600002745","0","0","0","0","0","0","1","0","0","0","620270046","620280045","1346","10011007","2","600120492","0","0","620010044","0","101011","49002","0","0","0","0","74001011","0","0","2","1","2","72","61381","49002","100","0","0"
"0","4","600002746","0","0","0","0","0","0","1","0","0","0","620270047","620280046","1382","10011007","2","600120502","0","0","620010045","0","101011","50002","0","0","0","0","74001011","0","0","2","1","2","72","61381","50002","100","0","0"
"0","4","600002747","0","0","0","0","0","0","1","0","0","0","620270048","620280047","1398","10011007","2","600120512","0","0","620010046","0","101011","51002","0","0","0","0","74001011","0","0","2","1","2","72","61381","51002","100","0","0"
"0","4","600002748","0","0","0","0","0","0","1","0","0","0","620270049","620280048","1416","10011007","2","600120522","0","0","620010047","0","101011","52002","0","0","0","0","74001011","0","0","2","1","2","72","61381","52002","100","0","0"
"0","4","600002749","0","0","0","0","0","0","1","0","0","0","620270050","620280049","1440","10011007","2","600120532","0","0","620010048","0","101011","53002","0","0","0","0","74001011","0","0","2","1","2","72","61381","53002","100","0","0"
"0","4","600002750","0","0","0","0","0","0","1","0","0","0","620270051","620280050","1456","10011007","2","600120542","0","0","620010049","0","101011","54002","0","0","0","0","74001011","0","0","2","1","2","72","61381","54002","100","0","0"
"0","4","600002751","0","0","0","0","0","0","1","0","0","0","620270052","620280051","1468","10011007","2","600120552","0","0","620010050","0","101011","55002","0","0","0","0","74001011","0","0","2","1","2","72","61381","55002","100","0","0"
"0","4","600002752","0","0","0","0","0","0","1","0","0","0","620270053","620280052","1482","10011007","2","600120562","0","0","620010051","0","101011","56002","0","0","0","0","74001011","0","0","2","1","2","72","61381","56002","100","0","0"
"0","4","600002753","0","0","0","0","0","0","1","0","0","0","620270054","620280053","1488","10011007","2","600120572","0","0","620010052","0","101011","57002","0","0","0","0","74001011","0","0","2","1","2","72","61381","57002","100","0","0"
"0","4","600002754","0","0","0","0","0","0","1","0","0","0","620270055","620280054","1500","10011007","2","600120582","0","0","620010053","0","101011","58002","0","0","0","0","74001011","0","0","2","1","2","72","61381","58002","100","0","0"
"0","4","600002755","0","0","0","0","0","0","1","0","0","0","620270056","620280055","1528","10011007","2","600120592","0","0","620010054","0","101011","59002","0","0","0","0","74001011","0","0","2","1","2","72","61381","59002","100","0","0"
"0","4","600002756","0","0","0","0","0","0","1","0","0","0","620270057","620280056","1538","10011007","2","600120602","0","0","620010055","0","101011","60002","0","0","0","0","74001011","0","0","2","1","2","72","61381","60002","100","0","0"
"0","4","600002757","0","0","0","0","0","0","1","0","0","0","620270058","620280057","1558","10011007","2","600120612","0","0","620010056","0","101011","61002","0","0","0","0","74001011","0","0","2","1","2","72","61381","61002","100","0","0"
"0","4","600002758","0","0","101011","0","0","0","1","0","0","0","620270059","620280058","1571","10011008","2","600120622","10011006","0","620010057","1","101011","62002","4","0","60","0","74001011","0","0","2","1","2","15","61381","62002","100","0","0"
"0","4","600002759","0","0","101011","0","0","0","1","0","0","0","620270060","620280059","1587","10011008","2","600120632","10011006","0","620010058","1","101011","63002","4","0","60","0","74001011","0","0","2","1","2","15","61381","63002","100","0","0"
"0","4","600002760","0","0","101011","0","0","0","1","0","0","0","620270061","620280060","1601","10011008","2","600120642","10011006","0","620010059","1","101011","64002","4","0","60","0","74001011","0","0","2","1","2","15","61381","64002","100","0","0"
"0","4","600002761","0","0","101011","0","0","0","1","0","0","0","620270062","620280061","1611","10011008","2","600120652","10011006","0","620010060","1","101011","65002","4","0","60","0","74001011","0","0","2","1","2","15","61381","65002","100","0","0"
"0","4","600002762","0","0","101011","0","0","0","1","0","0","0","620270063","620280062","1622","10011008","2","600120662","10011006","0","620010061","1","101011","66002","4","0","60","0","74001011","0","0","2","1","2","15","61381","66002","100","0","0"
"0","4","600002763","0","0","101011","0","0","0","1","0","0","0","620270064","620280063","1631","10011008","2","600120672","10011006","0","620010062","1","101011","67002","4","0","60","0","74001011","0","0","2","1","2","15","61381","67002","100","0","0"
"0","4","600002764","0","0","101011","0","0","0","1","0","0","0","620270065","620280064","1640","10011008","2","600120682","10011006","0","620010063","1","101011","68002","4","0","60","0","74001011","0","0","2","1","2","15","61381","68002","100","0","0"
"0","4","600002765","0","0","101011","0","0","0","1","0","0","0","620270066","620280065","1652","10011009","2","600120692","10011007","0","620010064","1","101011","69002","4","0","60","0","74001011","0","0","2","1","2","15","61381","69002","100","0","0"
"0","4","600002766","0","0","101011","0","0","0","1","0","0","0","620270067","620280066","1668","10011008","2","600120702","10011006","0","620010065","1","101011","70002","4","0","60","0","74001011","0","0","2","1","2","15","61381","70002","100","0","0"
"0","4","600002767","0","0","101011","0","0","0","1","0","0","0","620270068","620280067","1682","10011008","2","600120712","10011006","0","620010066","1","101011","71002","4","0","60","0","74001011","0","0","2","1","2","15","61381","71002","100","0","0"
"0","4","600002768","0","0","0","0","0","0","1","0","0","0","620230018","620060020","878","10011003","2","600120232","0","0","620300120","0","101011","23002","0","0","0","0","74001011","0","0","2","1","2","72","61381","23002","100","0","0"
"0","4","600002769","0","0","0","0","0","0","1","0","0","0","620230019","620060021","892","10011003","2","600120242","0","0","620300121","0","101011","24002","0","0","0","0","74001011","0","0","2","1","2","72","61381","24002","100","0","0"
"0","4","600002770","0","0","0","0","0","0","1","0","0","0","620230020","620060022","904","10011003","2","600120252","0","0","620300122","0","101011","25002","0","0","0","0","74001011","0","0","2","1","2","72","61381","25002","100","0","0"
"0","4","600002771","0","0","0","0","0","0","1","0","0","0","620230021","620060023","912","10011003","2","600120262","0","0","620300123","0","101011","26002","0","0","0","0","74001011","0","0","2","1","2","72","61381","26002","100","0","0"
"0","4","600002772","0","0","0","0","0","0","1","0","0","0","620230022","620060024","926","10011004","2","600120272","0","0","620300124","0","101011","27002","0","0","0","0","74001011","0","0","2","1","2","72","61381","27002","100","0","0"
"0","4","600002773","0","0","0","0","0","0","1","0","0","0","620230023","620060025","938","10011004","2","600120282","0","0","620300125","0","101011","28002","0","0","0","0","74001011","0","0","2","1","2","72","61381","28002","100","0","0"
"0","4","600002774","0","0","0","0","0","0","1","0","0","0","620230024","620060026","950","10011004","2","600120292","0","0","620300126","0","101011","29002","0","0","0","0","74001011","0","0","2","1","2","72","61381","29002","100","0","0"
"0","4","600002775","0","0","0","0","0","0","1","0","0","0","620230025","620060027","960","10011004","2","600120302","0","0","620300127","0","101011","30002","0","0","0","0","74001011","0","0","2","1","2","72","61381","30002","100","0","0"
"0","4","600002776","0","0","0","0","0","0","1","0","0","0","620230026","620060028","976","10011004","2","600120312","0","0","620300128","0","101011","31002","0","0","0","0","74001011","0","0","2","1","2","72","61381","31002","100","0","0"
"0","4","600002777","0","0","0","0","0","0","1","0","0","0","620230027","620060029","996","10011004","2","600120322","0","0","620300129","0","101011","32002","0","0","0","0","74001011","0","0","2","1","2","72","61381","32002","100","0","0"
"0","4","600002778","0","0","0","0","0","0","1","0","0","0","620230028","620060030","1024","10011004","2","600120332","0","0","620300130","0","101011","33002","0","0","0","0","74001011","0","0","2","1","2","72","61381","33002","100","0","0"
"0","4","600002779","0","0","0","0","0","0","1","0","0","0","620230029","620060031","1036","10011004","2","600120342","0","0","620300131","0","101011","34002","0","0","0","0","74001011","0","0","2","1","2","72","61381","34002","100","0","0"
