e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","4","0","620140022","0","620300022","100","61381","0","0","0","1","0","600002170","0","0","0","600110252","620050021","36","1","2","101011","0","0","0","25002","25002","452","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140023","0","620300023","100","61381","0","0","0","1","0","600002171","0","0","0","600110262","620050022","36","1","2","101011","0","0","0","26002","26002","456","0","0","0","1","0","10011003","73001011","0","2"
"0","0","0","0","4","0","620140024","0","620300024","100","61381","0","0","0","1","0","600002172","0","0","0","600110272","620050023","36","1","2","101011","0","0","0","27002","27002","463","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620140025","0","620300025","100","61381","0","0","0","1","0","600002173","0","0","0","600110282","620050024","36","1","2","101011","0","0","0","28002","28002","469","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620140026","0","620300026","100","61381","0","0","0","1","0","600002174","0","0","0","600110292","620050025","36","1","2","101011","0","0","0","29002","29002","475","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620140027","0","620300027","100","61381","0","0","0","1","0","600002175","0","0","0","600110302","620050026","36","1","2","101011","0","0","0","30002","30002","480","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620140028","0","620300028","100","61381","0","0","0","1","0","600002176","0","0","0","600110312","620050027","36","1","2","101011","0","0","0","31002","31002","488","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620140029","0","620300029","100","61381","0","0","0","1","0","600002177","0","0","0","600110322","620050028","36","1","2","101011","0","0","0","32002","32002","498","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620220030","0","620300030","100","61381","0","0","0","1","0","600002178","0","0","0","600110332","620050029","36","1","2","101011","0","0","0","33002","33002","512","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620220031","0","620300031","100","61381","0","0","0","1","0","600002179","0","0","0","600110342","620050030","36","1","2","101011","0","0","0","34002","34002","518","0","0","0","1","0","10011004","73001011","0","2"
"0","0","0","0","4","0","620220032","0","620300032","100","61381","0","0","0","1","0","600002180","0","0","0","600110352","620050031","36","1","2","101011","0","0","0","35002","35002","522","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220033","0","620300033","100","61381","0","0","0","1","0","600002181","0","0","0","600110362","620050032","36","1","2","101011","0","0","0","36002","36002","536","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220034","0","620300034","100","61381","0","0","0","1","0","600002182","0","0","0","600110372","620050033","36","1","2","101011","0","0","0","37002","37002","543","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220035","0","620300035","100","61381","0","0","0","1","0","600002183","0","0","0","600110382","620050034","36","1","2","101011","0","0","0","38002","38002","553","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220036","0","620300036","100","61381","0","0","0","1","0","600002184","0","0","0","600110392","620050035","36","1","2","101011","0","0","0","39002","39002","563","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220037","0","620300037","100","61381","0","0","0","1","0","600002185","0","0","0","600110402","620050036","36","1","2","101011","0","0","0","40002","40002","578","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220038","0","620300038","100","61381","0","0","0","1","0","600002186","0","0","0","600110412","620050037","36","1","2","101011","0","0","0","41002","41002","582","0","0","0","1","0","10011005","73001011","0","2"
"0","0","0","0","4","0","620220039","0","620300039","100","61381","0","0","0","1","0","600002187","0","0","0","600110422","620050038","36","1","2","101011","0","0","0","42002","42002","588","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220040","0","620300040","100","61381","0","0","0","1","0","600002188","0","0","0","600110432","620050039","36","1","2","101011","0","0","0","43002","43002","605","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220041","0","620300041","100","61381","0","0","0","1","0","600002189","0","0","0","600110442","620050040","36","1","2","101011","0","0","0","44002","44002","620","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220042","0","620300042","100","61381","0","0","0","1","0","600002190","0","0","0","600110452","620050041","36","1","2","101011","0","0","0","45002","45002","635","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220043","0","620300043","100","61381","0","0","0","1","0","600002191","0","0","0","600110462","620050042","36","1","2","101011","0","0","0","46002","46002","645","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220044","0","620300044","100","61381","0","0","0","1","0","600002192","0","0","0","600110472","620050043","36","1","2","101011","0","0","0","47002","47002","650","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220045","0","620300045","100","61381","0","0","0","1","0","600002193","0","0","0","600110482","620050044","36","1","2","101011","0","0","0","48002","48002","660","0","0","0","1","0","10011006","73001011","0","2"
"0","0","0","0","4","0","620220046","0","620300046","100","61381","0","0","0","1","0","600002194","0","0","0","600110492","620050045","36","1","2","101011","0","0","0","49002","49002","673","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220047","0","620300047","100","61381","0","0","0","1","0","600002195","0","0","0","600110502","620050046","36","1","2","101011","0","0","0","50002","50002","691","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220048","0","620300048","100","61381","0","0","0","1","0","600002196","0","0","0","600110512","620050047","36","1","2","101011","0","0","0","51002","51002","699","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220049","0","620300049","100","61381","0","0","0","1","0","600002197","0","0","0","600110522","620050048","36","1","2","101011","0","0","0","52002","52002","708","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220050","0","620300050","100","61381","0","0","0","1","0","600002198","0","0","0","600110532","620050049","36","1","2","101011","0","0","0","53002","53002","720","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220051","0","620300051","100","61381","0","0","0","1","0","600002199","0","0","0","600110542","620050050","36","1","2","101011","0","0","0","54002","54002","728","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220052","0","620300052","100","61381","0","0","0","1","0","600002200","0","0","0","600110552","620050051","36","1","2","101011","0","0","0","55002","55002","734","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220053","0","620300053","100","61381","0","0","0","1","0","600002201","0","0","0","600110562","620050052","36","1","2","101011","0","0","0","56002","56002","741","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620140054","0","620300054","100","61381","0","0","0","1","0","600002202","0","0","0","600110572","620050053","36","1","2","101011","0","0","0","57002","57002","744","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620140055","0","620300055","100","61381","0","0","0","1","0","600002203","0","0","0","600110582","620050054","36","1","2","101011","0","0","0","58002","58002","750","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220056","0","620300056","100","61381","0","0","0","1","0","600002204","0","0","0","600110592","620050055","36","1","2","101011","0","0","0","59002","59002","764","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620140057","0","620300057","100","61381","0","0","0","1","0","600002205","0","0","0","600110602","620050056","36","1","2","101011","0","0","0","60002","60002","769","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220058","0","620300058","100","61381","0","0","0","1","0","600002206","0","0","0","600110612","620050057","36","1","2","101011","0","0","0","61002","61002","779","0","0","0","1","0","10011007","73001011","0","2"
"0","0","0","0","4","0","620220059","0","620300059","100","61381","0","0","0","1","0","600002207","0","0","0","600110622","620050058","10","1","2","101011","0","0","0","62002","62002","791","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620220060","0","620300060","100","61381","0","0","0","1","0","600002208","0","0","0","600110632","620050059","10","1","2","101011","0","0","0","63002","63002","803","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620220061","0","620300061","100","61381","0","0","0","1","0","600002209","0","0","0","600110642","620050060","10","1","2","101011","0","0","0","64002","64002","811","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620140062","0","620300062","100","61381","0","0","0","1","0","600002210","0","0","0","600110652","620050061","10","1","2","101011","0","0","0","65002","65002","824","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620220063","0","620300063","100","61381","0","0","0","1","0","600002211","0","0","0","600110662","620050062","10","1","2","101011","0","0","0","66002","66002","835","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620220064","0","620300064","100","61381","0","0","0","1","0","600002212","0","0","0","600110672","620050063","10","1","2","101011","0","0","0","67002","67002","847","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620220065","0","620300065","100","61381","0","0","0","1","0","600002213","0","0","0","600110682","620050064","10","1","2","101011","0","0","0","68002","68002","860","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620140066","0","620300066","100","61381","0","0","0","1","0","600002214","0","0","0","600110692","620050065","10","1","2","101011","0","0","0","69002","69002","871","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620140067","0","620300067","100","61381","0","0","0","1","0","600002215","0","0","0","600110702","620050066","10","1","2","101011","0","0","0","70002","70002","880","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","4","0","620140068","0","620300068","100","61381","0","0","0","1","0","600002216","0","0","0","600110712","620050067","10","1","2","101011","0","0","0","71002","71002","889","0","0","0","1","0","10011008","73001011","0","2"
"0","0","0","0","0","1","620250001","61382","620290201","36","101011","0","0","2","1","1","600002217","0","0","12","600110013","620330001","24","1","4","0","0","10011001","0","1002","1002","291","0","620130101","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250001","61382","620290201","36","101011","0","0","2","1","1","600002218","0","0","12","600110023","620330001","24","1","4","0","0","10011001","0","2002","2002","291","0","620130101","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250001","61382","620290201","36","101011","0","0","2","1","1","600002219","0","0","12","600110033","620330001","24","1","4","0","0","10011001","0","3002","3002","291","0","620130101","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250001","61382","620290201","36","101011","0","0","2","1","1","600002220","0","0","12","600110043","620330001","24","1","4","0","0","10011001","0","4002","4002","291","0","620130101","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250002","61382","620290202","36","101011","0","0","2","1","1","600002221","0","0","12","600110053","620330001","24","1","4","0","0","10011001","0","5002","5002","302","0","620130102","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250003","61382","620290203","36","101011","0","0","2","1","1","600002222","0","0","12","600110063","620330001","24","1","4","0","0","10011001","0","6002","6002","308","0","620130103","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250004","61382","620290204","36","101011","0","0","2","1","1","600002223","0","0","12","600110073","620330002","24","1","4","0","0","10011001","0","7002","7002","317","0","620130104","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250005","61382","620290205","36","101011","0","0","2","1","1","600002224","0","0","12","600110083","620330003","24","1","4","0","0","10011001","0","8002","8002","324","0","620130105","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620250006","61382","620290206","36","101011","0","0","2","1","1","600002225","0","0","12","600110093","620330004","24","1","4","0","0","10011001","0","9002","9002","336","0","620130106","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250007","61382","620290207","36","101011","0","0","2","1","1","600002226","0","0","12","600110103","620330005","24","1","4","0","0","10011001","0","10002","10002","348","0","620130107","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250008","61382","620290208","36","101011","0","0","2","1","1","600002227","0","0","12","600110113","620330006","24","1","4","0","0","10011001","0","11002","11002","353","0","620130108","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250009","61382","620290209","36","101011","0","0","2","1","1","600002228","0","0","12","600110123","620330007","24","1","4","0","0","10011001","0","12002","12002","362","0","620130109","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250010","61382","620290210","36","101011","0","0","2","1","1","600002229","0","0","12","600110133","620330008","24","1","4","0","0","10011001","0","13002","13002","367","0","620130110","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250011","61382","620290211","36","101011","0","0","2","1","1","600002230","0","0","12","600110143","620330009","24","1","4","0","0","10011001","0","14002","14002","378","0","620130111","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250012","61382","620290212","36","101011","0","0","2","1","1","600002231","0","0","12","600110153","620330010","24","1","4","0","0","10011001","0","15002","15002","384","0","620130112","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250013","61382","620290213","36","101011","0","0","2","1","1","600002232","0","0","12","600110163","620330011","24","1","4","0","0","10011001","0","16002","16002","395","0","620130113","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250014","61382","620290214","36","101011","0","0","2","1","1","600002233","0","0","12","600110173","620330012","24","1","4","0","0","10011001","0","17002","17002","401","0","620130114","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620250015","61382","620290215","36","101011","0","0","2","1","1","600002234","0","0","12","600110183","620330013","24","1","4","0","0","10011001","0","18002","18002","412","0","620130115","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620250016","61382","620290216","36","101011","0","0","2","1","1","600002235","0","0","12","600110193","620330014","24","1","4","0","0","10011001","0","19002","19002","418","0","620130116","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620250017","61382","620290217","36","101011","0","0","2","1","1","600002236","0","0","12","600110203","620330015","24","1","4","0","0","10011001","0","20002","20002","422","0","620130117","73001002","1","0","10011002","10011003","100","3"
