da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","61381","600110012","0","1","1","0","0","73001011","600001933","101011","620070001","291","0","2","620090001","0","0","100","2","4","10011001","36","0","0","0","0","1","1002","0","0","1002","0","0","0","0","0","620300101","0","0"
"0","0","61381","600110022","0","1","1","0","0","73001011","600001934","101011","620070001","291","0","2","620090001","0","0","100","2","4","10011001","36","0","0","0","0","1","2002","0","0","2002","0","0","0","0","0","620300101","0","0"
"0","0","61381","600110032","0","1","1","0","0","73001011","600001935","101011","620070001","291","0","2","620090001","0","0","100","2","4","10011001","36","0","0","0","0","1","3002","0","0","3002","0","0","0","0","0","620300101","0","0"
"0","0","61381","600110042","0","1","1","0","0","73001011","600001936","101011","620070001","291","0","2","620090001","0","0","100","2","4","10011001","36","0","0","0","0","1","4002","0","0","4002","0","0","0","0","0","620300101","0","0"
"0","0","61381","600110052","0","1","1","0","0","73001011","600001937","101011","620070002","302","0","2","620090002","0","0","100","2","4","10011001","36","0","0","0","0","1","5002","0","0","5002","0","0","0","0","0","620300102","0","0"
"0","0","61381","600110062","0","1","1","0","0","73001011","600001938","101011","620070003","308","0","2","620090003","0","0","100","2","4","10011001","36","0","0","0","0","1","6002","0","0","6002","0","0","0","0","0","620300103","0","0"
"0","0","61381","600110072","0","1","1","0","0","73001011","600001939","101011","620070004","317","0","2","620090004","0","0","100","2","4","10011001","36","0","0","0","0","1","7002","0","0","7002","0","0","0","0","0","620300104","0","0"
"0","0","61381","600110082","0","1","1","0","0","73001011","600001940","101011","620070005","324","0","2","620090005","0","0","100","2","4","10011001","36","0","0","0","0","1","8002","0","0","8002","0","0","0","0","0","620300105","0","0"
"0","0","61381","600110092","0","1","1","0","0","73001011","600001941","101011","620070006","336","0","2","620090006","0","0","100","2","4","10011002","36","0","0","0","0","1","9002","0","0","9002","0","0","0","0","0","620300106","0","0"
"0","0","61381","600110102","0","1","1","0","0","73001011","600001942","101011","620070007","348","0","2","620090007","0","0","100","2","4","10011002","36","0","0","0","0","1","10002","0","0","10002","0","0","0","0","0","620300107","0","0"
"0","0","61381","600110112","0","1","1","0","0","73001011","600001943","101011","620070008","353","0","2","620090008","0","0","100","2","4","10011002","36","0","0","0","0","1","11002","0","0","11002","0","0","0","0","0","620300108","0","0"
"0","0","61381","600110122","0","1","1","0","0","73001011","600001944","101011","620070009","362","0","2","620090009","0","0","100","2","4","10011002","36","0","0","0","0","1","12002","0","0","12002","0","0","0","0","0","620300109","0","0"
"0","0","61381","600110132","0","1","1","0","0","73001011","600001945","101011","620070010","367","0","2","620090010","0","0","100","2","4","10011002","36","0","0","0","0","1","13002","0","0","13002","0","0","0","0","0","620300110","0","0"
"0","0","61381","600110142","0","1","1","0","0","73001011","600001946","101011","620070011","378","0","2","620090011","0","0","100","2","4","10011002","36","0","0","0","0","1","14002","0","0","14002","0","0","0","0","0","620300111","0","0"
"0","0","61381","600110152","0","1","1","0","0","73001011","600001947","101011","620070012","384","0","2","620090012","0","0","100","2","4","10011002","36","0","0","0","0","1","15002","0","0","15002","0","0","0","0","0","620300112","0","0"
"0","0","61381","600110162","0","1","1","0","0","73001011","600001948","101011","620070013","395","0","2","620090013","0","0","100","2","4","10011002","36","0","0","0","0","1","16002","0","0","16002","0","0","0","0","0","620300113","0","0"
"0","0","61381","600110172","0","1","1","0","0","73001011","600001949","101011","620070014","401","0","2","620090014","0","0","100","2","4","10011002","36","0","0","0","0","1","17002","0","0","17002","0","0","0","0","0","620300114","0","0"
"0","0","61381","600110182","0","1","1","0","0","73001011","600001950","101011","620070015","412","0","2","620090015","0","0","100","2","4","10011003","36","0","0","0","0","1","18002","0","0","18002","0","0","0","0","0","620300115","0","0"
"0","0","61381","600110192","0","1","1","0","0","73001011","600001951","101011","620070016","418","0","2","620090016","0","0","100","2","4","10011003","36","0","0","0","0","1","19002","0","0","19002","0","0","0","0","0","620300116","0","0"
"0","0","61381","600110202","0","1","1","0","0","73001011","600001952","101011","620070017","422","0","2","620090017","0","0","100","2","4","10011003","36","0","0","0","0","1","20002","0","0","20002","0","0","0","0","0","620300117","0","0"
"0","0","61381","600110212","0","1","1","0","0","73001011","600001953","101011","620070018","429","0","2","620090018","0","0","100","2","4","10011003","36","0","0","0","0","1","21002","0","0","21002","0","0","0","0","0","620300118","0","0"
"0","0","61381","600110222","0","1","1","0","0","73001011","600001954","101011","620070019","435","0","2","620090019","0","0","100","2","4","10011003","36","0","0","0","0","1","22002","0","0","22002","0","0","0","0","0","620300119","0","0"
"0","0","61381","600110232","0","1","1","0","0","73001011","600001955","101011","620070020","439","0","2","620090020","0","0","100","2","4","10011003","36","0","0","0","0","1","23002","0","0","23002","0","0","0","0","0","620300120","0","0"
"0","0","61381","600110242","0","1","1","0","0","73001011","600001956","101011","620070021","446","0","2","620090021","0","0","100","2","4","10011003","36","0","0","0","0","1","24002","0","0","24002","0","0","0","0","0","620300121","0","0"
"0","0","61381","600110252","0","1","1","0","0","73001011","600001957","101011","620070022","452","0","2","620090022","0","0","100","2","4","10011003","36","0","0","0","0","1","25002","0","0","25002","0","0","0","0","0","620300122","0","0"
"0","0","61381","600110262","0","1","1","0","0","73001011","600001958","101011","620070023","456","0","2","620090023","0","0","100","2","4","10011003","36","0","0","0","0","1","26002","0","0","26002","0","0","0","0","0","620300123","0","0"
"0","0","61381","600110272","0","1","1","0","0","73001011","600001959","101011","620070024","463","0","2","620090024","0","0","100","2","4","10011004","36","0","0","0","0","1","27002","0","0","27002","0","0","0","0","0","620300124","0","0"
"0","0","61381","600110282","0","1","1","0","0","73001011","600001960","101011","620070025","469","0","2","620090025","0","0","100","2","4","10011004","36","0","0","0","0","1","28002","0","0","28002","0","0","0","0","0","620300125","0","0"
"0","0","61381","600110292","0","1","1","0","0","73001011","600001961","101011","620070026","475","0","2","620090026","0","0","100","2","4","10011004","36","0","0","0","0","1","29002","0","0","29002","0","0","0","0","0","620300126","0","0"
"0","0","61381","600110302","0","1","1","0","0","73001011","600001962","101011","620070027","480","0","2","620090027","0","0","100","2","4","10011004","36","0","0","0","0","1","30002","0","0","30002","0","0","0","0","0","620300127","0","0"
"0","0","61381","600110312","0","1","1","0","0","73001011","600001963","101011","620070028","488","0","2","620090028","0","0","100","2","4","10011004","36","0","0","0","0","1","31002","0","0","31002","0","0","0","0","0","620300128","0","0"
"0","0","61381","600110322","0","1","1","0","0","73001011","600001964","101011","620070029","498","0","2","620090029","0","0","100","2","4","10011004","36","0","0","0","0","1","32002","0","0","32002","0","0","0","0","0","620300129","0","0"
"0","0","61381","600110332","0","1","1","0","0","73001011","600001965","101011","620070030","512","0","2","620090030","0","0","100","2","4","10011004","36","0","0","0","0","1","33002","0","0","33002","0","0","0","0","0","620300130","0","0"
"0","0","61381","600110342","0","1","1","0","0","73001011","600001966","101011","620070031","518","0","2","620090031","0","0","100","2","4","10011004","36","0","0","0","0","1","34002","0","0","34002","0","0","0","0","0","620300131","0","0"
"0","0","61381","600110352","0","1","1","0","0","73001011","600001967","101011","620070032","522","0","2","620090032","0","0","100","2","4","10011005","36","0","0","0","0","1","35002","0","0","35002","0","0","0","0","0","620300132","0","0"
"0","0","61381","600110362","0","1","1","0","0","73001011","600001968","101011","620070033","536","0","2","620090033","0","0","100","2","4","10011005","36","0","0","0","0","1","36002","0","0","36002","0","0","0","0","0","620300133","0","0"
"0","0","61381","600110372","0","1","1","0","0","73001011","600001969","101011","620070034","543","0","2","620090034","0","0","100","2","4","10011005","36","0","0","0","0","1","37002","0","0","37002","0","0","0","0","0","620300134","0","0"
"0","0","61381","600110382","0","1","1","0","0","73001011","600001970","101011","620070035","553","0","2","620090035","0","0","100","2","4","10011005","36","0","0","0","0","1","38002","0","0","38002","0","0","0","0","0","620300135","0","0"
"0","0","61381","600110392","0","1","1","0","0","73001011","600001971","101011","620070036","563","0","2","620090036","0","0","100","2","4","10011005","36","0","0","0","0","1","39002","0","0","39002","0","0","0","0","0","620300136","0","0"
"0","0","61381","600110402","0","1","1","0","0","73001011","600001972","101011","620070037","578","0","2","620090037","0","0","100","2","4","10011005","36","0","0","0","0","1","40002","0","0","40002","0","0","0","0","0","620300137","0","0"
"0","0","61381","600110412","0","1","1","0","0","73001011","600001973","101011","620070038","582","0","2","620090038","0","0","100","2","4","10011005","36","0","0","0","0","1","41002","0","0","41002","0","0","0","0","0","620300138","0","0"
"0","0","61381","600110422","0","1","1","0","0","73001011","600001974","101011","620070039","588","0","2","620090039","0","0","100","2","4","10011006","36","0","0","0","0","1","42002","0","0","42002","0","0","0","0","0","620300139","0","0"
"0","0","61381","600110432","0","1","1","0","0","73001011","600001975","101011","620070040","605","0","2","620090040","0","0","100","2","4","10011006","36","0","0","0","0","1","43002","0","0","43002","0","0","0","0","0","620300140","0","0"
"0","0","61381","600110442","0","1","1","0","0","73001011","600001976","101011","620070041","620","0","2","620090041","0","0","100","2","4","10011006","36","0","0","0","0","1","44002","0","0","44002","0","0","0","0","0","620300141","0","0"
"0","0","61381","600110452","0","1","1","0","0","73001011","600001977","101011","620070042","635","0","2","620090042","0","0","100","2","4","10011006","36","0","0","0","0","1","45002","0","0","45002","0","0","0","0","0","620300142","0","0"
"0","0","61381","600110462","0","1","1","0","0","73001011","600001978","101011","620070043","645","0","2","620090043","0","0","100","2","4","10011006","36","0","0","0","0","1","46002","0","0","46002","0","0","0","0","0","620300143","0","0"
"0","0","61381","600110472","0","1","1","0","0","73001011","600001979","101011","620070044","650","0","2","620090044","0","0","100","2","4","10011006","36","0","0","0","0","1","47002","0","0","47002","0","0","0","0","0","620300144","0","0"
"0","0","61381","600110482","0","1","1","0","0","73001011","600001980","101011","620070045","660","0","2","620090045","0","0","100","2","4","10011006","36","0","0","0","0","1","48002","0","0","48002","0","0","0","0","0","620300145","0","0"
"0","0","61381","600110492","0","1","1","0","0","73001011","600001981","101011","620070046","673","0","2","620090046","0","0","100","2","4","10011007","36","0","0","0","0","1","49002","0","0","49002","0","0","0","0","0","620300146","0","0"
"0","0","61381","600110502","0","1","1","0","0","73001011","600001982","101011","620070047","691","0","2","620090047","0","0","100","2","4","10011007","36","0","0","0","0","1","50002","0","0","50002","0","0","0","0","0","620300147","0","0"
"0","0","61381","600110512","0","1","1","0","0","73001011","600001983","101011","620070048","699","0","2","620090048","0","0","100","2","4","10011007","36","0","0","0","0","1","51002","0","0","51002","0","0","0","0","0","620300148","0","0"
"0","0","61381","600110522","0","1","1","0","0","73001011","600001984","101011","620070049","708","0","2","620090049","0","0","100","2","4","10011007","36","0","0","0","0","1","52002","0","0","52002","0","0","0","0","0","620300149","0","0"
"0","0","61381","600110532","0","1","1","0","0","73001011","600001985","101011","620070050","720","0","2","620090050","0","0","100","2","4","10011007","36","0","0","0","0","1","53002","0","0","53002","0","0","0","0","0","620300150","0","0"
"0","0","61381","600110542","0","1","1","0","0","73001011","600001986","101011","620070051","728","0","2","620090051","0","0","100","2","4","10011007","36","0","0","0","0","1","54002","0","0","54002","0","0","0","0","0","620300151","0","0"
"0","0","61381","600110552","0","1","1","0","0","73001011","600001987","101011","620070052","734","0","2","620090052","0","0","100","2","4","10011007","36","0","0","0","0","1","55002","0","0","55002","0","0","0","0","0","620300152","0","0"
"0","0","61381","600110562","0","1","1","0","0","73001011","600001988","101011","620070053","741","0","2","620090053","0","0","100","2","4","10011007","36","0","0","0","0","1","56002","0","0","56002","0","0","0","0","0","620300153","0","0"
"0","0","61381","600110572","0","1","1","0","0","73001011","600001989","101011","620070054","744","0","2","620090054","0","0","100","2","4","10011007","36","0","0","0","0","1","57002","0","0","57002","0","0","0","0","0","620300154","0","0"
"0","0","61381","600110582","0","1","1","0","0","73001011","600001990","101011","620070055","750","0","2","620090055","0","0","100","2","4","10011007","36","0","0","0","0","1","58002","0","0","58002","0","0","0","0","0","620300155","0","0"
"0","0","61381","600110592","0","1","1","0","0","73001011","600001991","101011","620070056","764","0","2","620090056","0","0","100","2","4","10011007","36","0","0","0","0","1","59002","0","0","59002","0","0","0","0","0","620300156","0","0"
"0","0","61381","600110602","0","1","1","0","0","73001011","600001992","101011","620070057","769","0","2","620090057","0","0","100","2","4","10011007","36","0","0","0","0","1","60002","0","0","60002","0","0","0","0","0","620300157","0","0"
"0","0","61381","600110612","0","1","1","0","0","73001011","600001993","101011","620070058","779","0","2","620090058","0","0","100","2","4","10011007","36","0","0","0","0","1","61002","0","0","61002","0","0","0","0","0","620300158","0","0"
"0","0","61381","600110622","0","1","1","0","0","73001011","600001994","101011","620070059","791","0","2","620090059","0","0","100","2","4","10011008","10","0","0","0","0","1","62002","0","0","62002","0","0","0","0","0","620300159","0","0"
"0","0","61381","600110632","0","1","1","0","0","73001011","600001995","101011","620070060","803","0","2","620090060","0","0","100","2","4","10011008","10","0","0","0","0","1","63002","0","0","63002","0","0","0","0","0","620300160","0","0"
"0","0","61381","600110642","0","1","1","0","0","73001011","600001996","101011","620070061","811","0","2","620090061","0","0","100","2","4","10011008","10","0","0","0","0","1","64002","0","0","64002","0","0","0","0","0","620300161","0","0"
"0","0","61381","600110652","0","1","1","0","0","73001011","600001997","101011","620070062","824","0","2","620090062","0","0","100","2","4","10011008","10","0","0","0","0","1","65002","0","0","65002","0","0","0","0","0","620300162","0","0"
"0","0","61381","600110662","0","1","1","0","0","73001011","600001998","101011","620070063","835","0","2","620090063","0","0","100","2","4","10011008","10","0","0","0","0","1","66002","0","0","66002","0","0","0","0","0","620300163","0","0"
"0","0","61381","600110672","0","1","1","0","0","73001011","600001999","101011","620070064","847","0","2","620090064","0","0","100","2","4","10011008","10","0","0","0","0","1","67002","0","0","67002","0","0","0","0","0","620300164","0","0"
"0","0","61381","600110682","0","1","1","0","0","73001011","600002000","101011","620070065","860","0","2","620090065","0","0","100","2","4","10011008","10","0","0","0","0","1","68002","0","0","68002","0","0","0","0","0","620300165","0","0"
"0","0","61381","600110692","0","1","1","0","0","73001011","600002001","101011","620070066","871","0","2","620090066","0","0","100","2","4","10011008","10","0","0","0","0","1","69002","0","0","69002","0","0","0","0","0","620300166","0","0"
"0","0","61381","600110702","0","1","1","0","0","73001011","600002002","101011","620070067","880","0","2","620090067","0","0","100","2","4","10011008","10","0","0","0","0","1","70002","0","0","70002","0","0","0","0","0","620300167","0","0"
