44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","101011","73001011","0","600002162","0","0","1","2","0","0","0","0","1","17002","2","620050013","0","0","620140014","0","0","10011002","1","0","0","0","61381","600110172","36","100","0","17002","0","401","620300014","0","0","0","0","4"
"0","101011","73001011","0","600002163","0","0","1","2","0","0","0","0","1","18002","2","620050014","0","0","620140015","0","0","10011003","1","0","0","0","61381","600110182","36","100","0","18002","0","412","620300015","0","0","0","0","4"
"0","101011","73001011","0","600002164","0","0","1","2","0","0","0","0","1","19002","2","620050015","0","0","620140016","0","0","10011003","1","0","0","0","61381","600110192","36","100","0","19002","0","418","620300016","0","0","0","0","4"
"0","101011","73001011","0","600002165","0","0","1","2","0","0","0","0","1","20002","2","620050016","0","0","620140017","0","0","10011003","1","0","0","0","61381","600110202","36","100","0","20002","0","422","620300017","0","0","0","0","4"
"0","101011","73001011","0","600002166","0","0","1","2","0","0","0","0","1","21002","2","620050017","0","0","620140018","0","0","10011003","1","0","0","0","61381","600110212","36","100","0","21002","0","429","620300018","0","0","0","0","4"
"0","101011","73001011","0","600002167","0","0","1","2","0","0","0","0","1","22002","2","620050018","0","0","620140019","0","0","10011003","1","0","0","0","61381","600110222","36","100","0","22002","0","435","620300019","0","0","0","0","4"
"0","101011","73001011","0","600002168","0","0","1","2","0","0","0","0","1","23002","2","620050019","0","0","620140020","0","0","10011003","1","0","0","0","61381","600110232","36","100","0","23002","0","439","620300020","0","0","0","0","4"
"0","101011","73001011","0","600002169","0","0","1","2","0","0","0","0","1","24002","2","620050020","0","0","620140021","0","0","10011003","1","0","0","0","61381","600110242","36","100","0","24002","0","446","620300021","0","0","0","0","4"
"0","101011","73001011","0","600002170","0","0","1","2","0","0","0","0","1","25002","2","620050021","0","0","620140022","0","0","10011003","1","0","0","0","61381","600110252","36","100","0","25002","0","452","620300022","0","0","0","0","4"
"0","101011","73001011","0","600002171","0","0","1","2","0","0","0","0","1","26002","2","620050022","0","0","620140023","0","0","10011003","1","0","0","0","61381","600110262","36","100","0","26002","0","456","620300023","0","0","0","0","4"
"0","101011","73001011","0","600002172","0","0","1","2","0","0","0","0","1","27002","2","620050023","0","0","620140024","0","0","10011004","1","0","0","0","61381","600110272","36","100","0","27002","0","463","620300024","0","0","0","0","4"
"0","101011","73001011","0","600002173","0","0","1","2","0","0","0","0","1","28002","2","620050024","0","0","620140025","0","0","10011004","1","0","0","0","61381","600110282","36","100","0","28002","0","469","620300025","0","0","0","0","4"
"0","101011","73001011","0","600002174","0","0","1","2","0","0","0","0","1","29002","2","620050025","0","0","620140026","0","0","10011004","1","0","0","0","61381","600110292","36","100","0","29002","0","475","620300026","0","0","0","0","4"
"0","101011","73001011","0","600002175","0","0","1","2","0","0","0","0","1","30002","2","620050026","0","0","620140027","0","0","10011004","1","0","0","0","61381","600110302","36","100","0","30002","0","480","620300027","0","0","0","0","4"
"0","101011","73001011","0","600002176","0","0","1","2","0","0","0","0","1","31002","2","620050027","0","0","620140028","0","0","10011004","1","0","0","0","61381","600110312","36","100","0","31002","0","488","620300028","0","0","0","0","4"
"0","101011","73001011","0","600002177","0","0","1","2","0","0","0","0","1","32002","2","620050028","0","0","620140029","0","0","10011004","1","0","0","0","61381","600110322","36","100","0","32002","0","498","620300029","0","0","0","0","4"
"0","101011","73001011","0","600002178","0","0","1","2","0","0","0","0","1","33002","2","620050029","0","0","620220030","0","0","10011004","1","0","0","0","61381","600110332","36","100","0","33002","0","512","620300030","0","0","0","0","4"
"0","101011","73001011","0","600002179","0","0","1","2","0","0","0","0","1","34002","2","620050030","0","0","620220031","0","0","10011004","1","0","0","0","61381","600110342","36","100","0","34002","0","518","620300031","0","0","0","0","4"
"0","101011","73001011","0","600002180","0","0","1","2","0","0","0","0","1","35002","2","620050031","0","0","620220032","0","0","10011005","1","0","0","0","61381","600110352","36","100","0","35002","0","522","620300032","0","0","0","0","4"
"0","101011","73001011","0","600002181","0","0","1","2","0","0","0","0","1","36002","2","620050032","0","0","620220033","0","0","10011005","1","0","0","0","61381","600110362","36","100","0","36002","0","536","620300033","0","0","0","0","4"
"0","101011","73001011","0","600002182","0","0","1","2","0","0","0","0","1","37002","2","620050033","0","0","620220034","0","0","10011005","1","0","0","0","61381","600110372","36","100","0","37002","0","543","620300034","0","0","0","0","4"
"0","101011","73001011","0","600002183","0","0","1","2","0","0","0","0","1","38002","2","620050034","0","0","620220035","0","0","10011005","1","0","0","0","61381","600110382","36","100","0","38002","0","553","620300035","0","0","0","0","4"
"0","101011","73001011","0","600002184","0","0","1","2","0","0","0","0","1","39002","2","620050035","0","0","620220036","0","0","10011005","1","0","0","0","61381","600110392","36","100","0","39002","0","563","620300036","0","0","0","0","4"
"0","101011","73001011","0","600002185","0","0","1","2","0","0","0","0","1","40002","2","620050036","0","0","620220037","0","0","10011005","1","0","0","0","61381","600110402","36","100","0","40002","0","578","620300037","0","0","0","0","4"
"0","101011","73001011","0","600002186","0","0","1","2","0","0","0","0","1","41002","2","620050037","0","0","620220038","0","0","10011005","1","0","0","0","61381","600110412","36","100","0","41002","0","582","620300038","0","0","0","0","4"
"0","101011","73001011","0","600002187","0","0","1","2","0","0","0","0","1","42002","2","620050038","0","0","620220039","0","0","10011006","1","0","0","0","61381","600110422","36","100","0","42002","0","588","620300039","0","0","0","0","4"
"0","101011","73001011","0","600002188","0","0","1","2","0","0","0","0","1","43002","2","620050039","0","0","620220040","0","0","10011006","1","0","0","0","61381","600110432","36","100","0","43002","0","605","620300040","0","0","0","0","4"
"0","101011","73001011","0","600002189","0","0","1","2","0","0","0","0","1","44002","2","620050040","0","0","620220041","0","0","10011006","1","0","0","0","61381","600110442","36","100","0","44002","0","620","620300041","0","0","0","0","4"
"0","101011","73001011","0","600002190","0","0","1","2","0","0","0","0","1","45002","2","620050041","0","0","620220042","0","0","10011006","1","0","0","0","61381","600110452","36","100","0","45002","0","635","620300042","0","0","0","0","4"
"0","101011","73001011","0","600002191","0","0","1","2","0","0","0","0","1","46002","2","620050042","0","0","620220043","0","0","10011006","1","0","0","0","61381","600110462","36","100","0","46002","0","645","620300043","0","0","0","0","4"
"0","101011","73001011","0","600002192","0","0","1","2","0","0","0","0","1","47002","2","620050043","0","0","620220044","0","0","10011006","1","0","0","0","61381","600110472","36","100","0","47002","0","650","620300044","0","0","0","0","4"
"0","101011","73001011","0","600002193","0","0","1","2","0","0","0","0","1","48002","2","620050044","0","0","620220045","0","0","10011006","1","0","0","0","61381","600110482","36","100","0","48002","0","660","620300045","0","0","0","0","4"
"0","101011","73001011","0","600002194","0","0","1","2","0","0","0","0","1","49002","2","620050045","0","0","620220046","0","0","10011007","1","0","0","0","61381","600110492","36","100","0","49002","0","673","620300046","0","0","0","0","4"
"0","101011","73001011","0","600002195","0","0","1","2","0","0","0","0","1","50002","2","620050046","0","0","620220047","0","0","10011007","1","0","0","0","61381","600110502","36","100","0","50002","0","691","620300047","0","0","0","0","4"
"0","101011","73001011","0","600002196","0","0","1","2","0","0","0","0","1","51002","2","620050047","0","0","620220048","0","0","10011007","1","0","0","0","61381","600110512","36","100","0","51002","0","699","620300048","0","0","0","0","4"
"0","101011","73001011","0","600002197","0","0","1","2","0","0","0","0","1","52002","2","620050048","0","0","620220049","0","0","10011007","1","0","0","0","61381","600110522","36","100","0","52002","0","708","620300049","0","0","0","0","4"
"0","101011","73001011","0","600002198","0","0","1","2","0","0","0","0","1","53002","2","620050049","0","0","620220050","0","0","10011007","1","0","0","0","61381","600110532","36","100","0","53002","0","720","620300050","0","0","0","0","4"
"0","101011","73001011","0","600002199","0","0","1","2","0","0","0","0","1","54002","2","620050050","0","0","620220051","0","0","10011007","1","0","0","0","61381","600110542","36","100","0","54002","0","728","620300051","0","0","0","0","4"
"0","101011","73001011","0","600002200","0","0","1","2","0","0","0","0","1","55002","2","620050051","0","0","620220052","0","0","10011007","1","0","0","0","61381","600110552","36","100","0","55002","0","734","620300052","0","0","0","0","4"
"0","101011","73001011","0","600002201","0","0","1","2","0","0","0","0","1","56002","2","620050052","0","0","620220053","0","0","10011007","1","0","0","0","61381","600110562","36","100","0","56002","0","741","620300053","0","0","0","0","4"
"0","101011","73001011","0","600002202","0","0","1","2","0","0","0","0","1","57002","2","620050053","0","0","620140054","0","0","10011007","1","0","0","0","61381","600110572","36","100","0","57002","0","744","620300054","0","0","0","0","4"
"0","101011","73001011","0","600002203","0","0","1","2","0","0","0","0","1","58002","2","620050054","0","0","620140055","0","0","10011007","1","0","0","0","61381","600110582","36","100","0","58002","0","750","620300055","0","0","0","0","4"
"0","101011","73001011","0","600002204","0","0","1","2","0","0","0","0","1","59002","2","620050055","0","0","620220056","0","0","10011007","1","0","0","0","61381","600110592","36","100","0","59002","0","764","620300056","0","0","0","0","4"
"0","101011","73001011","0","600002205","0","0","1","2","0","0","0","0","1","60002","2","620050056","0","0","620140057","0","0","10011007","1","0","0","0","61381","600110602","36","100","0","60002","0","769","620300057","0","0","0","0","4"
"0","101011","73001011","0","600002206","0","0","1","2","0","0","0","0","1","61002","2","620050057","0","0","620220058","0","0","10011007","1","0","0","0","61381","600110612","36","100","0","61002","0","779","620300058","0","0","0","0","4"
"0","101011","73001011","0","600002207","0","0","1","2","0","0","0","0","1","62002","2","620050058","0","0","620220059","0","0","10011008","1","0","0","0","61381","600110622","10","100","0","62002","0","791","620300059","0","0","0","0","4"
"0","101011","73001011","0","600002208","0","0","1","2","0","0","0","0","1","63002","2","620050059","0","0","620220060","0","0","10011008","1","0","0","0","61381","600110632","10","100","0","63002","0","803","620300060","0","0","0","0","4"
"0","101011","73001011","0","600002209","0","0","1","2","0","0","0","0","1","64002","2","620050060","0","0","620220061","0","0","10011008","1","0","0","0","61381","600110642","10","100","0","64002","0","811","620300061","0","0","0","0","4"
"0","101011","73001011","0","600002210","0","0","1","2","0","0","0","0","1","65002","2","620050061","0","0","620140062","0","0","10011008","1","0","0","0","61381","600110652","10","100","0","65002","0","824","620300062","0","0","0","0","4"
"0","101011","73001011","0","600002211","0","0","1","2","0","0","0","0","1","66002","2","620050062","0","0","620220063","0","0","10011008","1","0","0","0","61381","600110662","10","100","0","66002","0","835","620300063","0","0","0","0","4"
"0","101011","73001011","0","600002212","0","0","1","2","0","0","0","0","1","67002","2","620050063","0","0","620220064","0","0","10011008","1","0","0","0","61381","600110672","10","100","0","67002","0","847","620300064","0","0","0","0","4"
"0","101011","73001011","0","600002213","0","0","1","2","0","0","0","0","1","68002","2","620050064","0","0","620220065","0","0","10011008","1","0","0","0","61381","600110682","10","100","0","68002","0","860","620300065","0","0","0","0","4"
"0","101011","73001011","0","600002214","0","0","1","2","0","0","0","0","1","69002","2","620050065","0","0","620140066","0","0","10011008","1","0","0","0","61381","600110692","10","100","0","69002","0","871","620300066","0","0","0","0","4"
"0","101011","73001011","0","600002215","0","0","1","2","0","0","0","0","1","70002","2","620050066","0","0","620140067","0","0","10011008","1","0","0","0","61381","600110702","10","100","0","70002","0","880","620300067","0","0","0","0","4"
"0","101011","73001011","0","600002216","0","0","1","2","0","0","0","0","1","71002","2","620050067","0","0","620140068","0","0","10011008","1","0","0","0","61381","600110712","10","100","0","71002","0","889","620300068","0","0","0","0","4"
"0","0","10011001","0","600002217","0","2","1","4","1","0","100","1","1","1002","3","620330001","12","0","620250001","0","0","10011001","1","0","0","10011001","101011","600110013","24","36","61382","1002","620130101","291","620290201","0","0","0","73001002","0"
"0","0","10011001","0","600002218","0","2","1","4","1","0","100","1","1","2002","3","620330001","12","0","620250001","0","0","10011001","1","0","0","10011001","101011","600110023","24","36","61382","2002","620130101","291","620290201","0","0","0","73001002","0"
"0","0","10011001","0","600002219","0","2","1","4","1","0","100","1","1","3002","3","620330001","12","0","620250001","0","0","10011001","1","0","0","10011001","101011","600110033","24","36","61382","3002","620130101","291","620290201","0","0","0","73001002","0"
"0","0","10011001","0","600002220","0","2","1","4","1","0","100","1","1","4002","3","620330001","12","0","620250001","0","0","10011001","1","0","0","10011001","101011","600110043","24","36","61382","4002","620130101","291","620290201","0","0","0","73001002","0"
"0","0","10011001","0","600002221","0","2","1","4","1","0","100","1","1","5002","3","620330001","12","0","620250002","0","0","10011001","1","0","0","10011001","101011","600110053","24","36","61382","5002","620130102","302","620290202","0","0","0","73001002","0"
"0","0","10011001","0","600002222","0","2","1","4","1","0","100","1","1","6002","3","620330001","12","0","620250003","0","0","10011001","1","0","0","10011001","101011","600110063","24","36","61382","6002","620130103","308","620290203","0","0","0","73001002","0"
"0","0","10011001","0","600002223","0","2","1","4","1","0","100","1","1","7002","3","620330002","12","0","620250004","0","0","10011001","1","0","0","10011001","101011","600110073","24","36","61382","7002","620130104","317","620290204","0","0","0","73001002","0"
"0","0","10011001","0","600002224","0","2","1","4","1","0","100","1","1","8002","3","620330003","12","0","620250005","0","0","10011001","1","0","0","10011001","101011","600110083","24","36","61382","8002","620130105","324","620290205","0","0","0","73001002","0"
"0","0","10011002","0","600002225","0","2","1","4","1","0","100","1","1","9002","3","620330004","12","0","620250006","0","0","10011001","1","0","0","10011001","101011","600110093","24","36","61382","9002","620130106","336","620290206","0","0","0","73001002","0"
"0","0","10011002","0","600002226","0","2","1","4","1","0","100","1","1","10002","3","620330005","12","0","620250007","0","0","10011001","1","0","0","10011001","101011","600110103","24","36","61382","10002","620130107","348","620290207","0","0","0","73001002","0"
"0","0","10011002","0","600002227","0","2","1","4","1","0","100","1","1","11002","3","620330006","12","0","620250008","0","0","10011001","1","0","0","10011001","101011","600110113","24","36","61382","11002","620130108","353","620290208","0","0","0","73001002","0"
"0","0","10011002","0","600002228","0","2","1","4","1","0","100","1","1","12002","3","620330007","12","0","620250009","0","0","10011001","1","0","0","10011001","101011","600110123","24","36","61382","12002","620130109","362","620290209","0","0","0","73001002","0"
"0","0","10011002","0","600002229","0","2","1","4","1","0","100","1","1","13002","3","620330008","12","0","620250010","0","0","10011001","1","0","0","10011001","101011","600110133","24","36","61382","13002","620130110","367","620290210","0","0","0","73001002","0"
