c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"30","1","61001007","0","36","0","0","1","600110471","61001004","0","0","0","620290141","650","0","0","0","0","0","0","1","620030044","0","0","18","0","620020044","0","0","61001005","0","47002","0","0","600001837","0","47002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110481","61001004","0","0","0","620290142","660","0","0","0","0","0","0","1","620030045","0","0","18","0","620020045","0","0","61001005","0","48002","0","0","600001838","0","48002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110491","61001004","0","0","0","620290143","673","0","0","0","0","0","0","1","620030046","0","0","18","0","620020046","0","0","61001005","0","49002","0","0","600001839","0","49002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110501","61001004","0","0","0","620290144","691","0","0","0","0","0","0","1","620030047","0","0","18","0","620020047","0","0","61001005","0","50002","0","0","600001840","0","50002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110511","61001004","0","0","0","620290145","699","0","0","0","0","0","0","1","620030048","0","0","18","0","620020048","0","0","61001005","0","51002","0","0","600001841","0","51002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110521","61001004","0","0","0","620290146","708","0","0","0","0","0","0","1","620030049","0","0","18","0","620020049","0","0","61001005","0","52002","0","0","600001842","0","52002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110531","61001004","0","0","0","620290147","720","0","0","0","0","0","0","1","620030050","0","0","18","0","620020050","0","0","61001005","0","53002","0","0","600001843","0","53002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110541","61001004","0","0","0","620290148","728","0","0","0","0","0","0","1","620030051","0","0","18","0","620020051","0","0","61001005","0","54002","0","0","600001844","0","54002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110551","61001004","0","0","0","620290149","734","0","0","0","0","0","0","1","620030052","0","0","18","0","620020052","0","0","61001005","0","55002","0","0","600001845","0","55002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110561","61001004","0","0","0","620290150","741","0","0","0","0","0","0","1","620030053","0","0","18","0","620020053","0","0","61001005","0","56002","0","0","600001846","0","56002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110571","61001004","0","0","0","620280054","744","0","0","0","0","0","0","1","620030054","0","0","18","0","620020054","0","0","61001005","0","57002","0","0","600001847","0","57002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110581","61001004","0","0","0","620280055","750","0","0","0","0","0","0","1","620030055","0","0","18","0","620020055","0","0","61001005","0","58002","0","0","600001848","0","58002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110591","61001004","0","0","0","620290153","764","0","0","0","0","0","0","1","620030056","0","0","18","0","620020056","0","0","61001005","0","59002","0","0","600001849","0","59002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110601","61001004","0","0","0","620280057","769","0","0","0","0","0","0","1","620030057","0","0","18","0","620020057","0","0","61001005","0","60002","0","0","600001850","0","60002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110611","61001004","0","0","0","620290155","779","0","0","0","0","0","0","1","620030058","0","0","18","0","620020058","0","0","61001005","0","61002","0","0","600001851","0","61002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110621","61001004","0","0","0","620290156","791","0","0","0","0","0","0","1","620030059","0","0","18","0","620020059","0","0","61001005","0","62002","0","0","600001852","0","62002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110631","61001004","0","0","0","620290157","803","0","0","0","0","0","0","1","620030060","0","0","18","0","620020060","0","0","61001005","0","63002","0","0","600001853","0","63002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110641","61001004","0","0","0","620290158","811","0","0","0","0","0","0","1","620030061","0","0","18","0","620020061","0","0","61001005","0","64002","0","0","600001854","0","64002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110651","61001004","0","0","0","620280062","824","0","0","0","0","0","0","1","620030062","0","0","18","0","620020062","0","0","61001005","0","65002","0","0","600001855","0","65002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110661","61001004","0","0","0","620290160","835","0","0","0","0","0","0","1","620030063","0","0","18","0","620020063","0","0","61001005","0","66002","0","0","600001856","0","66002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110671","61001004","0","0","0","620290161","847","0","0","0","0","0","0","1","620030064","0","0","18","0","620020064","0","0","61001005","0","67002","0","0","600001857","0","67002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110681","61001004","0","0","0","620290162","860","0","0","0","0","0","0","1","620030065","0","0","18","0","620020065","0","0","61001005","0","68002","0","0","600001858","0","68002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110691","61001004","0","0","0","620280066","871","0","0","0","0","0","0","1","620030066","0","0","18","0","620020066","0","0","61001005","0","69002","0","0","600001859","0","69002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620280067","880","0","0","0","0","0","0","1","620030067","0","0","18","0","620020067","0","0","61001005","0","70002","0","0","600001860","0","70002","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620280068","889","0","0","0","0","0","0","1","620030068","0","0","18","0","620020068","0","0","61001005","0","71002","0","0","600001861","0","71002","1","1","0"
"100","1","0","0","0","4","0","0","600110012","10011001","0","0","0","620010001","291","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001011","0","1002","0","0","600001862","0","1002","2","1","0"
"100","1","0","0","0","4","0","0","600110022","10011001","0","0","0","620010001","291","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001011","0","2002","0","0","600001863","0","2002","2","1","0"
"100","1","0","0","0","4","0","0","600110032","10011001","0","0","0","620010001","291","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001011","0","3002","0","0","600001864","0","3002","2","1","0"
"100","1","0","0","0","4","0","0","600110042","10011001","0","0","0","620010001","291","101011","0","0","0","0","0","1","620210101","0","2","36","61381","620280001","0","0","73001011","0","4002","0","0","600001865","0","4002","2","1","0"
"100","1","0","0","0","4","0","0","600110052","10011001","0","0","0","620010002","302","101011","0","0","0","0","0","1","620210102","0","2","36","61381","620280002","0","0","73001011","0","5002","0","0","600001866","0","5002","2","1","0"
"100","1","0","0","0","4","0","0","600110062","10011001","0","0","0","620010003","308","101011","0","0","0","0","0","1","620210103","0","2","36","61381","620280003","0","0","73001011","0","6002","0","0","600001867","0","6002","2","1","0"
"100","1","0","0","0","4","0","0","600110072","10011001","0","0","0","620010004","317","101011","0","0","0","0","0","1","620210104","0","2","36","61381","620280004","0","0","73001011","0","7002","0","0","600001868","0","7002","2","1","0"
"100","1","0","0","0","4","0","0","600110082","10011001","0","0","0","620010005","324","101011","0","0","0","0","0","1","620210105","0","2","36","61381","620280005","0","0","73001011","0","8002","0","0","600001869","0","8002","2","1","0"
"100","1","0","0","0","4","0","0","600110092","10011002","0","0","0","620010006","336","101011","0","0","0","0","0","1","620210106","0","2","36","61381","620280006","0","0","73001011","0","9002","0","0","600001870","0","9002","2","1","0"
"100","1","0","0","0","4","0","0","600110102","10011002","0","0","0","620010007","348","101011","0","0","0","0","0","1","620210107","0","2","36","61381","620280007","0","0","73001011","0","10002","0","0","600001871","0","10002","2","1","0"
"100","1","0","0","0","4","0","0","600110112","10011002","0","0","0","620010008","353","101011","0","0","0","0","0","1","620210108","0","2","36","61381","620280008","0","0","73001011","0","11002","0","0","600001872","0","11002","2","1","0"
"100","1","0","0","0","4","0","0","600110122","10011002","0","0","0","620010009","362","101011","0","0","0","0","0","1","620210109","0","2","36","61381","620280009","0","0","73001011","0","12002","0","0","600001873","0","12002","2","1","0"
"100","1","0","0","0","4","0","0","600110132","10011002","0","0","0","620010010","367","101011","0","0","0","0","0","1","620210110","0","2","36","61381","620280010","0","0","73001011","0","13002","0","0","600001874","0","13002","2","1","0"
"100","1","0","0","0","4","0","0","600110142","10011002","0","0","0","620010011","378","101011","0","0","0","0","0","1","620210111","0","2","36","61381","620280011","0","0","73001011","0","14002","0","0","600001875","0","14002","2","1","0"
"100","1","0","0","0","4","0","0","600110152","10011002","0","0","0","620010012","384","101011","0","0","0","0","0","1","620210112","0","2","36","61381","620280012","0","0","73001011","0","15002","0","0","600001876","0","15002","2","1","0"
"100","1","0","0","0","4","0","0","600110162","10011002","0","0","0","620010013","395","101011","0","0","0","0","0","1","620210113","0","2","36","61381","620280013","0","0","73001011","0","16002","0","0","600001877","0","16002","2","1","0"
"100","1","0","0","0","4","0","0","600110172","10011002","0","0","0","620010014","401","101011","0","0","0","0","0","1","620210114","0","2","36","61381","620280014","0","0","73001011","0","17002","0","0","600001878","0","17002","2","1","0"
"100","1","0","0","0","4","0","0","600110182","10011003","0","0","0","620010015","412","101011","0","0","0","0","0","1","620210115","0","2","36","61381","620280015","0","0","73001011","0","18002","0","0","600001879","0","18002","2","1","0"
"100","1","0","0","0","4","0","0","600110192","10011003","0","0","0","620010016","418","101011","0","0","0","0","0","1","620210116","0","2","36","61381","620280016","0","0","73001011","0","19002","0","0","600001880","0","19002","2","1","0"
"100","1","0","0","0","4","0","0","600110202","10011003","0","0","0","620010017","422","101011","0","0","0","0","0","1","620210117","0","2","36","61381","620280017","0","0","73001011","0","20002","0","0","600001881","0","20002","2","1","0"
"100","1","0","0","0","4","0","0","600110212","10011003","0","0","0","620010018","429","101011","0","0","0","0","0","1","620210118","0","2","36","61381","620280018","0","0","73001011","0","21002","0","0","600001882","0","21002","2","1","0"
"100","1","0","0","0","4","0","0","600110222","10011003","0","0","0","620010019","435","101011","0","0","0","0","0","1","620210119","0","2","36","61381","620280019","0","0","73001011","0","22002","0","0","600001883","0","22002","2","1","0"
"100","1","0","0","0","4","0","0","600110232","10011003","0","0","0","620010020","439","101011","0","0","0","0","0","1","620210120","0","2","36","61381","620280020","0","0","73001011","0","23002","0","0","600001884","0","23002","2","1","0"
"100","1","0","0","0","4","0","0","600110242","10011003","0","0","0","620010021","446","101011","0","0","0","0","0","1","620210121","0","2","36","61381","620280021","0","0","73001011","0","24002","0","0","600001885","0","24002","2","1","0"
"100","1","0","0","0","4","0","0","600110252","10011003","0","0","0","620010022","452","101011","0","0","0","0","0","1","620210122","0","2","36","61381","620280022","0","0","73001011","0","25002","0","0","600001886","0","25002","2","1","0"
"100","1","0","0","0","4","0","0","600110262","10011003","0","0","0","620010023","456","101011","0","0","0","0","0","1","620210123","0","2","36","61381","620280023","0","0","73001011","0","26002","0","0","600001887","0","26002","2","1","0"
"100","1","0","0","0","4","0","0","600110272","10011004","0","0","0","620010024","463","101011","0","0","0","0","0","1","620210124","0","2","36","61381","620280024","0","0","73001011","0","27002","0","0","600001888","0","27002","2","1","0"
"100","1","0","0","0","4","0","0","600110282","10011004","0","0","0","620010025","469","101011","0","0","0","0","0","1","620210125","0","2","36","61381","620280025","0","0","73001011","0","28002","0","0","600001889","0","28002","2","1","0"
"100","1","0","0","0","4","0","0","600110292","10011004","0","0","0","620010026","475","101011","0","0","0","0","0","1","620210126","0","2","36","61381","620280026","0","0","73001011","0","29002","0","0","600001890","0","29002","2","1","0"
"100","1","0","0","0","4","0","0","600110302","10011004","0","0","0","620010027","480","101011","0","0","0","0","0","1","620210127","0","2","36","61381","620280027","0","0","73001011","0","30002","0","0","600001891","0","30002","2","1","0"
"100","1","0","0","0","4","0","0","600110312","10011004","0","0","0","620010028","488","101011","0","0","0","0","0","1","620210128","0","2","36","61381","620280028","0","0","73001011","0","31002","0","0","600001892","0","31002","2","1","0"
"100","1","0","0","0","4","0","0","600110322","10011004","0","0","0","620010029","498","101011","0","0","0","0","0","1","620210129","0","2","36","61381","620280029","0","0","73001011","0","32002","0","0","600001893","0","32002","2","1","0"
"100","1","0","0","0","4","0","0","600110332","10011004","0","0","0","620010030","512","101011","0","0","0","0","0","1","620210130","0","2","36","61381","620280030","0","0","73001011","0","33002","0","0","600001894","0","33002","2","1","0"
"100","1","0","0","0","4","0","0","600110342","10011004","0","0","0","620010031","518","101011","0","0","0","0","0","1","620210131","0","2","36","61381","620280031","0","0","73001011","0","34002","0","0","600001895","0","34002","2","1","0"
"100","1","0","0","0","4","0","0","600110352","10011005","0","0","0","620010032","522","101011","0","0","0","0","0","1","620210132","0","2","36","61381","620280032","0","0","73001011","0","35002","0","0","600001896","0","35002","2","1","0"
"100","1","0","0","0","4","0","0","600110362","10011005","0","0","0","620010033","536","101011","0","0","0","0","0","1","620210133","0","2","36","61381","620280033","0","0","73001011","0","36002","0","0","600001897","0","36002","2","1","0"
"100","1","0","0","0","4","0","0","600110372","10011005","0","0","0","620010034","543","101011","0","0","0","0","0","1","620210134","0","2","36","61381","620280034","0","0","73001011","0","37002","0","0","600001898","0","37002","2","1","0"
"100","1","0","0","0","4","0","0","600110382","10011005","0","0","0","620010035","553","101011","0","0","0","0","0","1","620210135","0","2","36","61381","620280035","0","0","73001011","0","38002","0","0","600001899","0","38002","2","1","0"
"100","1","0","0","0","4","0","0","600110392","10011005","0","0","0","620010036","563","101011","0","0","0","0","0","1","620210136","0","2","36","61381","620280036","0","0","73001011","0","39002","0","0","600001900","0","39002","2","1","0"
"100","1","0","0","0","4","0","0","600110402","10011005","0","0","0","620010037","578","101011","0","0","0","0","0","1","620210137","0","2","36","61381","620280037","0","0","73001011","0","40002","0","0","600001901","0","40002","2","1","0"
"100","1","0","0","0","4","0","0","600110412","10011005","0","0","0","620010038","582","101011","0","0","0","0","0","1","620210138","0","2","36","61381","620280038","0","0","73001011","0","41002","0","0","600001902","0","41002","2","1","0"
"100","1","0","0","0","4","0","0","600110422","10011006","0","0","0","620010039","588","101011","0","0","0","0","0","1","620210139","0","2","36","61381","620280039","0","0","73001011","0","42002","0","0","600001903","0","42002","2","1","0"
"100","1","0","0","0","4","0","0","600110432","10011006","0","0","0","620010040","605","101011","0","0","0","0","0","1","620210140","0","2","36","61381","620280040","0","0","73001011","0","43002","0","0","600001904","0","43002","2","1","0"
"100","1","0","0","0","4","0","0","600110442","10011006","0","0","0","620010041","620","101011","0","0","0","0","0","1","620210141","0","2","36","61381","620280041","0","0","73001011","0","44002","0","0","600001905","0","44002","2","1","0"
"100","1","0","0","0","4","0","0","600110452","10011006","0","0","0","620010042","635","101011","0","0","0","0","0","1","620210142","0","2","36","61381","620280042","0","0","73001011","0","45002","0","0","600001906","0","45002","2","1","0"
