a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001011","0","0","101011","0","650","0","0","10011006","1","0","0","0","1","620050043","600002192","4","0","47002","0","620300044","0","1","2","47002","0","620220044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001011","0","0","101011","0","660","0","0","10011006","1","0","0","0","1","620050044","600002193","4","0","48002","0","620300045","0","1","2","48002","0","620220045","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001011","0","0","101011","0","673","0","0","10011007","1","0","0","0","1","620050045","600002194","4","0","49002","0","620300046","0","1","2","49002","0","620220046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001011","0","0","101011","0","691","0","0","10011007","1","0","0","0","1","620050046","600002195","4","0","50002","0","620300047","0","1","2","50002","0","620220047","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001011","0","0","101011","0","699","0","0","10011007","1","0","0","0","1","620050047","600002196","4","0","51002","0","620300048","0","1","2","51002","0","620220048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001011","0","0","101011","0","708","0","0","10011007","1","0","0","0","1","620050048","600002197","4","0","52002","0","620300049","0","1","2","52002","0","620220049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001011","0","0","101011","0","720","0","0","10011007","1","0","0","0","1","620050049","600002198","4","0","53002","0","620300050","0","1","2","53002","0","620220050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001011","0","0","101011","0","728","0","0","10011007","1","0","0","0","1","620050050","600002199","4","0","54002","0","620300051","0","1","2","54002","0","620220051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001011","0","0","101011","0","734","0","0","10011007","1","0","0","0","1","620050051","600002200","4","0","55002","0","620300052","0","1","2","55002","0","620220052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001011","0","0","101011","0","741","0","0","10011007","1","0","0","0","1","620050052","600002201","4","0","56002","0","620300053","0","1","2","56002","0","620220053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001011","0","0","101011","0","744","0","0","10011007","1","0","0","0","1","620050053","600002202","4","0","57002","0","620300054","0","1","2","57002","0","620140054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001011","0","0","101011","0","750","0","0","10011007","1","0","0","0","1","620050054","600002203","4","0","58002","0","620300055","0","1","2","58002","0","620140055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001011","0","0","101011","0","764","0","0","10011007","1","0","0","0","1","620050055","600002204","4","0","59002","0","620300056","0","1","2","59002","0","620220056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001011","0","0","101011","0","769","0","0","10011007","1","0","0","0","1","620050056","600002205","4","0","60002","0","620300057","0","1","2","60002","0","620140057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001011","0","0","101011","0","779","0","0","10011007","1","0","0","0","1","620050057","600002206","4","0","61002","0","620300058","0","1","2","61002","0","620220058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001011","0","0","101011","0","791","0","0","10011008","1","0","0","0","1","620050058","600002207","4","0","62002","0","620300059","0","1","2","62002","0","620220059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001011","0","0","101011","0","803","0","0","10011008","1","0","0","0","1","620050059","600002208","4","0","63002","0","620300060","0","1","2","63002","0","620220060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001011","0","0","101011","0","811","0","0","10011008","1","0","0","0","1","620050060","600002209","4","0","64002","0","620300061","0","1","2","64002","0","620220061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001011","0","0","101011","0","824","0","0","10011008","1","0","0","0","1","620050061","600002210","4","0","65002","0","620300062","0","1","2","65002","0","620140062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001011","0","0","101011","0","835","0","0","10011008","1","0","0","0","1","620050062","600002211","4","0","66002","0","620300063","0","1","2","66002","0","620220063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001011","0","0","101011","0","847","0","0","10011008","1","0","0","0","1","620050063","600002212","4","0","67002","0","620300064","0","1","2","67002","0","620220064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001011","0","0","101011","0","860","0","0","10011008","1","0","0","0","1","620050064","600002213","4","0","68002","0","620300065","0","1","2","68002","0","620220065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001011","0","0","101011","0","871","0","0","10011008","1","0","0","0","1","620050065","600002214","4","0","69002","0","620300066","0","1","2","69002","0","620140066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001011","0","0","101011","0","880","0","0","10011008","1","0","0","0","1","620050066","600002215","4","0","70002","0","620300067","0","1","2","70002","0","620140067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001011","0","0","101011","0","889","0","0","10011008","1","0","0","0","1","620050067","600002216","4","0","71002","0","620300068","0","1","2","71002","0","620140068","0"
"101011","36","0","12","0","1","24","600110013","4","0","73001002","0","0","10011001","0","0","0","0","291","10011001","2","10011001","1","0","0","1","1","620330001","600002217","0","100","1002","0","620290201","0","1","3","1002","61382","620250001","620130101"
"101011","36","0","12","0","1","24","600110023","4","0","73001002","0","0","10011001","0","0","0","0","291","10011001","2","10011001","1","0","0","1","1","620330001","600002218","0","100","2002","0","620290201","0","1","3","2002","61382","620250001","620130101"
"101011","36","0","12","0","1","24","600110033","4","0","73001002","0","0","10011001","0","0","0","0","291","10011001","2","10011001","1","0","0","1","1","620330001","600002219","0","100","3002","0","620290201","0","1","3","3002","61382","620250001","620130101"
"101011","36","0","12","0","1","24","600110043","4","0","73001002","0","0","10011001","0","0","0","0","291","10011001","2","10011001","1","0","0","1","1","620330001","600002220","0","100","4002","0","620290201","0","1","3","4002","61382","620250001","620130101"
"101011","36","0","12","0","1","24","600110053","4","0","73001002","0","0","10011001","0","0","0","0","302","10011001","2","10011001","1","0","0","1","1","620330001","600002221","0","100","5002","0","620290202","0","1","3","5002","61382","620250002","620130102"
"101011","36","0","12","0","1","24","600110063","4","0","73001002","0","0","10011001","0","0","0","0","308","10011001","2","10011001","1","0","0","1","1","620330001","600002222","0","100","6002","0","620290203","0","1","3","6002","61382","620250003","620130103"
"101011","36","0","12","0","1","24","600110073","4","0","73001002","0","0","10011001","0","0","0","0","317","10011001","2","10011001","1","0","0","1","1","620330002","600002223","0","100","7002","0","620290204","0","1","3","7002","61382","620250004","620130104"
"101011","36","0","12","0","1","24","600110083","4","0","73001002","0","0","10011001","0","0","0","0","324","10011001","2","10011001","1","0","0","1","1","620330003","600002224","0","100","8002","0","620290205","0","1","3","8002","61382","620250005","620130105"
"101011","36","0","12","0","1","24","600110093","4","0","73001002","0","0","10011002","0","0","0","0","336","10011001","2","10011001","1","0","0","1","1","620330004","600002225","0","100","9002","0","620290206","0","1","3","9002","61382","620250006","620130106"
"101011","36","0","12","0","1","24","600110103","4","0","73001002","0","0","10011002","0","0","0","0","348","10011001","2","10011001","1","0","0","1","1","620330005","600002226","0","100","10002","0","620290207","0","1","3","10002","61382","620250007","620130107"
"101011","36","0","12","0","1","24","600110113","4","0","73001002","0","0","10011002","0","0","0","0","353","10011001","2","10011001","1","0","0","1","1","620330006","600002227","0","100","11002","0","620290208","0","1","3","11002","61382","620250008","620130108"
"101011","36","0","12","0","1","24","600110123","4","0","73001002","0","0","10011002","0","0","0","0","362","10011001","2","10011001","1","0","0","1","1","620330007","600002228","0","100","12002","0","620290209","0","1","3","12002","61382","620250009","620130109"
"101011","36","0","12","0","1","24","600110133","4","0","73001002","0","0","10011002","0","0","0","0","367","10011001","2","10011001","1","0","0","1","1","620330008","600002229","0","100","13002","0","620290210","0","1","3","13002","61382","620250010","620130110"
"101011","36","0","12","0","1","24","600110143","4","0","73001002","0","0","10011002","0","0","0","0","378","10011001","2","10011001","1","0","0","1","1","620330009","600002230","0","100","14002","0","620290211","0","1","3","14002","61382","620250011","620130111"
"101011","36","0","12","0","1","24","600110153","4","0","73001002","0","0","10011002","0","0","0","0","384","10011001","2","10011001","1","0","0","1","1","620330010","600002231","0","100","15002","0","620290212","0","1","3","15002","61382","620250012","620130112"
"101011","36","0","12","0","1","24","600110163","4","0","73001002","0","0","10011002","0","0","0","0","395","10011001","2","10011001","1","0","0","1","1","620330011","600002232","0","100","16002","0","620290213","0","1","3","16002","61382","620250013","620130113"
"101011","36","0","12","0","1","24","600110173","4","0","73001002","0","0","10011002","0","0","0","0","401","10011001","2","10011001","1","0","0","1","1","620330012","600002233","0","100","17002","0","620290214","0","1","3","17002","61382","620250014","620130114"
"101011","36","0","12","0","1","24","600110183","4","0","73001002","0","0","10011003","0","0","0","0","412","10011001","2","10011002","1","0","0","1","1","620330013","600002234","0","100","18002","0","620290215","0","1","3","18002","61382","620250015","620130115"
"101011","36","0","12","0","1","24","600110193","4","0","73001002","0","0","10011003","0","0","0","0","418","10011001","2","10011002","1","0","0","1","1","620330014","600002235","0","100","19002","0","620290216","0","1","3","19002","61382","620250016","620130116"
"101011","36","0","12","0","1","24","600110203","4","0","73001002","0","0","10011003","0","0","0","0","422","10011001","2","10011002","1","0","0","1","1","620330015","600002236","0","100","20002","0","620290217","0","1","3","20002","61382","620250017","620130117"
"101011","36","0","12","0","1","24","600110213","4","0","73001002","0","0","10011003","0","0","0","0","429","10011001","2","10011002","1","0","0","1","1","620330016","600002237","0","100","21002","0","620290218","0","1","3","21002","61382","620250018","620130118"
"101011","36","0","12","0","1","24","600110223","4","0","73001002","0","0","10011003","0","0","0","0","435","10011001","2","10011002","1","0","0","1","1","620330017","600002238","0","100","22002","0","620290219","0","1","3","22002","61382","620250019","620130119"
"101011","36","0","12","0","1","24","600110233","4","0","73001002","0","0","10011003","0","0","0","0","439","10011001","2","10011002","1","0","0","1","1","620330018","600002239","0","100","23002","0","620290220","0","1","3","23002","61382","620250020","620130120"
"101011","36","0","12","0","1","24","600110243","4","0","73001002","0","0","10011003","0","0","0","0","446","10011001","2","10011002","1","0","0","1","1","620330019","600002240","0","100","24002","0","620290221","0","1","3","24002","61382","620250021","620130121"
"101011","36","0","12","0","1","24","600110253","4","0","73001002","0","0","10011003","0","0","0","0","452","10011001","2","10011002","1","0","0","1","1","620330020","600002241","0","100","25002","0","620290222","0","1","3","25002","61382","620250022","620130122"
"101011","36","0","12","0","1","24","600110263","4","0","73001002","0","0","10011003","0","0","0","0","456","10011001","2","10011002","1","0","0","1","1","620330021","600002242","0","100","26002","0","620290223","0","1","3","26002","61382","620250023","620130123"
"101011","36","0","12","0","1","24","600110273","4","0","73001002","0","0","10011004","0","0","0","0","463","10011001","2","10011003","1","0","0","1","1","620330022","600002243","0","100","27002","0","620290224","0","1","3","27002","61382","620250024","620130124"
"101011","36","0","12","0","1","24","600110283","4","0","73001002","0","0","10011004","0","0","0","0","469","10011001","2","10011003","1","0","0","1","1","620330023","600002244","0","100","28002","0","620290225","0","1","3","28002","61382","620250025","620130125"
"101011","36","0","12","0","1","24","600110293","4","0","73001002","0","0","10011004","0","0","0","0","475","10011001","2","10011003","1","0","0","1","1","620330024","600002245","0","100","29002","0","620290226","0","1","3","29002","61382","620250026","620130126"
"101011","36","0","12","0","1","24","600110303","4","0","73001002","0","0","10011004","0","0","0","0","480","10011001","2","10011003","1","0","0","1","1","620330025","600002246","0","100","30002","0","620290227","0","1","3","30002","61382","620250027","620130127"
"101011","36","0","12","0","1","24","600110313","4","0","73001002","0","0","10011004","0","0","0","0","488","10011001","2","10011003","1","0","0","1","1","620330026","600002247","0","100","31002","0","620290228","0","1","3","31002","61382","620250028","620130128"
"101011","36","0","12","0","1","24","600110323","4","0","73001002","0","0","10011004","0","0","0","0","498","10011001","2","10011003","1","0","0","1","1","620330027","600002248","0","100","32002","0","620290229","0","1","3","32002","61382","620250029","620130129"
"101011","36","0","12","0","1","24","600110333","4","0","73001002","0","0","10011004","0","0","0","0","512","10011001","2","10011003","1","0","0","1","1","620330028","600002249","0","100","33002","0","620290230","0","1","3","33002","61382","620250030","620130130"
"101011","36","0","12","0","1","24","600110343","4","0","73001002","0","0","10011004","0","0","0","0","518","10011001","2","10011003","1","0","0","1","1","620330029","600002250","0","100","34002","0","620290231","0","1","3","34002","61382","620250031","620130131"
"101011","36","0","12","0","1","24","600110353","4","0","73001002","0","0","10011005","0","0","0","0","522","10011002","2","10011004","1","0","0","1","1","620330030","600002251","0","100","35002","0","620290232","0","1","3","35002","61382","620250032","620130132"
"101011","36","0","12","0","1","24","600110363","4","0","73001002","0","0","10011005","0","0","0","0","536","10011002","2","10011004","1","0","0","1","1","620330031","600002252","0","100","36002","0","620290233","0","1","3","36002","61382","620250033","620130133"
"101011","36","0","12","0","1","24","600110373","4","0","73001002","0","0","10011005","0","0","0","0","543","10011002","2","10011004","1","0","0","1","1","620330032","600002253","0","100","37002","0","620290234","0","1","3","37002","61382","620250034","620130134"
"101011","36","0","12","0","1","24","600110383","4","0","73001002","0","0","10011005","0","0","0","0","553","10011002","2","10011004","1","0","0","1","1","620330033","600002254","0","100","38002","0","620290235","0","1","3","38002","61382","620250035","620130135"
"101011","36","0","12","0","1","24","600110393","4","0","73001002","0","0","10011005","0","0","0","0","563","10011002","2","10011004","1","0","0","1","1","620330034","600002255","0","100","39002","0","620290236","0","1","3","39002","61382","620250036","620130136"
"101011","36","0","12","0","1","24","600110403","4","0","73001002","0","0","10011005","0","0","0","0","578","10011002","2","10011004","1","0","0","1","1","620330035","600002256","0","100","40002","0","620290237","0","1","3","40002","61382","620250037","620130137"
