2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"918","3","0","","1","113511","0.1","19180074","18_misato_breastStroke_in","0","cmn_swm_breastStroke"
"918","32","","","","41","","19180075","0","",""
"918","32","","","","11","","19180076","1","",""
"918","2","","","","113511","","19180077","850","-180","3.61990950226244"
"918","33","","","","11","","19180078","850","-180","3.61990950226244"
"918","91","","","","19180059","","19180079","","",""
"918","91","","","","19180077","","19180080","","",""
"919","1","1.75","19_nozomi_float","-180","1","0","19190001","117211","22","-850"
"919","1","1.75","19_suzuna_float","-180","1","0","19190002","110011","22","-1150"
"919","1","1.4875","19_tsumugi_search","-15","1","0","19190003","117411","12","-750"
"919","31","1","","1","6","","19190004","61","-820","-180"
"919","31","1","","1","121","","19190005","1211","-850","-180"
"919","31","0","","1","122","","19190006","1221","150","-180"
"919","31","1","","1","6","","19190007","62","-1150","-180"
"919","31","1","","1","121","","19190008","1212","-1180","-180"
"919","31","0","","1","122","","19190009","1222","-180","-180"
"919","13","","","","117211","","19190010","45","",""
"919","13","","","","110011","","19190011","45","",""
"919","13","","","","117411","","19190012","45","",""
"919","23","","","","se_10053800","","19190013","se_fpc_water_random","1",""
"919","13","","","","117411","","19190014","49","",""
"919","91","","","","19190012","","19190015","0","",""
"919","2","","","","117411","","19190016","330","-15","9.92647058823529"
"919","93","","","","3.5","","19190017","0","",""
"919","21","","","","vo_fpc","","19190018","vo_fpc_21900","","0"
"919","11","0","0.5","0","117411","0","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","10","1"
"919","91","","","","0","","19190020","","",""
"919","93","","","","0.5","","19190021","0","",""
"919","91","","","","19190016","","19190022","","",""
"919","3","0.1","","","117211","","19190023","19_nozomi_float","1",""
"919","3","0.1","","1","117411","0.1","19190024","19_tsumugi_notice_in","0","19_tsumugi_notice_loop"
"919","93","","","","0.2","","19190025","0","",""
"919","21","","","","vo_fpc","","19190026","vo_fpc_21901","","0"
"919","11","0","0.5","0","117411","0","19190027","哎呀？那是……上游有什麼\n發光的東西……","9","1"
"919","91","","","","0","","19190028","","",""
"919","93","","","","0.5","","19190029","0","",""
"919","2","","","12","117211","","19190030","150","-180","7.35294117647059"
"919","33","","","12","61","","19190031","180","-180","7.35294117647059"
"919","33","","","12","1211","","19190032","150","-180","7.35294117647059"
"919","2","","","12","110011","","19190033","-150","-180","7.35294117647059"
"919","33","","","12","62","","19190034","-150","-180","7.35294117647059"
"919","33","","","12","1212","","19190035","-180","-180","7.35294117647059"
"919","93","","","","2","","19190036","0","",""
"919","3","0.1","","1","117411","0.1","19190037","19_tsumugi_dazzled_in","0","19_tsumugi_dazzled_loop"
"919","91","","","","19190030","","19190038","","",""
"919","21","","","","vo_fpc","","19190039","vo_fpc_21902","","0"
"919","11","-30","0.5","0","117211","0","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","6","1"
"919","91","","","","0","","19190041","","",""
"919","93","","","","0.5","","19190042","0","",""
"919","21","","","","vo_fpc","","19190043","vo_fpc_21903","","0"
"919","11","0","0.5","0","110011","0","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","10","1"
"919","91","","","","0","","19190045","","",""
"919","93","","","","0.5","","19190046","0","",""
"919","21","","","","vo_fpc","","19190047","vo_fpc_21904","","0"
"919","11","0","0.5","0","117411","0","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","8","1"
"919","91","","","","0","","19190049","","",""
"919","93","","","","0.5","","19190050","0","",""
"919","33","","","","61","","19190051","150","-180","0"
"919","33","","","","1211","","19190052","120","-180","0"
"919","4","","","","117211","","19190053","1","",""
"919","3","","","1","117211","0.1","19190054","19_nozomi_notice_float","0","19_nozomi_float"
"919","21","","","","vo_fpc","","19190055","vo_fpc_21905","","0"
"919","11","-30","0.5","0","117211","0","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","8","1"
"919","91","","","","0","","19190057","","",""
"919","93","","","","0.5","","19190058","0","",""
"919","21","","","","vo_fpc","","19190059","vo_fpc_21906","","0"
"919","11","0","0.5","0","110011","0","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","7","1"
"919","91","","","","0","","19190061","","",""
"919","93","","","","0.5","","19190062","0","",""
"919","33","","","","61","","19190063","180","-180","0"
"919","33","","","","1211","","19190064","150","-180","0"
"919","4","","","","117211","","19190065","0","",""
"919","3","","","1","117211","0.1","19190066","19_nozomi_notice_float","0","19_nozomi_float"
"919","21","","","","vo_fpc","","19190067","vo_fpc_21907","","0"
"919","11","-30","0.5","0","117211","0","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！","8","1"
"919","91","","","","0","","19190069","","",""
"919","93","","","","0.5","","19190070","0","",""
"919","3","0.1","","1","117211","0.1","19190071","19_nozomi_pose_in","0","19_nozomi_pose_loop"
"919","32","","","","1221","","19190072","1","",""
"919","32","","","","1211","","19190073","0","",""
"919","93","","","","1.5","","19190074","0","",""
"919","21","","","","vo_fpc","","19190075","vo_fpc_21908","","0"
"919","11","0","0.5","0","110011","0","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！","9","1"
"919","91","","","","0","","19190077","","",""
"919","93","","","","0.5","","19190078","0","",""
"919","3","0.1","","1","110011","0.1","19190079","19_suzuna_pose_in","0","19_suzuna_pose_loop"
"919","32","","","","1222","","19190080","1","",""
"919","32","","","","1212","","19190081","0","",""
"919","93","","","","1.5","","19190082","0","",""
"919","2","","","","117211","","19190083","1150","-180","7.35294117647059"
"919","33","","","","61","","19190084","1180","-180","7.35294117647059"
"919","33","","","","1221","","19190085","1150","-180","7.35294117647059"
"919","2","","","","110011","","19190086","850","-180","7.35294117647059"
"919","33","","","","62","","19190087","850","-180","7.35294117647059"
"919","33","","","","1222","","19190088","820","-180","7.35294117647059"
"919","21","","","","vo_fpc","","19190089","vo_fpc_21909","","0"
"919","11","0","0.5","0","117411","0","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","7","1"
"919","91","","","","0","","19190091","","",""
"919","93","","","","0.5","","19190092","0","",""
"919","91","","","","19190083","","19190093","","",""
"919","3","0.1","","1","117411","0.1","19190094","19_tsumugi_run_in","0","19_tsumugi_run_loop"
"919","93","","","","0.3","","19190095","0","",""
"919","2","","","","117411","","19190096","750","-15","1.46188652975983"
"919","91","","","","19190096","","19190097","","",""
"920","1","1.4875","20_kasumi_walk","-15","1","0","19200001","115711","22","-750"
"920","5","1.4875","20_kasumi_walk","-15","3","0","19200002","3","23","-750"
"920","23","","","","se_10053800","","19200003","se_fpc_water_random","1",""
"920","91","","","","19200002","","19200004","","",""
"920","2","","","0","115711","","19200005","0","-15","4.41176470588235"
"920","2","","","0","3","","19200006","0","-15","4.41176470588235"
"920","91","","","","0","","19200007","","",""
"920","3","0.3","","","115711","","19200008","20_kasumi_talk","1",""
"920","3","0.3","","","3","","19200009","20_kasumi_talk","1",""
"920","21","","","","vo_fpc","","19200010","vo_fpc_22000","0","0"
"920","11","0","0.5","0","115711","0","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","8","1"
"920","91","","","","0","","19200012","","",""
"920","93","","","","0.5","","19200013","0","",""
"920","3","0.2","","1","115711","0","19200014","20_kasumi_cool_in","0","20_kasumi_cool_surprise"
"920","3","0.2","","1","3","0","19200015","20_kasumi_cool_in","0","20_kasumi_cool_loop"
"920","21","","","","vo_fpc","","19200016","vo_fpc_22001","0","0"
"920","11","0","0.5","0","115711","0","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","8","1"
"920","91","","","","0","","19200018","","",""
"920","93","","","","0.5","","19200019","0","",""
"920","21","","","","vo_fpc","","19200020","vo_fpc_22002","0","0"
"920","11","0","0.5","0","115711","0","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","10","1"
"920","91","","","","0","","19200022","","",""
"920","93","","","","0.5","","19200023","0","",""
"920","3","0.2","","1","115711","0","19200024","20_kasumi_cool_anger_in","0","20_kasumi_cool_anger"
"920","3","0.2","","1","3","0","19200025","20_kasumi_cool_anger_in","0","20_kasumi_cool_loop"
"920","21","","","","vo_fpc","","19200026","vo_fpc_22003","0","0"
"920","11","0","0.5","0","115711","0","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","9","1"
"920","91","","","","0","","19200028","","",""
"920","93","","","","0.5","","19200029","0","",""
"920","3","0.1","","1","115711","0","19200030","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"920","3","0.1","","1","3","0","19200031","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"920","21","","","","vo_fpc","","19200032","vo_fpc_22004","0","0"
"920","11","0","0.5","0","115711","0","19200033","從以上的情報中能夠進行\n犯罪側寫的犯人是……","9","1"
"920","91","","","","0","","19200034","","",""
"920","93","","","","0.5","","19200035","0","",""
"920","3","0.1","","1","115711","0","19200036","20_kasumi_doya_in","0","20_kasumi_doya_loop"
"920","3","0.1","","1","3","0","19200037","20_kasumi_doya_in","0","20_kasumi_doya_loop"
"920","21","","","","vo_fpc","","19200038","vo_fpc_22005","0","0"
"920","11","0","0.5","0","115711","0","19200039","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","8","1"
"920","91","","","","0","","19200040","","",""
"920","93","","","","0.5","","19200041","0","",""
"920","21","","","","vo_fpc","","19200042","vo_fpc_22006","0","0"
"920","11","0","0.5","0","115711","0","19200043","一個人吃光也不會心痛，\n以自我為中心的精神結構……","8","1"
"920","91","","","","0","","19200044","","",""
"920","93","","","","0.5","","19200045","0","",""
"920","3","0.2","","","115711","","19200046","20_kasumi_thinking","1",""
"920","3","0.2","","","3","","19200047","20_kasumi_thinking","1",""
"920","21","","","","vo_fpc","","19200048","vo_fpc_22007","0","0"
"920","11","0","0.5","0","115711","0","19200049","究竟那樣的人物\n是真實存在的嗎……","7","1"
"920","91","","","","0","","19200050","","",""
"920","93","","","","0.5","","19200051","0","",""
"920","3","0.2","","","115711","","19200052","20_kasumi_walk","1",""
"920","3","0.2","","","3","","19200053","20_kasumi_walk","1",""
"920","2","","","0","115711","","19200054","750","-15","4.41176470588235"
"920","2","","","0","3","","19200055","750","-15","4.41176470588235"
"920","91","","","","0","","19200056","","",""
"921","1","1.4875","20_kasumi_walk","-15","1","0","19210001","115711","22","-750"
"921","5","1.4875","20_kasumi_walk","-15","3","0","19210002","3","23","-750"
"921","23","","","","se_10053800","","19210003","se_fpc_water_random","1",""
"921","91","","","","19210002","","19210004","","",""
"921","2","","","0","115711","","19210005","0","-15","4.41176470588235"
"921","2","","","0","3","","19210006","0","-15","4.41176470588235"
"921","91","","","","0","","19210007","","",""
"921","3","0.3","","","115711","","19210008","20_kasumi_talk","1",""
"921","3","0.3","","","3","","19210009","20_kasumi_talk","1",""
"921","21","","","","vo_fpc","","19210010","vo_fpc_22100","0","0"
"921","11","0","0.5","0","115711","0","19210011","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","8","1"
"921","91","","","","0","","19210012","","",""
"921","93","","","","0.5","","19210013","0","",""
"921","3","0.2","","1","115711","0","19210014","20_kasumi_cool_in","0","20_kasumi_cool_surprise"
"921","3","0.2","","1","3","0","19210015","20_kasumi_cool_in","0","20_kasumi_cool_loop"
"921","21","","","","vo_fpc","","19210016","vo_fpc_22101","0","0"
"921","11","0","0.5","0","115711","0","19210017","預定要在美食街提供的大量料理，\n不知何時全部消失……","8","1"
"921","91","","","","0","","19210018","","",""
"921","93","","","","0.5","","19210019","0","",""
"921","3","0.2","","1","115711","0","19210020","20_kasumi_cool_anger_in","0","20_kasumi_cool_anger"
"921","3","0.2","","1","3","0","19210021","20_kasumi_cool_anger_in","0","20_kasumi_cool_loop"
"921","21","","","","vo_fpc","","19210022","vo_fpc_22102","0","0"
"921","11","0","0.5","0","115711","0","19210023","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","7","1"
"921","91","","","","0","","19210024","","",""
"921","93","","","","0.5","","19210025","0","",""
"921","21","","","","vo_fpc","","19210026","vo_fpc_22103","0","0"
"921","11","0","0.5","0","115711","0","19210027","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","9","1"
"921","91","","","","0","","19210028","","",""
"921","93","","","","0.5","","19210029","0","",""
"921","3","0.1","","1","115711","0","19210030","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"921","3","0.1","","1","3","0","19210031","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"921","21","","","","vo_fpc","","19210032","vo_fpc_22104","0","0"
"921","11","0","0.5","0","115711","0","19210033","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","8","1"
"921","91","","","","0","","19210034","","",""
"921","93","","","","0.5","","19210035","0","",""
"921","3","0.2","","1","115711","0","19210036","20_kasumi_arm_crossed_in","0","20_kasumi_arm_crossed_loop"
"921","3","0.2","","1","3","0","19210037","20_kasumi_arm_crossed_in","0","20_kasumi_arm_crossed_loop"
"921","21","","","","vo_fpc","","19210038","vo_fpc_22105","0","0"
"921","11","0","0.5","0","115711","0","19210039","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","8","1"
"921","91","","","","0","","19210040","","",""
"921","93","","","","0.5","","19210041","0","",""
"921","3","0.2","","","115711","","19210042","20_kasumi_doya_loop","1",""
"921","3","0.2","","","3","","19210043","20_kasumi_doya_loop","1",""
"921","21","","","","vo_fpc","","19210044","vo_fpc_22106","0","0"
"921","11","0","0.5","0","115711","0","19210045","有意思的是，\n費用似乎都有如數付清。","6","1"
"921","91","","","","0","","19210046","","",""
"921","93","","","","0.5","","19210047","0","",""
