5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"18_misato_idle_in","918","0.1","1","","113511","3","19180030","18_misato_idle_loop","0.1","0"
"18_io_stopSwim_in","918","0.1","1","","110111","3","19180031","18_io_stopSwim_loop","0.1","0"
"vo_fpc_21803","918","","","","vo_fpc","21","19180032","0","",""
"但是，我也是老師，\n明明應該要去教導人才對……","918","0","0","0.5","110111","11","19180033","1","0","8"
"","918","","","","0","91","19180034","","",""
"0","918","","","","0.5","93","19180035","","",""
"18_misato_talk_in","918","0.1","1","","113511","3","19180036","18_misato_talk_loop","0.1","0"
"vo_fpc_21804","918","","","","vo_fpc","21","19180037","0","",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","0","0","0.5","113511","11","19180038","1","0","8"
"","918","","","","0","91","19180039","","",""
"0","918","","","","0.5","93","19180040","","",""
"vo_fpc_21805","918","","","","vo_fpc","21","19180041","0","",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","0","0","0.5","113511","11","19180042","1","0","8"
"","918","","","","0","91","19180043","","",""
"0","918","","","","0.5","93","19180044","","",""
"18_io_guts_in","918","0.1","1","","110111","3","19180045","18_io_guts_loop","0.1","0"
"vo_fpc_21806","918","","","","vo_fpc","21","19180046","0","",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","0","0","0.5","110111","11","19180047","1","0","10"
"","918","","","","0","91","19180048","","",""
"0","918","","","","0.5","93","19180049","","",""
"18_io_flutterKick2_in","918","0.1","1","","110111","3","19180050","18_io_flutterKick2_loop","0.1","0"
"300","918","","","","110111","2","19180051","1.8552036199095","","-180"
"300","918","","","","42","33","19180052","1.8552036199095","","-180"
"300","918","","","","12","33","19180053","1.8552036199095","","-180"
"0","918","","","","42","32","19180054","","",""
"1","918","","","","12","32","19180055","","",""
"0","918","","","","1","93","19180056","","",""
"18_misato_talk2_in","918","0.1","1","","113511","3","19180057","18_misato_talk2_loop","0.1","0"
"","918","","","","19180051","91","19180058","","",""
"850","918","","","","110111","2","19180059","3.23529411764706","","-180"
"850","918","","","","42","33","19180060","3.23529411764706","","-180"
"850","918","","","","12","33","19180061","3.23529411764706","","-180"
"1","918","","","","42","32","19180062","","",""
"0","918","","","","12","32","19180063","","",""
"18_misato_surprise_in","918","0.1","1","","113511","3","19180064","18_misato_surprise_loop","0.1","0"
"18_io_accident_in","918","0.1","1","","110111","3","19180065","18_io_accident_loop","0.1","0"
"vo_fpc_21807","918","","","","vo_fpc","21","19180066","0","",""
"呀！我的泳裝！","918","0","0","0.5","110111","11","19180067","1","0","10"
"","918","","","","0","91","19180068","","",""
"0","918","","","","0.5","93","19180069","","",""
"vo_fpc_21808","918","","","","vo_fpc","21","19180070","0","",""
"伊緒老師！？\n哎呀哎呀～！","918","0","0","0.5","113511","11","19180071","1","0","9"
"","918","","","","0","91","19180072","","",""
"0","918","","","","0.5","93","19180073","","",""
"18_misato_breastStroke_in","918","0","1","","113511","3","19180074","cmn_swm_breastStroke","0.1","0"
"0","918","","","","41","32","19180075","","",""
"1","918","","","","11","32","19180076","","",""
"850","918","","","","113511","2","19180077","3.61990950226244","","-180"
"850","918","","","","11","33","19180078","3.61990950226244","","-180"
"","918","","","","19180059","91","19180079","","",""
"","918","","","","19180077","91","19180080","","",""
"117211","919","1.75","-180","19_nozomi_float","1","1","19190001","-850","0","22"
"110011","919","1.75","-180","19_suzuna_float","1","1","19190002","-1150","0","22"
"117411","919","1.4875","-15","19_tsumugi_search","1","1","19190003","-750","0","12"
"61","919","1","1","","6","31","19190004","-180","","-820"
"1211","919","1","1","","121","31","19190005","-180","","-850"
"1221","919","0","1","","122","31","19190006","-180","","150"
"62","919","1","1","","6","31","19190007","-180","","-1150"
"1212","919","1","1","","121","31","19190008","-180","","-1180"
"1222","919","0","1","","122","31","19190009","-180","","-180"
"45","919","","","","117211","13","19190010","","",""
"45","919","","","","110011","13","19190011","","",""
"45","919","","","","117411","13","19190012","","",""
"se_fpc_water_random","919","","","","se_10053800","23","19190013","","","1"
"49","919","","","","117411","13","19190014","","",""
"0","919","","","","19190012","91","19190015","","",""
"330","919","","","","117411","2","19190016","9.92647058823529","","-15"
"0","919","","","","3.5","93","19190017","","",""
"vo_fpc_21900","919","","","","vo_fpc","21","19190018","0","",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","0","0","0.5","117411","11","19190019","1","0","10"
"","919","","","","0","91","19190020","","",""
"0","919","","","","0.5","93","19190021","","",""
"","919","","","","19190016","91","19190022","","",""
"19_nozomi_float","919","0.1","","","117211","3","19190023","","","1"
"19_tsumugi_notice_in","919","0.1","1","","117411","3","19190024","19_tsumugi_notice_loop","0.1","0"
"0","919","","","","0.2","93","19190025","","",""
"vo_fpc_21901","919","","","","vo_fpc","21","19190026","0","",""
"哎呀？那是……上游有什麼\n發光的東西……","919","0","0","0.5","117411","11","19190027","1","0","9"
"","919","","","","0","91","19190028","","",""
"0","919","","","","0.5","93","19190029","","",""
"150","919","","12","","117211","2","19190030","7.35294117647059","","-180"
"180","919","","12","","61","33","19190031","7.35294117647059","","-180"
"150","919","","12","","1211","33","19190032","7.35294117647059","","-180"
"-150","919","","12","","110011","2","19190033","7.35294117647059","","-180"
"-150","919","","12","","62","33","19190034","7.35294117647059","","-180"
"-180","919","","12","","1212","33","19190035","7.35294117647059","","-180"
"0","919","","","","2","93","19190036","","",""
"19_tsumugi_dazzled_in","919","0.1","1","","117411","3","19190037","19_tsumugi_dazzled_loop","0.1","0"
"","919","","","","19190030","91","19190038","","",""
"vo_fpc_21902","919","","","","vo_fpc","21","19190039","0","",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","-30","0","0.5","117211","11","19190040","1","0","6"
"","919","","","","0","91","19190041","","",""
"0","919","","","","0.5","93","19190042","","",""
"vo_fpc_21903","919","","","","vo_fpc","21","19190043","0","",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","0","0","0.5","110011","11","19190044","1","0","10"
"","919","","","","0","91","19190045","","",""
"0","919","","","","0.5","93","19190046","","",""
"vo_fpc_21904","919","","","","vo_fpc","21","19190047","0","",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","0","0","0.5","117411","11","19190048","1","0","8"
"","919","","","","0","91","19190049","","",""
"0","919","","","","0.5","93","19190050","","",""
"150","919","","","","61","33","19190051","0","","-180"
"120","919","","","","1211","33","19190052","0","","-180"
"1","919","","","","117211","4","19190053","","",""
"19_nozomi_notice_float","919","","1","","117211","3","19190054","19_nozomi_float","0.1","0"
"vo_fpc_21905","919","","","","vo_fpc","21","19190055","0","",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","-30","0","0.5","117211","11","19190056","1","0","8"
"","919","","","","0","91","19190057","","",""
"0","919","","","","0.5","93","19190058","","",""
"vo_fpc_21906","919","","","","vo_fpc","21","19190059","0","",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","0","0","0.5","110011","11","19190060","1","0","7"
"","919","","","","0","91","19190061","","",""
"0","919","","","","0.5","93","19190062","","",""
"180","919","","","","61","33","19190063","0","","-180"
"150","919","","","","1211","33","19190064","0","","-180"
"0","919","","","","117211","4","19190065","","",""
"19_nozomi_notice_float","919","","1","","117211","3","19190066","19_nozomi_float","0.1","0"
"vo_fpc_21907","919","","","","vo_fpc","21","19190067","0","",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","919","-30","0","0.5","117211","11","19190068","1","0","8"
"","919","","","","0","91","19190069","","",""
"0","919","","","","0.5","93","19190070","","",""
"19_nozomi_pose_in","919","0.1","1","","117211","3","19190071","19_nozomi_pose_loop","0.1","0"
"1","919","","","","1221","32","19190072","","",""
"0","919","","","","1211","32","19190073","","",""
"0","919","","","","1.5","93","19190074","","",""
"vo_fpc_21908","919","","","","vo_fpc","21","19190075","0","",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","919","0","0","0.5","110011","11","19190076","1","0","9"
"","919","","","","0","91","19190077","","",""
"0","919","","","","0.5","93","19190078","","",""
"19_suzuna_pose_in","919","0.1","1","","110011","3","19190079","19_suzuna_pose_loop","0.1","0"
"1","919","","","","1222","32","19190080","","",""
"0","919","","","","1212","32","19190081","","",""
"0","919","","","","1.5","93","19190082","","",""
"1150","919","","","","117211","2","19190083","7.35294117647059","","-180"
"1180","919","","","","61","33","19190084","7.35294117647059","","-180"
"1150","919","","","","1221","33","19190085","7.35294117647059","","-180"
"850","919","","","","110011","2","19190086","7.35294117647059","","-180"
"850","919","","","","62","33","19190087","7.35294117647059","","-180"
"820","919","","","","1222","33","19190088","7.35294117647059","","-180"
"vo_fpc_21909","919","","","","vo_fpc","21","19190089","0","",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","0","0","0.5","117411","11","19190090","1","0","7"
"","919","","","","0","91","19190091","","",""
"0","919","","","","0.5","93","19190092","","",""
"","919","","","","19190083","91","19190093","","",""
"19_tsumugi_run_in","919","0.1","1","","117411","3","19190094","19_tsumugi_run_loop","0.1","0"
"0","919","","","","0.3","93","19190095","","",""
"750","919","","","","117411","2","19190096","1.46188652975983","","-15"
"","919","","","","19190096","91","19190097","","",""
"115711","920","1.4875","-15","20_kasumi_walk","1","1","19200001","-750","0","22"
"3","920","1.4875","-15","20_kasumi_walk","3","5","19200002","-750","0","23"
"se_fpc_water_random","920","","","","se_10053800","23","19200003","","","1"
"","920","","","","19200002","91","19200004","","",""
"0","920","","0","","115711","2","19200005","4.41176470588235","","-15"
"0","920","","0","","3","2","19200006","4.41176470588235","","-15"
"","920","","","","0","91","19200007","","",""
"20_kasumi_talk","920","0.3","","","115711","3","19200008","","","1"
"20_kasumi_talk","920","0.3","","","3","3","19200009","","","1"
"vo_fpc_22000","920","","","","vo_fpc","21","19200010","0","","0"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","0","0","0.5","115711","11","19200011","1","0","8"
"","920","","","","0","91","19200012","","",""
"0","920","","","","0.5","93","19200013","","",""
"20_kasumi_cool_in","920","0.2","1","","115711","3","19200014","20_kasumi_cool_surprise","0","0"
"20_kasumi_cool_in","920","0.2","1","","3","3","19200015","20_kasumi_cool_loop","0","0"
"vo_fpc_22001","920","","","","vo_fpc","21","19200016","0","","0"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","0","0","0.5","115711","11","19200017","1","0","8"
"","920","","","","0","91","19200018","","",""
"0","920","","","","0.5","93","19200019","","",""
"vo_fpc_22002","920","","","","vo_fpc","21","19200020","0","","0"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","0","0","0.5","115711","11","19200021","1","0","10"
"","920","","","","0","91","19200022","","",""
"0","920","","","","0.5","93","19200023","","",""
"20_kasumi_cool_anger_in","920","0.2","1","","115711","3","19200024","20_kasumi_cool_anger","0","0"
"20_kasumi_cool_anger_in","920","0.2","1","","3","3","19200025","20_kasumi_cool_loop","0","0"
"vo_fpc_22003","920","","","","vo_fpc","21","19200026","0","","0"
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","0","0","0.5","115711","11","19200027","1","0","9"
"","920","","","","0","91","19200028","","",""
"0","920","","","","0.5","93","19200029","","",""
"20_kasumi_approach_in","920","0.1","1","","115711","3","19200030","20_kasumi_approach_loop","0","0"
"20_kasumi_approach_in","920","0.1","1","","3","3","19200031","20_kasumi_approach_loop","0","0"
"vo_fpc_22004","920","","","","vo_fpc","21","19200032","0","","0"
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","0","0","0.5","115711","11","19200033","1","0","9"
"","920","","","","0","91","19200034","","",""
"0","920","","","","0.5","93","19200035","","",""
"20_kasumi_doya_in","920","0.1","1","","115711","3","19200036","20_kasumi_doya_loop","0","0"
"20_kasumi_doya_in","920","0.1","1","","3","3","19200037","20_kasumi_doya_loop","0","0"
"vo_fpc_22005","920","","","","vo_fpc","21","19200038","0","","0"
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","0","0","0.5","115711","11","19200039","1","0","8"
"","920","","","","0","91","19200040","","",""
"0","920","","","","0.5","93","19200041","","",""
"vo_fpc_22006","920","","","","vo_fpc","21","19200042","0","","0"
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","0","0","0.5","115711","11","19200043","1","0","8"
"","920","","","","0","91","19200044","","",""
"0","920","","","","0.5","93","19200045","","",""
"20_kasumi_thinking","920","0.2","","","115711","3","19200046","","","1"
"20_kasumi_thinking","920","0.2","","","3","3","19200047","","","1"
"vo_fpc_22007","920","","","","vo_fpc","21","19200048","0","","0"
"究竟那樣的人物\n是真實存在的嗎……","920","0","0","0.5","115711","11","19200049","1","0","7"
"","920","","","","0","91","19200050","","",""
"0","920","","","","0.5","93","19200051","","",""
"20_kasumi_walk","920","0.2","","","115711","3","19200052","","","1"
"20_kasumi_walk","920","0.2","","","3","3","19200053","","","1"
"750","920","","0","","115711","2","19200054","4.41176470588235","","-15"
"750","920","","0","","3","2","19200055","4.41176470588235","","-15"
"","920","","","","0","91","19200056","","",""
"115711","921","1.4875","-15","20_kasumi_walk","1","1","19210001","-750","0","22"
"3","921","1.4875","-15","20_kasumi_walk","3","5","19210002","-750","0","23"
"se_fpc_water_random","921","","","","se_10053800","23","19210003","","","1"
"","921","","","","19210002","91","19210004","","",""
"0","921","","0","","115711","2","19210005","4.41176470588235","","-15"
"0","921","","0","","3","2","19210006","4.41176470588235","","-15"
