2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"918","","2","","","300","","19180051","1.8552036199095","110111","-180"
"918","","33","","","300","","19180052","1.8552036199095","42","-180"
"918","","33","","","300","","19180053","1.8552036199095","12","-180"
"918","","32","","","0","","19180054","","42",""
"918","","32","","","1","","19180055","","12",""
"918","","93","","","0","","19180056","","1",""
"918","0.1","3","1","","18_misato_talk2_in","0.1","19180057","18_misato_talk2_loop","113511","0"
"918","","91","","","","","19180058","","19180051",""
"918","","2","","","850","","19180059","3.23529411764706","110111","-180"
"918","","33","","","850","","19180060","3.23529411764706","42","-180"
"918","","33","","","850","","19180061","3.23529411764706","12","-180"
"918","","32","","","1","","19180062","","42",""
"918","","32","","","0","","19180063","","12",""
"918","0.1","3","1","","18_misato_surprise_in","0.1","19180064","18_misato_surprise_loop","113511","0"
"918","0.1","3","1","","18_io_accident_in","0.1","19180065","18_io_accident_loop","110111","0"
"918","","21","","","vo_fpc_21807","","19180066","0","vo_fpc",""
"918","0","11","0","0.5","呀！我的泳裝！","0","19180067","1","110111","10"
"918","","91","","","","","19180068","","0",""
"918","","93","","","0","","19180069","","0.5",""
"918","","21","","","vo_fpc_21808","","19180070","0","vo_fpc",""
"918","0","11","0","0.5","伊緒老師！？\n哎呀哎呀～！","0","19180071","1","113511","9"
"918","","91","","","","","19180072","","0",""
"918","","93","","","0","","19180073","","0.5",""
"918","0","3","1","","18_misato_breastStroke_in","0.1","19180074","cmn_swm_breastStroke","113511","0"
"918","","32","","","0","","19180075","","41",""
"918","","32","","","1","","19180076","","11",""
"918","","2","","","850","","19180077","3.61990950226244","113511","-180"
"918","","33","","","850","","19180078","3.61990950226244","11","-180"
"918","","91","","","","","19180079","","19180059",""
"918","","91","","","","","19180080","","19180077",""
"919","1.75","1","-180","19_nozomi_float","117211","0","19190001","-850","1","22"
"919","1.75","1","-180","19_suzuna_float","110011","0","19190002","-1150","1","22"
"919","1.4875","1","-15","19_tsumugi_search","117411","0","19190003","-750","1","12"
"919","1","31","1","","61","","19190004","-180","6","-820"
"919","1","31","1","","1211","","19190005","-180","121","-850"
"919","0","31","1","","1221","","19190006","-180","122","150"
"919","1","31","1","","62","","19190007","-180","6","-1150"
"919","1","31","1","","1212","","19190008","-180","121","-1180"
"919","0","31","1","","1222","","19190009","-180","122","-180"
"919","","13","","","45","","19190010","","117211",""
"919","","13","","","45","","19190011","","110011",""
"919","","13","","","45","","19190012","","117411",""
"919","","23","","","se_fpc_water_random","","19190013","","se_10053800","1"
"919","","13","","","49","","19190014","","117411",""
"919","","91","","","0","","19190015","","19190012",""
"919","","2","","","330","","19190016","9.92647058823529","117411","-15"
"919","","93","","","0","","19190017","","3.5",""
"919","","21","","","vo_fpc_21900","","19190018","0","vo_fpc",""
"919","0","11","0","0.5","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019","1","117411","10"
"919","","91","","","","","19190020","","0",""
"919","","93","","","0","","19190021","","0.5",""
"919","","91","","","","","19190022","","19190016",""
"919","0.1","3","","","19_nozomi_float","","19190023","","117211","1"
"919","0.1","3","1","","19_tsumugi_notice_in","0.1","19190024","19_tsumugi_notice_loop","117411","0"
"919","","93","","","0","","19190025","","0.2",""
"919","","21","","","vo_fpc_21901","","19190026","0","vo_fpc",""
"919","0","11","0","0.5","哎呀？那是……上游有什麼\n發光的東西……","0","19190027","1","117411","9"
"919","","91","","","","","19190028","","0",""
"919","","93","","","0","","19190029","","0.5",""
"919","","2","12","","150","","19190030","7.35294117647059","117211","-180"
"919","","33","12","","180","","19190031","7.35294117647059","61","-180"
"919","","33","12","","150","","19190032","7.35294117647059","1211","-180"
"919","","2","12","","-150","","19190033","7.35294117647059","110011","-180"
"919","","33","12","","-150","","19190034","7.35294117647059","62","-180"
"919","","33","12","","-180","","19190035","7.35294117647059","1212","-180"
"919","","93","","","0","","19190036","","2",""
"919","0.1","3","1","","19_tsumugi_dazzled_in","0.1","19190037","19_tsumugi_dazzled_loop","117411","0"
"919","","91","","","","","19190038","","19190030",""
"919","","21","","","vo_fpc_21902","","19190039","0","vo_fpc",""
"919","-30","11","0","0.5","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","19190040","1","117211","6"
"919","","91","","","","","19190041","","0",""
"919","","93","","","0","","19190042","","0.5",""
"919","","21","","","vo_fpc_21903","","19190043","0","vo_fpc",""
"919","0","11","0","0.5","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044","1","110011","10"
"919","","91","","","","","19190045","","0",""
"919","","93","","","0","","19190046","","0.5",""
"919","","21","","","vo_fpc_21904","","19190047","0","vo_fpc",""
"919","0","11","0","0.5","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048","1","117411","8"
"919","","91","","","","","19190049","","0",""
"919","","93","","","0","","19190050","","0.5",""
"919","","33","","","150","","19190051","0","61","-180"
"919","","33","","","120","","19190052","0","1211","-180"
"919","","4","","","1","","19190053","","117211",""
"919","","3","1","","19_nozomi_notice_float","0.1","19190054","19_nozomi_float","117211","0"
"919","","21","","","vo_fpc_21905","","19190055","0","vo_fpc",""
"919","-30","11","0","0.5","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","19190056","1","117211","8"
"919","","91","","","","","19190057","","0",""
"919","","93","","","0","","19190058","","0.5",""
"919","","21","","","vo_fpc_21906","","19190059","0","vo_fpc",""
"919","0","11","0","0.5","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060","1","110011","7"
"919","","91","","","","","19190061","","0",""
"919","","93","","","0","","19190062","","0.5",""
"919","","33","","","180","","19190063","0","61","-180"
"919","","33","","","150","","19190064","0","1211","-180"
"919","","4","","","0","","19190065","","117211",""
"919","","3","1","","19_nozomi_notice_float","0.1","19190066","19_nozomi_float","117211","0"
"919","","21","","","vo_fpc_21907","","19190067","0","vo_fpc",""
"919","-30","11","0","0.5","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","19190068","1","117211","8"
"919","","91","","","","","19190069","","0",""
"919","","93","","","0","","19190070","","0.5",""
"919","0.1","3","1","","19_nozomi_pose_in","0.1","19190071","19_nozomi_pose_loop","117211","0"
"919","","32","","","1","","19190072","","1221",""
"919","","32","","","0","","19190073","","1211",""
"919","","93","","","0","","19190074","","1.5",""
"919","","21","","","vo_fpc_21908","","19190075","0","vo_fpc",""
"919","0","11","0","0.5","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076","1","110011","9"
"919","","91","","","","","19190077","","0",""
"919","","93","","","0","","19190078","","0.5",""
"919","0.1","3","1","","19_suzuna_pose_in","0.1","19190079","19_suzuna_pose_loop","110011","0"
"919","","32","","","1","","19190080","","1222",""
"919","","32","","","0","","19190081","","1212",""
"919","","93","","","0","","19190082","","1.5",""
"919","","2","","","1150","","19190083","7.35294117647059","117211","-180"
"919","","33","","","1180","","19190084","7.35294117647059","61","-180"
"919","","33","","","1150","","19190085","7.35294117647059","1221","-180"
"919","","2","","","850","","19190086","7.35294117647059","110011","-180"
"919","","33","","","850","","19190087","7.35294117647059","62","-180"
"919","","33","","","820","","19190088","7.35294117647059","1222","-180"
"919","","21","","","vo_fpc_21909","","19190089","0","vo_fpc",""
"919","0","11","0","0.5","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090","1","117411","7"
"919","","91","","","","","19190091","","0",""
"919","","93","","","0","","19190092","","0.5",""
"919","","91","","","","","19190093","","19190083",""
"919","0.1","3","1","","19_tsumugi_run_in","0.1","19190094","19_tsumugi_run_loop","117411","0"
"919","","93","","","0","","19190095","","0.3",""
"919","","2","","","750","","19190096","1.46188652975983","117411","-15"
"919","","91","","","","","19190097","","19190096",""
"920","1.4875","1","-15","20_kasumi_walk","115711","0","19200001","-750","1","22"
"920","1.4875","5","-15","20_kasumi_walk","3","0","19200002","-750","3","23"
"920","","23","","","se_fpc_water_random","","19200003","","se_10053800","1"
"920","","91","","","","","19200004","","19200002",""
"920","","2","0","","0","","19200005","4.41176470588235","115711","-15"
"920","","2","0","","0","","19200006","4.41176470588235","3","-15"
"920","","91","","","","","19200007","","0",""
"920","0.3","3","","","20_kasumi_talk","","19200008","","115711","1"
"920","0.3","3","","","20_kasumi_talk","","19200009","","3","1"
"920","","21","","","vo_fpc_22000","","19200010","0","vo_fpc","0"
"920","0","11","0","0.5","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011","1","115711","8"
"920","","91","","","","","19200012","","0",""
"920","","93","","","0","","19200013","","0.5",""
"920","0.2","3","1","","20_kasumi_cool_in","0","19200014","20_kasumi_cool_surprise","115711","0"
"920","0.2","3","1","","20_kasumi_cool_in","0","19200015","20_kasumi_cool_loop","3","0"
"920","","21","","","vo_fpc_22001","","19200016","0","vo_fpc","0"
"920","0","11","0","0.5","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","19200017","1","115711","8"
"920","","91","","","","","19200018","","0",""
"920","","93","","","0","","19200019","","0.5",""
"920","","21","","","vo_fpc_22002","","19200020","0","vo_fpc","0"
"920","0","11","0","0.5","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","19200021","1","115711","10"
"920","","91","","","","","19200022","","0",""
"920","","93","","","0","","19200023","","0.5",""
"920","0.2","3","1","","20_kasumi_cool_anger_in","0","19200024","20_kasumi_cool_anger","115711","0"
"920","0.2","3","1","","20_kasumi_cool_anger_in","0","19200025","20_kasumi_cool_loop","3","0"
"920","","21","","","vo_fpc_22003","","19200026","0","vo_fpc","0"
"920","0","11","0","0.5","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","19200027","1","115711","9"
"920","","91","","","","","19200028","","0",""
"920","","93","","","0","","19200029","","0.5",""
"920","0.1","3","1","","20_kasumi_approach_in","0","19200030","20_kasumi_approach_loop","115711","0"
"920","0.1","3","1","","20_kasumi_approach_in","0","19200031","20_kasumi_approach_loop","3","0"
"920","","21","","","vo_fpc_22004","","19200032","0","vo_fpc","0"
"920","0","11","0","0.5","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","19200033","1","115711","9"
"920","","91","","","","","19200034","","0",""
"920","","93","","","0","","19200035","","0.5",""
"920","0.1","3","1","","20_kasumi_doya_in","0","19200036","20_kasumi_doya_loop","115711","0"
"920","0.1","3","1","","20_kasumi_doya_in","0","19200037","20_kasumi_doya_loop","3","0"
"920","","21","","","vo_fpc_22005","","19200038","0","vo_fpc","0"
"920","0","11","0","0.5","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","19200039","1","115711","8"
"920","","91","","","","","19200040","","0",""
"920","","93","","","0","","19200041","","0.5",""
"920","","21","","","vo_fpc_22006","","19200042","0","vo_fpc","0"
"920","0","11","0","0.5","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","19200043","1","115711","8"
"920","","91","","","","","19200044","","0",""
"920","","93","","","0","","19200045","","0.5",""
"920","0.2","3","","","20_kasumi_thinking","","19200046","","115711","1"
"920","0.2","3","","","20_kasumi_thinking","","19200047","","3","1"
"920","","21","","","vo_fpc_22007","","19200048","0","vo_fpc","0"
"920","0","11","0","0.5","究竟那樣的人物\n是真實存在的嗎……","0","19200049","1","115711","7"
"920","","91","","","","","19200050","","0",""
"920","","93","","","0","","19200051","","0.5",""
"920","0.2","3","","","20_kasumi_walk","","19200052","","115711","1"
"920","0.2","3","","","20_kasumi_walk","","19200053","","3","1"
"920","","2","0","","750","","19200054","4.41176470588235","115711","-15"
"920","","2","0","","750","","19200055","4.41176470588235","3","-15"
"920","","91","","","","","19200056","","0",""
"921","1.4875","1","-15","20_kasumi_walk","115711","0","19210001","-750","1","22"
"921","1.4875","5","-15","20_kasumi_walk","3","0","19210002","-750","3","23"
"921","","23","","","se_fpc_water_random","","19210003","","se_10053800","1"
"921","","91","","","","","19210004","","19210002",""
"921","","2","0","","0","","19210005","4.41176470588235","115711","-15"
"921","","2","0","","0","","19210006","4.41176470588235","3","-15"
"921","","91","","","","","19210007","","0",""
"921","0.3","3","","","20_kasumi_talk","","19210008","","115711","1"
"921","0.3","3","","","20_kasumi_talk","","19210009","","3","1"
"921","","21","","","vo_fpc_22100","","19210010","0","vo_fpc","0"
"921","0","11","0","0.5","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","19210011","1","115711","8"
"921","","91","","","","","19210012","","0",""
"921","","93","","","0","","19210013","","0.5",""
"921","0.2","3","1","","20_kasumi_cool_in","0","19210014","20_kasumi_cool_surprise","115711","0"
"921","0.2","3","1","","20_kasumi_cool_in","0","19210015","20_kasumi_cool_loop","3","0"
"921","","21","","","vo_fpc_22101","","19210016","0","vo_fpc","0"
"921","0","11","0","0.5","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","19210017","1","115711","8"
"921","","91","","","","","19210018","","0",""
"921","","93","","","0","","19210019","","0.5",""
"921","0.2","3","1","","20_kasumi_cool_anger_in","0","19210020","20_kasumi_cool_anger","115711","0"
"921","0.2","3","1","","20_kasumi_cool_anger_in","0","19210021","20_kasumi_cool_loop","3","0"
"921","","21","","","vo_fpc_22102","","19210022","0","vo_fpc","0"
"921","0","11","0","0.5","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","19210023","1","115711","7"
"921","","91","","","","","19210024","","0",""
"921","","93","","","0","","19210025","","0.5",""
"921","","21","","","vo_fpc_22103","","19210026","0","vo_fpc","0"
"921","0","11","0","0.5","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","19210027","1","115711","9"
