0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"1","0.5","0","110111","0","10","19180047","918","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11"
"","","","0","","","19180048","918","","","91"
"","","","0.5","","","19180049","918","","0","93"
"18_io_flutterKick2_loop","","0.1","110111","0.1","0","19180050","918","1","18_io_flutterKick2_in","3"
"1.8552036199095","","","110111","","-180","19180051","918","","300","2"
"1.8552036199095","","","42","","-180","19180052","918","","300","33"
"1.8552036199095","","","12","","-180","19180053","918","","300","33"
"","","","42","","","19180054","918","","0","32"
"","","","12","","","19180055","918","","1","32"
"","","","1","","","19180056","918","","0","93"
"18_misato_talk2_loop","","0.1","113511","0.1","0","19180057","918","1","18_misato_talk2_in","3"
"","","","19180051","","","19180058","918","","","91"
"3.23529411764706","","","110111","","-180","19180059","918","","850","2"
"3.23529411764706","","","42","","-180","19180060","918","","850","33"
"3.23529411764706","","","12","","-180","19180061","918","","850","33"
"","","","42","","","19180062","918","","1","32"
"","","","12","","","19180063","918","","0","32"
"18_misato_surprise_loop","","0.1","113511","0.1","0","19180064","918","1","18_misato_surprise_in","3"
"18_io_accident_loop","","0.1","110111","0.1","0","19180065","918","1","18_io_accident_in","3"
"0","","","vo_fpc","","","19180066","918","","vo_fpc_21807","21"
"1","0.5","0","110111","0","10","19180067","918","0","呀！我的泳裝！","11"
"","","","0","","","19180068","918","","","91"
"","","","0.5","","","19180069","918","","0","93"
"0","","","vo_fpc","","","19180070","918","","vo_fpc_21808","21"
"1","0.5","0","113511","0","9","19180071","918","0","伊緒老師！？\n哎呀哎呀～！","11"
"","","","0","","","19180072","918","","","91"
"","","","0.5","","","19180073","918","","0","93"
"cmn_swm_breastStroke","","0.1","113511","0","0","19180074","918","1","18_misato_breastStroke_in","3"
"","","","41","","","19180075","918","","0","32"
"","","","11","","","19180076","918","","1","32"
"3.61990950226244","","","113511","","-180","19180077","918","","850","2"
"3.61990950226244","","","11","","-180","19180078","918","","850","33"
"","","","19180059","","","19180079","918","","","91"
"","","","19180077","","","19180080","918","","","91"
"-850","19_nozomi_float","0","1","1.75","22","19190001","919","-180","117211","1"
"-1150","19_suzuna_float","0","1","1.75","22","19190002","919","-180","110011","1"
"-750","19_tsumugi_search","0","1","1.4875","12","19190003","919","-15","117411","1"
"-180","","","6","1","-820","19190004","919","1","61","31"
"-180","","","121","1","-850","19190005","919","1","1211","31"
"-180","","","122","0","150","19190006","919","1","1221","31"
"-180","","","6","1","-1150","19190007","919","1","62","31"
"-180","","","121","1","-1180","19190008","919","1","1212","31"
"-180","","","122","0","-180","19190009","919","1","1222","31"
"","","","117211","","","19190010","919","","45","13"
"","","","110011","","","19190011","919","","45","13"
"","","","117411","","","19190012","919","","45","13"
"","","","se_10053800","","1","19190013","919","","se_fpc_water_random","23"
"","","","117411","","","19190014","919","","49","13"
"","","","19190012","","","19190015","919","","0","91"
"9.92647058823529","","","117411","","-15","19190016","919","","330","2"
"","","","3.5","","","19190017","919","","0","93"
"0","","","vo_fpc","","","19190018","919","","vo_fpc_21900","21"
"1","0.5","0","117411","0","10","19190019","919","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11"
"","","","0","","","19190020","919","","","91"
"","","","0.5","","","19190021","919","","0","93"
"","","","19190016","","","19190022","919","","","91"
"","","","117211","0.1","1","19190023","919","","19_nozomi_float","3"
"19_tsumugi_notice_loop","","0.1","117411","0.1","0","19190024","919","1","19_tsumugi_notice_in","3"
"","","","0.2","","","19190025","919","","0","93"
"0","","","vo_fpc","","","19190026","919","","vo_fpc_21901","21"
"1","0.5","0","117411","0","9","19190027","919","0","哎呀？那是……上游有什麼\n發光的東西……","11"
"","","","0","","","19190028","919","","","91"
"","","","0.5","","","19190029","919","","0","93"
"7.35294117647059","","","117211","","-180","19190030","919","12","150","2"
"7.35294117647059","","","61","","-180","19190031","919","12","180","33"
"7.35294117647059","","","1211","","-180","19190032","919","12","150","33"
"7.35294117647059","","","110011","","-180","19190033","919","12","-150","2"
"7.35294117647059","","","62","","-180","19190034","919","12","-150","33"
"7.35294117647059","","","1212","","-180","19190035","919","12","-180","33"
"","","","2","","","19190036","919","","0","93"
"19_tsumugi_dazzled_loop","","0.1","117411","0.1","0","19190037","919","1","19_tsumugi_dazzled_in","3"
"","","","19190030","","","19190038","919","","","91"
"0","","","vo_fpc","","","19190039","919","","vo_fpc_21902","21"
"1","0.5","0","117211","-30","6","19190040","919","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11"
"","","","0","","","19190041","919","","","91"
"","","","0.5","","","19190042","919","","0","93"
"0","","","vo_fpc","","","19190043","919","","vo_fpc_21903","21"
"1","0.5","0","110011","0","10","19190044","919","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11"
"","","","0","","","19190045","919","","","91"
"","","","0.5","","","19190046","919","","0","93"
"0","","","vo_fpc","","","19190047","919","","vo_fpc_21904","21"
"1","0.5","0","117411","0","8","19190048","919","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11"
"","","","0","","","19190049","919","","","91"
"","","","0.5","","","19190050","919","","0","93"
"0","","","61","","-180","19190051","919","","150","33"
"0","","","1211","","-180","19190052","919","","120","33"
"","","","117211","","","19190053","919","","1","4"
"19_nozomi_float","","0.1","117211","","0","19190054","919","1","19_nozomi_notice_float","3"
"0","","","vo_fpc","","","19190055","919","","vo_fpc_21905","21"
"1","0.5","0","117211","-30","8","19190056","919","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11"
"","","","0","","","19190057","919","","","91"
"","","","0.5","","","19190058","919","","0","93"
"0","","","vo_fpc","","","19190059","919","","vo_fpc_21906","21"
"1","0.5","0","110011","0","7","19190060","919","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11"
"","","","0","","","19190061","919","","","91"
"","","","0.5","","","19190062","919","","0","93"
"0","","","61","","-180","19190063","919","","180","33"
"0","","","1211","","-180","19190064","919","","150","33"
"","","","117211","","","19190065","919","","0","4"
"19_nozomi_float","","0.1","117211","","0","19190066","919","1","19_nozomi_notice_float","3"
"0","","","vo_fpc","","","19190067","919","","vo_fpc_21907","21"
"1","0.5","0","117211","-30","8","19190068","919","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","11"
"","","","0","","","19190069","919","","","91"
"","","","0.5","","","19190070","919","","0","93"
"19_nozomi_pose_loop","","0.1","117211","0.1","0","19190071","919","1","19_nozomi_pose_in","3"
"","","","1221","","","19190072","919","","1","32"
"","","","1211","","","19190073","919","","0","32"
"","","","1.5","","","19190074","919","","0","93"
"0","","","vo_fpc","","","19190075","919","","vo_fpc_21908","21"
"1","0.5","0","110011","0","9","19190076","919","0","人家也要繼續嗨囉──！\n嗯～哈──！！","11"
"","","","0","","","19190077","919","","","91"
"","","","0.5","","","19190078","919","","0","93"
"19_suzuna_pose_loop","","0.1","110011","0.1","0","19190079","919","1","19_suzuna_pose_in","3"
"","","","1222","","","19190080","919","","1","32"
"","","","1212","","","19190081","919","","0","32"
"","","","1.5","","","19190082","919","","0","93"
"7.35294117647059","","","117211","","-180","19190083","919","","1150","2"
"7.35294117647059","","","61","","-180","19190084","919","","1180","33"
"7.35294117647059","","","1221","","-180","19190085","919","","1150","33"
"7.35294117647059","","","110011","","-180","19190086","919","","850","2"
"7.35294117647059","","","62","","-180","19190087","919","","850","33"
"7.35294117647059","","","1222","","-180","19190088","919","","820","33"
"0","","","vo_fpc","","","19190089","919","","vo_fpc_21909","21"
"1","0.5","0","117411","0","7","19190090","919","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11"
"","","","0","","","19190091","919","","","91"
"","","","0.5","","","19190092","919","","0","93"
"","","","19190083","","","19190093","919","","","91"
"19_tsumugi_run_loop","","0.1","117411","0.1","0","19190094","919","1","19_tsumugi_run_in","3"
"","","","0.3","","","19190095","919","","0","93"
"1.46188652975983","","","117411","","-15","19190096","919","","750","2"
"","","","19190096","","","19190097","919","","","91"
"-750","20_kasumi_walk","0","1","1.4875","22","19200001","920","-15","115711","1"
"-750","20_kasumi_walk","0","3","1.4875","23","19200002","920","-15","3","5"
"","","","se_10053800","","1","19200003","920","","se_fpc_water_random","23"
"","","","19200002","","","19200004","920","","","91"
"4.41176470588235","","","115711","","-15","19200005","920","0","0","2"
"4.41176470588235","","","3","","-15","19200006","920","0","0","2"
"","","","0","","","19200007","920","","","91"
"","","","115711","0.3","1","19200008","920","","20_kasumi_talk","3"
"","","","3","0.3","1","19200009","920","","20_kasumi_talk","3"
"0","","","vo_fpc","","0","19200010","920","","vo_fpc_22000","21"
"1","0.5","0","115711","0","8","19200011","920","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11"
"","","","0","","","19200012","920","","","91"
"","","","0.5","","","19200013","920","","0","93"
"20_kasumi_cool_surprise","","0","115711","0.2","0","19200014","920","1","20_kasumi_cool_in","3"
"20_kasumi_cool_loop","","0","3","0.2","0","19200015","920","1","20_kasumi_cool_in","3"
"0","","","vo_fpc","","0","19200016","920","","vo_fpc_22001","21"
"1","0.5","0","115711","0","8","19200017","920","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11"
"","","","0","","","19200018","920","","","91"
"","","","0.5","","","19200019","920","","0","93"
"0","","","vo_fpc","","0","19200020","920","","vo_fpc_22002","21"
"1","0.5","0","115711","0","10","19200021","920","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11"
"","","","0","","","19200022","920","","","91"
"","","","0.5","","","19200023","920","","0","93"
"20_kasumi_cool_anger","","0","115711","0.2","0","19200024","920","1","20_kasumi_cool_anger_in","3"
"20_kasumi_cool_loop","","0","3","0.2","0","19200025","920","1","20_kasumi_cool_anger_in","3"
"0","","","vo_fpc","","0","19200026","920","","vo_fpc_22003","21"
"1","0.5","0","115711","0","9","19200027","920","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11"
"","","","0","","","19200028","920","","","91"
"","","","0.5","","","19200029","920","","0","93"
"20_kasumi_approach_loop","","0","115711","0.1","0","19200030","920","1","20_kasumi_approach_in","3"
"20_kasumi_approach_loop","","0","3","0.1","0","19200031","920","1","20_kasumi_approach_in","3"
"0","","","vo_fpc","","0","19200032","920","","vo_fpc_22004","21"
"1","0.5","0","115711","0","9","19200033","920","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11"
"","","","0","","","19200034","920","","","91"
"","","","0.5","","","19200035","920","","0","93"
"20_kasumi_doya_loop","","0","115711","0.1","0","19200036","920","1","20_kasumi_doya_in","3"
"20_kasumi_doya_loop","","0","3","0.1","0","19200037","920","1","20_kasumi_doya_in","3"
"0","","","vo_fpc","","0","19200038","920","","vo_fpc_22005","21"
"1","0.5","0","115711","0","8","19200039","920","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","11"
"","","","0","","","19200040","920","","","91"
"","","","0.5","","","19200041","920","","0","93"
"0","","","vo_fpc","","0","19200042","920","","vo_fpc_22006","21"
"1","0.5","0","115711","0","8","19200043","920","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","11"
"","","","0","","","19200044","920","","","91"
"","","","0.5","","","19200045","920","","0","93"
"","","","115711","0.2","1","19200046","920","","20_kasumi_thinking","3"
"","","","3","0.2","1","19200047","920","","20_kasumi_thinking","3"
"0","","","vo_fpc","","0","19200048","920","","vo_fpc_22007","21"
"1","0.5","0","115711","0","7","19200049","920","0","究竟那樣的人物\n是真實存在的嗎……","11"
"","","","0","","","19200050","920","","","91"
"","","","0.5","","","19200051","920","","0","93"
"","","","115711","0.2","1","19200052","920","","20_kasumi_walk","3"
"","","","3","0.2","1","19200053","920","","20_kasumi_walk","3"
"4.41176470588235","","","115711","","-15","19200054","920","0","750","2"
"4.41176470588235","","","3","","-15","19200055","920","0","750","2"
"","","","0","","","19200056","920","","","91"
"-750","20_kasumi_walk","0","1","1.4875","22","19210001","921","-15","115711","1"
"-750","20_kasumi_walk","0","3","1.4875","23","19210002","921","-15","3","5"
"","","","se_10053800","","1","19210003","921","","se_fpc_water_random","23"
"","","","19210002","","","19210004","921","","","91"
"4.41176470588235","","","115711","","-15","19210005","921","0","0","2"
"4.41176470588235","","","3","","-15","19210006","921","0","0","2"
"","","","0","","","19210007","921","","","91"
"","","","115711","0.3","1","19210008","921","","20_kasumi_talk","3"
"","","","3","0.3","1","19210009","921","","20_kasumi_talk","3"
"0","","","vo_fpc","","0","19210010","921","","vo_fpc_22100","21"
"1","0.5","0","115711","0","8","19210011","921","0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","11"
"","","","0","","","19210012","921","","","91"
"","","","0.5","","","19210013","921","","0","93"
"20_kasumi_cool_surprise","","0","115711","0.2","0","19210014","921","1","20_kasumi_cool_in","3"
"20_kasumi_cool_loop","","0","3","0.2","0","19210015","921","1","20_kasumi_cool_in","3"
"0","","","vo_fpc","","0","19210016","921","","vo_fpc_22101","21"
"1","0.5","0","115711","0","8","19210017","921","0","預定要在美食街提供的大量料理，\n不知何時全部消失……","11"
"","","","0","","","19210018","921","","","91"
"","","","0.5","","","19210019","921","","0","93"
"20_kasumi_cool_anger","","0","115711","0.2","0","19210020","921","1","20_kasumi_cool_anger_in","3"
"20_kasumi_cool_loop","","0","3","0.2","0","19210021","921","1","20_kasumi_cool_anger_in","3"
"0","","","vo_fpc","","0","19210022","921","","vo_fpc_22102","21"
"1","0.5","0","115711","0","7","19210023","921","0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","11"
"","","","0","","","19210024","921","","","91"
"","","","0.5","","","19210025","921","","0","93"
