fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","","93","19180026","918","","0","","0.5",""
"","","","32","19180027","918","","0","","12",""
"","","","32","19180028","918","","1","","42",""
"","","","32","19180029","918","","1","","41",""
"","0","18_misato_idle_loop","3","19180030","918","0.1","18_misato_idle_in","1","113511","0.1"
"","0","18_io_stopSwim_loop","3","19180031","918","0.1","18_io_stopSwim_in","1","110111","0.1"
"","","0","21","19180032","918","","vo_fpc_21803","","vo_fpc",""
"0.5","8","1","11","19180033","918","0","但是，我也是老師，\n明明應該要去教導人才對……","0","110111","0"
"","","","91","19180034","918","","","","0",""
"","","","93","19180035","918","","0","","0.5",""
"","0","18_misato_talk_loop","3","19180036","918","0.1","18_misato_talk_in","1","113511","0.1"
"","","0","21","19180037","918","","vo_fpc_21804","","vo_fpc",""
"0.5","8","1","11","19180038","918","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","113511","0"
"","","","91","19180039","918","","","","0",""
"","","","93","19180040","918","","0","","0.5",""
"","","0","21","19180041","918","","vo_fpc_21805","","vo_fpc",""
"0.5","8","1","11","19180042","918","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","113511","0"
"","","","91","19180043","918","","","","0",""
"","","","93","19180044","918","","0","","0.5",""
"","0","18_io_guts_loop","3","19180045","918","0.1","18_io_guts_in","1","110111","0.1"
"","","0","21","19180046","918","","vo_fpc_21806","","vo_fpc",""
"0.5","10","1","11","19180047","918","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","110111","0"
"","","","91","19180048","918","","","","0",""
"","","","93","19180049","918","","0","","0.5",""
"","0","18_io_flutterKick2_loop","3","19180050","918","0.1","18_io_flutterKick2_in","1","110111","0.1"
"","-180","1.8552036199095","2","19180051","918","","300","","110111",""
"","-180","1.8552036199095","33","19180052","918","","300","","42",""
"","-180","1.8552036199095","33","19180053","918","","300","","12",""
"","","","32","19180054","918","","0","","42",""
"","","","32","19180055","918","","1","","12",""
"","","","93","19180056","918","","0","","1",""
"","0","18_misato_talk2_loop","3","19180057","918","0.1","18_misato_talk2_in","1","113511","0.1"
"","","","91","19180058","918","","","","19180051",""
"","-180","3.23529411764706","2","19180059","918","","850","","110111",""
"","-180","3.23529411764706","33","19180060","918","","850","","42",""
"","-180","3.23529411764706","33","19180061","918","","850","","12",""
"","","","32","19180062","918","","1","","42",""
"","","","32","19180063","918","","0","","12",""
"","0","18_misato_surprise_loop","3","19180064","918","0.1","18_misato_surprise_in","1","113511","0.1"
"","0","18_io_accident_loop","3","19180065","918","0.1","18_io_accident_in","1","110111","0.1"
"","","0","21","19180066","918","","vo_fpc_21807","","vo_fpc",""
"0.5","10","1","11","19180067","918","0","呀！我的泳裝！","0","110111","0"
"","","","91","19180068","918","","","","0",""
"","","","93","19180069","918","","0","","0.5",""
"","","0","21","19180070","918","","vo_fpc_21808","","vo_fpc",""
"0.5","9","1","11","19180071","918","0","伊緒老師！？\n哎呀哎呀～！","0","113511","0"
"","","","91","19180072","918","","","","0",""
"","","","93","19180073","918","","0","","0.5",""
"","0","cmn_swm_breastStroke","3","19180074","918","0.1","18_misato_breastStroke_in","1","113511","0"
"","","","32","19180075","918","","0","","41",""
"","","","32","19180076","918","","1","","11",""
"","-180","3.61990950226244","2","19180077","918","","850","","113511",""
"","-180","3.61990950226244","33","19180078","918","","850","","11",""
"","","","91","19180079","918","","","","19180059",""
"","","","91","19180080","918","","","","19180077",""
"19_nozomi_float","22","-850","1","19190001","919","0","117211","-180","1","1.75"
"19_suzuna_float","22","-1150","1","19190002","919","0","110011","-180","1","1.75"
"19_tsumugi_search","12","-750","1","19190003","919","0","117411","-15","1","1.4875"
"","-820","-180","31","19190004","919","","61","1","6","1"
"","-850","-180","31","19190005","919","","1211","1","121","1"
"","150","-180","31","19190006","919","","1221","1","122","0"
"","-1150","-180","31","19190007","919","","62","1","6","1"
"","-1180","-180","31","19190008","919","","1212","1","121","1"
"","-180","-180","31","19190009","919","","1222","1","122","0"
"","","","13","19190010","919","","45","","117211",""
"","","","13","19190011","919","","45","","110011",""
"","","","13","19190012","919","","45","","117411",""
"","1","","23","19190013","919","","se_fpc_water_random","","se_10053800",""
"","","","13","19190014","919","","49","","117411",""
"","","","91","19190015","919","","0","","19190012",""
"","-15","9.92647058823529","2","19190016","919","","330","","117411",""
"","","","93","19190017","919","","0","","3.5",""
"","","0","21","19190018","919","","vo_fpc_21900","","vo_fpc",""
"0.5","10","1","11","19190019","919","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","117411","0"
"","","","91","19190020","919","","","","0",""
"","","","93","19190021","919","","0","","0.5",""
"","","","91","19190022","919","","","","19190016",""
"","1","","3","19190023","919","","19_nozomi_float","","117211","0.1"
"","0","19_tsumugi_notice_loop","3","19190024","919","0.1","19_tsumugi_notice_in","1","117411","0.1"
"","","","93","19190025","919","","0","","0.2",""
"","","0","21","19190026","919","","vo_fpc_21901","","vo_fpc",""
"0.5","9","1","11","19190027","919","0","哎呀？那是……上游有什麼\n發光的東西……","0","117411","0"
"","","","91","19190028","919","","","","0",""
"","","","93","19190029","919","","0","","0.5",""
"","-180","7.35294117647059","2","19190030","919","","150","12","117211",""
"","-180","7.35294117647059","33","19190031","919","","180","12","61",""
"","-180","7.35294117647059","33","19190032","919","","150","12","1211",""
"","-180","7.35294117647059","2","19190033","919","","-150","12","110011",""
"","-180","7.35294117647059","33","19190034","919","","-150","12","62",""
"","-180","7.35294117647059","33","19190035","919","","-180","12","1212",""
"","","","93","19190036","919","","0","","2",""
"","0","19_tsumugi_dazzled_loop","3","19190037","919","0.1","19_tsumugi_dazzled_in","1","117411","0.1"
"","","","91","19190038","919","","","","19190030",""
"","","0","21","19190039","919","","vo_fpc_21902","","vo_fpc",""
"0.5","6","1","11","19190040","919","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","117211","-30"
"","","","91","19190041","919","","","","0",""
"","","","93","19190042","919","","0","","0.5",""
"","","0","21","19190043","919","","vo_fpc_21903","","vo_fpc",""
"0.5","10","1","11","19190044","919","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","110011","0"
"","","","91","19190045","919","","","","0",""
"","","","93","19190046","919","","0","","0.5",""
"","","0","21","19190047","919","","vo_fpc_21904","","vo_fpc",""
"0.5","8","1","11","19190048","919","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","117411","0"
"","","","91","19190049","919","","","","0",""
"","","","93","19190050","919","","0","","0.5",""
"","-180","0","33","19190051","919","","150","","61",""
"","-180","0","33","19190052","919","","120","","1211",""
"","","","4","19190053","919","","1","","117211",""
"","0","19_nozomi_float","3","19190054","919","0.1","19_nozomi_notice_float","1","117211",""
"","","0","21","19190055","919","","vo_fpc_21905","","vo_fpc",""
"0.5","8","1","11","19190056","919","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","117211","-30"
"","","","91","19190057","919","","","","0",""
"","","","93","19190058","919","","0","","0.5",""
"","","0","21","19190059","919","","vo_fpc_21906","","vo_fpc",""
"0.5","7","1","11","19190060","919","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","110011","0"
"","","","91","19190061","919","","","","0",""
"","","","93","19190062","919","","0","","0.5",""
"","-180","0","33","19190063","919","","180","","61",""
"","-180","0","33","19190064","919","","150","","1211",""
"","","","4","19190065","919","","0","","117211",""
"","0","19_nozomi_float","3","19190066","919","0.1","19_nozomi_notice_float","1","117211",""
"","","0","21","19190067","919","","vo_fpc_21907","","vo_fpc",""
"0.5","8","1","11","19190068","919","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","117211","-30"
"","","","91","19190069","919","","","","0",""
"","","","93","19190070","919","","0","","0.5",""
"","0","19_nozomi_pose_loop","3","19190071","919","0.1","19_nozomi_pose_in","1","117211","0.1"
"","","","32","19190072","919","","1","","1221",""
"","","","32","19190073","919","","0","","1211",""
"","","","93","19190074","919","","0","","1.5",""
"","","0","21","19190075","919","","vo_fpc_21908","","vo_fpc",""
"0.5","9","1","11","19190076","919","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","110011","0"
"","","","91","19190077","919","","","","0",""
"","","","93","19190078","919","","0","","0.5",""
"","0","19_suzuna_pose_loop","3","19190079","919","0.1","19_suzuna_pose_in","1","110011","0.1"
"","","","32","19190080","919","","1","","1222",""
"","","","32","19190081","919","","0","","1212",""
"","","","93","19190082","919","","0","","1.5",""
"","-180","7.35294117647059","2","19190083","919","","1150","","117211",""
"","-180","7.35294117647059","33","19190084","919","","1180","","61",""
"","-180","7.35294117647059","33","19190085","919","","1150","","1221",""
"","-180","7.35294117647059","2","19190086","919","","850","","110011",""
"","-180","7.35294117647059","33","19190087","919","","850","","62",""
"","-180","7.35294117647059","33","19190088","919","","820","","1222",""
"","","0","21","19190089","919","","vo_fpc_21909","","vo_fpc",""
"0.5","7","1","11","19190090","919","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","117411","0"
"","","","91","19190091","919","","","","0",""
"","","","93","19190092","919","","0","","0.5",""
"","","","91","19190093","919","","","","19190083",""
"","0","19_tsumugi_run_loop","3","19190094","919","0.1","19_tsumugi_run_in","1","117411","0.1"
"","","","93","19190095","919","","0","","0.3",""
"","-15","1.46188652975983","2","19190096","919","","750","","117411",""
"","","","91","19190097","919","","","","19190096",""
"20_kasumi_walk","22","-750","1","19200001","920","0","115711","-15","1","1.4875"
"20_kasumi_walk","23","-750","5","19200002","920","0","3","-15","3","1.4875"
"","1","","23","19200003","920","","se_fpc_water_random","","se_10053800",""
"","","","91","19200004","920","","","","19200002",""
"","-15","4.41176470588235","2","19200005","920","","0","0","115711",""
"","-15","4.41176470588235","2","19200006","920","","0","0","3",""
"","","","91","19200007","920","","","","0",""
"","1","","3","19200008","920","","20_kasumi_talk","","115711","0.3"
"","1","","3","19200009","920","","20_kasumi_talk","","3","0.3"
"","0","0","21","19200010","920","","vo_fpc_22000","","vo_fpc",""
"0.5","8","1","11","19200011","920","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","115711","0"
"","","","91","19200012","920","","","","0",""
"","","","93","19200013","920","","0","","0.5",""
"","0","20_kasumi_cool_surprise","3","19200014","920","0","20_kasumi_cool_in","1","115711","0.2"
"","0","20_kasumi_cool_loop","3","19200015","920","0","20_kasumi_cool_in","1","3","0.2"
"","0","0","21","19200016","920","","vo_fpc_22001","","vo_fpc",""
"0.5","8","1","11","19200017","920","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","115711","0"
"","","","91","19200018","920","","","","0",""
"","","","93","19200019","920","","0","","0.5",""
"","0","0","21","19200020","920","","vo_fpc_22002","","vo_fpc",""
"0.5","10","1","11","19200021","920","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","115711","0"
"","","","91","19200022","920","","","","0",""
"","","","93","19200023","920","","0","","0.5",""
"","0","20_kasumi_cool_anger","3","19200024","920","0","20_kasumi_cool_anger_in","1","115711","0.2"
"","0","20_kasumi_cool_loop","3","19200025","920","0","20_kasumi_cool_anger_in","1","3","0.2"
"","0","0","21","19200026","920","","vo_fpc_22003","","vo_fpc",""
"0.5","9","1","11","19200027","920","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","115711","0"
"","","","91","19200028","920","","","","0",""
"","","","93","19200029","920","","0","","0.5",""
"","0","20_kasumi_approach_loop","3","19200030","920","0","20_kasumi_approach_in","1","115711","0.1"
"","0","20_kasumi_approach_loop","3","19200031","920","0","20_kasumi_approach_in","1","3","0.1"
"","0","0","21","19200032","920","","vo_fpc_22004","","vo_fpc",""
"0.5","9","1","11","19200033","920","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","115711","0"
"","","","91","19200034","920","","","","0",""
"","","","93","19200035","920","","0","","0.5",""
"","0","20_kasumi_doya_loop","3","19200036","920","0","20_kasumi_doya_in","1","115711","0.1"
"","0","20_kasumi_doya_loop","3","19200037","920","0","20_kasumi_doya_in","1","3","0.1"
"","0","0","21","19200038","920","","vo_fpc_22005","","vo_fpc",""
"0.5","8","1","11","19200039","920","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","115711","0"
"","","","91","19200040","920","","","","0",""
"","","","93","19200041","920","","0","","0.5",""
"","0","0","21","19200042","920","","vo_fpc_22006","","vo_fpc",""
"0.5","8","1","11","19200043","920","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","115711","0"
"","","","91","19200044","920","","","","0",""
"","","","93","19200045","920","","0","","0.5",""
"","1","","3","19200046","920","","20_kasumi_thinking","","115711","0.2"
"","1","","3","19200047","920","","20_kasumi_thinking","","3","0.2"
"","0","0","21","19200048","920","","vo_fpc_22007","","vo_fpc",""
"0.5","7","1","11","19200049","920","0","究竟那樣的人物\n是真實存在的嗎……","0","115711","0"
"","","","91","19200050","920","","","","0",""
"","","","93","19200051","920","","0","","0.5",""
"","1","","3","19200052","920","","20_kasumi_walk","","115711","0.2"
"","1","","3","19200053","920","","20_kasumi_walk","","3","0.2"
"","-15","4.41176470588235","2","19200054","920","","750","0","115711",""
"","-15","4.41176470588235","2","19200055","920","","750","0","3",""
"","","","91","19200056","920","","","","0",""
"20_kasumi_walk","22","-750","1","19210001","921","0","115711","-15","1","1.4875"
"20_kasumi_walk","23","-750","5","19210002","921","0","3","-15","3","1.4875"
"","1","","23","19210003","921","","se_fpc_water_random","","se_10053800",""
