9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"-1010","1","918","123","19180006","31","-180","","","12","1"
"1","","918","se_10053800","19180007","23","","","","se_fpc_water_random",""
"","","918","19180006","19180008","91","","","","0",""
"-180","","918","113511","19180009","2","6.61764705882353","","","50","12"
"-180","","918","41","19180010","33","6.61764705882353","","","50","12"
"-180","","918","110111","19180011","2","6.61764705882353","","","-110","12"
"-180","","918","12","19180012","33","6.61764705882353","","","-110","12"
"","","918","19180009","19180013","91","","","","",""
"1","0.2","918","113511","19180014","3","","","","18_misato_backWalkIdle",""
"","","918","vo_fpc","19180015","21","0","","","vo_fpc_21800",""
"8","0","918","113511","19180016","11","1","0.5","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0"
"","","918","0","19180017","91","","","","",""
"","","918","0.5","19180018","93","","","","0",""
"","","918","vo_fpc","19180019","21","0","","","vo_fpc_21801",""
"7","0","918","110111","19180020","11","1","0.5","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0"
"","","918","0","19180021","91","","","","",""
"","","918","0.5","19180022","93","","","","0",""
"","","918","vo_fpc","19180023","21","0","","","vo_fpc_21802",""
"9","0","918","113511","19180024","11","1","0.5","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0"
"","","918","0","19180025","91","","","","",""
"","","918","0.5","19180026","93","","","","0",""
"","","918","12","19180027","32","","","","0",""
"","","918","42","19180028","32","","","","1",""
"","","918","41","19180029","32","","","","1",""
"0","0.1","918","113511","19180030","3","18_misato_idle_loop","","0.1","18_misato_idle_in","1"
"0","0.1","918","110111","19180031","3","18_io_stopSwim_loop","","0.1","18_io_stopSwim_in","1"
"","","918","vo_fpc","19180032","21","0","","","vo_fpc_21803",""
"8","0","918","110111","19180033","11","1","0.5","0","但是，我也是老師，\n明明應該要去教導人才對……","0"
"","","918","0","19180034","91","","","","",""
"","","918","0.5","19180035","93","","","","0",""
"0","0.1","918","113511","19180036","3","18_misato_talk_loop","","0.1","18_misato_talk_in","1"
"","","918","vo_fpc","19180037","21","0","","","vo_fpc_21804",""
"8","0","918","113511","19180038","11","1","0.5","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0"
"","","918","0","19180039","91","","","","",""
"","","918","0.5","19180040","93","","","","0",""
"","","918","vo_fpc","19180041","21","0","","","vo_fpc_21805",""
"8","0","918","113511","19180042","11","1","0.5","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0"
"","","918","0","19180043","91","","","","",""
"","","918","0.5","19180044","93","","","","0",""
"0","0.1","918","110111","19180045","3","18_io_guts_loop","","0.1","18_io_guts_in","1"
"","","918","vo_fpc","19180046","21","0","","","vo_fpc_21806",""
"10","0","918","110111","19180047","11","1","0.5","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0"
"","","918","0","19180048","91","","","","",""
"","","918","0.5","19180049","93","","","","0",""
"0","0.1","918","110111","19180050","3","18_io_flutterKick2_loop","","0.1","18_io_flutterKick2_in","1"
"-180","","918","110111","19180051","2","1.8552036199095","","","300",""
"-180","","918","42","19180052","33","1.8552036199095","","","300",""
"-180","","918","12","19180053","33","1.8552036199095","","","300",""
"","","918","42","19180054","32","","","","0",""
"","","918","12","19180055","32","","","","1",""
"","","918","1","19180056","93","","","","0",""
"0","0.1","918","113511","19180057","3","18_misato_talk2_loop","","0.1","18_misato_talk2_in","1"
"","","918","19180051","19180058","91","","","","",""
"-180","","918","110111","19180059","2","3.23529411764706","","","850",""
"-180","","918","42","19180060","33","3.23529411764706","","","850",""
"-180","","918","12","19180061","33","3.23529411764706","","","850",""
"","","918","42","19180062","32","","","","1",""
"","","918","12","19180063","32","","","","0",""
"0","0.1","918","113511","19180064","3","18_misato_surprise_loop","","0.1","18_misato_surprise_in","1"
"0","0.1","918","110111","19180065","3","18_io_accident_loop","","0.1","18_io_accident_in","1"
"","","918","vo_fpc","19180066","21","0","","","vo_fpc_21807",""
"10","0","918","110111","19180067","11","1","0.5","0","呀！我的泳裝！","0"
"","","918","0","19180068","91","","","","",""
"","","918","0.5","19180069","93","","","","0",""
"","","918","vo_fpc","19180070","21","0","","","vo_fpc_21808",""
"9","0","918","113511","19180071","11","1","0.5","0","伊緒老師！？\n哎呀哎呀～！","0"
"","","918","0","19180072","91","","","","",""
"","","918","0.5","19180073","93","","","","0",""
"0","0","918","113511","19180074","3","cmn_swm_breastStroke","","0.1","18_misato_breastStroke_in","1"
"","","918","41","19180075","32","","","","0",""
"","","918","11","19180076","32","","","","1",""
"-180","","918","113511","19180077","2","3.61990950226244","","","850",""
"-180","","918","11","19180078","33","3.61990950226244","","","850",""
"","","918","19180059","19180079","91","","","","",""
"","","918","19180077","19180080","91","","","","",""
"22","1.75","919","1","19190001","1","-850","19_nozomi_float","0","117211","-180"
"22","1.75","919","1","19190002","1","-1150","19_suzuna_float","0","110011","-180"
"12","1.4875","919","1","19190003","1","-750","19_tsumugi_search","0","117411","-15"
"-820","1","919","6","19190004","31","-180","","","61","1"
"-850","1","919","121","19190005","31","-180","","","1211","1"
"150","0","919","122","19190006","31","-180","","","1221","1"
"-1150","1","919","6","19190007","31","-180","","","62","1"
"-1180","1","919","121","19190008","31","-180","","","1212","1"
"-180","0","919","122","19190009","31","-180","","","1222","1"
"","","919","117211","19190010","13","","","","45",""
"","","919","110011","19190011","13","","","","45",""
"","","919","117411","19190012","13","","","","45",""
"1","","919","se_10053800","19190013","23","","","","se_fpc_water_random",""
"","","919","117411","19190014","13","","","","49",""
"","","919","19190012","19190015","91","","","","0",""
"-15","","919","117411","19190016","2","9.92647058823529","","","330",""
"","","919","3.5","19190017","93","","","","0",""
"","","919","vo_fpc","19190018","21","0","","","vo_fpc_21900",""
"10","0","919","117411","19190019","11","1","0.5","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0"
"","","919","0","19190020","91","","","","",""
"","","919","0.5","19190021","93","","","","0",""
"","","919","19190016","19190022","91","","","","",""
"1","0.1","919","117211","19190023","3","","","","19_nozomi_float",""
"0","0.1","919","117411","19190024","3","19_tsumugi_notice_loop","","0.1","19_tsumugi_notice_in","1"
"","","919","0.2","19190025","93","","","","0",""
"","","919","vo_fpc","19190026","21","0","","","vo_fpc_21901",""
"9","0","919","117411","19190027","11","1","0.5","0","哎呀？那是……上游有什麼\n發光的東西……","0"
"","","919","0","19190028","91","","","","",""
"","","919","0.5","19190029","93","","","","0",""
"-180","","919","117211","19190030","2","7.35294117647059","","","150","12"
"-180","","919","61","19190031","33","7.35294117647059","","","180","12"
"-180","","919","1211","19190032","33","7.35294117647059","","","150","12"
"-180","","919","110011","19190033","2","7.35294117647059","","","-150","12"
"-180","","919","62","19190034","33","7.35294117647059","","","-150","12"
"-180","","919","1212","19190035","33","7.35294117647059","","","-180","12"
"","","919","2","19190036","93","","","","0",""
"0","0.1","919","117411","19190037","3","19_tsumugi_dazzled_loop","","0.1","19_tsumugi_dazzled_in","1"
"","","919","19190030","19190038","91","","","","",""
"","","919","vo_fpc","19190039","21","0","","","vo_fpc_21902",""
"6","-30","919","117211","19190040","11","1","0.5","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0"
"","","919","0","19190041","91","","","","",""
"","","919","0.5","19190042","93","","","","0",""
"","","919","vo_fpc","19190043","21","0","","","vo_fpc_21903",""
"10","0","919","110011","19190044","11","1","0.5","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0"
"","","919","0","19190045","91","","","","",""
"","","919","0.5","19190046","93","","","","0",""
"","","919","vo_fpc","19190047","21","0","","","vo_fpc_21904",""
"8","0","919","117411","19190048","11","1","0.5","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0"
"","","919","0","19190049","91","","","","",""
"","","919","0.5","19190050","93","","","","0",""
"-180","","919","61","19190051","33","0","","","150",""
"-180","","919","1211","19190052","33","0","","","120",""
"","","919","117211","19190053","4","","","","1",""
"0","","919","117211","19190054","3","19_nozomi_float","","0.1","19_nozomi_notice_float","1"
"","","919","vo_fpc","19190055","21","0","","","vo_fpc_21905",""
"8","-30","919","117211","19190056","11","1","0.5","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0"
"","","919","0","19190057","91","","","","",""
"","","919","0.5","19190058","93","","","","0",""
"","","919","vo_fpc","19190059","21","0","","","vo_fpc_21906",""
"7","0","919","110011","19190060","11","1","0.5","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0"
"","","919","0","19190061","91","","","","",""
"","","919","0.5","19190062","93","","","","0",""
"-180","","919","61","19190063","33","0","","","180",""
"-180","","919","1211","19190064","33","0","","","150",""
"","","919","117211","19190065","4","","","","0",""
"0","","919","117211","19190066","3","19_nozomi_float","","0.1","19_nozomi_notice_float","1"
"","","919","vo_fpc","19190067","21","0","","","vo_fpc_21907",""
"8","-30","919","117211","19190068","11","1","0.5","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0"
"","","919","0","19190069","91","","","","",""
"","","919","0.5","19190070","93","","","","0",""
"0","0.1","919","117211","19190071","3","19_nozomi_pose_loop","","0.1","19_nozomi_pose_in","1"
"","","919","1221","19190072","32","","","","1",""
"","","919","1211","19190073","32","","","","0",""
"","","919","1.5","19190074","93","","","","0",""
"","","919","vo_fpc","19190075","21","0","","","vo_fpc_21908",""
"9","0","919","110011","19190076","11","1","0.5","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0"
"","","919","0","19190077","91","","","","",""
"","","919","0.5","19190078","93","","","","0",""
"0","0.1","919","110011","19190079","3","19_suzuna_pose_loop","","0.1","19_suzuna_pose_in","1"
"","","919","1222","19190080","32","","","","1",""
"","","919","1212","19190081","32","","","","0",""
"","","919","1.5","19190082","93","","","","0",""
"-180","","919","117211","19190083","2","7.35294117647059","","","1150",""
"-180","","919","61","19190084","33","7.35294117647059","","","1180",""
"-180","","919","1221","19190085","33","7.35294117647059","","","1150",""
"-180","","919","110011","19190086","2","7.35294117647059","","","850",""
"-180","","919","62","19190087","33","7.35294117647059","","","850",""
"-180","","919","1222","19190088","33","7.35294117647059","","","820",""
"","","919","vo_fpc","19190089","21","0","","","vo_fpc_21909",""
"7","0","919","117411","19190090","11","1","0.5","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0"
"","","919","0","19190091","91","","","","",""
"","","919","0.5","19190092","93","","","","0",""
"","","919","19190083","19190093","91","","","","",""
"0","0.1","919","117411","19190094","3","19_tsumugi_run_loop","","0.1","19_tsumugi_run_in","1"
"","","919","0.3","19190095","93","","","","0",""
"-15","","919","117411","19190096","2","1.46188652975983","","","750",""
"","","919","19190096","19190097","91","","","","",""
"22","1.4875","920","1","19200001","1","-750","20_kasumi_walk","0","115711","-15"
"23","1.4875","920","3","19200002","5","-750","20_kasumi_walk","0","3","-15"
"1","","920","se_10053800","19200003","23","","","","se_fpc_water_random",""
"","","920","19200002","19200004","91","","","","",""
"-15","","920","115711","19200005","2","4.41176470588235","","","0","0"
"-15","","920","3","19200006","2","4.41176470588235","","","0","0"
"","","920","0","19200007","91","","","","",""
"1","0.3","920","115711","19200008","3","","","","20_kasumi_talk",""
"1","0.3","920","3","19200009","3","","","","20_kasumi_talk",""
"0","","920","vo_fpc","19200010","21","0","","","vo_fpc_22000",""
"8","0","920","115711","19200011","11","1","0.5","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0"
"","","920","0","19200012","91","","","","",""
"","","920","0.5","19200013","93","","","","0",""
"0","0.2","920","115711","19200014","3","20_kasumi_cool_surprise","","0","20_kasumi_cool_in","1"
"0","0.2","920","3","19200015","3","20_kasumi_cool_loop","","0","20_kasumi_cool_in","1"
"0","","920","vo_fpc","19200016","21","0","","","vo_fpc_22001",""
"8","0","920","115711","19200017","11","1","0.5","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0"
"","","920","0","19200018","91","","","","",""
"","","920","0.5","19200019","93","","","","0",""
"0","","920","vo_fpc","19200020","21","0","","","vo_fpc_22002",""
"10","0","920","115711","19200021","11","1","0.5","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0"
"","","920","0","19200022","91","","","","",""
"","","920","0.5","19200023","93","","","","0",""
"0","0.2","920","115711","19200024","3","20_kasumi_cool_anger","","0","20_kasumi_cool_anger_in","1"
"0","0.2","920","3","19200025","3","20_kasumi_cool_loop","","0","20_kasumi_cool_anger_in","1"
"0","","920","vo_fpc","19200026","21","0","","","vo_fpc_22003",""
"9","0","920","115711","19200027","11","1","0.5","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0"
"","","920","0","19200028","91","","","","",""
"","","920","0.5","19200029","93","","","","0",""
"0","0.1","920","115711","19200030","3","20_kasumi_approach_loop","","0","20_kasumi_approach_in","1"
"0","0.1","920","3","19200031","3","20_kasumi_approach_loop","","0","20_kasumi_approach_in","1"
"0","","920","vo_fpc","19200032","21","0","","","vo_fpc_22004",""
"9","0","920","115711","19200033","11","1","0.5","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0"
"","","920","0","19200034","91","","","","",""
"","","920","0.5","19200035","93","","","","0",""
"0","0.1","920","115711","19200036","3","20_kasumi_doya_loop","","0","20_kasumi_doya_in","1"
"0","0.1","920","3","19200037","3","20_kasumi_doya_loop","","0","20_kasumi_doya_in","1"
"0","","920","vo_fpc","19200038","21","0","","","vo_fpc_22005",""
"8","0","920","115711","19200039","11","1","0.5","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0"
