9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","19170014","0","1","0","11","0","126711","917"
"","","","19170015","","","","91","","0","917"
"","0","","19170016","","","","93","","0.5","917"
"-15","300","","19170017","","4.72689075630252","","2","","110311","917"
"0","17_akino_laugh_in","","19170018","0.3","17_akino_laugh_loop","1","3","0.1","126711","917"
"0","17_akino_laugh_in","","19170019","0.3","17_akino_laugh_loop","1","3","0.1","3","917"
"1","cmn_boat_idle","","19170020","0.3","","","3","","2","917"
"","vo_fpc_21701","","19170021","","0","","21","","vo_fpc","917"
"17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","19170022","0","1","0","11","0","126711","917"
"","","","19170023","","","","91","","19170017","917"
"0","17_saren_talk_in","","19170024","0.2","17_saren_talk_loop","1","3","0.1","110311","917"
"","0","","19170025","","","","93","","0.673109243697478","917"
"","0","","19170026","","","","93","","0.5","917"
"","","","19170027","","","","91","","19170022","917"
"","vo_fpc_21702","","19170028","","0","","21","","vo_fpc","917"
"8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","19170029","0","1","0","11","0","110311","917"
"","","","19170030","","","","91","","0","917"
"0","17_akino_pause_in","","19170031","0.1","17_akino_pause_loop","1","3","0.1","126711","917"
"0","17_akino_pause_in","","19170032","0.1","17_akino_pause_loop","1","3","0.1","3","917"
"1","cmn_boat_idle","","19170033","0.1","","","3","","2","917"
"","0","","19170034","","","","93","","2","917"
"0","17_akino_shock_in","","19170035","0.3","17_akino_shock_loop","1","3","0.1","126711","917"
"0","empty","","19170036","","","","3","","3","917"
"1","cmn_boat_idle","","19170037","0.3","","","3","","2","917"
"","vo_fpc_21703","","19170038","","0","","21","","vo_fpc","917"
"8","是、是這樣嗎！？\n真是個盲點啊───！","0.5","19170039","0","1","0","11","0","126711","917"
"","","","19170040","","","","91","","0","917"
"","0","","19170041","","","","93","","0.5","917"
"-180","900","","19170042","","5.29411764705882","","2","","126711","917"
"-180","900","","19170043","","5.29411764705882","","2","","2","917"
"-180","900","","19170044","","5.29411764705882","","33","","126711","917"
"","0","","19170045","","","","93","","2.7","917"
"0","17_saren_turn","","19170046","0.1","cmn_walk","1","3","0.1","110311","917"
"-15","750","","19170047","","2.64705882352941","","2","","110311","917"
"","","","19170048","","","","91","","19170042","917"
"","","","19170049","","","","91","","19170047","917"
"22","113511","18_misato_backWalk","19180001","1.75","-850","-180","1","0","1","918"
"23","110111","18_io_flutterKick","19180002","1.75","-1010","-180","1","0","1","918"
"-850","41","","19180003","0","-180","1","31","","14","918"
"50","11","","19180004","0","-180","1","31","","2","918"
"-110","42","","19180005","0","-180","1","31","","14","918"
"-1010","12","","19180006","1","-180","1","31","","123","918"
"1","se_fpc_water_random","","19180007","","","","23","","se_10053800","918"
"","0","","19180008","","","","91","","19180006","918"
"-180","50","","19180009","","6.61764705882353","12","2","","113511","918"
"-180","50","","19180010","","6.61764705882353","12","33","","41","918"
"-180","-110","","19180011","","6.61764705882353","12","2","","110111","918"
"-180","-110","","19180012","","6.61764705882353","12","33","","12","918"
"","","","19180013","","","","91","","19180009","918"
"1","18_misato_backWalkIdle","","19180014","0.2","","","3","","113511","918"
"","vo_fpc_21800","","19180015","","0","","21","","vo_fpc","918"
"8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","19180016","0","1","0","11","0","113511","918"
"","","","19180017","","","","91","","0","918"
"","0","","19180018","","","","93","","0.5","918"
"","vo_fpc_21801","","19180019","","0","","21","","vo_fpc","918"
"7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","19180020","0","1","0","11","0","110111","918"
"","","","19180021","","","","91","","0","918"
"","0","","19180022","","","","93","","0.5","918"
"","vo_fpc_21802","","19180023","","0","","21","","vo_fpc","918"
"9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","19180024","0","1","0","11","0","113511","918"
"","","","19180025","","","","91","","0","918"
"","0","","19180026","","","","93","","0.5","918"
"","0","","19180027","","","","32","","12","918"
"","1","","19180028","","","","32","","42","918"
"","1","","19180029","","","","32","","41","918"
"0","18_misato_idle_in","","19180030","0.1","18_misato_idle_loop","1","3","0.1","113511","918"
"0","18_io_stopSwim_in","","19180031","0.1","18_io_stopSwim_loop","1","3","0.1","110111","918"
"","vo_fpc_21803","","19180032","","0","","21","","vo_fpc","918"
"8","但是，我也是老師，\n明明應該要去教導人才對……","0.5","19180033","0","1","0","11","0","110111","918"
"","","","19180034","","","","91","","0","918"
"","0","","19180035","","","","93","","0.5","918"
"0","18_misato_talk_in","","19180036","0.1","18_misato_talk_loop","1","3","0.1","113511","918"
"","vo_fpc_21804","","19180037","","0","","21","","vo_fpc","918"
"8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","19180038","0","1","0","11","0","113511","918"
"","","","19180039","","","","91","","0","918"
"","0","","19180040","","","","93","","0.5","918"
"","vo_fpc_21805","","19180041","","0","","21","","vo_fpc","918"
"8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","19180042","0","1","0","11","0","113511","918"
"","","","19180043","","","","91","","0","918"
"","0","","19180044","","","","93","","0.5","918"
"0","18_io_guts_in","","19180045","0.1","18_io_guts_loop","1","3","0.1","110111","918"
"","vo_fpc_21806","","19180046","","0","","21","","vo_fpc","918"
"10","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","19180047","0","1","0","11","0","110111","918"
"","","","19180048","","","","91","","0","918"
"","0","","19180049","","","","93","","0.5","918"
"0","18_io_flutterKick2_in","","19180050","0.1","18_io_flutterKick2_loop","1","3","0.1","110111","918"
"-180","300","","19180051","","1.8552036199095","","2","","110111","918"
"-180","300","","19180052","","1.8552036199095","","33","","42","918"
"-180","300","","19180053","","1.8552036199095","","33","","12","918"
"","0","","19180054","","","","32","","42","918"
"","1","","19180055","","","","32","","12","918"
"","0","","19180056","","","","93","","1","918"
"0","18_misato_talk2_in","","19180057","0.1","18_misato_talk2_loop","1","3","0.1","113511","918"
"","","","19180058","","","","91","","19180051","918"
"-180","850","","19180059","","3.23529411764706","","2","","110111","918"
"-180","850","","19180060","","3.23529411764706","","33","","42","918"
"-180","850","","19180061","","3.23529411764706","","33","","12","918"
"","1","","19180062","","","","32","","42","918"
"","0","","19180063","","","","32","","12","918"
"0","18_misato_surprise_in","","19180064","0.1","18_misato_surprise_loop","1","3","0.1","113511","918"
"0","18_io_accident_in","","19180065","0.1","18_io_accident_loop","1","3","0.1","110111","918"
"","vo_fpc_21807","","19180066","","0","","21","","vo_fpc","918"
"10","呀！我的泳裝！","0.5","19180067","0","1","0","11","0","110111","918"
"","","","19180068","","","","91","","0","918"
"","0","","19180069","","","","93","","0.5","918"
"","vo_fpc_21808","","19180070","","0","","21","","vo_fpc","918"
"9","伊緒老師！？\n哎呀哎呀～！","0.5","19180071","0","1","0","11","0","113511","918"
"","","","19180072","","","","91","","0","918"
"","0","","19180073","","","","93","","0.5","918"
"0","18_misato_breastStroke_in","","19180074","0","cmn_swm_breastStroke","1","3","0.1","113511","918"
"","0","","19180075","","","","32","","41","918"
"","1","","19180076","","","","32","","11","918"
"-180","850","","19180077","","3.61990950226244","","2","","113511","918"
"-180","850","","19180078","","3.61990950226244","","33","","11","918"
"","","","19180079","","","","91","","19180059","918"
"","","","19180080","","","","91","","19180077","918"
"22","117211","19_nozomi_float","19190001","1.75","-850","-180","1","0","1","919"
"22","110011","19_suzuna_float","19190002","1.75","-1150","-180","1","0","1","919"
"12","117411","19_tsumugi_search","19190003","1.4875","-750","-15","1","0","1","919"
"-820","61","","19190004","1","-180","1","31","","6","919"
"-850","1211","","19190005","1","-180","1","31","","121","919"
"150","1221","","19190006","0","-180","1","31","","122","919"
"-1150","62","","19190007","1","-180","1","31","","6","919"
"-1180","1212","","19190008","1","-180","1","31","","121","919"
"-180","1222","","19190009","0","-180","1","31","","122","919"
"","45","","19190010","","","","13","","117211","919"
"","45","","19190011","","","","13","","110011","919"
"","45","","19190012","","","","13","","117411","919"
"1","se_fpc_water_random","","19190013","","","","23","","se_10053800","919"
"","49","","19190014","","","","13","","117411","919"
"","0","","19190015","","","","91","","19190012","919"
"-15","330","","19190016","","9.92647058823529","","2","","117411","919"
"","0","","19190017","","","","93","","3.5","919"
"","vo_fpc_21900","","19190018","","0","","21","","vo_fpc","919"
"10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","19190019","0","1","0","11","0","117411","919"
"","","","19190020","","","","91","","0","919"
"","0","","19190021","","","","93","","0.5","919"
"","","","19190022","","","","91","","19190016","919"
"1","19_nozomi_float","","19190023","0.1","","","3","","117211","919"
"0","19_tsumugi_notice_in","","19190024","0.1","19_tsumugi_notice_loop","1","3","0.1","117411","919"
"","0","","19190025","","","","93","","0.2","919"
"","vo_fpc_21901","","19190026","","0","","21","","vo_fpc","919"
"9","哎呀？那是……上游有什麼\n發光的東西……","0.5","19190027","0","1","0","11","0","117411","919"
"","","","19190028","","","","91","","0","919"
"","0","","19190029","","","","93","","0.5","919"
"-180","150","","19190030","","7.35294117647059","12","2","","117211","919"
"-180","180","","19190031","","7.35294117647059","12","33","","61","919"
"-180","150","","19190032","","7.35294117647059","12","33","","1211","919"
"-180","-150","","19190033","","7.35294117647059","12","2","","110011","919"
"-180","-150","","19190034","","7.35294117647059","12","33","","62","919"
"-180","-180","","19190035","","7.35294117647059","12","33","","1212","919"
"","0","","19190036","","","","93","","2","919"
"0","19_tsumugi_dazzled_in","","19190037","0.1","19_tsumugi_dazzled_loop","1","3","0.1","117411","919"
"","","","19190038","","","","91","","19190030","919"
"","vo_fpc_21902","","19190039","","0","","21","","vo_fpc","919"
"6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","19190040","-30","1","0","11","0","117211","919"
"","","","19190041","","","","91","","0","919"
"","0","","19190042","","","","93","","0.5","919"
"","vo_fpc_21903","","19190043","","0","","21","","vo_fpc","919"
"10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","19190044","0","1","0","11","0","110011","919"
"","","","19190045","","","","91","","0","919"
"","0","","19190046","","","","93","","0.5","919"
"","vo_fpc_21904","","19190047","","0","","21","","vo_fpc","919"
"8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","19190048","0","1","0","11","0","117411","919"
"","","","19190049","","","","91","","0","919"
"","0","","19190050","","","","93","","0.5","919"
"-180","150","","19190051","","0","","33","","61","919"
"-180","120","","19190052","","0","","33","","1211","919"
"","1","","19190053","","","","4","","117211","919"
"0","19_nozomi_notice_float","","19190054","","19_nozomi_float","1","3","0.1","117211","919"
"","vo_fpc_21905","","19190055","","0","","21","","vo_fpc","919"
"8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","19190056","-30","1","0","11","0","117211","919"
"","","","19190057","","","","91","","0","919"
"","0","","19190058","","","","93","","0.5","919"
"","vo_fpc_21906","","19190059","","0","","21","","vo_fpc","919"
"7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","19190060","0","1","0","11","0","110011","919"
"","","","19190061","","","","91","","0","919"
"","0","","19190062","","","","93","","0.5","919"
"-180","180","","19190063","","0","","33","","61","919"
"-180","150","","19190064","","0","","33","","1211","919"
"","0","","19190065","","","","4","","117211","919"
"0","19_nozomi_notice_float","","19190066","","19_nozomi_float","1","3","0.1","117211","919"
"","vo_fpc_21907","","19190067","","0","","21","","vo_fpc","919"
"8","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","19190068","-30","1","0","11","0","117211","919"
"","","","19190069","","","","91","","0","919"
"","0","","19190070","","","","93","","0.5","919"
"0","19_nozomi_pose_in","","19190071","0.1","19_nozomi_pose_loop","1","3","0.1","117211","919"
"","1","","19190072","","","","32","","1221","919"
"","0","","19190073","","","","32","","1211","919"
"","0","","19190074","","","","93","","1.5","919"
"","vo_fpc_21908","","19190075","","0","","21","","vo_fpc","919"
"9","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","19190076","0","1","0","11","0","110011","919"
"","","","19190077","","","","91","","0","919"
"","0","","19190078","","","","93","","0.5","919"
"0","19_suzuna_pose_in","","19190079","0.1","19_suzuna_pose_loop","1","3","0.1","110011","919"
"","1","","19190080","","","","32","","1222","919"
"","0","","19190081","","","","32","","1212","919"
"","0","","19190082","","","","93","","1.5","919"
"-180","1150","","19190083","","7.35294117647059","","2","","117211","919"
"-180","1180","","19190084","","7.35294117647059","","33","","61","919"
"-180","1150","","19190085","","7.35294117647059","","33","","1221","919"
"-180","850","","19190086","","7.35294117647059","","2","","110011","919"
"-180","850","","19190087","","7.35294117647059","","33","","62","919"
"-180","820","","19190088","","7.35294117647059","","33","","1222","919"
"","vo_fpc_21909","","19190089","","0","","21","","vo_fpc","919"
"7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","19190090","0","1","0","11","0","117411","919"
"","","","19190091","","","","91","","0","919"
"","0","","19190092","","","","93","","0.5","919"
"","","","19190093","","","","91","","19190083","919"
"0","19_tsumugi_run_in","","19190094","0.1","19_tsumugi_run_loop","1","3","0.1","117411","919"
"","0","","19190095","","","","93","","0.3","919"
