1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"113511","18_misato_idle_in","3","1","918","0","0.1","0.1","18_misato_idle_loop","","19180030"
"110111","18_io_stopSwim_in","3","1","918","0","0.1","0.1","18_io_stopSwim_loop","","19180031"
"vo_fpc","vo_fpc_21803","21","","918","","","","0","","19180032"
"110111","但是，我也是老師，\n明明應該要去教導人才對……","11","0","918","8","0","0","1","0.5","19180033"
"0","","91","","918","","","","","","19180034"
"0.5","0","93","","918","","","","","","19180035"
"113511","18_misato_talk_in","3","1","918","0","0.1","0.1","18_misato_talk_loop","","19180036"
"vo_fpc","vo_fpc_21804","21","","918","","","","0","","19180037"
"113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","0","918","8","0","0","1","0.5","19180038"
"0","","91","","918","","","","","","19180039"
"0.5","0","93","","918","","","","","","19180040"
"vo_fpc","vo_fpc_21805","21","","918","","","","0","","19180041"
"113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","0","918","8","0","0","1","0.5","19180042"
"0","","91","","918","","","","","","19180043"
"0.5","0","93","","918","","","","","","19180044"
"110111","18_io_guts_in","3","1","918","0","0.1","0.1","18_io_guts_loop","","19180045"
"vo_fpc","vo_fpc_21806","21","","918","","","","0","","19180046"
"110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","0","918","10","0","0","1","0.5","19180047"
"0","","91","","918","","","","","","19180048"
"0.5","0","93","","918","","","","","","19180049"
"110111","18_io_flutterKick2_in","3","1","918","0","0.1","0.1","18_io_flutterKick2_loop","","19180050"
"110111","300","2","","918","-180","","","1.8552036199095","","19180051"
"42","300","33","","918","-180","","","1.8552036199095","","19180052"
"12","300","33","","918","-180","","","1.8552036199095","","19180053"
"42","0","32","","918","","","","","","19180054"
"12","1","32","","918","","","","","","19180055"
"1","0","93","","918","","","","","","19180056"
"113511","18_misato_talk2_in","3","1","918","0","0.1","0.1","18_misato_talk2_loop","","19180057"
"19180051","","91","","918","","","","","","19180058"
"110111","850","2","","918","-180","","","3.23529411764706","","19180059"
"42","850","33","","918","-180","","","3.23529411764706","","19180060"
"12","850","33","","918","-180","","","3.23529411764706","","19180061"
"42","1","32","","918","","","","","","19180062"
"12","0","32","","918","","","","","","19180063"
"113511","18_misato_surprise_in","3","1","918","0","0.1","0.1","18_misato_surprise_loop","","19180064"
"110111","18_io_accident_in","3","1","918","0","0.1","0.1","18_io_accident_loop","","19180065"
"vo_fpc","vo_fpc_21807","21","","918","","","","0","","19180066"
"110111","呀！我的泳裝！","11","0","918","10","0","0","1","0.5","19180067"
"0","","91","","918","","","","","","19180068"
"0.5","0","93","","918","","","","","","19180069"
"vo_fpc","vo_fpc_21808","21","","918","","","","0","","19180070"
"113511","伊緒老師！？\n哎呀哎呀～！","11","0","918","9","0","0","1","0.5","19180071"
"0","","91","","918","","","","","","19180072"
"0.5","0","93","","918","","","","","","19180073"
"113511","18_misato_breastStroke_in","3","1","918","0","0.1","0","cmn_swm_breastStroke","","19180074"
"41","0","32","","918","","","","","","19180075"
"11","1","32","","918","","","","","","19180076"
"113511","850","2","","918","-180","","","3.61990950226244","","19180077"
"11","850","33","","918","-180","","","3.61990950226244","","19180078"
"19180059","","91","","918","","","","","","19180079"
"19180077","","91","","918","","","","","","19180080"
"1","117211","1","-180","919","22","0","1.75","-850","19_nozomi_float","19190001"
"1","110011","1","-180","919","22","0","1.75","-1150","19_suzuna_float","19190002"
"1","117411","1","-15","919","12","0","1.4875","-750","19_tsumugi_search","19190003"
"6","61","31","1","919","-820","","1","-180","","19190004"
"121","1211","31","1","919","-850","","1","-180","","19190005"
"122","1221","31","1","919","150","","0","-180","","19190006"
"6","62","31","1","919","-1150","","1","-180","","19190007"
"121","1212","31","1","919","-1180","","1","-180","","19190008"
"122","1222","31","1","919","-180","","0","-180","","19190009"
"117211","45","13","","919","","","","","","19190010"
"110011","45","13","","919","","","","","","19190011"
"117411","45","13","","919","","","","","","19190012"
"se_10053800","se_fpc_water_random","23","","919","1","","","","","19190013"
"117411","49","13","","919","","","","","","19190014"
"19190012","0","91","","919","","","","","","19190015"
"117411","330","2","","919","-15","","","9.92647058823529","","19190016"
"3.5","0","93","","919","","","","","","19190017"
"vo_fpc","vo_fpc_21900","21","","919","","","","0","","19190018"
"117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","0","919","10","0","0","1","0.5","19190019"
"0","","91","","919","","","","","","19190020"
"0.5","0","93","","919","","","","","","19190021"
"19190016","","91","","919","","","","","","19190022"
"117211","19_nozomi_float","3","","919","1","","0.1","","","19190023"
"117411","19_tsumugi_notice_in","3","1","919","0","0.1","0.1","19_tsumugi_notice_loop","","19190024"
"0.2","0","93","","919","","","","","","19190025"
"vo_fpc","vo_fpc_21901","21","","919","","","","0","","19190026"
"117411","哎呀？那是……上游有什麼\n發光的東西……","11","0","919","9","0","0","1","0.5","19190027"
"0","","91","","919","","","","","","19190028"
"0.5","0","93","","919","","","","","","19190029"
"117211","150","2","12","919","-180","","","7.35294117647059","","19190030"
"61","180","33","12","919","-180","","","7.35294117647059","","19190031"
"1211","150","33","12","919","-180","","","7.35294117647059","","19190032"
"110011","-150","2","12","919","-180","","","7.35294117647059","","19190033"
"62","-150","33","12","919","-180","","","7.35294117647059","","19190034"
"1212","-180","33","12","919","-180","","","7.35294117647059","","19190035"
"2","0","93","","919","","","","","","19190036"
"117411","19_tsumugi_dazzled_in","3","1","919","0","0.1","0.1","19_tsumugi_dazzled_loop","","19190037"
"19190030","","91","","919","","","","","","19190038"
"vo_fpc","vo_fpc_21902","21","","919","","","","0","","19190039"
"117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","0","919","6","0","-30","1","0.5","19190040"
"0","","91","","919","","","","","","19190041"
"0.5","0","93","","919","","","","","","19190042"
"vo_fpc","vo_fpc_21903","21","","919","","","","0","","19190043"
"110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","0","919","10","0","0","1","0.5","19190044"
"0","","91","","919","","","","","","19190045"
"0.5","0","93","","919","","","","","","19190046"
"vo_fpc","vo_fpc_21904","21","","919","","","","0","","19190047"
"117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","0","919","8","0","0","1","0.5","19190048"
"0","","91","","919","","","","","","19190049"
"0.5","0","93","","919","","","","","","19190050"
"61","150","33","","919","-180","","","0","","19190051"
"1211","120","33","","919","-180","","","0","","19190052"
"117211","1","4","","919","","","","","","19190053"
"117211","19_nozomi_notice_float","3","1","919","0","0.1","","19_nozomi_float","","19190054"
"vo_fpc","vo_fpc_21905","21","","919","","","","0","","19190055"
"117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","0","919","8","0","-30","1","0.5","19190056"
"0","","91","","919","","","","","","19190057"
"0.5","0","93","","919","","","","","","19190058"
"vo_fpc","vo_fpc_21906","21","","919","","","","0","","19190059"
"110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","0","919","7","0","0","1","0.5","19190060"
"0","","91","","919","","","","","","19190061"
"0.5","0","93","","919","","","","","","19190062"
"61","180","33","","919","-180","","","0","","19190063"
"1211","150","33","","919","-180","","","0","","19190064"
"117211","0","4","","919","","","","","","19190065"
"117211","19_nozomi_notice_float","3","1","919","0","0.1","","19_nozomi_float","","19190066"
"vo_fpc","vo_fpc_21907","21","","919","","","","0","","19190067"
"117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","0","919","8","0","-30","1","0.5","19190068"
"0","","91","","919","","","","","","19190069"
"0.5","0","93","","919","","","","","","19190070"
"117211","19_nozomi_pose_in","3","1","919","0","0.1","0.1","19_nozomi_pose_loop","","19190071"
"1221","1","32","","919","","","","","","19190072"
"1211","0","32","","919","","","","","","19190073"
"1.5","0","93","","919","","","","","","19190074"
"vo_fpc","vo_fpc_21908","21","","919","","","","0","","19190075"
"110011","人家也要繼續嗨囉──！\n嗯～哈──！！","11","0","919","9","0","0","1","0.5","19190076"
"0","","91","","919","","","","","","19190077"
"0.5","0","93","","919","","","","","","19190078"
"110011","19_suzuna_pose_in","3","1","919","0","0.1","0.1","19_suzuna_pose_loop","","19190079"
"1222","1","32","","919","","","","","","19190080"
"1212","0","32","","919","","","","","","19190081"
"1.5","0","93","","919","","","","","","19190082"
"117211","1150","2","","919","-180","","","7.35294117647059","","19190083"
"61","1180","33","","919","-180","","","7.35294117647059","","19190084"
"1221","1150","33","","919","-180","","","7.35294117647059","","19190085"
"110011","850","2","","919","-180","","","7.35294117647059","","19190086"
"62","850","33","","919","-180","","","7.35294117647059","","19190087"
"1222","820","33","","919","-180","","","7.35294117647059","","19190088"
"vo_fpc","vo_fpc_21909","21","","919","","","","0","","19190089"
"117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","0","919","7","0","0","1","0.5","19190090"
"0","","91","","919","","","","","","19190091"
"0.5","0","93","","919","","","","","","19190092"
"19190083","","91","","919","","","","","","19190093"
"117411","19_tsumugi_run_in","3","1","919","0","0.1","0.1","19_tsumugi_run_loop","","19190094"
"0.3","0","93","","919","","","","","","19190095"
"117411","750","2","","919","-15","","","1.46188652975983","","19190096"
"19190096","","91","","919","","","","","","19190097"
"1","115711","1","-15","920","22","0","1.4875","-750","20_kasumi_walk","19200001"
"3","3","5","-15","920","23","0","1.4875","-750","20_kasumi_walk","19200002"
"se_10053800","se_fpc_water_random","23","","920","1","","","","","19200003"
"19200002","","91","","920","","","","","","19200004"
"115711","0","2","0","920","-15","","","4.41176470588235","","19200005"
"3","0","2","0","920","-15","","","4.41176470588235","","19200006"
"0","","91","","920","","","","","","19200007"
"115711","20_kasumi_talk","3","","920","1","","0.3","","","19200008"
"3","20_kasumi_talk","3","","920","1","","0.3","","","19200009"
"vo_fpc","vo_fpc_22000","21","","920","0","","","0","","19200010"
"115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","0","920","8","0","0","1","0.5","19200011"
"0","","91","","920","","","","","","19200012"
"0.5","0","93","","920","","","","","","19200013"
"115711","20_kasumi_cool_in","3","1","920","0","0","0.2","20_kasumi_cool_surprise","","19200014"
"3","20_kasumi_cool_in","3","1","920","0","0","0.2","20_kasumi_cool_loop","","19200015"
"vo_fpc","vo_fpc_22001","21","","920","0","","","0","","19200016"
"115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","0","920","8","0","0","1","0.5","19200017"
"0","","91","","920","","","","","","19200018"
"0.5","0","93","","920","","","","","","19200019"
"vo_fpc","vo_fpc_22002","21","","920","0","","","0","","19200020"
"115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","0","920","10","0","0","1","0.5","19200021"
"0","","91","","920","","","","","","19200022"
"0.5","0","93","","920","","","","","","19200023"
"115711","20_kasumi_cool_anger_in","3","1","920","0","0","0.2","20_kasumi_cool_anger","","19200024"
"3","20_kasumi_cool_anger_in","3","1","920","0","0","0.2","20_kasumi_cool_loop","","19200025"
"vo_fpc","vo_fpc_22003","21","","920","0","","","0","","19200026"
"115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","0","920","9","0","0","1","0.5","19200027"
"0","","91","","920","","","","","","19200028"
"0.5","0","93","","920","","","","","","19200029"
"115711","20_kasumi_approach_in","3","1","920","0","0","0.1","20_kasumi_approach_loop","","19200030"
"3","20_kasumi_approach_in","3","1","920","0","0","0.1","20_kasumi_approach_loop","","19200031"
"vo_fpc","vo_fpc_22004","21","","920","0","","","0","","19200032"
"115711","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11","0","920","9","0","0","1","0.5","19200033"
"0","","91","","920","","","","","","19200034"
"0.5","0","93","","920","","","","","","19200035"
"115711","20_kasumi_doya_in","3","1","920","0","0","0.1","20_kasumi_doya_loop","","19200036"
"3","20_kasumi_doya_in","3","1","920","0","0","0.1","20_kasumi_doya_loop","","19200037"
"vo_fpc","vo_fpc_22005","21","","920","0","","","0","","19200038"
"115711","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","11","0","920","8","0","0","1","0.5","19200039"
"0","","91","","920","","","","","","19200040"
"0.5","0","93","","920","","","","","","19200041"
"vo_fpc","vo_fpc_22006","21","","920","0","","","0","","19200042"
"115711","一個人吃光也不會心痛，\n以自我為中心的精神結構……","11","0","920","8","0","0","1","0.5","19200043"
"0","","91","","920","","","","","","19200044"
"0.5","0","93","","920","","","","","","19200045"
"115711","20_kasumi_thinking","3","","920","1","","0.2","","","19200046"
"3","20_kasumi_thinking","3","","920","1","","0.2","","","19200047"
"vo_fpc","vo_fpc_22007","21","","920","0","","","0","","19200048"
"115711","究竟那樣的人物\n是真實存在的嗎……","11","0","920","7","0","0","1","0.5","19200049"
"0","","91","","920","","","","","","19200050"
"0.5","0","93","","920","","","","","","19200051"
"115711","20_kasumi_walk","3","","920","1","","0.2","","","19200052"
"3","20_kasumi_walk","3","","920","1","","0.2","","","19200053"
"115711","750","2","0","920","-15","","","4.41176470588235","","19200054"
"3","750","2","0","920","-15","","","4.41176470588235","","19200055"
"0","","91","","920","","","","","","19200056"
"1","115711","1","-15","921","22","0","1.4875","-750","20_kasumi_walk","19210001"
"3","3","5","-15","921","23","0","1.4875","-750","20_kasumi_walk","19210002"
"se_10053800","se_fpc_water_random","23","","921","1","","","","","19210003"
"19210002","","91","","921","","","","","","19210004"
"115711","0","2","0","921","-15","","","4.41176470588235","","19210005"
"3","0","2","0","921","-15","","","4.41176470588235","","19210006"
