491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"0","11","17","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","0.5","19170022","126711","0","917","1"
"","91","","","","","19170023","19170017","","917",""
"0.2","3","0","17_saren_talk_in","1","","19170024","110311","0.1","917","17_saren_talk_loop"
"","93","","0","","","19170025","0.673109243697478","","917",""
"","93","","0","","","19170026","0.5","","917",""
"","91","","","","","19170027","19170022","","917",""
"","21","","vo_fpc_21702","","","19170028","vo_fpc","","917","0"
"0","11","8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0.5","19170029","110311","0","917","1"
"","91","","","","","19170030","0","","917",""
"0.1","3","0","17_akino_pause_in","1","","19170031","126711","0.1","917","17_akino_pause_loop"
"0.1","3","0","17_akino_pause_in","1","","19170032","3","0.1","917","17_akino_pause_loop"
"0.1","3","1","cmn_boat_idle","","","19170033","2","","917",""
"","93","","0","","","19170034","2","","917",""
"0.3","3","0","17_akino_shock_in","1","","19170035","126711","0.1","917","17_akino_shock_loop"
"","3","0","empty","","","19170036","3","","917",""
"0.3","3","1","cmn_boat_idle","","","19170037","2","","917",""
"","21","","vo_fpc_21703","","","19170038","vo_fpc","","917","0"
"0","11","8","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","19170039","126711","0","917","1"
"","91","","","","","19170040","0","","917",""
"","93","","0","","","19170041","0.5","","917",""
"","2","-180","900","","","19170042","126711","","917","5.29411764705882"
"","2","-180","900","","","19170043","2","","917","5.29411764705882"
"","33","-180","900","","","19170044","126711","","917","5.29411764705882"
"","93","","0","","","19170045","2.7","","917",""
"0.1","3","0","17_saren_turn","1","","19170046","110311","0.1","917","cmn_walk"
"","2","-15","750","","","19170047","110311","","917","2.64705882352941"
"","91","","","","","19170048","19170042","","917",""
"","91","","","","","19170049","19170047","","917",""
"1.75","1","22","113511","-180","18_misato_backWalk","19180001","1","0","918","-850"
"1.75","1","23","110111","-180","18_io_flutterKick","19180002","1","0","918","-1010"
"0","31","-850","41","1","","19180003","14","","918","-180"
"0","31","50","11","1","","19180004","2","","918","-180"
"0","31","-110","42","1","","19180005","14","","918","-180"
"1","31","-1010","12","1","","19180006","123","","918","-180"
"","23","1","se_fpc_water_random","","","19180007","se_10053800","","918",""
"","91","","0","","","19180008","19180006","","918",""
"","2","-180","50","12","","19180009","113511","","918","6.61764705882353"
"","33","-180","50","12","","19180010","41","","918","6.61764705882353"
"","2","-180","-110","12","","19180011","110111","","918","6.61764705882353"
"","33","-180","-110","12","","19180012","12","","918","6.61764705882353"
"","91","","","","","19180013","19180009","","918",""
"0.2","3","1","18_misato_backWalkIdle","","","19180014","113511","","918",""
"","21","","vo_fpc_21800","","","19180015","vo_fpc","","918","0"
"0","11","8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","19180016","113511","0","918","1"
"","91","","","","","19180017","0","","918",""
"","93","","0","","","19180018","0.5","","918",""
"","21","","vo_fpc_21801","","","19180019","vo_fpc","","918","0"
"0","11","7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","19180020","110111","0","918","1"
"","91","","","","","19180021","0","","918",""
"","93","","0","","","19180022","0.5","","918",""
"","21","","vo_fpc_21802","","","19180023","vo_fpc","","918","0"
"0","11","9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","19180024","113511","0","918","1"
"","91","","","","","19180025","0","","918",""
"","93","","0","","","19180026","0.5","","918",""
"","32","","0","","","19180027","12","","918",""
"","32","","1","","","19180028","42","","918",""
"","32","","1","","","19180029","41","","918",""
"0.1","3","0","18_misato_idle_in","1","","19180030","113511","0.1","918","18_misato_idle_loop"
"0.1","3","0","18_io_stopSwim_in","1","","19180031","110111","0.1","918","18_io_stopSwim_loop"
"","21","","vo_fpc_21803","","","19180032","vo_fpc","","918","0"
"0","11","8","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","19180033","110111","0","918","1"
"","91","","","","","19180034","0","","918",""
"","93","","0","","","19180035","0.5","","918",""
"0.1","3","0","18_misato_talk_in","1","","19180036","113511","0.1","918","18_misato_talk_loop"
"","21","","vo_fpc_21804","","","19180037","vo_fpc","","918","0"
"0","11","8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","19180038","113511","0","918","1"
"","91","","","","","19180039","0","","918",""
"","93","","0","","","19180040","0.5","","918",""
"","21","","vo_fpc_21805","","","19180041","vo_fpc","","918","0"
"0","11","8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","19180042","113511","0","918","1"
"","91","","","","","19180043","0","","918",""
"","93","","0","","","19180044","0.5","","918",""
"0.1","3","0","18_io_guts_in","1","","19180045","110111","0.1","918","18_io_guts_loop"
"","21","","vo_fpc_21806","","","19180046","vo_fpc","","918","0"
"0","11","10","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","19180047","110111","0","918","1"
"","91","","","","","19180048","0","","918",""
"","93","","0","","","19180049","0.5","","918",""
"0.1","3","0","18_io_flutterKick2_in","1","","19180050","110111","0.1","918","18_io_flutterKick2_loop"
"","2","-180","300","","","19180051","110111","","918","1.8552036199095"
"","33","-180","300","","","19180052","42","","918","1.8552036199095"
"","33","-180","300","","","19180053","12","","918","1.8552036199095"
"","32","","0","","","19180054","42","","918",""
"","32","","1","","","19180055","12","","918",""
"","93","","0","","","19180056","1","","918",""
"0.1","3","0","18_misato_talk2_in","1","","19180057","113511","0.1","918","18_misato_talk2_loop"
"","91","","","","","19180058","19180051","","918",""
"","2","-180","850","","","19180059","110111","","918","3.23529411764706"
"","33","-180","850","","","19180060","42","","918","3.23529411764706"
"","33","-180","850","","","19180061","12","","918","3.23529411764706"
"","32","","1","","","19180062","42","","918",""
"","32","","0","","","19180063","12","","918",""
"0.1","3","0","18_misato_surprise_in","1","","19180064","113511","0.1","918","18_misato_surprise_loop"
"0.1","3","0","18_io_accident_in","1","","19180065","110111","0.1","918","18_io_accident_loop"
"","21","","vo_fpc_21807","","","19180066","vo_fpc","","918","0"
"0","11","10","呀！我的泳裝！","0","0.5","19180067","110111","0","918","1"
"","91","","","","","19180068","0","","918",""
"","93","","0","","","19180069","0.5","","918",""
"","21","","vo_fpc_21808","","","19180070","vo_fpc","","918","0"
"0","11","9","伊緒老師！？\n哎呀哎呀～！","0","0.5","19180071","113511","0","918","1"
"","91","","","","","19180072","0","","918",""
"","93","","0","","","19180073","0.5","","918",""
"0","3","0","18_misato_breastStroke_in","1","","19180074","113511","0.1","918","cmn_swm_breastStroke"
"","32","","0","","","19180075","41","","918",""
"","32","","1","","","19180076","11","","918",""
"","2","-180","850","","","19180077","113511","","918","3.61990950226244"
"","33","-180","850","","","19180078","11","","918","3.61990950226244"
"","91","","","","","19180079","19180059","","918",""
"","91","","","","","19180080","19180077","","918",""
"1.75","1","22","117211","-180","19_nozomi_float","19190001","1","0","919","-850"
"1.75","1","22","110011","-180","19_suzuna_float","19190002","1","0","919","-1150"
"1.4875","1","12","117411","-15","19_tsumugi_search","19190003","1","0","919","-750"
"1","31","-820","61","1","","19190004","6","","919","-180"
"1","31","-850","1211","1","","19190005","121","","919","-180"
"0","31","150","1221","1","","19190006","122","","919","-180"
"1","31","-1150","62","1","","19190007","6","","919","-180"
"1","31","-1180","1212","1","","19190008","121","","919","-180"
"0","31","-180","1222","1","","19190009","122","","919","-180"
"","13","","45","","","19190010","117211","","919",""
"","13","","45","","","19190011","110011","","919",""
"","13","","45","","","19190012","117411","","919",""
"","23","1","se_fpc_water_random","","","19190013","se_10053800","","919",""
"","13","","49","","","19190014","117411","","919",""
"","91","","0","","","19190015","19190012","","919",""
"","2","-15","330","","","19190016","117411","","919","9.92647058823529"
"","93","","0","","","19190017","3.5","","919",""
"","21","","vo_fpc_21900","","","19190018","vo_fpc","","919","0"
"0","11","10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","19190019","117411","0","919","1"
"","91","","","","","19190020","0","","919",""
"","93","","0","","","19190021","0.5","","919",""
"","91","","","","","19190022","19190016","","919",""
"0.1","3","1","19_nozomi_float","","","19190023","117211","","919",""
"0.1","3","0","19_tsumugi_notice_in","1","","19190024","117411","0.1","919","19_tsumugi_notice_loop"
"","93","","0","","","19190025","0.2","","919",""
"","21","","vo_fpc_21901","","","19190026","vo_fpc","","919","0"
"0","11","9","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","19190027","117411","0","919","1"
"","91","","","","","19190028","0","","919",""
"","93","","0","","","19190029","0.5","","919",""
"","2","-180","150","12","","19190030","117211","","919","7.35294117647059"
"","33","-180","180","12","","19190031","61","","919","7.35294117647059"
"","33","-180","150","12","","19190032","1211","","919","7.35294117647059"
"","2","-180","-150","12","","19190033","110011","","919","7.35294117647059"
"","33","-180","-150","12","","19190034","62","","919","7.35294117647059"
"","33","-180","-180","12","","19190035","1212","","919","7.35294117647059"
"","93","","0","","","19190036","2","","919",""
"0.1","3","0","19_tsumugi_dazzled_in","1","","19190037","117411","0.1","919","19_tsumugi_dazzled_loop"
"","91","","","","","19190038","19190030","","919",""
"","21","","vo_fpc_21902","","","19190039","vo_fpc","","919","0"
"-30","11","6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","0.5","19190040","117211","0","919","1"
"","91","","","","","19190041","0","","919",""
"","93","","0","","","19190042","0.5","","919",""
"","21","","vo_fpc_21903","","","19190043","vo_fpc","","919","0"
"0","11","10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","19190044","110011","0","919","1"
"","91","","","","","19190045","0","","919",""
"","93","","0","","","19190046","0.5","","919",""
"","21","","vo_fpc_21904","","","19190047","vo_fpc","","919","0"
"0","11","8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","19190048","117411","0","919","1"
"","91","","","","","19190049","0","","919",""
"","93","","0","","","19190050","0.5","","919",""
"","33","-180","150","","","19190051","61","","919","0"
"","33","-180","120","","","19190052","1211","","919","0"
"","4","","1","","","19190053","117211","","919",""
"","3","0","19_nozomi_notice_float","1","","19190054","117211","0.1","919","19_nozomi_float"
"","21","","vo_fpc_21905","","","19190055","vo_fpc","","919","0"
"-30","11","8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","0.5","19190056","117211","0","919","1"
"","91","","","","","19190057","0","","919",""
"","93","","0","","","19190058","0.5","","919",""
"","21","","vo_fpc_21906","","","19190059","vo_fpc","","919","0"
"0","11","7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","19190060","110011","0","919","1"
"","91","","","","","19190061","0","","919",""
"","93","","0","","","19190062","0.5","","919",""
"","33","-180","180","","","19190063","61","","919","0"
"","33","-180","150","","","19190064","1211","","919","0"
"","4","","0","","","19190065","117211","","919",""
"","3","0","19_nozomi_notice_float","1","","19190066","117211","0.1","919","19_nozomi_float"
"","21","","vo_fpc_21907","","","19190067","vo_fpc","","919","0"
"-30","11","8","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","0.5","19190068","117211","0","919","1"
"","91","","","","","19190069","0","","919",""
"","93","","0","","","19190070","0.5","","919",""
"0.1","3","0","19_nozomi_pose_in","1","","19190071","117211","0.1","919","19_nozomi_pose_loop"
"","32","","1","","","19190072","1221","","919",""
"","32","","0","","","19190073","1211","","919",""
"","93","","0","","","19190074","1.5","","919",""
"","21","","vo_fpc_21908","","","19190075","vo_fpc","","919","0"
"0","11","9","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","19190076","110011","0","919","1"
"","91","","","","","19190077","0","","919",""
"","93","","0","","","19190078","0.5","","919",""
"0.1","3","0","19_suzuna_pose_in","1","","19190079","110011","0.1","919","19_suzuna_pose_loop"
"","32","","1","","","19190080","1222","","919",""
"","32","","0","","","19190081","1212","","919",""
"","93","","0","","","19190082","1.5","","919",""
"","2","-180","1150","","","19190083","117211","","919","7.35294117647059"
"","33","-180","1180","","","19190084","61","","919","7.35294117647059"
"","33","-180","1150","","","19190085","1221","","919","7.35294117647059"
"","2","-180","850","","","19190086","110011","","919","7.35294117647059"
"","33","-180","850","","","19190087","62","","919","7.35294117647059"
"","33","-180","820","","","19190088","1222","","919","7.35294117647059"
"","21","","vo_fpc_21909","","","19190089","vo_fpc","","919","0"
"0","11","7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","19190090","117411","0","919","1"
"","91","","","","","19190091","0","","919",""
"","93","","0","","","19190092","0.5","","919",""
"","91","","","","","19190093","19190083","","919",""
"0.1","3","0","19_tsumugi_run_in","1","","19190094","117411","0.1","919","19_tsumugi_run_loop"
"","93","","0","","","19190095","0.3","","919",""
"","2","-15","750","","","19190096","117411","","919","1.46188652975983"
"","91","","","","","19190097","19190096","","919",""
"1.4875","1","22","115711","-15","20_kasumi_walk","19200001","1","0","920","-750"
"1.4875","5","23","3","-15","20_kasumi_walk","19200002","3","0","920","-750"
"","23","1","se_fpc_water_random","","","19200003","se_10053800","","920",""
"","91","","","","","19200004","19200002","","920",""
"","2","-15","0","0","","19200005","115711","","920","4.41176470588235"
"","2","-15","0","0","","19200006","3","","920","4.41176470588235"
"","91","","","","","19200007","0","","920",""
"0.3","3","1","20_kasumi_talk","","","19200008","115711","","920",""
"0.3","3","1","20_kasumi_talk","","","19200009","3","","920",""
"","21","0","vo_fpc_22000","","","19200010","vo_fpc","","920","0"
