2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"919","19_nozomi_float","117211","1","19190023","0.1","3","","","",""
"919","19_tsumugi_notice_in","117411","0","19190024","0.1","3","19_tsumugi_notice_loop","0.1","","1"
"919","0","0.2","","19190025","","93","","","",""
"919","vo_fpc_21901","vo_fpc","","19190026","","21","0","","",""
"919","哎呀？那是……上游有什麼\n發光的東西……","117411","9","19190027","0","11","1","0","0.5","0"
"919","","0","","19190028","","91","","","",""
"919","0","0.5","","19190029","","93","","","",""
"919","150","117211","-180","19190030","","2","7.35294117647059","","","12"
"919","180","61","-180","19190031","","33","7.35294117647059","","","12"
"919","150","1211","-180","19190032","","33","7.35294117647059","","","12"
"919","-150","110011","-180","19190033","","2","7.35294117647059","","","12"
"919","-150","62","-180","19190034","","33","7.35294117647059","","","12"
"919","-180","1212","-180","19190035","","33","7.35294117647059","","","12"
"919","0","2","","19190036","","93","","","",""
"919","19_tsumugi_dazzled_in","117411","0","19190037","0.1","3","19_tsumugi_dazzled_loop","0.1","","1"
"919","","19190030","","19190038","","91","","","",""
"919","vo_fpc_21902","vo_fpc","","19190039","","21","0","","",""
"919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","6","19190040","-30","11","1","0","0.5","0"
"919","","0","","19190041","","91","","","",""
"919","0","0.5","","19190042","","93","","","",""
"919","vo_fpc_21903","vo_fpc","","19190043","","21","0","","",""
"919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","10","19190044","0","11","1","0","0.5","0"
"919","","0","","19190045","","91","","","",""
"919","0","0.5","","19190046","","93","","","",""
"919","vo_fpc_21904","vo_fpc","","19190047","","21","0","","",""
"919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","8","19190048","0","11","1","0","0.5","0"
"919","","0","","19190049","","91","","","",""
"919","0","0.5","","19190050","","93","","","",""
"919","150","61","-180","19190051","","33","0","","",""
"919","120","1211","-180","19190052","","33","0","","",""
"919","1","117211","","19190053","","4","","","",""
"919","19_nozomi_notice_float","117211","0","19190054","","3","19_nozomi_float","0.1","","1"
"919","vo_fpc_21905","vo_fpc","","19190055","","21","0","","",""
"919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","8","19190056","-30","11","1","0","0.5","0"
"919","","0","","19190057","","91","","","",""
"919","0","0.5","","19190058","","93","","","",""
"919","vo_fpc_21906","vo_fpc","","19190059","","21","0","","",""
"919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","7","19190060","0","11","1","0","0.5","0"
"919","","0","","19190061","","91","","","",""
"919","0","0.5","","19190062","","93","","","",""
"919","180","61","-180","19190063","","33","0","","",""
"919","150","1211","-180","19190064","","33","0","","",""
"919","0","117211","","19190065","","4","","","",""
"919","19_nozomi_notice_float","117211","0","19190066","","3","19_nozomi_float","0.1","","1"
"919","vo_fpc_21907","vo_fpc","","19190067","","21","0","","",""
"919","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","8","19190068","-30","11","1","0","0.5","0"
"919","","0","","19190069","","91","","","",""
"919","0","0.5","","19190070","","93","","","",""
"919","19_nozomi_pose_in","117211","0","19190071","0.1","3","19_nozomi_pose_loop","0.1","","1"
"919","1","1221","","19190072","","32","","","",""
"919","0","1211","","19190073","","32","","","",""
"919","0","1.5","","19190074","","93","","","",""
"919","vo_fpc_21908","vo_fpc","","19190075","","21","0","","",""
"919","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","9","19190076","0","11","1","0","0.5","0"
"919","","0","","19190077","","91","","","",""
"919","0","0.5","","19190078","","93","","","",""
"919","19_suzuna_pose_in","110011","0","19190079","0.1","3","19_suzuna_pose_loop","0.1","","1"
"919","1","1222","","19190080","","32","","","",""
"919","0","1212","","19190081","","32","","","",""
"919","0","1.5","","19190082","","93","","","",""
"919","1150","117211","-180","19190083","","2","7.35294117647059","","",""
"919","1180","61","-180","19190084","","33","7.35294117647059","","",""
"919","1150","1221","-180","19190085","","33","7.35294117647059","","",""
"919","850","110011","-180","19190086","","2","7.35294117647059","","",""
"919","850","62","-180","19190087","","33","7.35294117647059","","",""
"919","820","1222","-180","19190088","","33","7.35294117647059","","",""
"919","vo_fpc_21909","vo_fpc","","19190089","","21","0","","",""
"919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","7","19190090","0","11","1","0","0.5","0"
"919","","0","","19190091","","91","","","",""
"919","0","0.5","","19190092","","93","","","",""
"919","","19190083","","19190093","","91","","","",""
"919","19_tsumugi_run_in","117411","0","19190094","0.1","3","19_tsumugi_run_loop","0.1","","1"
"919","0","0.3","","19190095","","93","","","",""
"919","750","117411","-15","19190096","","2","1.46188652975983","","",""
"919","","19190096","","19190097","","91","","","",""
"920","115711","1","22","19200001","1.4875","1","-750","0","20_kasumi_walk","-15"
"920","3","3","23","19200002","1.4875","5","-750","0","20_kasumi_walk","-15"
"920","se_fpc_water_random","se_10053800","1","19200003","","23","","","",""
"920","","19200002","","19200004","","91","","","",""
"920","0","115711","-15","19200005","","2","4.41176470588235","","","0"
"920","0","3","-15","19200006","","2","4.41176470588235","","","0"
"920","","0","","19200007","","91","","","",""
"920","20_kasumi_talk","115711","1","19200008","0.3","3","","","",""
"920","20_kasumi_talk","3","1","19200009","0.3","3","","","",""
"920","vo_fpc_22000","vo_fpc","0","19200010","","21","0","","",""
"920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","8","19200011","0","11","1","0","0.5","0"
"920","","0","","19200012","","91","","","",""
"920","0","0.5","","19200013","","93","","","",""
"920","20_kasumi_cool_in","115711","0","19200014","0.2","3","20_kasumi_cool_surprise","0","","1"
"920","20_kasumi_cool_in","3","0","19200015","0.2","3","20_kasumi_cool_loop","0","","1"
"920","vo_fpc_22001","vo_fpc","0","19200016","","21","0","","",""
"920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","8","19200017","0","11","1","0","0.5","0"
"920","","0","","19200018","","91","","","",""
"920","0","0.5","","19200019","","93","","","",""
"920","vo_fpc_22002","vo_fpc","0","19200020","","21","0","","",""
"920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","115711","10","19200021","0","11","1","0","0.5","0"
"920","","0","","19200022","","91","","","",""
"920","0","0.5","","19200023","","93","","","",""
"920","20_kasumi_cool_anger_in","115711","0","19200024","0.2","3","20_kasumi_cool_anger","0","","1"
"920","20_kasumi_cool_anger_in","3","0","19200025","0.2","3","20_kasumi_cool_loop","0","","1"
"920","vo_fpc_22003","vo_fpc","0","19200026","","21","0","","",""
"920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","115711","9","19200027","0","11","1","0","0.5","0"
"920","","0","","19200028","","91","","","",""
"920","0","0.5","","19200029","","93","","","",""
"920","20_kasumi_approach_in","115711","0","19200030","0.1","3","20_kasumi_approach_loop","0","","1"
"920","20_kasumi_approach_in","3","0","19200031","0.1","3","20_kasumi_approach_loop","0","","1"
"920","vo_fpc_22004","vo_fpc","0","19200032","","21","0","","",""
"920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","115711","9","19200033","0","11","1","0","0.5","0"
"920","","0","","19200034","","91","","","",""
"920","0","0.5","","19200035","","93","","","",""
"920","20_kasumi_doya_in","115711","0","19200036","0.1","3","20_kasumi_doya_loop","0","","1"
"920","20_kasumi_doya_in","3","0","19200037","0.1","3","20_kasumi_doya_loop","0","","1"
"920","vo_fpc_22005","vo_fpc","0","19200038","","21","0","","",""
"920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","115711","8","19200039","0","11","1","0","0.5","0"
"920","","0","","19200040","","91","","","",""
"920","0","0.5","","19200041","","93","","","",""
"920","vo_fpc_22006","vo_fpc","0","19200042","","21","0","","",""
"920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","115711","8","19200043","0","11","1","0","0.5","0"
"920","","0","","19200044","","91","","","",""
"920","0","0.5","","19200045","","93","","","",""
"920","20_kasumi_thinking","115711","1","19200046","0.2","3","","","",""
"920","20_kasumi_thinking","3","1","19200047","0.2","3","","","",""
"920","vo_fpc_22007","vo_fpc","0","19200048","","21","0","","",""
"920","究竟那樣的人物\n是真實存在的嗎……","115711","7","19200049","0","11","1","0","0.5","0"
"920","","0","","19200050","","91","","","",""
"920","0","0.5","","19200051","","93","","","",""
"920","20_kasumi_walk","115711","1","19200052","0.2","3","","","",""
"920","20_kasumi_walk","3","1","19200053","0.2","3","","","",""
"920","750","115711","-15","19200054","","2","4.41176470588235","","","0"
"920","750","3","-15","19200055","","2","4.41176470588235","","","0"
"920","","0","","19200056","","91","","","",""
"921","115711","1","22","19210001","1.4875","1","-750","0","20_kasumi_walk","-15"
"921","3","3","23","19210002","1.4875","5","-750","0","20_kasumi_walk","-15"
"921","se_fpc_water_random","se_10053800","1","19210003","","23","","","",""
"921","","19210002","","19210004","","91","","","",""
"921","0","115711","-15","19210005","","2","4.41176470588235","","","0"
"921","0","3","-15","19210006","","2","4.41176470588235","","","0"
"921","","0","","19210007","","91","","","",""
"921","20_kasumi_talk","115711","1","19210008","0.3","3","","","",""
"921","20_kasumi_talk","3","1","19210009","0.3","3","","","",""
"921","vo_fpc_22100","vo_fpc","0","19210010","","21","0","","",""
"921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","115711","8","19210011","0","11","1","0","0.5","0"
"921","","0","","19210012","","91","","","",""
"921","0","0.5","","19210013","","93","","","",""
"921","20_kasumi_cool_in","115711","0","19210014","0.2","3","20_kasumi_cool_surprise","0","","1"
"921","20_kasumi_cool_in","3","0","19210015","0.2","3","20_kasumi_cool_loop","0","","1"
"921","vo_fpc_22101","vo_fpc","0","19210016","","21","0","","",""
"921","預定要在美食街提供的大量料理，\n不知何時全部消失……","115711","8","19210017","0","11","1","0","0.5","0"
"921","","0","","19210018","","91","","","",""
"921","0","0.5","","19210019","","93","","","",""
"921","20_kasumi_cool_anger_in","115711","0","19210020","0.2","3","20_kasumi_cool_anger","0","","1"
"921","20_kasumi_cool_anger_in","3","0","19210021","0.2","3","20_kasumi_cool_loop","0","","1"
"921","vo_fpc_22102","vo_fpc","0","19210022","","21","0","","",""
"921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","115711","7","19210023","0","11","1","0","0.5","0"
"921","","0","","19210024","","91","","","",""
"921","0","0.5","","19210025","","93","","","",""
"921","vo_fpc_22103","vo_fpc","0","19210026","","21","0","","",""
"921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","115711","9","19210027","0","11","1","0","0.5","0"
"921","","0","","19210028","","91","","","",""
"921","0","0.5","","19210029","","93","","","",""
"921","20_kasumi_approach_in","115711","0","19210030","0.1","3","20_kasumi_approach_loop","0","","1"
"921","20_kasumi_approach_in","3","0","19210031","0.1","3","20_kasumi_approach_loop","0","","1"
"921","vo_fpc_22104","vo_fpc","0","19210032","","21","0","","",""
"921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","115711","8","19210033","0","11","1","0","0.5","0"
"921","","0","","19210034","","91","","","",""
"921","0","0.5","","19210035","","93","","","",""
"921","20_kasumi_arm_crossed_in","115711","0","19210036","0.2","3","20_kasumi_arm_crossed_loop","0","","1"
"921","20_kasumi_arm_crossed_in","3","0","19210037","0.2","3","20_kasumi_arm_crossed_loop","0","","1"
"921","vo_fpc_22105","vo_fpc","0","19210038","","21","0","","",""
"921","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","115711","8","19210039","0","11","1","0","0.5","0"
"921","","0","","19210040","","91","","","",""
"921","0","0.5","","19210041","","93","","","",""
"921","20_kasumi_doya_loop","115711","1","19210042","0.2","3","","","",""
"921","20_kasumi_doya_loop","3","1","19210043","0.2","3","","","",""
"921","vo_fpc_22106","vo_fpc","0","19210044","","21","0","","",""
"921","有意思的是，\n費用似乎都有如數付清。","115711","6","19210045","0","11","1","0","0.5","0"
"921","","0","","19210046","","91","","","",""
"921","0","0.5","","19210047","","93","","","",""
"921","20_kasumi_thinking_ExBlink","115711","1","19210048","0.2","3","","","",""
"921","20_kasumi_thinking_ExBlink","3","1","19210049","0.2","3","","","",""
"921","vo_fpc_22107","vo_fpc","0","19210050","","21","0","","",""
"921","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","115711","8","19210051","0","11","1","0","0.5","0"
"921","","0","","19210052","","91","","","",""
"921","0","0.5","","19210053","","93","","","",""
"921","20_kasumi_thinking","115711","1","19210054","0.2","3","","","",""
"921","20_kasumi_thinking","3","1","19210055","0.2","3","","","",""
"921","vo_fpc_22108","vo_fpc","0","19210056","","21","0","","",""
"921","究竟那樣的人物\n是真實存在的嗎……","115711","7","19210057","0","11","1","0","0.5","0"
"921","","0","","19210058","","91","","","",""
"921","0","0.5","","19210059","","93","","","",""
"921","20_kasumi_walk","115711","1","19210060","0.2","3","","","",""
"921","20_kasumi_walk","3","1","19210061","0.2","3","","","",""
"921","750","115711","-15","19210062","","2","4.41176470588235","","","0"
"921","750","3","-15","19210063","","2","4.41176470588235","","","0"
"921","","0","","19210064","","91","","","",""
"922","115711","1","22","19220001","1.4875","1","-750","0","20_kasumi_walk","-15"
"922","3","3","23","19220002","1.4875","5","-750","0","20_kasumi_walk","-15"
"922","se_fpc_water_random","se_10053800","1","19220003","","23","","","",""
"922","","19220002","","19220004","","91","","","",""
"922","0","115711","-15","19220005","","2","4.41176470588235","","","0"
"922","0","3","-15","19220006","","2","4.41176470588235","","","0"
"922","","0","","19220007","","91","","","",""
"922","20_kasumi_talk","115711","1","19220008","0.3","3","","","",""
"922","20_kasumi_talk","3","1","19220009","0.3","3","","","",""
"922","vo_fpc_22200","vo_fpc","0","19220010","","21","0","","",""
