1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"0.673109243697478","","19170025","917","","","","","","0","93"
"0.5","","19170026","917","","","","","","0","93"
"19170022","","19170027","917","","","","","","","91"
"vo_fpc","","19170028","917","","","","0","","vo_fpc_21702","21"
"110311","0","19170029","917","0.5","0","0","1","8","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11"
"0","","19170030","917","","","","","","","91"
"126711","1","19170031","917","","0.1","0.1","17_akino_pause_loop","0","17_akino_pause_in","3"
"3","1","19170032","917","","0.1","0.1","17_akino_pause_loop","0","17_akino_pause_in","3"
"2","","19170033","917","","","0.1","","1","cmn_boat_idle","3"
"2","","19170034","917","","","","","","0","93"
"126711","1","19170035","917","","0.1","0.3","17_akino_shock_loop","0","17_akino_shock_in","3"
"3","","19170036","917","","","","","0","empty","3"
"2","","19170037","917","","","0.3","","1","cmn_boat_idle","3"
"vo_fpc","","19170038","917","","","","0","","vo_fpc_21703","21"
"126711","0","19170039","917","0.5","0","0","1","8","是、是這樣嗎！？\n真是個盲點啊───！","11"
"0","","19170040","917","","","","","","","91"
"0.5","","19170041","917","","","","","","0","93"
"126711","","19170042","917","","","","5.29411764705882","-180","900","2"
"2","","19170043","917","","","","5.29411764705882","-180","900","2"
"126711","","19170044","917","","","","5.29411764705882","-180","900","33"
"2.7","","19170045","917","","","","","","0","93"
"110311","1","19170046","917","","0.1","0.1","cmn_walk","0","17_saren_turn","3"
"110311","","19170047","917","","","","2.64705882352941","-15","750","2"
"19170042","","19170048","917","","","","","","","91"
"19170047","","19170049","917","","","","","","","91"
"1","-180","19180001","918","18_misato_backWalk","0","1.75","-850","22","113511","1"
"1","-180","19180002","918","18_io_flutterKick","0","1.75","-1010","23","110111","1"
"14","1","19180003","918","","","0","-180","-850","41","31"
"2","1","19180004","918","","","0","-180","50","11","31"
"14","1","19180005","918","","","0","-180","-110","42","31"
"123","1","19180006","918","","","1","-180","-1010","12","31"
"se_10053800","","19180007","918","","","","","1","se_fpc_water_random","23"
"19180006","","19180008","918","","","","","","0","91"
"113511","12","19180009","918","","","","6.61764705882353","-180","50","2"
"41","12","19180010","918","","","","6.61764705882353","-180","50","33"
"110111","12","19180011","918","","","","6.61764705882353","-180","-110","2"
"12","12","19180012","918","","","","6.61764705882353","-180","-110","33"
"19180009","","19180013","918","","","","","","","91"
"113511","","19180014","918","","","0.2","","1","18_misato_backWalkIdle","3"
"vo_fpc","","19180015","918","","","","0","","vo_fpc_21800","21"
"113511","0","19180016","918","0.5","0","0","1","8","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11"
"0","","19180017","918","","","","","","","91"
"0.5","","19180018","918","","","","","","0","93"
"vo_fpc","","19180019","918","","","","0","","vo_fpc_21801","21"
"110111","0","19180020","918","0.5","0","0","1","7","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11"
"0","","19180021","918","","","","","","","91"
"0.5","","19180022","918","","","","","","0","93"
"vo_fpc","","19180023","918","","","","0","","vo_fpc_21802","21"
"113511","0","19180024","918","0.5","0","0","1","9","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11"
"0","","19180025","918","","","","","","","91"
"0.5","","19180026","918","","","","","","0","93"
"12","","19180027","918","","","","","","0","32"
"42","","19180028","918","","","","","","1","32"
"41","","19180029","918","","","","","","1","32"
"113511","1","19180030","918","","0.1","0.1","18_misato_idle_loop","0","18_misato_idle_in","3"
"110111","1","19180031","918","","0.1","0.1","18_io_stopSwim_loop","0","18_io_stopSwim_in","3"
"vo_fpc","","19180032","918","","","","0","","vo_fpc_21803","21"
"110111","0","19180033","918","0.5","0","0","1","8","但是，我也是老師，\n明明應該要去教導人才對……","11"
"0","","19180034","918","","","","","","","91"
"0.5","","19180035","918","","","","","","0","93"
"113511","1","19180036","918","","0.1","0.1","18_misato_talk_loop","0","18_misato_talk_in","3"
"vo_fpc","","19180037","918","","","","0","","vo_fpc_21804","21"
"113511","0","19180038","918","0.5","0","0","1","8","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11"
"0","","19180039","918","","","","","","","91"
"0.5","","19180040","918","","","","","","0","93"
"vo_fpc","","19180041","918","","","","0","","vo_fpc_21805","21"
"113511","0","19180042","918","0.5","0","0","1","8","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11"
"0","","19180043","918","","","","","","","91"
"0.5","","19180044","918","","","","","","0","93"
"110111","1","19180045","918","","0.1","0.1","18_io_guts_loop","0","18_io_guts_in","3"
"vo_fpc","","19180046","918","","","","0","","vo_fpc_21806","21"
"110111","0","19180047","918","0.5","0","0","1","10","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11"
"0","","19180048","918","","","","","","","91"
"0.5","","19180049","918","","","","","","0","93"
"110111","1","19180050","918","","0.1","0.1","18_io_flutterKick2_loop","0","18_io_flutterKick2_in","3"
"110111","","19180051","918","","","","1.8552036199095","-180","300","2"
"42","","19180052","918","","","","1.8552036199095","-180","300","33"
"12","","19180053","918","","","","1.8552036199095","-180","300","33"
"42","","19180054","918","","","","","","0","32"
"12","","19180055","918","","","","","","1","32"
"1","","19180056","918","","","","","","0","93"
"113511","1","19180057","918","","0.1","0.1","18_misato_talk2_loop","0","18_misato_talk2_in","3"
"19180051","","19180058","918","","","","","","","91"
"110111","","19180059","918","","","","3.23529411764706","-180","850","2"
"42","","19180060","918","","","","3.23529411764706","-180","850","33"
"12","","19180061","918","","","","3.23529411764706","-180","850","33"
"42","","19180062","918","","","","","","1","32"
"12","","19180063","918","","","","","","0","32"
"113511","1","19180064","918","","0.1","0.1","18_misato_surprise_loop","0","18_misato_surprise_in","3"
"110111","1","19180065","918","","0.1","0.1","18_io_accident_loop","0","18_io_accident_in","3"
"vo_fpc","","19180066","918","","","","0","","vo_fpc_21807","21"
"110111","0","19180067","918","0.5","0","0","1","10","呀！我的泳裝！","11"
"0","","19180068","918","","","","","","","91"
"0.5","","19180069","918","","","","","","0","93"
"vo_fpc","","19180070","918","","","","0","","vo_fpc_21808","21"
"113511","0","19180071","918","0.5","0","0","1","9","伊緒老師！？\n哎呀哎呀～！","11"
"0","","19180072","918","","","","","","","91"
"0.5","","19180073","918","","","","","","0","93"
"113511","1","19180074","918","","0.1","0","cmn_swm_breastStroke","0","18_misato_breastStroke_in","3"
"41","","19180075","918","","","","","","0","32"
"11","","19180076","918","","","","","","1","32"
"113511","","19180077","918","","","","3.61990950226244","-180","850","2"
"11","","19180078","918","","","","3.61990950226244","-180","850","33"
"19180059","","19180079","918","","","","","","","91"
"19180077","","19180080","918","","","","","","","91"
"1","-180","19190001","919","19_nozomi_float","0","1.75","-850","22","117211","1"
"1","-180","19190002","919","19_suzuna_float","0","1.75","-1150","22","110011","1"
"1","-15","19190003","919","19_tsumugi_search","0","1.4875","-750","12","117411","1"
"6","1","19190004","919","","","1","-180","-820","61","31"
"121","1","19190005","919","","","1","-180","-850","1211","31"
"122","1","19190006","919","","","0","-180","150","1221","31"
"6","1","19190007","919","","","1","-180","-1150","62","31"
"121","1","19190008","919","","","1","-180","-1180","1212","31"
"122","1","19190009","919","","","0","-180","-180","1222","31"
"117211","","19190010","919","","","","","","45","13"
"110011","","19190011","919","","","","","","45","13"
"117411","","19190012","919","","","","","","45","13"
"se_10053800","","19190013","919","","","","","1","se_fpc_water_random","23"
"117411","","19190014","919","","","","","","49","13"
"19190012","","19190015","919","","","","","","0","91"
"117411","","19190016","919","","","","9.92647058823529","-15","330","2"
"3.5","","19190017","919","","","","","","0","93"
"vo_fpc","","19190018","919","","","","0","","vo_fpc_21900","21"
"117411","0","19190019","919","0.5","0","0","1","10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11"
"0","","19190020","919","","","","","","","91"
"0.5","","19190021","919","","","","","","0","93"
"19190016","","19190022","919","","","","","","","91"
"117211","","19190023","919","","","0.1","","1","19_nozomi_float","3"
"117411","1","19190024","919","","0.1","0.1","19_tsumugi_notice_loop","0","19_tsumugi_notice_in","3"
"0.2","","19190025","919","","","","","","0","93"
"vo_fpc","","19190026","919","","","","0","","vo_fpc_21901","21"
"117411","0","19190027","919","0.5","0","0","1","9","哎呀？那是……上游有什麼\n發光的東西……","11"
"0","","19190028","919","","","","","","","91"
"0.5","","19190029","919","","","","","","0","93"
"117211","12","19190030","919","","","","7.35294117647059","-180","150","2"
"61","12","19190031","919","","","","7.35294117647059","-180","180","33"
"1211","12","19190032","919","","","","7.35294117647059","-180","150","33"
"110011","12","19190033","919","","","","7.35294117647059","-180","-150","2"
"62","12","19190034","919","","","","7.35294117647059","-180","-150","33"
"1212","12","19190035","919","","","","7.35294117647059","-180","-180","33"
"2","","19190036","919","","","","","","0","93"
"117411","1","19190037","919","","0.1","0.1","19_tsumugi_dazzled_loop","0","19_tsumugi_dazzled_in","3"
"19190030","","19190038","919","","","","","","","91"
"vo_fpc","","19190039","919","","","","0","","vo_fpc_21902","21"
"117211","0","19190040","919","0.5","0","-30","1","6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11"
"0","","19190041","919","","","","","","","91"
"0.5","","19190042","919","","","","","","0","93"
"vo_fpc","","19190043","919","","","","0","","vo_fpc_21903","21"
"110011","0","19190044","919","0.5","0","0","1","10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11"
"0","","19190045","919","","","","","","","91"
"0.5","","19190046","919","","","","","","0","93"
"vo_fpc","","19190047","919","","","","0","","vo_fpc_21904","21"
"117411","0","19190048","919","0.5","0","0","1","8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11"
"0","","19190049","919","","","","","","","91"
"0.5","","19190050","919","","","","","","0","93"
"61","","19190051","919","","","","0","-180","150","33"
"1211","","19190052","919","","","","0","-180","120","33"
"117211","","19190053","919","","","","","","1","4"
"117211","1","19190054","919","","0.1","","19_nozomi_float","0","19_nozomi_notice_float","3"
"vo_fpc","","19190055","919","","","","0","","vo_fpc_21905","21"
"117211","0","19190056","919","0.5","0","-30","1","8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11"
"0","","19190057","919","","","","","","","91"
"0.5","","19190058","919","","","","","","0","93"
"vo_fpc","","19190059","919","","","","0","","vo_fpc_21906","21"
"110011","0","19190060","919","0.5","0","0","1","7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11"
"0","","19190061","919","","","","","","","91"
"0.5","","19190062","919","","","","","","0","93"
"61","","19190063","919","","","","0","-180","180","33"
"1211","","19190064","919","","","","0","-180","150","33"
"117211","","19190065","919","","","","","","0","4"
"117211","1","19190066","919","","0.1","","19_nozomi_float","0","19_nozomi_notice_float","3"
"vo_fpc","","19190067","919","","","","0","","vo_fpc_21907","21"
"117211","0","19190068","919","0.5","0","-30","1","8","我也不能輸呢♪\n必須要更加更加閃耀才行！","11"
"0","","19190069","919","","","","","","","91"
"0.5","","19190070","919","","","","","","0","93"
"117211","1","19190071","919","","0.1","0.1","19_nozomi_pose_loop","0","19_nozomi_pose_in","3"
"1221","","19190072","919","","","","","","1","32"
"1211","","19190073","919","","","","","","0","32"
"1.5","","19190074","919","","","","","","0","93"
"vo_fpc","","19190075","919","","","","0","","vo_fpc_21908","21"
"110011","0","19190076","919","0.5","0","0","1","9","人家也要繼續嗨囉──！\n嗯～哈──！！","11"
"0","","19190077","919","","","","","","","91"
"0.5","","19190078","919","","","","","","0","93"
"110011","1","19190079","919","","0.1","0.1","19_suzuna_pose_loop","0","19_suzuna_pose_in","3"
"1222","","19190080","919","","","","","","1","32"
"1212","","19190081","919","","","","","","0","32"
"1.5","","19190082","919","","","","","","0","93"
"117211","","19190083","919","","","","7.35294117647059","-180","1150","2"
"61","","19190084","919","","","","7.35294117647059","-180","1180","33"
"1221","","19190085","919","","","","7.35294117647059","-180","1150","33"
"110011","","19190086","919","","","","7.35294117647059","-180","850","2"
"62","","19190087","919","","","","7.35294117647059","-180","850","33"
"1222","","19190088","919","","","","7.35294117647059","-180","820","33"
"vo_fpc","","19190089","919","","","","0","","vo_fpc_21909","21"
"117411","0","19190090","919","0.5","0","0","1","7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11"
"0","","19190091","919","","","","","","","91"
"0.5","","19190092","919","","","","","","0","93"
"19190083","","19190093","919","","","","","","","91"
"117411","1","19190094","919","","0.1","0.1","19_tsumugi_run_loop","0","19_tsumugi_run_in","3"
"0.3","","19190095","919","","","","","","0","93"
"117411","","19190096","919","","","","1.46188652975983","-15","750","2"
"19190096","","19190097","919","","","","","","","91"
"1","-15","19200001","920","20_kasumi_walk","0","1.4875","-750","22","115711","1"
"3","-15","19200002","920","20_kasumi_walk","0","1.4875","-750","23","3","5"
"se_10053800","","19200003","920","","","","","1","se_fpc_water_random","23"
"19200002","","19200004","920","","","","","","","91"
"115711","0","19200005","920","","","","4.41176470588235","-15","0","2"
"3","0","19200006","920","","","","4.41176470588235","-15","0","2"
"0","","19200007","920","","","","","","","91"
"115711","","19200008","920","","","0.3","","1","20_kasumi_talk","3"
"3","","19200009","920","","","0.3","","1","20_kasumi_talk","3"
"vo_fpc","","19200010","920","","","","0","0","vo_fpc_22000","21"
"115711","0","19200011","920","0.5","0","0","1","8","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11"
"0","","19200012","920","","","","","","","91"
"0.5","","19200013","920","","","","","","0","93"
"115711","1","19200014","920","","0","0.2","20_kasumi_cool_surprise","0","20_kasumi_cool_in","3"
