5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502011111","320110106","bgm_M126","90009","90002","1","5","140001","103531","320110106","0","90","100","bgm_M126","32011","6","90008","1.1","0"
"0","1.1","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502011121","320110107","bgm_M126","90010","90002","1","5","140001","103531","320110107","0","90","100","bgm_M126","32011","7","90008","0.8","0"
"0","0","0","0","0.9","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502011131","320110108","bgm_M64","90011","90002","1","3","140001","103531","320110108","0","90","100","bgm_M64","32011","8","90008","0","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","1","0","502011141","320110109","bgm_M64","90009","90002","1","3","140001","103531","320110109","0","90","100","bgm_M64","32011","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","1","0","502011151","320110110","bgm_M63","90002","90008","1","3","25001","103541","320110110","0","90","100","bgm_M63","32011","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","2","0","0","320110201","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","2","0","0","320110202","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","2","0","0","320110203","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","2","0","0","320110204","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","2","0","0","320110205","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502011211","320110206","bgm_M126","90009","90002","1","5","140001","103531","320110106","0","90","100","bgm_M126","32011","6","90008","1.1","0"
"0","1.1","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502011221","320110207","bgm_M126","90010","90002","1","5","140001","103531","320110107","0","90","100","bgm_M126","32011","7","90008","0.8","0"
"0","0","0","0","0.9","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502011231","320110208","bgm_M64","90011","90002","1","3","140001","103531","320110108","0","90","100","bgm_M64","32011","8","90008","0","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","2","0","502011241","320110209","bgm_M64","90009","90002","1","3","140001","103531","320110109","0","90","100","bgm_M64","32011","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","2","0","502011251","320110210","bgm_M63","90002","90008","1","3","25001","103541","320110110","0","90","100","bgm_M63","32011","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","3","0","0","320110301","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","3","0","0","320110302","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","3","0","0","320110303","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","3","0","0","320110304","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","3","0","0","320110305","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502011311","320110306","bgm_M126","90009","90002","1","5","140001","103531","320110106","0","90","100","bgm_M126","32011","6","90008","1.1","0"
"0","1.1","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502011321","320110307","bgm_M126","90010","90002","1","5","140001","103531","320110107","0","90","100","bgm_M126","32011","7","90008","0.8","0"
"0","0","0","0","0.9","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502011331","320110308","bgm_M64","90011","90002","1","3","140001","103531","320110108","0","90","100","bgm_M64","32011","8","90008","0","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","3","0","502011341","320110309","bgm_M64","90009","90002","1","3","140001","103531","320110109","0","90","100","bgm_M64","32011","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","3","0","502011351","320110310","bgm_M63","90002","90008","1","3","25001","103541","320110110","0","90","100","bgm_M63","32011","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","4","0","0","320110401","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","4","0","0","320110402","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","4","0","0","320110403","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","4","0","0","320110404","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","4","0","0","320110405","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","4","0","502011411","320110406","bgm_M126","90009","90002","1","5","140001","103531","320110106","0","90","100","bgm_M126","32011","6","90008","1.1","0"
"0","1.1","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","4","0","502011421","320110407","bgm_M126","90010","90002","1","5","140001","103531","320110107","0","90","100","bgm_M126","32011","7","90008","0.8","0"
"0","0","0","0","0.9","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","4","0","502011431","320110408","bgm_M64","90011","90002","1","3","140001","103531","320110108","0","90","100","bgm_M64","32011","8","90008","0","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","4","0","502011441","320110409","bgm_M64","90009","90002","1","3","140001","103531","320110109","0","90","100","bgm_M64","32011","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","4","0","502011451","320110410","bgm_M63","90002","90008","1","3","25001","103541","320110110","0","90","100","bgm_M63","32011","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","5","0","0","320110501","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","5","0","0","320110502","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","5","0","0","320110503","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","5","0","0","320110504","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","5","0","0","320110505","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32011","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","5","0","502011511","320110506","bgm_M126","90009","90002","1","5","140001","103531","320110106","0","90","100","bgm_M126","32011","6","90008","1.1","0"
"0","1.1","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","5","0","502011521","320110507","bgm_M126","90010","90002","1","5","140001","103531","320110107","0","90","100","bgm_M126","32011","7","90008","0.8","0"
"0","0","0","0","0.9","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","5","0","502011531","320110508","bgm_M64","90011","90002","1","3","140001","103531","320110108","0","90","100","bgm_M64","32011","8","90008","0","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","5","0","502011541","320110509","bgm_M64","90009","90002","1","3","140001","103531","320110109","0","90","100","bgm_M64","32011","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","5","0","502011551","320110510","bgm_M63","90002","90008","1","3","25001","103541","320110110","0","90","100","bgm_M63","32011","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","1","0","0","320120101","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","1","0","0","320120102","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","1","0","0","320120103","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","1","0","0","320120104","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","1","0","0","320120105","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502012111","320120106","bgm_M126","90009","90002","1","5","140001","103531","320120106","0","90","100","bgm_M126","32012","6","90008","1","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502012121","320120107","bgm_M126","90010","90002","1","5","140001","103531","320120107","0","90","100","bgm_M126","32012","7","90008","1.1","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","1","0","502012131","320120108","bgm_M64","90011","90002","1","3","140001","103531","320120108","0","90","100","bgm_M64","32012","8","90008","0","0"
"0","0","0","0","1.2","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","1","0","502012141","320120109","bgm_M64","90009","90002","1","3","140001","103531","320120109","0","90","100","bgm_M64","32012","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","1","0","502012151","320120110","bgm_M63","90002","90008","1","3","25001","103541","320120110","0","90","100","bgm_M63","32012","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","2","0","0","320120201","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","2","0","0","320120202","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","2","0","0","320120203","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","2","0","0","320120204","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","2","0","0","320120205","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502012211","320120206","bgm_M126","90009","90002","1","5","140001","103531","320120106","0","90","100","bgm_M126","32012","6","90008","1","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502012221","320120207","bgm_M126","90010","90002","1","5","140001","103531","320120107","0","90","100","bgm_M126","32012","7","90008","1.1","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","2","0","502012231","320120208","bgm_M64","90011","90002","1","3","140001","103531","320120108","0","90","100","bgm_M64","32012","8","90008","0","0"
"0","0","0","0","1.2","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","2","0","502012241","320120209","bgm_M64","90009","90002","1","3","140001","103531","320120109","0","90","100","bgm_M64","32012","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","2","0","502012251","320120210","bgm_M63","90002","90008","1","3","25001","103541","320120110","0","90","100","bgm_M63","32012","10","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","700","0","3","0","0","320120301","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","1","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","3","0","0","320120302","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","2","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","900","0","3","0","0","320120303","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","3","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200701","140001","0","0","0","40005","1400","0","3","0","0","320120304","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","4","94002","0","0"
"0","0","0","0","0","103531","0","-50","0","0","0","3200702","140001","0","90005","0","40005","1400","0","3","0","0","320120305","bgm_M06","90002","90008","1.2","1","25001","103531","0","0","90","50","bgm_M06","32012","5","94002","0","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502012311","320120306","bgm_M126","90009","90002","1","5","140001","103531","320120106","0","90","100","bgm_M126","32012","6","90008","1","0"
"0","0.8","0.8","0","0.8","103531","0.8","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502012321","320120307","bgm_M126","90010","90002","1","5","140001","103531","320120107","0","90","100","bgm_M126","32012","7","90008","1.1","0"
"0","0","0","0","1.5","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40004","300","1","3","0","502012331","320120308","bgm_M64","90011","90002","1","3","140001","103531","320120108","0","90","100","bgm_M64","32012","8","90008","0","0"
"0","0","0","0","1.2","103531","0","-50","0","1","0","3200703","94002","0","25001","0","40006","300","1","3","0","502012341","320120309","bgm_M64","90009","90002","1","3","140001","103531","320120109","0","90","100","bgm_M64","32012","9","90008","0","0"
"0","0","0","0","1.2","103541","0","-50","0","1","0","3200704","140001","0","0","0","40007","300","1","3","0","502012351","320120310","bgm_M63","90002","90008","1","3","25001","103541","320120110","0","90","100","bgm_M63","32012","10","94002","0","0"
